msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Volume up,,,Besarkan suara,,1,1,0,0
W,,,'',,1,0,0,1
WEP,,,'',,1,0,0,1
WLAN connection,,,Koneksi WLAN,,1,1,0,0
WPA,,,'',,1,0,0,1
WPA or WPA2,,,'',,1,0,0,1
WPA2,,,'',,1,0,0,1
WSS on 4:3,,,WSS pada 4:3,,1,1,0,0
Waiting,,,Menunggu,,1,1,0,0
Waiting for mount,,,Menunggu mount,,1,1,0,0
Waiting for partition,,,Menunggu partisi,,1,1,0,0
Wakeup,,,Bangun,,1,1,0,0
Wakeup TV from standby,,,Bangunkan TV dari standby,,1,1,0,0
Wakeup receiver for start timer,,,Bangunkan Rx untuk pewaktu mulai,,1,1,0,0
Wakeup receiver from standby,,,Bangunkan Rx dari standby,,1,1,0,0
Wakeup signal from TV,,,Sinyal bangun dari TV,,1,1,0,0
Wakeup time,,,Waktu bangun,,1,1,0,0
Wakeup type,,,Jenis bangun,,1,1,0,0
Warning,,,Peringatan,,1,1,0,0
Warning!\nThis is an option for advanced users.\nReally disable timer conflict detection?,,,Peringatan!\nIni adalah pilihan untuk pengguna tingkat lanjut.\nYakin matikan deteksi konflik pewaktu?,,1,1,0,0
Warning: no LNB; using factory defaults.,,,Peringatan: tidak ada LNB; gunakan bawaan pabrik.,,1,1,0,0
Watch movies...,,,Tonton film...,,1,1,0,0
Watch recordings...,,,Tonton perekaman...,,1,1,0,0
Wed,,,Rab,,1,1,0,0
Wednesday,,,Rabu,,1,1,0,0
Weekday,,,Hari kerja,,1,1,0,0
Weighted position,,,Posisi berat,,1,1,0,0
"Welcome to the cutlist editor.\n\nSeek to the start of the stuff you want to cut away. Press OK, select 'start cut'.\n\nThen seek to the end, press OK, select 'end cut'. That's it.",,,"Selamat datang di editor daftarpotong.\n\nCari ke awal bahan yg ingin anda potong. Tekan OK, pilih 'mulai potong'.\n\nKemudian cari ke akhir, tekan OK, pilih 'akhiri potong'. Dah, itu saja.",,1,1,0,0
"Welcome.\n\nIf you want to connect your receiver to the Internet, this wizard will guide you through the basic network setup of your receiver.\n\nPress OK to start configuring your network",,,"Selamat Datang.\n\nJika anda ingin menghubungkan Rx anda ke internet, wizard ini akan memandu anda melalui pengaturan jaringan dasar Rx anda.\n\nTekan OK untuk mulai penyetelan jaringan anda",,1,1,0,0
Welcome.\n\nThis start wizard will guide you through the basic setup of your receiver.\nPress the OK button on your remote control to move to the next step.,,,Selamat Datang.\n\nWizard awal ini akan memandu anda melalui pengaturan dasar Rx anda.\nTekan tombol OK pada remote kontrol anda untuk maju ke langkah berikutnya.,,1,1,0,0
Welcome...,,,Selamat datang...,,1,1,0,0
West,,,Barat,,1,1,0,0
West limit set,,,Atur batas barat,,1,1,0,0
Western Sahara,,,Sahara Barat,,1,1,0,0
What type of service scan do you want?,,,Jenis pelacakan layanan apa yg anda inginkan?,,1,1,0,0
"When enabled enigma2 will load unlinked userbouquets. This means that userbouquets that are available, but not included in the bouquets.tv or bouquets.radio files, will still be loaded. This allows you for example to keep your own user bouquet while installed settings are updated",,,"Ketika diaktifkan enigma2 akan memuat buket pengguna yg tak terhubung. Ini berarti bahwa buket pengguna yg tersedia, tapi tidak disertakan dalam file bouquets.tv atau bouquets.radio, akan tetap dimuat. Ini memungkinkan anda misalnya untuk menyimpan buket pengguna anda sendiri sementara pengaturan yg terpasang sedang ditingkatkan",,1,1,0,0
When enabled the Picture in Picture window can be closed with 'exit' button.,,,"Ketika diaktifkan, PiP bisa ditutup dengan tombol keluar (exit).",,1,1,0,0
When enabled the arrow buttons around the OK button will follow the 'neutrino' style zap controls instead of the enigma2 style.,,,"Ketika diaktifkan, tombol panah di sekeliling tombol OK akan mengikuti kontrol zap gaya 'neutrino' daripada gaya enigma2.",,1,1,0,0
"When enabled the left, right, CH+/-, B+/-, P+/- buttons will follow the 'neutrino' style zap controls instead of the enigma2 style.",,,"Ketika diaktifkan, tombol kiri, kanan, CH+/-, B+/-, P+/- akan mengikuti kontrol zap gaya 'neutrino' daripada gaya enigma2.",,1,1,0,0
When enabled the set top box is able to wakeup on LAN,,,"Ketika diaktifkan, Rx bisa melakukan 'wakeup on LAN'",,1,1,0,0
When enabled the timer from the fallback tuner is imported,,,"Ketika diaktifkan, pewaktu dari penala digunakan diimpor",,1,1,0,0
When enabled then when you select a new channel in the channel selection the channel selection will not close. It will only close when you select the current playing service. This is a kind of preview mode,,,"Ketika diaktifkan, jadinya saat anda memilih suatu kanal pada pemilihan kanal, maka pemilihan kanal tidak akan menutup. Ia hanya akan menutup ketika anda memilih layanan yang sedang diputar saat itu. Ini mirip-mirip mode pratinjau gitu.",,1,1,0,0
When enabled you can control the volume with the arrow buttons instead of getting the channel selection list,,,"Ketika diaktifkan, anda bisa mengatur volume suara dengan tombol panah daripada membuka daftar pemilihan kanal.",,1,1,0,0
When enabled you can customize the OpenWebIf settings for the fallback tuner,,,"Ketika diaktifkan, anda bisa menyesuaikan setelan OpenWebif pada penala digunakan",,1,1,0,0
When enabled you can specify a timeframe to ignore the shutdown timer when the receiver is in standby mode,,,"Ketika diaktifkan, anda bisa menentukan jangka waktu untuk mengabaikan pewaktu shutdown ketika Rx di mode standby",,1,1,0,0
When enabled you can specify a timeframe when the inactivity sleeptimer is ignored. Not the detection is disabled during this timeframe but the inactivity timeout is disabled,,,"Ketika diaktifkan, anda bisa menentukan jangka waktu ketika pewaktu tidur tak aktif diabaikan. Bukan deteksi yg dimatikan selama jangka waktu ini tapi waktu habis tak aktif yg dimatikan",,1,1,0,0
When enabled you can specify an extra timeframe when the inactivity sleeptimer is ignored. Not the detection is disabled during this timeframe but the inactivity timeout is disabled,,,"Ketika diaktifkan, anda bisa menentukan tambahan jangka waktu ketika pewaktu tidur tak aktif diabaikan. Bukan deteksi yg dimatikan selama jangka waktu ini tapi waktu habis yg dimatikan",,1,1,0,0
"When enabled you can zap channels with the  CH+/-, B+/-, P+/- buttons instead of opening the channel selection list.",,,"Ketika diaktifkan, anda bisa ganti kanal menggunakan tombol CH+/-, B+/-, P+/- daripada membuka daftar pemilihan kanal.",,1,1,0,0
"When enabled you get the channel selection list via the OK button, the infobar toggle is then transfered to exit button",,,"Ketika diaktifkan, anda bisa membuka daftar pemilihan kanal melalui tombol OK, dan untuk mengalih infobar digantikan ke tombol keluar (exit).",,1,1,0,0
"When enabled, AIT data will be included in http streams. This allows a client receiver to use HbbTV.",,,"Ketika diaktifkan, data AIT akan disertakan pada streaming http. Ini memungkinkan rx klien menggunakan HbbTV.",,1,1,0,0
"When enabled, ECM data will be included in http streams. This allows a client receiver to do the descrambling.",,,"Ketika diaktifkan, data ECM akan disertakan pada streaming http. Ini memungkinkan rx klien memproses siaran teracak.",,1,1,0,0
"When enabled, EIT data will be included in http streams. This allows a client receiver to show EPG.",,,"Ketika diaktifkan, data EIT akan disertakan pada streaming http. Ini memungkinkan rx klien menampilkan EPG.",,1,1,0,0
"When enabled, a popup message will be shown when a movie has finished and the next one will start.",,,"Ketika diaktifkan, pesan akan ditampilkan ketika film telah selesai dan film berikutnya akan dimulai.",,1,1,0,0
"When enabled, a popup message will be shown when a recording starts.",,,"Ketika diaktifkan, sebuah pesan akan ditampilkan saat rekaman dimulai.",,1,1,0,0
"When enabled, a radio background image will be visible while listening to a radio channel.",,,"Ketika diaktifkan, gambar latar radio akan kelihatan selama mendengarkan kanal radio.",,1,1,0,0
"When enabled, a recording is allowed to interrupt live tv, when there are no free tuners.",,,"Ketika diaktifkan, rekaman dibolehkan memutus tv yg sedang ditonton, saat tidak ada penala lain yg bisa digunakan.",,1,1,0,0
"When enabled, a warning will be displayed and the user will get an option to stop or to continue the timeshift.",,,"Ketika diaktifkan, suatu peringatan akan ditampilkan dan pengguna akan mendapatkan pilihan untuk berhenti atau lanjut timeshiftnya.",,1,1,0,0
"When enabled, always descramble receiving http streams. This takes up more resources (descrambling demuxers), only enable if necessary. Individual streams are always descrambled if 0x100 is added to the service type, regardless of this setting. Default off.",,,"Ketika diaktifkan, streaming http selalu didescramble. Hal ini memerlukan lebih banyak resources (demuxer untuk proses descramble), aktifkan jika perlu saja. Streaming individu selalu didescramble jika 0x100 ditambahkan ke tipe layanan, tanpa memperhatikan pengaturan ini. Bawaan dimatikan.",,1,1,0,0
"When enabled, authentication is required to watch http streams.",,,"Ketika diaktifkan, maka otentikasi diperlukan untuk menonton via streaming http.",,1,1,0,0
"When enabled, channel numbering will start at '1' for each bouquet.",,,"Ketika diaktifkan, penomoran kanal akan dimulai pada angka '1' untuk setiap buket.",,1,1,0,0
"When enabled, content with an aspect ratio of 4:3 will be stretched to fit the screen.",,,"Ketika diaktfkan, konten dengan rasio aspek 4:3 akan direntangkan untuk memenuhi layar.",,1,1,0,0
"When enabled, continue to the next bouquet when the last channel of the current bouquet is reached while changing channels.",,,"Ketika diaktifkan, lanjut ke buket berikutnya ketika kanal terakhir pada buket saat ini telah dicapai saat sedang merubah kanal.",,1,1,0,0
"When enabled, deleted recordings are moved to the trash can, instead of being deleted immediately.",,,"Ketika diaktifkan, hasil rekaman yg dihapus dipindahkan ke tong sampah, daripada dihapus langsung.",,1,1,0,0
"When enabled, display the EIT now/next eventdata in infobar. When disabled, display now/next eventdata from the EPG cache instead.",,,"Ketika diaktifkan, menampilkan EIT sekarang/berikutnya pada infobar. Ketika dinonaktifkan, sebaliknya menampilkan data acara sekarang/berikutnya dari cache EPG.",,1,1,0,0
"When enabled, encryption info will be shown in the infobar (when supported by the skin).",,,"Ketika diaktifkan, info kripto akan ditampilkan di infobar (jika didudukng oleh tampilan).",,1,1,0,0
"When enabled, error messages related to zapping will not be shown.",,,"Ketika diaktifkan, pesan kesalahan terkait ganti kanal tidak akan ditampilkan.",,1,1,0,0
"When enabled, external subtitles will be always turned on for playback movie.",,,"Ketika diaktifkan, terjemahan dari luar akan selalu digunakan untuk memutar film.",,1,1,0,0
"When enabled, graphical DVB subtitles are preferred over teletext subtitles, when both types are available.",,,"Ketika diaktifkan, terjemahan DVB grafis lebih diutamakan daripada terjemahan teleteks, jika kedua tipe terjemahan tersedia.",,1,1,0,0
"When enabled, graphical DVB subtitles will be centered horizontally.",,,"Ketika diaktifkan, terjemahan DVB grafis akan ditengahkan secara horizontal.",,1,1,0,0
"When enabled, graphical DVB subtitles will be displayed at their original position.",,,"Ketika diaktifkan, terjemahan DVB grafis akan ditampilkan pada posisi aslinya.",,1,1,0,0
"When enabled, graphical DVB subtitles will be displayed in yellow, instead of the original color.",,,"Ketika diaktifkan, terjemahan DVB grafis akan ditampilkan berwarna kuning, daripada warna aslinya.",,1,1,0,0
"When enabled, http streams are descrambled on the server side. The (remote) client receiver does not have to do descrambling. Default on.",,,"Ketika diaktifkan, streaming http melakukan descramble pada sisi server. rx klien tidak perlu melakukan descramble. Bawaan diaktifkan.",,1,1,0,0
"When enabled, it is possible to leave the movieplayer with exit.",,,"Ketika diaktifkan, memungkinkan untuk keluar dari pemutar film dengan tombol keluar (exit).",,1,1,0,0
"When enabled, measure power consumption to detect when the rotor stops turning (when supported by the tuner).",,,"Ketika diaktifkan, ukur konsumsi daya untuk mendeteksi kapan rotor berhenti berputar (jika didukung oleh penala).",,1,1,0,0
"When enabled, reformat subtitles to match the width of the screen.",,,"Ketika diaktifkan, format ulang terjemahan agar sesuai dgn lebar layar.",,1,1,0,0
"When enabled, services may be grouped in multiple bouquets.",,,"Ketika diaktifkan, layanan bisa dikelompokkan dalam buket multi.",,1,1,0,0
"When enabled, show channel numbers in the channel selection screen.",,,"Ketika diaktifkan, akan menampilkan nomor kanal pada layar pemilihan kanal.",,1,1,0,0
"When enabled, subtitles for the hearing impaired can be used.",,,"Ketika diaktifkan, terjemahan untuk tuna rungu bisa digunakan.",,1,1,0,0
"When enabled, subtitles for the hearing impaired will be preferred over normal subtitles, when both types are available.",,,"Ketika diaktifkan, terjemahan untuk tuna rungu akan lebih diutamakan atas terjemahan normal, jika kedua tipe terjemahannya tersedia.",,1,1,0,0
"When enabled, teletext pages will be cached, allowing faster access.",,,"Ketika diaktifkan, halaman teleteks akan disembunyikan, agar akses lebih cepat.",,1,1,0,0
"When enabled, teletext subtitles will be displayed at their original position.",,,"Ketika diaktifkan, terjemahan teleteks akan ditampilkan pada posisi asli.",,1,1,0,0
"When enabled, the VCR scart option will be shown on the main menu",,,"Ketika diaktifkan, pilihan scart VCR akan ditampilkan pada menu utama.",,1,1,0,0
"When enabled, the channel selection list will be hidden while listening to a radio channel",,,"Ketika diaktifkan, daftar pemilihan kanal akan disembunyikan saat sedang mendengarkan kanal radio",,1,1,0,0
"When enabled, the infobar will be displayed when a new event starts.",,,"Ketika diaktifkan, infobar akan ditampilkan ketika memulai acara baru.",,1,1,0,0
"When enabled, the infobar will be displayed when changing channels.",,,"Ketika diaktifkan, infobar akan ditampilkan ketika pergantian kanal.",,1,1,0,0
"When enabled, the infobar will be displayed when skipping forwards/backwards during media playback.",,,"Ketika diaktifkan, infobar akan ditampilkan ketika lompat ke depan/belakang selama pemutaran file media.",,1,1,0,0
"When enabled, the lenght of each recording will be shown in the movielist (this might cause some additional loading time).",,,"Ketika diaktifkan, panjang setiap file rekaman akan ditampilkan pada daftar film (ini bisa menyebabkan tambahan waktu untuk memuat daftar).",,1,1,0,0
"When enabled, the receiver will automatically use the audio track which you selected before.",,,"Ketika diaktifkan, rx akan secara otomatis menggunakan jalur audio yang anda pilih sebelumnya.",,1,1,0,0
"When enabled, the receiver will automatically use the subtitles which you selected before.",,,"Ketika diaktifkan, rx akan secara otomatis menggunakan terjemahan yang anda pilih sebelumnya.",,1,1,0,0
"When enabled, the receiver will no longer monitor the tuned transponder for possible changes. Do not use this option unless you know what you are doing.",,,"Ketika diaktifkan, rx tidak akan memonitor lagi transponder yg ditala terhadap perubahan yg mungkin. Jangan gunakan pilihan ini kecuali anda tau apa yang anda lakukan.",,1,1,0,0
"When enabled, the receiver will select an AC3 track (when available).",,,"Ketika diaktifkan, rx akan memilih jalur AC3 (saat tersedia).",,1,1,0,0
"When enabled, the receiver will select an AC3+ track (when available).",,,"Ketika diaktifkan, rx akan memilih jalur AC3+ (saat tersedia).",,1,1,0,0
"When enabled, this setting has more weight than 'Preferred tuner for recordings'.",,,"Ketika diaktifkan, setelan ini punya bobot lebih daripada 'Penala pilihan untuk merekam'.",,1,1,0,0
"When enabled, this setting has more weight than 'Preferred tuner'.",,,"Ketika diaktifkan, setelan ini punya bobot lebih daripada 'Penala pilihan'.",,1,1,0,0
"When enabled, timeshift starts automatically in background after specified time.",,,"Ketika diaktifkan, timeshift mulai otomatis pada latar setelah waktu yang ditentukan.",,1,1,0,0
"When enabled, use DHCP for the IP configuration.",,,"Ketika diaktifkan, gunakan DHCP untuk setelan IP.",,1,1,0,0
"When enabled, your receiver will detect activity on the VCR SCART input.",,,"Ketika diaktifkan, Rx anda akan mendeteksi aktifitas pada input SCART VCR",,1,1,0,0
"When nonzero, a recording will start earlier than the starting time indicated by the EPG.",,,"Ketika bukan nol, rekaman akan dimulai lebih awal daripada waktu mulai yang ditunjukkan oleh EPG.",,1,1,0,0
"When nonzero, a recording will stop later than the ending time indicated by the EPG.",,,"Ketika bukan nol, rekaman akan dihentikan lebih lambat daripada waktu berhenti yang ditunjukkan oleh EPG.",,1,1,0,0
When selected this allows video modes to be selected even if they are not reported as supported.,,,"Ketika dipilih, ini memungkinkan mode video dipilih walaupun ia dilaporkan tidak didukung.",,1,1,0,0
"When the content has an aspect ratio of 16:9, choose whether to scale/stretch the picture.",,,"Ketika konten punya rasio aspek 16:9, pilih apakah akan menskala/merentangkan gambar.",,1,1,0,0
"When the content has an aspect ratio of 4:3, choose whether to scale/stretch the picture.",,,"Ketika konten punya rasio aspek 4:3, pilih apakah akan menskala/merentangkan gambar.",,1,1,0,0
Where to save temporary timeshift recordings?,,,Di mana menyimpan rekaman timeshift temporer?,,1,1,0,0
Wireless LAN,,,Nirkabel,,1,1,0,0
Wireless network,,,Jaringan nirkabel,,1,1,0,0
Wireless network configuration...,,,Setelan jaringan nirkabel...,,1,1,0,0
Wireless network connection setup,,,Pengaturan koneksi jaringan nirkabel,,1,1,0,0
Wireless network connection setup.,,,Pengaturan koneksi jaringan nirkabel.,,1,1,0,0
Wireless network state,,,Keadaan jaringan nirkabel,,1,1,0,0
With T2MI RAW mode disabled (default) we can use single T2MI PLP de-encapsulation. With T2MI RAW mode enabled we can use astra-sm to analyze T2MI,,,Dengan dimatikannya mode RAW T2MI (standar) kita bisa menggunakan de-enkapsulasi PLP T2MI tunggal. Dengan diaktifkannya mode RAW T2MI kita bisa menggunakan astra-sm untuk menganalisa T2MI,,1,1,0,0
With errors:,,,Dengan kesalahan:,,1,1,0,0
With popup,,,Dengan popup,,1,1,0,0
Without popup,,,Tanpa popup,,1,1,0,0
Wizard to arrange the overscan,,,Wizard untuk mengatur overscan,,1,1,0,0
Would you save the entered PIN %s persistent?,,,Apakah anda ingin tetap menyimpan PIN %s yg dimasukkan?,,1,1,0,0
Write error while recording. Disk full?\n,,,Kesalahan penulisan saat perekaman. Ruang penyimpanan penuh?\n,,1,1,0,0
Write failed!,,,Penulisan gagal!,,1,1,0,0
Write to /tmp/positionersetup.log,,,Tulis ke /tmp/positionersetup.log,,1,1,0,0
YES,,,YA,,1,1,0,0
YPbPr,,,'',,1,0,0,1
Year,,,Tahun,,1,1,0,0
Yellow,,,Kuning,,1,1,0,0
Yellow DVB subtitles,,,terjemahan DVB warna kuning,,1,1,0,0
Yes,,,Ya,,1,1,0,0
Yes (save index in setup tuner),,,Ya (simpan indeks di pengaturan penala),,1,1,0,0
Yes and save,,,Ya dan simpan,,1,1,0,0
Yes and save in movie dir,,,Ya dan simpan ke dalam direktori film,,1,1,0,0
Yes to all,,,Ya ke semua,,1,1,0,0
"Yes, always",,,"Ya, selalu",,1,1,0,0
"Yes, and delete this movie",,,"Ya, dan hapus film ini",,1,1,0,0
"Yes, delete this movie and return to movie list",,,"Ya, hapus film ini dan kembali ke daftar film",,1,1,0,0
"Yes, only from deep standby",,,"Ya, hanya dari 'deep standby'",,1,1,0,0
"Yes, only from standby",,,"Ya, hanya dari 'standby'",,1,1,0,0
"Yes, returning to movie list",,,"Ya, kembali ke daftar film",,1,1,0,0
Yesterday,,,Kemarin,,1,1,0,0
"You already have a channel list installed,\nwould you like to remove\n\""%s\""?",,,"Anda sudah punya daftar kanal terpasang,\napakah anda ingin menghapus\n\""%s\""?",,1,1,0,0
You can cancel the installation.,,,Anda bisa membatalkan pemasangan.,,1,1,0,0
You can cancel the removal.,,,Anda bisa membatalkan penghapusan.,,1,1,0,0
You can continue watching TV etc. while this is running.,,,Anda bisa terus menonton TV dlsb sementara ini berjalan.,,1,1,0,0
You can enable if will be displayed extended EPG description for item.,,,Anda bisa mengaktifkan jika ingin ditampilkan rincian EPG tambahan bagi item.,,1,1,0,0
You can install this plugin.,,,Anda bisa memasang plugin ini.,,1,1,0,0
You can only burn receiver recordings!,,,Anda hanya bisa membakar rekaman Rx!,,1,1,0,0
You can remove this plugin.,,,Anda bisa menghapus plugin ini.,,1,1,0,0
You can set how will be finished movieplayer with 'Exit' button.,,,Anda bisa mengatur bagaimana pemutar film akan diakhiri dengan tombol 'Exit'.,,1,1,0,0
You can set selected directory as 'root' directory for movie player.,,,Anda bisa mengatur direktori terpilih sebagai direktori 'root' untuk pemutar film.,,1,1,0,0
You cannot delete this!,,,Anda tidak bisa menghapus ini!,,1,1,0,0
"You did not see all eight arrow heads. This means your TV has overscan enabled and presents you with a zoomed-in picture, causing you to loose part of a full HD screen. In addition this you may also miss parts of the user interface, for example volume bars and more.\n\nUnfortunately, your model of receiver is not capable to adjust the dimensions of the user interface. If not everything is visible, you should change the installed skin to one that supports the overscan area of your TV.\n\nWhen you select a different skin, the user interface of your receiver will restart.\n\nNote: you can always start the Overscan wizard later,  via\n\nmenu->installation->system->Overscan wizard",,,"Anda tidak melihat 8 anak panah. Ini artinya overscan diaktifkan pada tv anda dan memberikan anda kemampuan men-zoom gambar, menyebabkan anda kehilangan sebagian dari layar penuh HD. Tambahan juga, sebagian antar muka pengguna tidak kelihatan, misalnya batang penanda audio dan lainnya.\n\nSayangnya, model Rx anda tidak mampu mengatur ukuran antar muka pengguna. Jika tidak ada yang kelihatan, anda sebaiknya mengganti tampilan yang terpasang ke salah satu yang mendukung area 'overscan' pada TV anda.\n\nKetika anda memilih tampilan yg berbeda, antar muka Rx anda akan restart.\n\nCatatan: anda bisa memulai wizard Overscan nanti, melalui\n\nmenu->pemasangan->sistem->wizard Overscan",,1,1,0,0
You didn't select a channel to record from.,,,Anda tidak memilih kanal untuk merekam.,,1,1,0,0
You have to wait %s!,,,Anda harus menunggu %s!,,1,1,0,0
You must switch to the service %s (%s - '%s')!\n,,,Anda harus beralih ke layanan %s (%s - '%s')!\n,,1,1,0,0
"Your collection exceeds the size of a single layer medium, you will need a blank dual layer DVD!",,,"Koleksi anda melebihi ukuran media satu lapis, anda memerlukan sebuah DVD dua lapis!",,1,1,0,0
Your current collection will get lost!,,,Koleksi anda saat ini akan hilang!,,1,1,0,0
Your frontprocessor will be updated\nPlease wait until your receiver reboots\nThis may take a few minutes,,,Prosesor depan anda akan ditingkatkan\nMohon tunggu sampai Rx anda reboot\nIni bisa memakan waktu beberapa menit,,1,1,0,0
Your internet connection is not working!\nPlease choose what you want to do next.,,,Koneksi internet anda tidak berfungsi!\nSilakan pilih apa yang akan anda lakukan selanjutnya.,,1,1,0,0
Your internet connection is working (ip: %s),,,Koneksi internet anda berfungsi (ip: %s),,1,1,0,0
Your network configuration has been activated.,,,Konfigurasi jaringan anda telah diaktifkan.,,1,1,0,0
Your receiver can use SCPC optimized search range. Consult your receiver's manual for more information.,,,Rx anda bisa menggunakan rentang pencarian teroptimasi SPCP. Periksa menual Rx anda untuk informasi lanjut.,,1,1,0,0
Your receiver can use tone amplitude. Consult your receiver's manual for more information.,,,Rx anda bisa menggunakan amplitude tone. Periksa manual Rx anda untuk informasi lanjut.,,1,1,0,0
Your receiver does not have an internet connection,,,Receiver anda tidak ada koneksi internet,,1,1,0,0
Your receiver is now ready to be used.\n\nYour internet connection is working.\n\n,,,Receiver anda sudah bisa digunakan.\n\nKoneksi internet anda berfungsi.\n\n,,1,1,0,0
Your receiver is now ready to use.\n\nYour internet connection is working now.\n\nPlease press OK to continue.,,,Rx anda sudah siap digunakan sekarang.\n\nKoneksi internet anda sudah bekerja sekarang.\n\nMohon tekan OK untuk lanjut.,,1,1,0,0
Your receiver is rebooting,,,Receiver anda sedang reboot,,1,1,0,0
Your receiver is shutting down,,,Receiver anda sedang dimatikan,,1,1,0,0
Your receiver might be unusable now. Please consult the manual for further assistance before rebooting your receiver.,,,Rx anda mungkin tidak bisa digunakan sekarang. Mohon periksa manual untuk pertolongan lanjut sebelum mereboot Rx anda.,,1,1,0,0
Your receiver will got to stand by due to the sleeptimer.,,,Rx anda akan menuju standby karna pewaktu tidur.,,1,1,0,0
Your receiver will got to standby due to inactivity.,,,Rx anda akan menuju standby karena tidak ada aktifitas.,,1,1,0,0
Your receiver will restart after pressing OK on your remote control.,,,Rx anda akan memulai ulang setelah menekan OK pada remote kontrol anda.,,1,1,0,0
Your wireless LAN internet connection could not be started!\nHave you attached your USB WLAN Stick?\n\nPlease choose what you want to do next.,,,Koneksi internet nirkabel anda tidak bisa dimulai!\nSudahkah anda tancapkan stik WLAN USBnya?\n\nMohon pilih apa yang akan anda lakukan selanjutnya.,,1,1,0,0
Zap,,,'',,1,0,0,1
Zap back to previously tuned service?,,,Zap balik ke layanan ditala sebelumnya?,,1,1,0,0
Zap back to service before positioner setup?,,,Kembali ke layanan sebelum atur posisioner?,,1,1,0,0
Zap bouquets blindly on zap buttons,,,Zap buket secara buta pada tombol zap,,1,1,0,0
Zap down,,,Zap bawah,,1,1,0,0
Zap focus to Picture in Picture,,,Zap fokus ke Picture in Picture,,1,1,0,0
Zap focus to main screen,,,Zap fokus ke layar utama,,1,1,0,0
Zap mode,,,Mode zap,,1,1,0,0
Zap to,,,Zap ke,,1,1,0,0
Zap to selected channel,,,Zap ke kanal dipilih,,1,1,0,0
"Zap to selected channel, or show detailed event info (depends on configuration)",,,"Zap ke kanal dipilih, atau tampilkan info acara detil (tergantung pada setelan)",,1,1,0,0
Zap up,,,Zap atas,,1,1,0,0
Zapped to timer service %s as Picture in Picture!,,,Zap ke layanan pewaktu %s sebagai PiP!,,1,1,0,0
[REC],,,[REK],,1,1,0,0
[alternative edit],,,[ubah alternatif],,1,1,0,0
[bouquet edit],,,[ubah buket],,1,1,0,0
[favourite edit],,,[ubah favorit],,1,1,0,0
[move mode],,,[mode pindah],,1,1,0,0
a gui to assign services/providers to common interface modules,gui untuk menetapkan layanan/penyedia ke modul antarmuka umum,,gui untuk menetapkan layanan/penyedia ke modul antarmuka umum,,2,1,1,0
a gui to assign services/providers/caids to common interface modules,gui untuk menetapkan layanan/penyedia/caid ke modul antarmuka umum,,gui untuk menetapkan layanan/penyedia/caids ke modul antarmuka umum,,2,2,0,0
about to start,hampir mulai,,akan memulai,,2,2,0,0
activate network adapter configuration,aktifkan konfigurasi adapter jaringan,,aktifkan konfigurasi adapter jaringan,,2,1,1,0
actual time only,,,waktu aktual saja,,1,1,0,0
adult movie/drama,film dewasa/drama,,film dewasa/drama,,2,1,1,0
advanced,mahir,,mahir,,2,1,1,0
adventure/western/war,petualangan/barat/perang,,petualangan/barat/perang,,2,1,1,0
advertisement/shopping,iklan/belanja,,iklan/belanja,,2,1,1,0
after ,,,setelah,,1,1,0,0
all,,,semua,,1,1,0,0
alphabetic,alfabet,,berdasarkan abjad,,2,2,0,0
alphabetic reverse,,,kebalikan berdasarkan abjad,,1,1,0,0
alphabetical,alfabet,,berdasarkan abjad,,2,2,0,0
alternative,alternatif,,alternatif,,2,1,1,0
always,,,selalu,,1,1,0,0
and never ask this again,,,dan jangan tanya ini lagi,,1,1,0,0
and select next channel,,,dan pilih kanal berikutnya,,1,1,0,0
and select previous channel,,,dan pilih kanal sebelumnya,,1,1,0,0
are you sure to cancel all changes,,,anda yakin untuk membatalkan semua perubahan,,1,1,0,0
"arts/culture (without music, general)",,,"seni/budaya (tanpa musik, umum)",,1,1,0,0
arts/culture magazine,,,seni/budaya majalah,,1,1,0,0
athletics,,,atletik,,1,1,0,0
audio tracks,,,jalur audio,,1,1,0,0
auto,,,'',,1,0,0,1
automatic,,,otomatis,,1,1,0,0
back,,,kembali,,1,1,0,0
background image,,,gambar latar,,1,1,0,0
ballet,,,'',,1,0,0,1
bc%s,,,'',,1,0,0,1
better,,,bagus,,1,1,0,0
black,,,hitam,,1,1,0,0
black & white,,,hitam & putih,,1,1,0,0
blacklist,,,daftar hitam,,1,1,0,0
blue,,,biru,,1,1,0,0
bottom,,,bawah,,1,1,0,0
broadcasting/press,,,penyiaran/press,,1,1,0,0
by date,,,berdasarkan tanggal,,1,1,0,0
cartoon/puppets,,,kartun/boneka,,1,1,0,0
center,,,tengah,,1,1,0,0
centered,,,ke tengah,,1,1,0,0
"centered, wrapped",,,"ke tengah, dibungkus",,1,1,0,0
chapters,,,bab,,1,1,0,0
childrens's/youth program (general),,,acara anak-anak/pemuda (umum),,1,1,0,0
circular left,,,kiri sirkular,,1,1,0,0
circular right,,,kanan sirkular,,1,1,0,0
clip overscan / letterbox borders,,,overscan klip / batas kotaksurat,,1,1,0,0
comedy,,,lawak,,1,1,0,0
config menu,,,menu setelan,,1,1,0,0
configure in which resolution pictures are displayed with the picture viewer and movieplayer,,,Atur resolusi gambar yang ditampilkan menggunakan Penampil Gambar dan Pemutar Film,,1,1,0,0
confirmed,,,dikonfirmasi,,1,1,0,0
connected,,,terhubung,,1,1,0,0
