msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"Welcome.\n\nIf you want to connect your %s %s to the Internet, this wizard will guide you through the basic network setup of your %s %s.\n\nPress OK to start configuring your network","Ласкаво просимо.\n\nЯкщо ви хочете підключити Ваш %s %s до мережі інтернет, цей майстер проведе Вас через основні налаштування мережі приймача.\n\nНатисніть ОК для початку налаштування мережі",,,,1,1,0,0
Welcome.\n\nThis start wizard will guide you through the basic setup of your %s %s.\nPress the OK button on your remote control to move to the next step.,"Ласкаво просимо.\n\nМайстер запуску проведе вас через основні налаштування вашого %s %s.\nНатисніть кнопку ОК, щоб перейти до наступного кроку.",,,,1,1,0,0
Werbung,Реклама,,,,1,1,0,0
Western,Вестерн,,,,1,1,0,0
Western Sahara,Західна Сахара,,,,1,1,0,0
Wettbewerb,Конкуренція,,,,1,1,0,0
Wetter,Погода,,,,1,1,0,0
What Day of month ?,Який день місяця?,,,,1,1,0,0
What Day of week ?,Який день тижня?,,,,1,1,0,0
"What action is required on completion of the timer? 'Auto' lets the box return to the state it had when the timer started. 'Do nothing', 'Go to standby' and 'Go to deep standby' do exactly that.","Яку дію виконати після програмування таймера? 'Авто' повертає приймач в стан до початку програмування таймера. 'Нічого не робити', 'Піти в режим очікування' і 'Вимкнути приймач' виконуються буквально.",,,,1,1,0,0
What do you want to play?\n,Що Ви хочете відтворити?\n,,,,1,1,0,0
"When enabled enigma2 will load unlinked userbouquets. This means that userbouquets that are available, but not included in the bouquets.tv or bouquets.radio files, will still be loaded. This allows you for example to keep your own user bouquet while installed settings are upgraded","Якщо включено, то будуть завантажуватися невибрані фаворити користувача. Це означає, фаворити існують, але не були включені у файли bouquets.tv або bouquets.radio. Це дозволить Вам тримати свій власний фаворит в існуючому списку фаворитів",,,,1,1,0,0
When enabled the PiP can be closed by the exit button.,"Вкажіть дію по кнопці exit, при активованому піп-вікні.",,,,1,1,0,0
When enabled the online checker will also check for experimental versions,"Якщо включено, онлайн-перевірка також буде перевіряти наявність експериментальних версій",,,,1,1,0,0
"When enabled, Enigma2 will load unlinked bouquets. This means that bouquets that are available, but not included in the bouquets.tv or bouquets.radio files, will still be loaded. This allows you for example to keep your own user bouquet while installed settings are upgraded","Якщо включено, то будуть завантажуватися невибрані фаворити користувача. Це означає, фаворити існують, але не були включені у файли bouquets.tv або bouquets.radio. Це дозволить Вам додати свій власний фаворит в існуючий список фаворитів",,,,1,1,0,0
"When enabled, a recording is allowed to abort picture-in-picture mode, when there are no free tuners.","При активації, запис перерве картинку в картинці, якщо немає вільного тюнера.",,,,1,1,0,0
"When enabled, a recording is allowed to abort pseudo recordings, when there are no free tuners.","При активації, запис перерве псевдо записи, якщо немає вільного тюнера.",,,,1,1,0,0
"When enabled, a recording is allowed to abort streaming, when there are no free tuners.","При активації, запис перерве потокове мовлення, якщо немає вільного тюнера.",,,,1,1,0,0
"When enabled, always descramble receiving http streams. This takes up more resources (descrambling demuxers), only enable if necessary. Individual streams are always descrambled if 0x100 is added to the service type, regardless of this setting.","Якщо включено, завжди розшифровується прийом HTTP-потоків. Включайте лише якщо це необхідно, це займає багато ресурсів. Окремі потоки завжди дешифруються, якщо параметр 0x100 додається до типу каналу, незалежно від цього параметра.",,,,1,1,0,0
"When enabled, network trash cans are probed for cleaning.","Якщо включено, мережевий кошик буде зондуватись для очищення.",,,,1,1,0,0
"When enabled, number markers will be hidden.","Якщо ця функція включена, маркери номера буде приховано.",,,,1,1,0,0
"When enabled, pressing '0' will zap you to the first channel in your first bouquet and delete your zap-history.","Якщо включено, натискання кнопки '0' перемикає приймач на перший канал в вашому першому фавориті і історія перемикань буде очищена.",,,,1,1,0,0
"When enabled, show status or error messages.","Якщо включено, будуть показуватися повідомлення про статус таймшифта.",,,,1,1,0,0
"When enabled, the length of each recording will be shown in the movielist (this might cause some additional loading time).",Показати довжину записів в списку фільмів (може знадобитися додатковий час для завантаження списку).,,,,1,1,0,0
"When set each folder will show the previous state used, when off the default values will be shown.","Якщо вибрано, попередній стан кожної папки буде використовуватися, при прийнятті значень за умовчанням.",,,,1,1,0,0
When set the PIG will return to live after a movie has stopped playing.,"Якщо вибрано PIG, коли відтворення фільму закінчилося, почнеться показ телепередачі.",,,,1,1,0,0
When tuned to a service the system will normally scan the transponder for any changes and save them. Only set to 'yes' if you're absolutely sure what you're doing.,"При від'ємному значенні, система буде сканувати транспондер у фоновому режимі на предмет змін і зберігати їх. Виберіть 'так', якщо тільки абсолютно впевнені, що робите.",,,,1,1,0,0
"When you do a factory reset, you will lose ALL your configuration data\n(including bouquets, services, satellite data ...)\nAfter completion of factory reset, your %s %s will restart automatically!\n\nReally do a factory reset?","При поверненні до заводських налаштувань, ви втратите усі налаштування\n(включаючи списки каналів, конфігурацію супутників...)\nПісля виконання, %s %s автоматично перезавантажиться!\n\nВи дійсно бажаєте зробити це?",,,,1,1,0,0
Where should the recording be saved?,Куди повинні бути збережені записи?,,,,1,1,0,0
Which event do you want to save permanently?,Яку подію ви хочете зберегти назавжди?,,,,1,1,0,0
While available,Поки доступно,,,,1,1,0,0
Width,Ширина,,,,1,1,0,0
Winter Sports,Зимовий спорт,,,,1,1,0,0
Wintersport,Зимовий спорт,,,,1,1,0,0
Wirtschaft,Економіка,,,,1,1,0,0
Wissenschaft,Наука,,,,1,1,0,0
With T2MI RAW mode disabled (default) we can use single T2MI PLP de-encapsulation. With T2MI RAW mode enabled we can use astra-sm to analyze T2MI,"При вимкненому режимі T2MI RAW (за замовчуванням) ми можемо використовувати окрему деінкапсуляцію T2MI PLP. Якщо ввімкнено режим T2MI RAW, ми можемо використовувати astra-sm для аналізу T2MI",,,,1,1,0,0
With this option set to 'yes' the channel lists will always show you the bouquet screen first. If set to 'no' the current bouquet will be opened.,"Якщо вибрано 'так', список каналів буде відкриватися в першому фавориті. Якщо вибрано 'ні', список каналів буде відкриватися в поточному фавориті.",,,,1,1,0,0
With this option you can hide Job Tasks from the extension screen (short blue button press).,Ця опція дозволяє приховати завдання зі списку розширень (коротке натискання синьої кнопки).,,,,1,1,0,0
With this option you can switch off the display during operation.,За допомогою цієї опції ви можете вимкнути дисплей під час роботи.,,,,1,1,0,0
With this option you can switch off the display in Deep Standby Mode.,За допомогою цієї опції можна вимкнути дисплей у режимі глибокого очікування.,,,,1,1,0,0
With this option you can switch off the display in Standby Mode.,За допомогою цієї опції можна вимкнути дисплей у режимі очікування.,,,,1,1,0,0
With this option you can switch the LED color or deactivate the LED.,"За допомогою цієї опції Ви можете змінювати яскравість індикатора, або його вимкнути.",,,,1,1,0,0
"With this setting, you can probably improve the signal quality or eliminate problems that can occur with longer HDMI cables.","За допомогою цієї опції Ви може попробувати поліпшити якість сигналу, або усунути проблеми, звязані з довгими кабелями HDMI.",,,,1,1,0,0
Workaround for old tuner driver,Обхід для старого драйвера тюнера,,,,1,1,0,0
Wrestling,Боротьба,,,,1,1,0,0
Write error at start of recording. %s\n%s,Помилка запису при початку запису. %s\n%s,,,,1,1,0,0
Write error while recording. %s,Помилка запису під час запису. %s,,,,1,1,0,0
XBox 360 support,Підтримка XBox 360,,,,1,1,0,0
Yellow button,Жовта кнопка,,,,1,1,0,0
Yemen,Йємен,,,,1,1,0,0
"Yes, but don't save timeshift as movie","Так, але не зберігати таймшифт як фільм",,,,1,1,0,0
"Yes, but if not available show the plugin browser","Так, але якщо доступно, покажіть переглядач плагінів",,,,1,1,0,0
"Yes, but if not available show the timer list","Так, але якщо недоступно, покажіть список таймера",,,,1,1,0,0
"Yes, but save timeshift as movie and continue recording","Так, але зберегти таймшифт як фільм і продовжити запис",,,,1,1,0,0
"Yes, but save timeshift as movie and stop recording","Так, але зберегти таймшифт як фільм і перервати запис",,,,1,1,0,0
"Yes, delete from Timerlist","Так, видалити зі списку таймерів",,,,1,1,0,0
"Yes, delete from Timerlist and delete recording","Так, видалити зі списку таймерів і видалити запис",,,,1,1,0,0
"You already have a bootlogo installed,\nwould you like to remove\n\""%s\""?","Бутлого вже встановлено,\nВи хочете видалити\n\""%s\""?",,,,1,1,0,0
You can Display MiniTV with or without OSD Menu,Можна включати MiniTV за допомогою OSD Меню,,,,1,1,0,0
You can Display PIP with or without OSD Menu,Можна включати PIP з меню OSD або без нього,,,,1,1,0,0
You can have the list sorted by time or alphanumerical.,Можете сортувати список за часом або за алфавітом.,,,,1,1,0,0
You can only burn Dreambox recordings!,Ви можете записувати тільки записи Dreambox!,,,,1,1,0,0
You can skip this function and turn off the TV when you wake the receiver from standby and immediately switch back to standby.,"Ви можете пропустити цю функцію та вимкнути ТВ, коли Ви вмикаєте тюнер і зразу ж вимикаєте його в режим очікування.",,,,1,1,0,0
You can switch with left and right this tuner types %s,Ви можете перемикатися з лівого і правого типу тюнера %s,,,,1,1,0,0
You can't usefully run '%s' on '%s'.,Не можна використовувати '%s' у '%s'.,,,,1,1,0,0
You can't usefully run '%s' on a directory.,Не можна повністю запустити '%s' у каталозі.,,,,1,1,0,0
"You have already sent this log, are you sure you want to resend this log:\n",Цей лог вже був відправлений. Хочете ще раз відправити цей лог:\n,,,,1,1,0,0
You have chosen to save the current timeshift,Ви вибрали збереження поточного таймшифту,,,,1,1,0,0
"You have chosen to save the current timeshift event, but the event has not yet finished\nWhat do you want to do ?","Ви обрали поточний таймшифт для збереження, але передача ще не закінчена\nЩо Ви хочете зробити?",,,,1,1,0,0
You have no script to run.,Відсутній скрипт для запуску.,,,,1,1,0,0
"You have not setup your user info in the setup screen\nPress MENU, and enter your info, then try again","Відсутні налаштування вашого користувача\nНатисніть кнопку Меню, і введіть налаштування вашого користувача, потім спробуйте знову",,,,1,1,0,0
You have selected no logs to delete.,Лог для видалення не вибрано.,,,,1,1,0,0
You have selected no logs to send.,Лог для відправки не вибрано.,,,,1,1,0,0
You have to create a Swap File before to activate the autostart.,"Перед активацією автостарту, необхідно створити файл підкачки.",,,,1,1,0,0
"You must set a root password in order to be able to use network services, such as FTP, telnet or ssh.","Щоб користуватися мережевими послугами, такими як FTP, telnet або ssh, потрібно встановити пароль користувача root.",,,,1,1,0,0
You must set at least one Command,Ви повинні встановити хочаб одну команду,,,,1,1,0,0
"You need a PC connected to your %s %s. If you need further instructions, please visit the website http://www.opena.tv.\nYour %s %s will now be halted. After you have performed the update instructions from the website, your new firmware will ask you to restore your settings.","Необхідно з'єднання вашого %s %s з комп'ютером. Якщо потрібні докладні інструкції, будь ласка відвідайте сайт http://www.opena.tv.\nВаш %s %s зараз буде вимкнений. Після того, як ви виконаєте інструкції по оновленню від веб-сайту, Ваш новий імідж попросить, щоб Ви відновили ваші налаштування.",,,,1,1,0,0
"You seem to be in timeshft, the service will briefly stop as timeshfit stops.","Ви находитеся в timeshft, який буде зупинено для даного каналу.",,,,1,1,0,0
You seem to be in timeshift!,Спочатку завершіть таймшифт!,,,,1,1,0,0
"You seem to be in timeshift, Do you want to leave timeshift ?","Спочатку завершіть таймшифт, бажаєте відключити таймшифт?",,,,1,1,0,0
You system does not support ext4,Ваша система не підтримує ext4,,,,1,1,0,0
Your %s %s does not have an internet connection,У Вашому %s %s немає працюючого інтернет-з'єднання,,,,1,1,0,0
Your %s %s does not support PiP HD,Ваш %s %s не підтримує ПІП HD,,,,1,1,0,0
Your %s %s goes to WOL,Ваш %s %s йде в WOL,,,,1,1,0,0
Your %s %s is not connected to the internet,Ваш %s %s не підключений до Інтернету,,,,1,1,0,0
"Your %s %s is not connected to the internet, please check your network settings and try again.","Ваш %s %s не підключений до Інтернету, будь ласка, перевірте налаштування мережі та повторіть спробу.",,,,1,1,0,0
Your %s %s is now ready to be used.\n\nYour internet connection is working now.\n\n,Ваш %s %s готовий до роботи.\n\nІнтернет з'єднання вже працює.\n\n,,,,1,1,0,0
Your %s %s is now ready to use.\n\nYour internet connection is working now.\n\nPlease press OK to continue.,Ваш %s %s тепер готовий для використання.\n\nВаше інтернет з'єднання працює.\n\nНатисніть ОК для продовження.,,,,1,1,0,0
Your %s %s is rebooting,Ваш  %s %s перезавантажується,,,,1,1,0,0
Your %s %s is rebooting into Recovery Mode,Ваш  %s %s перезавантажується в Режимі відновлення,,,,1,1,0,0
Your %s %s is shutting down,Ваш %s %s буде вимкнено,,,,1,1,0,0
Your %s %s isn't connected to the internet properly. Please check it and try again.,Ваш %s %s неправельно під'єднано до Інтернету. Перевірте і повторіть спробу.,,,,1,1,0,0
Your %s %s might be unusable now. Please consult the manual for further assistance before rebooting your %s %s.,"Ваш %s %s може стати непридатним. Будь-ласка, почитайте керівництво по використанню перш ніж перезавантажити Ваш %s %s.",,,,1,1,0,0
Your %s %s was not shutdown properly.\n\nDo you want to put it in %s?,"Ваш %s %s не був вимкнений належним чином.\n\nВи хочете, перевести його в %s?",,,,1,1,0,0
Your %s %s will Reboot...,Ваш %s %s буде перезавантажено...,,,,1,1,0,0
Your %s %s will Restart...,Ваш %s %s перезавантажиться...,,,,1,1,0,0
Your %s %s will be restarted after the installation of service\nReady to install %s ?,Ваш %s %s буде перезавантажено після установки каналів\nГотові до установки %s?,,,,1,1,0,0
Your %s %s will be restarted after the installation of service.\n\nDo you want to install now ?,Ваш %s %s буде перезавантажено після установки каналів.\n\nХочете встановити зараз?,,,,1,1,0,0
Your %s %s will be restarted after the removal of service\nDo you want to remove now ?,Ваш %s %s буде перезавантажений після видалення каналу.\nХочете видалити зараз?,,,,1,1,0,0
Your Hardware can detect ci mode self or work only in legacy mode.,Ваше обладнання може автоматично визначити режим роботи СІ або працювати в стандартному режимі.,,,,1,1,0,0
Your Receiver has a Software problem detected. Since the last reboot it has occurred %d times.\n,У Вашому приймачі виявлено проблему з ПЗ. Після останнього перезавантаження воно пройшло %d разів.\n,,,,1,1,0,0
Your STB will restart after pressing OK on your remote control.,Приймач буде перезавантажено після натиснення ОК на пульті ДУ.,,,,1,1,0,0
Your config file is not well-formed:\n%s,Конфігураційний файл містить помилки:\n%s,,,,1,1,0,0
Your email address is used to login to IceTV services.,Ваша електронна адреса використовується для входу в сервіси IceTV.,,,,1,1,0,0
Your existing IceTV password.,Ваш дійсний пароль IceTV.,,,,1,1,0,0
Your front panel will be upgraded\nThis may take a few minutes,Вигляд Вашої передньої панелі буде змінено\nЦе може зайняти кілька хвилин,,,,1,1,0,0
Your frontprocessor will be upgraded\nPlease wait until your %s %s reboots\nThis may take a few minutes,Ваш фронтпроцессор оновлюється\nДочекайтеся перезавантаження вашого %s %s\nЦе може зайняти декілька хвилин,,,,1,1,0,0
"Your image is out of date!\n\nAfter such a long time, there is a risk that your %s %s will not\nboot after online-update, or will show disfunction in running Image.\n\nA new flash will increase the stability\n\nAn online update is done at your own risk !!\n\n\nDo you still want to update?","Ваш імідж застарів!\n\nПісля такого довгого часу, є ризик, що Ваш %s %s НЕ\nзавантажиться після онлайн-оновлення, або отримаєте непрацюючий імідж.\n\nрекомендується встановити імідж з нуля.\n\nОнлайн оновлення готове на Ваш ризик!\n\n\nВсе ще хочете оновити імідж?",,,,1,1,0,0
Your password must have at least 5 characters.,Ваш пароль повинен містити не менше 5 символів.,,,,1,1,0,0
Your receiver can use SCPC optimized search range. Consult your receiver's manual for more information.,Ваш приймач може використовувати оптимізований діапазон пошуку SCPC. Для отримання додаткової інформації зверніться до посібника користувача.,,,,1,1,0,0
Your receiver can use tone amplitude. Consult your receiver's manual for more information.,Ваш приймач може використовувати тоновий сигнал. Для отримання додаткової інформації зверніться до посібника користувача.,,,,1,1,0,0
Youth,Молодь,,,,1,1,0,0
ZAP,Переключити,,,,1,1,0,0
ZPicon,ZПікон,,,,1,1,0,0
ZZPicon,ZZПікон,,,,1,1,0,0
Zambia,Замбія,,,,1,1,0,0
Zap + Exit,Переключити + Вихід,,,,1,1,0,0
Zap back to service before tuner setup?,Переключити на канал перед налаштуванням тюнера?,,,,1,1,0,0
Zap focused channel on full screen,Переключити фокус на весь екран,,,,1,1,0,0
Zap next,Переключити на наступний,,,,1,1,0,0
Zap to channel (setup in menu),Переключити на канал (налаштування в меню),,,,1,1,0,0
Zap to channel and close (setup in menu),Переключити на канал і закрити (налаштування в меню),,,,1,1,0,0
Zap+Record next,Переключити+Записати наступне,,,,1,1,0,0
Zeichentrick,Мультфільм,,,,1,1,0,0
Zgemma H.S/H.2S/H.2H/H5/H7 old Model,Zgemma H.S/H.2S/H.2H/H5/H7 стара модель,,,,1,1,0,0
Zimbabwe,Зімбабве,,,,1,1,0,0
Zirkus,Цирк,,,,1,1,0,0
Zoom In/Out TV...,Збільшення/зменшення ТБ...,,,,1,1,0,0
Zoom Off...,Збільшення викл...,,,,1,1,0,0
Zoom from left,Масштаб зліва,,,,1,1,0,0
Zoom from right,Масштаб справа,,,,1,1,0,0
[Enigma2 Settings]\n,[Налаштування Enigma2]\n,,,,1,1,0,0
[Image Info]\n,[Інформація про Імідж]\n,,,,1,1,0,0
[TimeShift] Restarting Timeshift!,[Таймшифт] Перезапуск таймшифта!,,,,1,1,0,0
[Timeshift] Merging records failed!,[Таймшифт] Помилка злиття записів!,,,,1,1,0,0
add Current,додати поточний,,,,1,1,0,0
add Service,додати канал,,,,1,1,0,0
add bouquet to parental protection,додати фаворит в батьківський контроль,,,,1,1,0,0
address:,адреса:,,,,1,1,0,0
all events down,всі події вниз,,,,1,1,0,0
all events up,всі події вверх,,,,1,1,0,0
all up/down,все вверх/вниз,,,,1,1,0,0
alpha then oldest,старий алфавіт,,,,1,1,0,0
alpharev then newest,по новітньому алфавіту зворотньо,,,,1,1,0,0
am,до обіду,,,,1,1,0,0
an internal error has occur,виникла внутрішня помилка,,,,1,1,0,0
and never ask again this session again,і більше не питати в цій сесії,,,,1,1,0,0
any recordings,будь-які записи,,,,1,1,0,0
are you sure you want to restore\nfollowing backup:\n,дійсно хочете відновити\nнаступний бекап:\n,,,,1,1,0,0
arts/culture (general),мистецтво/культура (загальний),,,,1,1,0,0
as plugin in extended bar,як плагін в розширеній панелі,,,,1,1,0,0
ask user,запитати користувача,,,,1,1,0,0
at beginning,на початок,,,,1,1,0,0
at end,у кінець,,,,1,1,0,0
audio track (%s) format,формат аудіо-доріжок (%s),,,,1,1,0,0
audio track (%s) language,мова аудіо доріжки (%s),,,,1,1,0,0
auto deepstandby,автоперехід в глибокий режим очікування,,,,1,1,0,0
auto standby,автоперехід у режим очікування,,,,1,1,0,0
because of the used filesystem the back-up\n,через використовувану файлову систему резервне копіювання\n,,,,1,1,0,0
burn audio track (%s),записати аудіо-доріжку (%s),,,,1,1,0,0
card,карта,,,,1,1,0,0
card reader,кард-рідер,,,,1,1,0,0
change,змінити,,,,1,1,0,0
change Volume down,зменшити рівень звуку,,,,1,1,0,0
change Volume up,збільшити рівень звуку,,,,1,1,0,0
children's/youth program (general),дитяча/молодіжна програма (загальна),,,,1,1,0,0
childrens (general),дитяча (загальна),,,,1,1,0,0
close share view,закрити спільний перегляд,,,,1,1,0,0
comedy (general),комедія (загальна),,,,1,1,0,0
controlled by HDMI,управляється HDMI,,,,1,1,0,0
convert to AC3,конвертувати в AC3,,,,1,1,0,0
convert to DTS,конвертувати в DTS,,,,1,1,0,0
convert to multi-channel PCM,конвертувати в багатоканальний PCM,,,,1,1,0,0
copy,копіювати,,,,1,1,0,0
copy file,копіювати файл,,,,1,1,0,0
copy folder,копіювати папку,,,,1,1,0,0
create symlink ...,створити посилання...,,,,1,1,0,0
current affairs (general),поточні події (загальні),,,,1,1,0,0
currently installed image: %s,поточний встановлений імідж: %s,,,,1,1,0,0
decrease uphop by 1,понизити uphop до 1,,,,1,1,0,0
default Astra (13e-19e),за замовчуванням Astra (13e-19e),,,,1,1,0,0
delete,видалити,,,,1,1,0,0
display,дисплей,,,,1,1,0,0
documentary (general),документальний (загальна),,,,1,1,0,0
drama (general),драма (загальна),,,,1,1,0,0
drivers,драйвера,,,,1,1,0,0
eMMC slot %s,eMMC слот %s,,,,1,1,0,0
ecm time:,час ecm:,,,,1,1,0,0
ecm.info,ecm.інформація,,,,1,1,0,0
education/information (general),освіта/інформація (загальні),,,,1,1,0,0
enable PIP no HDR,ввімкнути ПІП без HDR,,,,1,1,0,0
end zapping,кінець переключення,,,,1,1,0,0
enigma2 and network,enigma2 і мережа,,,,1,1,0,0
enter number to jump to channel.,"введіть номер, щоб перейти на канал.",,,,1,1,0,0
entertainment (general),розваги (загальна),,,,1,1,0,0
exit mounts setup menu,вийти з меню налаштування під’єднання,,,,1,1,0,0
extensions,розширення,,,,1,1,0,0
extensions.,розширення.,,,,1,1,0,0
externally loopthrough to,зовнішня петля до,,,,1,1,0,0
extra wide,надширокий,,,,1,1,0,0
extrawide,екстра широкий,,,,1,1,0,0
fast,швидко,,,,1,1,0,0
feed status,статус фіду,,,,1,1,0,0
file can not displayed - file not found,файл не можна відображазити - файл не знайдений,,,,1,1,0,0
find currently played service,повернутися до поточного каналу в списку,,,,1,1,0,0
for DATA LOSS OR DAMAGE !!!,для ВТРАЧЕНИХ АБО ПОШКОДЖЕНИХ ДАНИХ!!!,,,,1,1,0,0
force AC3plus,примусово AC3plus,,,,1,1,0,0
force disabled,примусово вимкнуто,,,,1,1,0,0
force enabled,примусово ввімкнуто,,,,1,1,0,0
from dir,від dir,,,,1,1,0,0
full,повний,,,,1,1,0,0
get the cards' server,отримати картки сервера,,,,1,1,0,0
goto current channel and now,перейти до поточного каналу зараз,,,,1,1,0,0
goto deep-standby,вимкнути,,,,1,1,0,0
goto first channel,перейти на перший канал,,,,1,1,0,0
goto last channel,перейти на наступний канал,,,,1,1,0,0
goto now,перейти зараз,,,,1,1,0,0
goto standby,перейти в режим очікування,,,,1,1,0,0
h:mm,г:хх,,,,1,1,0,0
h:mm:ss,г:хх:сс,,,,1,1,0,0
h:mm:ssAM/PM,г:хх:сс AM/PM,,,,1,1,0,0
h:mm:ssam/pm,г:хх:сс am/pm,,,,1,1,0,0
h:mmAM/PM,г:хх AM/PM,,,,1,1,0,0
h:mmam/pm,г:хх am/pm,,,,1,1,0,0
handled,обробляються,,,,1,1,0,0
has been CHANGED! Do you want to save it?,був ЗМІНЕНИЙ! Ви хочете його зберегти?,,,,1,1,0,0
has been sent to the SVN team team.\nplease quote,"був відправлений в команду команди SVN.\nбудь ласка, вкажіть",,,,1,1,0,0
helptext,допомога,,,,1,1,0,0
hh:mm,гг:хх,,,,1,1,0,0
hh:mm:ss,гг:хх:сс,,,,1,1,0,0
hh:mm:ssAM/PM,гг:хх:сс AM/PM,,,,1,1,0,0
hh:mm:ssam/pm,гг:хх:сс am/pm,,,,1,1,0,0
hh:mmAM/PM,гг:хх AM/PM,,,,1,1,0,0
hh:mmam/pm,гг:хх am/pm,,,,1,1,0,0
hide,приховати,,,,1,1,0,0
highest Resolution,найбільша роздільна здатність,,,,1,1,0,0
"if set to 'no', only an debug message is written to the Debug log ","якщо встановлено 'ні', тільки повідомлення налагодження записується в журнал логів ",,,,1,1,0,0
increase uphop by 1,збільшити вгору на 1,,,,1,1,0,0
infotainment (general),інформаційні розваги (загальні),,,,1,1,0,0
install/unpack ipk Files,встановити/розпакувати ipk файли,,,,1,1,0,0
internal flash:  %s %s ,внутрішня пам’ять:  %s %s ,,,,1,1,0,0
internal flash: %s %s as USB Recovery,внутрішня пам’ять: %s %s як USB Відновлення,,,,1,1,0,0
internally loopthrough to,внутрішня петля до,,,,1,1,0,0
is strongly advised.,настійно рекомендується.,,,,1,1,0,0
jump to next page or all up (setup in menu),"перейти на наступну сторінку, або все вгору (налаштування в меню)",,,,1,1,0,0
jump to previous page or all down (setup in menu),"перейти на попередню сторінку, або всі вниз (налаштування в меню)",,,,1,1,0,0
"just abort, no message","просто перервати, без повідомлення",,,,1,1,0,0
"just abort, show message","просто перервати, показати повідомлення",,,,1,1,0,0
just boot,просто запустити,,,,1,1,0,0
kernel modules,модулі ядра,,,,1,1,0,0
making a backup before updating,зробити резервну копію перед оновленням,,,,1,1,0,0
manage local Files,керувати локальними файлами,,,,1,1,0,0
middle,по середині,,,,1,1,0,0
min,хв,,,,1,1,0,0
minute,хвилина,,,,1,1,0,0
move,перемістити,,,,1,1,0,0
move file,перемістити файл,,,,1,1,0,0
move folder,перемістити папку,,,,1,1,0,0
movie (general),фільм (загальний),,,,1,1,0,0
ms,мс,,,,1,1,0,0
music (general),музика (загальний),,,,1,1,0,0
n/A,не визначено,,,,1,1,0,0
n/a,не визначено,,,,1,1,0,0
never abort,ніколи не переривати,,,,1,1,0,0
news (general),новини (загальний),,,,1,1,0,0
next channel page,наступна сторінка каналів,,,,1,1,0,0
next higher Resolution,наступна більш висока роздільна здатність,,,,1,1,0,0
no delay,немає затримки,,,,1,1,0,0
no or unknown card inserted,відсутня або невідома карта,,,,1,1,0,0
not,не,,,,1,1,0,0
not activated,не активований,,,,1,1,0,0
on how to restore the image,що робити для відновлення іміджа,,,,1,1,0,0
only HD,тільки HD,,,,1,1,0,0
only in Standby,тільки в режимі очікування,,,,1,1,0,0
oscam webif disabled,oscam webif відключено,,,,1,1,0,0
packages selected.,виділені пакети.,,,,1,1,0,0
page left,сторінка вліво,,,,1,1,0,0
picons,пікони,,,,1,1,0,0
pid:,під:,,,,1,1,0,0
play Files,відтворення файлів,,,,1,1,0,0
play as picture in picture,відтворити як картинка в картинці,,,,1,1,0,0
play in mainwindow,відтворити в головному вікні,,,,1,1,0,0
play/show Files,відтворення/показ файлів,,,,1,1,0,0
please wait...,"будь ласка, почекайте...",,,,1,1,0,0
pm,після обіду,,,,1,1,0,0
press the menu button to set a general AC3/Dolby offset,"натисніть кнопку меню, щоб встановити загальний зсув AC3/Dolby",,,,1,1,0,0
previous channel page,попередня сторінка каналів,,,,1,1,0,0
previous/next Page,попередня/наступна сторінка,,,,1,1,0,0
provid:,пров.:,,,,1,1,0,0
provider:,провайдер:,,,,1,1,0,0
purge deleted userbouquets,очистити видалені фаворити,,,,1,1,0,0
real or pseudo recordings,"реальні, або псевдо записи",,,,1,1,0,0
real recordings,реальні записи,,,,1,1,0,0
real recordings or streaming,"реальні записи, або потокове мовлення",,,,1,1,0,0
reboot system,перезавантажити систему,,,,1,1,0,0
"record time changed, start prepare is now: %s","час запису змінився, зробити зміну зараз: %s",,,,1,1,0,0
reliable,надійний,,,,1,1,0,0
"reliable, retune","надійний, перенастроюється",,,,1,1,0,0
remove bouquet from parental protection,видалити фаворит з батьківського контролю,,,,1,1,0,0
remove cable services,видалити кабельні канали,,,,1,1,0,0
remove terrestrial services,видалити наземні канали,,,,1,1,0,0
rename,перейменувати,,,,1,1,0,0
rename entry,перейменувати канал,,,,1,1,0,0
restart GUI,перезавантаження GUI,,,,1,1,0,0
restore deleted userbouquets,відновити видалені фаворити,,,,1,1,0,0
restoring satellites.xml not possible!,відновлення satellites.xml неможливе!,,,,1,1,0,0
running...,працює...,,,,1,1,0,0
"satellites.xml not found or corrupted!\nIt is possible to watch TV,\nbut it's not possible to search for new TV channels\nor to configure tuner settings","satellites.xml не знайдено або пошкоджений!\nМожна дивитися телевізор,\nале немає можливості пошуку нових телевізійних каналів\nабо зміни параметрів тюнера",,,,1,1,0,0
save,зберегти,,,,1,1,0,0
scan new,сканувати заново,,,,1,1,0,0
script 'sterr':,скрипт 'sterr':,,,,1,1,0,0
script 'stout':,скрипт 'stout':,,,,1,1,0,0
search EPG...,пошук ЕПГ...,,,,1,1,0,0
security,безпека,,,,1,1,0,0
select channels to add a offset to the Volume,"виберіть канали, для яких можна додати зміщення звуку",,,,1,1,0,0
service PIN,ПІН-код каналу,,,,1,1,0,0
set as startup service,встановити стартовим каналом,,,,1,1,0,0
settings,налаштування,,,,1,1,0,0
share:,мережева папка:,,,,1,1,0,0
show,показати,,,,1,1,0,0
show EPG...,показати ЕПГ...,,,,1,1,0,0
show all cards,показати всі карти,,,,1,1,0,0
