msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Set the time before checking video source for resolution information.,Imposta il tempo prima che avvenga il controllo della risoluzione della sorgente video,,,,1,1,0,0
Set the time the timer must start.,Impostare l'orario di avvio del timer.,,,,1,1,0,0
Set the time the timer must stop.,Impostare l'orario d'arresto del timer.,,,,1,1,0,0
Set the time to hide the infobar.,Impostare il tempo di visualizzazione della Infobar.,,,,1,1,0,0
Set the time to hide the second infobar. The bar also disappears on pressing 'OK'.,Impostare l'orario per nascondere la seconda Infobar. La barra scompare alla pressione del tasto OK.,,,,1,1,0,0
"Set the time to wait for execute the default action in shutdown, standby or restart messages. (e.g. used in Timer, PowerTimer, Sleeptimer, ...)","Impostare il tempo di attesa per l'esecuzione predefinita dei messaggi di arresto, standby o riavvio. (ad es. usato in Timer, PowerTimer, Sleeptimer ...)",,,,1,1,0,0
Set to the desired primetime (hour).,Impostare come ora di Prima serata.,,,,1,1,0,0
Set to the desired primetime (minutes.,Impostare come minuto di prima serata.,,,,1,1,0,0
Set to what you want the button to do.,Impostare l'azione per il tasto.,,,,1,1,0,0
Set to yes for debugging the root cause of a spinner.,Imposta a sì per il debug della causa che origina lo spinner.,,,,1,1,0,0
"Sets the root folder of movie list, to remove the '..' from benign shown in that folder.",Imposta la cartella per le registrazioni perché non siano mostrati i '..' in tale cartella.,,,,1,1,0,0
Setting Restored ,Configurazioni ripristinate,,,,1,1,0,0
Settings...,Configurazioni...,,,,1,1,0,0
Setup - %s,Impostazioni - %s,,,,1,1,0,0
Setup AFP,Impostazioni AFP,,,,1,1,0,0
Setup Audio Sync,Impostazioni Sincronizzazione Audio,,,,1,1,0,0
Setup Audio Sync settings,Impostazioni sincronizzazione audio,,,,1,1,0,0
Setup Audiomode,Impostazioni parametri audio,,,,1,1,0,0
Setup Enigma2,Impostazioni enigma2,,,,1,1,0,0
Setup FTP,Impostazioni FTP,,,,1,1,0,0
Setup Harddisk,Impostazioni Hard Disk,,,,1,1,0,0
Setup Inadyn,Impostazioni Inadyn,,,,1,1,0,0
Setup InputDevice,Impostazioni input dispositivo,,,,1,1,0,0
Setup Language,Impostazioni lingua,,,,1,1,0,0
Setup MiniDLNA,Impostazioni MiniDLNA,,,,1,1,0,0
Setup Mounts,Impostazioni Mounts,,,,1,1,0,0
Setup NFS,Impostazioni NFS,,,,1,1,0,0
Setup Network Services,Impostazioni servizi di rete,,,,1,1,0,0
"Setup Network Services (Samba, Ftp, NFS, ...)","Impostazioni dei servizi di rete (Samba, FTP, NFS, ...)",,,,1,1,0,0
Setup OpenVPN,Impostazioni OpenVPN,,,,1,1,0,0
Setup Plugin filter,Impostazioni filtro Plugin,,,,1,1,0,0
Setup Plugin filter. Here you can select which Plugins are showed in the PluginBrowser,Impostazioni del filtro Plugin.\nQui puoi scegliere quali Plugin mostrare nell’elenco.,,,,1,1,0,0
Setup Plugins,Impostazioni plugin,,,,1,1,0,0
Setup SABnzbd,Impostazioni SABnzbd,,,,1,1,0,0
Setup Samba,Impostazioni Samba,,,,1,1,0,0
Setup Telnet,Impostazioni Telnet,,,,1,1,0,0
Setup Tuner,Impostazioni tuner,,,,1,1,0,0
Setup Video/Audio,Impostazioni Video/Audio,,,,1,1,0,0
Setup Videomode,Impostazioni  A/V,,,,1,1,0,0
Setup delay mode to zap to channels.,Configura il ritardo prima del cambio del canale dalla pressione dei tasti.,,,,1,1,0,0
Setup each tuner for your satellite system,Configura tutti i tuner del tuo ricevitore,,,,1,1,0,0
Setup how to control the channel changing.,"Imposta se nel cambio canale devi avere come sfondo, schermo nero o screenshot ultimo canale visionato.",,,,1,1,0,0
Setup interface,Impostazioni interfaccia,,,,1,1,0,0
Setup network time synchronization interval.,Imposta intervallo per la sincronizzazione dell'ora di rete.,,,,1,1,0,0
"Setup network. Here you can setup DHCP, IP, DNS","Impostazionil DHCP, IP e DNS della tua rete",,,,1,1,0,0
Setup rotor,Impostazioni motore,,,,1,1,0,0
Setup the interval to check for online updates. (in hours),Imposta intervallo per la ricerca di aggiornamenti online (in ore),,,,1,1,0,0
Setup tuner(s),Impostazioni del/i tuner,,,,1,1,0,0
Setup uShare,Impostazioni uShare,,,,1,1,0,0
Setup your Audio Mode,Impostazioni configurazioni audio,,,,1,1,0,0
Setup your Channel selection configuration,Imposta la configurazione della selezione canali,,,,1,1,0,0
"Setup your Device mounts (USB, HDD, others...)","Configura i mount delle tue periferiche (HDD, USB, ...)",,,,1,1,0,0
Setup your EPG config,Imposta la tua configurazione EPG,,,,1,1,0,0
Setup your Harddisk,Impostazioni  Hard Disk,,,,1,1,0,0
Setup your LCD,Impostazioni  LCD,,,,1,1,0,0
Setup your OSD,Configura la tua interfaccia grafica,,,,1,1,0,0
Setup your Skin,Configura la tua skin,,,,1,1,0,0
Setup your System,Configura il tuo decoder,,,,1,1,0,0
Setup your Tuner and search for channels,Configura il tuner e ricerca nuovi canali,,,,1,1,0,0
"Setup your Video Mode, Video Output and other Video Settings",Configura la modalità video e le configurazioni audio,,,,1,1,0,0
Setup your display,Configura il display LCD,,,,1,1,0,0
Setup your local network,Configura connessione locale,,,,1,1,0,0
Setup your local network. For Wlan you need to boot with a USB-Wlan stick,"Configura la tua connessione LAN. Per connessioni WLAN, è necessario riavviare con la USB-WLAN inserita",,,,1,1,0,0
Setup your mounts for network,Configura i mount di rete,,,,1,1,0,0
"Setup your network interface. If no Wlan stick is used, you only can select Lan","Configura la tua interfaccia di rete. Se non si dispone di una pennetta WLAN, puoi solo scegliere la LAN",,,,1,1,0,0
Setup your network mounts,Configura i mounts di rete,,,,1,1,0,0
Setup your positioner for your satellite system,Imposta il posizionatore per il tuo sistema satellitare,,,,1,1,0,0
Setup your recording config,Configura le registrazioni,,,,1,1,0,0
Setup your remote buttons,Imposta i tasti del telecomando,,,,1,1,0,0
Share Folder's,Cartelle condivise,,,,1,1,0,0
Share View,Visualizzazioni condivise,,,,1,1,0,0
Shares,Condivisioni,,,,1,1,0,0
Short filenames with time,Nomi dei file brevi con ora,,,,1,1,0,0
Should the crash counter be reset to prevent a restart?,Ripristinare il contatore degli arresti anomali per impedire un riavvio?,,,,1,1,0,0
Show '%s' as picture%s?\nThe current service must interrupted!,Mostra '%s' come immagine %s\nIl servizio attuale deve essere interrotto!,,,,1,1,0,0
Show /tmp/ecm.info,Mostra /tmp/ecm.info,,,,1,1,0,0
Show 1080p 24fps as,Mostra 1080p 24fps come,,,,1,1,0,0
Show 1080p 25fps as,Mostra 1080p 25fps come,,,,1,1,0,0
Show 1080p 30fps as,Mostra 1080p 30fps come,,,,1,1,0,0
Show 2160p 24fps as,Mostra 2160p 24fps come,,,,1,1,0,0
Show 2160p 25fps as,Mostra 2160p 25fps come,,,,1,1,0,0
Show 2160p 30fps as,Mostra 2160p 30fps come,,,,1,1,0,0
Show 24p up to 720p / higher than 720p as,Mostra 24p fino a 720p/ maggiori di 720p come,,,,1,1,0,0
Show 24p up to resolution 720p or higher than 720p as a different Framerate.,Mostra 24p fino alla risoluzione 720p o maggiori di 720p a una frequenza diversa.,,,,1,1,0,0
Show 25p up to 720p / higher than 720p as,Mostra 25p fino a 720p/ maggiori di 720p come,,,,1,1,0,0
Show 25p up to resolution 720p or higher than 720p as a different Framerate.,Mostra 25p fino alla risoluzione 720p o maggiori di 720p a una frequenza diversa.,,,,1,1,0,0
Show 30p up to 720p / higher than 720p as,Mostra 30p fino a 720p/ maggiori di 720p come,,,,1,1,0,0
Show 30p up to resolution 720p or higher than 720p as a different Framerate.,Mostra 30p fino alla risoluzione 720p o maggiori di 720p a una frequenza diversa.,,,,1,1,0,0
Show 480/576p 24fps as,Mostra 480/576p 24fps come,,,,1,1,0,0
Show 720p 24fps as,Mostra 720p 24fps come,,,,1,1,0,0
Show AutoTimer List,Mostra elenco AutoTimer,,,,1,1,0,0
Show Box Portal...,Mostra portale box ...,,,,1,1,0,0
Show CCcam in extensions ?,Mostra CCcam nelle estensioni?,,,,1,1,0,0
Show Clients,Mostra i client,,,,1,1,0,0
Show CoolChannelGuide,Mostra CoolChannelGuide,,,,1,1,0,0
Show CoolEasyGuide,Mostra CoolEasyGuide,,,,1,1,0,0
Show CoolInfoGuide,Mostra CoolInfoGuide,,,,1,1,0,0
Show CoolSingleGuide,Mostra CoolSingleGuide,,,,1,1,0,0
Show CoolTVGuide,Mostra guida CoolTV,,,,1,1,0,0
Show Display Icons,Mostra Icone nel Display,,,,1,1,0,0
Show E2 Log,Mostra log Enigma 2,,,,1,1,0,0
Show EPG,Mostra EPG,,,,1,1,0,0
Show Eventview,Mostra InfoEvento,,,,1,1,0,0
Show Format Setup...,Mostra configurazioni formato,,,,1,1,0,0
Show Graphical EPG,Mostra EPG grafico,,,,1,1,0,0
Show HDD progress,Mostra progresso HDD,,,,1,1,0,0
Show HDMI Output Resolution,Mostra la risoluzione dell'output HDMI,,,,1,1,0,0
Show HDMI-Output Res,Mostra la risoluzione dell'output HDMI,,,,1,1,0,0
Show HDMIRecord setup...,Mostra impostazione registrazione HDMI...,,,,1,1,0,0
Show Infobar,Mostra infobar,,,,1,1,0,0
Show Information...,Mostra informazioni...,,,,1,1,0,0
Show Live in MiniTV,Mostra la diretta nella MiniTV,,,,1,1,0,0
Show Log,Mostra il log,,,,1,1,0,0
Show Log Manager in extensions list ?,Mostra gestione estensioni nelle estensioni?,,,,1,1,0,0
Show Media playback Remaining/Elapsed as,Mostra riproduzione media rimanente/trascorso come,,,,1,1,0,0
Show Merlin EPG Center,Mostra Centro EPG Merlin,,,,1,1,0,0
Show MiniTV in the Front Display,Mostra MiniTV nel display frontale,,,,1,1,0,0
Show Movies,Mostra film,,,,1,1,0,0
Show Movies List,Mostra elenco registrazioni,,,,1,1,0,0
Show Multi EPG,Mostra EPG multiplo,,,,1,1,0,0
Show OE Log,Mostra log OE,,,,1,1,0,0
Show OScam in extensions ?,Mostra Oscam nelle estensioni?,,,,1,1,0,0
Show PIP,Mostra PiP,,,,1,1,0,0
Show PIP in MiniTV,Mostra PIP nella MIniTV,,,,1,1,0,0
Show PIP in the Front Display,Mostra PiP nel display frontale,,,,1,1,0,0
Show PVR status in MoviePlayer infobar,Mostra lo stato del PVR nella infobar del MoviePlayer,,,,1,1,0,0
Show RFmod setup...,Mostra configurazione RFmod ,,,,1,1,0,0
Show Readers/Proxies,Mostra reader/proxies,,,,1,1,0,0
Show Record Movies,Mostra registrazioni,,,,1,1,0,0
Show Restart Network in Extensions list *,Mostra Riavviare rete nell'elenco estensioni *,,,,1,1,0,0
Show SD as,Mostra SD come,,,,1,1,0,0
Show Script completed message,Mostra un messaggio di completamento dello script,,,,1,1,0,0
Show Single EPG,Mostra EPG singolo,,,,1,1,0,0
Show Task's completed message,Mostra un messaggio di completamento dei task,,,,1,1,0,0
Show Time Remaining/Elapsed,Mostra tempo rimanente / trascorso,,,,1,1,0,0
Show Timer List,Mostra la lista dei Timer,,,,1,1,0,0
Show Transponder Remaining/Elapsed as,Mostra Transponder rimanente / trascorso come,,,,1,1,0,0
Show Vertical EPG,Mostra EPG verticale,,,,1,1,0,0
Show additional slider value,Mostra valore di scorrimento aggiuntivo,,,,1,1,0,0
Show advanced settings,Mostra impostazioni avanzate,,,,1,1,0,0
Show as Picture (press any key to close),Mostra come un'immagine (premi un tasto qualsiasi per chiudere),,,,1,1,0,0
Show as Picture and save as file ('%s'),Mostra come un'immagine e salva come file ('%s'),,,,1,1,0,0
Show background in Radio Mode,Mostra sfondo in modalità Radio,,,,1,1,0,0
Show background when tuned to a radio channel.,Mostra immagine di background quando sintonizzato su canale radio.,,,,1,1,0,0
Show bouquet on launch,Mostra bouquet all'avvio,,,,1,1,0,0
Show channel number in infobar,Mostra numero canale nella infobar,,,,1,1,0,0
Show channel selection,Mostra la selezione del canale,,,,1,1,0,0
Show chapter positions for supported video files. (gstreamer version must be greather than 1),Mostra la posizione dei capitoli per tipi video supportati (versione GStreamer superiore a 1),,,,1,1,0,0
Show contents of ipk file,Mostra i contenuti del file ipk,,,,1,1,0,0
Show contents of rar file,Mostra i contenuti del file rar,,,,1,1,0,0
Show contents of tar or compressed tar file,Mostra i contenuti del tar o del file tar compresso,,,,1,1,0,0
Show contents of zip file,Mostra i contenuti del file zip,,,,1,1,0,0
Show crash info on screen and write crash log for x times,Mostra sullo schermo le informazioni sugli arresti anomali e scrivilo nel registro per (nr.) volte,,,,1,1,0,0
Show default backup files,File di backup predefiniti,,,,1,1,0,0
Show detailed event info (setup in menu),Mostra le informazioni dettagliate del programma (setup nel menu),,,,1,1,0,0
Show directories first,Mostra prima le cartelle,,,,1,1,0,0
Show directories on first or last in list.(must restart File Commander),Mostra le cartella all'inizio o alla fine dell'elenco (File Commander deve essere riavviato).,,,,1,1,0,0
Show encryption info in the infobar (when supported by the skin).,Mostra Info di codifica nella infobar (quando supportato dalla skin),,,,1,1,0,0
Show epg,Mostra EPG,,,,1,1,0,0
Show files backed up by default,Mostra i file di backup per impostazione predefinita,,,,1,1,0,0
Show graphical multi EPG,Mostra multi EPG grafico,,,,1,1,0,0
Show image information,Mostra le informazioni dell'immagine,,,,1,1,0,0
Show in Standby,Mostra in Standby,,,,1,1,0,0
Show in extensions list ?,Mostra nella lista estensioni?,,,,1,1,0,0
Show infobar lite *,Mostra infobar lite *,,,,1,1,0,0
Show infobar permanently while paused,Mostra la infobar permanentemente durante la pausa,,,,1,1,0,0
Show infobar picons,Mostra picon infobar,,,,1,1,0,0
Show job tasks in extensions,Mostra i task di lavoro nelle estensioni,,,,1,1,0,0
Show live tv when movie stopped,Mostra diretta TV su arresto riproduzione,,,,1,1,0,0
Show marked events,Mostra programmi contrassegnati,,,,1,1,0,0
Show marked events in all rows.,Mostra gli eventi contrassegnati in tutte le righe.,,,,1,1,0,0
Show menu,Mostra il menu,,,,1,1,0,0
Show menu numbers,Mostra menu numerati,,,,1,1,0,0
Show message if File Commander is not running and all Task's are completed.,Mostra un messaggio se File Commander è inattivo e tutti i task sono stati completati.,,,,1,1,0,0
"Show message if a background script ends successfully. Has 'stout', then this is displayed as additional info.",Mostra un messaggio se uno script in background è terminato correttamente. Lo 'stout' dello script viene  mostrato come info aggiuntiva.,,,,1,1,0,0
Show network mounts ...,Mostra i mount di rete...,,,,1,1,0,0
Show next picture,Mostra immagine successiva,,,,1,1,0,0
Show on Display,Mostra sul display,,,,1,1,0,0
"Show or hide the extended description, (skin dependent).","Mostra o nascondi descrizioni estese, (dipende dalla skin)",,,,1,1,0,0
Show parting lines,Mostra linee di divisione,,,,1,1,0,0
Show parting lines between events.,Mostra le linee di divisione fra i programmi.,,,,1,1,0,0
Show picon background colour,Mostra il colore di sfondo dei picon,,,,1,1,0,0
Show preview of current mode (*).,Mostra anteprima della modalità corrente (*).,,,,1,1,0,0
Show previous picture,Mostra immagine precedente,,,,1,1,0,0
Show quickmenu...,Mostra quickmenu,,,,1,1,0,0
Show recording symbol,Mostra il simbolo di registrazione,,,,1,1,0,0
Show satellites list,Mostra elenco satelliti,,,,1,1,0,0
Show setup...,Mostra configurazioni,,,,1,1,0,0
Show shutdown menu,Mostra menu di spegnimento,,,,1,1,0,0
Show single epg for current channel,Mostra EPG singolo per l'evento attuale,,,,1,1,0,0
Show single epg for current channel (setup in menu),Mostra l'EPG singolo per il canale attuale (imposta nel menu),,,,1,1,0,0
Show source packages,Mostra sorgente dei pacchetti,,,,1,1,0,0
Show spinning logo when system is busy.,Mostra animazione quando il sistema è occupato.,,,,1,1,0,0
Show status messages when switch to live TV,Avviso se si passa alla TV live,,,,1,1,0,0
Show subtitle quick menu,Mostra menu veloce sottotitoli ,,,,1,1,0,0
Show task list,Mostra la lista dei task,,,,1,1,0,0
Show the DreamPlex player...,Mostra il player DreamPlex,,,,1,1,0,0
Show the Power Timer...,Mostra il timer di spegnimento...,,,,1,1,0,0
Show the Sleep Timer...,Mostra timer di spegnimento,,,,1,1,0,0
Show the information on current event.,Mostra l'informazione sul programma attuale.,,,,1,1,0,0
Show the list of AutoTimers.,Mostra la lista dei timer automatici.,,,,1,1,0,0
Show the list of timers.,Mostra la lista dei Timer.,,,,1,1,0,0
Show the media center...,Mostra mediacenter...,,,,1,1,0,0
Show the media player...,Mostra Mediaplayer...,,,,1,1,0,0
Show the plugin browser..,Mostra navigatore plugin...,,,,1,1,0,0
Show the plugins...,Mostra plugin...,,,,1,1,0,0
Show time elapsed as positive,Mostra tempo trascorso come positivo,,,,1,1,0,0
Show time in 24 hour clock format.,Mostra gli orari nel formato 24 ore.,,,,1,1,0,0
Show time remaining/elapsed,Mostra tempo rimanente/trascorso,,,,1,1,0,0
Show translation packages,Mostra i pacchetti di traduzione,,,,1,1,0,0
Show transponder remaining/elapsed as,Mostra transponder rimanente / trascorso come,,,,1,1,0,0
Show two lines per entry,Mostra due righe per voce,,,,1,1,0,0
Show unknown Videoresolution as next higher or as highest screen resolution.,Mostra una risoluzione video sconosciuta come la prima disponibile maggiore o come la massima.,,,,1,1,0,0
Show unknown extension as text,Mostra le estensioni sconosciute come testo,,,,1,1,0,0
Show unknown file extensions with 'Addon File-Viewer'.,Mostra i file con estensioni sconosciute con 'Addon File-Viewer'.,,,,1,1,0,0
Show unknown video format as,Mostra formato video sconosciuto come,,,,1,1,0,0
Show vertical Program Guide,Mostra la guida programmi verticale,,,,1,1,0,0
Show warning before restart,Mostra un avviso prima di un riavvio,,,,1,1,0,0
Show/Hide focus bar,Mostra/nascondi la barra di selezione,,,,1,1,0,0
Shows Plugins Browser. Here you can setup installed Plugin,Mostra navigatore Plugin.  Qui puoi impostare i tuoi Plugin,,,,1,1,0,0
Shows available plugins. Here you can download and install them,Mostra i plugin disponibili. Qui è possibile scaricarli e installarli,,,,1,1,0,0
Shows available softcams. Here you can download and install them,Mostra le softcams disponibili. Qui è possibile scaricarle e installarle,,,,1,1,0,0
"Shows the icons when new/unseen, else will not show an icon.","Mostra le icone quando nuovo/non visto, altrimenti non mostrare nulla.",,,,1,1,0,0
Shows the watched status of the movie.,Mostra lo stato di visione delle registrazioni,,,,1,1,0,0
Side by Side,Affiancati,,,,1,1,0,0
Signal Finder,Ricerca segnale,,,,1,1,0,0
Simple fade,Dissolvenza semplice,,,,1,1,0,0
Simple umounter mass storage device.,Smontaggio semplice di un dispositivo di memoria di massa,,,,1,1,0,0
Simple zoom,Zoom semplice,,,,1,1,0,0
SimpleUmount,Smontaggio semplice,,,,1,1,0,0
Simplified Chinese,Cinese semplificato,,,,1,1,0,0
SingleEPG settings,Configurazione Epg Singolo,,,,1,1,0,0
Size,Dimensione:,,,,1,1,0,0
Size reverse,Dim. decrescente,,,,1,1,0,0
Size:,Dimensioni:,,,,1,1,0,0
Size: ,Dimensioni: ,,,,1,1,0,0
Skin Selector,Selettore di skin,,,,1,1,0,0
Skin Setting,Configurazione Skin,,,,1,1,0,0
Skin Setup,Impostazioni Skin,,,,1,1,0,0
Skin setup,Impostazioni skin,,,,1,1,0,0
SkinSelector,Selettore SkinLCD,,,,1,1,0,0
Skinselector,Selettore Skin,,,,1,1,0,0
Skip selection,Salta la selezione,,,,1,1,0,0
Sleep Timer,Timer spegnimento,,,,1,1,0,0
Sleep delay,Timer di spegnimento,,,,1,1,0,0
SleepTimer,Timer di spegnimento,,,,1,1,0,0
Slide drop,Scorrimento in caduta,,,,1,1,0,0
Slide from left,Scorrimento da sinistra,,,,1,1,0,0
Slide left to right,Scorrimento da sinistra a destra,,,,1,1,0,0
Slide right to left,Scorrimento da destra a sinistra,,,,1,1,0,0
Slide top to bottom,Scorrimento da alto verso il basso,,,,1,1,0,0
Softcam settings,Config. Softcam,,,Impostazioni Softcam,2,2,0,0
Softcam-Panel,Pannello Softcam,,,,1,1,0,0
Softcam-Panel...,Pannello Softcam...,,,,1,1,0,0
Softcam-Setup,Impostazioni Softcam,,,,1,1,0,0
SoftcamSetup,Impostazione Softcam,,,,1,1,0,0
Software Manager,Gestione software,,,,1,1,0,0
Software Manager Setup,Impostazioni software manager,,,,1,1,0,0
Software Panel,Pannello del software,,,,1,1,0,0
Software Update,Aggiornamento Software,,,,1,1,0,0
Softwaremanager...,GestioneSoftware...,,,,1,1,0,0
Softwareupdate,Aggiornamento software,,,,1,1,0,0
"Some TV devices can't swich to correct input if a another hdmi port active. This setting set the TV to standby before.\n(If the TV does not turn back on, may require a slower transmission interval or the repetition of wake-up commands.)","Alcuni dispositivi TV non possono passare all'ingresso corretto di un'altra porta HDMI attiva. Con questa impostazione la TV perché viene prima messa in standby.\n(Se la TV non si riaccende, può essere utile un intervallo di trasmissione più breve o la ripetizione del comando di riaccensione).",,,,1,1,0,0
Sorry CIHelper Config is Missing,"Spiacente, manca la configurazione del CIHelper",,,,1,1,0,0
Sorry Inadyn Config is Missing,"Spiacente, Inadyn non configurato",,,,1,1,0,0
Sorry MediaScanner is not installed!,"Spiacente, MediaScanner non è installato!",,,,1,1,0,0
Sorry MiniDLNA Config is Missing,"Spiacente, MiniDLNA non configurato",,,,1,1,0,0
Sorry feeds are down for maintenance,"Spiacente, i feed sono giù per manutenzione",,,,1,1,0,0
"Sorry feeds are down for maintenance, please try again later.","Spiacente, i feed sono giù per manutenzione, riprova più tardi.",,,,1,1,0,0
"Sorry feeds are down for maintenance, please try again later. If this issue persists please check www.opena.tv","Spiacente, i feed sono giù per manutenzione, riprovare più tardi. Se questo problema persiste, controlla www.opena.tv",,,,1,1,0,0
Sorry no backups found!,"Spiacente, nessun Backup trovato!",,,,1,1,0,0
Sorry only possible to record 2 channels at once,"Spiacente, ma si possono registrare sono 2 canali alla volta",,,,1,1,0,0
Sorry uShare Config is Missing,Spiacente uShare non configurato,,,,1,1,0,0
Sorry your Backup destination does not exist\n\nPlease choose an other one.,La destinazione del backup non esiste \n\nRiprova con un altra destinazione.,,,,1,1,0,0
"Sorry, no physical devices that supports SWAP attached. Can't create Swapfile on network or fat32 filesystems","Spiacente, non ci sono dispositivi che supportano il file swap. Non è possibile creare i file su chiavette FAT32 o su dispositivi della rete locale",,,,1,1,0,0
"Sorry, there was a problem:","Spiacente, c'è stato un problema:",,,,1,1,0,0
Sort EPG List,Riordino EPG list,,,,1,1,0,0
Sort Extensions list alphabetically,Ordino alfabetico lista estensioni,,,,1,1,0,0
Sort by default,Ordina per predefinito,,,,1,1,0,0
Sort list by,Ordino elenco per,,,,1,1,0,0
Sort plug-in browser entries,Ordine plugin nel menu,,,,1,1,0,0
Sort setting screen's alphabetically,Riordino alfabetico menù configurazione,,,,1,1,0,0
"Sorting left files by name, date or size","Ordina i file a sinistra per nome, data o dimensione",,,,1,1,0,0
"Sorting right files by name, date or size","Ordina i file a destra per nome, data o dimensione",,,,1,1,0,0
Space used:,Spazio usato:,,,,1,1,0,0
Special Features,Caratteristiche speciali,,,,1,1,0,0
Standard (always),Standard (sempre),,,,1,1,0,0
Standard list,Elenco standard,,,,1,1,0,0
Standby without TV shutdown,Standby senza spegnimento della TV,,,,1,1,0,0
Start,Avvio,,,,1,1,0,0
Start Kodi,Avvia Kodi,,,,1,1,0,0
Start mode,Modalità di avvio,,,,1,1,0,0
Start/stop slide show,Avvia / arresta la presentazione,,,,1,1,0,0
Start/stop/select cam,Avvia / Ferma / Sel. CAM,,,,1,1,0,0
"Start/stop/select your cam, You need to install first a softcam",Avvia / Ferma / Sel. CAM. E' necessario prima installarla,,,,1,1,0,0
Starting Softcam,Avvio  Softcam,,,,1,1,0,0
Status,Stato,,,,1,1,0,0
Status of the display during operation,Stato del display durante il funzionamento,,,,1,1,0,0
Status of the display in deep standby,Stato del display in 'spegnimento',,,,1,1,0,0
Status of the display in standby mode,Stato del display in 'standby',,,,1,1,0,0
Status:,Stato:,,,,1,1,0,0
Stop Streams,Ferma gli stream,,,,1,1,0,0
Stop previous broadcasted service on return to movielist.,Arrestare la precedente emittente e ritorno a elenco registrazioni,,,,1,1,0,0
Stop recording now,Ferma la registrazione adesso,,,,1,1,0,0
Stop timeshift and save timeshift buffer as movie,Arrestare timeshift e salvare il buffer timeshift come registrazione,,,,1,1,0,0
Stop timeshift and save timeshift buffer as movie and start recording of current event,"Arrestare timeshift, salvare il buffer come registrazione e iniziare a registrare il programma attuale",,,,1,1,0,0
Stop timeshift while recording?,Arresta timeshift durante la registrazione?,,,,1,1,0,0
Stop's timeshift being used if a recording is in progress. (advisable for usb sticks),Ferma il timeshift se vi è una registrazione in corso ( importante per usb sticks),,,,1,1,0,0
Stopping Softcam,Arresto Softcam,,,,1,1,0,0
Storage devices,Dispositivi di archiviazione,,,,1,1,0,0
Stretch full,Ridimensionamento pieno,,,,1,1,0,0
Stretch linear,Ridimensionamento lineare,,,,1,1,0,0
Stretch nonlinear,Ridimensionamento non lineare,,,,1,1,0,0
Strict DLNA,DLNA accurato,,,'',2,1,0,1
Stripes,Strisce,,,,1,1,0,0
Style:,Stile:,,,,1,1,0,0
Subservice mode (green Button),Modalità sottotitoli (tasto verde),,,,1,1,0,0
Subtitle black transparency,Trasparenza nera sottotitoli DVB,,,,1,1,0,0
Support at,Supporto a,,,,1,1,0,0
Swap File Manager,Manager del file di swap,,,,1,1,0,0
Swap File not found. You have to create the file before to activate.,File swap non trovato. Devi crearne uno nuovo prima di attivarlo.,,,,1,1,0,0
Swap Manager,Gestore di swap,,,,1,1,0,0
Swap PIP,Scambiare PiP,,,Scambiare PiP,2,1,1,0
Swap Place:,Collocazione swap:,,,,1,1,0,0
Swap SNR in '%' with SNR in 'db',Cambia SNR in '%' con SNR in 'db',,,'',2,1,0,1
Swap Size:,Dimensione swap:,,,,1,1,0,0
Swap buttons right/left with channel plus/minus or the channel button changed always the side.,Scambia i tasti destra/sinistra con canale +/- o il tasto canale cambia sempre il lato.,,,,1,1,0,0
SwaptoNand,Swap su Nand,,,,1,1,0,0
SwaptoSD,Swap su SD,,,,1,1,0,0
Switch Blue-Short (QuickMenu) with Blue-Long (Extensions),Inverti la pressione blu-breve (QuickMenu) con blu-lungo (Estensioni),,,,1,1,0,0
Switch Mode to enable HDR Modes or PIP Functions,Cambia le modalità per abilitare l'HDR oppure le funzioni PIP,,,,1,1,0,0
"Switch between Audio-, Subtitlepage",Alterna le pagine audio e sottotitoli,,,,1,1,0,0
Switch config,Configurazione Switch,,,,1,1,0,0
Switch next channel,Passa al prossimo canale,,,,1,1,0,0
Switch off the TV to correct input,Commutare la TV sull'ingresso corretto,,,,1,1,0,0
Switch to HDMI in mode,Passa modalità HDMI,,,,1,1,0,0
Switch to Radio,Passa modalità Radio,,,,1,1,0,0
Switch to TV,Passa alla TV,,,,1,1,0,0
Switching to live TV - timeshift is still active!,Commuta alla diretta TV - Timeshift è ancora attivo!,,,,1,1,0,0
Symbolic link,Link simbolico,,,,1,1,0,0
Symlink to ,Link simbolico a ,,,,1,1,0,0
Sync NTP every (minutes),Sincronizza NTP ogni (minuti),,,,1,1,0,0
Sync time using,Sincronizzazione orario,,,,1,1,0,0
Synchronize systemtime using transponder or internet.,Sincronizza l'ora di sistema usando transponder o internet.,,,,1,1,0,0
System Info,Info Sistema,,,,1,1,0,0
System Message Check,Controllo dei messaggi del sistema,,,,1,1,0,0
System Setup,Configurazione del sistema,,,,1,1,0,0
System partition free space:,Spazio libero partizione di sistema:,,,,1,1,0,0
System temperature:\t%s,Temperatura sistema:\t%s,,,,1,1,0,0
System: ,Sistema: ,,,Sistema: ,2,1,1,0
SystemInfo,Info del sistema,,,,1,1,0,0
Systeminfo,Info sistema,,,,1,1,0,0
TV button mode,Modalità tasto TV,,,,1,1,0,0
Table of content for collection,Tabella contenuti per collezione,,,,1,1,0,0
Task list,Lista delle attività,,,,1,1,0,0
Teletext,Televideo,,,,1,1,0,0
Teletext CleanAlgo (resolution reset algorithm),Televideo CleanAlgo (algoritmo ripristino risoluzione),,,,1,1,0,0
