msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Trying to download a new packetlist. Please wait...,,Bandoma parsisiųsti naują paketo sąrašą. Prašome laukti...,,Bandoma parsisiųsti naują paketo sąrašą. Prašome laukti...,2,1,1,0
Tue,,Ant,,Ant,2,1,1,0
Tuesday,,Antradienis,,Antradienis,2,1,1,0
Tune,,Suderinti,,Suderinti,2,1,1,0
Tune failed!,,Suderinimas nepavyko!,,Suderinimas nepavyko!,2,1,1,0
Tuner,,Imtuvas,,Imtuvas,2,1,1,0
Tuner configuration,,Imtuvo konfigūravimas,,,1,1,0,0
Tuner status,,Imtuvo būsena  ,,,1,1,0,0
Tuner type,,Imtuvo tipas,,Imtuvo tipas,2,1,1,0
Turkish,,Turkų,,Turkų,2,1,1,0
Two,,Du,,Du,2,1,1,0
Type,,Tipas,,Tipas,2,1,1,0
Type of scan,,Skanavimo būdas,,Skanavimo būdas,2,1,1,0
USALS,,'',,'',2,0,0,2
USB stick wizard,,USB rakto vedlys,,,1,1,0,0
Uncommitted DiSEqC command,,Perjungimo komanda DiSEqC,,,1,1,0,0
Undo install,,Atšaukti įdiegimą,,Atšaukti įdiegimą,2,1,1,0
Undo uninstall,,Atšaukti šalinimą,,Atšaukti šalinimą,2,1,1,0
Unencrypted,,Nešifruota,,Nešifruota,2,1,1,0
Unicable,,'',,,1,0,0,1
Unicable LNB,,'',,,1,0,0,1
Uninstall,,Šalinti,,Šalinti,2,1,1,0
Universal LNB,,Universali LNB,,Universali LNB,2,1,1,0
Unknown,,Nežinoma,,Nežinoma,2,1,1,0
Unsupported,,Nepalaikoma,,Nepalaikoma,2,1,1,0
Update,,Atnaujinimas,,Atnaujinimas,2,1,1,0
Updatefeed not available.,,Atnaujinimo perdavimas nepasiekiamas.,,Atnaujinimo perdavimas nepasiekiamas.,2,1,1,0
Updating software catalog,,Programinės įrangos katalogo atnaujinimas,,Programinės įrangos katalogo atnaujinimas,2,1,1,0
Upgrade finished.,,Atnaujinimas baigtas.,,Atnaujinimas baigtas.,2,1,1,0
Upgrading,,Atnaujinama,,Atnaujinama,2,1,1,0
Use,,Naudoti,,Naudoti,2,1,1,0
Use DHCP,,Naudoti DHCP,,Naudoti DHCP,2,1,1,0
Use a gateway,,Naudoti šliuzą,,Naudoti šliuzą,2,1,1,0
Use power measurement,,Naudoti įtampos išmatavimus,,Naudoti įtampos išmatavimus,2,1,1,0
"Use the up/down keys on your remote control to select an option. After that, press OK.",,"Naudokitės mygtukais aukštyn/žemyn valdymo pulte, nustatymų pasirinkimui. Po to spauskite OK.",,"Naudokitės mygtukais aukštyn/žemyn valdymo pulte, nustatymų pasirinkimui. Po to spauskite OK.",2,1,1,0
Use this video enhancement settings?,,Naudoti šiuos vaizdo stiprinimo nustatymus?,,Naudoti šiuos vaizdo stiprinimo nustatymus?,2,1,1,0
Used service scan type,,Naudojamas kanalo skanavimo būdas,,Naudojamas kanalo skanavimo būdas,2,1,1,0
User defined,,Vartotojo pasirinktas,,Vartotojo pasirinktas,2,1,1,0
Username,,Vartotojas,,Vartotojas,2,1,1,0
VCR scart,,Vaizdo grotuvas,,Vaizdo grotuvas,2,1,1,0
VMGM (intro trailer),,VMGM (įvadas),,VMGM (įvadas),2,1,1,0
Vertical,,Vertikalus,,Vertikalus,2,1,1,0
Video PID,,Vaizdo PID,,Vaizdo PID,2,1,1,0
Video enhancement preview,,Vaizdo pakėlimo peržiūra,,Vaizdo pakėlimo peržiūra,2,1,1,0
Video enhancement setup,,Vaizdo pakėlimo valdymas,,Vaizdo pakėlimo valdymas,2,1,1,0
Video mode selection.,,Vaizdo būdo pasirinkimas.,,Vaizdo būdo pasirinkimas.,2,1,1,0
View Movies...,,Žiūrėti kino filmus...,,Žiūrėti kino filmus...,2,1,1,0
View Rass interactive...,,Žiūrėti Rass interaktyviai...,,Žiūrėti Rass interaktyviai...,2,1,1,0
View Video CD...,,Žiūrėti vaizdo CD...,,Žiūrėti vaizdo CD...,2,1,1,0
View details,,Smulkiau,,Smulkiau,2,1,1,0
View list of available ,,Peržiūrėti sąrašą pasiekiamų,,Peržiūrėti sąrašą pasiekiamų,2,1,1,0
View list of available CommonInterface extensions,,Peržiūrėti sąrašą galimam Įstatomų modulių papildymui,,Peržiūrėti sąrašą galimam Įstatomų modulių papildymui,2,1,1,0
View list of available EPG extensions.,,Peržiūrėti sąrašą galimam EPG papildymui.,,Peržiūrėti sąrašą galimam EPG papildymui.,2,1,1,0
View list of available Satellite equipment extensions.,,Peržiūrėti sąrašą galimam palydovinės įrangos papildymui.,,Peržiūrėti sąrašą galimam palydovinės įrangos papildymui.,2,1,1,0
View list of available communication extensions.,,Peržiūrėti sąrašą galimam komunikacijos papildymui.,,Peržiūrėti sąrašą galimam komunikacijos papildymui.,2,1,1,0
View list of available default settings,,Peržiūrėti sąrašą galimų numatytų nustatymų,,Peržiūrėti sąrašą galimų numatytų nustatymų,2,1,1,0
View list of available multimedia extensions.,,Peržiūrėti sąrašą galimam multimedijos papildymui.,,Peržiūrėti sąrašą galimam multimedijos papildymui.,2,1,1,0
View list of available networking extensions,,Peržiūrėti sąrašą galimam tinklo papildymui.,,Peržiūrėti sąrašą galimam tinklo papildymui.,2,1,1,0
View list of available recording extensions,,Peržiūrėti sąrašą galimam įrašų papildymui.,,Peržiūrėti sąrašą galimam įrašų papildymui.,2,1,1,0
View list of available skins,,Peržiūrėti sąrašą galimų temų,,Peržiūrėti sąrašą galimų temų,2,1,1,0
View list of available software extensions,,Peržiūrėti sąrašą galimos programinės įrangos papildymui.,,Peržiūrėti sąrašą galimos programinės įrangos papildymui.,2,1,1,0
View list of available system extensions,,Peržiūrėti sąrašą galimam sistemos papildymui.,,Peržiūrėti sąrašą galimam sistemos papildymui.,2,1,1,0
View teletext...,,Peržiūrėti teletekstą...,,Peržiūrėti teletekstą...,2,1,1,0
Voltage mode,,Įtampa,,Įtampa,2,1,1,0
W,,'',,'',2,0,0,2
WEP,,'',,'',2,0,0,2
WLAN connection,,Ryšys su WLAN tinklu,,Ryšys su WLAN tinklu,2,1,1,0
WPA,,'',,'',2,0,0,2
WPA or WPA2,,WPA arba WPA2,,WPA arba WPA2,2,1,1,0
WPA2,,'',,'',2,0,0,2
WSS on 4:3,,WSS į 4:3,,WSS į 4:3,2,1,1,0
Waiting,,Laukite,,Laukite,2,1,1,0
Wed,,Tre,,Tre,2,1,1,0
Wednesday,,Trečiadienis,,Trečiadienis,2,1,1,0
Weekday,,Savaitės diena,,Savaitės diena,2,1,1,0
"Welcome.\n\nIf you want to connect your %s %s to the Internet, this wizard will guide you through the basic network setup of your %s %s.\n\nPress OK to start configuring your network",,"Sveiki atvykę.\n\nJei jūs norėsite prijungti savo imtuvą prie interneto, šis vedlys ves jus per pagrindinę tinklo sąranką jūsų imtuve.\n\nSpauskite OK mygtuką, kad pradėti tinklo konfigūravimą.",,"Sveiki atvykę.\n\nJei jūs norėsite prijungti savo imtuvą prie interneto, šis vedlys ves jus per pagrindinę tinklo sąranką jūsų imtuve.\n\nSpauskite OK mygtuką, kad pradėti tinklo konfigūravimą.",2,1,1,0
West,,Vakarai,,Vakarai,2,1,1,0
What do you want to scan?,,Ką Jūs norite skanuoti?,,Ką Jūs norite skanuoti?,2,1,1,0
Where do you want to backup your settings?,,Kur Jūs norite išsaugoti nustatymų atsarginę kopiją?,,Kur Jūs norite išsaugoti nustatymų atsarginę kopiją?,2,1,1,0
Where to save temporary timeshift recordings?,,Kur saugoti laikinus laiko poslinkio įrašus?,,Kur saugoti laikinus laiko poslinkio įrašus?,2,1,1,0
Wireless LAN,,Belaidis LAN,,Belaidis LAN,2,1,1,0
Wireless network connection setup,,Belaidžio tinklo prisijungimo nustatymas,,Belaidžio tinklo prisijungimo nustatymas,2,1,1,0
Wireless network connection setup.,,Belaidžio tinklo prisijungimo nustatymas.,,Belaidžio tinklo prisijungimo nustatymas.,2,1,1,0
Wireless network state,,Belaidžio tinklo būklė,,Belaidžio tinklo būklė,2,1,1,0
Write error while recording. Disk full?\n,,Įrašymo klaida. Diskas pilnas?\n,,Įrašymo klaida. Diskas pilnas?\n,2,1,1,0
Write failed!,,Įrašymas klaidingas!,,Įrašymas klaidingas!,2,1,1,0
YPbPr,,'',,'',2,0,0,2
Year,,Metai,,Metai,2,1,1,0
Yes,,Taip,,Taip,2,1,1,0
Yes to all,,Taip į visus,,Taip į visus,2,1,1,0
"Yes, always",,"Taip, visada",,"Taip, visada",2,1,1,0
"Yes, and delete this movie",,"Taip, ir trinti šį filmą",,"Taip, ir trinti šį filmą",2,1,1,0
"Yes, backup my settings!",,"Taip, padarykite atsarginę kopiją mano nustatymų!",,"Taip, padarykite atsarginę kopiją mano nustatymų!",2,1,1,0
"Yes, do a manual scan now",,"Taip, atlikti rankinę paiešką",,"Taip, atlikti rankinę paiešką",2,1,1,0
"Yes, do an automatic scan now",,"Taip, atlikti automatinę paiešką",,"Taip, atlikti automatinę paiešką",2,1,1,0
"Yes, do another manual scan now",,"Taip, atlikti dar kitą rankinę paiešką",,"Taip, atlikti dar kitą rankinę paiešką",2,1,1,0
"Yes, perform a shutdown now.",,"Taip, atlikti išjungimą dabar.",,,1,1,0,0
"Yes, restore the settings now",,"Taip, atkurti nustatymus dabar",,"Taip, atkurti nustatymus dabar",2,1,1,0
"Yes, returning to movie list",,"Taip, grįžti į filmų sąrašą",,,1,1,0,0
You can cancel the installation.,,Jūs galite panaikinti įdiegimą.,,Jūs galite panaikinti įdiegimą.,2,1,1,0
You can cancel the removal.,,Jūs galite panaikinti pašalinimą.,,Jūs galite panaikinti pašalinimą.,2,1,1,0
You can install this plugin.,,Jūs galite įdiegti šią papildomą programą.,,Jūs galite įdiegti šią papildomą programą.,2,1,1,0
You can remove this plugin.,,Jūs galite pašalinti šią papildomą programą.,,Jūs galite pašalinti šią papildomą programą.,2,1,1,0
You cannot delete this!,,Jūs negalite to ištrinti!,,Jūs negalite to ištrinti!,2,1,1,0
You didn't select a channel to record from.,,"Jūs nepasirinkote kanalo, kad įrašyti.",,"Jūs nepasirinkote kanalo, kad įrašyti.",2,1,1,0
You have chosen to backup your settings. Please press OK to start the backup now.,,"Jūs nusprendėte padaryti atsarginę kopiją savo nustatymų. Prašome spausti OK, kad pradėtumėte atsarginę kopiją dabar.",,"Jūs nusprendėte padaryti atsarginę kopiją savo nustatymų. Prašome spausti OK, kad pradėtumėte atsarginę kopiją dabar.",2,1,1,0
You have chosen to create a new .NFI flasher bootable USB stick. This will repartition the USB stick and therefore all data on it will be erased.,,Jūs nusprendėte sukurti naują .NFI diegėją USB rakte. Tada bus perdalintas USB raktas ir visi duomenys jame bus ištrinti.,,,1,1,0,0
You have chosen to restore your settings. Enigma2 will restart after restore. Please press OK to start the restore now.,,"Jūs nusprendėte atkurti savo nustatymus. Enigma2 iš naujo pasileis po atkūrimo. Prašome spausti OK, kad pradėtumėte atkūrimą dabar.",,"Jūs nusprendėte atkurti savo nustatymus. Enigma2 iš naujo pasileis po atkūrimo. Prašome spausti OK, kad pradėtumėte atkūrimą dabar.",2,1,1,0
You have to wait %s!,,Jūs turite laukti %s!,,Jūs turite laukti %s!,2,1,1,0
"You need a PC connected to your %s %s. If you need further instructions, please visit the website http://www.hdfreaks.cc.\nYour %s %s will now be halted. After you have performed the update instructions from the website, your new firmware will ask you to restore your settings.",,"Jums reikės kompiuterio, prijungto prie imtuvo. Jeigu Jums reikės papildomos instrukcijos, prašome aplankyti tinklapį http://www.hdfreaks.cc.\nJūsų imtuvas turi būti sustabdytas. Po atnaujinimo nauja PĮ paprašys atkurti Jūsų nustatymus. ",,,1,1,0,0
Your %s %s is now ready to use.\n\nYour internet connection is working now.\n\nPlease press OK to continue.,,"Jūsų imtuvas paruoštas naudojimui.\n\nJūsų belaidžio interneto prisijungimas dabar veikia.\n\nPrašome spausti OK, kad tęsti.",,,1,1,0,0
Your %s %s is shutting down. Please stand by...,,Jūsų imtuvas išsijungia. Būkite šalia...,,,1,1,0,0
Your backup succeeded. We will now continue to explain the further upgrade process.,,Atsarginė kopija sukurta. Dabar mes tęsime atnaujinimą. ,,Atsarginė kopija sukurta. Dabar mes tęsime atnaujinimą. ,2,1,1,0
"Your collection exceeds the size of a single layer medium, you will need a blank dual layer DVD!",,"Jūsų kolekcija viršyja vieno sluoksnio DVD disko dydį, jums reikės tuščio dvigubo sluoksnio DVD!",,"Jūsų kolekcija viršyja vieno sluoksnio DVD disko dydį, jums reikės tuščio dvigubo sluoksnio DVD!",2,1,1,0
Your current collection will get lost!,,Jūsų dabartinė kolekcija bus prarasta!,,Jūsų dabartinė kolekcija bus prarasta!,2,1,1,0
Your frontprocessor firmware must be upgraded.\nPress OK to start upgrade.,,"Reikalingas priekinio procesoriaus atnaujinimas.\nSpauskite OK, kad pradėti atnaujinimą.",,"Reikalingas priekinio procesoriaus atnaujinimas.\nSpauskite OK, kad pradėti atnaujinimą.",2,1,1,0
Your internet connection is not working!\nPlease choose what you want to do next.,,"Jūsų interneto prisijungimas neveikia!\nPrašome pasirinkti tai, ką jūs norite padaryti vėliau.",,"Jūsų interneto prisijungimas neveikia!\nPrašome pasirinkti tai, ką jūs norite padaryti vėliau.",2,1,1,0
Your network configuration has been activated.,,Jūsų tinklo konfigūracija aktyvuota.,,Jūsų tinklo konfigūracija aktyvuota.,2,1,1,0
Your wireless LAN internet connection could not be started!\nHave you attached your USB WLAN Stick?\n\nPlease choose what you want to do next.,,"Jūsų belaidžio LAN interneto prisijungimas neveikia!\nJūs prijungėte savo USB WLAN įrenginį?\n\nPrašome pasirinkti tai, ką jūs norite daryti vėliau.",,"Jūsų belaidžio LAN interneto prisijungimas neveikia!\nJūs prijungėte savo USB WLAN įrenginį?\n\nPrašome pasirinkti tai, ką jūs norite daryti vėliau.",2,1,1,0
Zap back to previously tuned service?,,Perjungti į ankstesnį suderintą kanalą?,,Perjungti į ankstesnį suderintą kanalą?,2,1,1,0
Zap back to service before positioner setup?,,Perjungti atgal į kanalą po pozicionieriaus nustatymo?,,Perjungti atgal į kanalą po pozicionieriaus nustatymo?,2,1,1,0
Zap back to service before satfinder?,,Perjungti atgal į kanalą po palydovo paieškos?,,,1,1,0,0
Zap back to service before tuner setup?,,Perjungti atgal į kanalą po imtuvo nustatymo?,,,1,1,0,0
[alternative edit],,[kitų redagavimas],,[kitų redagavimas],2,1,1,0
[bouquet edit],,[paketo redagavimas],,[paketo redagavimas],2,1,1,0
[favourite edit],,[mėgstamiausių redagavimas],,[mėgstamiausių redagavimas],2,1,1,0
[move mode],,[perkėlimas],,[perkėlimas],2,1,1,0
a gui to assign services/providers to common interface modules,,kad paskirtų kanalus/tiekėjus bendriems įstatomiems moduliams,,kad paskirtų kanalus/tiekėjus bendriems įstatomiems moduliams,2,1,1,0
a gui to assign services/providers/caids to common interface modules,,kad paskirtų kanalus/tiekėjus/caids bendriems įstatomiems moduliams,,kad paskirtų kanalus/tiekėjus/caids bendriems įstatomiems moduliams,2,1,1,0
abort alternatives edit,,nutraukti kitų redagavimą,,,1,1,0,0
abort bouquet edit,,nutraukti paketo redagavimą,,,1,1,0,0
abort favourites edit,,nutraukti mėgstamiausių redagavimą,,,1,1,0,0
about to start,,apie pradžią,,apie pradžią,2,1,1,0
activate network adapter configuration,,aktyvuokite tinklo plokštės konfigūraciją,,,1,1,0,0
add alternatives,,pridėti kitus,,,1,1,0,0
add bookmark,,pridėti žymę,,pridėti žymę,2,1,1,0
add bouquet,,pridėti paketą,,,1,1,0,0
add marker,,pridėti žymeklį,,,1,1,0,0
add service to bouquet,,pridėti kanalą į paketą,,,1,1,0,0
add service to favourites,,pridėti kanalą į mėgstamiausi,,,1,1,0,0
add to parental protection,,pridėti į tėvų kontrolę,,,1,1,0,0
advanced,,Išplėstas,,Išplėstas,2,1,1,0
at beginning,,pradžioje,,pradžioje,2,1,1,0
at end,,pabaigoje,,pabaigoje,2,1,1,0
audio tracks,,garso takeliai,,garso takeliai,2,1,1,0
auto,,'',,'',2,0,0,2
back,,atgal,,atgal,2,1,1,0
background image,,foninis atvaizdas,,foninis atvaizdas,2,1,1,0
better,,geriau,,geriau,2,1,1,0
black,,juodas,,juodas,2,1,1,0
blacklist,,juodas sąrašas,,juodas sąrašas,2,1,1,0
blue,,mėlynas,,mėlynas,2,1,1,0
chapters,,skyriai,,skyriai,2,1,1,0
circular left,,apskritiminė kairė,,apskritiminė kairė,2,1,1,0
circular right,,apskritiminė dešinė,,apskritiminė dešinė,2,1,1,0
complex,,sudėtinis,,,1,1,0,0
confirmed,,patvirtinta,,patvirtinta,2,1,1,0
connected,,prisijungta,,prisijungta,2,1,1,0
continue,,tęsti,,,1,1,0,0
copy to bouquets,,kopijuoti į paketus,,,1,1,0,0
create directory,,kurti direktoriją,,kurti direktoriją,2,1,1,0
currently installed image: %s,,šiuo metu įdiegtas atvaizdas: %s,,,1,1,0,0
daily,,kasdien,,kasdien,2,1,1,0
day,,diena,,diena,2,1,1,0
delete cut,,trinti iškirpimą,,trinti iškirpimą,2,1,1,0
disable,,išjungti,,išjungti,2,1,1,0
disable move mode,,išjungti perkėlimą,,,1,1,0,0
disabled,,išjungtas,,išjungtas,2,1,1,0
disconnected,,atsijungta,,atsijungta,2,1,1,0
do nothing,,nieko nedaryti,,nieko nedaryti,2,1,1,0
done!,,baigta!,,baigta!,2,1,1,0
edit alternatives,,redaguoti kitus,,,1,1,0,0
empty,,tuščias,,tuščias,2,1,1,0
enable,,įjungti,,įjungti,2,1,1,0
enable bouquet edit,,įjungti paketo redagavimą,,,1,1,0,0
enable favourite edit,,įjungti mėgstamiausių redagavimą,,,1,1,0,0
enable move mode,,įjungti perkėlimą,,,1,1,0,0
enabled,,įjungtas,,įjungtas,2,1,1,0
end alternatives edit,,baigti kitų redagavimą,,,1,1,0,0
end bouquet edit,,baigti paketo redagavimą,,,1,1,0,0
end cut here,,kirpimo pabaiga čia,,kirpimo pabaiga čia,2,1,1,0
end favourites edit,,baigti mėgstamiausių redagavimą,,,1,1,0,0
equal to,,lygus į,,,1,1,0,0
exit DVD player or return to file browser,,išeiti iš DVD grotuvo arba sugrįžti į failų naršyklę,,išeiti iš DVD grotuvo arba sugrįžti į failų naršyklę,2,1,1,0
exit network adapter configuration,,išeiti iš tinklo adapterio konfigūracijos,,,1,1,0,0
exit networkadapter setup menu,,išeiti iš tinklo adapterio nustatymų meniu,,,1,1,0,0
"fileformats (BMP, PNG, JPG, GIF)",,"failų formatai (BMP, PNG, JPG, GIF)",,"failų formatai (BMP, PNG, JPG, GIF)",2,1,1,0
filename,,failo pavadinimas,,failo pavadinimas,2,1,1,0
fine-tune your display,,tikslus jūsų ekrano suderinimas,,,1,1,0,0
forward to the next chapter,,persukti į kitą skyrių,,persukti į kitą skyrių,2,1,1,0
free,,laisvi,,laisvi,2,1,1,0
free diskspace,,laisvos vietos diske,,laisvos vietos diske,2,1,1,0
go to deep standby,,eiti į visišką išjungimą,,eiti į visišką išjungimą,2,1,1,0
go to standby,,eiti į išjungimą,,eiti į išjungimą,2,1,1,0
grab this frame as bitmap,,užgriebti šį rėmą kaip taškinę grafiką,,užgriebti šį rėmą kaip taškinę grafiką,2,1,1,0
green,,žalias,,žalias,2,1,1,0
horizontal,,horizontali,,horizontali,2,1,1,0
init module,,aptinkamas modulis,,aptinkamas modulis,2,1,1,0
init modules,,aptinkami moduliai,,,1,1,0,0
insert mark here,,įterpkite žymeklį čia,,įterpkite žymeklį čia,2,1,1,0
jump back to the previous title,,šuolis atgal į ankstesnį pavadinimą,,šuolis atgal į ankstesnį pavadinimą,2,1,1,0
jump forward to the next title,,šuolis priekin į kitą pavadinimą,,šuolis priekin į kitą pavadinimą,2,1,1,0
leave movie player...,,palikti grotuvą...,,,1,1,0,0
left,,kairys,,kairys,2,1,1,0
length,,ilgis,,ilgis,2,1,1,0
locked,,užrakinta,,užrakinta,2,1,1,0
loopthrough to,,šiurkštus į,,,1,1,0,0
manual,,rankinis,,rankinis,2,1,1,0
menu,,meniu,,meniu,2,1,1,0
mins,,min (ių),,min (ių),2,1,1,0
minutes,,minučių,,minučių,2,1,1,0
month,,mėnuo,,mėnuo,2,1,1,0
move down to last entry,,perkelti žemyn prie paskutinio įėjimo,,,1,1,0,0
move down to next entry,,perkelti žemyn prie kito įėjimo,,,1,1,0,0
move up to first entry,,perkelti aukštyn prie pirmo įėjimo,,,1,1,0,0
move up to previous entry,,perkelti aukštyn prie ankstesnio įėjimo,,,1,1,0,0
multinorm,,multinorma,,multinorma,2,1,1,0
never,,niekada,,niekada,2,1,1,0
no,,ne,,ne,2,1,1,0
no CAId selected,,joks CAId neišsirinktas,,joks CAId neišsirinktas,2,1,1,0
no CI slots found,,jokie CI skaitytuvai nesurasti,,jokie CI skaitytuvai nesurasti,2,1,1,0
no module found,,modulis nerastas,,modulis nerastas,2,1,1,0
none,,jokio,,jokio,2,1,1,0
not configured,,nesukonfigūruotas,,nesukonfigūruotas,2,1,1,0
not locked,,neužrakintas,,neužrakintas,2,1,1,0
not supported,,nepalaikomas,,nepalaikomas,2,1,1,0
not used,,nenaudojamas,,,1,1,0,0
nothing connected,,niekas nepajungta,,niekas nepajungta,2,1,1,0
of a DUAL layer medium used.,,iš DVIEJŲ sluoksnių naudojama.,,iš DVIEJŲ sluoksnių naudojama.,2,1,1,0
of a SINGLE layer medium used.,,iš VIENO sluoksnio naudojama.,,iš VIENO sluoksnio naudojama.,2,1,1,0
off,,išjungta,,išjungta,2,1,1,0
on,,įjungta,,įjungta,2,1,1,0
on READ ONLY medium.,,diskas TIK SKAITYMUI.,,diskas TIK SKAITYMUI.,2,1,1,0
once,,vieną kartą,,vieną kartą,2,1,1,0
open nameserver configuration,,atidaryti serverio pavadinimo konfigūraciją,,,1,1,0,0
pass,,perduoti,,perduoti,2,1,1,0
play as picture in picture,,rodyti paveikslėlį paveikslėlyje,,,1,1,0,0
please press OK when ready,,"prašome paspausti OK, kai būsite pasiruošę",,,1,1,0,0
"please wait, loading picture...",,laukite...užkraunamas paveikslėlis,,laukite...užkraunamas paveikslėlis,2,1,1,0
record,,įrašas,,įrašas,2,1,1,0
recording...,,įrašoma...,,įrašoma...,2,1,1,0
red,,raudonas,,raudonas,2,1,1,0
remove after this position,,pašalinti po šios vietos,,pašalinti po šios vietos,2,1,1,0
remove all alternatives,,pašalinti visus kitus,,,1,1,0,0
remove all new found flags,,šalinti visus žymeklius 'naujas',,,1,1,0,0
remove before this position,,pašalinti po šios vietos,,pašalinti po šios vietos,2,1,1,0
remove bookmark,,pašalinti žymę,,pašalinti žymę,2,1,1,0
remove directory,,pašalinti direktoriją,,pašalinti direktoriją,2,1,1,0
remove entry,,pašalinti,,,1,1,0,0
remove from parental protection,,panaikinti tėvų kontrolę,,,1,1,0,0
remove new found flag,,šalinti žymeklį 'naujas',,,1,1,0,0
remove selected satellite,,pašalinti pasirinktą palydovą,,,1,1,0,0
remove this mark,,šalinti šį žymeklį,,šalinti šį žymeklį,2,1,1,0
repeat playlist,,pakartoti grojaraštį,,pakartoti grojaraštį,2,1,1,0
repeated,,pakartotinis,,pakartotinis,2,1,1,0
rewind to the previous chapter,,atsukti į ankstesnį skyrių,,atsukti į ankstesnį skyrių,2,1,1,0
right,,dešinys,,dešinys,2,1,1,0
save last directory on exit,,išsaugoti paskutinę direktoriją išeinant,,išsaugoti paskutinę direktoriją išeinant,2,1,1,0
save playlist on exit,,išsaugoti grojaraštį išeinant,,išsaugoti grojaraštį išeinant,2,1,1,0
scan state,,paieškos eiga,,paieškos eiga,2,1,1,0
second cable of motorized LNB,,antras kabelis nuo poliarizuotos LNB,,,1,1,0,0
seconds,,sekundžių,,sekundžių,2,1,1,0
select,,pasirinkti,,pasirinkti,2,1,1,0
select CAId's,,išsirinkite CAId's,,išsirinkite CAId's,2,1,1,0
select menu entry,,išsirinkite meniu įėjimą,,,1,1,0,0
service PIN,,kanalo PIN,,,1,1,0,0
set as startup service,,nustatyti kaip paleidimo kanalą,,,1,1,0,0
setup PIN,,valdymo PIN,,,1,1,0,0
show DVD main menu,,rodyti DVD pagrindinį meniu,,rodyti DVD pagrindinį meniu,2,1,1,0
show alternatives,,rodyti kitus,,,1,1,0,0
show event details,,rodyti užduočių detales,,rodyti užduočių detales,2,1,1,0
show transponder info,,transponderio informacija,,,1,1,0,0
shut down,,išjungti,,išjungti,2,1,1,0
simple,,paprastas,,paprastas,2,1,1,0
skip backward,,praleisti sukimą atgal,,praleisti sukimą atgal,2,1,1,0
skip backward (enter time),,praleisti atgal (įrašykite laiką),,praleisti atgal (įrašykite laiką),2,1,1,0
skip forward,,praleisti sukimą į priekį,,praleisti sukimą į priekį,2,1,1,0
skip forward (enter time),,praleisti pirmyn (įrašykite laiką),,praleisti pirmyn (įrašykite laiką),2,1,1,0
special characters,,ypatingi požymiai,,,1,1,0,0
standard,,standartinis,,,1,1,0,0
start cut here,,pradėti iškirpimą čia,,pradėti iškirpimą čia,2,1,1,0
start directory,,pradėti direktoriją,,pradėti direktoriją,2,1,1,0
stereo,,'',,'',2,0,0,2
switch to bookmarks,,perjungti į žymes,,perjungti į žymes,2,1,1,0
switch to filelist,,perjungti į failų sąrašą,,perjungti į failų sąrašą,2,1,1,0
switch to the next angle,,perjunkite į kitą kampą,,perjunkite į kitą kampą,2,1,1,0
switch to the next audio track,,perjungti į kitą garso takelį,,perjungti į kitą garso takelį,2,1,1,0
switch to the next subtitle language,,perjungti į kitą subtitrų kalbą,,perjungti į kitą subtitrų kalbą,2,1,1,0
template file,,šablono failas,,šablono failas,2,1,1,0
this recording,,tai įrašyta,,tai įrašyta,2,1,1,0
this service is protected by a parental control pin,,šis kanalas apsaugotas tėvų kontrolės PIN kodu,,šis kanalas apsaugotas tėvų kontrolės PIN kodu,2,1,1,0
"toggle time, chapter, audio, subtitle info",,"laikas, skyrius, garsas, subtitrų informacija",,"laikas, skyrius, garsas, subtitrų informacija",2,1,1,0
tuner is not supported,,imtuvas nepalaikomas,,,1,1,0,0
unknown,,nežinoma,,nežinoma,2,1,1,0
unknown service,,nežinomas kanalas,,nežinomas kanalas,2,1,1,0
until standby/restart,,iki budėjimo/paleisti iš naujo,,iki budėjimo/paleisti iš naujo,2,1,1,0
user defined,,vartotojo nustatytas,,vartotojo nustatytas,2,1,1,0
vertical,,vertikali,,vertikali,2,1,1,0
view extensions...,,žiūrėti papildymus,,,1,1,0,0
wait for ci...,,laukite atsakymo iš CI...,,laukite atsakymo iš CI...,2,1,1,0
wait for mmi...,,laukite atsakymo iš mmi...,,laukite atsakymo iš mmi...,2,1,1,0
waiting,,laukimas,,laukimas,2,1,1,0
weekly,,kas savaitę,,kas savaitę,2,1,1,0
white,,baltas,,baltas,2,1,1,0
whitelist,,baltas sąrašas,,,1,1,0,0
wireless network interface,,bevielio tinklo sąsaja,,bevielio tinklo sąsaja,2,1,1,0
working,,dirba,,dirba,2,1,1,0
yellow,,geltonas,,geltonas,2,1,1,0
yes,,taip,,taip,2,1,1,0
yes (keep feeds),,taip (saugoti feeds),,taip (saugoti feeds),2,1,1,0
zap,,jungti,,jungti,2,1,1,0
zapped,,įjungta,,įjungta,2,1,1,0
\nSelect your backup device.\nCurrent device: ,,,,\nPasirinkite jūsų atsarginės kopijos įrenginį.\nDabartinis įrenginys: ,1,1,0,0
<Current movielist location>,,,,<Dabartinė filmų sąrašo vieta>,1,1,0,0
Do you really want to check the filesystem?\nThis could take a long time!,,,,Tikrai norite atlikti failų sistemos tikrinimą?\nTai gali trukti ilgą laiką!,1,1,0,0
KA-SAT,,,,KA-SAT (9°E),1,1,0,0
