msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Unsupported,,,No és compatible,,1,1,0,0
Unzipping Image,,,Com descomprimir la imatge,,1,1,0,0
Update,,,Actualitza,,1,1,0,0
Update and ask to reboot,,,Actualitzeu i demaneu que reinicieu,,1,1,0,0
Update and reboot,,,Actualitzeu i reinicieu,,1,1,0,0
Update and reboot (recommended),,,Actualitzar i reiniciar (recomanat),,1,1,0,0
Update bookmarks,,,Actualitzar les adreces d’interès,,1,1,0,0
Update channel list only,,,Canal següent en l'històric,,1,1,0,0
Update completed. Do you want to reboot your receiver?,,,S’ha completat l’actualització. Voleu reiniciar el receptor?,,1,1,0,0
Update failed. Your receiver does not have a working internet connection.,,,No s’ha pogut actualitzar. El receptor no té connexió a Internet que funciona.,,1,1,0,0
Update has completed.,,,S’ha finalitzat l’actualització.,,1,1,0,0
Updatefeed not available.,,,Actualització no disponible.,,1,1,0,0
Updating,,,Actualitzant,,1,1,0,0
Updating software catalog,,,Actualització del catàleg de programari,,1,1,0,0
Upper case,,,Majúscula,,1,1,0,0
Uptime,,,Horaris,,1,1,0,0
Uruguay,,,Uruguai,,1,1,0,0
Usage Setup,,,Configuració d’ús,,1,1,0,0
Use,,,Configuració d’ús,,1,1,0,0
Use 12 characters display mode,,,Utilitzeu el mode de visualització de 12 caràcters,,1,1,0,0
Use DHCP,Utilitzar DHCP,Utilitzar DHCP,Utilitzar DHCP,Utilitzar DHCP,4,1,3,0
Use EIT EPG information when it is available.,,,Utilitzeu la informació d’EIT EPG quan estigui disponible.,,1,1,0,0
Use FreeSat EPG information when it is available.,,,Utilitzeu la informació EPS de FreeSat quan estigui disponible.,,1,1,0,0
Use HDMI pre-emphasis,,,Utilitzeu l’èmfasi previ de HDMI,,1,1,0,0
Use MHW EPG information when it is available.,,,Utilitzeu la informació EPG de MHW quan estigui disponible.,,1,1,0,0
Use Netmed EPG information when it is available.,,,Utilitzeu la informació EPG de Netmed quan estigui disponible.,,1,1,0,0
Use OpenTV EPG information when it is available.,,,Utilitzeu la informació EPG de OpenTV quan estigui disponible.,,1,1,0,0
Use TV remote control,,,Utilitzeu la informació EPG d’OpenTV quan estigui disponible.,,1,1,0,0
Use USALS for this sat,,,Utilitzeu USALS per aquest sat,,1,1,0,0
Use ViaSat EPG information when it is available.,,,Utilitzeu la informació ViaSat EPG quan estigui disponible.,,1,1,0,0
Use Virgin EPG information when it is available.,,,Utilitzeu la informació Virgin EPG quan estigui disponible,,1,1,0,0
Use a gateway,Utilitzar una porta d'enllaç,Utilitzar una porta d'enllaç,Utilitzar una porta d'enllaç,Utilitzar una porta d'enllaç,4,1,3,0
Use as PiP if possible,,,Utilitzeu la informació sobre EPG verge quan estigui disponible,,1,1,0,0
Use circular LNB,,,Utilitzeu LNB circular,,1,1,0,0
Use fastscan channel names,,,Utilitzeu noms de canals de fastscan,,1,1,0,0
Use fastscan channel numbering,,,Utilitzeu la numeració de canals de fastscan,,1,1,0,0
Use frequency or channel,,,Utilitzeu freqüència o canal,,1,1,0,0
Use individual settings for each directory,,,Utilitzeu la configuració individual per a cada directori,,1,1,0,0
Use interface,,,Interfície comunaUtilitzeu la interfície,,1,1,0,0
Use official channel numbering,,,Utilitzeu la numeració oficial de canals,,1,1,0,0
Use original DVB subtitle position,,,Utilitzeu la numeració oficial de canals,,1,1,0,0
Use original teletext position,,,Utilitzeu la numeració oficial de canals,,1,1,0,0
Use power measurement,Utilitza les mesures de corrent,Utilitza les mesures de corrent,Utilitza les mesures de corrent,Utilitza les mesures de corrent,4,1,3,0
Use the network wizard to configure selected network adapter,,,Utilitzeu l’assistent de xarxa per configurar l’adaptador de xarxa seleccionat,,1,1,0,0
Use the network wizard to configure your network\n,,,Utilitzeu l’assistent de xarxa per configurar la vostra xarxa\n,,1,1,0,0
"Use the up/down keys on your remote control to select an option. After that, press OK.","Utilitza les fletxes del comandament per a seleccionar una opció. Després, prem OK.","Utilitza les fletxes del comandament per a seleccionar una opció. Després, prem OK.","Utilitza les fletxes del comandament per a seleccionar una opció. Després, prem OK.","Utilitza les fletxes del comandament per a seleccionar una opció. Després, prem OK.",4,1,3,0
Use the wizard to set up basic features,,,Utilitzeu l’assistent per configurar funcions bàsiques,,1,1,0,0
Use these input device settings?,,,Feu servir aquesta configuració del dispositiu d’entrada?,,1,1,0,0
Use these settings?,,,"Si, restaura la configuració ara?",,1,1,0,0
Use this video enhancement settings?,,,Feu servir aquesta configuració de millora de vídeo?,,1,1,0,0
Use trash can in movielist,,,Utilitzeu les papareres a la llista de moviments,,1,1,0,0
Used service scan type,Tipus d'escaneig de canals usat,Tipus d'escaneig de canals usat,Tipus d'escaneig de canals usat,Tipus d'escaneig de canals usat,4,1,3,0
User - bouquets,,,Usuari - bouquets,,1,1,0,0
User ID,,,ID d’usuari,,1,1,0,0
User Mode,,,Mode Usuari,,1,1,0,0
User defined,Definit per l'usuari,Definit per l'usuari,Definit per l'usuari,Definit per l'usuari,4,1,3,0
User defined transponder,,,Transpondedor definit per l’usuari,,1,1,0,0
User interface,,,Interfície d’usuari,,1,1,0,0
Using LNB %d,,,Utilitzant LNB% d,,1,1,0,0
Using fixed address,,,Utilitzant una adreça fixa,,1,1,0,0
Using tuner %s,,,Usant el sintonitzador% s,,1,1,0,0
"Usually when the subtitle language is the same as the audio language, the subtitles will not be used. Enable this option to allow these subtitles to be used.",,,"Normalment quan el llenguatge de subtítols és el mateix que el llenguatge d’àudio, els subtítols no s’utilitzaran. Activeu aquesta opció per permetre utilitzar aquests subtítols.",,1,1,0,0
Uzbekistan,,,'',,1,0,0,1
VCR scart,Euroconnector VCR,Euroconnector VCR,Euroconnector VCR,Euroconnector VCR,4,1,3,0
VLAN connection,,,Connexió VLAN,,1,1,0,0
VMGM (intro trailer),,,VMGM (introducció del tràiler),,1,1,0,0
VOB File,,,Fitxer VOB,,1,1,0,0
VOB file,,,Fitxer VOB,,1,1,0,0
VU+,,,'',,1,0,0,1
Vanuatu,,,'',,1,0,0,1
Various,,,Diversos,,1,1,0,0
Venezuela (Bolivarian Republic of),,,Veneçuela (República Bolivariana de),,1,1,0,0
Vertical,,,'',,1,0,0,1
Vertical turning speed,,,Vertical,,1,1,0,0
Video PID,,,'',,1,0,0,1
Video clipping setup,,,Configuració de retallat de vídeo,,1,1,0,0
Video enhancement preview,,,Vista prèvia de millora del vídeo,,1,1,0,0
Video enhancement settings,,,Configuració de millora del vídeo,,1,1,0,0
Video enhancement setup,,,Configuració de millora del vídeo,,1,1,0,0
Video input selection\n\nPlease press OK if you can see this page on your TV (or select a different input port).\n\nThe next input port will be automatically probed in 20 seconds.,,,"Selecció d’entrada de vídeo\n\nSi us plau, premeu OK si podeu veure aquesta pàgina al vostre televisor (o seleccioneu un port d’entrada diferent).\n\nEl següent port d’entrada es sondarà automàticament en 20 segons.",,1,1,0,0
Video mode selection.,,,Selecció del mode de vídeo.,,1,1,0,0
Video output,,,Sortida de vídeo,,1,1,0,0
Video setup,,,Configuració de vídeo,,1,1,0,0
Video wizard,,,Assistent de vídeo,,1,1,0,0
Video: %s fps,,,'',,1,0,0,1
VideoMode,,,'',,1,0,0,1
"Videocodec, size & format",,,"Videocodec, mida i format",,1,1,0,0
Viet Nam,,,'',,1,0,0,1
View Rass interactive...,,,Veure Rass interactiu …,,1,1,0,0
View details,,,Veure detalls,,1,1,0,0
View list of available ,,,Vegeu la llista de disponibles,,1,1,0,0
View list of available CommonInterface extensions,,,Mostra la llista d’extensions disponibles CommonInterface,,1,1,0,0
View list of available EPG extensions.,,,Mostra la llista d’extensions EPG disponibles.,,1,1,0,0
View list of available Satellite equipment extensions.,,,Mostra la llista d’extensions d’equips de satèl·lit disponibles.,,1,1,0,0
View list of available communication extensions.,,,Mostra la llista d’extensions de comunicació disponibles.,,1,1,0,0
View list of available default settings,,,Mostra la llista de configuració predeterminada disponible,,1,1,0,0
View list of available display and userinterface extensions.,,,Mostra la llista d’extensions de visualització i d’interfície d’usuari disponibles.,,1,1,0,0
View list of available multimedia extensions.,,,Mostra la llista d’extensions multimèdia disponibles.,,1,1,0,0
View list of available networking extensions,,,Mostra la llista d’extensions de xarxa disponibles,,1,1,0,0
View list of available recording extensions,,,Mostra la llista d’extensions d’enregistrament disponibles,,1,1,0,0
View list of available skins,,,Vegeu la llista de pells disponibles,,1,1,0,0
View list of available software extensions,,,Mostra la llista d’extensions de programari disponibles,,1,1,0,0
View list of available system extensions,,,Mostra la llista d’extensions del sistema disponibles,,1,1,0,0
View photos...,,,Veure f…fotos,,1,1,0,0
View teletext...,Veure teletext...,Veure teletext...,Veure teletext...,Veure teletext...,4,1,3,0
View video CD...,,,Visualització de CD de vídeo …,,1,1,0,0
"View, install and remove available or installed packages.",,,"Veure, instal·lar i eliminar els paquets disponibles o instal·lats.",,1,1,0,0
Virgin Islands (British),,,Illes Verges (britàniques),,1,1,0,0
Virgin Islands (U.S.),,,Illes Verges (EUA),,1,1,0,0
Virtual KeyBoard Functions,,,Funcions del teclat virtual,,1,1,0,0
Virtual KeyBoard Text:,,,Text de la targeta virtual virtual:,,1,1,0,0
Virtual keyboard,,,Teclat virtual,,1,1,0,0
Voltage mode,Mode voltatge,Mode voltatge,Mode voltatge,Mode voltatge,4,1,3,0
Volume,,,Volum,,1,1,0,0
Volume down,,,Volum abaix,,1,1,0,0
Volume up,,,Volum a dalt,,1,1,0,0
W,O,O,O,O,4,1,3,0
WEP,,,'',,1,0,0,1
WLAN connection,,,Connexió WLAN,,1,1,0,0
WPA,,,'',,1,0,0,1
WPA or WPA2,,,'',,1,0,0,1
WPA2,,,'',,1,0,0,1
WSS on 4:3,WSS en 4:3,WSS en 4:3,WSS en 4:3,WSS en 4:3,4,1,3,0
Waiting,,,Esperant,,1,1,0,0
Waiting for mount,,,Esperant muntatge,,1,1,0,0
Waiting for partition,,,En espera de la partició,,1,1,0,0
Wake On LAN,,,En espera de la partició,,1,1,0,0
Wakeup,,,Desperta,,1,1,0,0
Wakeup TV from standby,,,TV despertador des del mode d’espera,,1,1,0,0
Wakeup receiver for start timer,,,Receptor de despertador per temporitzador d’inici,,1,1,0,0
Wakeup receiver from standby,,,Receptor de despertador del mode d’espera,,1,1,0,0
Wakeup signal from TV,,,Senyal de despertador de TV,,1,1,0,0
Wakeup time,,,Hora de despertar,,1,1,0,0
Wakeup type,,,Tipus de despertador,,1,1,0,0
Wallis and Futuna,,,Wallis i Futuna,,1,1,0,0
Warning,,,Avís,,1,1,0,0
Warning!\nThis is an option for advanced users.\nReally disable timer conflict detection?,,,Avís!\nAquesta és una opció per a usuaris avançats.\nDesactiveu realment la detecció de conflictes de temporitzador?,,1,1,0,0
Warning: no LNB; using factory defaults.,,,Avís!\nÉs útil una operació per a usuaris avançats.\nDesactiveu la realització de la detecció de conflictes de temporitzador?,,1,1,0,0
Watch movies...,,,Veure pel · lícules…,,1,1,0,0
Watch recordings...,,,Veure enregistraments …,,1,1,0,0
Wed,Dime,Dime,Dime,Dime,4,1,3,0
Wednesday,Dimecres,Dimecres,Dimecres,Dimecres,4,1,3,0
Weekday,DiaSetmana,DiaSetmana,DiaSetmana,DiaSetmana,4,1,3,0
Weighted position,,,Posició ponderada,,1,1,0,0
"Welcome to the cutlist editor.\n\nSeek to the start of the stuff you want to cut away. Press OK, select 'start cut'.\n\nThen seek to the end, press OK, select 'end cut'. That's it.",,,"Benvingut a l’editor de llista.\n\nCerqueu l’inici de les coses que voleu treure. Premeu D’acord i seleccioneu “Inici de tall”\n\nA continuació, busqueu fins al final, premeu OK, seleccioneu “tall tall”. Això és.",,1,1,0,0
"Welcome.\n\nIf you want to connect your receiver to the Internet, this wizard will guide you through the basic network setup of your receiver.\n\nPress OK to start configuring your network",,,"Benvingut.\n\nSi voleu connectar el receptor a Internet, aquest assistent us guiarà a través de la configuració bàsica de xarxa del receptor.\n\nPremeu OK per començar a configurar la vostra xarxa",,1,1,0,0
Welcome.\n\nThis start wizard will guide you through the basic setup of your receiver.\nPress the OK button on your remote control to move to the next step.,,,Benvingut.\n\nAquest assistent d’inici us guiarà a través de la configuració bàsica del receptor.\nPremeu el botó D’acord del comandament a distància per passar al pas següent.,,1,1,0,0
Welcome...,,,Benvingut…,,1,1,0,0
West,Oest,Oest,Oest,Oest,4,1,3,0
West limit set,,,Conjunt límit oest,,1,1,0,0
Western Sahara,,,Sàhara Occidental,,1,1,0,0
What type of service scan do you want?,,,Quin tipus d’exploració de servei voleu?,,1,1,0,0
"When enabled enigma2 will load unlinked userbouquets. This means that userbouquets that are available, but not included in the bouquets.tv or bouquets.radio files, will still be loaded. This allows you for example to keep your own user bouquet while installed settings are updated",,,"Quan està activat, enigma2 carregarà bouquets no connectats. Això vol dir que es continuaran carregant els bucs d’usuari disponibles, però que no s’inclouen als fitxers bouquets.tv o bouquets.radio. Això us permet, per exemple, mantenir el vostre propi ram d’usuari mentre s’actualitzen la configuració instal·lada",,1,1,0,0
When enabled the Picture in Picture window can be closed with 'exit' button.,,,"Quan està activada, la finestra Picture in Picture es pot tancar amb el botó “exit”.",,1,1,0,0
When enabled the arrow buttons around the OK button will follow the 'neutrino' style zap controls instead of the enigma2 style.,,,"Quan està activada, la finestra Picture in Picture és pot tancar amb el botó “sortida”.",,1,1,0,0
"When enabled the left, right, CH+/-, B+/-, P+/- buttons will follow the 'neutrino' style zap controls instead of the enigma2 style.",,,"Quan estiguin habilitats els botons esquerre, dret, CH +/-, B +/-, P +/- seguiran els controls zap a l’estil ‘neutrino’ en lloc de l’estil enigma2.",,1,1,0,0
When enabled the set top box is able to wakeup on LAN,,,"Quan està activat, la caixa superior establerta és capaç de despertar-se a LAN",,1,1,0,0
When enabled the timer from the fallback tuner is imported,,,"Quan s’ha activat, el temporitzador del sintonitzador automàtic s’importa",,1,1,0,0
When enabled then when you select a new channel in the channel selection the channel selection will not close. It will only close when you select the current playing service. This is a kind of preview mode,,,"Si està activat, quan seleccioneu un canal nou a la selecció de canals, la selecció de canals no es tancarà. Només es tancarà quan seleccioneu el servei de reproducció actual. Es tracta d’un tipus de vista prèvia",,1,1,0,0
When enabled you can control the volume with the arrow buttons instead of getting the channel selection list,,,"Quan està activat, podeu controlar el volum amb els botons de fletxa en lloc d’obtenir la llista de selecció de canals",,1,1,0,0
When enabled you can customize the OpenWebIf settings for the fallback tuner,,,"Quan està activat, podeu personalitzar la configuració d’OpenWebIf per a un sintonitzador de reserva",,1,1,0,0
When enabled you can specify a timeframe to ignore the shutdown timer when the receiver is in standby mode,,,"Quan està activat, podeu especificar un període de temps per ignorar el temporitzador d’apagada quan el receptor està en mode d’espera",,1,1,0,0
When enabled you can specify a timeframe when the inactivity sleeptimer is ignored. Not the detection is disabled during this timeframe but the inactivity timeout is disabled,,,"Si està activat, podeu especificar un període de temps quan s’ignora el sonímetre d’inactivitat. No la detecció està desactivada durant aquest període de temps, però el temps d’espera d’inactivitat està desactivat",,1,1,0,0
When enabled you can specify an extra timeframe when the inactivity sleeptimer is ignored. Not the detection is disabled during this timeframe but the inactivity timeout is disabled,,,"Si està activat, podeu especificar un marc de temps addicional quan s’ignora el temporitzador de suspensió d’inactivitat. No la detecció està desactivada durant aquest període de temps, però el temps d’espera d’inactivitat està desactivat",,1,1,0,0
"When enabled you can zap channels with the  CH+/-, B+/-, P+/- buttons instead of opening the channel selection list.",,,"Si està activat, podeu canviar els canals amb els botons CH +/-, B +/-, P +/- en lloc d’obrir la llista de selecció de canals.",,1,1,0,0
"When enabled you get the channel selection list via the OK button, the infobar toggle is then transfered to exit button",,,"Quan està activat, obteniu la llista de selecció de canals mitjançant el botó D’acord, la commutació infobar es transferirà al botó de sortida",,1,1,0,0
"When enabled, AIT data will be included in http streams. This allows a client receiver to use HbbTV.",,,"Quan estigui habilitat, les dades d’AIT s’inclouran als fluxos http. Això permet que un receptor de client utilitzi HbbTV.",,1,1,0,0
"When enabled, ECM data will be included in http streams. This allows a client receiver to do the descrambling.",,,"Quan estigui habilitat, les dades ECM s’inclouran als fluxos http. D’aquesta manera, un receptor del client pot fer el descramble.",,1,1,0,0
"When enabled, EIT data will be included in http streams. This allows a client receiver to show EPG.",,,"Quan estigui habilitat, les dades de l’EIT s’inclouran als fluxos http. Això permet que un receptor del client mostri EPG.",,1,1,0,0
"When enabled, HDMI-CEC is enabled with standard configuration",,,"Quan està activat, HDMI-CEC està habilitat amb configuració estàndard",,1,1,0,0
"When enabled, a popup message will be shown when a movie has finished and the next one will start.",,,"Quan estigui activat, HDMI-CEC està habilitat i està configurat estàndard",,1,1,0,0
"When enabled, a popup message will be shown when a recording starts.",,,"Quan està activat, es mostrarà un missatge emergent quan comenci una gravació.",,1,1,0,0
"When enabled, a radio background image will be visible while listening to a radio channel.",,,"Quan estigui habilitat, es podrà veure una imatge de fons de ràdio mentre s’escolta un canal de ràdio.",,1,1,0,0
"When enabled, a recording is allowed to interrupt live tv, when there are no free tuners.",,,"Si està activat, es pot interrompre una gravació de la televisió en directe quan no hi ha sintonitzadors gratuïts.",,1,1,0,0
"When enabled, a warning will be displayed and the user will get an option to stop or to continue the timeshift.",,,"Quan estigui habilitat, es mostrarà un avís i l’usuari tindrà una opció d’aturar o continuar el temps.",,1,1,0,0
"When enabled, always descramble receiving http streams. This takes up more resources (descrambling demuxers), only enable if necessary. Individual streams are always descrambled if 0x100 is added to the service type, regardless of this setting. Default off.",,,"Quan estigui habilitat, desmarqueu sempre la recepció de fluxos http. Això requereix més recursos (descentradors demuxers), només s’habiliten si és necessari. Els fluxos individuals sempre es canvien si s’afegeix 0x100 al tipus de servei, independentment d’aquesta configuració. Per defecte desactivat.",,1,1,0,0
"When enabled, authentication is required to watch http streams.",,,"Quan està activada, cal autenticació per veure els streams http.",,1,1,0,0
"When enabled, channel numbering will start at '1' for each bouquet.",,,"Quan està activat, la numeració del canal començarà a “1” per a cada ram.",,1,1,0,0
"When enabled, content with an aspect ratio of 4:3 will be stretched to fit the screen.",,,"Quan estigui habilitat, el contingut amb una proporció de 4: 3 s’estendrà per adaptar-se a la pantalla.",,1,1,0,0
"When enabled, continue to the next bouquet when the last channel of the current bouquet is reached while changing channels.",,,"Quan estigui habilitat, continueu fins al següent ram quan s’arribi al darrer canal del ram actual mentre canvieu de canal.",,1,1,0,0
"When enabled, deleted recordings are moved to the trash can, instead of being deleted immediately.",,,"Quan estan activats, els enregistraments suprimits es traslladen a la paperera, en lloc de ser eliminats immediatament.",,1,1,0,0
"When enabled, display the EIT now/next eventdata in infobar. When disabled, display now/next eventdata from the EPG cache instead.",,,"Quan estigui habilitat, visualitzeu els EIT ara / esdeveniment següent en infobar. Quan està desactivat, mostra el datad / esdeveniment següent / memòria de la memòria cau EPG.",,1,1,0,0
"When enabled, encryption info will be shown in the infobar (when supported by the skin).",,,"Quan està activat, la informació de xifratge es mostrarà a la infobar (quan és compatible amb la pell).",,1,1,0,0
"When enabled, error messages related to zapping will not be shown.",,,"Si està activat, no es mostraran missatges d’error relacionats amb zapping.",,1,1,0,0
"When enabled, external subtitles will be always turned on for playback movie.",,,"Quan estigui habilitat, els subtítols externs sempre estaran activats per a la reproducció de pel·lícules.",,1,1,0,0
"When enabled, graphical DVB subtitles are preferred over teletext subtitles, when both types are available.",,,"Si està activat, es prefereixen els subtítols gràfics en format digital de DVB que els subtítols de teletext quan hi ha disponibles.",,1,1,0,0
"When enabled, graphical DVB subtitles will be centered horizontally.",,,"Quan estigui habilitat, els subtítols gràfics de DVB estaran centrats horitzontalment.",,1,1,0,0
"When enabled, graphical DVB subtitles will be displayed at their original position.",,,"Si està activat, es mostraran els subtítols gràfics de DVB en la seva posició original.",,1,1,0,0
"When enabled, graphical DVB subtitles will be displayed in yellow, instead of the original color.",,,"Si està activat, els subtítols gràfics de DVB es mostraran en groc, en lloc del color original.",,1,1,0,0
"When enabled, http streams are descrambled on the server side. The (remote) client receiver does not have to do descrambling. Default on.",,,"Quan està activat, els fluxos http es canvien al servidor. El receptor del client (remot) no ha de fer cap remuntament. Per defecte, està activat.",,1,1,0,0
"When enabled, it is possible to leave the movieplayer with exit.",,,"Quan està activat, els fluxos http poden ser distribuïts al servidor. El receptor del client (remot) no té cap remuntament sense cap fer. Per defecte, està activat.",,1,1,0,0
"When enabled, measure power consumption to detect when the rotor stops turning (when supported by the tuner).",,,"Quan estigui habilitat, mesura el consum d’energia per detectar quan el rotor deixa de girar (quan és compatible amb el sintonitzador).",,1,1,0,0
"When enabled, number markers will be hidden.",,,"Quan estigui habilitat, s’amagaran els marcadors de números.",,1,1,0,0
"When enabled, reformat subtitles to match the width of the screen.",,,"Quan estigui habilitat, formatar els subtítols per adaptar-se a l’amplada de la pantalla.",,1,1,0,0
"When enabled, services may be grouped in multiple bouquets.",,,"Quan està activat, els serveis es poden agrupar en diversos bouquets.",,1,1,0,0
"When enabled, show channel numbers in the channel selection screen.",,,"Quan estigui habilitat, mostreu els números de canal a la pantalla de selecció del canal.",,1,1,0,0
"When enabled, subtitles for the hearing impaired can be used.",,,"Si està activat, es poden utilitzar els subtítols per a deficients auditius.",,1,1,0,0
"When enabled, subtitles for the hearing impaired will be preferred over normal subtitles, when both types are available.",,,"Quan estigui habilitat, es preferiran els subtítols per a deficients auditius que els subtítols normals, quan els dos tipus estiguin disponibles.",,1,1,0,0
"When enabled, teletext pages will be cached, allowing faster access.",,,"Quan està activat, les pàgines de teletext estaran en cau, permetent un accés més ràpid.",,1,1,0,0
"When enabled, teletext subtitles will be displayed at their original position.",,,"Quan estigui activat, els subtítols de teletext es mostraran a la seva posició original.",,1,1,0,0
"When enabled, the VCR scart option will be shown on the main menu",,,"Quan està activat, l’opció Scart VCR es mostrarà al menú principal",,1,1,0,0
"When enabled, the channel selection list will be hidden while listening to a radio channel",,,"Quan estigui habilitat, la llista de selecció de canals s’amagarà mentre s’escolta un canal de ràdio",,1,1,0,0
"When enabled, the infobar will be displayed when a new event starts.",,,"Quan està activat, es visualitzarà la infobar quan s’iniciï un nou esdeveniment.",,1,1,0,0
"When enabled, the infobar will be displayed when changing channels.",,,"Quan estigui habilitat, es visualitzarà la infobar en canviar de canal.",,1,1,0,0
"When enabled, the infobar will be displayed when skipping forwards/backwards during media playback.",,,"Quan està activat, es visualitzarà la infobar quan salteu cap endavant / enrere durant la reproducció de suports.",,1,1,0,0
"When enabled, the lenght of each recording will be shown in the movielist (this might cause some additional loading time).",,,"Quan està activat, la durada de cada enregistrament es mostrarà a la llista de pel·lícules (això pot provocar un temps de càrrega addicional).",,1,1,0,0
"When enabled, the receiver will automatically use the audio track which you selected before.",,,"Quan estigui habilitat, el receptor utilitzarà automàticament la pista d’àudio que heu seleccionat abans.",,1,1,0,0
"When enabled, the receiver will automatically use the subtitles which you selected before.",,,"Quan s’havia habilitat, el receptor podria utilitzar automàticament la pista d’àudio que abans seleccionava.",,1,1,0,0
"When enabled, the receiver will no longer monitor the tuned transponder for possible changes. Do not use this option unless you know what you are doing.",,,"Quan estigui habilitat, el receptor ja no supervisarà el transpondedor ajustat per a possibles canvis. No utilitzeu aquesta opció a menys que sàpigues el que estàs fent.",,1,1,0,0
"When enabled, the receiver will select an AC3 track (when available).",,,"Quan estigui habilitat, el receptor seleccionarà una pista AC3 (quan estigui disponible).",,1,1,0,0
"When enabled, the receiver will select an AC3+ track (when available).",,,"Quan estigui habilitat, el receptor seleccionarà una pista AC3 + (quan estigui disponible).",,1,1,0,0
"When enabled, this setting has more weight than 'Preferred tuner for recordings'.",,,"Si està activat, aquest paràmetre té més pes que el “Sintonitzador preferit per a enregistraments”.",,1,1,0,0
"When enabled, this setting has more weight than 'Preferred tuner'.",,,"Si està activat, aquest paràmetre té més pes que el “sintonitzador preferit”.",,1,1,0,0
"When enabled, timeshift starts automatically in background after specified time.",,,"Quan està activat, el canvi de temps s’inicia automàticament en segon pla després del temps especificat.",,1,1,0,0
"When enabled, use DHCP for the IP configuration.",,,"Quan estigui habilitat, utilitzeu DHCP per a la configuració IP.",,1,1,0,0
"When enabled, your receiver will detect activity on the VCR SCART input.",,,"Quan estigui habilitat, el receptor detectarà activitat a l’entrada VCR SCART.",,1,1,0,0
"When nonzero, a recording will start earlier than the starting time indicated by the EPG.",,,"Quan no sigui zero, una gravació començarà abans que l’hora d’inici indicada per l’EPG",,1,1,0,0
"When nonzero, a recording will stop later than the ending time indicated by the EPG.",,,"Si no sigui zero, una gravació s’aturarà més tard que l’hora de finalització indicada per l’EPG.",,1,1,0,0
When selected this allows video modes to be selected even if they are not reported as supported.,,,"Si es selecciona, això permet seleccionar els modes de vídeo, fins i tot si no s’informa de què és compatible.",,1,1,0,0
"When the content has an aspect ratio of 16:9, choose whether to scale/stretch the picture.",,,"Quan el contingut tingui una relació d’aspecte de 16: 9, trieu si voleu escalar / estirar la imatge.",,1,1,0,0
"When the content has an aspect ratio of 4:3, choose whether to scale/stretch the picture.",,,"Quan el contingut tingui una relació d’aspecte de 4: 3, trieu si voleu escalar / estirar la imatge.",,1,1,0,0
Where to save temporary timeshift recordings?,,,On desar els enregistraments temporals de temps?,,1,1,0,0
Wireless LAN,,,Xarxa local sense fils,,1,1,0,0
Wireless network,,,Xarxa sense fils,,1,1,0,0
Wireless network configuration...,,,Configuració de la xarxa sense fil …,,1,1,0,0
Wireless network connection setup,,,Configuració de la connexió de xarxa sense fils,,1,1,0,0
Wireless network connection setup.,,,Configuració de la connexió de xarxa sense fils.,,1,1,0,0
Wireless network state,,,Estat de xarxa sense fils,,1,1,0,0
With T2MI RAW mode disabled (default) we can use single T2MI PLP de-encapsulation. With T2MI RAW mode enabled we can use astra-sm to analyze T2MI,,,"Amb el mode RAW T2MI desactivat (per defecte), podem utilitzar un desencapsulació PLP T2MI. Amb el mode RAW T2MI activat, podem utilitzar astra-sm per analitzar T2MI",,1,1,0,0
With errors:,,,Amb errors:,,1,1,0,0
With popup,,,Amb finestra emergent,,1,1,0,0
With this option you can switch on the display during operation.,,,"Amb aquesta opció, podeu activar la pantalla durant el funcionament.",,1,1,0,0
With this option you can switch on the display in Deep Standby Mode.,,,"Amb aquesta opció, podeu activar la pantalla en mode d’espera profunda.",,1,1,0,0
With this option you can switch on the display in Standby Mode.,,,"Amb aquesta opció, podeu activar la pantalla en mode d’espera.",,1,1,0,0
With this option you can switch the LED color or deactivate the LED.,,,"Amb aquesta opció, podeu canviar el color del LED o desactivar el LED.",,1,1,0,0
Without popup,,,Sense aparició,,1,1,0,0
Wizard setup,,,Configuració de l’assistent,,1,1,0,0
Wizard to arrange the overscan,,,Assistent per arreglar la captura de mà,,1,1,0,0
Would you save the entered PIN %s persistent?,,,Desaríeu el PIN% s introduït persistent?,,1,1,0,0
Write error while recording. Disk full?\n,,Error d'escriptura durant la gravació. Disc ple?\n,Error d'escriptura durant la gravació. Disc ple?\n,Error d'escriptura durant la gravació. Disc ple?\n,3,1,2,0
Write failed!,,,L’escriptura ha fallat!,,1,1,0,0
Write to /tmp/positionersetup.log,,,Escriviu a /tmp/positionersetup.log,,1,1,0,0
YCbCr420,,,'',,1,0,0,1
YCbCr422,,,'',,1,0,0,1
YCbCr444,,,'',,1,0,0,1
YES,,,SI,,1,1,0,0
YPbPr,,'','','',3,0,0,3
Year,Any,Any,Any,Any,4,1,3,0
Yellow,,,Groc,,1,1,0,0
Yellow DVB subtitles,,,Subtítols de DVB groc,,1,1,0,0
Yemen,,,'',,1,0,0,1
Yes,Si,Si,Si,Si,4,1,3,0
Yes (save index in setup tuner),,,Sí (guardeu índex al sintonitzador de configuració),,1,1,0,0
Yes and save,,,Sí i  grabar,,1,1,0,0
Yes and save in movie dir,,,Sí i desa a la pel·lícula,,1,1,0,0
Yes to all,,,Sí a tot,,1,1,0,0
"Yes, I do want to install plugins",,,Vols fer una recerca de canals,,1,1,0,0
