msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Setup your positioner for your satellite system,Konfiguracja pozycjonera dla systemu satelitarnego,,,,1,1,0,0
Setup your recording config,Konfiguracja nagrywania,,,,1,1,0,0
Setup your remote buttons,Konfiguracja zdalnych przycisków,,,,1,1,0,0
Share Folder's,Udostępnij katalogi,,,,1,1,0,0
Share View,Udostępnij,,,,1,1,0,0
Shares,Wyświetl,,,,1,1,0,0
Shift,Przesunięcie,,,,1,1,0,0
Shopping,Zakupy,,,,1,1,0,0
Short Film,Krótki Film,,,,1,1,0,0
Short filenames with time,Krótkie nazwy plików z czasem,,,,1,1,0,0
Should the crash counter be reset to prevent a restart?,"Czy licznik awarii powinien zostać zresetowany, aby zapobiec ponownemu uruchomieniu?",,,,1,1,0,0
Show '%s' as picture%s?\nThe current service must interrupted!,Pokaż '%s' jako obraz%s?\nObecna usługa musi zostać przerwana!,,,,1,1,0,0
Show /tmp/ecm.info,Pokaż /tmp/ecm.info,,,,1,1,0,0
Show 1080p 24fps as,Pokaż 1080p 24fps jako,,,,1,1,0,0
Show 1080p 25fps as,Pokaż 1080p 25fps jako,,,,1,1,0,0
Show 1080p 30fps as,Pokaż 1080p 30fps jako,,,,1,1,0,0
Show 2160p 24fps as,Pokaż 2160p 24fps jako,,,,1,1,0,0
Show 2160p 25fps as,Pokaż 2160p 25fps jako,,,,1,1,0,0
Show 2160p 30fps as,Pokaż 2160p 30fps jako,,,,1,1,0,0
Show 24p up to 720p / higher than 720p as,Pokaż 24p do 720p / więcej niż 720p jako,,,,1,1,0,0
Show 24p up to resolution 720p or higher than 720p as a different Framerate.,Pokaż 24p do rozdzielczości 720p lub wyższej niż 720p jako inny Framerate.,,,,1,1,0,0
Show 25p up to 720p / higher than 720p as,Pokaż 25p do 720p / więcej niż 720p jako,,,,1,1,0,0
Show 25p up to resolution 720p or higher than 720p as a different Framerate.,Pokaż 25p do rozdzielczości 720p lub wyższej niż 720p jako inny Framerate.,,,,1,1,0,0
Show 30p up to 720p / higher than 720p as,Pokaż 30p do 720p / więcej niż 720p jako,,,,1,1,0,0
Show 30p up to resolution 720p or higher than 720p as a different Framerate.,Pokaż 30p do rozdzielczości 720p lub wyższej niż 720p jako inny Framerate.,,,,1,1,0,0
Show 480/576p 24fps as,Pokaż 480/576p jako,,,,1,1,0,0
Show 720p 24fps as,Pokaż 720p 24fps jako,,,,1,1,0,0
Show AutoTimer List,Pokaż listę AutoTimera,,,,1,1,0,0
Show Box Portal...,Pokaż Box Portal...,,,,1,1,0,0
Show CCcam in extensions ?,Pokazać CCcam w rozszerzeniach ?,,,,1,1,0,0
Show Clients,Pokaż klientów,,,,1,1,0,0
Show CoolChannelGuide,Pokaż CoolChannelGuide,,,,1,1,0,0
Show CoolEasyGuide,Pokaż CoolEasyGuide,,,,1,1,0,0
Show CoolInfoGuide,Pokaż CoolInfoGuide,,,,1,1,0,0
Show CoolSingleGuide,Pokaż CoolSingleGuide,,,,1,1,0,0
Show CoolTVGuide,Pokaż TV Super Przewodnik,,,,1,1,0,0
Show Display Icons,Pokaż Ikony Wyświetlacza,,,,1,1,0,0
Show E2 Log,Pokaż Logi E2,,,,1,1,0,0
Show EPG,Pokaż EPG,,,,1,1,0,0
Show Eventview,Pokaż widok wydarzenia,,,,1,1,0,0
Show Format Setup...,Pokaż konfigurację formatu...,,,,1,1,0,0
Show Graphical EPG,Pokaż Graficzne EPG,,,,1,1,0,0
Show HDD progress,Pokaż postęp HDD,,,,1,1,0,0
Show HDMI Output Resolution,Pokaż rozdzielczość wyjścia HDMI,,,,1,1,0,0
Show HDMI-Output Res,Pokaż rozdzielczość HDMI,,,,1,1,0,0
Show HDMIRecord setup...,Pokaż konfigurację HDMIRecord ...,,,,1,1,0,0
Show Infobar,Pokaż Infobar,,,,1,1,0,0
Show Information...,Pokaż Informacje...,,,,1,1,0,0
Show Live in MiniTV,Pokaż Na żywo w MiniTV,,,,1,1,0,0
Show Log,Pokaż Log,,,,1,1,0,0
Show Log Manager in extensions list ?,Pokazać Log Managera na liście rozszerzeń ?,,,,1,1,0,0
Show Main Menu as,Pokaż menu główne jako,,,,1,1,0,0
Show Media playback Remaining/Elapsed as,Pokaż w odtwarzaczu multimediów czas Pozostały/Upływający jako,,,,1,1,0,0
Show Merlin EPG Center,Pokaż Centrum Merlin EPG,,,,1,1,0,0
Show MiniTV in the Front Display,Pokaż MiniTV na Przednim Wyświetlaczu,,,,1,1,0,0
Show Movies,Pokaż Filmy,,,,1,1,0,0
Show Movies List,Pokaż Listę Filmów,,,,1,1,0,0
Show Multi EPG,Pokaż Multi EPG,,,,1,1,0,0
Show OE Log,Pokaż Logi OE,,,,1,1,0,0
Show OScam in extensions ?,Pokazać OScam w rozszerzeniach ?,,,,1,1,0,0
Show PIP,Pokaż PIP,,,,1,1,0,0
Show PIP in MiniTV,Pokaż PIP w MiniTV,,,,1,1,0,0
Show PIP in the Front Display,Pokaż PIP na Przednim Wyświetlaczu,,,,1,1,0,0
Show PVR status in MoviePlayer infobar,Pokaż status na infobarze Odtwarzacza Filmów,,,,1,1,0,0
Show RFmod setup...,Pokaż ustawienia RFmod...,,,,1,1,0,0
Show Readers/Proxies,Pokaż Czytniki/Proxy,,,,1,1,0,0
Show Record Movies,Pokaż Nagrane Filmy,,,,1,1,0,0
Show Restart Network in Extensions list *,Pokaż Restart Sieci na Liście Rozszerzeń *,,,,1,1,0,0
Show SD as,Pokaż SD jako,,,,1,1,0,0
Show Script completed message,Pokaż komunikat o zakończeniu skryptu,,,,1,1,0,0
Show Single EPG,Pokaż Pojedyncze EPG,,,,1,1,0,0
Show Task's completed message,Pokaż komunikat o zakończeniu zadania,,,,1,1,0,0
Show Time Remaining/Elapsed,Pokaż czas Pozostały/Upływający,,,,1,1,0,0
Show Timer List,Pokaż Listę Timera,,,,1,1,0,0
Show Transponder Remaining/Elapsed as,Pokaż Transponder Pozostały/Upływający jako,,,,1,1,0,0
Show Vertical EPG,Pokaż Pionowy EPG,,,,1,1,0,0
Show additional slider value,Pokaż dodatkową wartość suwaka,,,,1,1,0,0
Show advanced settings,Pokaż ustawienia zaawansowane,,,,1,1,0,0
Show as Picture (press any key to close),"Pokaż jako obraz (naciśnij dowolny klawisz, aby zamknąć)",,,,1,1,0,0
Show as Picture and save as file ('%s'),Pokaż jako obraz i zapisz jako plik ('%s'),,,,1,1,0,0
Show background in Radio Mode,Pokaż tapetę w Trybie Radio,,,,1,1,0,0
Show background when tuned to a radio channel.,Pokaż tapetę dla kanału radiowego.,,,,1,1,0,0
Show bouquet on launch,Pokaż bukiety po uruchomieniu,,,,1,1,0,0
Show channel number in infobar,Pokaż numer kanału na infobarze,,,,1,1,0,0
Show channel selection,Pokaż wybór kanału,,,,1,1,0,0
Show chapter positions for supported video files. (gstreamer version must be greather than 1),Pokaż pozycje rozdziałów dla obsługiwanych plików wideo. (Wersja gstreamer musi być większa niż 1),,,,1,1,0,0
Show contents of ipk file,Pokaż zawartość pliku ipk,,,,1,1,0,0
Show contents of rar file,Pokaż zawartość pliku rar,,,,1,1,0,0
Show contents of tar or compressed tar file,Pokaż zawartość tar lub skompresowanego pliku tar,,,,1,1,0,0
Show contents of zip file,Pokaż zawartość pliku zip,,,,1,1,0,0
Show crash info on screen and write crash log for x times,Pokaż informacje o awarii na ekranie i zapisz crash log dla x razy,,,,1,1,0,0
Show default backup files,Pokaż domyślne pliki kopii zapasowej,,,,1,1,0,0
Show detailed event info (setup in menu),Pokaż szczegółowy opis wydarzenia (konfiguracja w menu),,,,1,1,0,0
Show directories first,Pokaż najpierw katalogi,,,,1,1,0,0
Show directories on first or last in list.(must restart File Commander),Pokaż katalogi na pierwszej lub ostatniej liście. (Należy ponownie uruchomić File Commander),,,,1,1,0,0
Show encryption info in the infobar (when supported by the skin).,Pokaż informacje o kodowaniu na infobarze (jeśli posiada wsparcie w skórce).,,,,1,1,0,0
Show epg,Pokaż epg,,,,1,1,0,0
Show event genre information,Pokaż informacje o gatunku wydarzenia,,,,1,1,0,0
Show files backed up by default,Wyświetl domyślne pliki kopii zapasowej,,,,1,1,0,0
Show graphical multi EPG,Pokaż graficzne Multi-EPG,,,,1,1,0,0
Show image information,Pokaż informacje o obrazie,,,,1,1,0,0
Show in Standby,Pokazać w stanie gotowości,,,,1,1,0,0
Show in extensions list ?,Pokazać na liście rozszerzeń ?,,,,1,1,0,0
Show infobar lite *,Pokaż okrojony infobar *,,,,1,1,0,0
Show infobar permanently while paused,Pokaż infobar na stałe w trybie pauzy,,,,1,1,0,0
Show infobar picons,Pokaż pikony infobara,,,,1,1,0,0
Show job tasks in extensions,Pokaż zadania w rozszerzeniach,,,,1,1,0,0
Show live tv when movie stopped,Pokaż wcześniej oglądany kanał gdy film jest zatrzymany,,,,1,1,0,0
Show log,Pokaż Log,,,,1,1,0,0
Show marked events,Pokaż zaznaczone wydarzenia,,,,1,1,0,0
Show marked events in all rows.,Pokaż zaznaczone wydarzenia we wszystkich wierszach.,,,,1,1,0,0
Show menu,Pokaż menu,,,,1,1,0,0
Show menu numbers,Pokaż numery w menu,,,,1,1,0,0
Show message if File Commander is not running and all Task's are completed.,"Pokaż komunikat, jeśli File Commander nie działa i wszystkie zadania są zakończone.",,,,1,1,0,0
"Show message if a background script ends successfully. Has 'stout', then this is displayed as additional info.","Pokaż wiadomość, jeśli skrypt w tle zakończy się pomyślnie. Ma „gruby”, wówczas jest wyświetlany jako dodatkowe informacje.",,,,1,1,0,0
Show network mounts ...,Pokaż dyski sieciowe...,,,,1,1,0,0
Show next picture,Pokaż następne zdjęcie,,,,1,1,0,0
Show on Display,Pokaż na Wyświetlaczu,,,,1,1,0,0
"Show or hide the extended description, (skin dependent).","Pokaż lub ukryć rozszerzony opis, (zależy od skóry).",,,,1,1,0,0
Show parting lines,Pokaż linie podziału,,,,1,1,0,0
Show parting lines between events.,Pokaż linie podziału między zdarzeniami.,,,,1,1,0,0
Show picon background colour,Pokaż kolor tła pikonów,,,,1,1,0,0
Show preview of current mode (*).,Pokaż podgląd bieżącego trybu (*).,,,,1,1,0,0
Show previous picture,Pokaż poprzednie zdjęcie,,,,1,1,0,0
Show quickmenu...,Pokaż szybkie menu...,,,,1,1,0,0
Show recording symbol,Pokaż symbol nagrywania,,,,1,1,0,0
Show satellites list,Pokaż listę satelit,,,,1,1,0,0
Show screen menu path,Pokaż ścieżkę menu ekranowego,,,,1,1,0,0
"Show service name and event description among each other instead of side by side. After a change, an adjustment of the number of lines is required.",Pokaż obok siebie nazwę usługi i opis zdarzenia. Po zmianie wymagana jest korekta liczby linii.,,,,1,1,0,0
Show setup...,Pokaż ustawienia...,,,,1,1,0,0
Show shutdown menu,Pokaż menu wyłączania,,,,1,1,0,0
Show single epg for current channel,Pokaż pojedyncze epg dla bieżącego kanału,,,,1,1,0,0
Show single epg for current channel (setup in menu),Pokaż pojedyncze epg dla bieżącego kanału (konfiguracja w menu),,,,1,1,0,0
Show source packages,Pokaż pakiety źródłowe,,,,1,1,0,0
Show spinning logo when system is busy.,"Pokaż spinner,gdy system jest zajęty.",,,,1,1,0,0
Show status messages when switch to live TV,Pokaż komunikaty o stanie po przełączeniu na telewizję na żywo,,,,1,1,0,0
Show subtitle quick menu,Menu Podręczne Napisów,,,,1,1,0,0
Show task list,Pokaż listę zadań,,,,1,1,0,0
Show the DreamPlex player...,Pokaż odtwarzacz DreamPlex...,,,,1,1,0,0
Show the Power Timer...,Pokaż Timer Wyłączania...,,,,1,1,0,0
Show the Sleep Timer...,Pokaż Timer Uśpienia...,,,,1,1,0,0
Show the information on current event.,Pokaż informacje o bieżącym wydarzeniu.,,,,1,1,0,0
Show the list of AutoTimers.,Pokaż listę AutoTimerów.,,,,1,1,0,0
Show the list of timers.,Pokaż listę timerów.,,,,1,1,0,0
Show the media center...,Pokaż centrum multimedialne...,,,,1,1,0,0
Show the media player...,Pokaż odtwarzacz multimedialny...,,,,1,1,0,0
Show the plugin browser..,Pokaż przeglądarkę wtyczek.,,,,1,1,0,0
Show the plugins...,Pokaż wtyczki...,,,,1,1,0,0
Show time elapsed as positive,Pokaż czas jaki upłynął dodatnio,,,,1,1,0,0
Show time in 24 hour clock format.,Pokaż czas w formacie 24 godzinnym.,,,,1,1,0,0
Show time remaining/elapsed,Pokaż czas pozostały/upływający,,,,1,1,0,0
Show translation packages,Pokaż pakiety tłumaczeń,,,,1,1,0,0
Show transponder remaining/elapsed as,Pokaż transponder pozostały/upływający jako,,,,1,1,0,0
Show two lines per entry,Pokaż dwie linie na liście kanałów,,,,1,1,0,0
Show unknown Videoresolution as next higher or as highest screen resolution.,Pokaż nieznaną rozdzielczość wideo jako następną wyższą lub najwyższą rozdzielczość ekranu.,,,,1,1,0,0
Show unknown extension as text,Pokaż nieznane rozszerzenie jako tekst,,,,1,1,0,0
Show unknown file extensions with 'Addon File-Viewer'.,Pokaż nieznane rozszerzenia plików za pomocą 'Addon File-Viewer'.,,,,1,1,0,0
Show unknown video format as,Pokaż nieznany format wideo jako,,,,1,1,0,0
Show vertical Program Guide,Pokaż Pionowy Przewodnik Programowy,,,,1,1,0,0
Show warning before restart,Pokaż ostrzeżenie przed ponownym uruchomieniem,,,,1,1,0,0
Show/Games show,Pokaz/Pokaz Gier,,,,1,1,0,0
Show/Hide focus bar,Pokaż/Ukryj pasek ostrości,,,,1,1,0,0
Shows Plugins Browser. Here you can setup installed Plugin,Pokazuje przeglądarkę rozszerzeń. Tutaj można skonfigurować zainstalowaną Wtyczkę,,,,1,1,0,0
Shows available plugins. Here you can download and install them,Pokazuje dostępne wtyczki. Tutaj możesz je pobrać i zainstalować,,,,1,1,0,0
Shows available softcams. Here you can download and install them,Pokazuje dostępne softcamy. Tutaj możesz je pobrać i zainstalować,,,,1,1,0,0
"Shows the icons when new/unseen, else will not show an icon.","Pokazuje ikony, gdy nowe/niewidzialne, inaczej nie pokaże ikony.",,,,1,1,0,0
Shows the watched status of the movie.,Pokazuje status oglądanego filmu.,,,,1,1,0,0
Side by Side,Obok Siebie,,,,1,1,0,0
Signal Finder,Siła Sygnału,,,,1,1,0,0
Simple fade,Proste Wygaszanie Animacji,,,,1,1,0,0
Simple umounter mass storage device.,Proste odłączanie urządzeń pamięci masowej.,,,,1,1,0,0
Simple zoom,Prosty zoom,,,,1,1,0,0
SimpleUmount,ProsteOdmontowanie,,,,1,1,0,0
Simplified Chinese,Chiński Uproszczony,,,,1,1,0,0
SingleEPG settings,Ust. Pojedynczego EPG,,,,1,1,0,0
Size,Rozmiar,,,,1,1,0,0
Size reverse,Rozmiar odwrotny,,,,1,1,0,0
Size:,Rozmiar:,,,,1,1,0,0
Size: ,Rozmiar: ,,,,1,1,0,0
Skin,Skóra,,,,1,1,0,0
Skin Selector,Wybór Skórek,,,,1,1,0,0
Skin Setting,Ust. Skóry,,,,1,1,0,0
Skin Setup,Wybór Skóry,,,,1,1,0,0
Skin setup,Ust. Skóry,,,,1,1,0,0
Skin:\t\t%s,Skóra:\t\t%s,,,,1,1,0,0
SkinSelector,Selektor Skór,,,,1,1,0,0
Skinselector,Selektor Skór,,,,1,1,0,0
Skip selection,Pomiń wybór,,,,1,1,0,0
Slapstick,Krotochwila,,,,1,1,0,0
Sleep Timer,Wyłącznik czasowy,,,,1,1,0,0
Sleep delay,Opóźnienie uśpienia,,,,1,1,0,0
SleepTimer,Timer Uśpienia,,,,1,1,0,0
Slide drop,Przesuwane Animacje,,,,1,1,0,0
Slide from left,Przesuwane od lewej,,,,1,1,0,0
Slide left to right,Przesuwane od lewej do prawej,,,,1,1,0,0
Slide right to left,Przesuwane od prawej do lewej,,,,1,1,0,0
Slide top to bottom,Przesuwane od góry do dołu,,,,1,1,0,0
Slot %d,Gniazdo  %d,,,,1,1,0,0
Slot %s: %s - Mode %d%s,Gniazdo %s: %s - Tryb %d%s,,,,1,1,0,0
Slot %s: %s%s,Gniazdo %s: %s%s,,,,1,1,0,0
Soap,Mydło,,,,1,1,0,0
Soap Opera,Opera Mydlana,,,,1,1,0,0
Soccer,Piłka nożna,,,,1,1,0,0
Society & Culture,Społeczeństwo i Kultura,,,,1,1,0,0
Socket,Gniazdo,,,,1,1,0,0
Softcam settings,Ustawienia Softcam,,,,1,1,0,0
Softcam-Panel,Panel-Softcam,,,,1,1,0,0
Softcam-Panel...,Panel Softcam...,,,,1,1,0,0
Softcam-Setup,Konfiguracja Softcam,,,,1,1,0,0
Software Manager,Menadżer Oprogramowania,,,,1,1,0,0
Software Manager Setup,Menedżer Instalacji Oprogramowania,,,,1,1,0,0
Software Panel,Panel Oprogramowania,,,,1,1,0,0
Software Update,Aktualizacja Oprogramowania,,,,1,1,0,0
Softwaremanager...,Menadżer oprogramowania...,,,,1,1,0,0
Softwareupdate,Aktualizacja oprogramowania,,,,1,1,0,0
"Some TV devices can't swich to correct input if a another hdmi port active. This setting set the TV to standby before.\n(If the TV does not turn back on, may require a slower transmission interval or the repetition of wake-up commands.)","Niektóre urządzenia telewizyjne nie mogą ustawić poprawnego wejścia, jeśli aktywny jest inny port HDMI. To ustawienie wcześniej ustawiało telewizor w tryb gotowości.\n(Jeśli telewizor się nie włącza, może wymagać wolniejszej przerwy w transmisji lub powtarzania poleceń budzenia).",,,,1,1,0,0
Sorry CIHelper Config is Missing,Przepraszamy brak Konfig. CIHelper,,,,1,1,0,0
Sorry Inadyn Config is Missing,Przepraszamy brak Konfig. Inadyn,,,,1,1,0,0
Sorry MediaScanner is not installed!,Niestety Media Skaner nie jest zainstalowany!,,,,1,1,0,0
Sorry MiniDLNA Config is Missing,Przepraszamy brak Konfig. MiniDLNA,,,,1,1,0,0
Sorry feeds are down for maintenance,"Przepraszamy, feeds jest w trakcie prac konserwacyjnych",,,,1,1,0,0
"Sorry feeds are down for maintenance, please try again later.","Przepraszamy, feeds jest w trakcie prac konserwacyjnych, prosimy spróbować ponownie później.",,,,1,1,0,0
"Sorry feeds are down for maintenance, please try again later. If this issue persists please check www.opena.tv","Przepraszamy, feeds jest w trakcie prac konserwacyjnych, prosimy spróbować ponownie później. Jeśli problem będzie się powtarzał, odwiedź witrynę www.opena.tv",,,,1,1,0,0
Sorry no backups found!,Nie znaleziono kopii zapasowej!,,,,1,1,0,0
Sorry only possible to record 2 channels at once,"Niestety, możliwe jest nagrywanie tylko dwóch kanałów naraz",,,,1,1,0,0
Sorry uShare Config is Missing,Niestety brakuje Konfig. uShare,,,,1,1,0,0
Sorry your Backup destination does not exist\n\nPlease choose an other one.,Przepraszamy kopia docelowa nie istnieje\n\nProszę wybrać inny katalog.,,,,1,1,0,0
"Sorry, no physical devices that supports SWAP attached. Can't create Swapfile on network or fat32 filesystems",Nie ma żadnych fizycznych urządzeń obsługujących SWAP. Nie można utworzyć pliku Swapfile w sieci i systemach plików FAT32,,,,1,1,0,0
"Sorry, there was a problem:",Niestety wystąpił problem:,,,,1,1,0,0
Sort EPG List,Sortuj listę EPG,,,,1,1,0,0
Sort Extensions list alphabetically,Sortuj alfabetycznie listę rozszerzeń,,,,1,1,0,0
Sort by default,Sortuj domyślnie,,,,1,1,0,0
Sort list by,Sortuj listę w/g,,,,1,1,0,0
Sort plug-in browser entries,Sortuj wpisy przeglądarki wtyczek,,,,1,1,0,0
Sort setting screen's alphabetically,Sortować ustawienia ekranu alfabetycznie,,,,1,1,0,0
"Sorting left files by name, date or size","Sortowanie pozostawionych plików według nazwy, daty lub rozmiaru",,,,1,1,0,0
"Sorting right files by name, date or size","Sortowanie odpowiednich plików według nazwy, daty lub rozmiaru",,,,1,1,0,0
South Georgia and the South Sandwich Islands,Georgia Południowa i Sandwich Południowy,,,,1,1,0,0
Space used:,Miejsce używane:,,,,1,1,0,0
Special,Specjalny,,,,1,1,0,0
Special Features,Funkcje Specjalne,,,,1,1,0,0
Spiele,Gry,,,,1,1,0,0
Spielfilm,Film fabularny,,,,1,1,0,0
Sprache,Język,,,,1,1,0,0
Standard (always),Standardowo (zawsze),,,,1,1,0,0
Standard list,Lista standardowa,,,,1,1,0,0
Standard menu,Standardowe menu,,,,1,1,0,0
Standby without TV shutdown,Tryb czuwania bez wyłączania TV,,,,1,1,0,0
Start mode,Tryb Startu,,,,1,1,0,0
Start/stop slide show,Start/stop pokaz slajdów,,,,1,1,0,0
Start/stop/select cam,Start/stop/wybierz cam,,,,1,1,0,0
"Start/stop/select your cam, You need to install first a softcam","Start/stop/wybierz cam,musisz zainstalować najpierw softcam",,,,1,1,0,0
StartWizard,Uruchom Kreatora,,,,1,1,0,0
Starting Softcam,Uruchamianie Softcam,,,,1,1,0,0
Starts in a few seconds,Zaczyna się za kilka sekund,,,,1,1,0,0
Status,Stan,,,,1,1,0,0
Status of the display during operation,Status wyświetlacza podczas pracy,,,,1,1,0,0
Status of the display in deep standby,Status wyświetlacza w głębokim trybie gotowości,,,,1,1,0,0
Status of the display in standby mode,Status wyświetlacza w trybie gotowości,,,,1,1,0,0
Stop Streams,Zatrzymaj Streamy,,,,1,1,0,0
Stop previous broadcasted service on return to movielist.,Zatrzymaj poprzednią usługę nadawania po powrocie do listy filmów.,,,,1,1,0,0
Stop recording now,Zatrzymać nagrywanie teraz,,,,1,1,0,0
Stop timeshift and save timeshift buffer as movie,Zatrzymać timeshift i zapisać bufor timeshiftu jako film,,,,1,1,0,0
Stop timeshift and save timeshift buffer as movie and start recording of current event,"Zatrzymać timeshift,zapisać bufor timeshiftu jako film i rozpocząć nagrywanie bieżącego wydarzenia",,,,1,1,0,0
Stop timeshift while recording?,Zatrzymać TimeShift podczas nagrywania?,,,,1,1,0,0
Stop's timeshift being used if a recording is in progress. (advisable for usb sticks),Zatrzymać timeshift jeśli nagrywanie jest w toku.,,,,1,1,0,0
Stopping Softcam,Zatrzymywanie Softcam,,,,1,1,0,0
Storage devices,Urządzenia Pamięci Masowej,,,,1,1,0,0
Streaming,Strumieniowanie,,,,1,1,0,0
Streaming recording ended,Nagrywanie strumieniowe zakończone,,,,1,1,0,0
Stretch full,Rozciągnij pełnie,,,,1,1,0,0
Stretch linear,Rozciągnij liniowo,,,,1,1,0,0
Stretch nonlinear,Rozciągnij nieliniowo,,,,1,1,0,0
Strict DLNA,Ścisły DLNA,,,,1,1,0,0
Stripes,Paski Animacji,,,,1,1,0,0
Style:,Styl:,,,,1,1,0,0
Subservice mode (green Button),Tryb podserwisowy (zielony przycisk),,,,1,1,0,0
Subtitle black transparency,Czarna przezroczystość napisów,,,,1,1,0,0
Support at,Wsparcie,,,,1,1,0,0
Swap File Manager,Zamień Menedżera plików,,,,1,1,0,0
Swap File not found. You have to create the file before to activate.,Nie znaleziono pliku wymiany.Musisz wcześniej utworzyć plik do aktywacji.,,,,1,1,0,0
Swap PIP,Zamień PIP,,,,1,1,0,0
Swap Place:,Miejsce Swap:,,,,1,1,0,0
Swap SNR in '%' with SNR in 'db',Zmień SNR z '%' na  'db',,,,1,1,0,0
Swap Size:,Rozmiar Swap:,,,,1,1,0,0
Swap buttons right/left with channel plus/minus or the channel button changed always the side.,Zamień przyciski prawo/lewo z kanałem plus/minus lub przycisk kanału zmieniany zawsze z boku.,,,,1,1,0,0
Swaziland,Suazi,,,,1,1,0,0
Swimming,Pływanie,,,,1,1,0,0
Switch Blue-Short (QuickMenu) with Blue-Long (Extensions),Przełącznik Niebieski (krótki) (Szybkie Menu) z Niebieski (długo) (rozszerzenia),,,,1,1,0,0
Switch Mode to enable HDR Modes or PIP Functions,"Tryb przełączania, aby włączyć tryby HDR lub funkcje PIP",,,,1,1,0,0
"Switch between Audio-, Subtitlepage",Przełączanie między audio a wybór napisów dialogowych,,,,1,1,0,0
Switch config,Przełącz konfigurację,,,,1,1,0,0
Switch next channel,Przełącz na następny kanał,,,,1,1,0,0
Switch off the TV to correct input,Wyłącz TV na poprawne wejście,,,,1,1,0,0
Switch to HDMI in mode,Przełącz na HDMI w trybie,,,,1,1,0,0
Switch to Radio,Przełącz na Radio,,,,1,1,0,0
Switch to TV,Przełącz na TV,,,,1,1,0,0
Switching to live TV - timeshift is still active!,Przełączanie na TV na żywo - funkcja TimeShift jest nadal aktywna!,,,,1,1,0,0
Sync NTP every (minutes),Synchronizacji z NTP co (w min.),,,,1,1,0,0
Sync time using,Synchronizuj czas za pomocą,,,,1,1,0,0
Synchronize systemtime using transponder or internet.,Synchronizacja czasu systemowego za pomocą internet lub transpondera.,,,,1,1,0,0
System Message Check,Kontrola Komunikatów Systemowych,,,,1,1,0,0
System Setup,Konfiguracja Systemu,,,,1,1,0,0
System partition free space:,Wolne miejsce partycji systemowej:,,,,1,1,0,0
System temperature:\t%s,Ogólna temp.odbiornika:\t%s,,,,1,1,0,0
SystemInfo,Info.o Systemie,,,,1,1,0,0
TEXT,TEKST,,,,1,1,0,0
TV button mode,Akcja dla przycisku 'TV',,,,1,1,0,0
Table of content for collection,Spis treści dla kolekcji,,,,1,1,0,0
Taiwan,Tajwan,,,,1,1,0,0
Tanz,Taniec,,,,1,1,0,0
Task list,Lista zadań,,,,1,1,0,0
Technik,Technika,,,,1,1,0,0
Teletext CleanAlgo (resolution reset algorithm),Teletext CleanAlgo (algorytm resetowania rozdzielczości),,,,1,1,0,0
Teletext EndX (right border),Teletext EndX (prawa granica),,,,1,1,0,0
Teletext EndY (upper border),Teletext EndY (górna granica),,,,1,1,0,0
Teletext StartX (left border),Teletext StartX (lewa granica),,,,1,1,0,0
Teletext StartY (lower border),Teletext StartY (dolna granica),,,,1,1,0,0
Teletext TTFHeightFactor16 (TrueType letter height),Teletext TTFHeightFactor16 (TrueType wysokość litery),,,,1,1,0,0
Teletext TTFScreenResX (screen X resolution),Teletext TTFScreenResX (rozdzielczość ekranu X),,,,1,1,0,0
Teletext TTFShiftX (horizontal letter position),Teletext TTFShiftX (pozioma pozycja litery),,,,1,1,0,0
Teletext TTFShiftY (vertical letter position),Teletext TTFShiftY (pionowa pozycja litery),,,,1,1,0,0
Teletext TTFWidthFactor16 (TrueType letter width),Teletext TTFWidthFactor16 (TrueType szerokość liter),,,,1,1,0,0
Teletext base visibility,Podstawa widoczności teletekstu,,,,1,1,0,0
Teletext font and resolution,Czcionka i rozdzielczość telegazety,,,,1,1,0,0
Telnet Interface,Interfejs Telnetu,,,,1,1,0,0
Telnet Port,Port Telnetu,,,,1,1,0,0
Telnet Setup,Ustawienia Telnetu,,,,1,1,0,0
Tennis,Tenis,,,,1,1,0,0
Terrestrial bouquet:,Bukiet DVB-T:,,,,1,1,0,0
Test the network configuration of your %s %s.\n,Testuj konfigurację sieci w Twoim %s %s.\n,,,,1,1,0,0
Text,Tekst,,,,1,1,0,0
Thank you for using the wizard. Your %s %s is now ready to use.\nPlease press OK to start using your %s %s.,"Dziękuje za skorzystanie z kreatora.Twój %s %s jest już gotowy do użycia.\nProszę nacisnąć przycisk 'OK',aby rozpocząć korzystanie z %s %s.",,,,1,1,0,0
The %s %s reads the stored EPG data every (hours).,%s %s odczytuje zapisane dane EPG co (godz.).,,,,1,1,0,0
The %s %s stores the EPG data every (hours).,%s %s przechowuje dane EPG co (godz.).,,,,1,1,0,0
The AutoTimer plugin is not installed!\nPlease install it.,Wtyczka AutoTimera nie jest zainstalowana!\nProszę ją zainstalować.,,,,1,1,0,0
The Cool TV Guide plugin is not installed!\nPlease install it.,Wtyczka Cool TV Guide nie jest zainstalowana!\nProszę zainstalować.,,,,1,1,0,0
The DVD standard doesn't support H.264 (HDTV) video streams.,Standard DVD nie obsługuje strumieni wideo H.264 (HDTV).,,,,1,1,0,0
The DreamPlex plugin is not installed!\nPlease install it.,Wtyczka DreamPlex nie jest zainstalowana!\nProszę zainstalować.,,,,1,1,0,0
