msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"Sorry, this tuner is in use.",,,,عذرا، هذا المؤالف قيد الاستخدام.,1,1,0,0
Sort,,,,فرز,1,1,0,0
Sort EPG list,,,,فرز قائمة دليل البرامج الإلكترونية,1,1,0,0
Sort Trash by deletion time,,,,ترتيب المحذوفات حسب وقت الحذف,1,1,0,0
Sort by,,,,التصنيف بواسطة,1,1,0,0
Sort by default,,,,الفرز بشكل افتراضي,1,1,0,0
Sort list by,,,,ترتيب القائمة حسب,1,1,0,0
Sort list to default and exit?,,,,قائمه الفرز إلى الافتراضي والخروج؟,1,1,0,0
Sort list:,,,,قائمه الفرز:,1,1,0,0
Sort menu screens alphabetically,,,,فرز قائمة الشاشات بالأبجدية,1,1,0,0
Sort plug-in browser alphabetically,,,,فرز تصفح البلج إنز بالأبجدية,1,1,0,0
Sort plugins list to default?,,,,فرز قائمه الإضافات إلى الافتراضي؟,1,1,0,0
Sort setting screens alphabetically,,,,فرز إعدادت الشاشات بالأبجدية,1,1,0,0
Source request,,,,طلب المصدر,1,1,0,0
South Georgia and the South Sandwich Islands,,,,جورجيا الجنوبية وجزر ساندويتش الجنوبية,1,1,0,0
Space used:,,,,المساحة المستخدمة:,1,1,0,0
Special,,,,خاص,1,1,0,0
Speed:,,,,السرعة:,1,1,0,0
Splitscreen,,,,تقسيم الشاشة,1,1,0,0
Sport,,,,اختر نوع الرياضة,1,1,0,0
Sports,,,,الرياضية,1,1,0,0
Standart list,,,,القائمة العادية,1,1,0,0
Standby and Restart,,,,وضع الاستعداد و إعادة التشغيل,1,1,0,0
Start instant recording,,,,بدء التسجيل الفوري,1,1,0,0
Start offline decode,,,,تشغيل فتح التشفير بدون إتصال,1,1,0,0
Start teletext,,,,تشغيل النص التليفزيوني,1,1,0,0
Start time,,,,وقت البدء,1,1,0,0
Starts in a few seconds,,,,يبدا في بضع ثوان,1,1,0,0
Status,,,,الحالة,1,1,0,0
Stepped east,,,,خطوه ناحية الشرق,1,1,0,0
Stepped west,,,,خطوه ناحية الغرب,1,1,0,0
Stop Streams,,,,إيقاف التدفق,1,1,0,0
Stop all current recordings,,,,إيقاف جميع التسجيلات الحالية,1,1,0,0
Stop and delete all current recordings,,,,إيقاف وحذف جميع التسجيلات الحالية,1,1,0,0
Stop and delete recording,,,,إيقاف وحذف التسجيل,1,1,0,0
Stop and delete recording:,,,,إيقاف وحذف التسجيل:,1,1,0,0
Stop and delete recordings:,,,,إيقاف و حذف التسجيلات:,1,1,0,0
Stop current event and disable future events,,,,إيقاف الحدث الحالي وتعطيل الأحداث القادمة,1,1,0,0
Stop current event but not future events,,,,إيقاف الحدث الحالي فقط وليس الأحداث القادمة,1,1,0,0
Stop play TV,,,,إيقاف تشغيل التلفزيون,1,1,0,0
Stop previous broadcasted service on return to movie list.,,,,إيقاف خدمة البث السابقة بشأن العودة إلى قائمة الأفلام.,1,1,0,0
Stop recording and delete,,,,إيقاف التسجيل وحذفه,1,1,0,0
Stop recording now,,,,إيقاف التسجيل الآن,1,1,0,0
Stop recording:,,,,إيقاف التسجيل:,1,1,0,0
Stop recordings:,,,,إيقاف التسجيلات:,1,1,0,0
Stop service on return to movie list,,,,إيقاف خدمة الرجوع لقائمة الأفلام,1,1,0,0
Stop timer recording,,,,أيقاف تسجيل المؤقت,1,1,0,0
Stop timeshift while recording?,,,,إيقاف خاصية البث المباشر أثناء التسجيل؟,1,1,0,0
Stop using as startup service,,,,إيقاف إستخدام القناة المختارة بعد التشغيل,1,1,0,0
Stops timeshift being used if a recording is in progress. (Advisable for USB sticks),,,,توقف التحكم الزمني في البث المباشر تستخدم إذا كان التسجيل قيد التشغيل. (من المستحسن تثبيت الفلاش مموري),1,1,0,0
Storage,,,,تخزين,1,1,0,0
Store at index,,,,تخزين الفهرس,1,1,0,0
Stream,,,,التدفق,1,1,0,0
Stream request,,,,طلب البث,1,1,0,0
Stream-tv,,,,تدفق تلفزيوني,1,1,0,0
Streaming,,,,تدفق,1,1,0,0
Streaming clients,,,,معلومات المشاركين في البث,1,1,0,0
Strict DLNA,,,,تدقيق مشاركة الملفات على الشبكة المحلية,1,1,0,0
Stripes,,,,شرائح,1,1,0,0
Strongest position,,,,مكان قوي,1,1,0,0
Subnet,,,,شبكة فرعية,1,1,0,0
Subtitle,,,,عنوان فرعي,1,1,0,0
Subtitle delay when timing is bad,,,,تأخير الترجمة إذا توقيتها سيء,1,1,0,0
Subtitle delay when timing lacks,,,,تأخير الترجمة إذا توقيتها متقدم,1,1,0,0
Subtitle quickmenu,,,,القائمة السريعة للترجمة,1,1,0,0
Subtitles settings,,,,إعدادات الترجمة,1,1,0,0
Support at,,,,الدعم في,1,1,0,0
Suriname,,,,الاسم الاخير,1,1,0,0
Svalbard and Jan Mayen,,,,سفالبارد وجان مايان,1,1,0,0
Swap PIP,,,,مشاركة مساحة خاصية قناة داخل قناة,1,1,0,0
Swap PiP and main picture,,,,تبادل قناة داخل قناة من القناة الرئيسية,1,1,0,0
Swap SNR in '%' with SNR in 'db',,,,تبادل جودة الإشارة '%' مع جودة الإشارة بالديسيبل,1,1,0,0
Swap services,,,,القنوات المبادلة,1,1,0,0
Swaziland,,,,سوازيلاند,1,1,0,0
Switch,,,,تحول,1,1,0,0
Switch TV to correct input,,,,التبديل إلى مدخل التلفزيون الصحيح,1,1,0,0
Switch between filelist/playlist,,,,التبديل بين قائمة الملفات/قائمة التشغيل,1,1,0,0
Switch config,,,,تبديل التكوين,1,1,0,0
Switch to HDMI in mode,,,,التبديل إلى وضع كيبل عالي الوضوح,1,1,0,0
Switch to TV mode,,,,التبديل إلى وضع التلفزيون,1,1,0,0
Switch to playlist,,,,الانتقال إلى قائمة التشغيل,1,1,0,0
Switch to previous sub service,,,,التبديل إلى الخدمة الفرعية السابقة,1,1,0,0
Switch to the next channel,,,,التحكم في القناة التالية,1,1,0,0
Switch to the next channel in history,,,,التحكم في القناة التالية في سجل التنقلات,1,1,0,0
Switch to the previous channel,,,,التحكم في القناة السابقة,1,1,0,0
Switch to the previous channel in history,,,,التحكم في القناة السابقة في سجل التنقلات,1,1,0,0
Switzerland,,,,سويسرا,1,1,0,0
Symbol rate & FEC,,,,معدل الترميز و الإستقطاب,1,1,0,0
Symbolrate:,,,,معدل الترميز:,1,1,0,0
Sync NTP every (minutes),,,,مزامنة بروتوكول وقت الشبكة في كل(الدقائق),1,1,0,0
Sync failure moving back to origin !,,,,فشل المزامنة الانتقال مره أخرى إلى الأصل !,1,1,0,0
Sync time using,,,,إستحدام مزامنة التوقيت,1,1,0,0
Synchronize system time using transponder or internet.,,,,مزامنة وقت النظام باستخدام التردد أو الاتصال بالإنترنت.,1,1,0,0
System & Modulation,,,,النظام والتحوير,1,1,0,0
System temp:\t%s,,,,حرارة النظام:\t%s,1,1,0,0
System temperature: %s,,,,درجه حرارة النظام: %s,1,1,0,0
System: ,,,,النظام: ,1,1,0,0
TB,,,,تيرابايت,1,1,0,0
TRANSLATOR_INFO,,,,معلومات المترجم,1,1,0,0
TS file is too large for ISO9660 level 1!,,,,ملف TS كبير جدا بالنسبة ISO9660 المستوى 1!,1,1,0,0
TSID,,,,إرسال معرف المحطة,1,1,0,0
TUNING,,,,ضبط,1,1,0,0
TV,,,,التلفزيون,1,1,0,0
TV physical address report,,,,تقرير عناوين التلفزيون التفاعلية,1,1,0,0
TXT PID,,,,تعريف التكست,1,1,0,0
Table of contents for collection,,,,جدول محتويات المجموعة,1,1,0,0
Tajikistan,,,,طاجيكستان,1,1,0,0
"Tanzania, United Republic of",,,,"جمهورية تنزانيا, المتحدة",1,1,0,0
Task warning on shutdown,,,,تحذير المهمة على الاغلاق,1,1,0,0
Teletext,,,,النص التليفزيوني,1,1,0,0
Teletext subtitle color,,,,لون ترجمة القنوات,1,1,0,0
Telnet,,,,التلنت,1,1,0,0
Telnet Interface,,,,واجهة التلنت,1,1,0,0
Telnet Port,,,,منفذ التلنت,1,1,0,0
Telnet Setup,,,,ضبط التلنت,1,1,0,0
Telnet interface,,,,واجهة التلنت,1,1,0,0
Telnet port,,,,منفذ التلنت,1,1,0,0
Terrestrial,,,,أرضي,1,1,0,0
Test the network configuration of your %s %s.\n,,,,إختبار إعدادات شبكة الإنترنت الخاصة بك %s %s.\n\n,1,1,0,0
Testscreens,,,,إختبار الشاشة,1,1,0,0
Testscreens that are helpfull to fine-tune your display,,,,الاختبارات التي تساعد علي ضبط الشاشة بشكل جيد,1,1,0,0
Text,,,,النصوص,1,1,0,0
Thank you for using the wizard. Your %s %s is now ready to use.\nPlease press OK to start using your %s %s.,,,,شكرا لك على استخدام هذه النافذة. %s %s جاهزة الآن للاستخدام.\nيرجى الضغط على موافق لبدء إستخدامها %s %s.,1,1,0,0
The %s %s reads the stored EPG data every (hours).,,,,قراءة %s %s بيانات دليل البرامج الإلكترونية المخزنة كل (ساعة).,1,1,0,0
The %s %s stores the EPG data every (hours).,,,,قراءة %s %s بيانات دليل البرامج الإلكترونية كل (ساعة).,1,1,0,0
The AutoTimer plugin is not installed!\nPlease install it.,,,,لم يتم تثبيت بلج إنز المؤقت التلقائي.\nالرجاء منك تثبيته.,1,1,0,0
The DreamPlex plugin is not installed!\nPlease install it.,,,,لم تثبيت بلج إنز الدريم بليكس.\nالرجاء منك تثبيته.,1,1,0,0
The EPGSearch plugin is not installed!\nPlease install it.,,,,لم يتم تثبيت بلج إنز البحث في دليل البرامج الإلكترونية!\nالرجاء منك تثبيته.,1,1,0,0
The IMDb plugin is not installed!\nPlease install it.,,,,لم يتم تثبيت بلج إنز قاعدة بيانات معلومات الأفلام على الإنترنت!\nمن فضلك الرجاء تثبيته.,1,1,0,0
"The Linux kernel has changed, an update is not permitted. \nInstall latest image using USB stick or Image Manager.",,,,تم تغيير نواة لينكس ، غير مسموح بالتحديث. \nقم بتثبيت أحدث صورة باستخدام وتثبيت الفلاش مموري أو مدير الصور.,1,1,0,0
"The Linux kernel has changed, plugins are not compatible. \nInstall latest image using USB stick or Image Manager.",,,,تم تغيير وحدة نواة لينكس ، البلج إنز غير مكتمل. \nقم بتثبيت أحدث صورة باستخدام وتثبيت الفلاش مموري أو مدير الصور.,1,1,0,0
The PIN code has been changed successfully.,,,,تم تغيير الرقم السري بنجاح.,1,1,0,0
The PIN code has been saved successfully.,,,,تم تغيير الرقم السري بنجاح.,1,1,0,0
The PIN codes you entered are different.,,,,الرقم السري الذي قمت بإدخاله مختلف.,1,1,0,0
The commit log cannot be retrieved at the moment - please try again later.,,,,لا يمكن استرجاع سجل الالتزام في الوقت الحالي - يرجى المحاولة مرة أخرى في وقت لاحق.,1,1,0,0
The current update may be unstable,,,,قد يكون التحديث الحالي غير مستقر,1,1,0,0
"The directory %s is not a EXT2, EXT3, EXT4 or NFS partition.\nMake sure you select a valid partition type.",,,,"الدليل %s لا وجود لنظام الملفات الثنائية, نظام الملفات الثلاثي, نظام الملفات الرباعي أو تقسيم نظام ملفات الشبكة.\nتأكد من تحديد نوع التقسيم الذي يعمل بشكل ممتاز.",1,1,0,0
The loopthrough setting is wrong.,,,,إعدادات ربط المؤالفات غير صحيحه.,1,1,0,0
The network wizard extension is not installed!\nPlease install it.,,,,لم يتم تثبيت ملحقات معالج الشبكة!\nالرجاء منك تثبيتها.,1,1,0,0
The password can not be blank.,,,,لا يمكن ان تكون كلمه المرور فارغه.,1,1,0,0
The results have been written to %s.,,,,تم كتابة النتائج إلى %s.,1,1,0,0
The saved PIN was cleared.,,,,تم مسح كلمة السر المحفوظة.,1,1,0,0
The service has been added to the favourites.,,,,تم إضافة القناة إلى المفضلات.,1,1,0,0
The service has been added to the selected bouquet.,,,,تمت إضافة القناة إلى الباقة المحددة.,1,1,0,0
The timer file (pm_timers.xml) is corrupt and could not be loaded.,,,,ملف المؤقت (pm_timers.xml) تألف ولا يمكن تحميله.,1,1,0,0
The user interface of your %s %s is restarting,,,,جاري إعادة تشغيل واجهة المستخدم على %s %s الخاص بك,1,1,0,0
The user interface of your %s %s is restarting\ndue to an error in mytest.py,,,,جاري %s %s إعادة تشغيل واجهة المستخدم الخاصة\nهناك خطاء في ملف الاختبار.البايثون,1,1,0,0
There are at least %s updates available.,,,,هناك على الأقل %s تحديثات متاحة.,1,1,0,0
There are currently no outstanding actions.,,,,لا يوجد حاليا أي إجراءات معلقة.,1,1,0,0
There is no signal to lock on !,,,,لا توجد اشاره للقفل !,1,1,0,0
This %s %s cannot decode %s streams!,,,,لا %s %s يمكن لهذا فتح ترميز %s التدفقات!,1,1,0,0
This DVD RW medium is already formatted - reformatting will erase all content on the disc.,,,,تنسيق مشغل سواقة الديفيدي جاهزة للإستخدام- سوف يعمل تهئية لكل محتوى القرص.,1,1,0,0
"This allows you change the font size relative to skin size, so 1 increases by 1 point size, and -1 decreases by 1 point size",,,,هذا يسمح لك بتغيير حجم الخط بالنسبة لحجم السكن ، بحيث يزيد 1 بمقدار 1 نقطة ، و ينخفض -1 بمقدار 1 نقطة,1,1,0,0
"This allows you to change the font size relative to skin size, so 1 increases by 1 point size, and -1 decreases by 1 point size",,,,"يسمح لك هذا بتغيير حجم الخط في السكن زيادة بمقدار 1 حسب حجم الخط, و إنقاص -1 حسب حجم الخط",1,1,0,0
This allows you to change the number of rows shown.,,,,يتيح لك هذا الخيار بتغيير أرقام الصفوف المعروضة.,1,1,0,0
This field allows you to search an additional symbol rate up to %s.,,,,يتيح لك هذا الحقل بالبحث عن معدل ترميز إضافي يصل إلى %s.,1,1,0,0
This is the order in which DiSEqC commands are sent to the aerial system. The order must correspond exactly with the order the physical devices are arranged along the signal cable (starting from the receiver end).,,,,هذا هو الترتيب الذي يتم إرسال الأوامر دايزك إلى النظام الجوي. الأمر يجب ان تتوافق تماما مع النظام يتم ترتيب الاجهزه المادية علي طول كابل الاشاره (بدءا من نهاية المتلقي).,1,1,0,0
This option allows to reduce the block-noise in the picture. Obviously this is at the cost of the picture's sharpness.,,,,هذا الخيار يسمح للحد من كتلة الضوضاء في الصورة. من الواضح أن هذا هو على حساب الحدة في الصورة.,1,1,0,0
This option allows to set the level of dynamic contrast of the picture.,,,,هذا الخيار يسمح لضبط مستوى تباين ديناميكية من الصورة.,1,1,0,0
This option allows you choose how to display elapsed time as + or -,,,,يتيح لك هذا الخيار اختيار كيفية عرض الوقت المنقضي مثل + أو -,1,1,0,0
"This option allows you choose how to display remaining time, or elapsed time, or both.",,,,يتيح لك هذا الخيار اختيار كيفية عرض الوقت المتبقي، أو الوقت الذي انقضى، أو كليهما.,1,1,0,0
This option allows you choose how to display the remaining/elapsed time for live TV.,,,,يتيح لك هذا الخيار اختيار كيفية عرض الوقت المتبقي/المنقضي للبث التلفزيوني المباشر.,1,1,0,0
This option allows you choose the background color of transparent picons.,,,,يتيح لك هذا الخيار اختيار لون الخلفية للايقونات الشفافة.,1,1,0,0
This option allows you enable smoothing filter to control the dithering process.,,,,يتيح لك هذا الخيار تمكين فلتر التمهيد للتحكم في عملية المعالجة.,1,1,0,0
This option allows you enable the vertical scaler dejagging.,,,,يتيح لك هذا الخيار تمكين التصحيح مقياس الرأسي.,1,1,0,0
This option allows you to boost the blue tones in the picture.,,,,يتيح لك هذا الخيار لتعزيز درجات اللون الأزرق في الصورة.,1,1,0,0
This option allows you to boost the green tones in the picture.,,,,يتيح لك هذا الخيار لتعزيز درجات اللون الأخضر في الصورة.,1,1,0,0
This option allows you to bypass HDMI EDID check,,,,يسمح لك هذا الخيار بتجاوز بيانات تعريف العرض الموسعة على كيبل عالي الوضوح,1,1,0,0
This option allows you to change the virtual loudspeaker position.,,,,يتيح لك هذا الخيار تغيير موضع مكبر الصوت الظاهري.,1,1,0,0
This option allows you to choose from the two channel lists that are available.,,,,يتيح لك هذا الخيار الاختيار من قائمتين للقنوات المتاحة.,1,1,0,0
This option allows you to choose how to display 1080p 24Hz on your TV. (as not all TV's support these resolutions),,,,يتيح لك هذا الخيار اختيار كيفية عرض بدقة 1080 بيكسل و24 هيرتز على التلفزيون الخاص بك. (ليس كل الأجهزة تلفزيون تدعم هذه الدقة),1,1,0,0
This option allows you to choose how to display 1080p 25Hz on your TV. (as not all TV's support these resolutions),,,,يتيح لك هذا الخيار اختيار كيفية عرض بدقة 1080 بيكسل و25 هيرتز على التلفزيون الخاص بك. (ليس كل الأجهزة تلفزيون تدعم هذه الدقة),1,1,0,0
This option allows you to choose how to display 1080p 30Hz on your TV. (as not all TV's support these resolutions),,,,يتيح لك هذا الخيار اختيار كيفية عرض بدقة 1080 بيكسل و30 هيرتز على التلفزيون الخاص بك. (ليس كل الأجهزة تلفزيون تدعم هذه الدقة),1,1,0,0
This option allows you to choose how to display 2160p 24Hz on your TV. (as not all TV's support these resolutions),,,,يتيح لك هذا الخيار اختيار كيفية عرض بدقة 2160 بيكسل و24 هيرتز على التلفزيون الخاص بك. (ليس كل الأجهزة تلفزيون تدعم هذه الدقة),1,1,0,0
This option allows you to choose how to display 2160p 25Hz on your TV. (as not all TV's support these resolutions),,,,يتيح لك هذا الخيار اختيار كيفية عرض بدقة 2160 بيكسل و25 هيرتز على التلفزيون الخاص بك. (ليس كل الأجهزة تلفزيون تدعم هذه الدقة),1,1,0,0
This option allows you to choose how to display 2160p 30Hz on your TV. (as not all TV's support these resolutions),,,,يتيح لك هذا الخيار اختيار كيفية عرض بدقة 2160 بيكسل و30 هيرتز على التلفزيون الخاص بك. (ليس كل الأجهزة تلفزيون تدعم هذه الدقة),1,1,0,0
This option allows you to choose how to display 720p 24Hz on your TV. (as not all TV's support these resolutions),,,,يتيح لك هذا الخيار اختيار كيفية عرض بدقة 720 بيكسل و24 هيرتز على التلفزيون الخاص بك. (ليس كل الأجهزة تلفزيون تدعم هذه الدقة),1,1,0,0
This option allows you to choose how to display SD progressive 24Hz on your TV. (as not all TV's support these resolutions),,,,يتيح لك هذا الخيار اختيار كيفية عرض الدقة العادية و24 هيرتز على التلفزيون الخاص بك. (ليس كل الأجهزة تلفزيون تدعم هذه الدقة),1,1,0,0
This option allows you to choose how to display elapsed time. As + or -,,,,يتيح لك هذا الخيار لاختيار كيفية عرض الوقت المنقضي. كما + أو -,1,1,0,0
This option allows you to choose how to display standard defintion video on your TV.,,,,يتيح لك هذا الخيار اختيار كيفية عرض فيديو تعريف قياسي على التلفزيون .,1,1,0,0
This option allows you to choose how to display the remaining/elapsed time for Media playback.,,,,يتيح لك هذا الخيار بإختيار العرض الوقت المتبقي/المنقضي من مشغل الوسائط.,1,1,0,0
This option allows you to choose how to display the remaining/elapsed time for live TV.,,,,يتيح لك هذا الخيار اختيار كيفية عرض / الوقت المتبقي المنقضي للبث التلفزيوني المباشر.,1,1,0,0
This option allows you to choose how to display the remaining/elapsed time for media playback.,,,,يتيح لك هذا الخيار باختيار العرض الوقت المتبقي/المنقضي من مشغل الوسائط.,1,1,0,0
"This option allows you to choose what the first button press jumps to in channel list screen, (so pressing '2' jumps to 'A' or '2' first), when 'Quick Actions' preset actions are perfomed. ",,,,"هذا الخيار يسمح لك لاختيار وظيفة ضغطة الزر الأول في شاشة قائمة القنوات، (حتى الضغط '2' يقفز إلى 'أ' أو '2' أولا)، عندما يتم تنفيذ إجراءات \""الإجراءات السريعة\"" مسبقا. ",1,1,0,0
This option allows you to choose whether or not to display genre information for the event.,,,,يتيح لك هذا الخيار اختيار ما إذا كان سيتم عرض معلومات النوع الحدث أم لا.,1,1,0,0
This option allows you to disable sorting of the menus,,,,هذا الخيار يسمح لك لتعطيل فرز القوائم,1,1,0,0
This option allows you to disable sorting of the option in setting screens,,,,هذا الخيار يسمح لك لتعطيل الفرز الخيار في وضع شاشات,1,1,0,0
This option allows you to disable sorting of the plugin browser.,,,,يتيح لك هذا الخيار لتعطيل فرز الإضافات في متصفح البلج إنز.,1,1,0,0
This option allows you to enable 3D Surround Sound for an output.,,,,يتيح لك هذا الخيار بتمكين إخراج الصوت الثلاثي المحيطي.,1,1,0,0
This option allows you to power on or off the display.,,,,يتيح لك هذا الخيار تشغيل أو إيقاف عمل الشاشة المصغرة للرسيفر.,1,1,0,0
This option allows you to set the layout view (Text or Graphics).,,,,يتيح لك هذا الخيار بتعيين عرض التصميم (نصوص أو الرسم البياني),1,1,0,0
This option allows you to show menu number quick links.,,,,هذا الخيار يسمح لك لإظهار الأرقام في القائمة بروابط سريعة.,1,1,0,0
This option allows you to show the SNR as a percentage (not all receivers support this).,,,,يتيح لك هذا الخيار عرض النسبة المئوية لجودة إشارة القنوات (ليست كل أجهزة الاستقبال تدعم هذا).,1,1,0,0
This option allows you to show the full menu path,,,,يسمح لك هذا الخيار لإظهار مسار القائمة الكاملة,1,1,0,0
This option allows you to view the old and new settings side by side.,,,,يتيح لك هذا الخيار لعرض الجانب الإعدادات القديمة والجديدة جنبآ إلى جنب.,1,1,0,0
This option configures output for Auto Volume Level.,,,,هذا الخيار لإعدادات إخراج وتحديد مستوى الصوت التلقائي للقنوات.,1,1,0,0
This option configures the general audio delay of Dolby Digital sound tracks.,,,,هذا الخيار لإعداد تأخير الصوت العام في مسارات الصوت الدولبي.,1,1,0,0
This option configures the general audio delay of stereo sound tracks.,,,,هذا الخيار لإعداد تأخير الصوت العام من المسارات صوت الاستيريو.,1,1,0,0
This option configures the screen resolution in PC output mode.,,,,هذا الخيار لإعداد دقة الشاشة في وضع مخرج الربط مع الكمبيوتر.,1,1,0,0
This option configures the video output mode (or resolution).,,,,هذا الخيار لإعداد وضع إخراج الفيديو (أو الدقة).,1,1,0,0
This option lets you adjust the 3D depth,,,,يتيح لك هذا الخيار ضبط عمق الابعاد الثلاثية,1,1,0,0
This option lets you adjust the transparency of the user interface,,,,يتيح لك هذا الخيار ضبط شفافية واجهة المستخدم,1,1,0,0
This option lets you choose the 3D mode,,,,يتيح لك هذا الخيار اختيار الوضع الثلاثي الأبعاد,1,1,0,0
This option lets you show the option in the extension screen,,,,يتيح لك هذا الخيار عرض الخيار في شاشة الإضافة,1,1,0,0
This option moves the PVR status from the separate window into the Movie Player infobar.,,,,ينقل هذا الخيار حالة النافذة المنفصلة في شريط معلومات مشغل الأفلام.,1,1,0,0
This option set the level of surpression of mosquito noise (Mosquito Noise is random aliasing as a result of strong compression). Obviously this goes at the cost of picture details.,,,,هذا الخيار تعيين مستوي الذبذبة من الضوضاء البعوض (البعوض الضوضاء هو التعرج عشوائي نتيجة لضغط قوي). ومن الواضح ان هذا ينطبق علي تكلفه تفاصيل الصورة.,1,1,0,0
This option sets the picture brightness.,,,,هذا الخيار على ضبط سطوع الصورة.,1,1,0,0
This option sets the picture color space.,,,,هذا الخيار يحدد مساحة صورة ملونة.,1,1,0,0
This option sets the picture contrast.,,,,هذا الخيار يحدد تباين الصورة.,1,1,0,0
This option sets the picture flesh tones.,,,,هذا الخيار على ضبط أداء الصورة الحية.,1,1,0,0
This option sets the picture hue.,,,,هذا الخيار يحدد تدرج اللون في الصورة.,1,1,0,0
This option sets the picture saturation.,,,,هذا الخيار لضبط تشبع الصورة.,1,1,0,0
"This option sets the scaler sharpness, used when stretching picture from 4:3 to 16:9.",,,,هذا الخيار يحدد أبعاد الصورة، ويستخدم عند تمتد الصورة من 4:3 إلى 16:9.,1,1,0,0
"This option sets the surpression of false digital contours, that are the result of a limited number of discrete values.",,,,يحدد هذا الخيار قمع القيم الرقمية الخاطئة، وهي نتيجة لعدد محدود من القيم المنفصلة.,1,1,0,0
"This option sets up the picture sharpness, used when the picture is being upscaled.",,,,هذا الخيار لتوضيح وضوح الصورة، وتستخدم عندما يتم نشرا الصورة.,1,1,0,0
This setting allows the tuner configuration to be a duplication of how another tuner is already configured.,,,,يسمح هذا الاعداد بان يكون تكوين الموالف تكرارا لكيفيه تكوين موالف آخر بالفعل.,1,1,0,0
This setting is for special setups only. It gives this LNB higher priority over other LNBs with lower values. The free LNB with the highest priority will be the first LNB selected for tuning services.,,,,هذا الإعداد مخصص للإعدادات الخاصة فقط. يعطي هذا الالقط أولوية أعلى على الألواقط الأخرى بقيم أقل. سيكون الاقط المتاح ذو الأولوية القصوى أول لاقط يتم اختياره لضبط القنوات.,1,1,0,0
This start wizard will guide you through the basic setup of your %s %s.\nPress the OK button on your remote control to move to the next step.,,,,سيرشدك معالج البدء هذا خلال الاعداد الأساسي لجهازك %s %s.\nاضغط علي زر موافق من جهاز التحكم عن بعد للانتقال إلى الخطوة التالية.,1,1,0,0
This will (re-)calculate all positions of your rotor and may remove previously memorised positions and fine-tuning!\nAre you sure?,,,,هذا سوف (يعيد) حساب جميع مواقع أقمار النظام المتحرك الخاص بك ، ويمكن حذف المواقع التي حفظتها مسبقا وضبطها بشكل مثالي!\nهل أنت واثق؟,1,1,0,0
Threshold,,,,بداية,1,1,0,0
Thumbnails,,,,صور مصغرة,1,1,0,0
TiVo support,,,,تيفو الدعم,1,1,0,0
Time Update in Minutes:,,,,تحديث الوقت في دقائق:,1,1,0,0
Time import should start,,,,يجب ان يبدا استيراد الوقت,1,1,0,0
Time scale,,,,النطاق الزمني,1,1,0,0
Time style,,,,نمط الوقت,1,1,0,0
Time to execute command or script,,,,الوقت لتنفيذ الأوامر أو النصي,1,1,0,0
Time update in minutes,,,,تحديث الوقت بالدقائق,1,1,0,0
Timeline 24 Hour,,,,الجدول الزمني 24 ساعة,1,1,0,0
Timeline font size,,,,حجم خط الجدول الزمني,1,1,0,0
Timer List,,,,قائمة المؤقت,1,1,0,0
Timer overlap in pm_timers.xml detected!\nPlease recheck it!,,,,الكشف عن التداخل المؤقت في pm_timers.xml detected!\nيرجى أعاده الفحص!,1,1,0,0
Timer overlap in timers.xml detected!\nPlease recheck it!,,,,التداخل الموقت في المؤقتاتا.xml الكشف!\nالرجاء إعادة فحص ذلك!,1,1,0,0
Timer recording location,,,,مكان المؤقتات المسجلة,1,1,0,0
Timer selection...,,,,تحديد المؤقت...,1,1,0,0
Timer type,,,,نوع المؤقت,1,1,0,0
Timers,,,,المؤقتات,1,1,0,0
Timeshift is running. Select an action.\n,,,,التحكم الزمني في البث المباشر قيد التشغيل. أختار الإنتقال إلى.\n,1,1,0,0
Timeshift save failed!,,,,فشل حفظ التايم شفت!,1,1,0,0
Timeshift save recording (Select event),,,,حفظ تسجيل التحكم الزمني في البث المباشر (إختيار الحدث),1,1,0,0
Timeshift save recording (stop after current event),,,,حفظ تسجيل التحكم الزمني في البث المباشر (إيقافه بعد إنتهاء الحدث الحالي),1,1,0,0
Timeshift saved to your harddisk!,,,,حفظ التحكم الزمني في البث المباشر في القرص الصلب!,1,1,0,0
Timeshift will get saved at the end of an event!,,,,سيتم حفظ التحكم الزمني في البث المباشر بعد نهاية الحدث!,1,1,0,0
Timeshift-save action on zap,,,,التحكم الزمني في البث المباشر - حفظ العمل ثم إنتقل,1,1,0,0
Timor-Leste,,,,تيمور الشرقية,1,1,0,0
Titleset mode,,,,وضع عنوان للإعدادات,1,1,0,0
Toggle Digital downmix...,,,,تبديل الصوت الرقمي المزدوج...,1,1,0,0
Toggle HDMI-In PiP,,,,تبديل تشغيل كيبل عالي الوضوح في وضع خاصية قناة داخل قناة,1,1,0,0
Toggle HDMI-In full screen,,,,تبديل تشغيل كيبل عالي الوضوح في وضع ملء الشاشة,1,1,0,0
Toggle LCD LiveTV,,,,تبديل شاشة العرض إلى شاشة تلفزيون مباشر,1,1,0,0
Toggle PIP-ZAP,,,,تبديل للتنقل بين خاصية قناة داخل قناة,1,1,0,0
Toggle a cut mark at the current position,,,,تبديل علامة القطع في المكان الحالي,1,1,0,0
Toggle aspect ratio...,,,,تبديل نسبة الطول والعرض...,1,1,0,0
Toggle between bouquet/epg lists,,,,التبديل بين قوائم الباقات/وقوائم دليل البرامج الإلكترونية,1,1,0,0
Toggle picture In graphics,,,,تبديل الصورة في الرسومات,1,1,0,0
