msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Send,,Mandar,,,1,1,0,0
Send Confirmation,,Confirmação mandar,,,1,1,0,0
Send yourself a copy,,Mandar copia a si mesmo,,,1,1,0,0
Seperate titles with a main menu,Separar títulos com um menu principal,Separar títulos com um menu principal,,Separar títulos com um menu principal,3,1,2,0
Serial No,,Número Ser.,,,1,1,0,0
Serv.Name,,Nome.Serv,,,1,1,0,0
Server:,,Servidor:,,,1,1,0,0
Servers,,Servidores:,,,1,1,0,0
Servers:,,Servidores:,,,1,1,0,0
Service searching,,Busca serviço,,,1,1,0,0
Settings...,Parâmetros,Definições...,,,2,2,0,0
Shall the USB stick wizard proceed and program the image file %s into flash memory?,Decerá o Assistente de PEN Drive proceder e programar o ficheiro de imagem %s na memoria flash?,Deverá o Assistente de PEN Drive proceder e programar o ficheiro de imagem %s na memoria flash?,,,2,2,0,0
Show services beginning with,,Mostrar canais que comecem por...,,,1,1,0,0
Side by Side,Lado a Lado,Lado a Lado,,Lado a Lado,3,1,2,0
Signal Strength:,Força do sinal:,Força do sinal:,,,2,1,1,0
Single transponder,,Transponder unico,,,1,1,0,0
Size: ,Taamanho:,Tamanho,,,2,2,0,0
Skin Setting,Definições de skin,Opçoes Skin,,,2,2,0,0
Skin setup,Definições de skin,Configuração Skin,,,2,2,0,0
Software restore,Restauro de Software,Restauro de Software,,Restauro de Software,3,1,2,0
Space used:,Espaço utilizado:,Espaço usado,,,2,2,0,0
Standby / Restart,Standby / Reiniciar,Standby / Reiniciar,,,2,1,1,0
Start,Iniciar,Inicio,,,2,2,0,0
Start timeshift,,Começar Timeshift,,,1,1,0,0
Status,,Estado,,,1,1,0,0
Stop PiP,Parar PiP,Parar PiP,,,2,1,1,0
Stop timeshift,,Parar timeshift,,,1,1,0,0
Stop timeshift while recording?,,Parar timeshift enquanto grava?,,,1,1,0,0
Stops timeshift being used if a recording is in progress. (Advisable for USB sticks),,Parar timeshift de ser usado caso uma gravação esteja a decorrer (recomendado USB sticks) ,,,1,1,0,0
Switchable tuner types:,Tipos de tuner selecionáveis,Tipos de tuner selecionáveis,,,2,1,1,0
System temperature: %s,,Temperatura sistema: %s,,,1,1,0,0
System: ,,Sistema:,,,1,1,0,0
Telnet Port,,Porta telnet,,,1,1,0,0
Telnet Setup,Configuração Telnet,Configurações Telnet,,,2,2,0,0
Telnet setup,,Configurações Telnet,,,1,1,0,0
Terrestrial provider,,Provedor Terrestre,,,1,1,0,0
The USB stick was prepared to be bootable.\nNow you can download an NFI image file!,A PEN Drive foi preparada para ser bootable.\nAgora pode fazer o download de uma imagem NFI!,A PEN Drive foi preparada para ser bootable.\nAgora pode fazer o download de uma imagem NFI!,,,2,1,1,0
The backup failed. Please choose a different backup location.,O restauro falhou. Por favor faça o restauro noutra pasta.,O restauro falhou. Por favor faça o restauro noutra pasta.,,O restauro falhou. Por favor faça o restauro noutra pasta.,3,1,2,0
The following device was found:\n\n%s\n\nDo you want to write the USB flasher to this stick?,O seguinte dispositivo não foi encontrado:\n\n%s\n\nDeseja escrever o USB flasher para esta unidade USB?,O seguinte dispositivo não foi encontrado:\n\n%s\n\nDeseja escrever o USB flasher para esta PEN Drive?,,,2,2,0,0
"The md5sum validation failed, the file may be corrupted!","A validação md5 falhou, o ficheiro deverá estar corrupto.","A validação md5 falhou, o ficheiro deverá estar corrupto.",,,2,1,1,0
The results have been written to %s.,Os resultados foram escritos em %s.,Os resultados foram escritos em %s.,,Os resultados foram escritos em %s.,3,1,2,0
The wizard can backup your current settings. Do you want to do a backup now?,O assistente pode fazer uma cópia de segurança dos seus dados actuais. Deseja guardá-los agora?,O assistente pode guardar os seus dados.Deseja guardá-los agora?,,O assistente pode guardar os seus dados.Deseja guardá-los agora?,3,2,1,0
The wizard found a configuration backup. Do you want to restore your old settings from %s?,O assistente encontrou uma cópia de segurança de configurações. Deseja restaurar a configurações antigas presentes em %s?,O Assistente encontrou um backup de configurções. Deseja restaurar a configurações antigas presentes em %s?,,,2,2,0,0
The wizard is finished now.,O assitente terminou.,O assitente terminou.,,O assitente terminou.,3,1,2,0
There might not be enough space on the selected partition..\nDo you really want to continue?,Não existe espaço suficiente na partição seleccionada.\nDeseja continuar?,Não existe espaço suficiente na partiçaõ seleccionada.\nDeseja continuar?,,Não existe espaço suficiente na partiçaõ seleccionada.\nDeseja continuar?,3,2,1,0
Time settings,Definições de data e hora,Definições de tempo,,,2,2,0,0
Time to execute command or script,,Hora de executar comando ou script,,,1,1,0,0
Timeline font size,,Timeline tamanho de fonte,,,1,1,0,0
Timer List,Lista de Temporizadores,Lista de temporizador,,,2,2,0,0
Timer record location,Localização das gravações,Localização das gravações,,Localização das gravações,3,1,2,0
Timers,Temporizador,Temporizadores,,,2,2,0,0
Timeshift save failed!,,Gravação Timeshift falhou!,,,1,1,0,0
Timeshift save recording (Select event),,Timeshift gravar (Selecionar evento) ,,,1,1,0,0
Timeshift save recording (stop after current event),,Timeshift gravar (parar depois de evento actual) ,,,1,1,0,0
Timeshift saved to your harddisk!,,Timeshift vai ser guardado no disco rigido!,,,1,1,0,0
Timeshift settings,Definições Timeshift,Configuração Timeshift,,,2,2,0,0
Timeshift will get saved at end of event!,,Timeshift vai ser guardado no final do evento,,,1,1,0,0
Timeshift-save action on zap,,Acção Timeshift-guardar quando zap,,,1,1,0,0
Toggle aspect ratio...,,Mudar aspect ratio...,,,1,1,0,0
Toggle between bouquet/epg lists,,Mudar entre listas de bouquet/epg ,,,1,1,0,0
Top and Bottom,Topo e Fundo,Topo e Fundo,,Topo e Fundo,3,1,2,0
Total Memory:,Memória total:,Total Memoria:,,,2,2,0,0
Transparent,,Transparente,,,1,1,0,0
Trashcan,Reciclagem,Reciclagem,,,2,1,1,0
Tuner status,Estado do Tuner,Estado do Tuner,,,2,1,1,0
Two lines,Duas linhas,Duas linhas,,,2,1,1,0
Type: ,Tipo:,Tipo:,,,2,1,1,0
USALS calibration,,Calibração USALS,,,1,1,0,0
USB stick wizard,Assistente de USB Drive,Assistente de USB Drive,,,2,1,1,0
Unattended upgrade without GUI and reboot system,Actualizar sem interface visual e reiniciar o sistema,Actualizar sem interface visual e reiniciar o sistema,,,2,1,1,0
Uncommitted DiSEqC command,,Instrução de DiSEqC não permitida,,,1,1,0,0
Unicable,,Cabo unico,,,1,1,0,0
Unicable LNB,LNB de cabo unico,LNB de cabo unico,,,2,1,1,0
Update interval (in seconds),,Intervalo de update: (em segundos),,,1,1,0,0
Upgrade and reboot system,,Upgrade e reboot do sistema,,,1,1,0,0
Upgrade finished.,Actualização terminou.,Actualização terminou.,,Actualização terminou.,3,1,2,0
Upgrading,A actualizar,A actualizar,,A actualizar,3,1,2,0
Use USALS for this sat,,Usar USALS para este satélite  ,,,1,1,0,0
Use ViX colored Buttons*,,Usar ViX botões coloridos*,,,1,1,0,0
Use WOL,,Usar WOL,,,1,1,0,0
Use these settings?,,Usar estas definiçoes?,,,1,1,0,0
Used:,,Usou:,,,1,1,0,0
User interface,,Interface de utilizador,,,1,1,0,0
Username,Utilizador,Utilizador,,Utilizador,3,1,2,0
Username:,,Nome utilizador:,,,1,1,0,0
Using old profile: ,,Usar perfil antigo:,,,1,1,0,0
Version: ,Versão:,Versão,,,2,2,0,0
Video Enhancement Settings,,Melhorias Video,,,1,1,0,0
Video content: %ix%i%s %iHz,,Conteúdo Video: %ix%i%s %iHz,,,1,1,0,0
Video output,Saída vídeo,Ouput Video,,,2,2,0,0
Video setup,,Configuração Video,,,1,1,0,0
Video wizard,,wizard Video,,,1,1,0,0
Videocodec,Codec de vídeo,Codec,,,2,2,0,0
Videoformat,Formato de vídeo,Formato de Video,,,2,2,0,0
Videosize,Resolução,Resolução,,,2,1,1,0
View,,Ver,,,1,1,0,0
View Movies...,,Ver Gravações,,Ver Gravações,2,1,1,0
View Video CD...,,Ver CD de Video...,,Ver CD de Video...,2,1,1,0
View mode,,Modo visualização,,,1,1,0,0
View the changes,,Visualizar as mudanças ,,,1,1,0,0
WARNING: feeds may be unstable.,,ATENÇÃO: feeds instáveis,,,1,1,0,0
Wait please while scanning for devices...,Aguarde por favor enquanto decorre a pesquisa por dispositivos...,Espere enquanto procuramos dispositivos...,,,2,2,0,0
Web Interface,,Interface Web,,,1,1,0,0
Welcome to the image upgrade wizard. The wizard will assist you in upgrading the firmware of your %s %s by providing a backup facility for your current settings and a short explanation of how to upgrade your firmware.,,"Bem Vindo ao Assistente.Este assistente irá ajudá-lo a fazer update do firmware da sua %s , e permite a copia das suas definições.",,,1,1,0,0
"Welcome.\n\nIf you want to connect your %s %s to the Internet, this wizard will guide you through the basic network setup of your %s %s.\n\nPress OK to start configuring your network","Bem-vindo.\n\nSe pretende conectar o receptor %s %s à internet, este assistente irá guiá-lo através da configuração básica do %s %s.\n\nPrima OK para iniciar a configuração de rede.","Bem Vindo.\n\nSe quiser ligar a %s %s à -internet, o Assistente irá guialo através da configuração basica da %s %s.\n\nPrima OK para iniciar a configuração de rede",,"Bem Vindo.\n\nSe quiser ligar a %s %s à -internet, o Assistente irá guialo através da configuração basica da %s %s.\n\nPrima OK para iniciar a configuração de rede",3,2,1,0
What Day of week ?,,Que dia da semana?,,,1,1,0,0
What date of month ?,,Que dia do mes?,,,1,1,0,0
What do you want to scan?,O que pretende pesquisar?,O que deseja procurar?,,O que deseja procurar?,3,2,1,0
When enabled the online checker will also check for experimental versions,,Quando activado pesquisa versoes experimentais,,,1,1,0,0
"When enabled, a recording is allowed to interrupt live TV, when there are no free tuners.",,"Quando activado, uma gravação pode interromper a Live TV quando não existem tuners livres.",,,1,1,0,0
"When enabled, channel numbering will start at '1' for every bouquet.",,"Quando activado, a numeracao de canais vai comecar em '1' para todos os bouquets.",,,1,1,0,0
"When enabled, continue to the next bouquet when the last channel of the current bouquet is reached.",,"Quando activado, continuar para o proximo bouquet quando o último canal do bouquet corrente e' alcançado.",,,1,1,0,0
"When enabled, external subtitles will always be turned on for movie playback.",,"Quando activado, legendas externas sao sempre mostradas nos filmes",,,1,1,0,0
"When enabled, it is possible to leave the Movie Player with exit.",,"Quando activado, e' possivel deixar o Movie Player com exit.",,,1,1,0,0
"When enabled, pressing '0' will zap you to the first channel in your first bouquet and delete your zap-history.",,"Quando activado, pressionar '0' vai fazer zap para o primeiro canal da lista de bouquet e eliminar a zap-history.",,,1,1,0,0
"When enabled, show channel numbers in the channel selection screen.",,"Quando activado, mostrar os numeros dos canais no ecran de escolha.",,,1,1,0,0
"When enabled, the PiP can be closed by the EXIT button.",,"Quando activado, o PiP pode ser fechado pelo botao de EXIT. ",,,1,1,0,0
"When enabled, the VCR scart option will be shown in the main menu",,"Quando activado, o opção de VCR scart vai ser mostrada no menu principal. ",,,1,1,0,0
"When enabled, the length of each recording will be shown in the movielist (this might cause some additional loading time).",,"Quando activado, o tamanho de cada gravação vai ser mostrado na lista de filmes (pode demorar mais tempo).",,,1,1,0,0
"When enabled, the original line breaks will be removed from the teletext subtitles.",,"Quando activado, os paragrafos vão ser removidos das legendas.",,,1,1,0,0
"When enabled, timeshift starts automatically in background after the specified time.",,"Quando activado, o timeshift vai começar automaticamente em background depois do tempo especificado. ",,,1,1,0,0
"When enabled, use DHCP for the IP configuration.",,"Quando activado, usar DHCP para a configuracao do IP",,,1,1,0,0
"When maximum space for all logs is reached, the oldest logs will be deleted.",,"Quando o maximo espaço de logs for alcancado, os mais antigos vão ser eliminados",,,1,1,0,0
"When set each folder will show the previous state used, when off the default values will be shown.",,"Quando activado cada pasta vai mostrar o estado previo, quando 'off' os valores default vao aparecer",,,1,1,0,0
When tuned to a service the system will normally scan the transponder for any changes and save them. Only set to 'yes' if you're absolutely sure of what you're doing.,,Quando sintonizado o sistema vai pesquisar no transponder por mudancas e sava-las. Apenas altere para 'Sim' em caso saiba o que esteja a fazer.,,,1,1,0,0
Where do you want to backup your settings?,Onde deseja guardar as suas definições?,Onde deseja guardar as suas definições?,,Onde deseja guardar as suas definições?,3,1,2,0
Where should the recording be saved?,,Onde deseja guardar a gravacao?,,,1,1,0,0
Which event do you want to save permanently?,,Deseja guardar o vento de forma permamente?,,,1,1,0,0
White,,Branco,,,1,1,0,0
Width,Largura,Largura,,,2,1,1,0
With this option set to 'yes' the channel list will always show you the list of bouquets. If set to 'no' the current bouquet will be opened.,,Com esta opção em 'sim' a lista de canais vai sempre mostrar a lista de bouquets. Quando esta a 'não' apenas o bouquet corrente será aberto.,,,1,1,0,0
With this option you can hide Job Tasks from the extension screen (short blue button press).,,Com esta opção pode esconder as Job Tasks do ecran de extenções (botao azul precionado de forma curta),,,1,1,0,0
Write error while recording. Disk full?\n%s,,Erro de escrita. Disco cheio?\n%s,,,1,1,0,0
XBox 360 support,,XBox 360 suporte,,,1,1,0,0
"Yes, backup my settings!","Sim, guarde as minhas definições!","Sim, guarde as minhas definições!",,"Sim, guarde as minhas definições!",3,1,2,0
"Yes, but save timeshift as movie and continue recording",,"Sim, mas gravar timeshift como filme e continuar a gravar ",,,1,1,0,0
"Yes, but save timeshift as movie and stop recording",,"Sim, mas gravar timeshift como filme e parar de gravar ",,,1,1,0,0
"Yes, do a manual scan now","Sim, iniciar uma pesquisa manual agora","Sim, iniciar busca manual",,"Sim, iniciar busca manual",3,2,1,0
"Yes, do an automatic scan now","Sim, iniciar uma pesquisa automática agora","Sim, iniciar busca automática",,"Sim, iniciar busca automática",3,2,1,0
"Yes, do another manual scan now","Sim, fazer outra pesquisa manual agora","Sim, continuar busca manual",,"Sim, continuar busca manual",3,2,1,0
"Yes, restore the settings now","Sim, restaure as definições agora","Sim, guardar as definições",,"Sim, guardar as definições",3,2,1,0
"Yes, shut down now.","Sim, desligar agora.","Sim, desligar agora",,"Sim, desligar agora",3,2,1,0
"You already have a bootlogo installed,\nwould you like to remove\n\""%s\""?",,"Ja instalou um bootlogo,\ndeseja remover \n\""%s\""?",,,1,1,0,0
You can disable Telnet Server and use ssh to login.,,Pode desabilitar Telnet e usar SSH para fazer login.,,,1,1,0,0
You can have the list sorted by time or alphanumerical.,,A listagem pode ser ordenada pela data ou alfanumericamente,,,1,1,0,0
"You have already sent this log, are you sure you want to resend this log:\n",,"Voce ja mandou este log, tem a certeza que deseja mandar de novo:\n",,,1,1,0,0
You have chosen to backup your settings. Please press OK to start the backup now.,Escolheu fazer um backup de configurações. Por favor prima ok para fazer o backup agora.,Escolheu fazer um backup de configurações. Por favor prima ok para fazer o backup agora.,,Escolheu fazer um backup de configurações. Por favor prima ok para fazer o backup agora.,3,1,2,0
You have chosen to create a new .NFI flasher bootable USB stick. This will repartition the USB stick and therefore all data on it will be erased.,Escolheu criar um novo .NFI flasher bootable USB PEN Drive. Isto irá reparticionar a PEN Drive e por isso todos os dados nela contidos eram ser apagados.,Escolheu criar um novo .NFI flasher bootable USB PEN Drive. Isto irá reparticionar a PEN Drive e por isso todos os dados nela contidos eram ser apagados.,,,2,1,1,0
You have chosen to restore your settings. Enigma2 will restart after restore. Please press OK to start the restore now.,Escolheu restaurar as configurações. O enigma2 irá reiniciar depois do restauro. Por favor prima OK para iniciar o restauro.,Escolheu restaurar as configurações. O enigma2 irá reiniciar depois do restauro. Por favor prima OK para iniciar o restauro.,,Escolheu restaurar as configurações. O enigma2 irá reiniciar depois do restauro. Por favor prima OK para iniciar o restauro.,3,1,2,0
"You have chosen to save the current timeshift event, but the event has not yet finished\nWhat do you want to do ?",,"Voce seleccionou guardar o actual timeshift, mas o evento ainda não acabou\nO que deseja fazer ?",,,1,1,0,0
"You have not setup your user info in the setup screen\nPress MENU, and enter your info, then try again",,"Não inseriu informação de utilizador no ecran de configuração\nPressione MENU, insira a informacão e tente de novo",,,1,1,0,0
You have selected no logs to delete.,,Nao seleccionou logs para eliminar.,,,1,1,0,0
You have selected no logs to send.,,Nao seleccionou logs para mandar.,,,1,1,0,0
"You need a PC connected to your %s %s. If you need further instructions, please visit the website http://www.hdfreaks.cc.\nYour %s %s will now be halted. After you have performed the update instructions from the website, your new firmware will ask you to restore your settings.",,"Necessita de um PC ligado á %s %s.Para mais instruções, visite http://www.hdfreaks.cc.\nA %s %s está em espera.Depois de actualizar a sua box seguindo as instruções, poderá gravar as suas definições. ",,,1,1,0,0
You seem to be in timeshift!,,Esta em modo timeshift!,,,1,1,0,0
"You seem to be in timeshift, Do you want to leave timeshift ?",,"Esta em modo timeshift, deseja sair deste modo?",,,1,1,0,0
You system does not support ext4,O seu sistema não suporta ext4,O seu sistema não suporta ext4,,,2,1,1,0
"Your %s %s is not connected to the internet, please check your network settings and try again.","O %s %s  não está ligado à internet, verifique a ligação e tente novamente.","A sua %s %s nao esta ligada a internet, reveja as configurações de rede e tente de novo.",,,2,2,0,0
Your %s %s is now ready to be used.\n\nYour internet connection is working now.\n\n,O %s %s está pronto a ser utilizado.\n\nA ligação à internet está agora a funcionar.\n\n,A %s %s está pronta a funcionar.\n\nA ligação à internet está agora a funcionar.\n\n,,,2,2,0,0
Your %s %s is now ready to use.\n\nYour internet connection is working now.\n\nPlease press OK to continue.,O seu receptor %s %s está pronto.\n\nA ligação à internet está activa.\n\nPrima OK para continuar.,A %s %s está pronta a funcionar.\n\nA ligação à internet está agora a funcionar.\n\nPor favor prima OK para continuar.,,,2,2,0,0
Your %s %s is rebooting,A reiniciar %s %s ,%s %s esta a reiniciar,,,2,2,0,0
Your %s %s is shutting down,A desligar %s %s,%s %s esta a encerrar,,,2,2,0,0
Your %s %s is shutting down. Please wait...,A Desligar. ,"A Desligar, espere...",,A Desligar. ,3,2,1,0
Your %s %s might be unusable now. Please consult the manual for further assistance before rebooting your %s %s.,O %s %s poderá estar inutilizável neste momento. Consulte por favor o manual para assistência antes de reiniciar o %s %s.,A sua %s %s pode nao se encontrar a funcionar. Consulte o manual de assistência antes de reiniciar a sua %s %s.,,,2,2,0,0
"Your %s %s will be restarted after the installation of service\nReady to install \""%s\"" ?",,"A sua %s %s vai ser reiniciada depois da instalação\nPronto para instalar \""%s\"" ?",,,1,1,0,0
Your %s %s will be restarted after the installation of service.\n\nDo you want to install now ?,O %s %s  será reiniciado após a instalação da aplicação.\n\nQuer instalar agora?,A sua %s %s vai ser reiniciada depois da instalação.\n\nDeseja instalar agora ?,,,2,2,0,0
Your %s %s will be restarted after the removal of service\nDo you want to remove now ?,O %s %s será reiniciado após a remoção da aplicação\nPretende remover agora? ,A sua %s %s vai ser reiniciada depois do serviço ser removido\nDeseja remover agora ?,,,2,2,0,0
Your STB will restart after pressing OK on your remote control.,O receptor irá reiniciar após premir OK no seu controlo remoto.,O seu STB vai reinicia depois de pressionar OK.,,,2,2,0,0
Your backup succeeded. We will now continue to explain the further upgrade process.,Operação bem sucedida.Continuar a explicar o processo de actualização.,Operação bem sucedida.Continuar a explicar o processo de actualização.,,Operação bem sucedida.Continuar a explicar o processo de actualização.,3,1,2,0
Your config file is not well-formed:\n%s,,O ficheiro de configuração nao e' válido:\n%s,,,1,1,0,0
Your frontprocessor firmware must be upgraded.\nPress OK to start upgrade.,O firmware do processador deve ser actualizado.\nPrima OK para iniciar.,O seu processador deve ser actualizado.\nCarregue OK para iniciar,,O seu processador deve ser actualizado.\nCarregue OK para iniciar,3,2,1,0
Your receiver is not connected to the internet,,O receptor não esta ligado à internet,,,1,1,0,0
Zap + Exit,,Zap + Fechar,,,1,1,0,0
Zap back to service before tuner setup?,Zap para o canal anterior à configuração do tuner?,Zap para o canal anterior à configuração do tuner?,,,2,1,1,0
Zap to channel (setup in menu),,Zap para canal (configuração no menu),,,1,1,0,0
Zap to channel and close (setup in menu),,Zap para canal e fechar (configuração no menu),,,1,1,0,0
[TimeShift] Restarting Timeshift!,,[TimeShift] ReiniciarTimeshift!,,,1,1,0,0
[Timeshift] Merging records failed!,,[Timeshift] falhou a juntar records!,,,1,1,0,0
abort alternatives edit,abortar a edição de alternativas,abortar a edição de alternativas,,,2,1,1,0
abort bouquet edit,Cancelar a edição,Cancelar a edição,,,2,1,1,0
abort favourites edit,Cancelar a edição,Cancelar a edição,,,2,1,1,0
add alternatives,adicionar alternativas,adicionar alternativas,,,2,1,1,0
add bookmark,adicionar marcador,adicionar marcador,,adicionar marcador,3,1,2,0
add bouquet,adicionar bouquet,adicionar bouquet,,,2,1,1,0
add marker,adicionar marca,adicionar marca,,,2,1,1,0
add service to bouquet,Adicionar ao bouquet,Adicionar ao bouquet,,,2,1,1,0
add service to favourites,Adicionar aos favoritos,Adicionar aos favoritos,,,2,1,1,0
add to parental protection,Adicionar ao controle paternal,Adicionar ao controle paternal,,,2,1,1,0
address:,,Endereço:,,,1,1,0,0
alphabetic,,alfabética,,,1,1,0,0
at beginning,no inicio,no inicio,,no inicio,3,1,2,0
at end,no fim,no fim,,no fim,3,1,2,0
automatic,Automático,automatico,,,2,2,0,0
by date,por data,por data,,,2,1,1,0
card,cartão,cartão,,,2,1,1,0
card reader,leitor de cartões,leitor de cartão,,,2,2,0,0
close share view,,fechar share view,,,1,1,0,0
complex,,complexo,,,1,1,0,0
continue,continuar,continuar,,,2,1,1,0
copy,,copiar,,,1,1,0,0
copy to bouquets,copiar para bouquets,copiar para bouquets,,,2,1,1,0
create directory,Criar pasta,Criar pasta,,Criar pasta,3,1,2,0
currently installed image: %s,imagem instalada de momento: %s,imagem instalada de momento: %s,,,2,1,1,0
decrease uphop by 1,,decrementar uphop por 1,,,1,1,0,0
delete,Eliminar,eliminar,,,2,2,0,0
disable move mode,desactivar modo deslocar,desactivar modo deslocar,,,2,1,1,0
ecm time:,,ecm tempo:,,,1,1,0,0
edit alternatives,editar alternativas,editar alternativas,,,2,1,1,0
enable bouquet edit,activar a edição dos bouquets,activar a edição dos bouquets,,,2,1,1,0
enable favourite edit,activar a edição dos favoritos,activar a edição dos favoritos,,,2,1,1,0
enable move mode,activar modo deslocar,activar modo deslocar,,,2,1,1,0
end alternatives edit,terminar edições alternativas,terminar edições alternativas,,,2,1,1,0
end bouquet edit,terminar edição de bouquets,terminar edição de bouquets,,,2,1,1,0
end favourites edit,Terminar edição de favoritos,Terminar edição de favoritos,,,2,1,1,0
enter number to jump to channel.,,insira número para mudar para canal,,,1,1,0,0
equal to,Igual a,igual a,,,2,2,0,0
extensions.,,extensões,,,1,1,0,0
failed,,falhou,,,1,1,0,0
fast,,rápido,,,1,1,0,0
file oscam.conf could not be found,,ficheiro oscam.conf não foi encontrado,,,1,1,0,0
fine-tune your display,,Ajuste fino o seu Ecrã,,,1,1,0,0
flat alphabetic,,alfabético,,,1,1,0,0
flat alphabetic reverse,,alfabético inverso,,,1,1,0,0
free diskspace,Espaço livre,Espaço livre,,Espaço livre,3,1,2,0
full,,cheio,,,1,1,0,0
is strongly advised.,,é recomendado.,,,1,1,0,0
loopthrough to,loopthrough para,loopthrough para,,,2,1,1,0
making a backup before updating,,a fazer backup antes do update,,,1,1,0,0
move,,mover,,,1,1,0,0
no or unknown card inserted,,cartao desconhecido inserido,,,1,1,0,0
not used,não utilizado,não usado,,,2,2,0,0
only HD,,apenas HD,,,1,1,0,0
open bouquetlist,,abrir bouquetlist,,,1,1,0,0
packages selected.,,pacotes selecionados,,,1,1,0,0
page left,,pagina esquerda,,,1,1,0,0
play as picture in picture,reproduzir como PiP,reproduzir como PiP,,,2,1,1,0
play in mainwindow,reproduzir na janela principal,reproduzir na janela principal,,,2,1,1,0
please wait...,,por favor espere...,,,1,1,0,0
provider:,,Fornecedor,,,1,1,0,0
remove all alternatives,remover todas alternativas,remover todas alternativas,,,2,1,1,0
remove all new found flags,remover as novas flags,remover as novas flags,,,2,1,1,0
remove bookmark,apagar marcador,apagar marcador,,apagar marcador,3,1,2,0
remove directory,apagar pasta,apagar pasta,,apagar pasta,3,1,2,0
remove entry,remover entrada,remover entrada,,,2,1,1,0
remove from parental protection,remover do controle paternal,remover do controle paternal,,,2,1,1,0
remove new found flag,remover a nova flag,remover a nova flag,,,2,1,1,0
remove selected satellite,apagar o satélite selecionado,apagar o satélite selecionado,,,2,1,1,0
rename,,renomear,,,1,1,0,0
repeat playlist,repetir lista de reprodução,repetir lista de reprodução,,repetir lista de reprodução,3,1,2,0
save last directory on exit,memorizar ultima pasta ao sair,memorizar ultima pasta ao sair,,memorizar ultima pasta ao sair,3,1,2,0
save playlist on exit,memorizar lista de reprodução ao sair,memorizar lista de reprodução ao sair,,memorizar lista de reprodução ao sair,3,1,2,0
second cable of motorized LNB,segundo cabo do LNB motorizado,segundo cabo do LNB motorizado,,,2,1,1,0
select,selecionar,selecionar,,selecionar,3,1,2,0
service PIN,serviço PIN,serviço PIN,,,2,1,1,0
set as startup service,marcar com canal inicial,marcar com canal inicial,,,2,1,1,0
setup PIN,,definir PIN,,,1,1,0,0
share:,,Partilha:,,,1,1,0,0
show EPG...,,mostrar EPG...,,,1,1,0,0
show alternatives,ver alternativas,ver alternativas,,,2,1,1,0
show mediaplayer on mainmenu,mostrar mediaplayer no menu principal,mostrar mediaplayer no menu principal,,mostrar mediaplayer no menu principal,3,1,2,0
show program information...,,mostrar informacao programa,,,1,1,0,0
show softwaremanager in plugin menu,,mostrar softwaremanager no plugin menu,,,1,1,0,0
show transponder info,mostrar a info do transponder ,mostrar a info do transponder ,,,2,1,1,0
skip backward (enter time),retroceder (inserir tempo),retroceder (inserir tempo),,retroceder (inserir tempo),3,1,2,0
skip forward (enter time),avançar (inserir tempo),avançar (inserir tempo),,avançar (inserir tempo),3,1,2,0
slow,,devagar,,,1,1,0,0
sorting of playlists,ordem de listas de reprodução,ordem de listas de reprodução,,ordem de listas de reprodução,3,1,2,0
special characters,,caracteres especiais,,,1,1,0,0
start directory,pasta inicial,pasta inicial,,pasta inicial,3,1,2,0
stop using as startup service,deixar de usar como canal inicial,deixar de usar como canal inicial,,,2,1,1,0
switch to bookmarks,mudar para favoritos,mudar para favoritos,,mudar para favoritos,3,1,2,0
switch to filelist,Ver lista de ficheiros,Ver lista de ficheiros,,Ver lista de ficheiros,3,1,2,0
system:,,systema:,,,1,1,0,0
tuner is not supported,,tuner não é suportado,,,1,1,0,0
updates available.,,updates disponiveis,,,1,1,0,0
using:,,usar:,,,1,1,0,0
view extensions...,ver extensões,ver extensões,,,2,1,1,0
whitelist,,Lista Branca,,,1,1,0,0
with exit button,com tecla EXIT,com o botão de EXIT,,,2,2,0,0
with left/right buttons,com teclas esquerda/direita,com botão de ESQ/DIR,,,2,2,0,0
with long OK press,,com botão OK de forma longa precionada,,,1,1,0,0
working,a trabalhar,a trabalhar,,a trabalhar,3,1,2,0
\n\n[User - bouquets (TV)]\n,\n\n[Utilizador - bouquets (TV)]\n,,,,1,1,0,0
\n<This tuner is configured automatically>,\n<Este tuner é configurado automaticamente>,,,,1,1,0,0
\nBackup your %s %s settings.,\nFaça um backup das definições do %s %s.,,,,1,1,0,0
\nBackup your running %s %s image to HDD or USB.,\nBackup da imagem actual do %s %s para o HDD ou USB.,,,,1,1,0,0
\nFlash on the fly your %s %s.,\nFlash em segundo plano o seu %s %s.,,,,1,1,0,0
\nOnline update of your %s %s software.,\nActualização online de software do %s %s.,,,,1,1,0,0
\nRecording in progress.,\nGravação a decorrer.,,,,1,1,0,0
\nRestore your %s %s settings.,\nRestaure as definições do %s %s.,,,,1,1,0,0
\nRestore your %s %s with a new firmware.,\nRestaure o %s %s com um novo firmware.,,,,1,1,0,0
\n[Installed Plugins]\n,\n[Plugins Instalados]\n,,,,1,1,0,0
\n[User - bouquets (RADIO)]\n,\n[Utilizador - bouquets (RADIO)]\n,,,,1,1,0,0
 (Channel %s), (Canal %s),,,,1,1,0,0
 (Partition %d), (Partição %d),,,,1,1,0,0
 and,e,,,,1,1,0,0
%s %s advanced remote control (native),controlo remoto de %s %s avançado (nativo),,,,1,1,0,0
