msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"Set the delay time between repeated loops, this is used by software renderer in some skins.",Nastavení času zpoždění mezi opakovanými smyčkami rolování. Toto v některých skinech provádí software.,Nastavení času zpoždění mezi opakovanými smyčkami rolování. Toto v některých skinech provádí software.,,,2,1,1,0
Scrolling delay (software render),,Zpoždění rolování (provádí software),,,1,1,0,0
fast,Rychle,Rychle,,,2,1,1,0
slow,Pomalu,Pomalu,,,2,1,1,0
Search IMDb for information about current event.,Hledat IMDb informace o aktuální události.,Hledat IMDb informace o aktuální události.,,,2,1,1,0
Search for similar events,Hledat podobné pořady,Hledat podobné pořady,,Hledat podobné pořady,3,1,2,0
Search the epg for current event.,Hledat EPG pro aktuální událost.,Hledat EPG pro aktuální událost.,,,2,1,1,0
Seekbar activation,Aktivace hledání,Aktivace hledání,,Aktivace hledání,3,1,2,0
Seekbar sensibility,Citlivost hledání,Citlivost hledání,,Citlivost hledání,3,1,2,0
Select an image to be downloaded,Vyberte image ke stažení,Vyberte image ke stažení,,,2,1,1,0
Select default EPG type...,Zvolte preferovaný typ EPG...,Zvolte preferovaný typ EPG...,,,2,1,1,0
Select desired image from feed list,Vyberte požadovaný image ze seznamu,Vyberte požadovaný image ze seznamu,,,2,1,1,0
Select folders,Vyberte složky,Vyberte složky,,,2,1,1,0
Select how to activate the Quick EPG mode:,Vyberte způsob aktivace režimu Quick EPG,Vyberte způsob aktivace režimu Quick EPG,,,2,1,1,0
Option to disable picons on the Infobar,Možnost povolit nebo zakázat picony v informačním panelu,Možnost povolit nebo zakázat picony v informačním panelu,,,2,1,1,0
Fade the Infobar on hide,Nastavit pomalu mizící Infobar.,Nastavit pomalu mizící Infobar.,,,2,1,1,0
Control the Infobar fading speed,Nastavit rychlost mizení Infobaru.,Nastavit rychlost mizení Infobaru.,,,2,1,1,0
Select if timeshift must continue when set to record.,"Vyberte, jak dále pokračovat s Timeshiftem při přepnutí na jiný kanál.","Vyberte, jak dále pokračovat s Timeshiftem při přepnutí na jiný kanál.",,,2,1,1,0
Select if you want the Subservice mode to be activated.,"Vyberte, zda chcete aktivovat režim Podprogramů.","Vyberte, zda chcete aktivovat režim Podprogramů.",,,2,1,1,0
Use image coloured Buttons *,,Režim užití barevných tlačítek,,,1,1,0,0
Select if you want to use the image coloured Buttons (set to 'no' if you want to use (Multi) Quick Button).,,"Vyberte, zda chcete používat barevná tlačítka (nastavte na 'NE', pokud užíváte MultiQuickButton).",,,1,1,0,0
Select seekbar to be activated by arrow L/R (long) or << >> (long).,Vyberte aktivaci lišty šipkou L/R (dlouhé) nebo << >> (dlouhé).,Vyberte aktivaci lišty šipkou L/R (dlouhé) nebo << >> (dlouhé).,,Vyberte aktivaci lišty šipkou L/R (dlouhé) nebo << >> (dlouhé).,3,1,2,0
Select upgrade source,Vyberte zdroje pro aktualizaci,Vyberte zdroje pro aktualizaci,,,2,1,1,0
Select upgrade source to edit.,Výběr zdroje pro aktualizaci k úpravě.,Výběr zdroje pro aktualizaci k úpravě.,,Výběr zdroje pro aktualizaci k úpravě.,3,1,2,0
Select what you want the Channel +/- button to activate:,"Vyberte, co aktivují tlačítka Kanál + / - tlačítka :","Vyberte, co aktivují tlačítka Kanál + / - tlačítka :",,,2,1,1,0
Select what you want the TV button to activate:,"Vyberte si, co aktivuje tlačítko TV:","Vyberte si, co aktivuje tlačítko TV:",,,2,1,1,0
Send,Poslat,Poslat,,Poslat,3,1,2,0
Send Confirmation,Poslat potvrzení,Poslat potvrzení,,Poslat potvrzení,3,1,2,0
Send yourself a copy ?,,Zasílat kopie,,,1,1,0,0
Seperate titles with a main menu,Samostatné tituly s hlavní nabídkou,Samostatné tituly s hlavní nabídkou,,Samostatné tituly s hlavní nabídkou,3,1,2,0
Serial No,S/N,S/N,,S/N,3,1,2,0
Serv.Name,Server,Server,,Server,3,1,2,0
Server:,,'',,'',2,0,0,2
Servers,Servery,Servery,,Servery,3,1,2,0
Servers:,Servery:,Servery:,,Servery:,3,1,2,0
Service Information,Info o programu,Info o programu,,,2,1,1,0
Service Name,Název programu,Název programu,,,2,1,1,0
Service Title mode,Názvy programů,Názvy programů,,,2,1,1,0
Service font size,Velikost fontu programů,Velikost fontu programů,,,2,1,1,0
Service info font size,Velikost fontu infa o kanálu,Velikost fontu infa o kanálu,,Písmo infa o kanálu,3,2,1,0
Service name font size,Velikost fontu názvu programů,Velikost fontu názvu programů,,Písmo kanálu,3,2,1,0
Service number font size,Velikost fontu čísla programů,Velikost fontu čísla programů,,Písmo čísla kanálu,3,2,1,0
Service searching,,Hledání programů,,,1,1,0,0
Service width,Šířka názvu kanálu,Šířka názvu kanálu,,Šířka kanálu,3,2,1,0
Set System,Nastavit systém,Nastavit systém,,,2,1,1,0
Set end Time,,Nastavit čas konce,,,1,1,0,0
Set the channel for this timer.,Nastavte kanál pro tento časovač.,Nastavte kanál pro tento časovač.,,,2,1,1,0
Set the date the timer must start.,Nastavení data časovače musí začít.,Nastavení data časovače musí začít.,,,2,1,1,0
"Set the default location for your instant recordings. Press 'OK' to add new locations, select left/right to select an existing location.","Nastavení výchozího umístění pro okamžité nahrávání. Stiskem OK přidáte nové místo, výběrem L/P vyberete existující umístění.","Nastavení výchozího umístění pro okamžité nahrávání. Stiskem OK přidáte nové místo, výběrem L/P vyberete existující umístění.",,"Nastavení výchozího umístění pro okamžité nahrávání.Stiskem OK přidáte nové místo, výběrem L/P vyberete existující umístění.",3,2,1,0
"Set the default location for your recordings. Press 'OK' to add new locations, select left/right to select an existing location.","Nastavení výchozího umístění pro nahrávání.Stiskem OK přidáte nové místo, výběrem L/P vyberete existující umístění.","Nastavení výchozího umístění pro nahrávání.Stiskem OK přidáte nové místo, výběrem L/P vyberete existující umístění.",,"Nastavení výchozího umístění pro nahrávání.Stiskem OK přidáte nové místo, výběrem L/P vyberete existující umístění.",3,1,2,0
"Set the default location for your timers. Press 'OK' to add new locations, select left/right to select an existing location.","Nastavení výchozího umístění pro časovače.Stiskem OK přidáte nové místo, výběrem L/P vyberete existující umístění.","Nastavení výchozího umístění pro časovače.Stiskem OK přidáte nové místo, výběrem L/P vyberete existující umístění.",,"Nastavení výchozího umístění pro časovače.Stiskem OK přidáte nové místo, výběrem L/P vyberete existující umístění.",3,1,2,0
"Set the default location for your timeshift-files. Press 'OK' to add new locations, select left/right to select an existing location.","Nastavení výchozího umístění pro soubory Timeshiftu.Stiskem OK přidáte nové místo, výběrem L/P vyberete existující umístění.","Nastavení výchozího umístění pro soubory Timeshiftu.Stiskem OK přidáte nové místo, výběrem L/P vyberete existující umístění.",,"Nastavení výchozího umístění pro soubory Timeshiftu.Stiskem OK přidáte nové místo, výběrem L/P vyberete existující umístění.",3,1,2,0
Set the default sorting method.,Nastavit výchozí metodu třídění.,Nastavit výchozí metodu třídění.,,Nastavit výchozí metodu třídění.,3,1,2,0
Set the description of the recording.,Nastavte popis záznamu.,Nastavte popis záznamu.,,,2,1,1,0
Set the jump-size of the seekbar.,Nastavte velikost skoku lišty.,Nastavte velikost skoku lišty.,,Nastavte velikost skoku lišty.,3,1,2,0
Set the name the recording will get.,Nastavte název nahrávky.,Nastavte název nahrávky.,,,2,1,1,0
Set the scrolling speed of text on the front display.,Nastavte rolování textu na čelním displeji.,Nastavte rolování textu na čelním displeji.,,Nastavte rolování textu na čelním displeji.,3,1,2,0
Set the time the timer must start.,Nastavte čas začátku časovače.,Nastavte čas začátku časovače.,,,2,1,1,0
Set the time the timer must stop.,Nastavte čas konce časovače.,Nastavte čas konce časovače.,,,2,1,1,0
Set the time to hide the infobar.,Nastavte čas skrývání info lišty.,Nastavte čas skrývání info lišty.,,,2,1,1,0
Set to the desired primetime (hour).,Nastavte požadovaný hlavní čas (hod).,Nastavte požadovaný hlavní čas (hod).,,,2,1,1,0
Set to the desired primetime (minutes.,Nastavte požadovaný hlavní čas (min).,Nastavte požadovaný hlavní čas (min).,,,2,1,1,0
Set to what you want the button to do.,"Nastavte to, co chcete aby tlačítka dělala.","Nastavte to, co chcete aby tlačítka dělala.",,"Nastavte to, co chcete aby tlačítka dělala.",3,1,2,0
"Sets the root folder of movie list, to remove the '..' from benign shown in that folder.","Nastavte root složku seznamu filmu, odebráním '..' ze začátku názvu této složky.","Nastavte root složku seznamu filmu, odebráním '..' ze začátku názvu této složky.",,,2,1,1,0
Settings...,Nastavení,Nastavení,,,2,1,1,0
Setup how to control the channel changing.,"Nastavit, jak ovládat změnu kanálu.","Nastavit, jak ovládat změnu kanálu.",,"Nastavit, jak ovládat změnu kanálu.",3,1,2,0
Setup network time synchronization interval.,Nastavení intervalu synchronizace se síťí.,Nastavení intervalu synchronizace se síťí.,,,2,1,1,0
Setup the interval to check for online updates. (in hours),Nastavete interval online kontroly aktualizací.(v hod.),Nastavete interval online kontroly aktualizací.(v hod.),,,2,1,1,0
Setup your timezone.,,Nastavení časové zóny.,,,1,1,0,0
Shall the USB stick wizard proceed and program the image file %s into flash memory?,Má průvodce pro USB zařízení pokračovat a naprogramovat image soubor %s do flash paměti?,Má průvodce pro USB zařízení pokračovat a naprogramovat image soubor %s do flash paměti?,,,2,1,1,0
Share Folder's,Sdílené složky,Sdílené složky,,Sdílené složky,3,1,2,0
Share View,Sdílené,Sdílené,,Sdílené,3,1,2,0
Shares,Sdílené,Sdílené,,Sdílené,3,1,2,0
Very short filenames,Velmi krátké názvy souborů,Velmi krátké názvy souborů,,,2,1,1,0
Show /tmp/ecm.info,Zobrazit /tmp/ecm.info,Zobrazit /tmp/ecm.info,,Zobrazit /tmp/ecm.info,3,1,2,0
Show AutoTimer List,Zobrazí seznam Auto-Časovače,Zobrazí seznam Auto-Časovače,,,2,1,1,0
Show CCcam in extensions ?,Zobrazit CCcam v rozšířené nabídce (modré tlačítko),Zobrazit CCcam v rozšířené nabídce (modré tlačítko),,,2,1,1,0
Show Clients,Zobrazit klienty,Zobrazit klienty,,Zobrazit klienty,3,1,2,0
Show Display Icons,Zobrazit ikony displeje,Zobrazit ikony displeje,,Zobrazit ikony dilpleje,3,2,1,0
Show Log,Zobrazit zprávu,Zobrazit zprávu,,Zobrazit zprávu,3,1,2,0
Show Log Manager in extensions list ?,Zobrazit Manažera zpráv v rozšířené nabídce (modré tlačítko),Zobrazit Manažera zpráv v rozšířené nabídce (modré tlačítko),,,2,1,1,0
Show Media playback Remaining/Elapsed as,Zobrazit přehrávání Zbývající/Uplynulý jako,Zobrazit přehrávání Zbývající/Uplynulý jako,,Zobrazit přehrávání Zbývající/Uplynulý jako,3,1,2,0
Show OScam in extensions ?,Zobrazit Oscam v doplňcích ?,Zobrazit Oscam v doplňcích ?,,,2,1,1,0
Show PVR status in MoviePlayer infobar,Zobrazit stav PVR v liště Přehrávače,Zobrazit stav PVR v liště Přehrávače,,,2,1,1,0
Show blinking rec symbol on Display during recording,,Při nahrávání zobrazit blikající 'REC' symbol na displeji,,,1,1,0,0
Blinking REC Symbol,Blikající REC Symbol,Blikající REC Symbol,,,2,1,1,0
Show HDMI-Output Res,Zobrazit rozlišení HDMI-výstupu,Zobrazit rozlišení HDMI-výstupu,,,2,1,1,0
Show RFmod setup...,Zobrazit nastavení RFmod,Zobrazit nastavení RFmod,,Zobrazit nastavení RFmod,3,1,2,0
Show Readers/Proxies,Zobrazit Čtečky/Proxy,Zobrazit Čtečky/Proxy,,Zobrazit Čtečky/Proxy,3,1,2,0
Show Time Remaining/Elapsed,Zobrazit čas Zbývající/Uplynulý,Zobrazit čas Zbývající/Uplynulý,,Zobrazit uplynulý/zbývající čas,3,2,1,0
Show Timer List,Zobrazí seznam časovačů,Zobrazí seznam časovačů,,,2,1,1,0
Show Transponder Remaining/Elapsed as,Zobrazit čas události Zbývající/Uplynulý,Zobrazit čas události Zbývající/Uplynulý,,Zobrazit hotové/zbylé tranďáky jako,3,2,1,0
Show spinning logo when system is busy.,Zobrazí pohyblivé LOGO pokud je Váš s% s% zaneprázdněn,Zobrazí pohyblivé LOGO pokud je Váš s% s% zaneprázdněn,,,2,1,1,0
Show background in Radio Mode,Zobrazit pozadí v rádio módu,Zobrazit pozadí v rádio módu,,,2,1,1,0
Show background when tuned to a radio channel.,Zobrazit pozadí při radio kanálu.,Zobrazit pozadí při radio kanálu.,,Zobrazit pozadí při radio kanálu.,3,1,2,0
Show bouquet on launch,Zobrazit po spuštění přehled,Zobrazit po spuštění přehled,,Zobrazit po spuštění přehled,3,1,2,0
Show channel number in infobar,Zobrazit číslo programu v infobaru,Zobrazit číslo programu v infobaru,,,2,1,1,0
Show encryption info in the infobar (when supported by the skin).,Zobrazit informace o šifrování v Infobaru (je-li podporován skinem).,Zobrazit informace o šifrování v Infobaru (je-li podporován skinem).,,,2,1,1,0
Show epg,Zobrazit epg,Zobrazit epg,,Zobrazit epg,3,1,2,0
Show in extensions list ?,Zobrazit v rozšířené nabídce (modré tlačítko),Zobrazit v rozšířené nabídce (modré tlačítko),,Zobrazit v seznamu doplňků ?,3,2,1,0
Show infobar picons,Zobrazit Infobar s picony,Zobrazit Infobar s picony,,,2,1,1,0
Show job tasks in extensions,Zobrazit úkoly v rozšířené nabídce (modré tlačítko),Zobrazit úkoly v rozšířené nabídce (modré tlačítko),,Zobrazit úkoly v rozšíření,3,2,1,0
Show live tv when movie stopped,Zobrazit TV vysílání po zastavení filmu,Zobrazit TV vysílání po zastavení filmu,,Zobrazit TV vysílání po zastavení filmu,3,1,2,0
Show menu,Zobrazit menu,Zobrazit menu,,,2,1,1,0
Show network mounts ...,Zobrazit síťové disky...,Zobrazit síťové disky...,,Zobrazit síťové disky...,3,1,2,0
"Show or hide the extended description, (skin dependent).","Zobrazit/skrýt rozšířený popis, (závisí na skinu).","Zobrazit/skrýt rozšířený popis, (závisí na skinu).",,,2,1,1,0
Show picon background colour,Zobrazit barvu pozadí piconů,Zobrazit barvu pozadí piconů,,,2,1,1,0
Show picons in service list,,Zobrazit picony v seznamu programů,,,1,1,0,0
The servicelist is reloaded.,Seznam programů byl obnoven.,Seznam programů byl obnoven.,,,2,1,1,0
Enable and set the duration of the second infobar (press OK twice) that may include more information on the current service.,"Povolit a nastavit čas trvání druhého informačním panelu (tlačítko OK dvakrát), který může obsahovat další informace o aktuálním provozu.","Povolit a nastavit čas trvání druhého informačním panelu (tlačítko OK dvakrát), který může obsahovat další informace o aktuálním provozu.",,,2,1,1,0
Set the time to hide the second infobar. The bar also disappears on pressing 'OK'.,Nastavte čas skrytí druhého informačního panelu. Infobar také zmizí po stisknutí 'OK'.,Nastavte čas skrytí druhého informačního panelu. Infobar také zmizí po stisknutí 'OK'.,,,2,1,1,0
Show services beginning with,,Zobrazit programy začínající na,,,1,1,0,0
Show shutdown menu,"Zobrazit \""Vypínací\"" menu","Zobrazit \""Vypínací\"" menu",,,2,1,1,0
Show single epg for current channel,Zobrazit single EPG aktuálního kanálu,Zobrazit single EPG aktuálního kanálu,,Zobrazit single EPG aktuálního kanálu,3,1,2,0
Show source packages,Zobrazit zdrojové balíčky,Zobrazit zdrojové balíčky,,,2,1,1,0
Show tag menu,,Zobrazit menu pro tagy,,,1,1,0,0
Show the list of AutoTimers.,Zobrazit seznam Auto-Časovačů.,Zobrazit seznam Auto-Časovačů.,,,2,1,1,0
Show the list of timers.,Zobrazit seznam časovačů.,Zobrazit seznam časovačů.,,,2,1,1,0
Show the media player...,Zobrazit přehrávač médií...,Zobrazit přehrávač médií...,,,2,1,1,0
Show the plugin browser..,Zobrazit prohlížeč pluginů...,Zobrazit prohlížeč pluginů...,,Zobrazit prohlížeč pluginů...,3,1,2,0
Show on Display,Zobrazit na displeji,Zobrazit na displeji,,,2,1,1,0
Clock,,Hodiny,,,1,1,0,0
Channel Name,,Jméno programu,,,1,1,0,0
Show time elapsed as positive,Zobrazit uplynulý čas jako pozitivní,Zobrazit uplynulý čas jako pozitivní,,Zobrazit uplynulý čas jako pozitivní,3,1,2,0
Show time remaining/elapsed,Zobrazit čas Zbývající/Uplynulý,Zobrazit čas Zbývající/Uplynulý,,Zobrazit čas uplynulý/zbývající,3,2,1,0
Show translation packages,Zobrazit překlad balíčků,Zobrazit překlad balíčků,,,2,1,1,0
Show transponder remaining/elapsed as,Zobrazit čas události Zbývající/Uplynulý,Zobrazit čas události Zbývající/Uplynulý,,Zobrazit transpondér zbývající/hotový jako,3,2,1,0
"Shows the icons when new/unseen, else will not show an icon.","Zobrazuje ikony při nové/neshlédnuté, jinak se ikona nezobrazí .","Zobrazuje ikony při nové/neshlédnuté, jinak se ikona nezobrazí .",,,2,1,1,0
Shows the watched status of the movie.,Zobrazit stav přehrávaného videa.,Zobrazit stav přehrávaného videa.,,Zobrazit stav přehrávaného videa.,3,1,2,0
Side by Side,Vedle sebe,Vedle sebe,,vedle sebe,3,2,1,0
Signal Strength:,Síla signálu:,Síla signálu:,,,2,1,1,0
Single transponder,,Jeden transpondér,,,1,1,0,0
SingleEPG settings,Nastavení JednotlivéhoEPG,Nastavení JednotlivéhoEPG,,,2,1,1,0
Size: ,Velikost:,Velikost:,,,2,1,1,0
Skin Setting,Nastavení skinu,Nastavení skinu,,Nastavení skinu,3,1,2,0
Skin setup,Nastavení skinu,Nastavení skinu,,Nastavení skinu,3,1,2,0
Sleep delay,Zpožděné uspání,Zpožděné uspání,,Zpoždění uspání,3,2,1,0
Softcam setings,,Softcam nastavení,,,1,1,0,0
Softcam settings,Softcam nastavení,Softcam nastavení,,,2,1,1,0
Software Update,Aktualizace software,Aktualizace software,,,2,1,1,0
Software restore,Obnova Image z USB,Obnova Image z USB,,Obnovit software,3,2,1,0
Software Update Settings,,Nastavení aktualizace software,,,1,1,0,0
Sorry Inadyn Config is Missing,"Promiňte, ale Inadyn Config je ztracen","Promiňte, ale Inadyn Config je ztracen",,,2,1,1,0
Sorry MiniDLNA Config is Missing,"Promiňte, ale MiniDLNA Config je ztracen","Promiňte, ale MiniDLNA Config je ztracen",,,2,1,1,0
Sorry feeds are down for maintenance,"Promiňte, ale zdroje pro údržbu jsou nedostupné","Promiňte, ale zdroje pro údržbu jsou nedostupné",,,2,1,1,0
"Sorry feeds are down for maintenance, please try again later.","Je nám líto, zdroje prochází údržbou, zkuste to prosím později.","Je nám líto, zdroje prochází údržbou, zkuste to prosím později.",,,2,1,1,0
Allow unstable (untested) updates,Povolit nestabilní (nevyzkoušené) aktualizace,Povolit nestabilní (nevyzkoušené) aktualizace,,,2,1,1,0
Sorry uShare Config is Missing,"Bohužel, uShare Config je ztracen","Bohužel, uShare Config je ztracen",,,2,1,1,0
Sort EPG List,Třídit seznam EPG,Třídit seznam EPG,,,2,1,1,0
Sort list by,Seřadit seznam podle,Seřadit seznam podle,,Třídit seznam podle,3,2,1,0
Sort menu screen's alphabetically,,Třídit menu podle abecedy,,,1,1,0,0
Sort plug-in browser alphabetically,,Třídit pluginy podle abecedy,,Třídit pluginy podle abecedy,2,1,1,0
Sort setting screen's alphabetically,Třídit nastavení podle abecedy,Třídit nastavení podle abecedy,,,2,1,1,0
Space used:,Použito:,Použito:,,Použito:,3,1,2,0
Standby / Restart,Vypnutí / Restart,Vypnutí / Restart,,,2,1,1,0
Start,Spustit,Spustit,,'',3,1,1,1
Status,Stav,Stav,,Stav,3,1,2,0
Stop recording now,Zastavit nahrávání,Zastavit nahrávání,,Zastavit nahrávku teď,3,2,1,0
Stop timeshift while recording?,Ukončit timeshift při záznamu,Ukončit timeshift při záznamu,,Zastavit Timeshift při záznamu?,3,2,1,0
Stop's timeshift being used if a recording is in progress. (advisable for usb sticks),"Ukončit časový posun v případě, že probíhá nahrávání. (Vhodné pro USB flash)","Ukončit časový posun v případě, že probíhá nahrávání. (Vhodné pro USB flash)",,,2,1,1,0
Strict DLNA,Přímo DLNA,Přímo DLNA,,přímo DLNA,3,2,1,0
Subservice mode,,Aktivovat podprogramy,,,1,1,0,0
EPG button mode,Režim tlačítka EPG,Režim tlačítka EPG,,,2,1,1,0
INFO button mode,Režim tlačítka INFO,Režim tlačítka INFO,,,2,1,1,0
FAV button mode,,Režim tlačítka FAV,,,1,1,0,0
QuickEPG mode,Aktivace QuickEPG,Aktivace QuickEPG,,,2,1,1,0
Web browser base visibility,Základní viditelnost Webového prohlížeče,Základní viditelnost Webového prohlížeče,,,2,1,1,0
Base transparency for OpenOpera web browser,Průsvitnost základu pro web prohlížeč OpenOpera,Průsvitnost základu pro web prohlížeč OpenOpera,,,2,1,1,0
Support at,Podpora na,Podpora na,,Podpora na,3,1,2,0
Swap SNR in '%' with SNR in 'db',Zaměnit SNR v '%' za SNR v 'db',Zaměnit SNR v '%' za SNR v 'db',,,2,1,1,0
Switch config,Nastavit přepínání,Nastavit přepínání,,Nastavit přepínání,3,1,2,0
Switch next channel,Další program,Další program,,,2,1,1,0
Switchable tuner types:,Přepínatelné typy tunerů:,Přepínatelné typy tunerů:,,,2,1,1,0
Sync NTP every (minutes),Synchronizovat NTP po (min),Synchronizovat NTP po (min),,Synchronizovat NTP po (min),3,1,2,0
Sync time using,Čas synchronizovat s,Čas synchronizovat s,,Čas synchronizovat s,3,1,2,0
Synchronize systemtime using transponder or internet.,Synchronizovat systémový čas pomocí transpondéru nebo internetu.,Synchronizovat systémový čas pomocí transpondéru nebo internetu.,,,2,1,1,0
System temperature: %s,,Systémová teplota: %s,,,1,1,0,0
System: ,Systém: ,Systém: ,,Systém:,3,2,1,0
TB,,'',,,1,0,0,1
TUNING,,LADĚNÍ,,,1,1,0,0
TV button mode,Režim tlačítka TV,Režim tlačítka TV,,,2,1,1,0
OK button mode,Režim tlačítka OK,Režim tlačítka OK,,,2,1,1,0
Up/Down button mode,Režim tlačítek Nahoru/Dolu,Režim tlačítek Nahoru/Dolu,,,2,1,1,0
Select what you want the OK button to activate:,"Vyberte si, co aktivuje tlačítko OK","Vyberte si, co aktivuje tlačítko OK",,,2,1,1,0
Select what you want the Up/Down button to activate:,"Vyberte, co aktivují tlačítka kanálu +/- :","Vyberte, co aktivují tlačítka kanálu +/- :",,,2,1,1,0
Telnet Interface,Rozhraní Telnetu,Rozhraní Telnetu,,Rozhraní Telnetu,3,1,2,0
Telnet Port,Port Telnetu,Port Telnetu,,Port Telnetu,3,1,2,0
Telnet Setup,Nastavení Telnetu,Nastavení Telnetu,,Nastavení Telnetu,3,1,2,0
Telnet setup,,Nastavení Telnetu,,,1,1,0,0
Terrestrial provider,,Pozemní poskytovatel,,,1,1,0,0
remove terrestrial services,Odstranit pozemní vysílání,Odstranit pozemní vysílání,,,2,1,1,0
Test the network configuration of your %s %s.\n,Testuji síťovou konfiguraci Vašeho %s %s.\n,Testuji síťovou konfiguraci Vašeho %s %s.\n,,,2,1,1,0
Text,,'',,,1,0,0,1
Thank you for using the wizard. Your %s %s is now ready to use.\nPlease press OK to start using your %s %s.,"Děkujeme za použití průvodce. Váš %s %s je připraven k použití.\nosím, stiskněte OK k dalšímu užití Vašeho %s %s.","Děkujeme za použití průvodce. Váš %s %s je připraven k použití.\nosím, stiskněte OK k dalšímu užití Vašeho %s %s.",,,2,1,1,0
The AutoTimer plugin is not installed!\nPlease install it.,Plugin AutoTimer není nainstalován!\nNainstalujte ho.,Plugin AutoTimer není nainstalován!\nNainstalujte ho.,,Plugin AutoTimer není nainstalován!\nNainstalujte ho.,3,1,2,0
The Cool TV Guide plugin is not installed!\nPlease install it.,Plugin Coll TV Guide není nainstalován!\nNainstalujte ho.,Plugin Coll TV Guide není nainstalován!\nNainstalujte ho.,,,2,1,1,0
The DVD standard doesn't support H.264 (HDTV) video streams. Do you want to create a %s %s format data DVD (which will not play in stand-alone DVD players) instead?,,DVD standard nepodporuje H.264 (HDTV) video streamy. Váš %s %s místo toho vytvoří speciální formát data-DVD (které ale nepůjde přehrát ve stolních DVD přehrávačích)?,,DVD standard nepodporuje H.264 (HDTV) video streamy. Chcete aby byl místo toho vytvořen %s %s formát datového DVD (které nebude hrát v DVD přehrávačích?,2,2,0,0
The EPGSearch plugin is not installed!\nPlease install it.,Plugin EPGSearch není nainstalován!\nNainstalujte ho.,Plugin EPGSearch není nainstalován!\nNainstalujte ho.,,Plugin EPGSearch není nainstalován!\nNainstalujte ho.,3,1,2,0
The IMDb plugin is not installed!\nPlease install it.,Plugin IMDb není nainstalován!\nNainstalujte ho.,Plugin IMDb není nainstalován!\nNainstalujte ho.,,Plugin IMDb není nainstalován!\nNainstalujte ho.,3,1,2,0
The MediaPlayer plugin is not installed!\nPlease install it.,Plugin MediaPlayer není nainstalován!\nNainstalujte ho.,Plugin MediaPlayer není nainstalován!\nNainstalujte ho.,,,2,1,1,0
The USB stick was prepared to be bootable.\nNow you can download an NFI image file!,USB zařízení bylo připraveno jako bootovací.\nNyní můžete nahrát soubor NFI s image! ,USB zařízení bylo připraveno jako bootovací.\nNyní můžete nahrát soubor NFI s image! ,,,2,1,1,0
The %s %s reads the stored EPG data every (hours).,%s %s načte uložená data EPG každých (hodin).,%s %s načte uložená data EPG každých (hodin).,,%s %s načte uložená data EPG každých (hodin).,3,1,2,0
The %s %s stores the EPG data every (hours).,%s %s uloží data EPG každých (hodin).,%s %s uloží data EPG každých (hodin).,,%s %s uloží data EPG každých (hodin).,3,1,2,0
The backup failed. Please choose a different backup location.,Zálohování selhalo. Zvolte jiné umístění zálohy.,Zálohování selhalo. Zvolte jiné umístění zálohy.,,Zálohování selhalo. Zvolte jiné umístění zálohy.,3,1,2,0
The current update maybe unstable,,Současná aktualizace je možná nestabilní,,,1,1,0,0
"The directory %s is not a EXT2, EXT3, EXT4 or NFS partition.\nMake sure you select a valid partition type.",,"Adresář %s není oddíl EXT2, EXT3, EXT4 nebo NFS.\nZkontrolujte správnost typu oddílu.",,"Adresář %s není oddíl EXT2, EXT3, EXT4 nebo NFS.\nZkontrolujte správnost typu oddílu.",2,1,1,0
The following device was found:\n\n%s\n\nDo you want to write the USB flasher to this stick?,Bylo nalezeno zařízení:\n\n%s\n\nPřejete si zapsat USB flasher do tohoto zařízení?,Bylo nalezeno zařízení:\n\n%s\n\nPřejete si zapsat USB flasher do tohoto zařízení?,,,2,1,1,0
The loopthrough setting is wrong.,Loop-through nastavení je chybné.,Loop-through nastavení je chybné.,,,2,1,1,0
"The md5sum validation failed, the file may be corrupted!","Ověření md5sum selhalo, soubor může být poškozen!","Ověření md5sum selhalo, soubor může být poškozen!",,,2,1,1,0
The results have been written to %s.,Výsledky byly zapsány do %s.,Výsledky byly zapsány do %s.,,Výsledky byly zapsány do %s.,3,1,2,0
The timer file (pm_timers.xml) is corrupt and could not be loaded.,Soubor časovače (pm_timers.xml) je porušený a nemohl být načten.,Soubor časovače (pm_timers.xml) je porušený a nemohl být načten.,,,2,1,1,0
The user interface of your %s %s is restarting,Váš %s %s restartuje uživatelské rozhraní (GUI).,Váš %s %s restartuje uživatelské rozhraní (GUI).,,,2,1,1,0
The user interface of your %s %s is restarting\ndue to an error in mytest.py,Uživatelské rozhraní Vašeho %s %s se restartuje\nkvůli chybě v mytest.py,Uživatelské rozhraní Vašeho %s %s se restartuje\nkvůli chybě v mytest.py,,,2,1,1,0
The wizard can backup your current settings. Do you want to do a backup now?,Průvodce může uložit Vaše současné nastavení systému. Přejete si nyní uložit?,Průvodce může uložit Vaše současné nastavení systému. Přejete si nyní uložit?,,Průvodce může uložit Vaše současná nastavení. Přejete si nyní zazálohovat?,3,2,1,0
The wizard found a configuration backup. Do you want to restore your old settings from %s?,Průvodce nalezl zálohu konfigurace. Přejete si obnovit Vaše stará nastavení z %s?,Průvodce nalezl zálohu konfigurace. Přejete si obnovit Vaše stará nastavení z %s?,,,2,1,1,0
The wizard is finished now.,Průvodce skončil.,Průvodce skončil.,,Průvodce skončil.,3,1,2,0
There is no [webif] section in oscam.conf,,V oscam.conf chybí sekce [webif],,,1,1,0,0
