msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Select folders,Vyberte priečinky,,,,1,1,0,0
Select how to activate the Quick EPG mode:,Vyberte spôsob aktivácie režimu pre rýchle EPG:,,,,1,1,0,0
Select how your box will upgrade.,Vyberte spôsob aktualizácie vášho prijímača.,,,,1,1,0,0
Select if timeshift must continue when set to record.,"Vyberte, či má timeshift pokračovať, ak je nastavené nahrávanie.",,,,1,1,0,0
Select if you want the Subservice mode to be activated.,"Vyberte, či chcete aktivovať režim podradenej stanice.",,,,1,1,0,0
Select of the number,Vyberte číslo,,,,1,1,0,0
Select seekbar to be activated by arrow L/R (long) or << >> (long).,Vyberte tlačidlá na aktivovanie panela pre vyhľadávanie: šípky L/R (dlhé stlačenie) alebo << >> (dlhé stlačenie).,,,Vyberte aktiváciu seekbar šípkou Ľ/PR (dlho) alebo << >> (dlho).,2,2,0,0
Select the Swap File Size:,Vyberte veľkosť súboru pre swap:,,,,1,1,0,0
Select the Unicable channel to be assigned to this tuner. This is a unique value. Be certain that no other device connected to this same Unicable system is allocated to the same Unicable channel.,"Vyberte kanál Unicable, ktorý sa pridelí tomuto tuneru. Hodnota je unikátna. Uistite sa, že žiadne iné zariadenie pripojené k tomuto systému Unicable nealokuje tento istý kanál Unicable.",,,,1,1,0,0
Select the User Band channel to be assigned to this tuner. This is an index into the table of frequencies the SCR LNB uses to pass the requested transponder to the tuner.,"Vyberte kanál používateľského pásma, ktorý sa pridelí tomuto tuneru. Ide o index do tabuľky frekvencií, ktorý používa SCR LNB na odovzdávanie požadovaného transpondéra tuneru.",,,,1,1,0,0
Select the User Band channel to be assigned to this tuner. This is an index into the table of frequencies the SCR switch uses to pass the requested transponder to the tuner.,"Vyberte kanál používateľského pásma, ktorý sa pridelí tomuto tuneru. Ide o index do tabuľky frekvencií, ktorý používa prepínač SCR na odovzdávanie požadovaného transpondéra tuneru.",,,,1,1,0,0
Select the User Band frequency to be assigned to this tuner. This is the frequency the SCR LNB uses to pass the requested transponder to the tuner.,"Vyberte frekvenciu používateľského pásma, ktorá sa pridelí tomuto tuneru. Ide o frekvenciu, ktorú používa SCR LNB na odovzdávanie požadovaného transpondéra tuneru.",,,,1,1,0,0
Select the User Band frequency to be assigned to this tuner. This is the frequency the SCR switch uses to pass the requested transponder to the tuner.,"Vyberte frekvenciu používateľského pásma, ktorá sa pridelí tomuto tuneru. Ide o frekvenciu, ktorú používa prepínač SCR na odovzdávanie požadovaného transpondéra tuneru.",,,,1,1,0,0
"Select the desired function and click on \""OK\"" to assign it. Use \""CH+/-\"" to toggle between the lists. Select an assigned function and click on \""OK\"" to de-assign it. Use \""Next/Previous\"" to change the order of the assigned functions.","Vyberte požadovanú funkciu a kliknite na \""OK\"" pre pridelenie. Na prepnutie medzi zoznamami použite tlačidlá \""CH+/-\"". Vybraním pridelenej funkcie a následným stlačením \""OK\"" dôjde k odobratiu funkciu. Pre zmenu poradia pridelených funkcií použite tlačidlá \""Ďalej/Predchádzajúce\"".",,,,1,1,0,0
Select the method of restoring screen resolution and framebuffer when leaving teletext.,Vyberte metódu obnovenia rozlíšenia obrazovky a vyrov. pamäte pri vypnutí teletextu.,,,,1,1,0,0
"Select the model number of your Unicable device. If the model number is not listed, set 'SCR' to 'user defined' and enter the device parameters manually according to its spec sheet.","Vyberte číslo modelu vášho zariadenia Unicable. Ak nie je číslo modelu uvedené v zozname, nastavte 'SCR' na voľbu 'definované používateľom' a manuálne zadajte parametre zariadenia podľa zoznamu so špecifikáciami.",,,,1,1,0,0
Select the sleep timer action.,Vyberte akciu pre časovač uspania.,,,,1,1,0,0
Select upgrade source,Vyberte zdroje pre aktualizáciu,,,Zvoľte zdroj aktualizácie,2,2,0,0
"Select what should be done when the %s %s was boot-up, normal playing or goto standby.","Vyberte, čo sa má stať keď %s %s nabootuje, normálne prehráva alebo prechádza do pohotovostného režimu.",,,,1,1,0,0
"Select what should be done when the %s %s was shutdown incorrectly, or after the Power was lost.","Vyberte, čo sa má stať keď sa %s %s nekorektne vypne alebo po výpadku napájania.",,,,1,1,0,0
Select what you want the Channel +/- button to activate:,"Vyberte, čo chcete aktivovať tlačidlom CH +/-:",,,,1,1,0,0
Select what you want the EPG button to activate:,"Vyberte, čo chcete aktivovať tlačidlom EPG:",,,,1,1,0,0
Select what you want the INFO button to activate:,"Vyberte, čo chcete aktivovať tlačidlom INFO:",,,,1,1,0,0
Select what you want the OK button to activate:,"Vyberte, čo chcete aktivovať tlačidlom OK:",,,,1,1,0,0
Select what you want the RED button to activate:,"Vyberte, čo chcete aktivovať ČERVENÝM tlačidlom:",,,,1,1,0,0
Select what you want the RED-Long button to activate:,"Vyberte, čo chcete aktivovať dlhým stlačením ČERVENÉHO tlačidla:",,,,1,1,0,0
Select what you want the TV button to activate:,"Vyberte, čo chcete aktivovať tlačidlom TV:",,,,1,1,0,0
Select what you want the Up/Down button to activate:,"Vyberte, čo chcete aktivovať tlačidlami v smere nahor/nadol:",,,,1,1,0,0
Select what you want the YELLOW button to activate:,"Vyberte, čo chcete aktivovať ŽLTÝM tlačidlom:",,,,1,1,0,0
Select what you want the YELLOW-Long button to activate:,"Vyberte, čo chcete aktivovať dlhým stlačením ŽLTÉHO tlačidla:",,,,1,1,0,0
Select your Language for Audio/Subtitles,Vyberte jazyk pre zvuk/titulky,,,,1,1,0,0
Selected Image:\t\t%s,Vybraný image:\t\t%s,,,,1,1,0,0
Selected settingslist:\n\nSetting: %s\nDate: %s\n\nDo you want to install this settinglist?,Vybraný zoznam so settingom:\n\nSetting: %s\nDátum: %s\n\nNaozaj chcete nainštalovať tento zoznam so settingom?,,,,1,1,0,0
Selected settingslist: %s\n\nDo you want to delete this settinglist?,Vybraný zoznam so settingom: %s\n\nNaozaj chcete vymazať tento zoznam so settingom?,,,,1,1,0,0
Selected settingslist: %s\n\nDo you want to restore this settinglist?,Vybraný zoznam so settingom: %s\n\nNaozaj chcete obnoviť tento zoznam so settingom?,,,,1,1,0,0
Send,Poslať,,,Poslať,2,1,1,0
Send Confirmation,Poslať potvrdenie,,,Poslať potvrdenie,2,1,1,0
Serial No,S/N,,,Sériové číslo,2,2,0,0
Serie,Seriál,,,,1,1,0,0
Serv.Name,Server,,,Názov servera,2,2,0,0
Server Info ( Oscam-Version: %s ),Informácia o serveri (verzia Oscam: %s),,,,1,1,0,0
Server down,Server odpojený,,,,1,1,0,0
Servers,Servery,,,Servery,2,1,1,0
Servers:,Servery:,,,Servery:,2,1,1,0
Service Information,Info o stanici,,,,1,1,0,0
Service Name,Názov stanice,,,Názov stanice,2,1,1,0
Service Number and Service Name,Číslo stanice a názov stanice,,,,1,1,0,0
"Service Number, Picon and Service Name","Číslo stanice, ikona a názov stanice",,,,1,1,0,0
Service Title mode,Režim názvu stanice,,,Režim nadpisu služby,2,2,0,0
Service cant been added to the favourites.,Stanicu nemožno pridať do obľúbených.,,,,1,1,0,0
Service font size,Veľkosť písma pre stanicu,,,Veľkosť písma názvu stanice,2,2,0,0
Service info font size,Veľkosť písma informácie o stanici,,,Veľkosť písma info o stanici,2,2,0,0
Service name font size,Veľkosť písma názvu stanice,,,Veľkosť písma čísla stanice,2,2,0,0
Service number font size,Veľkosť písma čísla stanice,,,Veľkosť písma čísla stanice,2,1,1,0
Service off-air,Služba off-air,,,,1,1,0,0
Service picons aspect ratio,Pomer strán prog. ikon staníc,,,,1,1,0,0
Service picons downsize,Zmenšenie veľkosti prog. ikon staníc,,,,1,1,0,0
Service width,Šírka stanice,,,Šírka služby,2,2,0,0
ServiceName,Názov stanice,,,,1,1,0,0
ServicePicon,Prog. ikona stanice,,,,1,1,0,0
Serviceinfo,Info o stanici,,,,1,1,0,0
"Services may be grouped in bouquets. When enabled, you can use more than one bouquet.","Stanice je možné združovať do prehľadov. Ak je táto voľba zapnutá, môžete používať viac ako jeden prehľad.",,,"Stanice môžu byť zoskupené do prehľadov. Ak je povolené, môžete použiť viacero prehľadov.",2,2,0,0
Set Basetime,Nastaviť základný čas,,,,1,1,0,0
Set Framerate for MiniTV,Nastavte počet snímkov za sekundu pre mini TV,,,,1,1,0,0
Set System,Nastavenie systému,,,,1,1,0,0
Set action for 'Info' key,Nastavte akciu pre tlačidlo 'Info',,,,1,1,0,0
Set archive mode (644),Nastaviť archívny režim (644),,,,1,1,0,0
Set executable mode (755),Nastaviť spustiteľný režim (755),,,,1,1,0,0
Set for 'stout' and 'sterr' the number of lines in script info or script error messages.,Pre 'stout' a 'sterr' nastavte počet riadkov v skriptovej informácii alebo správy o chybe skriptu.,,,,1,1,0,0
Set interface as the default Interface,Nastaviť rozhranie ako predvolené,,,,1,1,0,0
Set the MAC-address of your %s %s.\n,Nastavte adresu MAC pre %s %s.\n,,,,1,1,0,0
Set the aspect ratio of the service picons.,Nastavte pomer strán prog. ikon staníc.,,,,1,1,0,0
Set the channel for this timer.,Nastavte kanál pre tento časovač.,,,Nastavte stanicu pre tento časovač.,2,2,0,0
Set the date the timer must start.,Nastavte dátum časovača pre spustenie.,,,"Nastaviť dátum, kedy sa musí spustiť časovač.",2,2,0,0
"Set the default location for your autorecord-files. Press 'OK' to add new locations, select left/right to select an existing location.","Nastavenie umiestnenia pre automatické nahrávanie. Stlačte tlačidlo 'OK' pre pridanie nového umiestnenia, potom stlačte ' P+ ' alebo ' Menu ' a vyberte nové umiestnenie.",,,,1,1,0,0
"Set the default location for your instant recordings. Press 'OK' to add new locations, select left/right to select an existing location.","Nastavenie umiestnenia pre okamžité nahrávanie. Stlačte tlačidlo 'OK' pre pridanie nového umiestnenia, potom stlačte ' P+ ' alebo ' Menu ' a vyberte nové umiestnenie.",,,"Nastavenie umiestnenia pre okamžité nahrávanie. Stlačte 'OK' pre pridanie nového umiestnenia, tlačidlami vľavo/vpravo vyberiete existujúce umiestnenie.",2,2,0,0
"Set the default location for your recordings. Press 'OK' to add new locations, select left/right to select an existing location.","Nastavenie predvoleného umiestnenia pre nahrávania. Stlačte tlačidlo 'OK' pre pridanie nového umiestnenia, potom stlačte ' P+ ' alebo ' Menu ' a vyberte nové umiestnenie.",,,"Nastavenie predvoleného umiestnenia pre nahrávky. Stlačte 'OK' pre pridanie nového umiestnenia, použitím tlačidiel vľavo/vpravo vyberiete existujúce umiestnenie.",2,2,0,0
"Set the default location for your timers. Press 'OK' to add new locations, select left/right to select an existing location.","Nastavenie predvoleného umiestnenia pre časovač. Stlačte tlačidlo 'OK' pre pridanie nového umiestnenia, potom stlačte ' P+ ' alebo ' Menu ' a vyberte nové umiestnenie.",,,"Nastavenie predvoleného umiestnenia pre časovače. Stlačte tlačidlo 'OK' pre pridanie nového umiestnenia, použitím tlačidiel vľavo/vpravo vyberiete existujúce umiestnenie.",2,2,0,0
"Set the default location for your timeshift-files. Press 'OK' to add new locations, select left/right to select an existing location.","Nastavenie umiestnenia pre súbory timeshift. Stlačte tlačidlo 'OK' pre pridanie nového umiestnenia, výberom doľava/doprava vyberte existujúce umiestnenie.",,,"Nastavenie umiestnenia pre súbory časového posunu. Stlačte tlačidlo 'OK' pre pridanie nového umiestnenia, tlačidlami vľavo/vpravo vyberiete existujúce umiestnenie.",2,2,0,0
Set the default sorting method.,Nastavenie predvolenej metódy zoradenia.,,,Nastaviť predvolenú metódu zoradenia.,2,2,0,0
"Set the delay time between repeated loops, this is used by software renderer in some skins.",Nastavte čas oneskorenia medzi opakovanými slučkami. Softvérový vykresľovač používa túto voľbu pri niektorých vzhľadoch.,,,,1,1,0,0
Set the description of the recording.,Nastavte popis nahrávky.,,,Zadať popis nahrávky.,2,2,0,0
Set the jump-size of the seekbar.,Nastavenie veľkosti skoku vo vyhľadávacom paneli.,,,Nastaviť veľkosť skoku v seekbare.,2,2,0,0
Set the name the recording will get.,Nastavte názov nahrávky.,,,Zadať názov nahrávky.,2,2,0,0
Set the position of the recording icons,Nastavte pozíciu ikon nahrávania,,,,1,1,0,0
Set the screen type you get on pressing 'OK' when the info bar shows to 2nd infobar Lite or event info.,"Nastavte typ obrazovky zobrazenej po stlačení 'OK', keď sa zobrazuje jednoduchý 2. informačný panel alebo informácia o udalosti.",,,,1,1,0,0
"Set the scrolling speed of text on the front display, this is used by software renderer in some skins.",Nastavte rýchlosť rolovania textu na prednom displeji. Softvérový vykresľovač používa túto voľbu pri niektorých vzhľadoch.,,,,1,1,0,0
Set the scrolling speed of text on the front display.,Nastavte rýchlosť rolovania textu na prednom displeji.,,,Nastaviť rýchlosť rolovania textu na čelnom displeji.,2,2,0,0
Set the time before checking video source for resolution information.,Nastavte čas pred kontrolou informácií o rozlíšení zdroja videa.,,,,1,1,0,0
Set the time the timer must start.,Nastavte čas kedy spustiť časovač.,,,"Nastaviť dátum, kedy sa musí spustiť časovač.",2,2,0,0
Set the time the timer must stop.,Nastavte čas kedy zastaviť časovač.,,,"Nastaviť dátum, kedy sa musí ukončiť časovač.",2,2,0,0
Set the time to hide the infobar.,Nastavte čas skrytia informačného panela.,,,,1,1,0,0
Set the time to hide the second infobar. The bar also disappears on pressing 'OK'.,Nastavte čas skrývania druhého info-panela. Panel zmizne aj po stlačení 'OK'.,,,,1,1,0,0
"Set the time to wait for execute the default action in shutdown, standby or restart messages. (e.g. used in Timer, PowerTimer, Sleeptimer, ...)","Nastaviť čas čakania na vyvolanie predvolenej akcie pri vypnutí, pohotovostnom režime alebo správach o reštartovaní (používa sa napríklad v časovači, časovači napájania, uspania...)",,,,1,1,0,0
Set to the desired primetime (hour).,Nastavte požadovaný hlavný čas (hod).,,,,1,1,0,0
Set to the desired primetime (minutes.,Nastavte požadovaný hlavný čas (min).,,,,1,1,0,0
Set to what you want the button to do.,"Nastavte, čo sa má vykonať stlačením týchto tlačidiel.",,,"Umožňuje nastaviť funkciu tlačidla  na akciu, ktorú si vyberiete.",2,2,0,0
Set to yes for debugging the root cause of a spinner.,"Pre ladenie hlavnej príčiny zobrazenia prvku spinner, nastavte túto voľbu na Áno.",,,,1,1,0,0
"Sets the root folder of movie list, to remove the '..' from benign shown in that folder.","Nastavenie hlavného priečinka zoznamu filmov, na odstránenie '..' zo zobrazovania v tomto priečinku.",,,,1,1,0,0
Setting Restored ,Nastavenia obnovené ,,,,1,1,0,0
Settings...,Nastavenia...,,,,1,1,0,0
Setup - %s,Nastavenie - %s,,,,1,1,0,0
Setup AFP,Nastavenie AFP,,,,1,1,0,0
Setup Audio Sync,Nastavenie synchronizácie zvuku,,,,1,1,0,0
Setup Audio Sync settings,Nastavenia synchronizácie zvuku,,,,1,1,0,0
Setup Audiomode,Nastavenie režimu zvuku,,,,1,1,0,0
Setup Enigma2,Nastavenie systému Enigma2,,,,1,1,0,0
Setup FTP,Nastavenie FTP,,,,1,1,0,0
Setup Harddisk,Nastavenie pevného disku,,,,1,1,0,0
Setup Inadyn,Nastavenie Inadyn,,,,1,1,0,0
Setup InputDevice,Nastavenie vstupného zariadenia,,,,1,1,0,0
Setup Language,Nastavenie jazyka,,,,1,1,0,0
Setup MiniDLNA,Nastavenie MiniDLNA,,,,1,1,0,0
Setup Mounts,Nastavenie pripojení,,,,1,1,0,0
Setup NFS,Nastavenie NFS,,,,1,1,0,0
Setup Network Services,Nastavenie sieť. služieb,,,,1,1,0,0
"Setup Network Services (Samba, Ftp, NFS, ...)","Nastavenie sieť. služieb (Samba, FTP, NFS, ...)",,,,1,1,0,0
Setup OpenVPN,Nastavenie OpenVPN,,,,1,1,0,0
Setup Plugin filter,Nastavenie filtra pluginov,,,,1,1,0,0
Setup Plugin filter. Here you can select which Plugins are showed in the PluginBrowser,"Nastavenie filtra pluginov. Tu si môžete vybrať, ktoré pluginy sú zobrazené v prehliadači pluginov",,,,1,1,0,0
Setup Plugins,Nastavenie pluginov,,,,1,1,0,0
Setup SABnzbd,Nastavenie SABnzbd,,,,1,1,0,0
Setup Samba,Nastavenie Samba,,,,1,1,0,0
Setup Telnet,Nastavenie Telnet,,,,1,1,0,0
Setup Tuner,Nastavenie tunera,,,,1,1,0,0
Setup Video/Audio,Nastavenie videa/zvuku,,,,1,1,0,0
Setup Videomode,Nastavenie video režimu,,,,1,1,0,0
Setup delay mode to zap to channels.,Nastaviť režim oneskorenia pre prepínanie kanálov.,,,,1,1,0,0
Setup each tuner for your satellite system,Nastavenie každého tunera vášho satelitného systému,,,,1,1,0,0
Setup how to control the channel changing.,"Nastavenie toho, ako sa ovláda zmena kanála.",,,Nastaviť ovládanie zmeny stanice.,2,2,0,0
Setup interface,Rozhranie pre nastavovanie,,,,1,1,0,0
Setup network time synchronization interval.,Nastavenie intervalu synchronizácie s časom v sieti.,,,Nastavenie intervalu synchronizácie času so sieťou.,2,2,0,0
"Setup network. Here you can setup DHCP, IP, DNS","Nastavenie siete. Tu môžete nastaviť DHCP, IP, DNS",,,,1,1,0,0
Setup rotor,Nastavenie motora,,,,1,1,0,0
Setup the interval to check for online updates. (in hours),Nastavte interval kontroly aktualizácií online (v hodinách),,,,1,1,0,0
Setup tuner(s),Nastavenie tunera/tunerov,,,,1,1,0,0
Setup uShare,Nastavenie uShare,,,,1,1,0,0
Setup your Audio Mode,Nastavenie režimu zvuku,,,,1,1,0,0
Setup your Channel selection configuration,Nastavenie konfigurácie pre výber kanála,,,,1,1,0,0
"Setup your Device mounts (USB, HDD, others...)","Nastavenie pripájaných zariadení (USB, HDD, ostatné...)",,,,1,1,0,0
Setup your EPG config,Nastavenie vašej konfigurácie EPG,,,,1,1,0,0
Setup your Harddisk,Nastavenie vášho pevného disku,,,,1,1,0,0
Setup your LCD,Nastavenie vášho LCD,,,,1,1,0,0
Setup your OSD,Nastavenie OSD,,,,1,1,0,0
Setup your Skin,Nastavenie vzhľadu,,,,1,1,0,0
Setup your System,Nastavenie vášho systému,,,,1,1,0,0
Setup your Tuner and search for channels,Nastavenie vášho tunera a vyhľadávanie kanálov,,,,1,1,0,0
"Setup your Video Mode, Video Output and other Video Settings","Nastavenie vášho režimu, výstupu a iných nastavení videa",,,,1,1,0,0
Setup your display,Vaše nastavenie pre zobrazovacie zariadenie,,,,1,1,0,0
Setup your local network,Nastavenie siete,,,,1,1,0,0
Setup your local network. For Wlan you need to boot with a USB-Wlan stick,Nastavenie lokálnej siete. Pre WLAN musíte nabootovať s kľúčom USB-WLAN,,,,1,1,0,0
Setup your mounts for network,Nastavenie pripojenia sieťových a interných diskov,,,,1,1,0,0
"Setup your network interface. If no Wlan stick is used, you only can select Lan","Nastavenie sieťového rozhrania. Pokiaľ nie je použitý kľúč pre siete Wlan, môžete vybrať iba voľbu Lan",,,,1,1,0,0
Setup your network mounts,Nastavenie pripojenia vašich sieťových bodov,,,,1,1,0,0
Setup your positioner for your satellite system,Nastavenie vášho pozicionéra pre sat. systém,,,,1,1,0,0
Setup your recording config,Nastavenie vašej konfigurácie pre nahrávanie,,,,1,1,0,0
Setup your remote buttons,Nastavenie vašich tlačidiel diaľkového ovládača,,,,1,1,0,0
Share Folder's,Zdieľané priečinky,,,Zdieľať priečinok,2,2,0,0
Share View,Zobrazenie zdieľania,,,Zobrazenie zdieľania,2,1,1,0
Shares,Zdieľané,,,Zdieľania,2,2,0,0
Shopping,Nakupovanie,,,,1,1,0,0
Short Film,Krátky film,,,,1,1,0,0
Short filenames with time,Krátke názvy súborov s časom,,,,1,1,0,0
Should the crash counter be reset to prevent a restart?,"Chcete resetovať počítadlo pádov, aby sa zabránilo reštartu?",,,,1,1,0,0
Show '%s' as picture%s?\nThe current service must interrupted!,Zobraziť '%s' ako obrázok %s?\nAktuálna služba/stanica sa musí prerušiť!,,,,1,1,0,0
Show /tmp/ecm.info,Zobraziť /tmp/ecm.info,,,Zobraziť /tmp/ecm.info,2,1,1,0
Show 1080p 24fps as,Zobraziť 1080p 24 fps ako,,,Zobraziť 1080p 24 fps ako,2,1,1,0
Show 1080p 25fps as,Zobraziť 1080p 25 fps ako,,,Zobraziť 1080p 25 fps ako,2,1,1,0
Show 1080p 30fps as,Zobraziť 1080p 30 fps ako,,,Zobraziť 1080p 30 fps ako,2,1,1,0
Show 2160p 24fps as,Zobraziť 2160p 24 fps ako,,,,1,1,0,0
Show 2160p 25fps as,Zobraziť 2160p 25 fps ako,,,,1,1,0,0
Show 2160p 30fps as,Zobraziť 2160p 30 fps ako,,,,1,1,0,0
Show 24p up to 720p / higher than 720p as,Zobraziť 24p do 720p / viac ako 720p zobraziť ako,,,,1,1,0,0
Show 24p up to resolution 720p or higher than 720p as a different Framerate.,Zobraziť 24p do rozlíšenia 720p alebo vyššie ako 720p zobraziť s iným počtom snímkov.,,,,1,1,0,0
Show 25p up to 720p / higher than 720p as,Zobraziť 25p do 720p / viac ako 720p zobraziť ako,,,,1,1,0,0
Show 25p up to resolution 720p or higher than 720p as a different Framerate.,Zobraziť 25p do rozlíšenia 720p alebo vyššie ako 720p zobraziť s iným počtom snímkov.,,,,1,1,0,0
Show 30p up to 720p / higher than 720p as,Zobraziť 30p do 720p / viac ako 720p zobraziť ako,,,,1,1,0,0
Show 30p up to resolution 720p or higher than 720p as a different Framerate.,Zobraziť 30p do rozlíšenia 720p alebo vyššie ako 720p zobraziť s iným počtom snímkov.,,,,1,1,0,0
Show 480/576p 24fps as,Zobraziť 480/576p 24FPS ako,,,,1,1,0,0
Show 720p 24fps as,Zobraziť 720p 24fps ako,,,Zobraziť 720p na 24 fps ako,2,2,0,0
Show AutoTimer List,Zobraziť zoznam autom. časovačov,,,,1,1,0,0
Show Box Portal...,Zobraziť portál pre box...,,,,1,1,0,0
Show CCcam in extensions ?,Zobraziť CCcam v rozšíreniach?,,,,1,1,0,0
Show Clients,Zobraziť klientov,,,Zobraziť klientov,2,1,1,0
Show CoolChannelGuide,Zobraziť CoolChannelGuide,,,,1,1,0,0
Show CoolEasyGuide,Zobraziť CoolEasyGuide,,,,1,1,0,0
Show CoolInfoGuide,Zobraziť CoolInfoGuide,,,,1,1,0,0
Show CoolSingleGuide,Zobraziť CoolSingleGuide,,,,1,1,0,0
Show CoolTVGuide,Zobraziť CoolTVGuide,,,,1,1,0,0
Show Display Icons,Zobraziť ikony na displeji,,,Zobraziť ikony displeja,2,2,0,0
Show E2 Log,Zobraziť E2 Log,,,,1,1,0,0
Show EPG,Zobraziť EPG,,,,1,1,0,0
Show Eventview,Zobraziť Eventview,,,,1,1,0,0
Show Format Setup...,Zobraziť nastavenie formátu...,,,,1,1,0,0
Show Graphical EPG,Zobraziť Graphical EPG,,,,1,1,0,0
Show HDD progress,Zobraziť HDD proces,,,,1,1,0,0
Show HDMI Output Resolution,Zobraziť výstupné rozlíšenie HDMI,,,,1,1,0,0
Show HDMI-Output Res,Zobraziť výst. rozlíšenie HDMI,,,,1,1,0,0
Show HDMIRecord setup...,Zobraziť nastavenie HDMIRecord...,,,,1,1,0,0
Show Infobar,Zobraziť riadok s informáciami,,,,1,1,0,0
Show Information...,Zobraziť informáciu...,,,,1,1,0,0
Show Live in MiniTV,Zobraziť naživo v MiniTV,,,,1,1,0,0
Show Log,Zobraziť záznam,,,Zobraziť log,2,2,0,0
Show Log Manager in extensions list ?,Zobraziť správcu záznamov v zozname rozšírení?,,,Zobraziť manažér logov v zozname rozšírení ?,2,2,0,0
Show Main Menu as,Zobraziť hlavné menu ako,,,,1,1,0,0
Show Media playback Remaining/Elapsed as,Zobraziť prehrávanie média - zostávajúce/Uplynulé ako,,,Zobraziť prehrávanie médií Zostávajúci/Uplynulý ako,2,2,0,0
Show Merlin EPG Center,Zobraziť Merlin EPG Center,,,,1,1,0,0
Show MiniTV in the Front Display,Zobraziť MiniTV na prednom displeji,,,,1,1,0,0
Show Movies,Zobraziť filmy,,,,1,1,0,0
Show Movies List,Zobraziť zoznam filmov,,,,1,1,0,0
Show Multi EPG,Zobraziť Multi-EPG,,,,1,1,0,0
Show OE Log,Zobraziť OE Log,,,,1,1,0,0
Show OScam in extensions ?,Zobraziť Oscam v rozšírenom menu?,,,,1,1,0,0
Show PIP,Zobraziť PIP,,,,1,1,0,0
Show PIP in MiniTV,Zobraziť PIP v MiniTV,,,,1,1,0,0
Show PIP in the Front Display,Zobraz PIP na prednom displeji,,,,1,1,0,0
Show PVR status in MoviePlayer infobar,Zobraziť stav PVR v lište prehrávača filmov,,,,1,1,0,0
Show RFmod setup...,Zobraziť nastavenie RFmod...,,,Zobraziť nastavenie RF módu...,2,2,0,0
Show Readers/Proxies,Zobraziť čítačky/proxy,,,Zobraziť čítačky/proxy,2,1,1,0
Show Record Movies,Zobraziť nahraté filmy,,,,1,1,0,0
Show Restart Network in Extensions list *,Zobraziť reštart siete v zozname rozšírení *,,,,1,1,0,0
Show SD as,Zobraziť SD ako,,,Zobraziť SD ako,2,1,1,0
Show Script completed message,Zobraziť správu o dokončení skriptu,,,,1,1,0,0
Show Single EPG,Zobraziť Single EPG,,,,1,1,0,0
Show Task's completed message,Zobraziť správu o dokončení úlohy,,,,1,1,0,0
Show Time Remaining/Elapsed,Zobraziť zostávajúci/uplynulý čas,,,Zobraziť zostávajúci/uplynulý čas,2,1,1,0
Show Timer List,Zobraziť zoznam časovačov,,,,1,1,0,0
Show Transponder Remaining/Elapsed as,Zobraziť transpondér - zostávajúce/uplynulé ako,,,Zobraz Transpondér zostávajúci/uplynulý ako,2,2,0,0
Show Vertical EPG,Zobraziť Vertical EPG,,,,1,1,0,0
Show additional slider value,Zobraziť prídavnú hodnotu posuvníka,,,,1,1,0,0
Show advanced settings,Zobraziť pokročilé nastavenia,,,,1,1,0,0
Show as Picture (press any key to close),Zobraziť ako obraz (zatvoríte stlačením ľubovoľného tlačidla),,,,1,1,0,0
Show as Picture and save as file ('%s'),Zobraziť ako obraz a uložiť ako súbor ('%s'),,,,1,1,0,0
Show background in Radio Mode,Zobraziť pozadie v rádio režime,,,,1,1,0,0
Show background when tuned to a radio channel.,Zobraziť pozadie pri rádiovom kanáli.,,,Zobraziť pozadie pri rádio stanici.,2,2,0,0
Show bouquet on launch,Zobraziť prehľad po spustení,,,Zobraziť prehľadu pri spustení,2,2,0,0
Show channel number in infobar,Zobraziť číslo kanála v Info-paneli,,,Zobraziť číslo stanice v infopaneli,2,2,0,0
Show channel selection,Zobraziť výber kanála,,,,1,1,0,0
Show chapter positions for supported video files. (gstreamer version must be greather than 1),Zobraziť pozície kapitoly pre podporované súbory s videom (verzia gstreamera musí byť väčšia ako 1),,,,1,1,0,0
Show contents of ipk file,Zobraziť obsah súboru IPK,,,,1,1,0,0
Show contents of rar file,Zobraziť obsah súboru RAR,,,,1,1,0,0
Show contents of tar or compressed tar file,Zobraziť obsah súboru TAR alebo komprimovaného súboru TAR,,,,1,1,0,0
Show contents of zip file,Zobraziť obsah súboru ZIP,,,,1,1,0,0
Show crash info on screen and write crash log for x times,Zobraziť informácie o páde a zapísať záznam o páde x-krát,,,,1,1,0,0
Show default backup files,Zobraziť predvolené záložné súbory,,,,1,1,0,0
Show detailed event info (setup in menu),Zobraziť detailné informácie o udalosti (nastavenie v menu),,,,1,1,0,0
Show directories first,Zobraziť najskôr priečinky,,,,1,1,0,0
Show directories on first or last in list.(must restart File Commander),Zobraziť priečinok na začiatku/konci zoznamu (vyžaduje sa reštart správcu súborov),,,,1,1,0,0
Show encryption info in the infobar (when supported by the skin).,Zobraziť informáciu o kódovaní v info-paneli (ak to podporuje vzhľad).,,,"Ak povolené, na informačnom paneli sa zobrazí informácia o kódovaní (ak je podporované zvoleným vzhľadom).",2,2,0,0
Show epg,Zobraziť EPG,,,Zobraziť EPG...,2,2,0,0
Show event genre information,Zobraziť informáciu o žánri udalosti,,,,1,1,0,0
Show files backed up by default,Zobraziť predvolene zálohované súbory,,,,1,1,0,0
Show graphical multi EPG,Zobraziť grafické multi EPG,,,,1,1,0,0
Show image information,Zobraziť informáciu o image,,,,1,1,0,0
