msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Error during downloading image\n%s\n%s,Resim indirilirken hata oluştu\n%s\n%s,,,,1,1,0,0
Error during unzipping image\n%s,Sıkıştırılmış görüntü sırasında hata oluştu\n%s,,,,1,1,0,0
Error linking %s to %s:\n%s,%s%s öğesine bağlanırken hata oluştu:\n%s,,,,1,1,0,0
Error reading bouquets.radio,Buketleri okurken hata.radio,,,,1,1,0,0
Error reading bouquets.tv,Buketler.tv okunurken hata oluştu,,,,1,1,0,0
Error renaming %s to %s:\n%s,%solarak yeniden adlandırma hatası %s:\n%s,,,,1,1,0,0
"Error, unknown Result!","Hata, bilinmeyen Sonuç!",,,,1,1,0,0
Error...,Hata...,,,,1,1,0,0
Es folgt:,Bunu takip eder:,,,,1,1,0,0
Estonia,Estonya,,,Estonya,2,1,1,0
Ethiopia,Etiyopya,,,Etiyopya,2,1,1,0
Even if TV has another input active?,TV'de başka bir giriş aktif olsa bile mi?,,,,1,1,0,0
Even if a 'wakeup' power timer starting?,Bir 'uyandırma' güç zamanlayıcısı başlasa bile?,,,,1,1,0,0
Even if a 'zap and record' recording timer starting?,Bir 'zap ve record' kayıt zamanlayıcısı başlasa bile?,,,,1,1,0,0
Even if a 'zap' recording timer starting?,Bir 'zap' kayıt zamanlayıcısı başlasa bile?,,,,1,1,0,0
Eventname only,Sadece olay adı,,,,1,1,0,0
Eventview menu,Eventview menüsü,,,,1,1,0,0
Eventview:,Olay görünümü:,,,,1,1,0,0
Everyday,Her gün,,,Hergün,2,2,0,0
Exceeds Bludisc medium!,Bludisc ortamını aşıyor!,,,,1,1,0,0
Execute in ,İçinde yürüt ,,,,1,1,0,0
Execution condition,Yürütme koşulu,,,,1,1,0,0
Exit MAC-address configuration,MAC adres yapılandırmasından çık,,,,1,1,0,0
Exit Quad Channel Selection,Quad Kanal Seçiminden Çık,,,,1,1,0,0
Exit editor and write changes (if any),Editörden çık ve değişiklikleri yaz (varsa),,,,1,1,0,0
Exit picture viewer,Resim görüntüleyiciden çık,,,,1,1,0,0
Exit quad PiP,Quad PiP'den çık,,,,1,1,0,0
Expand,Genişletmek,,,,1,1,0,0
Experimental: strict limitation to preferred tuners,Deneysel: tercih edilen alıcılara kesin sınırlama,,,,1,1,0,0
Experimental: strict limitation to preferred tuners for recordings,Deneysel: kayıtlar için tercih edilen tunerlere katı sınırlama,,,,1,1,0,0
Extend,Uzatmak,,,,1,1,0,0
Extended GUI,Genişletilmiş GUI,,,,1,1,0,0
Extended Networksetup Plugin...,Extended Networksetup Eklentisi...,,,Extended Networksetup Eklentisi...,2,1,1,0
Extended Shares,Genişletilmiş paylaşımlar,,,Genişletilmiş paylaşımlar,2,1,1,0
Extended settings,Genişletilmiş ayarlar,,,,1,1,0,0
Extensions/QuickMenu,Uzantılar / Hızlı Menü,,,,1,1,0,0
Extrude from left,Sola extrude,,,,1,1,0,0
FLASH,FLAŞ,,,,1,1,0,0
FP Upgrade,FP yükseltme,,,,1,1,0,0
FSBL Update Check,FSBL Güncelleme Kontrolü,,,,1,1,0,0
Fade the Infobar on hide,Bilgi çubuğunu gizlemek,,,,1,1,0,0
Fahrenheit,Fahrenhayt,,,,1,1,0,0
Falkland Islands (Malvinas),Falkland Adaları (Malvinas),,,Falkland Adaları (Malvinas),2,1,1,0
False,Yanlış,,,Yanlış,2,1,1,0
Faroe Islands,Faroe Adaları,,,Faroe Adaları,2,1,1,0
Feeds status:   Stable,Feed'ler durumu: Kararlı,,,,1,1,0,0
Feeds status:   Unstable,Feed'ler durumu: Kararsız,,,,1,1,0,0
Feeds status:   Updating,Feed'ler durumu: Güncelleniyor,,,,1,1,0,0
Feeds status: Unexpected,Yayın durumu: Beklenmeyen,,,Beslemelerin durumu: Beklenmedik,2,2,0,0
File Commander,Dosya Komutu,,,,1,1,0,0
File Commander - Addon File-Viewer,Dosya Komutu - Addon Dosya Görüntüleyici,,,,1,1,0,0
File Commander - Addon Mediaplayer,Dosya Komutu - Addon Mediaplayer,,,,1,1,0,0
File Commander - Addon Movieplayer,Dosya Komutu - Addon Movie Player,,,,1,1,0,0
File Commander - all Task's are completed!,Dosya Komutu - tüm görevler tamamlandı!,,,,1,1,0,0
File Commander - generalised archive handler,Dosya Komutu - genelleştirilmiş arşiv işleyicisi,,,,1,1,0,0
File Commander - gzip Addon,Dosya Komutu - gzip addon,,,,1,1,0,0
File Commander - ipk Addon,Dosya Komutu - ipk Addon,,,,1,1,0,0
File Commander - tar Addon,Dosya Komutu - tar addon,,,,1,1,0,0
File Commander - unrar Addon,Dosya Komutu - unrar addon,,,,1,1,0,0
File Commander - unzip Addon,Dosya Komutu - addon unzip,,,,1,1,0,0
File Commander Settings,Dosya Komutu Ayarları,,,,1,1,0,0
File Commander context menu,Dosya Komutu bağlam menüsü,,,,1,1,0,0
File Commander menu,Dosya Komut menüsü,,,,1,1,0,0
File checksums to calculate for button 9,Düğme 9 için hesaplanacak dosya sağlama toplamları,,,,1,1,0,0
File checksums/hashes,Dosya sağlama toplamı / sağlama,,,,1,1,0,0
File not found: %s,Dosya bulunamadı: %s,,,,1,1,0,0
File oscam.conf not found.\nPlease enter username/password manually.,Oscam.conf dosyası bulunamadı.\nLütfen kullanıcı adınızı / şifrenizi manuel olarak girin.,,,oscam.conf dosyası bulunamadı.\nLütfen kullanıcı-adı/parola girin.,2,2,0,0
File transfer was cancelled by user,Dosya aktarımı kullanıcı tarafından iptal edildi,,,,1,1,0,0
File write error: '%s',Dosya yazma hatası: '%s',,,,1,1,0,0
File/Directory Status Information,Dosya / Dizin Durum Bilgisi,,,,1,1,0,0
Files/folders to exclude from backup,Yedeklemeden hariç tutulacak dosyalar / klasörler,,,,1,1,0,0
Filesystem check your Harddisk,Harddisk dosya sistemi kontrolü,,,,1,1,0,0
Filter extension for 'My Extension' setting of 'Filter extension'. Use the extension name without a '.'.,Filter Filtre uzantısı ’için My Uzantım’ ayarı için filtre uzantısı. '.' Olmadan uzantı adını kullanın '.'.,,,,1,1,0,0
"Filter extension, (*) appears in title","Filtre uzantısı, (*) başlığında görünüyor",,,,1,1,0,0
Filter visible file classes by extension.,Görünür dosya sınıflarını uzantıya göre filtreleyin.,,,,1,1,0,0
Finland,Finlandiya,,,Finlandiya,2,1,1,0
First playable timeshift file!,İlk oynanabilir timeshift dosyası!,,,,1,1,0,0
Flash,Flaş,,,,1,1,0,0
Flash Image,Flaş Image,,,,1,1,0,0
Flash On the Fly,Flaş üzerinde,,,,1,1,0,0
Flash Online,Çevrimiçi flaş,,,,1,1,0,0
Flash Online a new image,Flash Çevrimiçi yeni bir görüntü,,,,1,1,0,0
Flash on the fly your your Receiver software.,"Uçan Flash'ı, Receiver yazılımınız.",,,,1,1,0,0
Flashing image successful,Flashing image başarılı,,,,1,1,0,0
Flashing image was not successful\n%s,Flashing Image başarılı değildi\n%s,,,,1,1,0,0
Font size,Yazı tipi boyutu,,,Yazı tipi boyutu,2,1,1,0
Font:,Yazı tipi:,,,,1,1,0,0
For more information see http://www.opena.tv,Daha fazla bilgi için bkz. Http://www.opena.tv,,,,1,1,0,0
Force LNB Power,LNB Gücünü Zorlamak,,,,1,1,0,0
Force LNB Tuner Power settings.,LNB Tuner Güç ayarlarını zorla.,,,,1,1,0,0
Force LNB Tuner ToneBurst settings.,LNB Tuner ToneBurst ayarlarını zorla.,,,,1,1,0,0
Force Legacy Signal stats,Legacy Signal istatistiklerini zorla,,,,1,1,0,0
Force ToneBurst,ToneBurst Zorla,,,,1,1,0,0
Format HDD,HDD'yi formatla,,,,1,1,0,0
Format your Harddisk,Harddisk'inizi biçimlendirin,,,,1,1,0,0
France,Fransa,,,Fransa,2,1,1,0
FreeSpace,Boş Alan,,,,1,1,0,0
French Guiana,Fransız Guyanası,,,Fransız Guyanası,2,1,1,0
French Polynesia,Fransız Polinezyası,,,Fransız Polonezyası,2,2,0,0
French Southern Territories,Fransız Güney Toprakları,,,Fransız Güney Toprakları,2,1,1,0
From :,Kimden:,,,Kimden:,2,1,1,0
Front USB,Ön USB,,,,1,1,0,0
Front USB 3.0,Ön USB 3.0,,,,1,1,0,0
Full Image Backup ,Tam Image Yedekleme ,,,,1,1,0,0
Full Range RGB,Tam aralıklı RGB,,,,1,1,0,0
Full back-up on %s,Üzerinde tam yedekleme %s,,,,1,1,0,0
FullHD Test,FullHD testi,,,,1,1,0,0
Fullbackup Images,Image´leri yedekleme,,,,1,1,0,0
Fullscreen,Tam Ekran,,,,1,1,0,0
Fulview resulution,Tam görünüm çözünürlüğü,,,,1,1,0,0
GUI needs a restart to apply a new language\nDo you want to restart the GUI now?,GUI'nin yeni bir dil uygulamak için yeniden başlatılması gerekiyor\nŞimdi GUI'yi yeniden başlatmak ister misiniz?,,,Yeni dili etkinleştirmek için grafiksel arayüzü yeniden başlatmak gerekiyor\nGrafiksel arayüzü yeniden başlatmak istiyor musunuz?,2,2,0,0
GUI needs a restart to apply a new skin\nDo you want to Restart the GUI now?,Yeni arayüzü etkinleştirmek için yeniden başlatma gerekiyor\nGrafik arayüzü (GUI) yeniden başlatmak istiyor musunuz?,,,,1,1,0,0
GUI needs a restart to apply a new skin\nDo you want to restart the GUI now?,Yeni görsel-arayüzü etkinleştirmek için kullanıcı arayüzünü yeniden başlatmak gerekiyor\nKullanıcı arayüzünü yeniden başlatmak istiyor musunuz?,,,,1,1,0,0
Gambia,Gambiya,,,'',2,1,0,1
General BT Audio delay,Genel BT ses gecikmesi,,,,1,1,0,0
Germany,Almanya,,,Almanya,2,1,1,0
Getting Softcam list. Please wait...,Softcam listesi alınıyor. Lütfen bekle...,,,,1,1,0,0
Ghana,Gana,,,Gana,2,1,1,0
Gibraltar,Cebelitarık,,,,1,1,0,0
Go to bookmarked folder,İşaretlenmiş klasöre git,,,,1,1,0,0
Go to end of file,Dosyanın sonuna git,,,,1,1,0,0
Go to parent directory,Üst dizine git,,,,1,1,0,0
Go to start of file,Dosyanın başına git,,,,1,1,0,0
Gold,Altın,,,,1,1,0,0
Goto Date/Time,Tarih / Saate Git,,,,1,1,0,0
Goto Date/Timer,Tarih / Zamanlayıcı Git,,,,1,1,0,0
Goto Primetime,Primetime git,,,,1,1,0,0
Goto specific data/time,Belirli bir tarih/zamana git,,,,1,1,0,0
Greece,Yunanistan,,,Yunanistan,2,1,1,0
Green button,Yeşil düğme,,,,1,1,0,0
Greenland,Grönland,,,Grönland,2,1,1,0
Group:,Grup:,,,,1,1,0,0
Grow drop,Büyümek büyümek,,,,1,1,0,0
Grow from left,Soldan büyütün,,,,1,1,0,0
Guinea,Gine,,,,1,1,0,0
Guinea-Bissau,Gine-Bissau,,,Gine-Bissau,2,1,1,0
H: = Hourly / D: = Daily / W: = Weekly / M: = Monthly,Günlük =: H: = Saat / D = Haftalık: = Aylık,,,,1,1,0,0
H:mm:ss,H:dd:ss,,,,1,1,0,0
HDMI Colordepth,HDMI Renk Düzeni,,,HDMI Renk Düzeni,2,1,1,0
HDMI Colorspace,HDMI Renk Alanı,,,HDMI Renk alanı,2,2,0,0
HDMI HDR Type,Hdmi HDR türü,,,Hdmi HDR türü,2,1,1,0
HDMI Recording,HDMI Kaydı,,,,1,1,0,0
HDMI-IN Recording settings,HDMI-IN Kayıt ayarları,,,,1,1,0,0
HELP,YARDIM ET,,,YARDIM,2,2,0,0
HH:mm,SS: dd,,,SS:DD,2,2,0,0
HH:mm:ss,SS: dd: ss,,,SS:dd:ss,2,2,0,0
HI-cleanup for external subtitles,Harici altyazılar için HI-cleanup,,,,1,1,0,0
Handle Python crashes,Python çökmeleriyle baş et,,,,1,1,0,0
Handle input from TV,TV'den girişi ele al,,,,1,1,0,0
Heard Island and McDonald Islands,Heard ve McDonald Adaları,,,Heard ve McDonald Adaları,2,1,1,0
Helps setting up your signal,Sinyalin ayarlanmasına yardımcı olur,,,,1,1,0,0
"Here can set the EPG will alway open at the current channel, the first channel or one of both with primetime. If no primetime selected, the current time is used.","Burada, EPG'nin geçerli kanalda, ilk kanalda veya her ikisinin de primetime sahip birinde açılacağını ayarlayabilirsiniz. Seçili pretime seçilmezse, geçerli saat kullanılır.",,,,1,1,0,0
"Here you can browse (but not modify) the files that are added to the backupfile by default (E2-setup, channels, network).","Burada varsayılan olarak yedekleme dosyasına eklenen dosyaları (E2-kurulumu, kanalları, ağı) tarayabilir (ancak değiştiremezsiniz).",,,,1,1,0,0
Here you can select which files should be excluded from the backup.,Burada hangi dosyaların yedeklemeden çıkarılacağını seçebilirsiniz.,,,,1,1,0,0
Here you can select which files should be updated with a online update,Burada hangi dosyaların çevrimiçi bir güncelleme ile güncellenmesi gerektiğini seçebilirsiniz,,,,1,1,0,0
Here you can set what is called when pressing the 'Info' key.,Burada 'Bilgi' tuşuna basıldığında ne deneceğini belirleyebilirsiniz.,,,,1,1,0,0
Here you can specify additional files that should be added to the backup file.,Burada yedekleme dosyasına eklenecek ek dosyalar belirtebilirsiniz.,,,,1,1,0,0
Hidden / Blank,Gizli / Boş,,,Gizli / Boş,2,1,1,0
Hide VBI line for this service,Bu hizmet için VBI hattını gizle,,,,1,1,0,0
Hide mute notification,Sessiz bildirimini gizle,,,,1,1,0,0
Holy See,Kutsal görmek,,,,1,1,0,0
Hotkey Setup for,Kısayol Kurulum için,,,,1,1,0,0
Hungary,Macaristan,,,Macaristan,2,1,1,0
I/O priority for script execution,Komut dosyası yürütme için I/O önceliği,,,,1,1,0,0
IMDB search,IMDB araması,,,,1,1,0,0
IMDb Details,IMDb Ayrıntıları,,,,1,1,0,0
INFO,BİLGİ,,,BİLGİ,2,1,1,0
INFO button mode,INFO düğmesi modu,,,,1,1,0,0
INFO-Panel...,INFO-Panel ...,,,,1,1,0,0
IPK Installer,IPK Yükleyici,,,,1,1,0,0
Iceland,İzlanda,,,,1,1,0,0
"If 'never', will force restart despite that after 100 crashes.","Eğer 'asla' ise, 100 çarpışmadan sonra buna rağmen tekrar çalışmaya zorlar.",,,,1,1,0,0
"If 'never', will write crash log despite that for the first crash.","Eğer 'asla' ise, ilk çarpışma için buna rağmen çarpışma günlüğü yazacaktır.",,,,1,1,0,0
"If editing a file, can you set the cursor start position at end or begin of the line.","Bir dosyayı düzenliyorsanız, imlecin başlangıç konumunu satırın sonunda veya başında ayarlayabilirsiniz.",,,,1,1,0,0
If enabled the output resolution of the box will try to match the resolution of the video contents resolution,Etkinleştirilirse alıcının çıkış çözünürlüğü video içerik çözünürlüğüne uygun olmaya çalışacak,,,,1,1,0,0
If enabled the video will always be de-interlaced.,Etkinleşirse video hep netleştirilir.,,,Etkinleşirse video hep netleştirilir.,2,1,1,0
"If enabled, using a time window to detect a wakeup from deep standby by a timer. Default setting ist disabled and used a special signal from the receiver. But some devices set a wrong or none signal and the wakeup detection can fails.","Etkinleştirildiğinde, bir zamanlayıcı tarafından derin bekleme modundan uyanmayı algılamak için bir zaman penceresi kullanın. Varsayılan ayar devre dışı bırakılır ve alıcıdan özel bir sinyal kullanılır. Ancak bazı cihazlar yanlış veya hiç sinyal vermiyor ve uyanma tespiti başarısız olabilir.",,,,1,1,0,0
"If muted, hide mute icon or mute information after few seconds.","Ses kapalıysa, birkaç saniye sonra sessiz simgesini gizleyin veya bilgileri kapatın.",,,,1,1,0,0
"If set to 'no', can you save older events even after zapping or interruption of the timeshift.","'Hayır' olarak ayarlanırsa, zaman kaymasını duraklattıktan veya kesintiye uğrattıktan sonra bile eski olayları kaydedebilirsiniz.",,,,1,1,0,0
"If set to 'no', timeshift used only one buffer file. It's recommend 'Timeshift checking for older files [in minutes]' and 'Timeshift checking for free space?' to adjust.","'Hayır' olarak ayarlanırsa, zaman kayması yalnızca bir arabellek dosyası kullanılır. 'Eski dosyalara [dakika]] ve' Timeshift boş alan kontrolü 'için Timeshift'i kontrol etmenizi tavsiye ederiz. ayarlamak.",,,,1,1,0,0
"If set to 'yes' signal values (SNR, etc) will be calculated from API V3. This is an old API version that has now been superseded.","'Evet' olarak ayarlanmışsa sinyal değerleri (SNR, vb.) API V3'ten hesaplanacaktır. Bu, şimdi değiştirilen eski bir API sürümüdür.",,,"'Evet' olarak ayarlanmışsa sinyal değerleri (SNR, vb.) API V3'ten hesaplanacaktır. Bu, şimdi değiştirilen eski bir API sürümüdür.",2,1,1,0
If set to 'yes; the infobar will remain shown permanently in 'paused' state (no timeout).,Eğer 'evet' olarak ayarlandıysa; bilgi çubuğu 'duraklatıldı' durumunda kalıcı olarak gösterilmeye devam edecek (zaman aşımı yok).,,,,1,1,0,0
"If the 'deep standby workaround' is enabled, it waits until the system time is synchronized. Depending on the requirement, the devices wake up will continuing after a maximum of 2 minutes.","'Derin bekleme geçici çözümü' etkinse, sistem saati eşitlenene kadar bekler. Gereksinime bağlı olarak, uyandırma aygıtları en fazla 2 dakika sonra devam eder.",,,,1,1,0,0
"If the free space is less than setting value, then an attempt is made to delete the old timeshift files.","Boş alan ayar değerinden daha azsa, eski zaman kayması dosyalarını silmek için bir girişimde bulunulur.",,,,1,1,0,0
If using multiple uncommitted switches the DiSEqC commands must be sent multiple times. Set to the number of uncommitted switches in the chain minus one.,"Birden fazla onaylanmamış anahtar kullanılıyorsa, DiSEqC komutları birden fazla kez gönderilmelidir. Bir eksi zincirindeki onaylanmamış anahtarların sayısına ayarlayın.",,,"Birden fazla onaylanmamış anahtar kullanılıyorsa, DiSEqC komutları birden fazla kez gönderilmelidir. Bir eksi zincirindeki onaylanmamış anahtarların sayısına ayarlayın.",2,1,1,0
"If you are using a Circular polarised LNB select 'yes', otherwise select 'no'.","Dairesel polarize LNB kullanıyorsanız 'evet'i seçin, aksi halde' hayır'ı seçin.",,,"Dairesel polarize LNB kullanıyorsanız 'evet'i seçin, aksi halde' hayır'ı seçin.",2,1,1,0
If you are using a DiSEqC committed switch enter the port letter required to access the LNB used for this satellite.,"DiSEqC onaylı bir anahtar kullanıyorsanız, bu uydu için kullanılan LNB'ye erişmek için gereken port harfini girin.",,,"DiSEqC onaylı bir anahtar kullanıyorsanız, bu uydu için kullanılan LNB'ye erişmek için gereken port harfini girin.",2,1,1,0
If you are using a DiSEqC uncommitted switch enter the port number required to access the LNB used for this satellite.,"DiSEqC onaysız anahtar kullanıyorsanız, bu uydu için kullanılan LNB'ye erişmek için gereken port numarasını girin.",,,"DiSEqC onaysız anahtar kullanıyorsanız, bu uydu için kullanılan LNB'ye erişmek için gereken port numarasını girin.",2,1,1,0
Ignore DVB-C namespace sub network,DVB-C ad alanı alt ağını yoksay,,,,1,1,0,0
Ignore DVB-S namespace sub network,DVB-S ad alanı alt ağını yoksay,,,,1,1,0,0
Ignore DVB-T namespace sub network,DVB-T ad alanı alt ağını yoksay,,,,1,1,0,0
Ignore unexpectedly wakeup and stay in standby,Beklenmedik şekilde uyanmayı ihmal et ve beklemede kal,,,,1,1,0,0
Image Backup,Image yedekleme,,,,1,1,0,0
Image Info,Görüntü Bilgisi,,,,1,1,0,0
Image Version,Image sürümü,,,,1,1,0,0
Image created on: %s/%s-%s-%s-backup-%s_usb.zip,Oluşturulan image: %s /%s-%s-%s-yedekleme-%s_usb.zip,,,,1,1,0,0
Image creation failed - ,Image yaratılamadı - ,,,,1,1,0,0
Image to install is invalid\n%s,Yüklenecek image geçersiz\n%s,,,,1,1,0,0
Image-Version,Image-Versiyon,,,,1,1,0,0
"In addition to the check at an event start, a repetitive check can be used, so that the conditions 'buffer limit in hours' or 'check free space' are detected earlier.","Bir olay başlangıcındaki kontrole ek olarak, koşulların 'saat cinsinden tampon limiti' veya 'boş alanı kontrol et' daha önce algılanması için tekrarlı bir kontrol kullanılabilir.",,,,1,1,0,0
"In expert mode, configure which tuners will be preferred for recordings, when more than one tuner is available.","Uzman modunda, birden fazla alıcı mevcut olduğunda, kayıtlar için hangi tarayıcıların tercih edileceğini yapılandırın.",,,,1,1,0,0
"In expert mode, configure which tuners will be preferred, when more than one tuner is available.","Uzman modunda, birden fazla tuner mevcut olduğunda hangi tunerlerin tercih edileceğini konfigüre edin.",,,,1,1,0,0
"In order to record a timer, a tuner was freed successfully:\n\n",Bir zamanlayıcıyı kaydetmek için bir radyo başarılı bir şekilde serbest bırakıldı:\n,,,,1,1,0,0
In the Standby Record on the LCD Display,LCD Ekrandaki Bekleme Kayıtlarında,,,,1,1,0,0
Inactive,Etkisiz,,,,1,1,0,0
Incorrect type service for PiP!,PiP yanlış tip hizmet!,,,,1,1,0,0
India,Hindistan,,,Hindistan,2,1,1,0
Indonesia,Endonezya,,,,1,1,0,0
Indonesian,Endonezya,,,,1,1,0,0
Info Panel,Bilgi Paneli,,,,1,1,0,0
InfoBar,Bilgi Çubuğu,,,,1,1,0,0
InfoPanel,Bilgi Panosu,,,,1,1,0,0
Infobar:,Bilgi Çubuğu:,,,,1,1,0,0
Infopanel,Bilgi Panosu,,,,1,1,0,0
Infos,Bilgiler,,,,1,1,0,0
Inode:,Düğüm:,,,,1,1,0,0
Inotify Monitoring,Inotify İzleme,,,Inotify İzleme,2,1,1,0
Input ,Giriş ,,,Girdi ,2,2,0,0
Input Stream ID,Giriş Akışı Kimliği,,,,1,1,0,0
Input channel name.,Giriş kanalı adı.,,,,1,1,0,0
Input config file name:,Giriş yapılandırma dosyası adı:,,,,1,1,0,0
Insert,Ekle,,,,1,1,0,0
Insert line before current line,Geçerli satırdan önce satır ekle,,,,1,1,0,0
Install '%s' and enable this operation,'%s' kur ve bu işlemi etkinleştir,,,,1,1,0,0
Install Failed !!,Kurulum Başarısız !!,,,,1,1,0,0
Install Finished.,Kurulum Bitti.,,,,1,1,0,0
Install Softcams,Softcam'ları yükle,,,,1,1,0,0
Install lcd picons on,Lcd pikonlarını yükle,,,Lcd pikonlarını yükle,2,1,1,0
"Install settings, skins, software...","Ayarları, skin, yazılım yükleyin ...",,,,1,1,0,0
Installed:\t\t%s,Yüklü:\t\t%s,,,,1,1,0,0
Installing Plugin ...,Eklenti yükleniyor ...,,,,1,1,0,0
Installing feeds from IPK ...,IPK'dan yayın yükleniyor ...,,,,1,1,0,0
Installing feeds from feed ...,Yayınlardan yayın yükleniyor ...,,,,1,1,0,0
Installing plugins from IPK ...,IPK'dan eklentiler yükleniyor ...,,,,1,1,0,0
Installing plugins from feed ...,Eklentileri feed'den yükleniyor ...,,,,1,1,0,0
Interface:,Arayüz:,,,,1,1,0,0
Internal USB,Dahili USB,,,,1,1,0,0
Internet,İnternet,,,İnternet,2,1,1,0
Invalid,Geçersiz,,,Geçersiz,2,1,1,0
Inverts the button function.,Düğme işlevini tersine çevirir.,,,,1,1,0,0
Iran (Islamic Republic of),İran (İslam Cumhuriyeti),,,İran (İslam Cumhuriyeti),2,1,1,0
"Iran, Islamic Republic","İran, İslam Cumhuriyeti",,,"İran, İslam Cumhuriyeti",2,1,1,0
Iraq,Irak,,,Irak,2,1,1,0
Ireland,İrlanda,,,İrlanda,2,1,1,0
Is not necessary in most cases.,Çoğu durumda gerekli değildir.,,,,1,1,0,0
Isle of Man,Man Adası,,,,1,1,0,0
Israel,İsrail,,,İsrail,2,1,1,0
It follows:,Bunu takip eder:,,,,1,1,0,0
It is not possible to calculate hashes on <List of Storage Devices>,<Depolama Aygıtları Listesi> öğesinde karma hesaplamak mümkün değildir,,,,1,1,0,0
It is not possible to change the file mode of <List of Storage Devices>,<Depolama Aygıtları Listesi> dosya modunu değiştirmek mümkün değildir,,,,1,1,0,0
It is not possible to get the file status of <List of Storage Devices>,<Depolama Aygıtları Listesi> 'nin dosya durumunu elde etmek mümkün değil,,,,1,1,0,0
It is not possible to run '%s' on <List of Storage Devices>,'%s' öğesinin <Depolama Aygıtları Listesi> 'nde çalıştırılması mümkün değil,,,,1,1,0,0
It's not possible to rename the filesystem root.,Dosya sistemi kökünü yeniden adlandırmak mümkün değildir.,,,,1,1,0,0
Italy,İtalya,,,İtalya,2,1,1,0
Jamaica,Jamaika,,,Jamaika,2,1,1,0
Japan,Japonya,,,Japonya,2,1,1,0
Job Manager,Görev Yöneticisi,,,,1,1,0,0
JobManager,Görev Yöneticisi,,,,1,1,0,0
Jordan,Ürdün,,,Ürdün,2,1,1,0
Jump first press in channel selection,Kanal seçiminde ilk basamağa atla,,,Kanal seçiminde ilk basışa atla,2,2,0,0
Just change Bouquet,Sadece buketi değiştir,,,,1,1,0,0
Kazakhstan,Kazakistan,,,Kazakistan,2,1,1,0
Kernel,Çekirdek,,,,1,1,0,0
Kernel:\t\t%s,Çekirdek:\t\t%s,,,,1,1,0,0
Keyboard data entry,Klavye veri girişi,,,Klavye veri girişi,2,1,1,0
Keymap Selection,Key Eşleme Seçimi,,,,1,1,0,0
"Keymap changed, you need to restart the GUI","Key kelime değişti, GUI'yi yeniden başlatmanız gerekiyor",,,,1,1,0,0
Kodi installed:,Kodi yüklü:,,,,1,1,0,0
Kodi media player,Kodi medya oynatıcı,,,,1,1,0,0
Kodi/extra partition free space:,Kodi / ekstra bölüm boş alan:,,,,1,1,0,0
Korea (Democratic People's Republic of),Kore Demokratik Halk Cumhuriyeti),,,,1,1,0,0
Korea (Republic of),Kore Cumhuriyeti),,,,1,1,0,0
Kuwait,Kuveyt,,,Kuveyt,2,1,1,0
Kyrgyzstan,Kırgızistan,,,Kırgızistan,2,1,1,0
LCD Skin Setup,LCD Skin Kurulumu,,,,1,1,0,0
LCN plugin for DVB-T/T2 services,DVB-T / T2 servisleri için LCN eklentisi,,,,1,1,0,0
LCN rules:,LCN kuralları:,,,,1,1,0,0
LNB/Switch Bootup time [ms],LNB / Anahtar Başlatma zamanı [ms],,,,1,1,0,0
Lao People's Democratic Republic,Lao Demokratik Halk Cumhuriyeti,,,,1,1,0,0
Last Req.,Son Talep.,,,Son İstem,2,2,0,0
Latvia,Letonya,,,Letonya,2,1,1,0
Leave File Commander,Dosya Komutuı'ndan Ayrıl,,,,1,1,0,0
Leave multi-select mode,Çoklu seçim modundan çık,,,,1,1,0,0
Leave this set to 'yes' unless you fully understand why you are adjusting it.,"Neden ayarladığınızı tam olarak anlamadığınız sürece, bu seti 'evet' olarak bırakın.",,,,1,1,0,0
Lebanon,Lübnan,,,Lübnan,2,1,1,0
Liberia,Liberya,,,Liberya,2,1,1,0
Liechtenstein,Lihtenştayn,,,Lihtenştayn,2,1,1,0
Link target:,Bağlantı hedefi:,,,,1,1,0,0
Links:,Bağlantılar:,,,,1,1,0,0
List of Storage Devices,Depolama Aygıtlarının Listesi,,,,1,1,0,0
Lithuania,Litvanya,,,Litvanya,2,1,1,0
Load Default Settings,Varsayılanları Yükle,,,,1,1,0,0
Locale,Yerel,,,Yerel,2,1,1,0
Location list,Konum listesi,,,,1,1,0,0
Log python stack trace on spinner ?,Spinner günlük piton yığını iz?,,,,1,1,0,0
Log results to harddisk,Sonuçları diske günlükle,,,Sonuçları diske günlükle,2,1,1,0
Logs older then the set no of days will be deleted.,"Daha eski olan günlükler, ayarlanan gün sayısı silinir.",,,,1,1,0,0
Long press emulation with button,Düğmeli uzun basma emülasyonu,,,,1,1,0,0
Loop through to,Içinden geçmek,,,,1,1,0,0
Lower Framerate save CPU Time,Alt Framerate kaydetme zamanı CPU,,,,1,1,0,0
Lower USB,Alt USB,,,,1,1,0,0
Lower case,Küçük harf,,,,1,1,0,0
Lower limit in kilobits per seconds [kbit/s],Saniyede kilobit başına alt sınır [kbit /s],,,,1,1,0,0
Lowest Mode,Düşük modu,,,,1,1,0,0
Lowest Video output mode,Düşük video çıkış modu,,,,1,1,0,0
Luxembourg,Lüksemburg,,,Lüksemburg,2,1,1,0
MAC-address,MAC Adresi,,,,1,1,0,0
Macedonia (the former Yugoslav Republic of),Makedonya (eski Yugoslav Cumhuriyeti),,,,1,1,0,0
Madagascar,Madagaskar,,,Madagaskar,2,1,1,0
