msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
This setting is for special setups only. It gives this LNB higher priority over other LNBs with lower values. The free LNB with the highest priority will be the first LNB selected for tuning services.,,,Ova postavka služi samo za posebne postavke. To daje ovom LNB-u veći prioritet u odnosu na druge LNB-e s nižim vrijednostima. Slobodni LNB s najvišim prioritetom bit će prvi LNB odabran za usluge podešavanja.,,1,1,0,0
"This test checks for configured nameservers.\nIf you get a \""unconfirmed\"" message:\n- please check your DHCP, cabling and adapter setup\n- if you configured your nameservers manually please verify your entries in the \""Nameserver\"" configuration",,,"Ovaj test provjerava konfigurirane poslužitelje.\nAko dobijete poruku 'nepotvrđeno':\n- provjerite svoje postavke DHCP-a, kablova i adaptera\n- ako ste ručno konfigurirali poslužitelje imena, provjerite svoje unose u konfiguraciji 'Naziv poslužitelja'.",,1,1,0,0
"This test checks whether a network cable is connected to your LAN adapter.\nIf you get a \""disconnected\"" message:\n- verify that a network cable is attached\n- verify that the cable is not broken",,,Ovaj test provjerava je li mrežni kabel spojen na LAN adapter.\nKada se pojavi poruka 'prekinuta veza':\n- provjerite je li priključen mrežni kabel\n- provjerite da mrežni kabel nije oštećen,,1,1,0,0
"This test checks whether a valid IP address is found for your LAN adapter.\nIf you get a \""unconfirmed\"" message:\n- no valid IP address was found\n- please check your DHCP, cabling and adapter setup",,,"Ovaj test provjerava je li pronađena valjana IP adresa za vaš LAN adapter.\nAko dobijete poruku 'nepotvrđeno':\n- nije pronađena valjana IP adresa\n- provjerite postavke DHCP-a, kablova i adaptera",,1,1,0,0
"This test checks whether your LAN adapter is set up for automatic IP address configuration with DHCP.\nIf you get a \""disabled\"" message:\n - then your LAN adapter is configured for manual IP setup\n- verify thay you have entered the correct IP information in the adapter setup dialog.\nIf you get an \""enabeld\"" message:\n-verify that you have a configured and working DHCP server in your network.",,,Ovaj test provjerava je li vaš LAN adapter podešen za automatsku konfiguraciju IP adrese s DHCP-om.\nAko dobijete poruku 'onemogućeno':\n- tada je vaš LAN adapter konfiguriran za ručno postavljanje IP-a\n- provjerite jeste li unijeli ispravne informacije o IP-u u dijaloškom okviru za postavljanje prilagodnika.\nKada se pojavi poruka 'omogućeno':\n-provjerite imate li konfigurirani i radni DHCP poslužitelj u vašoj mreži.,,1,1,0,0
This test detects your configured LAN adapter.,,,Ovaj test otkriva konfigurirani LAN adapter.,,1,1,0,0
This will (re-)calculate all positions of your rotor and may remove previously memorised positions and fine-tuning!\nAre you sure?,,,To će (ponovno) izračunati sve položaje vašeg rotora i može ukloniti prethodno memorirane položaje i fino podešavanje!\nJeste li sigurni?,,1,1,0,0
Three,Tri,Tri,Tri,Tri,4,1,3,0
Threshold,Prag,Prag,Prag,Prag,4,1,3,0
Thu,Čet,Čet,Čet,Čet,4,1,3,0
Thumbnails,,,Ikone,,1,1,0,0
Thursday,Četvrtak,Četvrtak,Četvrtak,Četvrtak,4,1,3,0
Time,Vrijeme,Vrijeme,Vrijeme,Vrijeme,4,1,3,0
Time scale,,,Vremenska skala,,1,1,0,0
Time zone,,,Vremenska zona,,1,1,0,0
Time zone area,,,Područje vremenske zone,,1,1,0,0
Timer,,,Tajmer,,1,1,0,0
Timer Overview,,,Pregled tajmera,,1,1,0,0
Timer edit,,,Uređivanje tajmera,,1,1,0,0
Timer entry,Unos Tajmera,Unos Tajmera,Unesite tajmer,,3,2,1,0
Timer log,Tajmer log,Tajmer log,Log tajmera,,3,2,1,0
Timer overlap in timers.xml detected!\nPlease recheck it!,,,Otkriveno je preklapanje tajmera u timers.xml!\nMolimo ponovno provjerite!,,1,1,0,0
Timer overview,,,Pregled tajmera,,1,1,0,0
Timer recording location,,,Lokacija snimanja pomoću tajmera,,1,1,0,0
Timer sanity error,Greška nerazumnog tajmera,Greška nerazumnog tajmera,Pogreška vremena odmora,,3,2,1,0
Timer selection,Korekcija vremena ,Korekcija vremena ,Odabir tajmera,Korekcija vremena ,4,2,2,0
Timer selection...,,,Odabir tajmera...,,1,1,0,0
Timer type,,,Tip tajmera,,1,1,0,0
Timer:,,,Tajmer:,,1,1,0,0
Timeshift,Vrem.pomak,Vrem.pomak,Vremenski pomak,Vrem.pomak,4,2,2,0
Timeshift Live,,,Vremenski pomak uživo,,1,1,0,0
Timeshift is running. Select an action.\n,,,Pokrenut je vremenski pomak. Odaberite radnju.\n,,1,1,0,0
Timeshift location,,,Lokacija s pomakom vremena,,1,1,0,0
Timeshift not possible!,Vremenski pomak nije moguć!,Vremenski pomak nije moguć!,Vremenski pomak nije moguć!,Vremenski pomak nije moguć!,4,1,3,0
Timezone,,Vremenska zona,Vremenska zona,,2,1,1,0
Timor-Leste,,,'',,1,0,0,1
Title,Titl,Titl,Naslov,Titl,4,2,2,0
Title properties,,,Svojstva naslova,,1,1,0,0
Titleset mode,,,Način postavljanja naslova,,1,1,0,0
To apply the selected '%s' skin the GUI needs to restart. Would you like to restart the GUI now?,,,Za primjenu odabranog '%s' skina GUI se mora ponovno restartati. Želite li sada ponovo restartati GUI?,,1,1,0,0
To audio selection,,,Za odabir zvuka,,1,1,0,0
To save and apply the selected '%s' skin the GUI needs to restart. Would you like to save the selection and restart the GUI now?,,,Za spremanje i primjenu odabranog '%s' skina GUI se mora ponovno restartati. Želite li spremiti odabrani skin i ponovo restartati GUI?,,1,1,0,0
To subtitle selection,,,Odabir titlova,,1,1,0,0
Today,Danas,Danas,Danas,Danas,4,1,3,0
Toggle HDMI In,,,Prebacite u HDMI ulaz,,1,1,0,0
Toggle LCD LiveTV,,,Prebacite u LCD LiveTV,,1,1,0,0
Toggle PiPzap,,,Prebacite u PIPzap,,1,1,0,0
Toggle TV/RADIO mode,,,Prebacite u TV/RADIO način,,1,1,0,0
Toggle a cut mark at the current position,,,Prebacite oznaku izrezivanja na trenutnu poziciju,,1,1,0,0
Toggle dashed flickering line for this service,,,Prebacite pomičnu liniju za ovu uslugu,,1,1,0,0
Toggle infoBar,,,Prebacite info traku,,1,1,0,0
Toggle new text inserts before or overwrites existing text,,,Prebacite nove tekstualne unose prije ili preko postojećeg teksta,,1,1,0,0
Toggle show/hide,,,Prebacite na Prikaži/sakrij,,1,1,0,0
Toggle subtitles show/hide,,,Prebacivanje titlova u Prikaži/sakrij,,1,1,0,0
Toggle the tv and the radio player...,,,Prebacivanje između televizora i radio playera...,,1,1,0,0
Toggle videomode,,,Prebacite u video način,,1,1,0,0
Togo,,,'',,1,0,0,1
Tokelau,,,'',,1,0,0,1
Tone amplitude,,,Amplituda tona,,1,1,0,0
Tone mode,Ton mod,Ton mod,Tonski način,Ton mod,4,2,2,0
Toneburst,,'',Tonski impuls (Tone Burst),'',3,1,0,2
Toneburst A/B,,'',Tonski impuls (Tone Burst) A/B,'',3,1,0,2
Tonga,,,'',,1,0,0,1
Top and bottom,,,Iznad i ispod,,1,1,0,0
Total clients streaming: %d (%s),,,Ukupno klijenata web prijenosa: %d (%s),,1,1,0,0
Track,,,Trag,,1,1,0,0
Transcoding: ,,,Transkodiranje:,,1,1,0,0
Translation,,,Prijevod,,1,1,0,0
Translation:,,,Prijevod:,,1,1,0,0
Translations,,,Prijevodi,,1,1,0,0
Transmission mode,Mod transmisije,Mod transmisije,Način prijenosa,Mod transmisije,4,2,2,0
Transponder,,'','','',3,0,0,3
Transport Stream Type,,,Vrsta web prijenosa,,1,1,0,0
Trash can,,,Kanta za smeće,,1,1,0,0
Tries left:,Pokušaja ostalo:,Pokušaja ostalo:,Preostali pokušaji:,Pokušaja ostalo:,4,2,2,0
Trinidad and Tobago,,,Trinidad i Tobago,,1,1,0,0
Troubleshoot,,,Rješavanje problema,,1,1,0,0
True,,,Pravi,,1,1,0,0
Try to find used transponders in cable network.. please wait...,Pokušavam pronaći korištene transpondere u kabelskoj mreži.. molim pričekajte...,Pokušavam pronaći korištene transpondere u kabelskoj mreži.. molim pričekajte...,Pokušajte pronaći korištene transpondere u kabelskoj mreži...molim sačekajte...,Pokušavam pronaći korištene transpondere u kabelskoj mreži.. molim pričekajte...,4,2,2,0
Try to find used transponders in terrestrial network... please wait...,,,Pokušajte pronaći korištene transpondere u zemaljskoj mreži... molim pričekajte...,,1,1,0,0
Trying to download a new packetlist. Please wait...,,,Pokušavate preuzeti novi popis paketa. Molim pričekajte...,,1,1,0,0
Tue,Uto,Uto,Uto,Uto,4,1,3,0
Tuesday,Utorak,Utorak,Utorak,Utorak,4,1,3,0
Tune,,'',Podesiti,'',3,1,0,2
Tune and focus,,,Podesite područje,,1,1,0,0
Tune failed!,Greška tunera!,Greška tunera!,Podešavanje nije uspjelo!,Greška tunera!,4,2,2,0
Tuner,,'',Tjuner,'',3,1,0,2
Tuner Configuration,,,Konfiguracija tjunera,,1,1,0,0
Tuner configuration,Konfiguracija Tunera,Konfiguracija Tunera,Konfiguracija tjunera,,3,2,1,0
Tuner is not supported,,,Tjuner nije podržan,,1,1,0,0
Tuner live values,,,Tjuner - izravni podaci,,1,1,0,0
Tuner not available.,,,Tjuner nije raspoloživ.,,1,1,0,0
Tuner setting values,,,Vrijednosti podešavanja tjunera,,1,1,0,0
Tuner slot,,,Utor za tjuner,,1,1,0,0
Tuner status:,,,Status tjunera:,,1,1,0,0
Tuner type,,,Tip tjunera,,1,1,0,0
Tuners & scanning,,,Tjuneri i skeniranje,,1,1,0,0
Tunisia,,,Tunis,,1,1,0,0
Turkey,,,Turska,,1,1,0,0
Turkish,Turski,Turski,Turski,Turski,4,1,3,0
Turkmenistan,,,'',,1,0,0,1
Turks and Caicos Islands,,,Turski i Caicos otoci,,1,1,0,0
Turn on the power LED during deep standby.,,,Uključite napajanje za LED tijekom dubokog stanja čekanja.,,1,1,0,0
Turn on the power LED during standby.,,,Uključite napajanje za LED tijekom stanja čekanja.,,1,1,0,0
Turn on the power LED.,,,Uključite napajanje  za LED.,,1,1,0,0
Turning step size,,,Veličina koraka okreta,,1,1,0,0
Tuvalu,,,'',,1,0,0,1
Two,Dva,Dva,Dva,Dva,4,1,3,0
Type,,,Tip,,1,1,0,0
Type of LNB/device,,,Tip LNB/uređaj,,1,1,0,0
Type of scan,Tip skeniranja,Tip skeniranja,Vrsta skeniranja,Tip skeniranja,4,2,2,0
UNKNOWN,,,NEPOZNATO,,1,1,0,0
URL,,,'',,1,0,0,1
URL of fallback remote receiver,,,URL rezervnog daljinskog prijemnika,,1,1,0,0
USALS,,'','','',3,0,0,3
USALS automatically moves a motorised dish to the correct satellite based on the coordinates entered by the user. Without USALS each satellite will need to be setup and saved individually.,,,USALS automatski pomiče motoriziranu antenu na ispravan satelit na temelju koordinata koje je unio korisnik. Bez USALS-a svaki satelit mora biti postavljen i spremljen pojedinačno.,,1,1,0,0
USALS calibration,,,USALS kalibracija,,1,1,0,0
USB stick,,,USB stik,,1,1,0,0
Uganda,,,'',,1,0,0,1
Ukraine,,,Ukraina,,1,1,0,0
Ukrainian,,,Ukrainski,,1,1,0,0
"Unable to backup settings as the AutoBackup plugin is missing, do you want to continue?",,,Nije moguće nastaviti sigurnosno kopiranje postavki jer nedostaje dodatak AutoBackup. Želite li nastaviti? ,,1,1,0,0
Unable to create the required directories on the media (e.g. USB stick or Harddisk) - Please verify media and try again!,,,Nije moguće kreirati potrebne direktorije na mediju (npr. USB stick ili HDD) - Provjerite medije i pokušajte ponovo!,,1,1,0,0
Unattended update in progress\nPlease wait until your receiver reboots\nThis may take a few minutes,,,U tijeku je automatsko ažuriranje.\nPričekajte da se prijemnik ponovno pokrene\nšto može potrajati nekoliko minuta.,,1,1,0,0
Uncover dashed flickering line for this service,,,Prikaži trepćuću liniju za ovu uslugu,,1,1,0,0
Undefined,,,Nedefinirano,,1,1,0,0
Undo install,,,Poništi instalaciju,,1,1,0,0
Undo uninstall,,,Poništi deinstalaciju,,1,1,0,0
Unencrypted,,,Nekodiran,,1,1,0,0
Unexpected error while retreiving fallback tuner's timer information,,,Neočekivana pogreška pri dohvaćanju podataka o rezervnom tajmeru,,1,1,0,0
UnhandledKey,,,Neobrađeni ključ,,1,1,0,0
Unhide parental control services,,,Prikažite skrivene usluge roditeljskog nadzora,,1,1,0,0
Unicable delay after change voltage before switch command,,,Jednokratna odgoda nakon promjene napona sklopke,,1,1,0,0
Unicable delay after enable voltage before switch command,,,Jednokratna odgoda nakon omogućavanja napona sklopke,,1,1,0,0
Unicable delay after last diseqc command,,,Kašnjenje nakon zadnje diseqc naredbe,,1,1,0,0
Uninstall,,,Deinstalacija,,1,1,0,0
United Arab Emirates,,,Ujedinjeni Arapski Emirati,,1,1,0,0
United Kingdom,,,Ujedinjeno Kraljevstvo,,1,1,0,0
United States,,,Sjedinjene države,,1,1,0,0
United States Minor Outlying Islands,,,Manji udaljeni otoci SAD-a,,1,1,0,0
United States of America,,,Sjedinjene Američke Države,,1,1,0,0
Universal LNB,Univerzalni LNB,Univerzalni LNB,Univerzalni LNB,Univerzalni LNB,4,1,3,0
Unknown,,,Nepoznato,,1,1,0,0
Unmark service as dedicated 3D service,,,Uklonite oznaku usluge kao 3D uslugu,,1,1,0,0
Unmount,,,Demontiranje,,1,1,0,0
Unsupported,,,Nepodržano,,1,1,0,0
Unzipping Image,,,Raspakivanje imagea,,1,1,0,0
Update,,,Ažuriranje,,1,1,0,0
Update and ask to reboot,,,Ažurirajte i zatražite ponovno pokretanje,,1,1,0,0
Update and reboot,,,Ažurirajte i ponovno pokrenite,,1,1,0,0
Update and reboot (recommended),,,Ažurirajte i ponovno pokrenite (preporučeno),,1,1,0,0
Update bookmarks,,,Ažurirajte knjižne oznake,,1,1,0,0
Update channel list only,,,Ažurirajte samo popis kanala,,1,1,0,0
Update completed. Do you want to reboot your receiver?,,,Ažuriranje je dovršeno. Želite li ponovno pokrenuti prijemnik?,,1,1,0,0
Update failed. Your receiver does not have a working internet connection.,,,Ažuriranje nije uspjelo. Vaš prijemnik nema aktivnu internetsku vezu.,,1,1,0,0
Update has completed.,,,Ažuriranje je dovršeno.,,1,1,0,0
Updatefeed not available.,,,Ažuriranje feeda nije dostupno.,,1,1,0,0
Updating,,,Ažuriranje,,1,1,0,0
Updating software catalog,,,Ažuriranje kataloga softvera,,1,1,0,0
Upper case,,,Velika slova,,1,1,0,0
Uptime,,,Produljenje rada,,1,1,0,0
Uruguay,,,Urugvaj,,1,1,0,0
Usage Setup,,,Postavke korištenja,,1,1,0,0
Use,,,Upotreba,,1,1,0,0
Use 12 characters display mode,,,Koristite način prikaza od 12 znakova,,1,1,0,0
Use DHCP,Koristi DHCP,Koristi DHCP,Koristite DHCP,Koristi DHCP,4,2,2,0
Use EIT EPG information when it is available.,,,Koristite EIT EPG informacije kada su dostupne.,,1,1,0,0
Use FreeSat EPG information when it is available.,,,Koristite FreeSat EPG informacije kada su dostupne.,,1,1,0,0
Use HDMI pre-emphasis,,,Koristite HDMI naglasak,,1,1,0,0
Use MHW EPG information when it is available.,,,Koristite MHW EPG informacije kada su dostupne.,,1,1,0,0
Use Netmed EPG information when it is available.,,,Koristite Netmed EPG informacije kada su dostupne.,,1,1,0,0
Use OpenTV EPG information when it is available.,,,Koristite OpenTV EPG informacije kada su dostupne.,,1,1,0,0
Use TV remote control,,,Koristite daljinski upravljač za TV,,1,1,0,0
Use USALS for this sat,,,Koristite USALS za ovaj satelit,,1,1,0,0
Use ViaSat EPG information when it is available.,,,Koristite ViaSat EPG informacije kada su dostupne.,,1,1,0,0
Use Virgin EPG information when it is available.,,,Koristite Virgin EPG informacije kada su dostupne.,,1,1,0,0
Use a gateway,Koristi gateway,Koristi gateway,Koristite pristupnik,Koristi gateway,4,2,2,0
Use as PiP if possible,,,"Kada je to moguće, koristite kao PiP",,1,1,0,0
Use circular LNB,,,Koristite kružni LNB,,1,1,0,0
Use fastscan channel names,,,Koristite brzo skeniranje naziva kanala,,1,1,0,0
Use fastscan channel numbering,,,Numeriranje kanala iz brzog pretraživanja,,1,1,0,0
Use frequency or channel,,,Koristite frekvenciju ili kanal,,1,1,0,0
Use individual settings for each directory,,,Koristite pojedinačne postavke za svaki direktorij,,1,1,0,0
Use interface,,,Koristite sučelje,,1,1,0,0
Use official channel numbering,,,Koristite službeno numeriranje kanala,,1,1,0,0
Use original DVB subtitle position,,,Koristite izvorni DVB položaj titla,,1,1,0,0
Use original teletext position,,,Koristite izvornu poziciju teleteksta,,1,1,0,0
Use power measurement,Koristi mjerenje snage,Koristi mjerenje snage,Koristite mjerenje snage,Koristi mjerenje snage,4,2,2,0
Use the network wizard to configure selected network adapter,,,Pomoću vodiča za mrežu konfigurirajte odabrani mrežni prilagodnik,,1,1,0,0
Use the network wizard to configure your network\n,,,Pomoću vodiča za mrežu konfigurirajte svoju mrežu\n,,1,1,0,0
"Use the up/down keys on your remote control to select an option. After that, press OK.","Koristite gore/dolje tipke na vašem bežičnom upravljaču za odabir opcije. Nakon toga, pritisnite OK.","Koristite gore/dolje tipke na vašem bežičnom upravljaču za odabir opcije. Nakon toga, pritisnite OK.",Koristite tipke gore/dolje na daljinskom upravljaču za odabir opcije. Nakon toga pritisnite OK.,"Koristite gore/dolje tipke na vašem bežičnom upravljaču za odabir opcije. Nakon toga, pritisnite OK.",4,2,2,0
Use the wizard to set up basic features,,,Pomoću vodiča postavite osnovne značajke,,1,1,0,0
Use these input device settings?,,,Koristite li ove postavke ulaznih uređaja?,,1,1,0,0
Use these settings?,,,Koristite li te postavke?,,1,1,0,0
Use this video enhancement settings?,,,Koristite li ove postavke poboljšanja videozapisa?,,1,1,0,0
Use trash can in movielist,,,Korištenje kante za smeće u popisu,,1,1,0,0
Used service scan type,Vrste korištenih usluga za skeniranje,Vrste korištenih usluga za skeniranje,Vrsta skenirane usluge koja se koristi,Vrste korištenih usluga za skeniranje,4,2,2,0
User - bouquets,,,Korisnik - paketi,,1,1,0,0
User ID,,,Korisnički ID,,1,1,0,0
User Mode,,,Korisnički način rada,,1,1,0,0
User defined,Korisnički def,Korisnički def,Korisnički definirano,Korisnički def,4,2,2,0
User defined transponder,,,Korisnički definirani transponder,,1,1,0,0
User interface,,,Korisničko sučelje,,1,1,0,0
Using LNB %d,,,LNB se koristi %d,,1,1,0,0
Using fixed address,,,Koristi se fiksna adresa,,1,1,0,0
Using tuner %s,,,Koristi se tjuner %s,,1,1,0,0
"Usually when the subtitle language is the same as the audio language, the subtitles will not be used. Enable this option to allow these subtitles to be used.",,,"Obično kada je jezik titlova isti kao i jezik zvuka, titlovi se neće koristiti. Omogućite ovu opciju da biste omogućili upotrebu ovih titlova.",,1,1,0,0
Uzbekistan,,,'',,1,0,0,1
VCR scart,VCR skart,VCR skart,VCR skart,VCR skart,4,1,3,0
VLAN connection,,,VLAN veza,,1,1,0,0
VMGM (intro trailer),,,VMGM (uvodni trailer),,1,1,0,0
VOB File,,,VOB fajl,,1,1,0,0
VOB file,,,VOB fajl,,1,1,0,0
VU+,,,'',,1,0,0,1
Vanuatu,,,'',,1,0,0,1
Various,,,Raznovrstan,,1,1,0,0
Venezuela (Bolivarian Republic of),,,Venecuela (Bolivijska Republika),,1,1,0,0
Vertical,,,Okomito,,1,1,0,0
Vertical turning speed,,,Okomita brzina okretanja,,1,1,0,0
Video PID,,,'',,1,0,0,1
Video clipping setup,,,Postavljanje video isječaka,,1,1,0,0
Video enhancement preview,,,Pregled poboljšanja videozapisa,,1,1,0,0
Video enhancement settings,,,Postavke poboljšanja videozapisa,,1,1,0,0
Video enhancement setup,,,Postavljanje poboljšanja videozapisa,,1,1,0,0
Video input selection\n\nPlease press OK if you can see this page on your TV (or select a different input port).\n\nThe next input port will be automatically probed in 20 seconds.,,,Odabir video ulaza\n\nPritisnite OK ako možete vidjeti ovu stranicu na televizoru (ili odaberite drugi ulazni priključak).\n\nSljedeći ulazni priključak automatski će se odabrati nakon 20 sekundi.,,1,1,0,0
Video mode selection.,,,Odabir video načina.,,1,1,0,0
Video output,,,Video izlaz,,1,1,0,0
Video setup,,,Postavljanje videozapisa,,1,1,0,0
Video wizard,,,Vodič za videozapise,,1,1,0,0
Video: %s fps,,,'',,1,0,0,1
VideoMode,,,Video način,,1,1,0,0
"Videocodec, size & format",,,Video kodek & format,,1,1,0,0
Viet Nam,,,Vijetnam,,1,1,0,0
View Rass interactive...,Gledaj Rass interaktivno...,Gledaj Rass interaktivno...,Pogledajte interaktivni Rass...,Gledaj Rass interaktivno...,4,2,2,0
View details,,,Prikaži detalje,,1,1,0,0
View list of available ,,,Prikaz dostupnog popisa ,,1,1,0,0
View list of available CommonInterface extensions,,,Pogledajte popis dostupnih dodataka za CI (Zajedničko sućelje),,1,1,0,0
View list of available EPG extensions.,,,Pogledajte popis dostupnih EPG proširenja.,,1,1,0,0
View list of available Satellite equipment extensions.,,,Pregled popisa dostupnih proširenja satelitske opreme.,,1,1,0,0
View list of available communication extensions.,,,Prikaz popisa dostupnih proširenja komunikacije.,,1,1,0,0
View list of available default settings,,,Prikaz popisa dostupnih zadanih postavki,,1,1,0,0
View list of available display and userinterface extensions.,,,Pogledajte popis dostupnih proširenja zaslona i korisničkog sučelja.,,1,1,0,0
View list of available multimedia extensions.,,,Prikaz popisa dostupnih multimedijskih proširenja.,,1,1,0,0
View list of available networking extensions,,,Prikaz popisa dostupnih mrežnih dodataka,,1,1,0,0
View list of available recording extensions,,,Prikaz popisa dostupnih proširenja snimanja,,1,1,0,0
View list of available skins,,,Pogledajte popis dostupnih skinova,,1,1,0,0
View list of available software extensions,,,Pogledajte popis dostupnih softverskih proširenja,,1,1,0,0
View list of available system extensions,,,Pogledajte popis dostupnih sistemskih proširenja,,1,1,0,0
View photos...,,,Prikažite fotografije...,,1,1,0,0
View teletext...,Pregled teleteksta...,Pregled teleteksta...,Prikažite teletekst...,Pregled teleteksta...,4,2,2,0
View video CD...,,,Prikažite video CD...,,1,1,0,0
"View, install and remove available or installed packages.",,,"Pregledajte, instalirajte i uklonite dostupne ili instalirane pakete.",,1,1,0,0
Virgin Islands (British),,,Britanski Djevičanski Otoci,,1,1,0,0
Virgin Islands (U.S.),,,Djevičanski Otoci (SAD),,1,1,0,0
Virtual KeyBoard Functions,,,Funkcije virtualne tipkovnice,,1,1,0,0
Virtual KeyBoard Text:,,,Tekst virtualne tipkovnice:,,1,1,0,0
Virtual keyboard,,,Virtualna tipkovnica,,1,1,0,0
Voltage mode,Mod Napona,Mod Napona,Način napajanja,Mod Napona,4,2,2,0
Volume,,,Glasnoća,,1,1,0,0
Volume down,,,Smanjivanje glasnoće,,1,1,0,0
Volume up,,,Pojačavanje glasnoće,,1,1,0,0
W,,'','','',3,0,0,3
WEP,,,'',,1,0,0,1
WLAN connection,,,WLAN veza,,1,1,0,0
WPA,,,'',,1,0,0,1
WPA or WPA2,,,WPA ili WPA2,,1,1,0,0
WPA2,,,'',,1,0,0,1
WSS on 4:3,WSS na 4:3,WSS na 4:3,WSS na 4:3,WSS na 4:3,4,1,3,0
Waiting,,,Čekanje,,1,1,0,0
Waiting for mount,,,Čekanje na montiranje,,1,1,0,0
Waiting for partition,,,Čeka se particija,,1,1,0,0
Wake On LAN,,,Uključivanje u LAN,,1,1,0,0
Wakeup,,,Buđenje,,1,1,0,0
Wakeup TV from standby,,,Buđenje TV-a iz stanja čekanja,,1,1,0,0
Wakeup receiver for start timer,,,Omogućite prijemniku pokretanje tajmera,,1,1,0,0
Wakeup receiver from standby,,,Buđenje resivera iz stanja čekanja,,1,1,0,0
Wakeup signal from TV,,,Signal buđenja iz televizora,,1,1,0,0
Wakeup time,,,Vrijeme buđenja,,1,1,0,0
Wakeup type,,,Vrsta buđenja,,1,1,0,0
Wallis and Futuna,,,Wallis i Futuna,,1,1,0,0
Warning,,,Upozorenje,,1,1,0,0
Warning!\nThis is an option for advanced users.\nReally disable timer conflict detection?,,,Upozorenje\nTo je opcija za napredne korisnike.\nZaista onemogućiti otkrivanje sukoba tajmera?,,1,1,0,0
Warning: no LNB; using factory defaults.,,,Upozorenje: nema LNB-a; koriste tvorničke postavke.,,1,1,0,0
Watch movies...,,,Pregledajte video...,,1,1,0,0
Watch recordings...,,,Pregledajte snimke...,,1,1,0,0
Wed,Sri,Sri,Srijeda,Sri,4,2,2,0
Wednesday,Srijeda,Srijeda,Srijeda,Srijeda,4,1,3,0
Weekday,Tjedni dan,Tjedni dan,Radni dan,Tjedni dan,4,2,2,0
Weighted position,,,Analizirajući položaj,,1,1,0,0
"Welcome to the cutlist editor.\n\nSeek to the start of the stuff you want to cut away. Press OK, select 'start cut'.\n\nThen seek to the end, press OK, select 'end cut'. That's it.",,,"Dobro došli u uređivač redaka.\n\nPotražite početak koje želite odrezati. Pritisnite OK, odaberite 'početak izrezivanja'.\n\nZatim potražite kraj, pritisnite OK i odaberite 'kraj izrezivanja'. To je to.",,1,1,0,0
"Welcome.\n\nIf you want to connect your receiver to the Internet, this wizard will guide you through the basic network setup of your receiver.\n\nPress OK to start configuring your network",,,"Dobrodošli.\n\nAko želite povezati prijemnik s internetom, ovaj vodič će vas voditi kroz osnovno postavljanje vašeg prijemnika.\n\nPritisnite OK za početak konfiguriranja mreže.",,1,1,0,0
Welcome.\n\nThis start wizard will guide you through the basic setup of your receiver.\nPress the OK button on your remote control to move to the next step.,,,Dobrodošli.\n\nOvaj vodič za pokretanje vodit će vas kroz osnovno podešavanje vašeg prijemnika.\nPritisnite OK na daljinskom upravljaču da biste prešli na sljedeći korak.,,1,1,0,0
Welcome...,,,Dobrodošli...,,1,1,0,0
West,Zapad,Zapad,Zapad,Zapad,4,1,3,0
West limit set,,,Postavite zapadnu granicu,,1,1,0,0
Western Sahara,,,Zapadna Sahara,,1,1,0,0
What type of service scan do you want?,,,Koju vrstu skeniranja usluga želite?,,1,1,0,0
"When enabled enigma2 will load unlinked userbouquets. This means that userbouquets that are available, but not included in the bouquets.tv or bouquets.radio files, will still be loaded. This allows you for example to keep your own user bouquet while installed settings are updated",,,"Kada je omogućeno enigma2 učitat će nepovezane korisničke pakete. To znači da će korisnički paketi koji su dostupni, ali nisu uključeni u bouquets.tv ili bouquets.radio datoteke i dalje biti učitani. To vam omogućuje, primjerice da zadržite vlastiti korisnički paket dok su instalirane postavke ažurirane.",,1,1,0,0
When enabled the Picture in Picture window can be closed with 'exit' button.,,,Kada je omogućeno PiP se može zatvoriti sa 'exit' tipkom.,,1,1,0,0
When enabled the arrow buttons around the OK button will follow the 'neutrino' style zap controls instead of the enigma2 style.,,,"Kada je omogućeno, tipke sa strelicama oko tipke OK će slijediti 'neutrino' tipove komandi prebacivanja, umjesto stila enigma2.",,1,1,0,0
"When enabled the left, right, CH+/-, B+/-, P+/- buttons will follow the 'neutrino' style zap controls instead of the enigma2 style.",,,"Kada je omogućeno lijevo, desno, tipke CH +/-, B +/-, P +/- slijedit će 'neutrino' tipove komandi prebacivanja a umjesto stila enigma2.",,1,1,0,0
When enabled the set top box is able to wakeup on LAN,,,"Kada je omogućeno, uređaj za podešavanje može se probuditi putem LAN-a",,1,1,0,0
When enabled the timer from the fallback tuner is imported,,,"Kada je omogućeno, uvozi se tajmer iz rezervnog tjunera",,1,1,0,0
When enabled then when you select a new channel in the channel selection the channel selection will not close. It will only close when you select the current playing service. This is a kind of preview mode,,,"Kada je omogućeno, odabir novog kanal u odabiru kanala neće se zatvoriti. Zatvara se samo kada odaberete trenutnu uslugu reprodukcije. Ovo je vrsta načina pregleda.",,1,1,0,0
When enabled you can control the volume with the arrow buttons instead of getting the channel selection list,,,"Kada je omogućeno, možete kontrolirati glasnoću pomoću tipki sa strelicama umjesto da odaberete popis kanala.",,1,1,0,0
When enabled you can customize the OpenWebIf settings for the fallback tuner,,,"Kada je omogućeno, možete prilagoditi OpenWebIf postavke za rezervni tjuner",,1,1,0,0
