msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
No matching place names found,Asukoha vastet ei leitud,,,,1,1,0,0
No packages were upgraded yet. So you can check your network and try again.,Pakette pole veel uuendatud. Kontrolli võrgu seadeid ja proovi uuesti.,,,,1,1,0,0
No tuner is available for recording a timer!\n,Salvestustaimeril puudub vaba tuuner!\n,,,,1,1,0,0
No tuner is available for recording a timer!\n\nThe following methods of freeing a tuner were tried without success:\n\n,Salvestustaimeril puudub vaba tuuner!\n\nTuuneri vabastamiseks prooviti edutult järgnevaid meetodeid:\n\n,,,,1,1,0,0
No update required!,Uuendamine ei ole vajalik!,,,,1,1,0,0
No viewer installed for this file type: %s,Selle failitüübi jaoks puudub vaatur: %s,,,,1,1,0,0
"No, do not backup a image","Ei, ära varunda püsivara",,,,1,1,0,0
"No, do not flash an image","Ei, ära paigalda püsivara",,,,1,1,0,0
"No, show always the plugin browser","Ei, kuva pluginate menüü alati",,,,1,1,0,0
"No, show always the timer list","Ei, kuva taimerinimekiri alati",,,,1,1,0,0
None of the hash programs for the hashes %s are available,Räside %s jaoks pole saadaval ühtegi rakendust,,,,1,1,0,0
Not Defined,Määratlemata,,,Määratlemata,2,1,1,0
Not allowed with folders,Kataloogidel pole lubatud,,,,1,1,0,0
Note: slot list does not show current image or empty slots.,Märkus: pesade loend ei näita aktiivset püsivara või tühje pesi.,,,,1,1,0,0
Now building the Backup Image,Algab püsivaratõmmise loomine,,,,1,1,0,0
Now save timeshift as movie and continues recording,Talleta ajanihe ja jätka salvestamist,,,,1,1,0,0
Number of digits in channel number,Numbrikohtade arv kanali numbris,,,,1,1,0,0
Number of lines in script messages,Ridade arv skripti teadetes,,,,1,1,0,0
Number of rows to display,Kuvatavate ridade arv,,,Kuvatavate ridade arv,2,1,1,0
Number or SMS style data entry,Number või SMS stiilis andmesisestus,,,Number või SMS stiilis andmesisestus,2,1,1,0
OE Log,OE logi,,,,1,1,0,0
OEM Model:\t\t%s\n,OEM mudel:\t\t%s\n,,,,1,1,0,0
OK button,OK nupp,,,,1,1,0,0
OK button mode,OK nupu vajutus,,,,1,1,0,0
OK button hold,OK - pikk,,,,1,1,0,0
OSD,Ekraanigraafika,,,'',2,1,0,1
OSD Adjustment,Ekraanigraafika kohandamine,,,,1,1,0,0
OSD Position,Ekraanigraafika asetus,,,,1,1,0,0
OSD Settings,Ekraanigraafika seaded,,,,1,1,0,0
OSD Setup,Ekraanigraafika seadistamine,,,,1,1,0,0
OSD position setup,Ekraanigraafika asetus,,,,1,1,0,0
OScamInfo,Oscam info,,,,1,1,0,0
Older files in the timeshift directory are removed on every event change.,Vanemad failid ajanihke kataloogis eemaldatakse päras iga kanalivahetust.,,,,1,1,0,0
On device:,Andmekandjal:,,,,1,1,0,0
Online software update,Vastuvõtja internetiuuendused,,,,1,1,0,0
Open button,Ava,,,,1,1,0,0
Open AutoTimer,Autotaimerid,,,,1,1,0,0
Open AutoTimerlist...,Autotaimerid.,,,,1,1,0,0
Open EPGSearch...,EPG otsing.,,,,1,1,0,0
Open IMDB...,IMDB.,,,,1,1,0,0
Open MediaPortal...,MediaPortal.,,,,1,1,0,0
Open Timerlist...,Taimerid.,,,,1,1,0,0
Open bouquetlist...,Kuva lemmiknimekirjad.,,,,1,1,0,0
Open favourites list,Lemmiknimekirjad,,,,1,1,0,0
Open button hold,Open - pikk,,,,1,1,0,0
Open settings/actions menu,Ava seadistuste/toimingute menüü,,,,1,1,0,0
Open the Plugin Browser,Pluginate menüü,,,,1,1,0,0
Open with File Commander,Ava failihalduriga,,,,1,1,0,0
OpenVPN Setup,OpenVPN seaded,,,,1,1,0,0
Option button hold,Option - pikk,,,,1,1,0,0
Option to disable picons on the Infobar,Võid keelata pikonite kuvamise inforibal,,,,1,1,0,0
Option to enable the Hardware Standby Timer,Võimalus kasutada kõvaketta raudvaralist ootetaimerit,,,,1,1,0,0
Oscam Log ( Oscam-Version: %s ),Oscam logi (Oscam: %s ),,,Oscam logi (Oscam: %s ),2,1,1,0
OscamInfo Mainmenu,Oscam info peamenüü,,,,1,1,0,0
Overscan Test,Üleskaneerimise test,,,,1,1,0,0
Overwrite Bootlogo Files ?,Kas kirjutada käivituslogod üle?,,,,1,1,0,0
Overwrite Driver Files ?,Kas kirjutada ajurid üle?,,,,1,1,0,0
Overwrite Emu Files ?,Kas kirjutada EMU failid üle?,,,,1,1,0,0
Overwrite Picon Files ?,Kas kirjutada pikonid üle?,,,,1,1,0,0
Overwrite Setting Files ?,Kas kirjutada kanalinimekirjad üle?,,,,1,1,0,0
Overwrite Spinner Files ?,Kas kirjutada spinnerid üle?,,,,1,1,0,0
Overwrite bootlogo files during software upgrade?,Kas tarkvara uuendamisel kirjutada käivituslogo failid üle?,,,,1,1,0,0
Overwrite driver files during software upgrade?,Kas tarkvara uuendamisel kirjutada ajurid üle?,,,,1,1,0,0
Overwrite picon files during software upgrade?,Kas tarkvara uuendamisel kirjutada pikonid üle?,,,,1,1,0,0
Overwrite setting files (channellist) during software upgrade?,Kas tarkvara uuendamisel kirjutada kanalinimekirjad üle?,,,,1,1,0,0
Overwrite softcam files during software upgrade?,Kas tarkvara uuendamisel kirjutada softcam failid üle?,,,,1,1,0,0
Overwrite spinner files during software upgrade?,Kas tarkvara uuendamisel kirjutada spinnerid üle?,,,,1,1,0,0
Owner:,Omanik:,,,,1,1,0,0
PC button hold,PC - pikk,,,,1,1,0,0
PiP button hold,PiP - pikk,,,,1,1,0,0
PiP with OSD,PiP ja OSD,,,,1,1,0,0
PVR button hold,PVR - pikk,,,,1,1,0,0
Package list,Tarkvaraloend,,,,1,1,0,0
Page Down button hold,PageDown - pikk,,,,1,1,0,0
Page Up button hold,PageUp - pikk,,,,1,1,0,0
Panic channel,Paanikanupu kanal,,,,1,1,0,0
Parent Directory,Ülemkataloog,,,,1,1,0,0
Partitions,Partitsioonid,,,,1,1,0,0
Passthrough,Läbiviik,,,Läbiviik,2,1,1,0
Password Setup,Parooli seadistus,,,,1,1,0,0
Password changed,Parool muudetud,,,Parool muudetud,2,1,1,0
Path to save not exist: '/tmp/',Salvestamise asukohta pole olemas: '/tmp/',,,,1,1,0,0
││ Pause button,Paus,,,,1,1,0,0
Perform a image backup before updating.,Loo enne uuendamist püsivaratõmmis.,,,,1,1,0,0
Perform a setting backup before updating.,Loo enne uuendamist seadistustest varukoopia.,,,,1,1,0,0
Permissions:,Õigused:,,,,1,1,0,0
Personalize your Skin,Kujunduse kohandamine,,,,1,1,0,0
PiP-Zap,PiP-kanalivahetus,,,,1,1,0,0
PiPSetup,PiP seadistamine,,,,1,1,0,0
PiPZap,PiP-kanalivahetus,,,,1,1,0,0
Picon and service name,Pikon ja kanali nimi,,,,1,1,0,0
Picture in EPG,Pilt EPG-s,,,,1,1,0,0
Picture in Picture Setup,PiP seadistamine,,,,1,1,0,0
PicturePlayer,Pildimängija,,,,1,1,0,0
Pictures,Pildid,,,,1,1,0,0
▶︎ Play button,Esita,,,,1,1,0,0
Play folder,Esita kataloog,,,,1,1,0,0
Play title,Esita fail,,,,1,1,0,0
Play/view/edit/install/extract/run file or enter directory,Esita/vaata/muuda/paigalda/paki/käivita fail või sisene kataloogi,,,,1,1,0,0
Playlist button,Pleilist,,,,1,1,0,0
Playlist button hold,Playlist - pikk,,,,1,1,0,0
▶︎││ Play/Pause button,Esita/paus,,,,1,1,0,0
"Please be patient, a backup will now be made,\n","Varu kannatust, algab varundamine.\n",,,,1,1,0,0
Please check the manual of the receiver,Uuri vastuvõtja käsiraamatut,,,,1,1,0,0
Please choose he package...,Vali pakett,,,,1,1,0,0
Please connect your %s %s to the internet,Ühenda %s %s internetti,,,,1,1,0,0
Please enter name of the new symlink,Sisesta uue nimeviida nimi,,,,1,1,0,0
Please enter password,Sisesta parool,,,,1,1,0,0
Please enter search string for your location,Sisesta otsisõna asukoha otsinguks,,,,1,1,0,0
Please enter the new directory name,Sisesta uus kataloogi nimi,,,,1,1,0,0
Please enter the new file name,Sisesta uus faili nimi,,,,1,1,0,0
Please enter your personal feed URL,Sisesta isikliku hoidla URL,,,,1,1,0,0
Please press OK to start Kodi...,Kodi käivitamiseks vajuta OK...,,,,1,1,0,0
Please select a backup destination,Vali varukoopia asukoht,,,,1,1,0,0
Please select a resolution...,Vali lahutusvõime,,,,1,1,0,0
Please select an aspect ratio...,Vali kuvasuhe,,,,1,1,0,0
Please select device to use as swapfile location,Vali saalefaili asukoht,,,,1,1,0,0
"Please select what to do after flashing the image:\n(In addition, if it exists, a local script will be executed as well at /media/hdd/images/config/myrestore.sh)",Vali tegevus pärast tõmmise paigaldamist\n(Lisaks käivitatakse olemasolul ka kohalik käsk asukohast /media/hdd/images/config/myrestore.sh),,,,1,1,0,0
Please set up tuner A\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,Seadista tuuner A\nHübriidtuuneril vaheta tuuneri tüüpi parem/vasak nooleklahvidega,,,,1,1,0,0
Please set up tuner B\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,Seadista tuuner B\nHübriidtuuneril vaheta tuuneri tüüpi parem/vasak nooleklahvidega,,,,1,1,0,0
Please set up tuner C\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,Seadista tuuner C\nHübriidtuuneril vaheta tuuneri tüüpi parem/vasak nooleklahvidega,,,,1,1,0,0
Please set up tuner D\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,Seadista tuuner D\nHübriidtuuneril vaheta tuuneri tüüpi parem/vasak nooleklahvidega,,,,1,1,0,0
Please set up tuner E\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,Seadista tuuner E\nHübriidtuuneril vaheta tuuneri tüüpi parem/vasak nooleklahvidega,,,,1,1,0,0
Please set up tuner F\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,Seadista tuuner F\nHübriidtuuneril vaheta tuuneri tüüpi parem/vasak nooleklahvidega,,,,1,1,0,0
Please set up tuner G\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,Seadista tuuner G\nHübriidtuuneril vaheta tuuneri tüüpi parem/vasak nooleklahvidega,,,,1,1,0,0
Please set up tuner H\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,Seadista tuuner H\nHübriidtuuneril vaheta tuuneri tüüpi parem/vasak nooleklahvidega,,,,1,1,0,0
Please set up tuner I\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,Seadista tuuner I\nHübriidtuuneril vaheta tuuneri tüüpi parem/vasak nooleklahvidega,,,,1,1,0,0
Please set up tuner J\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,Seadista tuuner J\nHübriidtuuneril vaheta tuuneri tüüpi parem/vasak nooleklahvidega,,,,1,1,0,0
Please set up tuner Q\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,Seadista tuuner Q\nHübriidtuuneril vaheta tuuneri tüüpi parem/vasak nooleklahvidega,,,,1,1,0,0
Please set up tuner R\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,Seadista tuuner R\nHübriidtuuneril vaheta tuuneri tüüpi parem/vasak nooleklahvidega,,,,1,1,0,0
Please set your time zone,Määra ajavöönd,,,,1,1,0,0
Please setup your user interface by adjusting the values till the edges of the red box are touching the edges of your TV.\nWhen you are ready press OK to continue.,"Seadista kasutajaliides muutes väärtusi, kuni punase kasti servad puudutavad ekraani servi.\nKui oled valmis, vajuta jätkamiseks OK.",,,,1,1,0,0
Please setup your user interface by adjusting the values till the edges of the red box are touching the edges of your TV.\nWhen you are ready press green to continue.,"Seadista kasutajaliides muutes väärtusi, kuni sinise kasti servad puudutavad ekraani servi.\nKui oled valmis, vajuta jätkamiseks OK.",,,,1,1,0,0
Please wait while we check your installed plugins...,Paigaldatud pluginate uurimine.,,,,1,1,0,0
Please wait while your skin setting is restoring...,Kujunduse sätete taastamine.,,,,1,1,0,0
"Please wait, Loading image.",Oota. Tõmmise laadimine.,,,,1,1,0,0
Please wait.,Palun oota.,,,,1,1,0,0
Please wait...almost ready! ,Oota... peaaegu tehtud! ,,,,1,1,0,0
Plugin Filter,Pluginate filter,,,,1,1,0,0
Pluginbrowser Settings,Pluginamenüü seaded,,,,1,1,0,0
Popup,Hüpikaken,,,Hüpikaken,2,1,1,0
Position of finished Timers in Timerlist,Lõpetatud taimerite asukoht nimekirjas,,,,1,1,0,0
Position of recording icons,Salvestusikooni asukoht,,,Salvestusikooni asukoht,2,1,1,0
Positioner Setup,Ajami seadistus,,,,1,1,0,0
Positioner Setup Log,Positsioneeri seadistuse logi,,,,1,1,0,0
Power button,Toitenupp,,,,1,1,0,0
Power LED State in Deep-Standby,Toite LED puhkeseisundis,,,,1,1,0,0
Power LED State in Standby,Toite LED ooteseisundis,,,,1,1,0,0
Power LED can be turned on or off here.,Toite näidiku saab siin sisse/välja lülitada.,,,Toitenäidiku saab siin sisse/välja lülitada.,2,2,0,0
Power LED state during deep-standby.,Toite LED puhkeseisundis.,,,,1,1,0,0
Power LED state during standby.,Toite LED ooteseisundis.,,,,1,1,0,0
Power On Display,Esipaneeli näidik kasutuses,,,,1,1,0,0
Power button hold,Toitenupp - pikk,,,,1,1,0,0
PowerTimer,Toitetaimer,,,,1,1,0,0
PowerTimer DeepStandby,Puhkeseisundi toitetaimer,,,,1,1,0,0
PowerTimer Standby,Ooteeseisundi toitetaimer,,,,1,1,0,0
"Preferred tuners for recordings, multiple selection allowed",Eelistatud tuunerid salvestamiseks. Lubatud on mitu valikut,,,,1,1,0,0
"Preferred tuners, multiple selection allowed",Eelistatud tuunerid. Lubatud on mitu valikut,,,,1,1,0,0
Preparation time for recording (seconds),Salvestuseks valmistumise aeg (sek),,,,1,1,0,0
Press OK to select a group of satellites to configure in one block.,"Vajuta OK, valimaks satelliitide grupp, mida seadistada ühes plokis.",,,"Vajuta OK, valimaks satelliitide grupp, mida seadistada ühes plokis.",2,1,1,0
Press this button to emulate a long press on a button pressed afterwards (this also overrides any other actions assigned to emulation button).,Pärast selle nupu vajutamist emuleeritakse järgmise nupu vajutus pika nupuvajutusena. See kaalub üle kõik muud nupule määratud toimingud.,,,,1,1,0,0
Press yellow to set this interface as the default interface.,Selle liidese vaikimisi võrguliideseks määramiseks vajuta kollast nuppu.,,,Selle liidese vaikimisi liideseks määramiseks vajuta kollast nuppu.,2,2,0,0
Pressing the panic button will zap you to this channelnumber in your first bouquet.,Paanikanupu vajutamisel lülitub vastuvõtja esimese lemmiknimekirja esimesele kanalile.,,,,1,1,0,0
Prev quad PiP channel,Quad PiP kanali eelvaade,,,,1,1,0,0
Previous button,Eelmine,,,,1,1,0,0
│◀︎◀︎ Previous Track button hold,Prevsong - pikk,,,,1,1,0,0
Primetime,Tippaeg,,,,1,1,0,0
Probable causes could be,Tõenäoliselt on põhjuseks,,,,1,1,0,0
Processor temperature:\t\t%s,CPU temp:\t\t%s,,,,1,1,0,0
"Program '%s' is installed.\nThe package containing this program isn't known, so it can't be uninstalled.","Programm '%s' on paigaldatud.\nSeda programmi sisaldav pakett ei ole teada, seega ei saa seda eemaldada.",,,,1,1,0,0
Program '%s' needs to be installed to run the '%s' action.\nUninstall the '%s' package to uninstall the program?,"Programm '%s' tuleb paigaldada, et teostada tegevus '%s'.\nKas eemaldada pakett '%s' programmi eemaldamiseks?",,,,1,1,0,0
Program '%s' needs to be installed to run this action.\nInstall the '%s' package to install the program?,"Programm '%s' tuleb paigaldada, et teostada ülesanne.\nKas paigaldada pakett '%s' programmi paigaldamiseks?",,,,1,1,0,0
Program '%s' not installed.\nThe package containing this program isn't known.,Programm '%s' ei ole paigaldatud.\nSeda programmi sisaldav pakett ei ole teada.,,,,1,1,0,0
Program button hold,Program - pikk,,,,1,1,0,0
Programmlisten History,Kanalinimekirja uuendaja ajalugu,,,,1,1,0,0
Programmlisten Restore,Kanalinimekirja taastamine,,,,1,1,0,0
Programmlisten from DXAndy,DXAndy kanalinimekirjad,,,,1,1,0,0
Programmlisten-Updater V,Kanalinimekirja uuendaja,,,,1,1,0,0
Programmlisten-Updater from DXAndy,DXAndy kanalinimekirja uuendaja,,,,1,1,0,0
Protect InfoPanel,Lukusta infopaneel,,,,1,1,0,0
Protect Quickmenu,Lukusta kiirmenüü,,,,1,1,0,0
Prov button hold,Prov - pikk,,,,1,1,0,0
Put your AV Receiver in standby,AV ressiiver ooteseisundisse,,,,1,1,0,0
Quad PiP Channel Selection,Quad PiP kanalivalik,,,,1,1,0,0
Quad PiP Screen,Quad PiP aken,,,,1,1,0,0
Quad PiP channel ,Quad PiP kanal ,,,,1,1,0,0
Quad PiP is not available.,Quad PiP ei ole saadaval.,,,,1,1,0,0
Quick Launch Menu,Kiirmenüü,,,,1,1,0,0
Quick Menu...,Kiirmenüü,,,,1,1,0,0
QuickEPG mode,Inforiba EPG kuvamine,,,,1,1,0,0
QuickMenu,Kiirmenüü,,,,1,1,0,0
QuickMenu/Extensions,Kiirmenüü/laiendused,,,,1,1,0,0
REC Symbol,REC sümbol,,,REC märk,2,2,0,0
REC Symbol in Standby,REC sümbol ooteseisundis,,,REC märk ooteseisundis,2,2,0,0
REC Symbol in use,REC sümbol kasutuses,,,REC märk kasutusel,2,2,0,0
Radio button,Raadio,,,,1,1,0,0
Radio Channel Selection,Raadiokanalid,,,Raadiokanalid,2,1,1,0
Radio button hold,Radio - pikk,,,,1,1,0,0
Random password,Juhuslik parool,,,Juhuslik parool,2,1,1,0
Re-enter new PIN,Sisesta veel kord uus PIN kood,,,,1,1,0,0
Ready to install %s ?,"Kas paigaldada \""%s\""?",,,,1,1,0,0
Ready to remove %s ?,"Kas eemaldada \""%s\""?",,,,1,1,0,0
Really WOL now?,Kas teha WOL?,,,,1,1,0,0
Really delete this entry?,Kas kustutada see element?,,,,1,1,0,0
Really reboot into Recovery Mode?,Kas taaskäivituda taasterežiimis?,,,Kas taaskäivituda taasterežiimis?,2,1,1,0
Really upgrade the front panel and reboot now?,Kas uuendada esipaneel ja taaskäivitada vastuvõtja?,,,,1,1,0,0
Rebuild,Loo uuesti,,,,1,1,0,0
Rebuild LCN bouquet now?,Kas luua LCN lemmiknimekiri uuesti?,,,,1,1,0,0
● REC button hold,REC - pikk,,,,1,1,0,0
Reception Settings,Vastuvõtu sätted,,,,1,1,0,0
Reception lists,Üldnimekirjad,,,,1,1,0,0
Recordable media toolbox,Salvestatava meedia tööriistad,,,,1,1,0,0
"Recording(s) are in progress or coming up in few seconds!\nEntering standby, after recording the box will shutdown.",Salvestamine on käimas või peatselt algamas!\nVastuvõtja viiakse ooteseisundisse ja pärast salvestuse lõppu puhkeseisundisse.,,,,1,1,0,0
Recordings & Timeshift,Salvestus ja ajanihe,,,,1,1,0,0
Recordings abort PIP,Salvestused sulgevad PiP-akna,,,,1,1,0,0
Recordings abort pseudo recordings,Salvestused katkestavad võltssalvestused,,,,1,1,0,0
Recordings abort streaming,Salvestused katkestavad voogesituse,,,,1,1,0,0
Records,Salvestised,,,,1,1,0,0
Recovery Mode,Taasterežiim,,,,1,1,0,0
Red button,Punane nupp,,,,1,1,0,0
Red button hold,Punane - pikk,,,,1,1,0,0
Reduce the size of the service picons for more line spacing between them.,Vähenda pikonite suurust suurendamaks nendevahelist tühja ruumi.,,,,1,1,0,0
Refresh rate for 'Lowest Mode','Madalaima režiimi' värskendussagedus,,,,1,1,0,0
Refresh screen,Värskenda vaadet,,,,1,1,0,0
Regular file,Tavaline fail,,,,1,1,0,0
Release Notes,Väljalaske märkused,,,,1,1,0,0
Relevant PIDs Routing,Oluliste PID-ide suunamine,,,,1,1,0,0
Reload Services,Värskenda kanalid,,,,1,1,0,0
Remote Control Code,Puldi kood,,,,1,1,0,0
Removal of this slot will not show in %s Gui.  Are you sure you want to delete image slot %s ?,Selle pesa eemaldamine ei paista %s kasutajaliideses. Kas eemaldada püsivara pesa %s?,,,,1,1,0,0
Remove Plugins,Eemalda pluginaid,,,,1,1,0,0
Remove Quad Channel Entry,Eemalda Quad PiP kanal,,,,1,1,0,0
Remove all cuts and marks,Eemalda kõik märgid ja lõikekohad,,,,1,1,0,0
Remove confirmation,Eemaldamise kinnitamine,,,,1,1,0,0
Remove current folder from bookmarks,Eemalda praegune kataloog järjehoidjatest,,,,1,1,0,0
Remove hide VBI line for this service,Lõpeta punktiirjoone peitmine sellel kanalil,,,,1,1,0,0
Remove selected folder from bookmarks,Eemalda valitud kataloog järjehoidjatest,,,,1,1,0,0
"Remove texts for the hearing impaired from external subtitles (instrumental music or environmental sounds, e.g., when a doorbell rings or a gun shot is heard).","Eemalda välistelt subtiitritelt vaegkuuljatele mõeldud tekst (instrumentaalmuusika või taustahelid, nt. ''uksekell heliseb'', ''püssipauk''.)",,,,1,1,0,0
Rename file/directory,Nimeta fail/kataloog ümber,,,,1,1,0,0
Repeat the sent standby and wakeup commands,Korda saadetud ooteseisundi ja äratuse käsud,,,,1,1,0,0
Repeat the standby commands?,Kas korrata ooteseisundi käsud?,,,,1,1,0,0
Reshare,Jaga edasi,,,Jaga edasi,2,1,1,0
Restart %s %s.,Taaskäivita %s %s.,,,,1,1,0,0
Restart Enigma2 to apply the changes?,Kas taaskäivitada Enigma2 muudatuste jõustamiseks?,,,,1,1,0,0
Restart GUI after x crashes,Taaskäivita E2 pärast x krahhi,,,,1,1,0,0
Restart Gui,Enigma2 taaskäivitus,,,,1,1,0,0
Restart Network,Võrgu taaskäivitus,,,,1,1,0,0
Restart Network Adapter,Taaskäivita võrgukaart,,,,1,1,0,0
"Restart necessary, restart GUI now?",Vajalik on taaskäivitus. Kas teha seda kohe?,,,,1,1,0,0
Restart network and remount connections,Võrgu taaskäivitus ja ühenduste uuesti haakimine,,,,1,1,0,0
Restart network to with current setup,Taaskäivita võrk kasutades aktiivseid seadeid,,,,1,1,0,0
Restore MetrixHD Settings,Taasta MetrixHD sätted,,,,1,1,0,0
Restore Plugins,Taasta pluginad,,,,1,1,0,0
Restore Settings,Seadistuste taastamine,,,,1,1,0,0
Restore settings from a backup,Taasta seadistused varukoopiast,,,,1,1,0,0
Restore your settings back from a backup. After restore the box will restart to activated the new settings,Taasta seadistused varukoopiast. Nende jõustamiseks vastuvõtja taaskäivitub,,,,1,1,0,0
Restrict the active time range,Piira aktiivset ajavahemikku,,,,1,1,0,0
Retrieving image slots - Please wait...,Püsivara pesade hankimine. Oota.,,,Püsivara pesade vastuvõtt. Oota...,2,2,0,0
◀︎◀︎ Rewind button,Tagasikerimine,,,,1,1,0,0
Right ▶︎ button,Parem,,,,1,1,0,0
Right ▶︎ button hold,Parem - pikk,,,,1,1,0,0
Routing request,Marsruutimise päring,,,,1,1,0,0
Run,Käivita,,,,1,1,0,0
Run '%s' command,Käivita käsk '%s',,,,1,1,0,0
Run Confirmation,Käivitamise kinnitus,,,,1,1,0,0
Run script,Käivita skript,,,,1,1,0,0
Run script in background,Skripti käivitamine taustal,,,,1,1,0,0
Run script with optional parameter,Käivita skript valikulise parameetriga,,,,1,1,0,0
Run script with optional parameter in background,Käivita taustal valikulise parameetriga skript,,,,1,1,0,0
"Running Myrestore script, Please wait ...",Taastamise skript töötab. Oota ...,,,,1,1,0,0
SAT button hold,SAT - pikk,,,,1,1,0,0
SDcard switch ERROR! - H9 root files not transferred to SD card,H9 SD kaardi vahetuse VIGA! - H9 juurfaile ei saadetud SD kaardile,,,,1,1,0,0
SDcard switch ERROR! - already on Nand,H9 SD kaardi vahetuse VIGA! - Nand on juba kasutuses,,,,1,1,0,0
SDcard switch ERROR! - already on mmc,H9 SD kaardi vahetuse VIGA! - mmc on juba kasutuses,,,,1,1,0,0
STB Display,Esipaneeli näidik,,,,1,1,0,0
Same as in active,Võrdne seiskamisajaga,,,,1,1,0,0
Same behavior as current animation,Sama käitumine aktiivse animatsiooniga,,,,1,1,0,0
Sat Finder,Signaalimõõdik,,,,1,1,0,0
Satellite configuration mode,Satelliitide seadistamine,,,,1,1,0,0
Save / Enter text and exit,Salvesta/sisesta tekst ja välju,,,Salvesta/sisesta tekst ja välju,2,1,1,0
Save EPG data,Talleta EPG andmed,,,,1,1,0,0
Save left folder on exit,Salvesta väljumisel vasak kaust,,,,1,1,0,0
Save right folder on exit,Salvesta väljumisel parem kaust,,,,1,1,0,0
Save the commands and the output to a file?\n('%s'),Kas salvestada käsud ja väljund faili?\n('%s'),,,,1,1,0,0
Save the left folder list location on exit.,Salvesta väljumisel vasakpoolse kausta loend.,,,,1,1,0,0
Save the right folder list location on exit.,Salvesta väljumisel parempoolse kausta loend.,,,,1,1,0,0
Scan for local extensions and install them,Otsi ja paigalda IPK faile,,,,1,1,0,0
Screenshot of LCD in /tmp,LCD ekraanipilt /tmp kataloogi,,,,1,1,0,0
Script '%s' must have read permission to be able to run it,Skripti '%s' käivitamiseks peavad sel olema lugemisõigused,,,,1,1,0,0
ScriptRunner,Skriptid,,,,1,1,0,0
Scrolling delay (software renderer),Kerimise viiteaeg (tarkvaraline renderdamine),,,,1,1,0,0
Scrolling speed (software renderer),Kerimise kiirus (tarkvaraline renderdamine),,,,1,1,0,0
Search Sats,Otsi satelliite,,,,1,1,0,0
"Search Sats, check signal and lock","Otsi satelliite, kontrolli signaali ja lukustust",,,,1,1,0,0
Search for network shares,Otsi võrgujagusi,,,,1,1,0,0
Search weather location ID,Asukoha ID otsing,,,,1,1,0,0
Search/WEB button hold,Search/WEB - pikk,,,,1,1,0,0
SecondInfoBar,Teine inforiba,,,,1,1,0,0
Secondinfobar:,Teine inforiba:,,,,1,1,0,0
Seekbar,Otsiriba,,,Otsiriba,2,1,1,0
"Select 'yes' if this tuner is connected to the SCR device through another tuner, otherwise select 'no'.","Vali 'jah', kui see tuuner on ühendatud SCR seadmega teise tuuneri kaudu. Muudel juhtudel vali ei.",,,"Vali 'jah', kui see tuuner on ühendatud SCR seadmega teise tuuneri kaudu. Muudel juhtudel vali ei.",2,1,1,0
Select (source list) or enter directory (target list),Vali (allikaloend) või sisene kataloogi (sihtloend),,,,1,1,0,0
Select Enigma2 Skin,Vali Enigma2 kujundus,,,,1,1,0,0
Select LCD Skin,Vali LCD kujundus,,,,1,1,0,0
Select Lan/Wlan,Vali Lan/Wlan,,,,1,1,0,0
Select Location,Vali asukoht,,,,1,1,0,0
Select Quad Channels,Vali Quad PiP kanalid,,,,1,1,0,0
Select Red-key action,Punase nupu vajutus,,,,1,1,0,0
Select Red-key action long,Punase nupu pikk vajutus,,,,1,1,0,0
Select Software Update,Vali tarkvara uuendus,,,,1,1,0,0
Select Yellow Key Action,Kollase nupu vajutus,,,,1,1,0,0
Select Yellow Key Action long,Kollase nupu pikk vajutus,,,,1,1,0,0
Select Your Skin,Kujunduse valik,,,,1,1,0,0
Select a path,Vali asukoht,,,,1,1,0,0
Select a script to run:,Vali käivitatav skript:,,,,1,1,0,0
Select additional backup files,Lisafailid varundamiseks,,,,1,1,0,0
Select additional files to backup,Vali veel faile varundamiseks,,,,1,1,0,0
Select channel audio,Vali kanali heliriba,,,,1,1,0,0
Select excluded backup files,"Failid, mida ei varundata",,,,1,1,0,0
Select files to exclude from backup,Vali varukoopiast välja jäetavad failid,,,,1,1,0,0
Select how your box will upgrade.,Vali uuendamise moodus.,,,,1,1,0,0
Select if timeshift must continue when set to record.,"Määra, kas ajanihe jätkub pärast selle salvestuseks määramist.",,,,1,1,0,0
Select of the number,Numbri valik,,,,1,1,0,0
Select the Swap File Size:,Määra saalefaili suurus:,,,,1,1,0,0
Select the Unicable channel to be assigned to this tuner. This is a unique value. Be certain that no other device connected to this same Unicable system is allocated to the same Unicable channel.,"Vali sellele tuunerile määratud kanal. See väärtus on ainukordne. Veendu, et teisi seadmeid ei ole ühendatud samasse unicable süsteemi sama unicable kanali kaudu.",,,,1,1,0,0
