msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
add marker,הוסף סמן,הוסף סמן,,,2,1,1,0
add service to bouquet,הוסף את הערוץ לתיקית הערוצים,הוסף את הערוץ לתיקית הערוצים,,,2,1,1,0
add service to favourites,הוסף את הערוץ למועדפים,הוסף את הערוץ למועדפים,,,2,1,1,0
add to parental protection,הוסף לבקרת הורים,הוסף לבקרת הורים,,,2,1,1,0
complex,,'',,,1,0,0,1
continue,המשך,המשך,,,2,1,1,0
copy to bouquets,העתק לתיקית ערוצים,העתק לתיקית ערוצים,,,2,1,1,0
create directory,צור תיקיה,צור תיקיה,,צור תיקיה,3,1,2,0
delete,מחק,מחק,,מחק,3,1,2,0
disable move mode,,'',,,1,0,0,1
edit alternatives,,'',,,1,0,0,1
enable bouquet edit,,'',,,1,0,0,1
enable favourite edit,,'',,,1,0,0,1
enable move mode,,'',,,1,0,0,1
end alternatives edit,,'',,,1,0,0,1
end bouquet edit,,'',,,1,0,0,1
end favourites edit,,'',,,1,0,0,1
equal to,,'',,,1,0,0,1
fine-tune your display,,'',,,1,0,0,1
free diskspace,מקום פנוי בכונן הקשיח,מקום פנוי בכונן הקשיח,,מקום פנוי בכונן הקשיח,3,1,2,0
not used,לא בשימוש,לא בשימוש,,,2,1,1,0
remove all alternatives,,'',,,1,0,0,1
remove all new found flags,,'',,,1,0,0,1
remove bookmark,,'',,'',2,0,0,2
remove directory,,'',,'',2,0,0,2
remove entry,,'',,,1,0,0,1
remove from parental protection,,'',,,1,0,0,1
remove new found flag,,'',,,1,0,0,1
remove selected satellite,,'',,,1,0,0,1
repeat playlist,,'',,'',2,0,0,2
save last directory on exit,,'',,'',2,0,0,2
save playlist on exit,,'',,'',2,0,0,2
select,בחר,בחר,,בחר,3,1,2,0
show alternatives,הראה אלטרנטיבות,הראה אלטרנטיבות,,,2,1,1,0
show transponder info,transponder  הראה מידע על ה,transponder  הראה מידע על ה,,,2,1,1,0
skip backward (enter time),דלג אחורה - הכנס זמן,דלג אחורה - הכנס זמן,,דלג אחורה - הכנס זמן,3,1,2,0
skip forward (enter time),דלג קדימה - הכנס זמן,דלג קדימה - הכנס זמן,,דלג קדימה - הכנס זמן,3,1,2,0
special characters,,תוויות מיוחדות,,,1,1,0,0
start directory,התחל תיקיה,התחל תיקיה,,התחל תיקיה,3,1,2,0
switch to bookmarks,העבר לסימניות,העבר לסימניות,,העבר לסימניות,3,1,2,0
switch to filelist,העבר לרשימת הקבצים,העבר לרשימת הקבצים,,העבר לרשימת הקבצים,3,1,2,0
view extensions...,...הצג תוספות,...הצג תוספות,,,2,1,1,0
whitelist,,רשימה לבנה,,,1,1,0,0
working,עובד,עובד,,עובד,3,1,2,0
KA-SAT,,,,KA-SAT (9°E),1,1,0,0
"You need a PC connected to your %s %s. If you need further instructions, please visit the website http://www.dm7025.de.\nYour %s %s will now be halted. After you have performed the update instructions from the website, your new firmware will ask you to restore your settings.",,,,'',1,0,0,1
