msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Show EPG...,,,,Afisati EPG ...,1,1,0,0
Show Log,,,,Arata Logul,1,1,0,0
Show Log Manager in extensions list ?,,,,Se afiseaza Log Mangerul in lista de extensii?,1,1,0,0
Show Media playback Remaining/Elapsed as,,,,Afisati redarea media Ramas/Trecut ca,1,1,0,0
Show MiniTV in the Front Display,,,,Afisati MiniTV pe Afisajul Frontal,1,1,0,0
Show OScam Info in extensions?,,,,Se afiseaza Oscam Info in extensii?,1,1,0,0
Show PIP,,,,Afisati PIP,1,1,0,0
Show PIP in the Front Display,,,,Afiseaza PIP pe Afisajul Frontal,1,1,0,0
Show PVR status in Movie Player infobar,,,,Afisati starea PVR in infobarul Movie Player,1,1,0,0
Show RFmod setup...,,,,Afisati setarea RFmod ...,1,1,0,0
Show Readers/Proxies,,,,Afisati Readers/Proxies,1,1,0,0
Show SD as,,,,Arata SD ca,1,1,0,0
Show Time Remaining/Elapsed,,,,Afiseaza timpul Ramas/Trecut,1,1,0,0
Show Transponder Remaining/Elapsed as,,,,Afiseaza Transponderul Ramas/Trecut ca,1,1,0,0
Show VCR scart on main menu,,,,Afiseaza VCR scart in meniul principal,1,1,0,0
Show ViX spinning logo when the system is busy.,,,,Afisati sigla de rotire ViX atunci cand sistemul este ocupat.,1,1,0,0
Show WLAN status,,,,Arata stare WLAN,1,1,0,0
Show animation while busy,,,,Afiseaza animatia in timp ce este ocupat,1,1,0,0
Show background behind subtitles,,,,Afiseaza fundal in spatele subtitrarilor,1,1,0,0
Show background in Radio mode,,,,Afiseaza fundal in mod Radio,1,1,0,0
Show background when tuned to a radio channel.,,,,Afisati fundalul cand este acordat un canal radio.,1,1,0,0
Show bouquet on launch,,,,Afiseaza bouquetul la lansare,1,1,0,0
Show channel number in infobar,,,,Afiseaza numarul canalului in infobar,1,1,0,0
Show channel numbers in channel selection,,,,Afisati numerele de canale in selectarea canalelor,1,1,0,0
Show columns,,,,Afiseaza coloane,1,1,0,0
Show crypto icons,,,,Arata crypto iconuri,1,1,0,0
Show crypto info in infobar,,,,Afisati informatii crypto in infobar,1,1,0,0
Show detailed event info,,,,Afisati informatii detaliate despre eveniment,1,1,0,0
Show encryption info in the infobar (when supported by the skin).,,,,Afisati informatii de criptare in infobar (atunci cand sunt acceptate de skin).,1,1,0,0
Show epg,,,,Afisati epg,1,1,0,0
Show event details,,,,Arata detaliile evenimentului,1,1,0,0
Show event info plugins,,,,Arata event info plugins,1,1,0,0
Show event-progress in channel selection,,,,Afisati progresul evenimentelor in selectia canalelor,1,1,0,0
Show extended description,,,,Arata descriere extinsa,1,1,0,0
Show extension selection,,,,Arata selectia extinsa,1,1,0,0
Show extensions...,,,,Afisati extensiile...,1,1,0,0
Show favourites list,,,,Arata lista favoritelor,1,1,0,0
Show full menu path,,,,Arata calea meniul intreg,1,1,0,0
Show help,,,,Arata ajutorul,1,1,0,0
Show icon for new/unseen items,,,,Afisati iconul pentru articole noi/nevazute,1,1,0,0
Show in extensions list ?,,,,Se afiseaza in lista de extensii ?,1,1,0,0
Show info,,,,Arata info,1,1,0,0
Show info line,,,,Arata Info line,1,1,0,0
Show job tasks in extensions,,,,Afisati sarcini de lucru in extensii,1,1,0,0
Show live tv when movie stopped,,,,Afisati tv live cand filmul a fost oprit,1,1,0,0
Show menu,,,,Arata meniul,1,1,0,0
Show message when recording starts,,,,Afisati mesajul cand incepe inregistrarea,1,1,0,0
Show movies,,,,Arata filmele,1,1,0,0
Show network mounts ...,,,,Aratati mounturile de retea ...,1,1,0,0
"Show or hide the extended description, (skin dependant).",,,,"Arata sau ascunde descrierea extinsa, (depinde de skin).",1,1,0,0
Show picon background color,,,,Arata culoarea de fundal a piconului,1,1,0,0
Show picons in service list,,,,Arata piconii in lista de servicii,1,1,0,0
Show positioner position,,,,Arata pozitia pozitionerului,1,1,0,0
Show program information...,,,,Afisati info despre program...,1,1,0,0
Show record indicator,,,,Arata indicatorul de inregistrare,1,1,0,0
Show screensaver,,,,Afisati screensaverul,1,1,0,0
Show second infobar,,,,Arata a doua infobar,1,1,0,0
Show select audio track,,,,Arata pista audio selectata,1,1,0,0
Show service list,,,,Arata lista de servicii,1,1,0,0
Show service list or movies,,,,Arata lista de servicii a filmelor,1,1,0,0
Show service type icons,,,,Arata iconurile tipurilor de servicii,1,1,0,0
Show shutdown menu,,,,Arata meniul de shutdown,1,1,0,0
Show single epg for current channel,,,,Afisati epg simplu pentru canalul curent,1,1,0,0
Show source packages,,,,Afisati pachetele sursa,1,1,0,0
Show status icons in movie list,,,,Arata inconurile de stare in lista de filme,1,1,0,0
Show subservice selection,,,,Arata selectia subserviciilor,1,1,0,0
Show subtitle selection,,,,Arata selectarea subtitrarii,1,1,0,0
Show the DreamPlex player...,,,,Arata playerul DreamPlex...,1,1,0,0
Show the list of autotimers.,,,,Arata lista autotimerilor.,1,1,0,0
Show the list of timers.,,,,Afisati lista timerilor.,1,1,0,0
Show the plugin browser..,,,,Afisati pluginul browser ..,1,1,0,0
Show time elapsed as positive,,,,Afiseaza timpul scurs ca pozitiv,1,1,0,0
Show time in 24 hour clock format.,,,,Afiseaza timpul in format 24 de ore.,1,1,0,0
Show time remaining/elapsed,,,,Afiseaza timpul ramas/trecut,1,1,0,0
Show translation packages,,,,Afisati pachetele de traducere,1,1,0,0
Show transponder remaining/elapsed as,,,,Afisati transponderul ramas/trecut ca,1,1,0,0
Show warning when timeshift is stopped,,,,Arata avertizare cand timeshift este oprit,1,1,0,0
Shows live tv or informations on LCD.,,,,Afiseaza live TV sau informatiile pe ecranul LCD.,1,1,0,0
"Shows the icons when new/unseen, otherwise it will not show an icon.",,,,"Afiseaza iconurile atunci cand sunt noi/nevazute, altfel nu va afisa un icon.",1,1,0,0
Shows the watched status of the movie.,,,,Afiseaza starea vizionarii filmului.,1,1,0,0
Shuffle playlist,,,,Amesteca playlistul,1,1,0,0
Side by Side,,,,Unul langa Altul,1,1,0,0
Side by side,,,,Unul langa altul,1,1,0,0
"Signal OK, proceeding",,,,"Semnal OK, continua",1,1,0,0
Signal finder,,,,'',1,0,0,1
Signal quality,,,,Calitatea semnalului,1,1,0,0
Signal strength:,,,,Puterea semnalului:,1,1,0,0
Signal: ,,,,Semnal: ,1,1,0,0
Simple fade,,,,Fade simplu,1,1,0,0
Simple zoom,,,,Zoom simplu,1,1,0,0
Single step (GOP),,,,'',1,0,0,1
Site latitude,,,,'',1,0,0,1
Site longitude,,,,'',1,0,0,1
Skin Setting,,,,Setarea Skin,1,1,0,0
Skin setup,,,,Setare skin,1,1,0,0
Skip back,,,,Sari inapoi,1,1,0,0
Skip empty services,,,,Sari serviciile goale,1,1,0,0
Skip forward,,,,Sari inainte,1,1,0,0
Skip internet connection check (disables automatic package installation),,,,Sari peste verificati conexiunea la internet (dezactiveaza instalarea automata a pachetelor),1,1,0,0
Sleep,,,,'',1,0,0,1
Sleep delay,,,,'',1,0,0,1
Slide drop,,,,'',1,0,0,1
Slide from left,,,,Glisare din stanga,1,1,0,0
Slide left to right,,,,Glisare din stanga spre dreapta,1,1,0,0
Slide picture in loop,,,,Glisare imagine in loop,1,1,0,0
Slide right to left,,,,Glisare din dreapta spre stanga,1,1,0,0
Slide show interval (sec.),,,,Interval de prezentare (sec.),1,1,0,0
Slide top to bottom,,,,Glisare de sus in jos,1,1,0,0
Slovak,,,,Slovaca,1,1,0,0
Slovenian,,,,Slovena,1,1,0,0
Slow motion speeds,,,,Viteze de miscare lenta,1,1,0,0
Small,,,,Mic,1,1,0,0
Small progress,,,,Progres mic,1,1,0,0
Smooth,,,,'',1,0,0,1
Social/Political/Economics,,,,Social/Politic/Economic,1,1,0,0
Softcam settings,,,,Setari Softcam,1,1,0,0
SoftcamCheck,,,,Verificare Softcam,1,1,0,0
Software management,,,,Administrare software,1,1,0,0
Software manager setup,,,,Configurarea managerului de software,1,1,0,0
Software update settings,,,,Setari actualizare software,1,1,0,0
Softwaremanager information,,,,Softwaremanager informatii,1,1,0,0
"Sorry feeds are down for maintenance, please try again later. If this issue persists please check openvix.co.uk or world-of-satellite.com.",,,,"Feedurile sunt oprite pentru intretinere, incercati din nou mai tarziu. Daca aceasta problema persista, va rugam sa verificati openvix.co.uk sau world-of-satellite.com.",1,1,0,0
"Sorry feeds seem be in an unstable state, if you wish to use them please enable 'Allow unstable (experimental) updates' in \""Software update settings\"".",,,,"Feedurile par a fi intr-o stare instabila, daca doriti sa le utilizati, va rugam sa activati 'Permiteti actualizari instabile (experimentale)' din 'Setari actualizare software'.",1,1,0,0
Sorry the feeds are down for maintenance,,,,Feedurile sunt oprite pentru intretinere,1,1,0,0
"Sorry the feeds seem to be in an unstable state, if you wish to use them please enable 'Allow unstable (experimental) updates' in \""Software update settings\"".",,,,"Feedurile par a fi intr-o stare instabila, daca doriti sa le utilizati, va rugam sa activati 'Permiteti actualizari instabile (experimentale)' din 'Setari actualizare software'.",1,1,0,0
Sorry your Inadyn config is missing,,,,"Ne pare rau, configuratia dvs. Inadyn lipseste",1,1,0,0
Sorry your MiniDLNA config is missing,,,,"Ne pare rau, configuratia dvs. MiniDLNA lipseste",1,1,0,0
Sorry your uShare config is missing,,,,"Ne pare rau, configuratia uShare lipseste",1,1,0,0
"Sorry, %s has not been installed!",,,,"Ne pare rau, %s nu a fost instalat!",1,1,0,0
"Sorry, no backups found!",,,,"Ne pare rau, nu au fost gasite backupuri!",1,1,0,0
"Sorry, no details available!",,,,"Ne pare rau, nu sunt disponibile detalii!",1,1,0,0
"Sorry, this tuner is in use.",,,,"Ne pare rau, acest tuner este in uz.",1,1,0,0
"Sorry, your backup destination is not writeable.\nPlease select a different one.",,,,"Ne pare rau, destinatia backup nu poate fi scrisa.\nSelectati alta destinatie.",1,1,0,0
Sort,,,,Sortare,1,1,0,0
Sort Trash by deletion time,,,,Sortati Gunoiu dupa ora stergerii,1,1,0,0
Sort by,,,,Sortat dupa,1,1,0,0
Sort by default,,,,Sortare implicita,1,1,0,0
Sort list by,,,,Sorteaza lista dupa,1,1,0,0
Sort list to default and exit?,,,,Sortati lista la valoarea prestabilita si iesiti?,1,1,0,0
Sort list:,,,,Setare lista:,1,1,0,0
Sort menu screens alphabetically,,,,Sortati ecranele meniu in ordine alfabetica,1,1,0,0
Sort plug-in browser alphabetically,,,,Sortati browserul plug-in in ordine alfabetica,1,1,0,0
Sort plugins list to default?,,,,Sortati lista de pluginuri in mod implicit?,1,1,0,0
Sort setting screens alphabetically,,,,Sortati ecranele de setare in ordine alfabetica,1,1,0,0
Sound carrier,,,,Purtator sunet,1,1,0,0
Source request,,,,Cerere sursa,1,1,0,0
Space used:,,,,Spatiu folosit:,1,1,0,0
Split preview mode,,,,Mod previzualizare separat,1,1,0,0
Splitscreen,,,,Ecran divizat,1,1,0,0
Sports,,,,Sporturi,1,1,0,0
Standard,,,,'',1,0,0,1
Standart list,,,,Lista standard,1,1,0,0
Standby / restart,,,,Asteptare / restart,1,1,0,0
Standby and Restart,,,,Standby si Restart,1,1,0,0
Start,,,,'',1,0,0,1
Start instant recording,,,,Start inregistrare instant,1,1,0,0
Start offline decode,,,,Porniti decodarea offline,1,1,0,0
Start teletext,,,,Pornire teletext,1,1,0,0
Start time,,,,Ora de incepere,1,1,0,0
Start timeshift,,,,Porniti timeshift,1,1,0,0
Status,,,,Stare,1,1,0,0
Stepped east,,,,Mutat catre est,1,1,0,0
Stepped west,,,,Mutat catre vest,1,1,0,0
Stop PiP,,,,'',1,0,0,1
Stop all current recordings,,,,Stop toate inregistrarile curente,1,1,0,0
Stop and delete all current recordings,,,,Opreste si sterge toate inregistrarile curente,1,1,0,0
Stop and delete recording,,,,Opreste si sterge inregistrarea,1,1,0,0
Stop and delete recording:,,,,Opreste si sterge inregistrarea:,1,1,0,0
Stop and delete recordings:,,,,Opreste si sterge inregistrarile:,1,1,0,0
Stop current event and disable future events,,,,Opreste evenimentul curent si dezactiveaza evenimente viitoare,1,1,0,0
Stop current event but not future events,,,,Opreste evenimentul curent dar nu si evenimentele viitoare,1,1,0,0
Stop entry,,,,Opreste intrarea,1,1,0,0
Stop previous broadcasted service on return to movie list.,,,,Opriti serviciul difuzat anterior la intoarcerea la lista de filme.,1,1,0,0
Stop recording,,,,Opriti inregistrarea,1,1,0,0
Stop recording and delete,,,,Opriti inregistrarea si stergeti,1,1,0,0
Stop recording now,,,,Opreste inregistrarea acum,1,1,0,0
Stop recording:,,,,Opreste inregistrarea:,1,1,0,0
Stop recordings:,,,,Opreste inregistrarile:,1,1,0,0
Stop service on return to movie list,,,,Opriti serviciul la intoarcerea la lista de filme,1,1,0,0
Stop timer recording,,,,Opreste inregistrarea timer,1,1,0,0
Stop timeshift,,,,Opreste timeshift,1,1,0,0
Stop timeshift while recording?,,,,Opriti timeshift in timp ce inregistrati?,1,1,0,0
Stop using as startup service,,,,Opriti utilizarea ca serviciu de pornire,1,1,0,0
Stopped,,,,Oprit,1,1,0,0
Stops timeshift being used if a recording is in progress. (Advisable for USB sticks),,,,Opreste timeshift cand o inregistreaza e in progres. (Recomandabil pentru stickurile USB),1,1,0,0
Store at index,,,,Stocat la pozitia,1,1,0,0
Stream,,,,Flux,1,1,0,0
Stream request,,,,Cerere flux,1,1,0,0
Stream-tv,,,,'',1,0,0,1
Streaming,,,,'',1,0,0,1
Strict DLNA,,,,'',1,0,0,1
Stripes,,,,'',1,0,0,1
Strongest position,,,,Pozitia cea mai puternica,1,1,0,0
Subnet,,,,'',1,0,0,1
Subtitle,,,,Subtitrare,1,1,0,0
Subtitle alignment,,,,Alinierea subtitrarilor,1,1,0,0
Subtitle border width,,,,Latimea marginilor subtitrarii,1,1,0,0
Subtitle delay when timing is bad,,,,Intarzierea subtitrarii atunci cand sincronizarea nu e corecta,1,1,0,0
Subtitle delay when timing lacks,,,,Intarzierea subtitrarii atunci cand sincronizarea lipseste,1,1,0,0
Subtitle font size,,,,Dimensiune font subtitrare,1,1,0,0
Subtitle language selection 1,,,,Selectarea limbii de subtitrare 1,1,1,0,0
Subtitle language selection 2,,,,Selectarea limbii de subtitrare 2,1,1,0,0
Subtitle language selection 3,,,,Selectarea limbii de subtitrare 3,1,1,0,0
Subtitle language selection 4,,,,Selectarea limbii de subtitrare 4,1,1,0,0
Subtitle position,,,,Pozitia subtitrarii,1,1,0,0
Subtitle selection...,,,,Selectia subtitratilor ...,1,1,0,0
Subtitles settings,,,,Setari subtitrari,1,1,0,0
Support at,,,,Suport la,1,1,0,0
Swap PIP,,,,Schimba PIP,1,1,0,0
Swap PiP and main picture,,,,Schimba pip si imagine principala,1,1,0,0
Swap SNR in '%' with SNR in 'db',,,,Schimba SNR in '%' cu SNR in 'db',1,1,0,0
Swap services,,,,Servicii swap,1,1,0,0
Switch TV to correct input,,,,Comutati TV pe o intrare corecta,1,1,0,0
Switch between filelist/playlist,,,,Comutare intre filelist/playlist,1,1,0,0
Switch config,,,,Comuta config,1,1,0,0
Switch to HDMI in mode,,,,Comuta la HDMI in mod,1,1,0,0
Switch to TV mode,,,,Comuta la modul TV,1,1,0,0
Switch to filelist,,,,Comuta la filelist,1,1,0,0
Switch to next sub service,,,,Comuta la urmatorul subserviciu,1,1,0,0
Switch to playlist,,,,Comuta la playlist,1,1,0,0
Switch to previous sub service,,,,Comuta la subserviciul anterior,1,1,0,0
Switch to radio mode,,,,Comuta la modul radio,1,1,0,0
Switch to the next channel,,,,Comuta la canalul urmator,1,1,0,0
Switch to the next channel in history,,,,Comuta la canalul urmator in istoric,1,1,0,0
Switch to the previous channel,,,,Comuta la canalul anterior,1,1,0,0
Switch to the previous channel in history,,,,Comuta la canalul anterior din istoric,1,1,0,0
Symbol rate,,,,Rata simbol,1,1,0,0
Symbolrate:,,,,Rata simbol:,1,1,0,0
Sync NTP every (minutes),,,,Sincronizati NTP la fiecare (minute),1,1,0,0
Sync failure moving back to origin !,,,,Sincronizarea esuata se deplaseaza la origine!,1,1,0,0
Sync time using,,,,Sincronizare timp folosind,1,1,0,0
Synchronize system time using transponder or internet.,,,,Sincronizati ora sistemului folosind transponderul sau internetul.,1,1,0,0
System temperature: %s,,,,Temperatura sistemului: %s,1,1,0,0
System: ,,,,Sistem: ,1,1,0,0
TB,,,,'',1,0,0,1
TSID,,,,'',1,0,0,1
TUNING,,,,'',1,0,0,1
TV,,,,'',1,0,0,1
TV physical address report,,,,Raportul fizic al adresei TV,1,1,0,0
TXT PID,,,,'',1,0,0,1
Table of contents for collection,,,,Tabelul continuturilor pentru colectie,1,1,0,0
Teletext,,,,'',1,0,0,1
Teletext subtitle color,,,,Culoarea subtitrarii teletext,1,1,0,0
Telnet Interface,,,,Interfata Telnet,1,1,0,0
Telnet Port,,,,Port Telnet,1,1,0,0
Telnet Setup,,,,Configurarea Telnet,1,1,0,0
Telnet interface,,,,Interfata telnet,1,1,0,0
Telnet port,,,,Portul telnet,1,1,0,0
Test the network configuration of your %s %s.\n,,,,Testati configurarile de retea ale %s %s.\n,1,1,0,0
Test type,,,,Tipul de test,1,1,0,0
Testscreens,,,,Ecrane de test,1,1,0,0
Testscreens that are helpfull to fine-tune your display,,,,Ecranele de test care va ajuta sa reglatii afisarea,1,1,0,0
Text,,,,'',1,0,0,1
Text color,,,,Culoarea textului,1,1,0,0
Thai,,,,Tailandeza,1,1,0,0
Thank you for using the wizard.\nPlease press OK to continue.,,,,Va multumim ca ati folosit expertul.\nApasati OK pentru a continua.,1,1,0,0
Thank you for using the wizard. Your %s %s is now ready to use.\nPlease press OK to start using your %s %s.,,,,Va multumim ca ati folosit expertul. %s %s este acum gata de utilizare.\nApasati OK pentru a incepe sa utilizati %s %s .,1,1,0,0
The %s %s reads the stored EPG data every (hours).,,,,%s %s citeste datele EPG stocate la fiecare (ore).,1,1,0,0
The %s %s stores the EPG data every (hours).,,,,%s %s stocheaza datele EPG la fiecare (ore).,1,1,0,0
The AutoTimer plugin is not installed!\nPlease install it.,,,,Pluginul AutoTimer nu este instalat!.\nVa rugam sa-l instalati.,1,1,0,0
The DVD standard doesn't support H.264 (HDTV) video streams. Do you want to create a %s %s format data DVD (which will not play in stand-alone DVD players) instead?,,,,Standardul DVD nu suporta formatul video H.264 (HDTV). Doriti in schimb sa creati un DVD in format %s %s (Care nu va putea fi vizionat intr-un DVD player obisnuit)?,1,1,0,0
The DreamPlex plugin is not installed!\nPlease install it.,,,,Pluginul DreamPlex nu este instalat!\nVa rugam sa-l instalati.,1,1,0,0
The EPGSearch plugin is not installed!\nPlease install it.,,,,Pluginul EPGSearch nu este instalat!.\nVa rugam sa il instalati.,1,1,0,0
The IMDb plugin is not installed!\nPlease install it.,,,,Pluginul IMDb nu este instalat! \nVa rugam sa-l instalati.,1,1,0,0
The PIN code has been changed successfully.,,,,Codul PIN a fost modificat cu succes.,1,1,0,0
The PIN codes you entered are different.,,,,Codurile PIN introduse sunt diferite.,1,1,0,0
The current update may be unstable,,,,Actualizarea curenta poate fi instabila,1,1,0,0
"The directory %s is not a EXT2, EXT3, EXT4 or NFS partition.\nMake sure you select a valid partition type.",,,,"Directorul %s nu este o partitie EXT2, EXT3, EXT4 sau NFS.\nAsigurati-va ca selectati un tip de partitie valid.",1,1,0,0
The directory %s is not writable.\nMake sure you select a writable directory instead.,,,,Directorul %s nu poate fi scris.\nAsigurati-va ca selectati directorul de scriere.,1,1,0,0
The loopthrough setting is wrong.,,,,Setarea loopthrough este gresita.,1,1,0,0
The network wizard extension is not installed!\nPlease install it.,,,,Extensia expert de retea wireless nu este instalata!\nVa rugam s-o instalati.,1,1,0,0
The service has been added to the favourites.,,,,Serviciul a fost adaugat la favorite.,1,1,0,0
The service has been added to the selected bouquet.,,,,Serviciul a fost adaugat in bouquetul selectat.,1,1,0,0
The software management extension is not installed!\nPlease install it.,,,,Extensia managementul de software nu este instalata!\nVa rugam s-o instalati.,1,1,0,0
The timer file (pm_timers.xml) is corrupt and could not be loaded.,,,,Fisierul timer (pm_timers.xml) este corupt si nu a putut fi incarcat.,1,1,0,0
The user interface of your %s %s is restarting,,,,Interfata de utilizator a %s %s se restarteaza,1,1,0,0
The user interface of your %s %s is restarting\ndue to an error in mytest.py,,,,Interfata de utilizator a %s %s se restarteaza\ndin cauza unei erori in mytest.py,1,1,0,0
The wireless LAN plugin is not installed!\nPlease install it and choose what you want to do next.,,,,Pluginul wireless LAN nu este instalat!\nVa rugam sa il instalati si sa alegeti ce doriti sa faceti in continuare.,1,1,0,0
There are at least ,,,,Exista cel putin ,1,1,0,0
There are at least %s updates available.,,,,Exista cel putin %s actualizari disponibile.,1,1,0,0
There are currently no outstanding actions.,,,,In prezent nu exista actiuni restante.,1,1,0,0
There are no updates available.,,,,Nu exista actualizari disponibile.,1,1,0,0
"There has been an error, please try again later. If this issue persists, please check openvix.co.uk or world-of-satellite.com",,,,"A aparut o eroare, incercati din nou mai tarziu. Daca aceasta problema persista, va rugam sa verificati openvix.co.uk sau world-of-satellite.com",1,1,0,0
There is no signal to lock on !,,,,Nu exista semnal pentru a bloca!,1,1,0,0
This %s %s cannot decode %s streams!,,,,Acest %s %s nu poate decoda streamurile %s!,1,1,0,0
"This allows you change the font size relative to skin size, so 1 increases by 1 point size, and -1 decreases by 1 point size",,,,"Acest lucru va permite sa modificati marimea fontului in raport cu dimensiunea skin, deci 1 creste cu 1 punct si 1 diminueaza cu 1 punct",1,1,0,0
"This allows you to change the font size relative to skin size, so 1 increases by 1 point size, and -1 decreases by 1 point size",,,,"Acest lucru va permite sa modificati marimea fontului in functie de marimea skin, deci 1 creste cu 1 punct si 1 scade cu 1 punct",1,1,0,0
This allows you to change the number of rows shown.,,,,Aceasta va permite sa modificati numarul de randuri afisate.,1,1,0,0
This option allows to reduce the block-noise in the picture. Obviously this is at the cost of the picture's sharpness.,,,,"Aceasta optiune permite reducerea zgomotului blocului in imagine. Evident, acest lucru este in detrimentul claritatii imaginii.",1,1,0,0
This option allows to set the level of dynamic contrast of the picture.,,,,Aceasta optiune permite setarea nivelului de contrast dinamic al imaginii.,1,1,0,0
This option allows you choose how to display elapsed time as + or -,,,,Aceasta optiune va permite sa alegeti modul de afisare a timpului scurs ca + sau -,1,1,0,0
"This option allows you choose how to display remaining time, or elapsed time, or both.",,,,"Aceasta optiune va permite sa alegeti modul de afisare a timpului ramas, a timpului scurs sau a ambelor.",1,1,0,0
This option allows you choose how to display the remaining/elapsed time for live TV.,,,,Aceasta optiune va permite sa alegeti modul de afisare a timpului ramas/scurs pentru live TV.,1,1,0,0
This option allows you choose the background color of transparent picons.,,,,Aceasta optiune va permite sa alegeti culoarea de fundal a piconurilor transparente.,1,1,0,0
This option allows you enable smoothing filter to control the dithering process.,,,,Aceasta optiune va permite filtrarea netezitoare pentru a controla procesul de dithering.,1,1,0,0
This option allows you enable the vertical scaler dejagging.,,,,Aceasta optiune va permite sa activati dejaggingul vertical al scalei.,1,1,0,0
This option allows you to boost the blue tones in the picture.,,,,Aceasta optiune va permite sa accentuati tonurile albastre din imagine.,1,1,0,0
This option allows you to boost the green tones in the picture.,,,,Aceasta optiune va permite sa accentuati tonurile verzi din imagine.,1,1,0,0
This option allows you to bypass HDMI EDID check,,,,Aceasta optiune va permite sa ocoliti verificarea HDMI EDID,1,1,0,0
This option allows you to change the virtual loudspeaker position.,,,,Aceasta optiune va permite sa modificati pozitia difuzorului virtual.,1,1,0,0
This option allows you to choose from the two channel lists that are available.,,,,Aceasta optiune va permite sa alegeti dintre cele doua liste de canale disponibile.,1,1,0,0
This option allows you to choose how to display 1080p 24Hz on your TV. (as not all TV's support these resolutions),,,,Aceasta optiune va permite sa alegeti cum sa afisati 1080p 24Hz pe televizor. (deoarece nu toate TV suporta aceste rezolutii),1,1,0,0
This option allows you to choose how to display 1080p 25Hz on your TV. (as not all TV's support these resolutions),,,,Aceasta optiune va permite sa alegeti modul de afisare a 1080p 25Hz pe televizor. (deoarece nu toate TV suporta aceste rezolutii),1,1,0,0
This option allows you to choose how to display 1080p 30Hz on your TV. (as not all TV's support these resolutions),,,,Aceasta optiune va permite sa alegeti cum sa afisati 1080p 30Hz pe televizor. (deoarece nu toate TV suporta aceste rezolutii),1,1,0,0
This option allows you to choose how to display 2160p 24Hz on your TV. (as not all TV's support these resolutions),,,,Aceasta optiune va permite sa alegeti modul de afisare a 2160p 24Hz pe televizor. (deoarece nu toate TV suporta aceste rezolutii),1,1,0,0
This option allows you to choose how to display 2160p 25Hz on your TV. (as not all TV's support these resolutions),,,,Aceasta optiune va permite sa alegeti modul de afisare a 2160p 25Hz pe televizor. (deoarece nu toate TV suporta aceste rezolutii),1,1,0,0
This option allows you to choose how to display 2160p 30Hz on your TV. (as not all TV's support these resolutions),,,,Aceasta optiune va permite sa alegeti modul de afisare a 2160p 30 Hz pe televizor. (deoarece nu toate TV suporta aceste rezolutii),1,1,0,0
This option allows you to choose how to display 720p 24Hz on your TV. (as not all TV's support these resolutions),,,,Aceasta optiune va permite sa alegeti cum sa afisati 720p 24Hz pe televizor. (deoarece nu toate TV suporta aceste rezolutii),1,1,0,0
This option allows you to choose how to display SD progressive 24Hz on your TV. (as not all TV's support these resolutions),,,,Aceasta optiune va permite sa alegeti modul de afisare a canalelor SD progresive 24 Hz pe televizor. (deoarece nu toate TV suporta aceste rezolutii),1,1,0,0
This option allows you to choose how to display elapsed time. As + or -,,,,Aceasta optiune va permite sa alegeti modul de afisare a timpului scurs. Ca + sau -,1,1,0,0
This option allows you to choose how to display standard defintion video on your TV.,,,,Aceasta optiune va permite sa alegeti modul de afisare a definitiei video standard pe TV dvs.,1,1,0,0
This option allows you to choose how to display the remaining/elapsed time for Media playback.,,,,Aceasta optiune va permite sa alegeti modul de afisare a timpului ramas/scurs pentru Media playback.,1,1,0,0
This option allows you to choose how to display the remaining/elapsed time for live TV.,,,,Aceasta optiune va permite sa alegeti modul de afisare a timpului ramas/scurs pentru live TV.,1,1,0,0
This option allows you to choose how to display the remaining/elapsed time for media playback.,,,,Aceasta optiune va permite sa alegeti modul de afisare a timpului ramas/scurs pentru media playback.,1,1,0,0
"This option allows you to choose what the first button press jumps to in channel list screen, (so pressing '2' jumps to 'A' or '2' first), when 'Quick Actions' preset actions are perfomed. ",,,,"Aceasta optiune va permite sa alegeti prima apasare a butonului pe ecranul listei de canale, (astfel apasand '2' sare la 'A' sau '2' mai intai), atunci cand se efectueaza actiuni prestabilite 'Actiuni rapide'. ",1,1,0,0
This option allows you to disable sorting of the menus,,,,Aceasta optiune va permite sa dezactivati sortarea meniurilor,1,1,0,0
This option allows you to disable sorting of the option in setting screens,,,,Aceasta optiune va permite sa dezactivati sortarea optiunilor in ecranele de setare,1,1,0,0
This option allows you to disable sorting of the plugin browser.,,,,Aceasta optiune va permite sa dezactivati sortarea browserului de plugin.,1,1,0,0
This option allows you to enable 3D Surround Sound for an output.,,,,Aceasta optiune va permite sa activati 3D Surround Sound pentru o iesire.,1,1,0,0
This option allows you to power on or off the display.,,,,Aceasta optiune va permite sa porniti sau sa opriti afisajul.,1,1,0,0
This option allows you to set the layout view (Text or Graphics).,,,,Aceasta optiune va permite sa setati vizualizarea layout (Text sau Graphics).,1,1,0,0
This option allows you to show the SNR as a percentage (not all receivers support this).,,,,Aceasta optiune va permite sa afisati SNR ca procent (nu toate receptoarele accepta acest lucru).,1,1,0,0
This option allows you to show the full menu path,,,,Aceasta optiune va permite sa afisati calea completa a meniului,1,1,0,0
This option allows you to view the old and new settings side by side.,,,,Aceasta optiune va permite sa vedeti setarile vechi si noi una langa alta.,1,1,0,0
This option configures output for Auto Volume Level.,,,,Aceasta optiune configureaza iesirea pentru Auto Volume Level.,1,1,0,0
