msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
If set to 'yes' it will show the 'PO' packages in browser.,Satt till 'Ja' så visas 'PO' paketen i browsern.,Satt till 'Ja' så visas 'PO' paketen i browsern.,,Satt till 'Ja' så visas 'PO' paketen i browsern.,3,1,2,0
If set to 'yes' it will show the 'SRC' packages in browser.,Om satt till 'Ja' så kommer 'SRC' paketen att visas i browsern,Om satt till 'Ja' så kommer 'SRC' paketen att visas i browsern,,Om satt till 'Ja' så kommer 'SRC' paketen att visas i browsern,3,1,2,0
If set to 'yes' shows a small TV-screen in the EPG.,Om 'Ja' är valt  så  visas en liten TV-bild i EPG:n.,Om 'Ja' är valt  så  visas en liten TV-bild i EPG:n.,,Om 'Ja' är valt  så  visas en liten TV-bild i EPG:n.,3,1,2,0
If set to 'yes' the bouquets will be shown each time you open the EPG.,Om 'Ja' är valt  så visas favoritlistorna varje gång du öppnar EPG:n.,Om 'Ja' är valt  så visas favoritlistorna varje gång du öppnar EPG:n.,,Om 'Ja' är valt  så visas favoritlistorna varje gång du öppnar EPG:n.,3,1,2,0
If set to 'yes' the channel list will be shown after switching between radio and TV modes.,Om 'Ja' är valt  så visas kanallistan efter byte mellan Radio och TV lägena,Om 'Ja' är valt  så visas kanallistan efter byte mellan Radio och TV lägena,,Om 'Ja' är valt  så visas kanallistan efter byte mellan Radio och TV lägena,3,1,2,0
If set to 'yes' the infobar will be displayed when a new event starts.,Om 'Ja' är valt  så visas  Informationsfältet när en ny händelse startar.,Om 'Ja' är valt  så visas  Informationsfältet när en ny händelse startar.,,Om 'Ja' är valt  så visas  Informationsfältet när en ny händelse startar.,3,1,2,0
If set to 'yes' the infobar will be displayed when changing channels.,Om 'Ja' är valt  så visas Informationsfältet vid kanalbyte,Om 'Ja' är valt  så visas Informationsfältet vid kanalbyte,,Om 'Ja' är valt  så visas Informationsfältet vid kanalbyte,3,1,2,0
If set to 'yes' you can preview channels in the EPG list.,Om 'Ja' är valt  så  kan du förhandsgranska  kanalerna i EPG listan,Om 'Ja' är valt  så  kan du förhandsgranska  kanalerna i EPG listan,,Om 'Ja' är valt  så  kan du förhandsgranska  kanalerna i EPG listan,3,1,2,0
"If set to 'yes' you can preview channels in the channel list. Press 'OK' to preview the selected channel, press a 2nd 'OK' to exit and zap to that channel, pressing 'EXIT' to return to the channel you started at.","Om 'Ja' är valt  så kan du förhandsgranska kanallistan. Tryck 'OK' för att förhandsgranska vald kanal, tryck en andra gång på 'OK' för att gå till den kanalen, tryck 'EXIT' för att återgå till kanalen du startade på.","Om 'Ja' är valt  så kan du förhandsgranska kanallistan. Tryck 'OK' för att förhandsgranska vald kanal, tryck en andra gång på 'OK' för att gå till den kanalen, tryck 'EXIT' för att återgå till kanalen du startade på.",,"Om 'Ja' är valt  så kan du förhandsgranska kanallistan. Tryck 'OK' för att förhandsgranska vald kanal, tryck en andra gång på 'OK' för att gå till den kanalen, tryck 'EXIT' för att återgå till kanalen du startade på.",3,1,2,0
"If the text is too long to be displayed on the front panel, it will be repeated (number of times):","Om texten är för lång att visas på frontpanelen, upprepas den (antal gånger):","Om texten är för lång att visas på frontpanelen, upprepas den (antal gånger):",,"Om texten är för lång att visas på frontpanelen, upprepas den (antal gånger):",3,1,2,0
Image Information,,'',,,1,0,0,1
Image Manager,Image Hanterare,Image Hanterare,,,2,1,1,0
Immediate shutdown,Direkt avstängning,Direkt avstängning,,Direkt avstängning,3,1,2,0
Inadyn Log,,'',,,1,0,0,1
Inadyn Setup,Inadyn-Konfiguration,Inadyn-Konfiguration,,Inadyn-Konfiguration,3,1,2,0
Inadyn setup,,Inadyn-konfiguration,,,1,1,0,0
Increase time scale,Utöka tidskalan,Utöka tidskalan,,Utöka tidskalan,3,1,2,0
Info button (long),Info knappen (lång),Info knappen (lång),,Info knappen (lång),3,1,2,0
Info button (short),Info knappen (kort),Info knappen (kort),,Info knappen (kort),3,1,2,0
InfoBar EPG,,Infofält EPG,,Infofält EPG,2,1,1,0
InfoBar EPG mode,Infofält EPG läge,Infofält EPG läge,,,2,1,1,0
Infobar EPG,Infofält EPG,Infofält EPG,,Infofält EPG,3,1,2,0
InfobarEPG settings,Inställningar för EPG's infofält,Inställningar för EPG's infofält,,,2,1,1,0
Inotify Monitoring,Inotify övervakning,Inotify övervakning,,Inotify övervakning,3,1,2,0
Install a new image with a USB stick,Installera ny image med hjälp av en USB-sticka,Installera ny image med hjälp av en USB-sticka,,Installera ny image med hjälp av en USB-sticka,3,1,2,0
Install a new image with your web browser,Installera ny image med hjälp av din webläsare,Installera ny image med hjälp av din webläsare,,Installera ny image med hjälp av din webläsare,3,1,2,0
Install extensions.,Installera utökningar.,Installera utökningar.,,Installera utökningar.,3,1,2,0
Install lcd picons on,Installera lcd picons på,Installera lcd picons på,,Installera lcd picons på,3,1,2,0
Install or remove finished.,Installation eller borttagning klar.,Installation eller borttagning klar.,,Installation eller borttagning klar.,3,1,2,0
Install plugins,Installera plugins,Installera plugins,,,2,1,1,0
Installation finished.,Installation klar.,Installation klar.,,Installation klar.,3,1,2,0
Installing Service,Installerar Tjänst,Installerar Tjänst,,Installerar Tjänst,3,1,2,0
Instant record location,Direktinspelningars plats,Direktinspelningars plats,,Direktinspelningars plats,3,1,2,0
Instant recordings location,Direktinspelningars sökväg,Direktinspelningars sökväg,,Direktinspelningars sökväg,3,1,2,0
Interface,Gränssnitt,Gränssnitt,,Gränssnitt,3,1,2,0
Intermediate,Normal,Normal,,Normal,3,1,2,0
Ipkg,,'',,'',2,0,0,2
JUMP 24 HOURS,HOPPA 24 TIMMAR FRAMÅT,HOPPA 24 TIMMAR FRAMÅT,,HOPPA 24 TIMMAR FRAMÅT,3,1,2,0
Job View,Arbets Vy,Arbets Vy,,Arbets Vy,3,1,2,0
Jump back 24 hours,Hoppa back 24 timmar,Hoppa back 24 timmar,,Hoppa back 24 timmar,3,1,2,0
Jump first press in channel selection*,,"I kanallistans vy, hoppa direkt till * ",,,1,1,0,0
Jump forward 24 hours,Hoppa framåt 24 timmar,Hoppa framåt 24 timmar,,Hoppa framåt 24 timmar,3,1,2,0
Jump to current time,Hoppa till nutid,Hoppa till nutid,,Hoppa till nutid,3,1,2,0
Jump to prime time,Hoppa till prime time,Hoppa till prime time,,Hoppa till prime time,3,1,2,0
Just change channels,Ändra kanaler endast,Ändra kanaler endast,,Ändra kanaler endast,3,1,2,0
Just zap,Kanalbyte,Kanalbyte,,Kanalbyte,3,1,2,0
Keeps MovieList open whilst playing audio files.,Behåller Filmlistan öppen även under uppspelning av audiofiler,Behåller Filmlistan öppen även under uppspelning av audiofiler,,,2,1,1,0
Kernel: %s,,'',,'',2,0,0,2
LED Deep Standby,LED Avstängd,LED Avstängd,,LED Avstängd,3,1,2,0
LED Normal,,'',,'',2,0,0,2
LED Standby,LED Viloläge,LED Viloläge,,LED Viloläge,3,1,2,0
LED brightness during deep standby.,LED ljustyrka när mottagaren är avstängd.,LED ljustyrka när mottagaren är avstängd.,,LED ljustyrka när mottagaren är avstängd.,3,1,2,0
LED brightness during normal operations.,LED ljustyrka under normal användning,LED ljustyrka under normal användning,,LED ljustyrka under normal användning,3,1,2,0
LED brightness during standby.,LED ljustyrka under viloläge,LED ljustyrka under viloläge,,LED ljustyrka under viloläge,3,1,2,0
Label,Etikett,Etikett,,Etikett,3,1,2,0
Last Req.,Senaste Insp.,Senaste Insp.,,Senaste Insp.,3,1,2,0
Last update: %s,,Senast Uppdaterad:%s,,Senast Uppdaterad:%s,2,1,1,0
Last used share: ,Senaste använd delning:,Senaste använd delning:,,Senaste använd delning:,3,1,2,0
Later,Senare,Senare,,Senare,3,1,2,0
Light Grey,,Ljusgrå,,Ljusgrå,2,1,1,0
Limit debug log size (MB),Begränsa debug loggens storlek (MB),Begränsa debug loggens storlek (MB),,Begränsa debug loggens storlek (MB),3,1,2,0
Link Quality:,Länkkvalitet:,Länkkvalitet:,,,2,1,1,0
List EPG functions...,Lista EPG funktioner,Lista EPG funktioner,,Lista EPG funktioner,3,1,2,0
Load EPG,Ladda EPG,Ladda EPG,,Ladda EPG,3,1,2,0
Load/Save,,Ladda/Spara,,,1,1,0,0
Local box,Lokal box,Lokal box,,Lokal box,3,1,2,0
Log Manager,Logghanterare,Logghanterare,,Logghanterare,3,1,2,0
Log results to harddisk,Logga resultatet till hårddisk,Logga resultatet till hårddisk,,Logga resultatet till hårddisk,3,1,2,0
LogManager,Logghanterare,Logghanterare,,Logghanterare,3,1,2,0
Logs,,Loggar,,Loggar,2,1,1,0
Logs location,Sökväg loggar,Sökväg loggar,,,2,1,1,0
Logs manager,,Logghanterare,,,1,1,0,0
Logs settings,Logginställningar,Logginställningar,,Logginställningar,3,1,2,0
Long << / >>,Lång << / >>,Lång << / >>,,Lång << / >>,3,1,2,0
Long Left/Right,Lång Vänster/Höger,Lång Vänster/Höger,,Lång Vänster/Höger,3,1,2,0
MAC:,,'',,'',2,0,0,2
MB,,'',,'',2,0,0,2
Mainmenu,Huvudmeny,Huvudmeny,,Huvudmeny,3,1,2,0
Media playback Remaining/Elapsed as,Mediauppspelning återstående/förfluten ,Mediauppspelning återstående/förfluten ,,Mediauppspelning återstående/förfluten ,3,1,2,0
Memory Information,Minnesinformation,Minnesinformation,,,2,1,1,0
Menu config,Menyinställning,Menyinställning,,Menyinställning,3,1,2,0
Merging Timeshift files,Sammanfogar Timeshiftfiler,Sammanfogar Timeshiftfiler,,Sammanfogar Timeshiftfiler,3,1,2,0
MiniDLNA Log,,'',,,1,0,0,1
MiniDLNA Setup,MiniDLNA-konfiguration,MiniDLNA-konfiguration,,MiniDLNA-konfiguration,3,1,2,0
MiniDLNA setup,,MiniDLNA-konfiguration,,,1,1,0,0
Mins,Minuter,Minuter,,Minuter,3,1,2,0
Mins Secs,Min Sek,Min Sek,,Min Sek,3,1,2,0
Monthly,Månad,Månad,,Månad,3,1,2,0
Mounts Setup,,'',,,1,0,0,1
Mounts setup,,'',,,1,0,0,1
Move Left/Right,Flytta Vänster/Höger,Flytta Vänster/Höger,,Flytta Vänster/Höger,3,1,2,0
Move Up/Down,Flytta Upp/Ned,Flytta Upp/Ned,,Flytta Upp/Ned,3,1,2,0
Move down a page,Flytta ner en sida,Flytta ner en sida,,Flytta ner en sida,3,1,2,0
Move to home of list,Flytta till början av listan,Flytta till början av listan,,Flytta till början av listan,3,1,2,0
Move to other directory,,Flytta till en annan katalog,,,1,1,0,0
Move up a page,Flytta upp en sida,Flytta upp en sida,,Flytta upp en sida,3,1,2,0
Movie List,Filmlista,Filmlista,,Filmlista,3,1,2,0
Movie List Setup,Inställning Filmlista,Inställning Filmlista,,Inställning Filmlista,3,1,2,0
Moving files,Flyttar filer,Flyttar filer,,Flyttar filer,3,1,2,0
MultiEPG settings,Inställning MultiEPG,Inställning MultiEPG,,,2,1,1,0
Multiplex,,'',,,1,0,0,1
NFI image flashing completed. Press Yellow to Reboot!,NFI image flashning klar. Tryck Gul för omstart!,NFI image flashning klar. Tryck Gul för omstart!,,,2,1,1,0
NFS Setup,NFS-Konfiguration,NFS-Konfiguration,,NFS-Konfiguration,3,1,2,0
NFS setup,,NFS-konfiguration,,,1,1,0,0
NIM,,'',,,1,0,0,1
NTP,,'',,'',2,0,0,2
NTP server,,'',,'',2,0,0,2
Name:,Namn:,Namn:,,Namn:,3,1,2,0
Namespace,Namnutrymme,Namnutrymme,,Namnutrymme,3,1,2,0
Netmask:,Nätmask:,Nätmask:,,Nätmask:,3,1,2,0
Network Information,Nätverksinformation,Nätverksinformation,,,2,1,1,0
Network Servers:,Näverksservrar:,Näverksservrar:,,,2,1,1,0
Network Setup,Nätverksinställningar,Nätverksinställningar,,Nätverksinställningar,3,1,2,0
Network Test,Nätverkstest,Nätverkstest,,Nätverkstest,3,1,2,0
Network mounts,Nätverks monteringar,Nätverks monteringar,,Nätverks monteringar,3,1,2,0
New PIN,Ny PIN,Ny PIN,,,2,1,1,0
New profile: ,Ny profil:,Ny profil:,,Ny profil:,3,1,2,0
New timers location,Nya timerinspelningars sökväg,Nya timerinspelningars sökväg,,Nya timerinspelningars sökväg,3,1,2,0
New version:,Ny version:,Ny version:,,Ny version:,3,1,2,0
No Timeshift found to save as recording!,Hittade Ingen Timeshiftinspelning att spara!,Hittade Ingen Timeshiftinspelning att spara!,,Hittade Ingen Timeshiftinspelning att spara!,3,1,2,0
No backup needed,Ingen backup behövs,Ingen backup behövs,,Ingen backup behövs,3,1,2,0
No cable tuner found!,Ingen kabelmottagare funnen!,Ingen kabelmottagare funnen!,,,2,1,1,0
No card inserted!,Inget kort isatt!,Inget kort isatt!,,Inget kort isatt!,3,1,2,0
No details for this image file,Inga detaljer för denna image fil,Inga detaljer för denna image fil,,,2,1,1,0
No httpport defined in oscam.conf. This value is required!,,Ingen httpport definierad i oscam.conf. Detta värde krävs!,,,1,1,0,0
No httppwd defined in oscam.conf,,Inget httppwd definierat i oscam.conf,,,1,1,0,0
No httpuser defined in oscam.conf,,Ingen httpuser definierad i oscam.conf,,,1,1,0,0
No suitable sat tuner found!,Ingen lämplig satellitmottagare funnen!,Ingen lämplig satellitmottagare funnen!,,,2,1,1,0
No valid service PIN found!\nDo you like to change the service PIN now?\nWhen you say 'No' here the service protection stay disabled!,,Ingen giltig kanal PIN hittad!\nVill du ändra kanal PIN nu?\nOm du anger 'Nej' här kommer kanalskyddet vara avaktiverat!,,,1,1,0,0
No valid setup PIN found!\nDo you like to change the setup PIN now?\nWhen you say 'No' here the setup protection stay disabled!,,Ingen giltig installations PIN hittad!\nVill du ändra installations PIN nu?\nOm du anger 'Nej' här kommer installationsskyddet vara avaktiverat!,,,1,1,0,0
"No, do nothing.","Nej, gör inget.","Nej, gör inget.",,"Nej, gör inget.",3,1,2,0
"No, just start my %s %s","Nej, starta bara min %s %s","Nej, starta bara min %s %s",,"Nej, starta bara min %s %s",3,1,2,0
"No, scan later manually","Nej, sök manuellt senare","Nej, sök manuellt senare",,"Nej, sök manuellt senare",3,1,2,0
NodeID,,'',,'',2,0,0,2
NodeID: ,,'',,'',2,0,0,2
Not Flashing,Flashning misslyckades,Flashning misslyckades,,Flashning misslyckades,3,1,2,0
Not enough free Diskspace!\n\nFilesize: %sMB\nFree Space: %sMB\nPath: %s,Inte tillräckligt med ledigt Diskutrymme!\n\nFilstorlek: %sMB\nLedigt utrymme: %sMB\nSökväg: %s,Inte tillräckligt med ledigt Diskutrymme!\n\nFilstorlek: %sMB\nLedigt utrymme: %sMB\nSökväg: %s,,Inte tillräckligt med ledigt Diskutrymme!\n\nFilstorlek: %sMB\nLedigt utrymme: %sMB\nSökväg: %s,3,1,2,0
Not mounted,Ej konfigurerad,Ej konfigurerad,,,2,1,1,0
Not-Associated,Inte associerat,Inte associerat,,Inte associerat,3,1,2,0
Nothing,Ingenting,Ingenting,,Ingenting,3,1,2,0
Nothing to upgrade,Inget att uppgradera,Inget att uppgradera,,Inget att uppgradera,3,1,2,0
Number,Nummer,Nummer,,Nummer,3,1,2,0
Number of rows,Antal rader,Antal rader,,Antal rader,3,1,2,0
OE Changes,OE Ändringar,OE Ändringar,,,2,1,1,0
OK button (long),OK knappen (lång),OK knappen (lång),,OK knappen (lång),3,1,2,0
OK button (short),OK knappen (kort),OK knappen (kort),,OK knappen (kort),3,1,2,0
"OK, guide me through the upgrade process","OK, guida mig genom uppgraderingen","OK, guida mig genom uppgraderingen",,"OK, guida mig genom uppgraderingen",3,1,2,0
OSD 3D Setup,OSD 3D Inställning,OSD 3D Inställning,,OSD 3D Inställning,3,1,2,0
OScam Info,,'',,'',2,0,0,2
OScam info,,'',,'',2,0,0,2
"On reaching the end of a file during playback, you can choose the box's behavior.","När slutet på en fil nåtts under uppspelning, så kan du välja boxens beteende.","När slutet på en fil nåtts under uppspelning, så kan du välja boxens beteende.",,,2,1,1,0
Once per day,En gång per dag,En gång per dag,,En gång per dag,3,1,2,0
One line,En linje,En linje,,En linje,3,1,2,0
OnlineVersionCheck,,'',,'',2,0,0,2
Open satellites list,Öppna satellitlistan,Öppna satellitlistan,,,2,1,1,0
Open service list and select next channel,Öppna kanallistan och välj nästa kanal,Öppna kanallistan och välj nästa kanal,,,2,1,1,0
Open service list and select previous channel,Öppna kanallistan och välj föregående kanal,Öppna kanallistan och välj föregående kanal,,,2,1,1,0
OpenVPN setup,,OpenVPN-konfiguration,,,1,1,0,0
OpenVpn Log,OpenVpn Logg,OpenVpn Logg,,,2,1,1,0
OpenVpn Setup,OpenVPN-Konfiguration,OpenVPN-Konfiguration,,OpenVPN-Konfiguration,3,1,2,0
Oscam Info - Configuration,Oscam Info - Konfiguration,Oscam Info - Konfiguration,,Oscam Info - Konfiguration,3,1,2,0
Oscam Info - Main Menu,Oscam Info - Huvudmeny,Oscam Info - Huvudmeny,,Oscam Info - Huvudmeny,3,1,2,0
Overwrite configuration files during software upgrade?,Skriva över konfigurationsfilerna vid mjukvaruuppgradering?,Skriva över konfigurationsfilerna vid mjukvaruuppgradering?,,Skriva över konfigurationsfilerna vid mjukvaruuppgradering?,3,1,2,0
PAGE UP/DOWN,FLYTTA UPP/NED,FLYTTA UPP/NED,,FLYTTA UPP/NED,3,1,2,0
PIDs,,'',,,1,0,0,1
PRIMETIME,,'',,'',2,0,0,2
Packages,Paket,Paket,,Paket,3,1,2,0
Page down,Flytta ner en sida,Flytta ner en sida,,Flytta ner en sida,3,1,2,0
Page right,Till höger,Till höger,,Till höger,3,1,2,0
Page up,Flytta upp en sida,Flytta upp en sida,,Flytta upp en sida,3,1,2,0
Parental control editor,,Redigering Föräldrakontroll,,,1,1,0,0
Parental control type,,Föräldrakontroll typ,,,1,1,0,0
Password,Lösenord,Lösenord,,Lösenord,3,1,2,0
Password (httpwd),Lösenord (httpwd),Lösenord (httpwd),,Lösenord (httpwd),3,1,2,0
Password:,Lösenord:,Lösenord:,,Lösenord:,3,1,2,0
Peak load (max queued requests per workerthread),Toppbelastning (max köade frågor per workerthread),Toppbelastning (max köade frågor per workerthread),,Toppbelastning (max köade frågor per workerthread),3,1,2,0
Percentage,Procent,Procent,,Procent,3,1,2,0
Perform a full image backup,Gör en full Image backup,Gör en full Image backup,,Gör en full Image backup,3,1,2,0
"Perform a settings backup,",Utför en backup av inställningar,Utför en backup av inställningar,,Utför en backup av inställningar,3,1,2,0
"Perform a settings backup, making a backup before updating is strongly advised.","Utför en backup av inställningar, det rekommenderas starkt att göra en backup innan uppdatering.","Utför en backup av inställningar, det rekommenderas starkt att göra en backup innan uppdatering.",,"Utför en backup av inställningar, det rekommenderas starkt att göra en backup innan uppdatering.",3,1,2,0
Perform an online update check in the background,Gör en uppdateringkontroll online i bakgrunden.,Gör en uppdateringkontroll online i bakgrunden.,,Gör en uppdateringkontroll online i bakgrunden.,3,1,2,0
Phone number,,Telefonnummer,,,1,1,0,0
PiP,BiB,BiB,,BiB,3,1,2,0
Picon and Service Name,Picon och Kanalnamn,Picon och Kanalnamn,,Picon och Kanalnamn,3,1,2,0
Picon width,Picon bredd,Picon bredd,,Picon bredd,3,1,2,0
Picture in graphics,Bild i grafiken,Bild i grafiken,,Bild i grafiken,3,1,2,0
Play Audio-CD...,,Spela Audio-CD...,,Spela Audio-CD...,2,1,1,0
Play Music...,,Spela Musik...,,Spela Musik...,2,1,1,0
Play audio in background,Spela audio i bakgrunden,Spela audio i bakgrunden,,Spela audio i bakgrunden,3,1,2,0
Please check your network settings!,Vänligen kontrollera dina nätverksinställningar!,Vänligen kontrollera dina nätverksinställningar!,,,2,1,1,0
Please choose CCcam-Reader,Vänligen välj CCcam-Läsare,Vänligen välj CCcam-Läsare,,,2,1,1,0
Please choose reader,Vänligen välj läsare,Vänligen välj läsare,,Vänligen välj läsare,3,1,2,0
Please select a default EPG type...,Välj en förvald EPG typ...,Välj en förvald EPG typ...,,,2,1,1,0
Please select an NFI file and press green key to flash!,Vänligen välj en NFI fil och tryck på grön knapp för att flasha!,Vänligen välj en NFI fil och tryck på grön knapp för att flasha!,,,2,1,1,0
Please setup your user interface by adjusting the values till the edges of the blue box are touching the edges of your TV.\nWhen you are ready press OK to continue.,,Vänligen konfigurera ditt användargränssnitt genom att justera värdena tills de blå kanterna tangerar ytterkanterna på din TV-bild .\nNär du är klar tryck OK för att forsätta.,,,1,1,0,0
Please wait whilst feeds state is checked.,Vänligen vänta medan feed status kontrolleras.,Vänligen vänta medan feed status kontrolleras.,,,2,1,1,0
Plugin details,Plugindetaljer,Plugindetaljer,,Plugindetaljer,3,1,2,0
Port,Port ,Port ,,Port ,3,1,2,0
Port:,,'',,'',2,0,0,2
Position Setup,Inställning av Position,Inställning av Position,,,2,1,1,0
Position setup,,Inställning av Position,,,1,1,0,0
PowerManager entry,StrömtimerHanterare,StrömtimerHanterare,,,2,1,1,0
PowerManager log,StrömtimerHanterare logg,StrömtimerHanterare logg,,,2,1,1,0
PowerTimer List,Strömtimerlista,Strömtimerlista,,,2,1,1,0
PowerTimer Overview,Översikt Strömtimer,Översikt Strömtimer,,,2,1,1,0
PowerTimers,Strömtimers,Strömtimers,,,2,1,1,0
Predefined,Fördefinerad,Fördefinerad,,Fördefinerad,3,1,2,0
Prepare another USB stick for image flashing,Förbered ytterligare en USB-sticka för image flashning,Förbered ytterligare en USB-sticka för image flashning,,,2,1,1,0
Press '0' to toggle internal/external PiP.,,Tryck '0' för att växla mellan intern/extern BiB.,,,1,1,0,0
Press OK to activate the selected skin.,Tryck OK för aktivera valt utseende.('skin'),Tryck OK för aktivera valt utseende.('skin'),,,2,1,1,0
Press OK to start the scan,Tryck OK för att starta sökning,Tryck OK för att starta sökning,,,2,1,1,0
Primetime hour,'Primetime' timme,'Primetime' timme,,,2,1,1,0
Primetime minute,'Primetime' minut,'Primetime' minut,,,2,1,1,0
Profile,Profil,Profil,,Profil,3,1,2,0
Profile: Local box,Profil: Lokal box,Profil: Lokal box,,Profil: Lokal box,3,1,2,0
Protect setup,,Skydda inställningar,,,1,1,0,0
Protocol,Protokoll,Protokoll,,Protokoll,3,1,2,0
Protocol:,,Protokoll.,,Protokoll.,2,1,1,0
Provider Name: ,Protokoll:,Protokoll:,,Protokoll:,3,1,2,0
Provider to scan,,Leverantör att söka efter,,,1,1,0,0
Provider: ,Leverantör:,Leverantör:,,Leverantör:,3,1,2,0
Providers:,Leverantör:,Leverantör:,,Leverantör:,3,1,2,0
Providers: ,Leverantörer:,Leverantörer:,,Leverantörer:,3,1,2,0
RAM,,'',,'',2,0,0,2
Read Userdata from oscam.conf,Läs användardata från oscam.conf,Läs användardata från oscam.conf,,,2,1,1,0
Reader,Läsare,Läsare,,Läsare,3,1,2,0
Reader Statistics,Läsar Statistik,Läsar Statistik,,Läsar Statistik,3,1,2,0
"Ready to install \""%s\"" ?","Klar att installera \""%s\"" ?","Klar att installera \""%s\"" ?",,"Klar att installera \""%s\"" ?",3,1,2,0
"Ready to remove \""%s\"" ?","Klar att ta bort \""%s\"" ?","Klar att ta bort \""%s\"" ?",,"Klar att ta bort \""%s\"" ?",3,1,2,0
Really upgrade the frontprocessor and reboot now?,Vill du verkligen uppgradera frontprocessorn och starta om nu?,Vill du verkligen uppgradera frontprocessorn och starta om nu?,,Vill du verkligen uppgradera frontprocessorn och starta om nu?,3,1,2,0
Record started! Stopping timeshift now ...,Inspelning startad! Stoppar timeshift nu...,Inspelning startad! Stoppar timeshift nu...,,Inspelning startad! Stoppar timeshift nu...,3,1,2,0
Recording settings,,Inställningar för Inspelning,,,1,1,0,0
Reduce time scale,Minska tidskalan,Minska tidskalan,,Minska tidskalan,3,1,2,0
Reenter new PIN,,Ange den nya PIN-koden igen,,,1,1,0,0
Refresh every (in hours),Uppdatera varje (i timmar),Uppdatera varje (i timmar),,Uppdatera varje (i timmar),3,1,2,0
Reload black-/white lists,,Ladda om black-/whitelistor,,,1,1,0,0
Reloading EPG Cache...,Laddar om EPG Cachen...,Laddar om EPG Cachen...,,Laddar om EPG Cachen...,3,1,2,0
Remaining,Återstående,Återstående,,Återstående,3,1,2,0
Remaining & Elapsed,Återstående & Förfluten,Återstående & Förfluten,,Återstående & Förfluten,3,1,2,0
Remote box,Fjärrbox,Fjärrbox,,Fjärrbox,3,1,2,0
Remove Confirmation,Konfirmera Borttagning,Konfirmera Borttagning,,Konfirmera Borttagning,3,1,2,0
Remove Service,Ta bort Kanal,Ta bort Kanal,,Ta bort Kanal,3,1,2,0
Remove finished.,Ta bort färdiga.,Ta bort färdiga.,,Ta bort färdiga.,3,1,2,0
Remove timer,Ta bort timer,Ta bort timer,,Ta bort timer,3,1,2,0
Removing Service,Ta bort Kanal,Ta bort Kanal,,Ta bort Kanal,3,1,2,0
Rename failed!,Namnbyte misslyckades!,Namnbyte misslyckades!,,Namnbyte misslyckades!,3,1,2,0
Rename to:,Döp om till:,Döp om till:,,Döp om till:,3,1,2,0
Renamed %s!,Döpt om %s!,Döpt om %s!,,Döpt om %s!,3,1,2,0
Repeat Display Message,Upprepa Displaymeddelande,Upprepa Displaymeddelande,,Upprepa Displaymeddelande,3,1,2,0
Reshare:,,'',,'',2,0,0,2
Restart GUI,Starta om GUI,Starta om GUI,,Starta om GUI,3,1,2,0
Restore is running...,Återställning pågår...,Återställning pågår...,,,2,1,1,0
Rewrap teletext subtitles,,Radbrytning av text-tv:s undertexter,,,1,1,0,0
Run how often ?,Köra hur ofta?,Köra hur ofta?,,Köra hur ofta?,3,1,2,0
Running,Körandes,Körandes,,Körandes,3,1,2,0
SABnzbd Setup,,'',,'',2,0,0,2
SABnzbd setup,,'',,,1,0,0,1
SID,,'',,,1,0,0,1
Samba Log,,'',,,1,0,0,1
Samba Setup,,Samba-Konfiguration,,Samba-Konfiguration,2,1,1,0
Samba setup,,Samba-konfiguration,,,1,1,0,0
Satfinder,,'',,,1,0,0,1
Save EPG,Spara EPG,Spara EPG,,Spara EPG,3,1,2,0
Save and record,Spara och spela in,Spara och spela in,,Spara och spela in,3,1,2,0
Save and stop,Spara och stoppa,Spara och stoppa,,Spara och stoppa,3,1,2,0
Save every (in hours),Spara varje (i timmar),Spara varje (i timmar),,Spara varje (i timmar),3,1,2,0
Saving EPG Cache...,Sparar EPG Cashe...,Sparar EPG Cashe...,,Sparar EPG Cashe...,3,1,2,0
Saving Timeshift files,Sparar Timeshiftfiler,Sparar Timeshiftfiler,,Sparar Timeshiftfiler,3,1,2,0
Saving timeshift as movie now. This might take a while!,Sparar timeshift som film nu. Detta kan ta flera minuter!,Sparar timeshift som film nu. Detta kan ta flera minuter!,,Sparar timeshift som film nu. Detta kan ta flera minuter!,3,1,2,0
Scrolling Speed,Skrollhastighet,Skrollhastighet,,Skrollhastighet,3,1,2,0
Search,Sök,Sök,,Sök,3,1,2,0
Search IMDb for information about current event.,Sök i IMDB efter information om aktuell film.,Sök i IMDB efter information om aktuell film.,,,2,1,1,0
Search for similar events,Sök efter liknande program,Sök efter liknande program,,Sök efter liknande program,3,1,2,0
Search the epg for current event.,Sök i epg efter aktuellt program,Sök i epg efter aktuellt program,,,2,1,1,0
Seekbar activation,Aktivering sökfält,Aktivering sökfält,,Aktivering sökfält,3,1,2,0
Seekbar sensibility,Sökfältets noggrannhet,Sökfältets noggrannhet,,Sökfältets noggrannhet,3,1,2,0
Select an image to be downloaded,Välj en 'Image' för nedladdning,Välj en 'Image' för nedladdning,,,2,1,1,0
Select default EPG type...,Välj förvald EPG typ...,Välj förvald EPG typ...,,,2,1,1,0
Select desired image from feed list,Välj önskad 'Image' från feedlistan,Välj önskad 'Image' från feedlistan,,,2,1,1,0
Select folders,Välj mappar,Välj mappar,,,2,1,1,0
Select how to activate the Quick EPG mode:,Välj metod att aktivera 'Quick EPG' läge,Välj metod att aktivera 'Quick EPG' läge,,,2,1,1,0
