msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"Welcome to the cutlist editor.\n\nSeek to the start of the stuff you want to cut away. Press OK, select 'start cut'.\n\nThen seek to the end, press OK, select 'end cut'. That's it.",,'','','',3,0,0,3
"Welcome.\n\nIf you want to connect your receiver to the Internet, this wizard will guide you through the basic network setup of your receiver.\n\nPress OK to start configuring your network",,,'',,1,0,0,1
Welcome.\n\nThis start wizard will guide you through the basic setup of your receiver.\nPress the OK button on your remote control to move to the next step.,,,'',,1,0,0,1
Welcome...,,,'',,1,0,0,1
West,,'','','',3,0,0,3
West limit set,,'','','',3,0,0,3
"When enabled, AIT data will be included in http streams. This allows a client receiver to use HbbTV.",,'','','',3,0,0,3
"When enabled, ECM data will be included in http streams. This allows a client receiver to do the descrambling.",,,'',,1,0,0,1
"When enabled, EIT data will be included in http streams. This allows a client receiver to show EPG.",,'','','',3,0,0,3
"When enabled, a popup message will be shown when a movie has finished and the next one will start.",,'','','',3,0,0,3
"When enabled, a popup message will be shown when a recording starts.",,'','','',3,0,0,3
"When enabled, a radio background image will be visible while listening to a radio channel.",,,'',,1,0,0,1
"When enabled, a recording is allowed to interrupt live tv, when there are no free tuners.",,,'',,1,0,0,1
"When enabled, channel numbering will start at '1' for each bouquet.",,,'',,1,0,0,1
"When enabled, content with an aspect ratio of 4:3 will be stretched to fit the screen.",,'','','',3,0,0,3
"When enabled, continue to the next bouquet when the last channel of the current bouquet is reached while changing channels.",,,'',,1,0,0,1
"When enabled, deleted recordings are moved to the trash can, instead of being deleted immediately.",,'','','',3,0,0,3
"When enabled, display the EIT now/next eventdata in infobar. When disabled, display now/next eventdata from the EPG cache instead.",,,'',,1,0,0,1
"When enabled, encryption info will be shown in the infobar (when supported by the skin).",,,'',,1,0,0,1
"When enabled, error messages related to zapping will not be shown.",,,'',,1,0,0,1
"When enabled, graphical DVB subtitles are preferred over teletext subtitles, when both types are available.",,'','','',3,0,0,3
"When enabled, graphical DVB subtitles will be centered horizontally.",,'','',,2,0,0,2
"When enabled, graphical DVB subtitles will be displayed at their original position.",,'','','',3,0,0,3
"When enabled, graphical DVB subtitles will be displayed in yellow, instead of the original color.",,'','','',3,0,0,3
"When enabled, measure power consumption to detect when the rotor stops turning (when supported by the tuner).",,'','','',3,0,0,3
"When enabled, services may be grouped in multiple bouquets.",,,'',,1,0,0,1
"When enabled, show channel numbers in the channel selection screen.",,'','','',3,0,0,3
"When enabled, subtitles for the hearing impaired can be used.",,'','','',3,0,0,3
"When enabled, subtitles for the hearing impaired will be preferred over normal subtitles, when both types are available.",,'','','',3,0,0,3
"When enabled, teletext pages will be cached, allowing faster access.",,'','','',3,0,0,3
"When enabled, teletext subtitles will be displayed at their original position.",,'','','',3,0,0,3
"When enabled, the channel selection list will be hidden while listening to a radio channel",,,'',,1,0,0,1
"When enabled, the infobar will be displayed when a new event starts.",,,'',,1,0,0,1
"When enabled, the infobar will be displayed when changing channels.",,,'',,1,0,0,1
"When enabled, the infobar will be displayed when skipping forwards/backwards during media playback.",,,'',,1,0,0,1
"When enabled, the lenght of each recording will be shown in the movielist (this might cause some additional loading time).",,,'',,1,0,0,1
"When enabled, the receiver will automatically use the audio track which you selected before.",,'','','',3,0,0,3
"When enabled, the receiver will automatically use the subtitles which you selected before.",,'','','',3,0,0,3
"When enabled, the receiver will no longer monitor the tuned transponder for possible changes. Do not use this option unless you know what you are doing.",,,'',,1,0,0,1
"When enabled, the receiver will select an AC3 track (when available).",,'','','',3,0,0,3
"When enabled, use DHCP for the IP configuration.",,'','','',3,0,0,3
"When nonzero, a recording will start earlier than the starting time indicated by the EPG.",,'','','',3,0,0,3
"When nonzero, a recording will stop later than the ending time indicated by the EPG.",,'','','',3,0,0,3
"When the content has an aspect ratio of 16:9, choose whether to scale/stretch the picture.",,'','','',3,0,0,3
"When the content has an aspect ratio of 4:3, choose whether to scale/stretch the picture.",,'','','',3,0,0,3
Where to save temporary timeshift recordings?,,'','','',3,0,0,3
Wireless LAN,,'','','',3,0,0,3
Wireless network,,'','','',3,0,0,3
Wireless network configuration...,,'','','',3,0,0,3
Wireless network connection setup,,'','','',3,0,0,3
Wireless network connection setup.,,'','','',3,0,0,3
Wireless network state,,'','','',3,0,0,3
Write error while recording. Disk full?\n,,'','','',3,0,0,3
Write failed!,,'','','',3,0,0,3
YPbPr,,'','','',3,0,0,3
Year,,'','','',3,0,0,3
Yellow DVB subtitles,,'','','',3,0,0,3
Yes,,'','','',3,0,0,3
Yes to all,,'','','',3,0,0,3
"Yes, always",,'','','',3,0,0,3
"Yes, and delete this movie",,'','','',3,0,0,3
"Yes, returning to movie list",,'','',,2,0,0,2
Yesterday,,'','','',3,0,0,3
"You already have a channel list installed,\nwould you like to remove\n\""%s\""?",,'','','',3,0,0,3
You can cancel the installation.,,'','','',3,0,0,3
You can cancel the removal.,,'','','',3,0,0,3
You can continue watching TV etc. while this is running.,,'','',,2,0,0,2
You can install this plugin.,,'','','',3,0,0,3
You can only burn receiver recordings!,,,'',,1,0,0,1
You can remove this plugin.,,'','','',3,0,0,3
You cannot delete this!,,'','','',3,0,0,3
You didn't select a channel to record from.,,'','','',3,0,0,3
You have to wait %s!,,'','','',3,0,0,3
"Your collection exceeds the size of a single layer medium, you will need a blank dual layer DVD!",,'','','',3,0,0,3
Your current collection will get lost!,,'','','',3,0,0,3
Your frontprocessor will be updated\nPlease wait until your receiver reboots\nThis may take a few minutes,,,'',,1,0,0,1
Your internet connection is not working!\nPlease choose what you want to do next.,,'','','',3,0,0,3
Your internet connection is working (ip: %s),,'','','',3,0,0,3
Your network configuration has been activated.,,'','','',3,0,0,3
Your receiver does not have an internet connection,,'','','',3,0,0,3
Your receiver is now ready to be used.\n\nYour internet connection is working.\n\n,,,'',,1,0,0,1
Your receiver is now ready to use.\n\nYour internet connection is working now.\n\nPlease press OK to continue.,,,'',,1,0,0,1
Your receiver is rebooting,,,'',,1,0,0,1
Your receiver is shutting down,,,'',,1,0,0,1
Your receiver might be unusable now. Please consult the manual for further assistance before rebooting your receiver.,,,'',,1,0,0,1
Your receiver will restart after pressing OK on your remote control.,,,'',,1,0,0,1
Your wireless LAN internet connection could not be started!\nHave you attached your USB WLAN Stick?\n\nPlease choose what you want to do next.,,'','','',3,0,0,3
Zap,,'','','',3,0,0,3
Zap back to previously tuned service?,,'','','',3,0,0,3
Zap back to service before positioner setup?,,'','','',3,0,0,3
Zap focus to Picture in Picture,,'','','',3,0,0,3
Zap focus to main screen,,'','','',3,0,0,3
Zap mode,,'','','',3,0,0,3
Zap to selected channel,,,'',,1,0,0,1
"Zap to selected channel, or show detailed event info (depends on configuration)",,,'',,1,0,0,1
[alternative edit],,'','','',3,0,0,3
[bouquet edit],,'','','',3,0,0,3
[favourite edit],,'','','',3,0,0,3
[move mode],,'','','',3,0,0,3
a gui to assign services/providers to common interface modules,,'','','',3,0,0,3
a gui to assign services/providers/caids to common interface modules,,'','','',3,0,0,3
about to start,,'','','',3,0,0,3
activate network adapter configuration,,'','',,2,0,0,2
adult movie/drama,,'','','',3,0,0,3
advanced,,'','','',3,0,0,3
adventure/western/war,,'','','',3,0,0,3
advertisement/shopping,,'','','',3,0,0,3
alphabetic,,'','','',3,0,0,3
alphabetic reverse,,'','','',3,0,0,3
"arts/culture (without music, general)",,'','','',3,0,0,3
arts/culture magazine,,'','','',3,0,0,3
athletics,,'','','',3,0,0,3
audio tracks,,'','','',3,0,0,3
auto,,'','','',3,0,0,3
automatic,,'','','',3,0,0,3
back,,'','','',3,0,0,3
background image,,'','','',3,0,0,3
ballet,,'','','',3,0,0,3
bc%s,,'','',,2,0,0,2
better,,'','','',3,0,0,3
black,,'','','',3,0,0,3
black & white,,'','','',3,0,0,3
blacklist,,'','','',3,0,0,3
blue,,'','','',3,0,0,3
broadcasting/press,,'','','',3,0,0,3
by date,,'','','',3,0,0,3
cartoon/puppets,,'','','',3,0,0,3
center,,'','','',3,0,0,3
chapters,,'','','',3,0,0,3
childrens's/youth program (general),,'','',,2,0,0,2
circular left,,'','','',3,0,0,3
circular right,,'','','',3,0,0,3
comedy,,'','','',3,0,0,3
config menu,,,'',,1,0,0,1
confirmed,,'','','',3,0,0,3
connected,,'','','',3,0,0,3
cooking,,'','','',3,0,0,3
daily,,'','','',3,0,0,3
day,,'','','',3,0,0,3
default,,,'',,1,0,0,1
delete cut,,'','','',3,0,0,3
descramble and record ecm,,'','','',3,0,0,3
detective/thriller,,'','','',3,0,0,3
disable,,'','','',3,0,0,3
disabled,,'','','',3,0,0,3
disconnected,,'','','',3,0,0,3
discussion/interview/debate,,'','','',3,0,0,3
do nothing,,'','','',3,0,0,3
documentary,,'','','',3,0,0,3
"don't descramble, record ecm",,'','','',3,0,0,3
done!,,'','','',3,0,0,3
east,,'','','',3,0,0,3
economics/social advisory,,'','','',3,0,0,3
education/science/factual topics (general),,'','','',3,0,0,3
empty,,'','','',3,0,0,3
enable,,'','','',3,0,0,3
enabled,,'','','',3,0,0,3
end cut here,,'','','',3,0,0,3
entertainment (10-16 year old),,'','','',3,0,0,3
entertainment (6-14 year old),,'','','',3,0,0,3
equestrian,,'','','',3,0,0,3
exit DVD player or return to file browser,,'','','',3,0,0,3
exit network adapter configuration,,'','',,2,0,0,2
exit networkadapter setup menu,,'','',,2,0,0,2
experimental film/video,,'','','',3,0,0,3
false,,'','','',3,0,0,3
fashion,,'','','',3,0,0,3
"fileformats (BMP, PNG, JPG, GIF)",,'','','',3,0,0,3
filename,,'','','',3,0,0,3
film/cinema,,'','','',3,0,0,3
fine arts,,'','','',3,0,0,3
fitness & health,,'','','',3,0,0,3
flat alphabetic,,'','','',3,0,0,3
flat alphabetic reverse,,'','','',3,0,0,3
folk/traditional music,,'','','',3,0,0,3
football/soccer,,'','','',3,0,0,3
foreign countries/expeditions,,'','','',3,0,0,3
forward to the next chapter,,'','','',3,0,0,3
free,,'','','',3,0,0,3
further education,,'','','',3,0,0,3
game show/quiz/contest,,'','','',3,0,0,3
gardening,,'','','',3,0,0,3
go to deep standby,,'','','',3,0,0,3
go to standby,,'','','',3,0,0,3
grab this frame as bitmap,,'','','',3,0,0,3
green,,'','','',3,0,0,3
handicraft,,'','','',3,0,0,3
height,,'','','',3,0,0,3
help...,,,'',,1,0,0,1
horizontal,,'','','',3,0,0,3
information/education/school program,,'','','',3,0,0,3
init module,,'','','',3,0,0,3
init modules,,'','',,2,0,0,2
insert mark here,,'','','',3,0,0,3
invalid type,,'','','',3,0,0,3
jazz,,'','','',3,0,0,3
jump back to the previous title,,'','','',3,0,0,3
jump forward to the next title,,'','','',3,0,0,3
languages,,'','','',3,0,0,3
leave movie player...,,'','',,2,0,0,2
left,,'','','',3,0,0,3
leisure hobbies (general),,'','','',3,0,0,3
length,,'','','',3,0,0,3
"limit ..., aborting !",,'','','',3,0,0,3
list style compact,,,'',,1,0,0,1
list style compact with description,,,'',,1,0,0,1
list style default,,,'',,1,0,0,1
list style single line,,,'',,1,0,0,1
literature,,'','','',3,0,0,3
live broadcast,,'','','',3,0,0,3
locked,,'','','',3,0,0,3
magazines/reports/documentary,,'','','',3,0,0,3
manual,,'','','',3,0,0,3
martial sports,,'','','',3,0,0,3
medicine/physiology/psychology,,'','','',3,0,0,3
menu,,'','','',3,0,0,3
mins,,'','','',3,0,0,3
minutes,,'','','',3,0,0,3
month,,'','','',3,0,0,3
motor sport,,'','','',3,0,0,3
motoring,,'','','',3,0,0,3
move down to last entry,,'','',,2,0,0,2
move down to next entry,,'','',,2,0,0,2
move up to first entry,,'','',,2,0,0,2
move up to previous entry,,'','',,2,0,0,2
movie/drama (general),,'','','',3,0,0,3
multinorm,,'','','',3,0,0,3
music/ballet/dance (general),,'','','',3,0,0,3
musical/opera,,'','','',3,0,0,3
nature/animals/environment,,'','','',3,0,0,3
never,,'','','',3,0,0,3
new media,,'','','',3,0,0,3
news magazine,,'','','',3,0,0,3
news/current affairs (general),,'','','',3,0,0,3
news/weather report,,'','','',3,0,0,3
no,,'','','',3,0,0,3
no CAId selected,,'','','',3,0,0,3
no CI slots found,,'','','',3,0,0,3
no module found,,'','','',3,0,0,3
no storage devices found,,'','','',3,0,0,3
none,,'','','',3,0,0,3
normal,,'','','',3,0,0,3
not configured,,'','','',3,0,0,3
not locked,,'','','',3,0,0,3
not supported,,'','','',3,0,0,3
nothing connected,,'','','',3,0,0,3
of a DUAL layer medium used.,,'','','',3,0,0,3
of a SINGLE layer medium used.,,'','','',3,0,0,3
off,,'','','',3,0,0,3
offset is,,'','','',3,0,0,3
on,,'','','',3,0,0,3
on READ ONLY medium.,,'','','',3,0,0,3
once,,'','','',3,0,0,3
open nameserver configuration,,'','',,2,0,0,2
original,,'','','',3,0,0,3
original language,,'','','',3,0,0,3
pass,,'','','',3,0,0,3
performing arts,,'','','',3,0,0,3
please press OK when ready,,'','',,2,0,0,2
"please wait, loading picture...",,'','','',3,0,0,3
popular culture/traditional arts,,'','','',3,0,0,3
pre-school children's program,,'','','',3,0,0,3
receiver software because updates are available.,,,'',,1,0,0,1
record,,'','','',3,0,0,3
recording...,,'','','',3,0,0,3
red,,'','','',3,0,0,3
religion,,'','','',3,0,0,3
remarkable people,,'','','',3,0,0,3
remove after this position,,'','','',3,0,0,3
remove before this position,,'','','',3,0,0,3
remove this mark,,'','','',3,0,0,3
repeated,,'','','',3,0,0,3
reverse by date,,'','','',3,0,0,3
rewind to the previous chapter,,'','','',3,0,0,3
right,,'','','',3,0,0,3
rock/pop,,'','','',3,0,0,3
romance,,'','','',3,0,0,3
scan state,,'','','',3,0,0,3
science fiction/fantasy/horror,,'','','',3,0,0,3
seconds,,'','','',3,0,0,3
select CAId's,,'','','',3,0,0,3
select menu entry,,'','',,2,0,0,2
serious music/classic music,,'','','',3,0,0,3
serious/classical/religious/historical movie/drama,,'','','',3,0,0,3
show DVD main menu,,'','','',3,0,0,3
show all tags,,'','','',3,0,0,3
show event details,,'','','',3,0,0,3
show softwaremanager in setup menu,,,'',,1,0,0,1
show softwaremanager on blue button,,'','','',3,0,0,3
show/game show (general),,'','','',3,0,0,3
shuffle,,'','','',3,0,0,3
shut down,,'','','',3,0,0,3
simple,,'','','',3,0,0,3
skip backward,,'','','',3,0,0,3
skip forward,,'','','',3,0,0,3
soap/melodram/folkloric,,'','',,2,0,0,2
social/political issues/economics (general),,'','','',3,0,0,3
social/spiritual science,,'','','',3,0,0,3
special events,,'','','',3,0,0,3
special format data DVD (HDTV compatible),,,'',,1,0,0,1
sports (general),,'','','',3,0,0,3
sports magazine,,'','','',3,0,0,3
standard,,'','',,2,0,0,2
start cut here,,'','','',3,0,0,3
stepsize,,'','','',3,0,0,3
stereo,,'','','',3,0,0,3
switch to the next angle,,'','','',3,0,0,3
switch to the next audio track,,'','','',3,0,0,3
switch to the next subtitle language,,'','','',3,0,0,3
talk show,,'','','',3,0,0,3
team sports,,'','','',3,0,0,3
technology/natural science,,'','','',3,0,0,3
template file,,'','','',3,0,0,3
tennis/squash,,'','','',3,0,0,3
testing,,,'',,1,0,0,1
this recording,,'','','',3,0,0,3
this service is protected by a parental control pin,,'','','',3,0,0,3
"toggle time, chapter, audio, subtitle info",,'','','',3,0,0,3
top,,'','','',3,0,0,3
tourism/travel,,'','','',3,0,0,3
true,,'','','',3,0,0,3
unavailable,,'','','',3,0,0,3
unconfirmed,,'','','',3,0,0,3
undefined,,,'',,1,0,0,1
unknown,,'','','',3,0,0,3
unknown service,,'','','',3,0,0,3
unpublished,,'','','',3,0,0,3
until standby/restart,,'','','',3,0,0,3
user defined,,'','','',3,0,0,3
variety show,,'','','',3,0,0,3
vertical,,'','','',3,0,0,3
wait for ci...,,'','','',3,0,0,3
wait for mmi...,,'','','',3,0,0,3
waiting,,'','','',3,0,0,3
water sport,,'','','',3,0,0,3
weekly,,'','','',3,0,0,3
west,,'','','',3,0,0,3
white,,'','','',3,0,0,3
width,,'','','',3,0,0,3
winter sport,,'','','',3,0,0,3
wireless network interface,,'','','',3,0,0,3
yellow,,'','','',3,0,0,3
yes,,'','','',3,0,0,3
yes (keep feeds),,'','','',3,0,0,3
zap,,'','','',3,0,0,3
zapped,,'','','',3,0,0,3
\nAdvanced options and settings.,\nAyaré Zéde ,\nAyaré Zéde ,,\nAyaré Zéde ,3,1,2,0
\nEdit the upgrade source address.,\nUpgrate ra Eyaran Çékin,\nUpgrate ra Eyaran Çékin,,\nUpgrate ra Eyaran Çékin,3,1,2,0
\nRestore your backups by date.,\nbackup xwu restore bikin,\nbackup xwu restore bikin,,\nbackup xwu restore bikin,3,1,2,0
\nScan for local extensions and install them.,\nGiradiye mehali bigeri ,\nGiradiye mehali bigeri ,,\nGiradiye mehali bigeri ,3,1,2,0
\nSelect your backup device.\nCurrent device: ,,'',,'',2,0,0,2
"\nView, install and remove available or installed packages.",,'',,'',2,0,0,2
A recording is currently running. Please stop the recording before trying to configure the positioner.,,'',,,1,0,0,1
A recording is currently running. Please stop the recording before trying to start the satfinder.,,'',,,1,0,0,1
AA,,'',,,1,0,0,1
AB,,'',,,1,0,0,1
About...,Heqé wi...,Heqé wi...,,,2,1,1,0
Activate PiP,,Aktif bike,,,1,1,0,0
All satellites,,Hemu satellites,,,1,1,0,0
BA,,'',,,1,0,0,1
BB,,'',,,1,0,0,1
Behavior of 'pause' when paused,,'',,'',2,0,0,2
Behavior of 0 key in PiP-mode,,'',,'',2,0,0,2
Change pin code,Kodé pin bedilni,Kodé pin bedilni,,,2,1,1,0
Change service PIN,,Kodé Hizmeté PIN,,,1,1,0,0
Change service PINs,,Kodé Hizmeté PIN,,,1,1,0,0
Change setup PIN,,Kodé Hizmeté PIN,,,1,1,0,0
Changelog,Tewirna,Tewirna,,,2,1,1,0
Checking tuner %d\nDiSEqC port %s for %s,,'',,,1,0,0,1
Coderate HP,,'',,,1,0,0,1
Coderate LP,,'',,,1,0,0,1
Committed DiSEqC command,,Qomuta Disegi,,,1,1,0,0
Configure the behavior of the 'pause' key when movie playback is already paused.,,'',,'',2,0,0,2
"Configure which tuner type will be preferred, when the same service is available on different types of tuners.",,'',,'',2,0,0,2
"Configure your network settings, and press OK to start the scan",,'',,'',2,0,0,2
Conflicting timer,,'',,'',2,0,0,2
Connected!,,Girédya!,,,1,1,0,0
Constellation,,'',,,1,0,0,1
Convert ext3 filesystem to ext4,,'',,,1,0,0,1
Convert ext3 to ext4,,'',,,1,0,0,1
Converting ext3 to ext4...,,'',,'',2,0,0,2
Create more detailed crash log,,'',,,1,0,0,1
Current version:,,'',,'',2,0,0,2
Currently installed image,,'',,,1,0,0,1
Delete...,,Paqiş....,,,1,1,0,0
Descramble http streams,,'',,,1,0,0,1
DiSEqC repeats,,'',,,1,0,0,1
Dialing:,,'',,,1,0,0,1
Disconnect,,Veqetya,,,1,1,0,0
Display and user interface,,'',,'',2,0,0,2
Do you really want to check the filesystem?\nThis could take a long time!,,'',,'',2,0,0,2
Do you really want to convert the filesystem?\nYou cannot go back!,,'',,,1,0,0,1
Do you want to do a service scan?,,'',,'',2,0,0,2
Do you want to do another manual service scan?,,'',,'',2,0,0,2
Do you want to download the image to %s ?,,'',,,1,0,0,1
Do you want to upgrade the package:\n,,'',,'',2,0,0,2
Download,Dayni,Dayni,,,2,1,1,0
Download %s from server,,'',,,1,0,0,1
Download .NFI-files for USB-flasher,,'',,,1,0,0,1
Edit bouquets list,,'',,,1,0,0,1
Edit services list,,'',,,1,0,0,1
Edit upgrade source url.,,'',,'',2,0,0,2
Enable parental control,,'',,,1,0,0,1
Enigma2 skin selector,,'',,,1,0,0,1
Error executing plugin,,'',,'',2,0,0,2
Flash,,'',,,1,0,0,1
Flashing failed,,'',,,1,0,0,1
From :,,'',,'',2,0,0,2
Frontprocessor version: %d,,'',,,1,0,0,1
GUI needs a restart to apply a new skin\nDo you want to restart the GUI now?,,'',,,1,0,0,1
Get latest experimental image,,'',,,1,0,0,1
Get latest release image,,'',,,1,0,0,1
Goto :,,'',,'',2,0,0,2
Goto specific data/time,,'',,,1,0,0,1
Hide CI messages,,'',,'',2,0,0,2
Hierarchy information,,'',,,1,0,0,1
Immediate shutdown,,'',,'',2,0,0,2
Install a new image with a USB stick,,'',,'',2,0,0,2
Install a new image with your web browser,,'',,'',2,0,0,2
Install extensions.,,'',,'',2,0,0,2
Intermediate,,'',,'',2,0,0,2
Ipkg,,'',,'',2,0,0,2
List EPG functions...,,'',,'',2,0,0,2
Log results to harddisk,,'',,'',2,0,0,2
Move to other directory,,'',,,1,0,0,1
Multiplex,,'',,,1,0,0,1
NFI image flashing,,'',,,1,0,0,1
NFI image flashing completed. Press Yellow to Reboot!,,'',,,1,0,0,1
NIM,,'',,,1,0,0,1
Namespace,,'',,'',2,0,0,2
New PIN,,'',,,1,0,0,1
New version:,,'',,'',2,0,0,2
No backup needed,,'',,'',2,0,0,2
No cable tuner found!,,'',,,1,0,0,1
No details for this image file,,'',,,1,0,0,1
No valid service PIN found!\nDo you like to change the service PIN now?\nWhen you say 'No' here the service protection stay disabled!,,'',,,1,0,0,1
No valid setup PIN found!\nDo you like to change the setup PIN now?\nWhen you say 'No' here the setup protection stay disabled!,,'',,,1,0,0,1
"No, do nothing.",,'',,'',2,0,0,2
"OK, guide me through the upgrade process",,'',,'',2,0,0,2
Open service list and select next channel,,'',,,1,0,0,1
Open service list and select previous channel,,'',,,1,0,0,1
Overwrite configuration files during software upgrade?,,'',,'',2,0,0,2
PIDs,,'',,,1,0,0,1
Parental control type,,'',,,1,0,0,1
Password,,'',,'',2,0,0,2
Phone number,,'',,,1,0,0,1
Play audio in background,,'',,'',2,0,0,2
Please check your network settings!,,'',,,1,0,0,1
Please select a default EPG type...,,'',,,1,0,0,1
Please select an NFI file and press green key to flash!,,'',,,1,0,0,1
Prepare another USB stick for image flashing,,'',,,1,0,0,1
Press '0' to toggle internal/external PiP.,,'',,,1,0,0,1
Press OK to activate the selected skin.,,'',,,1,0,0,1
Press OK to start the scan,,'',,,1,0,0,1
Protect setup,,'',,,1,0,0,1
Provider to scan,,'',,,1,0,0,1
Really upgrade the frontprocessor and reboot now?,,'',,'',2,0,0,2
Reenter new PIN,,'',,,1,0,0,1
Reload black-/white lists,,'',,,1,0,0,1
Remove timer,,'',,'',2,0,0,2
Restore is running...,,'',,,1,0,0,1
Rewrap teletext subtitles,,'',,,1,0,0,1
SID,,'',,,1,0,0,1
Satfinder,Sat (Uydu) Bine,Sat (Uydu) Bine,,,2,1,1,0
Select an image to be downloaded,,'',,,1,0,0,1
Select default EPG type...,,'',,,1,0,0,1
Select desired image from feed list,,'',,,1,0,0,1
Select location,,'',,'',2,0,0,2
Select upgrade source,,'',,'',2,0,0,2
Select upgrade source to edit.,,'',,'',2,0,0,2
Service searching,,Çékirina Anten,,,1,1,0,0
Shall the USB stick wizard proceed and program the image file %s into flash memory?,,'',,,1,0,0,1
Show services beginning with,,'',,,1,0,0,1
Show shutdown menu,,'',,'',2,0,0,2
Show tag menu,,'',,,1,0,0,1
Single transponder,,'',,,1,0,0,1
Software restore,,'',,'',2,0,0,2
Switch next channel,,'',,,1,0,0,1
Switchable tuner types:,,'',,,1,0,0,1
Terrestrial provider,,'',,,1,0,0,1
The USB stick was prepared to be bootable.\nNow you can download an NFI image file!,,'',,,1,0,0,1
The backup failed. Please choose a different backup location.,,'',,'',2,0,0,2
The following device was found:\n\n%s\n\nDo you want to write the USB flasher to this stick?,,'',,,1,0,0,1
"The md5sum validation failed, the file may be corrupted!",,'',,,1,0,0,1
The results have been written to %s.,,'',,'',2,0,0,2
The wizard can backup your current settings. Do you want to do a backup now?,,'',,'',2,0,0,2
The wizard found a configuration backup. Do you want to restore your old settings from %s?,,'',,,1,0,0,1
The wizard is finished now.,,'',,'',2,0,0,2
There might not be enough space on the selected partition..\nDo you really want to continue?,,'',,'',2,0,0,2
Transponder type,,'',,,1,0,0,1
Tuner status,,'',,,1,0,0,1
Tuning step size,,'',,,1,0,0,1
USB stick wizard,,'',,,1,0,0,1
Uncommitted DiSEqC command,,'',,,1,0,0,1
Unicable,,'',,,1,0,0,1
Unicable LNB,,'',,,1,0,0,1
Upgrading,,'',,'',2,0,0,2
Username,,'',,'',2,0,0,2
Video fine tuning,,Eyaré Video Tenik,,,1,1,0,0
Videocodec,,'',,,1,0,0,1
Videoformat,,'',,,1,0,0,1
Videosize,,'',,,1,0,0,1
What do you want to scan?,,'',,'',2,0,0,2
"When enabled, the original line breaks will be removed from the teletext subtitles.",,'',,,1,0,0,1
Where do you want to backup your settings?,,'',,'',2,0,0,2
"Yes, backup my settings!",,'',,'',2,0,0,2
"Yes, do a manual scan now",,'',,'',2,0,0,2
"Yes, do an automatic scan now",,'',,'',2,0,0,2
"Yes, do another manual scan now",,'',,'',2,0,0,2
"Yes, restore the settings now",,'',,'',2,0,0,2
"Yes, shut down now.",,'',,'',2,0,0,2
You have chosen to backup your settings. Please press OK to start the backup now.,,'',,'',2,0,0,2
You have chosen to create a new .NFI flasher bootable USB stick. This will repartition the USB stick and therefore all data on it will be erased.,,'',,,1,0,0,1
You have chosen to restore your settings. Enigma2 will restart after restore. Please press OK to start the restore now.,,'',,'',2,0,0,2
You system does not support ext4,,'',,,1,0,0,1
Your backup succeeded. We will now continue to explain the further upgrade process.,,'',,'',2,0,0,2
Your frontprocessor firmware must be upgraded.\nPress OK to start upgrade.,,'',,'',2,0,0,2
Zap back to service before tuner setup?,,'',,,1,0,0,1
abort alternatives edit,,'',,,1,0,0,1
abort bouquet edit,,'',,,1,0,0,1
abort favourites edit,,'',,,1,0,0,1
add alternatives,,'',,,1,0,0,1
add bookmark,,'',,'',2,0,0,2
add bouquet,,'',,,1,0,0,1
add marker,,'',,,1,0,0,1
add service to bouquet,,'',,,1,0,0,1
add service to favourites,,'',,,1,0,0,1
add to parental protection,,'',,,1,0,0,1
complex,,'',,,1,0,0,1
continue,,'',,,1,0,0,1
copy to bouquets,,'',,,1,0,0,1
create directory,,'',,'',2,0,0,2
currently installed image: %s,,'',,,1,0,0,1
disable move mode,,'',,,1,0,0,1
edit alternatives,,'',,,1,0,0,1
enable bouquet edit,,'',,,1,0,0,1
enable favourite edit,,'',,,1,0,0,1
enable move mode,,'',,,1,0,0,1
end alternatives edit,,'',,,1,0,0,1
end bouquet edit,,'',,,1,0,0,1
end favourites edit,,'',,,1,0,0,1
equal to,,'',,,1,0,0,1
fine-tune your display,,'',,,1,0,0,1
loopthrough to,,'',,,1,0,0,1
not used,,'',,,1,0,0,1
play as picture in picture,,'',,,1,0,0,1
play in mainwindow,,'',,,1,0,0,1
remove all alternatives,,'',,,1,0,0,1
remove all new found flags,,'',,,1,0,0,1
remove bookmark,,'',,'',2,0,0,2
remove directory,,'',,'',2,0,0,2
remove entry,,'',,,1,0,0,1
remove from parental protection,,'',,,1,0,0,1
remove new found flag,,'',,,1,0,0,1
remove selected satellite,,'',,,1,0,0,1
repeat playlist,,'',,'',2,0,0,2
save last directory on exit,,'',,'',2,0,0,2
save playlist on exit,,'',,'',2,0,0,2
second cable of motorized LNB,,'',,,1,0,0,1
select,,'',,'',2,0,0,2
service PIN,,'',,,1,0,0,1
set as startup service,,'',,,1,0,0,1
setup PIN,,'',,,1,0,0,1
show alternatives,,'',,,1,0,0,1
show mediaplayer on mainmenu,,'',,'',2,0,0,2
show transponder info,,'',,,1,0,0,1
sorting of playlists,,'',,'',2,0,0,2
special characters,,'',,,1,0,0,1
start directory,,'',,'',2,0,0,2
stop using as startup service,,'',,,1,0,0,1
switch to bookmarks,,'',,'',2,0,0,2
switch to filelist,,'',,'',2,0,0,2
tuner is not supported,,'',,,1,0,0,1
whitelist,,'',,,1,0,0,1
working,,'',,'',2,0,0,2
KA-SAT,,,,KA-SAT (9°E),1,1,0,0
