msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Set to the desired primetime (minutes.,Set til ønsket Primetime (minuttal).,,,,1,1,0,0
Set to what you want the button to do.,Sættes til hvad du ønsker knappen skal gøre.,,,,1,1,0,0
Set to yes for debugging the root cause of a spinner.,Sæt til Ja for fejlsøgning af rodårsagen af en snurretop.,,,,1,1,0,0
"Sets the root folder of movie list, to remove the '..' from benign shown in that folder.","Sæt rodmappe af filmliste, for at fjerne visning af '..' i toppen af denne mappe.",,,,1,1,0,0
Setting Restored ,Indstillinger gendannet ,,,,1,1,0,0
Settings...,Indstillinger...,,,,1,1,0,0
Setup - %s,Opsæt- %s,,,,1,1,0,0
Setup AFP,Sæt AFP op,,,,1,1,0,0
Setup Audio Sync,Sæt Lydsynkronisering op,,,,1,1,0,0
Setup Audio Sync settings,Sæt Lydsynkroniseringsindstillinger op,,,,1,1,0,0
Setup Audiomode,Sæt Lydtilstand op,,,,1,1,0,0
Setup Enigma2,Sæt Enigma2 op,,,,1,1,0,0
Setup FTP,Sæt FTP op,,,,1,1,0,0
Setup Harddisk,Sæt Harddisk op,,,,1,1,0,0
Setup Inadyn,Sæt Inadyn op,,,,1,1,0,0
Setup InputDevice,Sæt InddataEnhed op,,,,1,1,0,0
Setup Language,Sæt sprog op,,,,1,1,0,0
Setup MiniDLNA,Sæt MiniDLNA op,,,,1,1,0,0
Setup Mounts,Sæt Mounts op,,,,1,1,0,0
Setup NFS,Sæt NFS op,,,,1,1,0,0
Setup Network Services,Sæt Netværkstjenester op,,,,1,1,0,0
"Setup Network Services (Samba, Ftp, NFS, ...)","Sæt Netværkstjenester (Samba, FTP, NFS osv.) op",,,,1,1,0,0
Setup OpenVPN,Sæt OpenVPN op,,,,1,1,0,0
Setup Plugin filter,Sæt Plugin-filter op,,,,1,1,0,0
Setup Plugin filter. Here you can select which Plugins are showed in the PluginBrowser,Sæt Plugin-filter op. Her kan du vælge hvilke Plugins der vises i PluginBrowseren,,,,1,1,0,0
Setup Plugins,Sæt Plugins op,,,,1,1,0,0
Setup SABnzbd,Sæt SABnzbd op,,,,1,1,0,0
Setup Samba,Sæt Samba op,,,,1,1,0,0
Setup Telnet,Sæt Telnet op,,,,1,1,0,0
Setup Tuner,Sæt Tuner op,,,,1,1,0,0
Setup Video/Audio,Sæt Video/Lyd op,,,,1,1,0,0
Setup Videomode,Sæt Videotilstand op,,,,1,1,0,0
Setup delay mode to zap to channels.,Indstil forsinkelsestilstand for zap til kanaler.,,,,1,1,0,0
Setup each tuner for your satellite system,Sæt hver enkelt Tuner i dit system op,,,,1,1,0,0
Setup how to control the channel changing.,Indstil hvordan kanalskifte styres.,,,,1,1,0,0
Setup interface,Sæt grænseflade op,,,,1,1,0,0
Setup network time synchronization interval.,Indstil interval for synkronisering af netværkstid.,,,,1,1,0,0
"Setup network. Here you can setup DHCP, IP, DNS","Sæt netværk op. Her kan du sætte DHCP, IP, DNS op",,,,1,1,0,0
Setup rotor,Sæt motor op,,,,1,1,0,0
Setup the interval to check for online updates. (in hours),Indstil intervallet for kontrol af online opdateringer (i timer),,,,1,1,0,0
Setup tuner(s),Sæt Tuner(e) op,,,,1,1,0,0
Setup uShare,Sæt uShare op,,,,1,1,0,0
Setup your Audio Mode,Sæt din Lydtilstand op,,,,1,1,0,0
Setup your Channel selection configuration,Sæt din Kanalvalgskonfiguration op,,,,1,1,0,0
"Setup your Device mounts (USB, HDD, others...)","Sæt dine enheds-mounts (USB, HDD og andre) op",,,,1,1,0,0
Setup your EPG config,Sæt din EPG konfiguration op,,,,1,1,0,0
Setup your Harddisk,Sæt din Harddisk op,,,,1,1,0,0
Setup your LCD,Sæt dit LCD op,,,,1,1,0,0
Setup your OSD,Sæt din OSD op,,,,1,1,0,0
Setup your Skin,Sæt dit Tema op,,,,1,1,0,0
Setup your System,Sæt dit System op,,,,1,1,0,0
Setup your Tuner and search for channels,Sæt din Tuner op og søg efter kanaler,,,,1,1,0,0
"Setup your Video Mode, Video Output and other Video Settings","Sæt din Videotilstand, Videoudgang og andre Videoindstillinger op",,,,1,1,0,0
Setup your display,Sæt dit display op,,,,1,1,0,0
Setup your local network,Sæt dit lokale netværk op,,,,1,1,0,0
Setup your local network. For Wlan you need to boot with a USB-Wlan stick,Sæt dit lokale netværk op. For WLAN kræves det at du booter med en Trådløs USB-nøgle,,,,1,1,0,0
Setup your mounts for network,Sæt dine mounts til netværk op,,,,1,1,0,0
"Setup your network interface. If no Wlan stick is used, you only can select Lan","Sæt din netværksgrænseflade op. Du kan kun vælge LAN, hvis der ikke bruges WLAN nøgle",,,,1,1,0,0
Setup your network mounts,Sæt dine netværks-mounts op,,,,1,1,0,0
Setup your positioner for your satellite system,Sæt din motor op til dit satellitsystem,,,,1,1,0,0
Setup your recording config,Set din optagelseskonfiguration op,,,,1,1,0,0
Setup your remote buttons,Sæt dine fjernbetjeningsknapper op,,,,1,1,0,0
Share Folder's,Delte mapper,,,,1,1,0,0
Share View,Delingsfremvisning,,,,1,1,0,0
Shares,Delinger,,,,1,1,0,0
Shift,Skift,,,,1,1,0,0
Shopping,Indkøb,,,,1,1,0,0
Short Film,Kortfilm,,,,1,1,0,0
Short filenames with time,Vis filnavne med tid,,,,1,1,0,0
Should the crash counter be reset to prevent a restart?,Skal nedbrudstælleren nulstilles for at forebygge en genstart ?,,,,1,1,0,0
Show,Vis,,,,1,1,0,0
Show '%s' as picture%s?\nThe current service must interrupted!,Vis '%s' som billede%s?\nDen aktuelle kanal vil blive afbrudt!,,,,1,1,0,0
Show /tmp/ecm.info,Vis /tmp/ecm.info,,,,1,1,0,0
Show 1080p 24fps as,Vis 1080p 24fps som,,,,1,1,0,0
Show 1080p 25fps as,Vis 1080p 25fps som,,,,1,1,0,0
Show 1080p 30fps as,Vis 1080p 30fps som,,,,1,1,0,0
Show 2160p 24fps as,Vis 2160p 24fps som,,,,1,1,0,0
Show 2160p 25fps as,Vis 2160p 25fps som,,,,1,1,0,0
Show 2160p 30fps as,Vis 2160p 30fps som,,,,1,1,0,0
Show 24p up to 720p / higher than 720p as,Vis 24p op til 720p / højere end 720p som,,,,1,1,0,0
Show 24p up to resolution 720p or higher than 720p as a different Framerate.,Vis 24p op til 720p opløsning eller højere end 720p som en anden billedhastighed.,,,,1,1,0,0
Show 25p up to 720p / higher than 720p as,Vis 25p op til 720p / højere end 720p som,,,,1,1,0,0
Show 25p up to resolution 720p or higher than 720p as a different Framerate.,Vis 25p op til 720p opløsning eller højere end 720p som en anden billedhastighed.,,,,1,1,0,0
Show 30p up to 720p / higher than 720p as,Vis 30p op til 720p / højere end 720p som,,,,1,1,0,0
Show 30p up to resolution 720p or higher than 720p as a different Framerate.,Vis 30p op til 720p opløsning eller højere end 720p som en anden billedhastighed.,,,,1,1,0,0
Show 480/576p 24fps as,Vis 480/576 24fps som,,,,1,1,0,0
Show 720p 24fps as,Vis 720p 24fps som,,,,1,1,0,0
Show AutoTimer List,Vis AutoTimer-liste,,,,1,1,0,0
Show Box Portal...,Vis boksportal...,,,,1,1,0,0
Show CCcam in extensions ?,Vis CCcam i udvidelser ?,,,,1,1,0,0
Show Clients,Vis klienter,,,,1,1,0,0
Show CoolChannelGuide,Vis CoolChannelGuide,,,,1,1,0,0
Show CoolEasyGuide,Vis CoolEasyGuide,,,,1,1,0,0
Show CoolInfoGuide,Vis CoolInfoGuide,,,,1,1,0,0
Show CoolSingleGuide,Vis CoolSingleGuide,,,,1,1,0,0
Show CoolTVGuide,Vis CoolTVGuide,,,,1,1,0,0
Show Display Icons,Vis skærmikoner,,,,1,1,0,0
Show E2 Log,Vis E2 Log,,,,1,1,0,0
Show EPG,Vis EPG,,,,1,1,0,0
Show Eventview,Vis Begivenhedsvisning,,,,1,1,0,0
Show Format Setup...,Vis  Format opsætning...,,,,1,1,0,0
Show Graphical EPG,Vis grafisk EPG,,,,1,1,0,0
Show HDD progress,Vis harddsik fremgang,,,,1,1,0,0
Show HDMI Output Resolution,Vis HDMI udgangsopløsning,,,,1,1,0,0
Show HDMI-Output Res,Vis HDMI udgangsopløsning,,,,1,1,0,0
Show HDMIRecord setup...,Vis HDMI Optagelsesopsætning...,,,,1,1,0,0
Show Infobar,Vis Infobjælke,,,,1,1,0,0
Show Information...,Vis information...,,,,1,1,0,0
Show Live in MiniTV,Vis Live i MiniTV,,,,1,1,0,0
Show Log,Vis log,,,,1,1,0,0
Show Log Manager in extensions list ?,Vis Loghåndtering i udvidelser ?,,,,1,1,0,0
Show Main Menu as,Vis Hovedmenu som,,,,1,1,0,0
Show Media playback Remaining/Elapsed as,Vis medieafspilning resterende/forløbet som,,,,1,1,0,0
Show Merlin EPG Center,Vis Merlin EPG Center,,,,1,1,0,0
Show MiniTV in the Front Display,Vis MiniTV i frontpanel skærm,,,,1,1,0,0
Show Movies,Vis Film,,,,1,1,0,0
Show Movies List,Vis Filmliste,,,,1,1,0,0
Show Multi EPG,Vis Multi EPG,,,,1,1,0,0
Show OE Log,Vis OE Log,,,,1,1,0,0
Show OScam in extensions ?,Vis OScam i udvidelser ?,,,,1,1,0,0
Show PIP in MiniTV,Vis PiP i MiniTV,,,,1,1,0,0
Show PIP in the Front Display,Vis PiP på frontpanel skærm,,,,1,1,0,0
Show PVR status in MoviePlayer infobar,Vis PVR status i Filmafspiller infobjælke,,,,1,1,0,0
Show RFmod setup...,Vis RFmod opsætning...,,,,1,1,0,0
Show Readers/Proxies,Show Læsere/Proxies,,,,1,1,0,0
Show Record Movies,Vis optagede film,,,,1,1,0,0
Show Restart Network in Extensions list *,Vis genstart netværk i Udvidelsesliste *,,,,1,1,0,0
Show SD as,Vis SD som,,,,1,1,0,0
Show Script completed message,Vis skript udført besked,,,,1,1,0,0
Show Single EPG,Vis Enkelt EPG,,,,1,1,0,0
Show Task's completed message,Vis besked om opgave gennemført,,,,1,1,0,0
Show Time Remaining/Elapsed,Vis resterende/forløbet tid,,,,1,1,0,0
Show Timer List,Vis Timerliste,,,,1,1,0,0
Show Transponder Remaining/Elapsed as,Vis Transponder resterende/forløbet som,,,,1,1,0,0
Show True/False as graphical switch,Vis Sand/Falsk som grafisk omskifter,,,,1,1,0,0
Show Vertical EPG,Vis lodret EPG,,,,1,1,0,0
Show additional slider value,Vis desuden skyderværdi,,,,1,1,0,0
Show advanced settings,Vis avancerede indstillinger,,,,1,1,0,0
Show as Picture (press any key to close),Vis som billede (tryk enhver taste for at lukke),,,,1,1,0,0
Show as Picture and save as file ('%s'),Vis som billede og gem som fil ('%s'),,,,1,1,0,0
Show background in Radio Mode,Vis baggrund i Radio-tilstand,,,,1,1,0,0
Show background when tuned to a radio channel.,Vis baggrund når indstillet på en radiokanal.,,,,1,1,0,0
Show bouquet on launch,Vis Buket ved opstart,,,,1,1,0,0
Show channel number in infobar,Vis kanalnummer i Infobjælke,,,,1,1,0,0
Show channel selection,Vis kanalvalg,,,,1,1,0,0
Show chapter positions for supported video files. (gstreamer version must be greather than 1),Vis kapitelpositioner for understøttet videofiler (gstreamer version skal være større end 1).,,,,1,1,0,0
Show contents of ipk file,Vis indhold af IPK fil,,,,1,1,0,0
Show contents of rar file,Vis indhold af RAR fil,,,,1,1,0,0
Show contents of tar or compressed tar file,Vis indhold af tar eller komprimeret tar fil,,,,1,1,0,0
Show contents of zip file,Vis indhold af zip fil,,,,1,1,0,0
Show crash info on screen and write crash log for x times,Vis nedbrudsinfo på skærmen og skriv nedbrudslog for X gange,,,,1,1,0,0
Show default backup files,Vis standard sikkerhedskopieringsfiler,,,,1,1,0,0
Show detailed event info (setup in menu),Vis detaljeret begivenhedsinfo (opsætning i menu),,,,1,1,0,0
Show directories first,Vis mapper først,,,,1,1,0,0
Show directories on first or last in list.(must restart File Commander),Vis mapper først eller sidst i liste (kræver genstart af File Commender),,,,1,1,0,0
Show encryption info in the infobar (when supported by the skin).,Vis krypteringsinfo i Infobjælken (når dette understøttes af Tema).,,,,1,1,0,0
Show epg,Vis EPG,,,,1,1,0,0
Show event genre information,Vis begivenhed genre-information,,,,1,1,0,0
Show files backed up by default,Vis filer der som standard sikkerhedskopieres,,,,1,1,0,0
Show graphical multi EPG,Vis grafisk Multi EPG,,,,1,1,0,0
Show image information,Vis Image information,,,,1,1,0,0
Show in Standby,Vis i Standby,,,,1,1,0,0
Show in extensions list ?,Vis i Udvidelsesliste ?,,,,1,1,0,0
Show infobar lite *,Vis enkel Infobjælke *,,,,1,1,0,0
Show infobar permanently while paused,Vis Infobjælke vedvarende ved pause,,,,1,1,0,0
Show infobar picons,Vis Infobjælke Pikoner,,,,1,1,0,0
Show job tasks in extensions,Vis jobopgaver i udvidelser,,,,1,1,0,0
Show live tv when movie stopped,Vis Live TV når film stoppes,,,,1,1,0,0
Show log,Vis log,,,,1,1,0,0
Show marked events,Vis mærkede begivenheder,,,,1,1,0,0
Show marked events in all rows.,Vis mærkede begivenheder i alle rækker.,,,,1,1,0,0
Show menu,Vis menu,,,,1,1,0,0
Show menu numbers,Vis menu-numre,,,,1,1,0,0
Show message if File Commander is not running and all Task's are completed.,Vis besked hvis File Comander ikke kører og alle opgaver er gennemført.,,,,1,1,0,0
"Show message if a background script ends successfully. Has 'stout', then this is displayed as additional info.","Vis besked hvis et baggrundsskript afsluttes med succes. Findes 'stdout', så vises dette som yderligere info.",,,,1,1,0,0
Show network mounts ...,Vis netværks-mounts...,,,,1,1,0,0
Show next picture,Vis næste billede,,,,1,1,0,0
Show on Display,Vis på skærm,,,,1,1,0,0
"Show or hide the extended description, (skin dependent).",Vis eller skjul den udvidet beskrivelse (Tema-afhængig).,,,,1,1,0,0
Show parting lines,Vis delte linjer,,,,1,1,0,0
Show parting lines between events.,Vis delte linjer mellem begivenheder.,,,,1,1,0,0
Show picon background colour,Vis Pikon baggrundsfarve,,,,1,1,0,0
Show preview of current mode (*).,Vis forhåndsvisning af aktuel tilstand (*).,,,,1,1,0,0
Show previous picture,Vis forrige billede,,,,1,1,0,0
Show quickmenu...,Vis kvikmenu...,,,,1,1,0,0
Show recording symbol,Vis optagesymbol,,,,1,1,0,0
Show satellites list,Vis satellitliste,,,,1,1,0,0
"Show service name and event description among each other instead of side by side. After a change, an adjustment of the number of lines is required.",Vis kanalnavn og begivenhedsbeskrivelse mellem hinanden i stedet for side om side. Justering af antallet af linjer er nødvendig efter ændringen.,,,,1,1,0,0
Show setup...,Vis opsætning...,,,,1,1,0,0
Show shutdown menu,Vis nedlukningsmenu,,,,1,1,0,0
Show single epg for current channel,Vis enkelt EPG for nuværende kanal,,,,1,1,0,0
Show single epg for current channel (setup in menu),Vis enkelt EPG for nuværende kanal (opsætning i menu),,,,1,1,0,0
Show source packages,Vis kildepakker,,,,1,1,0,0
Show spinning logo when system is busy.,Vis roterende logo når systemer har travlt.,,,,1,1,0,0
Show status messages when switch to live TV,Vis statusbesked nå der skiftes til Live TV,,,,1,1,0,0
Show subtitle quick menu,Vis undertekst kvikmenu,,,,1,1,0,0
Show task list,Vis opgaveliste,,,,1,1,0,0
Show the DreamPlex player...,Vis DreamPlex afspilleren...,,,,1,1,0,0
Show the Power Timer...,Vis StrømTimeren...,,,,1,1,0,0
Show the Sleep Timer...,Vis DvaleTimeren...,,,,1,1,0,0
Show the information on current event.,Vis informationen for nuværende begivenhed.,,,,1,1,0,0
Show the list of AutoTimers.,Vis listen af AutoTimere.,,,,1,1,0,0
Show the list of timers.,Vis listen af Timere.,,,,1,1,0,0
Show the media center...,Vis Mediecenteret...,,,,1,1,0,0
Show the media player...,Vis Medieafspilleren...,,,,1,1,0,0
Show the plugin browser..,Vis Plugin browseren...,,,,1,1,0,0
Show the plugins...,Vis Plugins...,,,,1,1,0,0
Show time elapsed as positive,Vis forløbet tid som positiv,,,,1,1,0,0
Show time in 24 hour clock format.,Vis tidlinje i 24 timers format.,,,,1,1,0,0
Show time remaining/elapsed,Vis tid resterende/forløbet,,,,1,1,0,0
Show translation packages,Vis oversættelsespakker,,,,1,1,0,0
Show transponder remaining/elapsed as,Vis transponder resterende/forløbet som,,,,1,1,0,0
Show two lines per entry,Vis 2 linjer per post,,,,1,1,0,0
Show unknown Videoresolution as next higher or as highest screen resolution.,Vis ukendt videoopløsning som næsthøjeste eller højeste skærmopløsning.,,,,1,1,0,0
Show unknown extension as text,Vis ukendet filtyper som tekst,,,,1,1,0,0
Show unknown file extensions with 'Addon File-Viewer'.,Vis ukendte filtyper med 'Tilføjelsen File-Viewer'.,,,,1,1,0,0
Show unknown video format as,Vis ukendt videoformat som,,,,1,1,0,0
Show vertical Program Guide,Vis lodret Program Guide,,,,1,1,0,0
Show warning before restart,Vis advarsel før genstart,,,,1,1,0,0
Show/Games show,Show/Quizprogram,,,,1,1,0,0
Show/Hide focus bar,Vis/Skjul fokusbjælke,,,,1,1,0,0
Shows Plugins Browser. Here you can setup installed Plugin,Vis Plugin browser. Her kan du sætte installerede Plugins op,,,,1,1,0,0
Shows available plugins. Here you can download and install them,Vis tilgængelige Plugins. Her kan du downloade og installere dem,,,,1,1,0,0
Shows available softcams. Here you can download and install them,Vis tilgængelige SoftCAMs. Her kan du downloade og installere dem,,,,1,1,0,0
"Shows the icons when new/unseen, else will not show an icon.","Vis ikoner når ny/uset, ellers vises ikonet ikke.",,,,1,1,0,0
Shows the watched status of the movie.,Vis filmens viste status.,,,,1,1,0,0
Signal Finder,Signalsøger,,,,1,1,0,0
Simple fade,Simpel udtoning,,,,1,1,0,0
Simple zoom,Simpel zoom,,,,1,1,0,0
Simplified Chinese,Forenklet kinesisk,,,,1,1,0,0
SingleEPG settings,Enkelt EPG indstillinger,,,,1,1,0,0
Sint Maarten (Dutch part),Sint Maarten (Hollandsk del),,,,1,1,0,0
Sitcom,Situationskomedie,,,,1,1,0,0
Size,Størrelse,,,,1,1,0,0
Size reverse,Størrelse baglæns,,,,1,1,0,0
Size:,Størrelse:,,,,1,1,0,0
Size: ,Størrelse: ,,,,1,1,0,0
Skin,Grafisk Tema,,,,1,1,0,0
Skin Selector,Tema-vælger,,,,1,1,0,0
Skin Setting,Tema indstillinger,,,,1,1,0,0
Skin Setup,Tema opsætning,,,,1,1,0,0
Skin setup,Tema opsætning,,,,1,1,0,0
Skin:\t\t%s,Tema:\t\t%s,,,,1,1,0,0
SkinSelector,TemaVælger,,,,1,1,0,0
Skinselector,Temavælger,,,,1,1,0,0
Skip selection,Hop over valg,,,,1,1,0,0
Slapstick,Farce,,,,1,1,0,0
Sleep Timer,DvaleTimer,,,,1,1,0,0
Sleep delay,Dvale forsinkelse,,,,1,1,0,0
SleepTimer,DvaleTmer,,,,1,1,0,0
Slide drop,Glid ned,,,,1,1,0,0
Slide from left,Glid fra venstre,,,,1,1,0,0
Slide left to right,Glid venstre til højre,,,,1,1,0,0
Slide right to left,Glid højre til venster,,,,1,1,0,0
Slide top to bottom,Glid top til bund,,,,1,1,0,0
Slot %s: %s - Mode %d%s,Slot %s: %s - Tilstand %d%s,,,,1,1,0,0
Slovakia,Slovakiet,,,,1,1,0,0
Slovenia,Slovenien,,,,1,1,0,0
Smooth,Glat,,,,1,1,0,0
Smpte 170M,SMPTE 170M,,,,1,1,0,0
Smpte 240M,SMPTE 240M,,,,1,1,0,0
Soap Opera,Sæbeopera,,,,1,1,0,0
Soccer,Fodbold,,,,1,1,0,0
Society & Culture,Samfung & Kultur,,,,1,1,0,0
Socket,Sokkel,,,,1,1,0,0
Softcam Setup,Softcam opsætning,,,,1,1,0,0
Softcam settings,Softcam indstillinger,,,,1,1,0,0
Softcam setup,Softcam opsætning,,,,1,1,0,0
Softcam-Setup,Softcam opsætning,,,,1,1,0,0
SoftcamSetup,Softcam opsætning,,,,1,1,0,0
Software Manager,Softwarehåndtering,,,,1,1,0,0
Software Manager Setup,Softwarehåndtering opsætning,,,,1,1,0,0
Software Update,Software-opdatering,,,,1,1,0,0
Softwaremanager...,Software-håndtering...,,,,1,1,0,0
Softwareupdate,Software-opdatering,,,,1,1,0,0
Solomon Islands,Salomonøerne,,,,1,1,0,0
"Some TV devices can't swich to correct input if a another hdmi port active. This setting set the TV to standby before.\n(If the TV does not turn back on, may require a slower transmission interval or the repetition of wake-up commands.)","Nogle TV enheder kan ikke skifte til rette indgang hvis en anden HDMI port er aktiv. Denne indstilling sætter først TV'et i Standby.\n(Hvis TV'et ikke tænder igen, kan det være nødvendig med et langsommere transmissionsinterval eller gantagelsen af vågn op kommandoerne.",,,,1,1,0,0
Sorry CIHelper Config is Missing,"Desværre, CIHelper konfiguration mangler",,,,1,1,0,0
Sorry Inadyn Config is Missing,"Desværre, Inadyn konfiguration mangler",,,,1,1,0,0
Sorry MediaScanner is not installed!,"Desværre, MediaScanner er ikke installeret!",,,,1,1,0,0
Sorry MiniDLNA Config is Missing,"Desværre, MiniDLNA konfiguration mangler",,,,1,1,0,0
Sorry feeds are down for maintenance,"Desværre, Feeds er nede for Vedligeholdelse",,,,1,1,0,0
"Sorry feeds are down for maintenance, please try again later.","Desværre, Feeds er nede for Vedligeholdelse, prøv venligst igen senere.",,,,1,1,0,0
"Sorry feeds are down for maintenance, please try again later. If this issue persists please check www.opena.tv","Desværre, Feeds er nede for Vedligeholdelse, prøv venligst igen senere. Kontroller venligst www.opena.tv hvis dette problem fortsætter.",,,,1,1,0,0
Sorry no backups found!,"Desværre, ingen sikkerhedskopier fundet!",,,,1,1,0,0
Sorry only possible to record 2 channels at once,Det er desværre kune muligt at optage 2 kanaler samtidig,,,,1,1,0,0
Sorry uShare Config is Missing,"Desværre, uShare konfiguration mangler",,,,1,1,0,0
Sorry your Backup destination does not exist\n\nPlease choose an other one.,"Beklager, din sikkerhedskopieringdestination findes ikke\n\nVælg venligst en anden.",,,,1,1,0,0
"Sorry, no physical devices that supports SWAP attached. Can't create Swapfile on network or fat32 filesystems","Desværre, ingen tilsluttede fysiske enheder understøtter SWAP. Kan ikke oprette swap-fil på netværks- eller fat32-filsystemer.",,,,1,1,0,0
"Sorry, there was a problem:","Desværre, der opstod et problem:",,,,1,1,0,0
Sort EPG List,Sorter EPG liste,,,,1,1,0,0
Sort Extensions list alphabetically,Sorter Udvidelsesliste alfabetisk,,,,1,1,0,0
Sort by default,Sorter efter standard,,,,1,1,0,0
Sort list by,Sorter liste efter,,,,1,1,0,0
Sort plug-in browser entries,Sorter Plugin browser-poster,,,,1,1,0,0
Sort setting screen's alphabetically,Sorter indstillingsskærme alfabetisk,,,,1,1,0,0
"Sorting left files by name, date or size","Sorter venstre filer efter navn, dato eller størrelse",,,,1,1,0,0
"Sorting right files by name, date or size","Sorter højre filer efter navn, dato eller størrelse",,,,1,1,0,0
South Africa,Sydafrika,,,,1,1,0,0
South Georgia and the South Sandwich Islands,Sydgeorgien og Sydsandwichøerne,,,,1,1,0,0
South Sudan,Sydsudan,,,,1,1,0,0
Space used:,Brugt plads:,,,,1,1,0,0
Spain,Spanien,,,,1,1,0,0
Special,Speciel,,,,1,1,0,0
Special 1,Speciel 1,,,,1,1,0,0
Special 2,Speciel 2,,,,1,1,0,0
Special Features,Specielle egenskaber,,,,1,1,0,0
Sprache,Sprog,,,,1,1,0,0
Standard (always),Standard (altid),,,,1,1,0,0
Standard list,Standardliste,,,,1,1,0,0
Standard menu,Standardmenu,,,,1,1,0,0
Standby without TV shutdown,Standby uden TV slukning,,,,1,1,0,0
Start mode,Start tilstand,,,,1,1,0,0
Start/stop slide show,Start/stop lysbilledshow,,,,1,1,0,0
Start/stop/select cam,Start/stop/vælg CAM,,,,1,1,0,0
"Start/stop/select your cam, You need to install first a softcam","Start/stop/vælg dit CAM, kræver at du først installere et softcam",,,,1,1,0,0
StartWizard,StartAssistent,,,,1,1,0,0
Starting Softcam,Starter Softcam,,,,1,1,0,0
Starts in a few seconds,Starter om nogle få sekunder,,,,1,1,0,0
Status of the display during operation,Status af skærmern under drift-tilstand,,,,1,1,0,0
Status of the display in deep standby,Status af display i Dyb Standby,,,,1,1,0,0
Status of the display in standby mode,Status af display i Standby-tilstand,,,,1,1,0,0
Stop Streams,Stop steams,,,,1,1,0,0
Stop previous broadcasted service on return to movielist.,Stop forrige rundsendte kanal ved tilbagevenden til Filmliste.,,,,1,1,0,0
Stop recording now,Stop optagelse nu,,,,1,1,0,0
Stop timeshift and save timeshift buffer as movie,Stop Timeshift og gem Timeshift buffer som film,,,,1,1,0,0
Stop timeshift and save timeshift buffer as movie and start recording of current event,"Stop Timeshift, gem Timeshift buffer som film og start optagelse af nuværende begivenhed",,,,1,1,0,0
Stop timeshift while recording?,Stop Timeshift mens der optages ?,,,,1,1,0,0
Stop's timeshift being used if a recording is in progress. (advisable for usb sticks),Forhindre at Timeshift bliver brugt hvis en optagekse er igang (anbefales for USB nøgler).,,,,1,1,0,0
Stopping Softcam,Stopper Softcam,,,,1,1,0,0
Storage devices,Lagerenheder,,,,1,1,0,0
Stream-tv,Stream-TV,,,,1,1,0,0
Streaming recording ended,Stremingoptagelse sluttede,,,,1,1,0,0
Stretch full,Stræk fuld,,,,1,1,0,0
Stretch linear,Stræk lineær,,,,1,1,0,0
Stretch nonlinear,Stræk ikke-lineær,,,,1,1,0,0
Strict DLNA,Strikt DLNA,,,,1,1,0,0
Stripes,Striber,,,,1,1,0,0
Style:,Stil:,,,,1,1,0,0
Subservice mode (green Button),Underkanalstilstand (grøn kanp),,,,1,1,0,0
Subtitle black transparency,Undertekst sort gennemsigtighed,,,,1,1,0,0
Support at,Hjælp på,,,,1,1,0,0
Suriname,Surinam,,,,1,1,0,0
Svalbard and Jan Mayen,Svalbard og Jan Mayen,,,,1,1,0,0
Swap File Manager,Swap-filshåndtering,,,,1,1,0,0
Swap File not found. You have to create the file before to activate.,"Swap fil ikke fundet. For at aktivere, er du nød til at oprette filen først.",,,,1,1,0,0
Swap Manager,Swap-håndtering,,,,1,1,0,0
Swap PIP,Byt PiP,,,,1,1,0,0
Swap Place:,Swap placering:,,,,1,1,0,0
Swap SNR in '%' with SNR in 'db',Byt SNR i '%' ud med SNR i 'dB',,,,1,1,0,0
Swap Size:,Swap størrelse:,,,,1,1,0,0
Swap buttons right/left with channel plus/minus or the channel button changed always the side.,Byt venstre/højre knapper med kanal plus/minus ellers vil kanalknapperne altid skifte side.,,,,1,1,0,0
SwapManager,Swap-håndtering,,,,1,1,0,0
SwaptoNand,SkiftTilNand,,,,1,1,0,0
SwaptoSD,SkiftTilSD,,,,1,1,0,0
Sweden,Sverige,,,,1,1,0,0
Swimming,Svømning,,,,1,1,0,0
Switch Blue-Short (QuickMenu) with Blue-Long (Extensions),Ombyt Blå kort (KvikMenu) med Blå lang (Udvidelser),,,,1,1,0,0
Switch Mode to enable HDR Modes or PIP Functions,Skift tilstand for at aktivere HDR tilstande eller PiP funktioner,,,,1,1,0,0
"Switch between Audio-, Subtitlepage",Skift mellem Lyd- og Undertekstside,,,,1,1,0,0
Switch config,Ændre konfig,,,,1,1,0,0
Switch next channel,Skift til næste kanal,,,,1,1,0,0
Switch off the TV to correct input,Sluk TV for at rette indgang,,,,1,1,0,0
Switch to HDMI in mode,Skift til HDMI i tilstand,,,,1,1,0,0
Switch to Radio,Skift til Radio,,,,1,1,0,0
Switch to TV,Skift til TV,,,,1,1,0,0
Switching to live TV - timeshift is still active!,Skifter til Live TV - Timeshift er stadig aktiv!,,,,1,1,0,0
Switzerland,Schweiz,,,,1,1,0,0
Symbolic link,Symbolsk lænke,,,,1,1,0,0
Symlink to ,Symlænke til ,,,,1,1,0,0
Sync NTP every (minutes),Synkroniser NTP hver (minutter),,,,1,1,0,0
Sync time using,Synkroniser tid med,,,,1,1,0,0
Synchronize systemtime using transponder or internet.,Synkroniser systemtid med transponder eller Internet.,,,,1,1,0,0
Syrian Arab Republic,Syriske Arabiske Republik,,,,1,1,0,0
