msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"Configure the minimum width before showing the 'i' icon, '0' is equal to not showing the icon at all.","Configura el ancho mínimo antes de mostrar el icono ‘i’, ‘0’ es igual a no mostrar el icono.",,,,1,1,0,0
Configure the number of days after which items are automatically removed from the trash can.,Configure el número de días después de que los elementos se eliminan automáticamente de la papelera.,,,,1,1,0,0
Configure whether the 'recording' symbol (in the display skin and LCD skin) is visible for real recordings only or also for streaming and pseuso recordings (e.g. EPGrefresh).,Configurar si el símbolo de grabación (tanto de la pantalla como del LCD) es visible solo durante grabaciones reales o también para retransmisiones y pseudo grabaciones (por ejemplo el refresco de la EPG).,,,,1,1,0,0
"Configure which tuner will be preferred for recordings, when more than one tuner is available. 'Disabled' would select a tuner based on preferred tuner in customise screen. 'Auto' would choose based on E2's default rules, ignoring preferred tuner in customise screen.","Configura qué sintonizador será el preferido para grabaciones cuando más de uno esté disponible. ‘Desactivado’ seleccionará un sintonizador basándose en la configuración personalizada. ‘Auto’ seleccionará basándose en las reglas predeterminadas de E2, ignorando el sintonizador preferido de la configuración personalizada.",,,,1,1,0,0
Configure your Network,Configura tu red,,,,1,1,0,0
Continue in background,Continuar en segundo plano,,,,1,1,0,0
Control of the position how finished timer are shown in the Timer List.,Controla en qué posición se mostrará un temporizador finalizado en la lista de temporizadores.,,,,1,1,0,0
Control the Infobar fading speed,Controlar la velocidad de atenuación de la barra de información,,,,1,1,0,0
Control your Softcams,Controla tus Softcams,,,,1,1,0,0
Cool Channel Guide,Guía Cool Channel,,,,1,1,0,0
Cool Easy Guide,Guía Cool Easy,,,,1,1,0,0
Cool Info Guide,Guía Cool Info,,,,1,1,0,0
Cool Single Guide,Guía Cool Single,,,,1,1,0,0
Cores: %s,Núcleos: %s,,,,1,1,0,0
Could not connect to %s %s .NFI image feed server:,No se ha podido conectar con %s %s .NFI servidor fuente de imagen:,,,,1,1,0,0
Could not load Medium! No disc inserted?,No se ha podido cargar el medio. ¿Hay algún disco insertado?,,,,1,1,0,0
Create,Crear,,,,1,1,0,0
Create Bludisc ISO file,Crear archivo ISO Bludisc,,,,1,1,0,0
Create ISO,Crear ISO,,,,1,1,0,0
CronManager,Administrador Cron,,,,1,1,0,0
Current location,Ubicación actual,,,,1,1,0,0
Customise,Personalizar,,,,1,1,0,0
Customise enigma2 personal settings,Personaliza los ajustes de Enigma2,,,,1,1,0,0
DVD File Browser,Navegador de archivos DVD,,,,1,1,0,0
DVD Titlelist,Lista de títulos de DVD,,,,1,1,0,0
Deactivate,Desactivar,,,,1,1,0,0
Default  (keymap.xml),Predeterminado  (keymap.xml),,,,1,1,0,0
Default (Instant Record),Predeterminado (grabaciones instantáneas),,,,1,1,0,0
Default (Timeshift),Predeterminado (Timeshift),,,,1,1,0,0
Default files/folders to backup,Archivos/carpetas para copia predeterminados,,,,1,1,0,0
Default recording type,Tipo de grabación por defecto,,,,1,1,0,0
Defines how fast the time jumps are repeated. Values lower than 500ms may be problematic with NAS.,Define cuan rápido los saltos de tiempo se repiten. Valores inferior a 500ms pueden ser problemáticos con los NAS.,,,,1,1,0,0
"Defines the jump distance for backward jumps. The value is multiplied by the rewind speed, e.g. -4x. Values significantly lower than 2s may not work with all media files.","Define el tiempo de salto para el rebobinado. El valor se multiplica por la velocidad de rebobinado, por ejemplo -4x. Los valores significativamente inferiores a 2s pueden no funcionar con todos los archivos multimedia.",,,,1,1,0,0
"Defines the jump distance for forward jumps. The value is multiplied by the wind speed, e.g. 4x. Values significantly lower than 4s may not work with all media files.","Define el tiempo salto para el avance. El valor se multiplica por la velocidad de avance rápido, por ejemplo 4x. Los valores significativamente inferiores a 4s pueden no funcionar con todos los archivos multimedia.",,,,1,1,0,0
Defines which fast forward speeds are using normal cueing. All other forward speeds and all rewind speeds use time jumps.,Define qué velocidad de avance rápido se para usa el CUE. El resto de velocidades de avance y rebobinado usarán saltos de tiempo.,,,,1,1,0,0
Delay in milliseconds after finish scrolling text on display.,Atenuación en milisegundos después del desplazamiento de texto en la pantalla.,,,,1,1,0,0
Delay in milliseconds before start of scrolling text on display.,Atenuación en milisegundos antes del desplazamiento de texto en la pantalla.,,,,1,1,0,0
Delay time,Retraso,,,,1,1,0,0
Delete Language,Borrar idioma,,,,1,1,0,0
Delete Plugins,Desinstalar complementos,,,,1,1,0,0
Delete and uninstall Plugins. This will remove the Plugin from your box,Borrar y desinstalar complementos. Se eliminará el complemento de tu receptor,,,,1,1,0,0
Delete the current timeshift buffer and restart timeshift,Eliminar buffer actual y reiniciar timeshift,,,,1,1,0,0
Device Manager,Administrador de dispositivos,,,,1,1,0,0
Device Setup,Configuración de red,,,,1,1,0,0
Device: ,Dispositivo:,,,,1,1,0,0
Diction,Dicción,,,,1,1,0,0
Difference between timer begin and end must be equal or greater than %d minutes.\nEnd Action was disabled !,La diferencia entre el inicio y final de un temporizador debe ser igual o mayor a %d minutos.\nAcción final desactivada.,,,,1,1,0,0
Dim delay,Retraso de la atenuación,,,,1,1,0,0
Disable Animations,Desactivar animaciones,,,,1,1,0,0
Disable MiniTV,Desactivar MiniTV,,,,1,1,0,0
Disable intro screen,Desactivar la pantalla de introducción,,,,1,1,0,0
Disable the HDD Process on VFD,Desactivar proceso de HDD en LCD,,,,1,1,0,0
Disabled PIP.\n,PIP deshabilitado.\n,,,,1,1,0,0
Dish,Antena,,,,1,1,0,0
Display Settings,Ajustes de LCD,,,,1,1,0,0
Display Setup,Configurar LCD,,,,1,1,0,0
Display settings,Ajustes de LCD,,,,1,1,0,0
Do not flash image,No flashear imagen,,,,1,1,0,0
Do you really want to delete the recording?,¿Seguro que quieres borrar la grabación?,,,,1,1,0,0
Do you really want to move to trashcan ?,¿Realmente quieres moverte a la papelera?,,,,1,1,0,0
Do you really want to remove the timer for %s?,¿Seguro que quieres borrar el temporizador de %s?,,,,1,1,0,0
"Do you want to backup now?\nAfter pressing OK, please wait!","¿Quieres realizar una copia de seguridad hora?\nTras presionar la tecla ‘OK’, espera!",,,,1,1,0,0
Do you want to continue?,¿Quieres continuar?,,,,1,1,0,0
Do you want to delete the old settings in /etc/enigma2 first?,¿Desea borrar los ajustes antiguos de / etc / enigma2 primero?,,,,1,1,0,0
Do you want to produce this collection?,¿Desea producir esta colección?,,,,1,1,0,0
Do you want to reboot your %s %s,¿Desea reiniciar su% s% s,,,,1,1,0,0
Do you want to reboot your %s %s?,¿Quieres reiniciar tu %s %s?,,,,1,1,0,0
Do you want to restart now?,¿Quieres reiniciar ahora?,,,,1,1,0,0
Do you want to update your %s %s ?,¿Desea actualizar su% s% s?,,,,1,1,0,0
Do you want to update your box?,¿Quieres actualizar tu receptor?,,,,1,1,0,0
Dolby Digital downmix is now,El downmix Dolby Digital es ahora,,,,1,1,0,0
Don't add this recording,No agregue esta grabación,,,,1,1,0,0
Done - Installed or upgraded %d packages,Hecho - Instalados o actualizados %d paquetes,,,,1,1,0,0
Download Plugins,Descargar complementos,,,,1,1,0,0
Download Softcams,Descargar Softcams,,,,1,1,0,0
Download and install Plugins,Descargar e instalar complementos,,,,1,1,0,0
Download and install cam,Descargar e instalar CAM,,,,1,1,0,0
Dreambox format data DVD (HDTV compatible),Dreambox formato de datos de DVD (compatibles con HDTV),,,,1,1,0,0
Dreambox format data DVD (won't work in other DVD players),Dreambox formato de datos de DVD (no funcionará en otros reproductores de DVD),,,,1,1,0,0
E2 Log,Registro E2,,,,1,1,0,0
EPG Selection,Selección en EPG,,,,1,1,0,0
EPG Setup,Configuración de EPG,,,,1,1,0,0
EPG button mode,Modo de la tecla EPG,,,,1,1,0,0
EPGSearch,Búsqueda en EPG,,,,1,1,0,0
Edit Title,Editar título,,,,1,1,0,0
Edit new entry,Editar nueva entrada,,,,1,1,0,0
Edit the Nameserver configuration of your %s %s.\n,Edita la configuración DNS de tu %s %s.\n,,,,1,1,0,0
Edit the network configuration of your %s %s.\n,Edita la configuración de red de tu %s %s.\n,,,,1,1,0,0
Enable AC3/Dolby,Activar AC3/Dolby,,,,1,1,0,0
Enable Autorecord,Habilitar grabación automática,,,,1,1,0,0
Enable CIHelper for SLOT CI0,Habilitar CIHelper para SLOT CI0,,,,1,1,0,0
Enable CIHelper for SLOT CI1,Habilitar CIHelper para SLOT CI1,,,,1,1,0,0
Enable MiniTV,Habilitar MiniTV,,,,1,1,0,0
Enable Network IP address check,Habilitar la comprobación de IPs de la red,,,,1,1,0,0
Enable Network Traffic check,Habilitar la comprobación del tráfico de red,,,,1,1,0,0
Enable Swap at startup,Activar Swap al inicio,,,,1,1,0,0
Enable Wake On LAN,Activar Wake On Lan,,,,1,1,0,0
Enable and set the duration of the second infobar (press OK twice) that may include more information on the current service.,Habilitar y configurar la duración de la segunda barra de información (presiona OK dos veces). Incluye más información del canal actual.,,,,1,1,0,0
Enable blinking rec symbol on the LCD Display,Habilitar el símbolo de grabación parpadeando en el LCD,,,,1,1,0,0
Enable debug log *,Habilitar historial de depuración,,,,1,1,0,0
Enable infobar fade-out,Activar atenuación de la barra de información,,,,1,1,0,0
Enable intro screen,Habilitar pantalla de introducción,,,,1,1,0,0
Enable terrestrial LCN:,Habilitar LCN terrestre:,,,,1,1,0,0
Enable unlinked bouquets,Habilitar grupos desvinculados,,,,1,1,0,0
Enigma2 Changes,Cambios Enigma2,,,,1,1,0,0
Enigma2 Skinselector\n\nIf you experience any problems please contact\nstephan@reichholf.net\n\n© 2006 - Stephan Reichholf,"Selector de tema de Enigma2\n\nSi experimentas cualquier problema, por favor contacta \nstephan@reichholf.net\n\n© 2006 - Stephan Reichholf",,,,1,1,0,0
Error creating HD-Skin. Not enough flash memory free.,Fallo al crear el tema HD. No hay suficiente memoria flash disponible.,,,,1,1,0,0
Error creating MetrixHD-Skin.\nPlease check after reboot MyMetrixLite-Plugin and apply your settings.,Fallo al crear el tema MetrixHD.\nComprueba el funcionamiento después de reiniciar MyMetrixLite-Plugin y aplicar los ajustes.,,,,1,1,0,0
Error downloading change log.,Fallo al descargar el registro de cambios.,,,,1,1,0,0
Eventname only,Solo nombre de canal,,,,1,1,0,0
Eventview,Vista de programa,,,,1,1,0,0
Eventview menu,Menú de visualización de programa,,,,1,1,0,0
Exceeds Bludisc medium!,¡Supera el medio Bludisc!,,,,1,1,0,0
Execute after current event,Ejecutar después del evento actual,,,,1,1,0,0
Execute in ,Ejecutar en ,,,,1,1,0,0
Execution condition,Condición de ejecución,,,,1,1,0,0
Exit MAC-address configuration,Salir de la configuración de dirección MAC,,,,1,1,0,0
Extend,Extender,,,,1,1,0,0
Extended GUI,Ajustes de la interfaz,,,,1,1,0,0
Extended settings,Ajustes avanzados,,,,1,1,0,0
Extensions/QuickMenu,Extensiones / Menú Rápido,,,,1,1,0,0
Extrude from left,Extruir desde la izquierda,,,,1,1,0,0
Fade the Infobar on hide,Atenuar la barra de información al ocultar,,,,1,1,0,0
Feeds status:   Stable,Estado de fuentes: Estable,,,,1,1,0,0
Feeds status:   Unstable,Estado de fuentes: Inestable,,,,1,1,0,0
Feeds status:   Updating,Estado de fuentes: Actualizando,,,,1,1,0,0
Files/folders to exclude from backup,Archivos / carpetas a excluir de la copia de seguridad,,,,1,1,0,0
Filesystem check your Harddisk,Comprobar sistema de archivos de tu disco duro,,,,1,1,0,0
First playable timeshift file!,Primer archivo de timeshift jugable!,,,,1,1,0,0
Flash On the Fly,Flashear Over The Air,,,,1,1,0,0
Flash Online,Flashear en línea,,,,1,1,0,0
Flash Online a new image,Flashea en línea una nueva imagen,,,,1,1,0,0
Flash on the fly your your Receiver software.,Flashea por OTA el software de tu receptor.,,,,1,1,0,0
For more information see http://www.opena.tv,Para más información visita http://www.opena.tv,,,,1,1,0,0
Force de-interlace,Forzar desentrelazado,,,,1,1,0,0
Format HDD,Formatear HDD,,,,1,1,0,0
Format your Harddisk,Formatear tu disco duro,,,,1,1,0,0
FreeSpace,Espacio libre,,,,1,1,0,0
Front USB,USB frontal,,,,1,1,0,0
Front USB 3.0,USB 3.0 frontal,,,,1,1,0,0
Full Image Backup ,Copia completa de imagen,,,,1,1,0,0
Full back-up on %s,Copia de seguridad total en %s,,,,1,1,0,0
Fullscreen,Pantalla completa,,,,1,1,0,0
Fulview resulution,Resolución a vista completa,,,,1,1,0,0
GUI needs a restart to apply a new skin\nDo you want to Restart the GUI now?,La interfaz necesita reiniciarse para aplicar el nuevo tema.\n¿Quieres reiniciar la interfaz ahora?,,,,1,1,0,0
Getting Softcam list. Please wait...,Obteniendo lista de Softcam. Espera...,,,,1,1,0,0
Graphical InfobarEPG settings,Ajustes EPG Gráfico en Infobar,,,,1,1,0,0
Grow drop,Crecer gota,,,,1,1,0,0
Grow from left,Crecer desde la izquierda,,,,1,1,0,0
HARD DISK: ,DISCO DURO:,,,,1,1,0,0
HI-cleanup for external subtitles,HI-cleanup para subtítulos externos,,,,1,1,0,0
Hard disk standby in box standby after,Disco duro en modo de espera con el decodificador en modo de espera tras,,,,1,1,0,0
Help,Ayuda,,,,1,1,0,0
Helps setting up your signal,Ayuda a ajustar la señal,,,,1,1,0,0
"Here you can browse (but not modify) the files that are added to the backupfile by default (E2-setup, channels, network).","Aquí puede navegar (pero no modificar) los archivos que se agregan al archivo de copia de seguridad de forma predeterminada (E2-configuración, canales, red).",,,,1,1,0,0
Here you can select which files should be excluded from the backup.,Aquí puedes seleccionar qué archivos serán excluidos en el archivo de copia.,,,,1,1,0,0
Here you can select which files should be updated with a online update,Aquí puedes seleccionar qué archivos actualizar con una actualización en línea,,,,1,1,0,0
Here you can specify additional files that should be added to the backup file.,Aquí puedes seleccionar qué archivos serán añadidos en el archivo de copia.,,,,1,1,0,0
Hide parental locked services,Ocultar canales con bloqueo parental,,,,1,1,0,0
Hotkey Setup for,Tecla rápida para,,,,1,1,0,0
IMDb Details,Detalles IMDb,,,,1,1,0,0
INFO button mode,Modo de la tecla INFO,,,,1,1,0,0
INFO-Panel...,Panel de Información,,,,1,1,0,0
IPK Installer,Instalador IPK,,,,1,1,0,0
If enabled the output resolution of the box will try to match the resolution of the video contents resolution,"Si se activa la resolución de salida el receptor, intentará buscar la resolución del contenido del vídeo",,,,1,1,0,0
If enabled the video will always be de-interlaced.,Si se activa la imagen siempre se desentrelazará.,,,,1,1,0,0
"If enabled, AIT data is included in recordings.","Si está activado, los datos AIT se incluyen en las grabaciones.",,,,1,1,0,0
If logs are using the set maximum space used the eldest will be deleted.,"Si los historiales están usando el espacio máximo asignado, se borrarán los más antiguos.",,,,1,1,0,0
"If set to 'no', can you save older events even after zapping or interruption of the timeshift.","Si se ajusta a ‘no’, puedes guardar los eventos más antiguos incluso tras zapear o interrumpir timeshift.",,,,1,1,0,0
"If set to 'no', timeshift used only one buffer file. It's recommend 'Timeshift checking for older files [in minutes]' and 'Timeshift checking for free space?' to adjust.","Si se ajusta a ‘no’, timeshift usará solo un fichero como buffer. Se recomienda ajustar ‘Comprobación de archivos más antiguos de Timeshift [en minutos]’ y ‘¿Comprobación de espacio libre de timeshift?’.",,,,1,1,0,0
If set to 'yes' the channel number will be displayed in the infobar.,"Si se ajusta a 'sí', la barra de información mostrará el número del canal.",,,,1,1,0,0
"If set to 'yes', allows you use the seekbar to jump to a point within the event.","Si se ajusta a 'sí', te permitirá usar la barra de búsqueda para avanzar a cualquier momento del programa.",,,,1,1,0,0
"If set to 'yes', enable autorecord for automatically background timeshift","Si se ajusta a ‘sí’, permitirá la grabación automática para el timeshift en segundo plano",,,,1,1,0,0
If set to 'yes; the infobar will be displayed when Fast Forwarding or Rewinding during media playback.,"Si se ajusta a 'sí', la barra de información se mostrará en el avance o rebobinado durante la reproducción de medios.",,,,1,1,0,0
"If the free space is less than setting value, then an attempt is made to delete the old timeshift files.","Si el espacio libre es inferior al valor de los ajustes, se intentará eliminar los archivos más antiguos de timeshift.",,,,1,1,0,0
Image Backup,Copia de seguridad de la imagen,,,,1,1,0,0
Image Info,Información de imagen,,,,1,1,0,0
Image Version,Versión de imagen,,,,1,1,0,0
Image-Version,Versión de imagen,,,,1,1,0,0
ImageWizard,Asistente de imagen,,,,1,1,0,0
"In addition to the check at an event start, a repetitive check can be used, so that the conditions 'buffer limit in hours' or 'check free space' are detected earlier.","Además de la comprobación al inicio del evento, se puede usar una comprobación repetitiva, así se detectarán antes las condiciones ‘límite de buffer en horas’ y ‘comprobar espacio libre’.",,,,1,1,0,0
"In order to record a timer, a tuner was freed successfully:\n\n","Para grabar un temporizador, un sintonizador se liberó con éxito:\n",,,,1,1,0,0
Inactive,Inactivo,,,,1,1,0,0
Include AIT in recordings,Incluir AIT en grabaciones,,,,1,1,0,0
Incorrect type service for PiP!,Servicio de tipo incorrecto para PiP!,,,,1,1,0,0
Info Panel,Panel de información,,,,1,1,0,0
Info icon width,Ancho de la información de icono,,,,1,1,0,0
InfoBar,Barra de información,,,,1,1,0,0
InfoPanel,Panel de información,,,,1,1,0,0
Infobar fade-out speed,Velocidad de atenuación de la barra de información,,,,1,1,0,0
Infopanel,Panel de información,,,,1,1,0,0
Infos,Información,,,,1,1,0,0
Install Failed !!,¡Fallo en la instalación!,,,,1,1,0,0
Install Finished.,Instalación finalizada.,,,,1,1,0,0
Install Plugins,Instalar complementos,,,,1,1,0,0
Install Softcams,Instalar Softcams,,,,1,1,0,0
"Install settings, skins, software...","Instalar ajustes, skins, software...",,,,1,1,0,0
Installing Software...,Instalando Software…,,,,1,1,0,0
Internal USB,USB interno,,,,1,1,0,0
Job Manager,Administrador de tareas,,,,1,1,0,0
JobManager,Administrador de tareas,,,,1,1,0,0
Jump first press in channel selection,Ir al principio de la lista de canales,,,,1,1,0,0
Just change Bouquet,Sólo cambiar grupo,,,,1,1,0,0
Keymap Selection,Selección de mapa de teclado,,,,1,1,0,0
"Keymap changed, you need to restart the GUI","Mapa del teclado cambiado, necesitas reiniciar la interfaz",,,,1,1,0,0
Kodi MediaCenter,Centro multimedia Kodi,,,,1,1,0,0
LCD Skin Setup,Configurar tema del LCD,,,,1,1,0,0
LCD SkinSelector,Selector de tema LCD,,,,1,1,0,0
LCD scroll speed,Velocidad de desplazamiento del LCD,,,,1,1,0,0
LCN plugin for DVB-T/T2 services,Complemento LCN para canales DVB-T/T2,,,,1,1,0,0
LCN rules:,Reglas LCN:,,,,1,1,0,0
Last update:\t%s,Última actualización:\t%s,,,,1,1,0,0
List of Storage Devices,Enumerar dispositivos de almacenamiento,,,,1,1,0,0
Logs older then the set no of days will be deleted.,Se borrarán los historiales con más días de los especificados.,,,,1,1,0,0
Loop through to,Bucle a,,,,1,1,0,0
Lower Framerate save CPU Time,Un framerate más bajo hace trabajar menos a la CPU,,,,1,1,0,0
Lower USB,USB inferior,,,,1,1,0,0
Lower limit in kilobits per seconds [kbit/s],Límite inferior en kilobits por segundo [kbit/s],,,,1,1,0,0
MAC-address,Dirección MAC,,,,1,1,0,0
MAC-address settings,Configurar MAC,,,,1,1,0,0
Manage network mounts,Administra tus montajes en red,,,,1,1,0,0
Manage your %s %s's software,Gestiona tu %s %s's software,,,,1,1,0,0
Manage your online update files,Gestiona tus archivos de actualización en línea,,,,1,1,0,0
Manual scan for services,Búsqueda manual de canales,,,,1,1,0,0
Maximum no of days:,Número máximo de días:,,,,1,1,0,0
Maximum space used (MB):,Espacio máximo utilizado (MB):,,,,1,1,0,0
Media Center,Centro multimedia,,,,1,1,0,0
MediaPlayer,Reproductor,,,,1,1,0,0
Medium toolbox,Cajón de herramientas de medios,,,,1,1,0,0
MemInfo,Info. Memoria,,,,1,1,0,0
Merlin EPG Center,Centro de EPG Merlin,,,,1,1,0,0
MiniTV with OSD,MiniTV con OSD,,,,1,1,0,0
"Misconfigured unicable connection from tuner %s to tuner %s!\nTuner %s option \""connected to\"" are disabled now","¡Una conexión unicable mal configurada desde el sintonizador% s al sintonizador% s!\nLa opción \""conectado a\"" del sintonizador% s está desactivada ahora",,,,1,1,0,0
Mode 1,Modo 1,,,,1,1,0,0
Mode 2,Modo 2,,,,1,1,0,0
Model: %s %s\n,Modelo: %s %s\n,,,,1,1,0,0
Module,Módulo,,,,1,1,0,0
Mount Manager,Administrador de montajes,,,,1,1,0,0
Mount Setup,Configurar montajes,,,,1,1,0,0
Mount failed,Montaje fallido,,,,1,1,0,0
Mount: ,Montaje:,,,,1,1,0,0
MountManager,Administrador de montajes,,,,1,1,0,0
Mounts,Montajes,,,,1,1,0,0
Mounts Devices,Monta dispositivos,,,,1,1,0,0
Move PIP,Mover PiP,,,,1,1,0,0
Network Adapter Selection,Selección de adaptador de red,,,,1,1,0,0
Network Browser,Navegador Web,,,,1,1,0,0
Network Interface,Interfaz de red,,,,1,1,0,0
Network MAC settings,Configurar MAC,,,,1,1,0,0
Network Neighbourhood,Red de vecinos,,,,1,1,0,0
Network Restart,Reiniciar red,,,,1,1,0,0
Network Services,Servicios de red,,,,1,1,0,0
Network Wizard,Asistente de red,,,,1,1,0,0
Network menu,Menú de red,,,,1,1,0,0
NetworkWizard,Asistente de red,,,,1,1,0,0
New Packages,Nuevos paquetes,,,,1,1,0,0
No Devices Found !!,¡No se han encontrado dispositivos!,,,,1,1,0,0
No active channel found.,No se ha encontrado ningún canal activo.,,,,1,1,0,0
No connection,Sin conexion,,,,1,1,0,0
No entry in lcn db. Please do a service scan.,No hay entrada en lcn db. Realice una exploración del servicio.,,,,1,1,0,0
No packages were upgraded yet. So you can check your network and try again.,Aún no hay paquetes de actualización. Comprueba tu conexión a internet y vuelve a intentarlo.,,,,1,1,0,0
No tuner is available for recording a timer!\n,No hay sintonizador disponible para grabar un temporizador!\n,,,,1,1,0,0
No tuner is available for recording a timer!\n\nThe following methods of freeing a tuner were tried without success:\n\n,No hay sintonizador disponible para grabar un temporizador!\n\nLos siguientes métodos de liberación de un sintonizador se intentaron sin éxito:\n,,,,1,1,0,0
Not Defined,No Definido,,,,1,1,0,0
Not Shown,No mostrado,,,,1,1,0,0
"Nothing, just leave this menu","Nada, solo salir de este menú",,,,1,1,0,0
Now save timeshift as movie and continues recording,Ahorre ahora tiempo de reproducción como película y continúe grabando,,,,1,1,0,0
Number of digits in channel number,Número de dígitos para el número del canal,,,,1,1,0,0
Number of rows to display,Número de filas a mostrar,,,,1,1,0,0
OE Log,Registro OE,,,,1,1,0,0
OK button mode,Modo de tecla OK,,,,1,1,0,0
OSD Adjustment,Ajustes OSD,,,,1,1,0,0
OSD Position,Posición OSD,,,,1,1,0,0
OSD Settings,Ajustes OSD,,,,1,1,0,0
Older files in the timeshift directory are removed on every event change.,Los archivos más antiguos en el directorio de timeshift serán eliminados en cada cambio de evento.,,,,1,1,0,0
Online software update,Actualización de software en línea,,,,1,1,0,0
Open AutoTimer,Abrir autotemporizadores,,,,1,1,0,0
Open AutoTimerlist...,Abrir lista de AutoTimer ...,,,,1,1,0,0
Open EPGSearch...,Abrir EPGSearch ...,,,,1,1,0,0
Open IMDB...,Abierto IMDB ...,,,,1,1,0,0
Open MediaPortal...,Abrir MediaPortal,,,,1,1,0,0
Open Timerlist...,Abrir lista de temporizador ...,,,,1,1,0,0
Open bouquetlist...,Abrir lista de grupos…,,,,1,1,0,0
Open favourites list,Abrir lista de favoritos,,,,1,1,0,0
Open service list and select next channel for PiP,Abrir la lista de servicios y seleccionar el siguiente canal para PiP,,,,1,1,0,0
Open service list and select previous channel for PiP,Abrir la lista de servicios y seleccionar el canal anterior para PiP,,,,1,1,0,0
Open the Plugin Browser,Abrir navegador de complementos,,,,1,1,0,0
OpenVPN Setup,Configurar OpenVPN,,,,1,1,0,0
Option to disable picons on the Infobar,Opción para desactivar picon de la barra de información,,,,1,1,0,0
Option to enable the Hardware Standby Timer,Opción para activar el temporizador de apagado de hardware,,,,1,1,0,0
OscamInfo Mainmenu,OscamInfo Menu principal,,,,1,1,0,0
Overwrite Bootlogo Files ?,¿Sobreescribir bootlogo?,,,,1,1,0,0
Overwrite Driver Files ?,¿Sobreescribir drivers?,,,,1,1,0,0
Overwrite Emu Files ?,¿Sobreescribir los archivos de la Emu?,,,,1,1,0,0
Overwrite Picon Files ?,¿Sobreescribir los picon?,,,,1,1,0,0
Overwrite Setting Files ?,¿Sobreescribir los archivos de configuración?,,,,1,1,0,0
Overwrite Spinner Files ?,¿Sobreescribir archivos del spinner?,,,,1,1,0,0
Overwrite bootlogo files during software upgrade?,¿Sobreescribir bootlogo durante la actualización de software?,,,,1,1,0,0
Overwrite driver files during software upgrade?,¿Sobreescribir drivers durante la actualización de software?,,,,1,1,0,0
Overwrite picon files during software upgrade?,¿Sobreescribir los picon durante la actualización?,,,,1,1,0,0
Overwrite setting files (channellist) during software upgrade?,¿Sobreescribir archivos de configuración (lista de canales) durante la actualización de software?,,,,1,1,0,0
Overwrite softcam files during software upgrade?,¿Sobreescribir los archivos de Softcam durante la actualización?,,,,1,1,0,0
Overwrite spinner files during software upgrade?,¿Sobreescribir archivos del spinner durante la actualización de software?,,,,1,1,0,0
PCM Multichannel,PCM Multicanal,,,,1,1,0,0
Package list,Lista de paquetes,,,,1,1,0,0
Panic channel,Canal de pánico,,,,1,1,0,0
Parent Directory,Directorio matriz,,,,1,1,0,0
Partitions,Particiones,,,,1,1,0,0
Perform a image backup before updating.,Realizar una copia de la imagen antes de actualizar.,,,,1,1,0,0
Perform a setting backup before updating.,Realizar una copia de la imagen después de actualizar.,,,,1,1,0,0
PiP with OSD,PiP con OSD,,,,1,1,0,0
PiPSetup,Configurar PiP,,,,1,1,0,0
Picon and service name,Picon y nombre del servicio,,,,1,1,0,0
Picture in Picture Setup,Configuración de imagen en imagen,,,,1,1,0,0
PicturePlayer,Reproductor de imágenes,,,,1,1,0,0
"Please be patient, a backup will now be made,\n","Por favor, ten paciencia. La copia de seguridad se realizará en un momento,\n",,,,1,1,0,0
Please choose he package...,Elige el paquete...,,,,1,1,0,0
Please connect your %s %s to the internet,Conecta tu %s %s a internet,,,,1,1,0,0
Please open Picture in Picture first,Abre PiP primero,,,,1,1,0,0
Please select a resolution...,Selecciona una resolución…,,,,1,1,0,0
Please select an aspect ratio...,Selecciona un tema...,,,,1,1,0,0
Please select device to use as swapfile location,Selecciona el dispositivo a usar para la memoria Swap,,,,1,1,0,0
"Please select what to do after flashing the image:\n(In addition, if it exists, a local script will be executed as well at /media/hdd/images/config/myrestore.sh)","Selecciona qué hacer después de flashear la imagen:\\m\n(Además, si existe, se ejecutará un script local en /media/hdd/images/config/myrestore.sh)",,,,1,1,0,0
Please setup your user interface by adjusting the values till the edges of the red box are touching the edges of your TV.\nWhen you are ready press OK to continue.,"Configura tu interfaz de usuario ajustando los valores hasta que los bordes del recuadro rojo toquen los de tu TV.\nCuando estés listo, pulsa OK para continuar.",,,,1,1,0,0
Please setup your user interface by adjusting the values till the edges of the red box are touching the edges of your TV.\nWhen you are ready press green to continue.,"Configura tu interfaz de usuario ajustando los valores hasta que los bordes del recuadro rojo toquen los de tu TV.\nCuando estés listo, pulsa Verde para continuar.",,,,1,1,0,0
Please wait while gathering data...,Espera mientras se recupera la información...,,,,1,1,0,0
Please wait while we check your installed plugins...,Espera mientras se comprueban los complementos instalados...,,,,1,1,0,0
Please wait while your skin setting is restoring...,Espera mientras los ajustes del tema son restablecidos...,,,,1,1,0,0
Please wait.,Espera por favor.,,,,1,1,0,0
Plugin Filter,Filtrar complementos,,,,1,1,0,0
Pluginbrowser Settings,Ajustes del buscador de complementos,,,,1,1,0,0
Position of finished Timers in Timerlist,Posición de temporizadores terminados en lista de temporizadores,,,,1,1,0,0
Positioner Setup,Configurar motor,,,,1,1,0,0
Power On Display,Encender pantalla,,,,1,1,0,0
PowerTimer Standby,Temporizador de modo de espera,,,,1,1,0,0
Press OK to set the MAC-address.,Pulsa OK para establecer la dirección MAC.,,,,1,1,0,0
