msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
You can only burn %s %s recordings!,,Вы можете прожечь записи только сделанные на %s %s!,,Вы можете прожечь только записи Вашего %s %s!,2,2,0,0
"You have already sent this log, are you sure you want to resend this log:\n",Этот журнал уже был отправлен. Хотите ещё раз отправить этот журнал\n,"Вы уже отправили этот отчёт, вы уверены, что вы хотите повторно отправить отчёт:\n",,,2,2,0,0
You have chosen to backup your settings. Please press OK to start the backup now.,Вы выбрали сохранение настроек. Пожалуйста нажмите ОК для начала копирования,"Вы выбрали резервное копирование настроек. Пожалуйста, нажмите кнопку ОК для начала резервного копирования.",,Вы выбрали резервное копирование настроек. Пожалуйста нажмите ОК для начала резервного копирования.,3,3,0,0
You have chosen to create a new .NFI flasher bootable USB stick. This will repartition the USB stick and therefore all data on it will be erased.,Вы выбрали создание нового загрузочного внешнего USB накопителя. USB накопитель будет отформатирован и все данные будут утеряны,Вы выбрали создание нового загрузочного внешнего USB накопителя. USB накопитель будет отформатирован и все данные будут утеряны.,,,2,2,0,0
You have chosen to restore your settings. Enigma2 will restart after restore. Please press OK to start the restore now.,Вы выбрали восстановление настроек. Enigma2 будет перезапущена сразу после восстановления. Нажмите ОК для восстановления,Вы выбрали восстановление настроек. Энигма будет перезапущена сразу после восстановления. Нажмите ОК для восстановления.,,"Вы выбрали восстановление настроек. Enigma2 будет перезапущена сразу после восстановления. Нажмите ОК, чтобы начать восстановление.",3,3,0,0
"You have chosen to save the current timeshift event, but the event has not yet finished\nWhat do you want to do ?","Вы выбрали текущий таймшифт для сохранения, о передача ещё не закончена\n Что хотите сделать?","Вы выбрали для сохранения сдвиг времени текущего событие, но событие еще не закончено\nЧто вы хотите сделать?",,"Вы выбрали текущий таймшифт для сохранения, но передача ещё не закончена.\nЧто Вы хотите сделать?",3,3,0,0
"You have not setup your user info in the setup screen\nPress MENU, and enter your info, then try again","Нет настроек вашего пользователя\nНажмите кнопку Меню, и введите настройки вашего пользователя, затем попробуйте снова ","Вы не настроили данные пользователя на экране настройки\nНажмите кнопку MENU и введите свои данные, а затем попробуйте еще раз",,,2,2,0,0
You have selected no logs to delete.,Журнал для удаления не выбран,Вы не выбрали отчёты для удаления.,,,2,2,0,0
You have selected no logs to send.,Журнал для отправки не выбран,Вы не выбрали отчёты для отправки.,,,2,2,0,0
"You need a PC connected to your %s %s. If you need further instructions, please visit the website http://www.hdfreaks.cc.\nYour %s %s will now be halted. After you have performed the update instructions from the website, your new firmware will ask you to restore your settings.",,"Вам потребуется компьютер, подсоединенный а Вашему %s %s. Если вам необходимы дополнительные инструкции, пожалуйста, посетите сайт http://GiClub.tv.\nВаш %s %s должен быть остановлен. После выполнения Вами инструкций по обновлению с сайта, новое ПО запросит восстановление Ваших установок. ",,,1,1,0,0
"You seem to be in timeshift, Do you want to leave timeshift ?","Сначала завершите таймшифт, хотите отключить таймшифт?","Вы, кажется, в TimeShift, Вы хотите оставить TimeShift?",,"Сначала завершите таймшифт, хотите отключить таймшифт?",3,2,1,0
You system does not support ext4,Ваша система не поддерживает ext4,Система не поддерживает Ext4,,,2,2,0,0
"Your %s %s is not connected to the internet, please check your network settings and try again.","Dfi %s %s не подключен к Интернету, пожалуйста, проверьте вашу сеть и попробуйте снова","Ваш %s %s не подключен к интернету. Пожалуйста, проверьте сеть и попробуйте снова.",,,2,2,0,0
Your %s %s is now ready to be used.\n\nYour internet connection is working now.\n\n,Ваш %s %s готов к работе\n\nИнтернет соединение уже работает\n\n,%s %s готов к использованию.\n\nВаше соединение с Интернет работает.\n\n,,Ваш %s %s готов к работе\n\nИнтернет-соединение уже работает\n\n,3,3,0,0
Your %s %s is now ready to use.\n\nYour internet connection is working now.\n\nPlease press OK to continue.,Теперь ваш %s %s готов к использованию\n\nВаше Интернет-соединение работает\n\nНажмите ОК для продолжения,%s %s готов к работе.\n\nИнтернет соединение уже работает.\n\nНажмите ОК для продолжения.,,,2,2,0,0
Your %s %s is rebooting,Полная перезагрузка вашего %s %s,Перезагрузка %s %s,,Полная перезагрузка Вашего %s %s,3,3,0,0
Your %s %s is shutting down,Ваш %s %s будет выключен,Перевод %s %s в полный режим ожидания,,Ваш %s %s будет выключен,3,2,1,0
Your %s %s is shutting down. Please wait...,"Ваш %s %s выключается. Пожалуйста, подождите","%s %s переводится в полный режим ожидания.\nПожалуйста, ожидайте...",,"Ваш %s %s выключается. Пожалуйста, подождите...",3,3,0,0
Your %s %s might be unusable now. Please consult the manual for further assistance before rebooting your %s %s.,"Ваш %s %s может стать непригодным. Пожалуйста, почитайте руководство по использованию прежде чем перезагрузить %s %s",Сейчас ваш %s %s может стать непригодным к использованию. Обратитесь к руководству для получения дополнительной помощи до перезагрузки %s %s.,,"Ваш %s %s может стать непригодным к использованию. Пожалуйста, почитайте руководство по эксплуатации, прежде чем перезагрузить %s %s",3,3,0,0
"Your %s %s will be restarted after the installation of service\nReady to install \""%s\"" ?",,"%s %s будет перезапущен после установки сервиса\nВы готовы к установке \""%s\"" ?",,,1,1,0,0
Your %s %s will be restarted after the installation of service.\n\nDo you want to install now ?,Ваш %s %s будет перезагружен после установки сервиса\n\nХотите установить сейчас?,%s %s будет перезапущен после установки сервиса.\n\nВы хотите установить сейчас?,,Ваш %s %s будет перезагружен после установки сервиса\n\nХотите установить сейчас?,3,2,1,0
Your %s %s will be restarted after the removal of service\nDo you want to remove now ?,Ваш %s %s будет перезагружен после удаления сервиса\nХотите удалить сейчас?,%s %s будет перезапущен после удаления сервиса\nВы хотите удалить сейчас?,,Ваш %s %s будет перезагружен после удаления сервиса\nХотите удалить сейчас?,3,2,1,0
Your STB will restart after pressing OK on your remote control.,Ресивер будет перезагружен после нажатия кнопки ОК,Ресивер будет перезапущен после нажатия кнопки OK на пульте ДУ,,Ресивер будет перезагружен после нажатия кнопки ОК.,3,3,0,0
Your backup succeeded. We will now continue to explain the further upgrade process.,Резервная копия создана. Продолжим дальнейший процесс обновления,Резервная копия создана. Теперь мы продолжим процесс обновления. ,,Резервная копия создана. Продолжим дальнейший процесс обновления.,3,3,0,0
Your config file is not well-formed:\n%s,Ваш файл конфигурации содержит ошибки\n%s,Ваш файл конфигурации содержит ошибки:\n%s,,,2,2,0,0
Your frontprocessor firmware must be upgraded.\nPress OK to start upgrade.,Требуется обновление фронтпроцессора\nНажмите OK для начала обновления,Требуется обновление фронтпроцессора.\nНажмите OK для начала обновления.,,Требуется обновление фронтпроцессора.\nНажмите OK для начала обновления.,3,2,1,0
Your frontprocessor will be upgraded\nPlease wait until your %s %s reboots\nThis may take a few minutes,Ваш фронтпроцессор обновляется\nДождитесь перезагрузки вашего %s %s\nЭто может занять несколько минут,"Ваш фронтпроцессор будет обновлён\nПожалуйста, подождите, пока %s %s не перезагрузится\nЭто может занять несколько минут",,Ваш фронтпроцессор обновляется\nДождитесь перезагрузки Вашего %s %s\nЭто может занять несколько минут,3,3,0,0
Your receiver is not connected to the internet,,Ваш ресивер не подключен к интернету,,Ваш ресивер не подключен к Интернету,2,2,0,0
Zap + Exit,Переключить + Выход,Переключение + Выход,,Переключить + Выход,3,2,1,0
Zap back to service before tuner setup?,"Переключить на канал, прежде чем продолжить настройку тюнера?",Вернуться к предыдущему каналу до начала настройки тюнера?,,,2,2,0,0
Zap to channel (setup in menu),Переключить на канал (Настройки в меню),Переключиться на канал (настройки в меню),,,2,2,0,0
Zap to channel and close (setup in menu),Переключить на канал и закрыть (Настройки в меню),Переключиться на канал и закрыть (настройки в меню),,,2,2,0,0
Zoom In/Out TV...,Увеличение/уменьшение ТВ,Увеличение включено/Выходит за рамки ТВ...,,Увеличение/уменьшение,3,3,0,0
Zoom Off...,Увеличение выкл,Увеличение выключено...,,Увеличение отключено,3,3,0,0
[TimeShift] Restarting Timeshift!,[Таймшифт] Перезапуск таймшифта!,[Сдвиг времени] Перезапуск сдвига времени!,,[Таймшифт] Перезапуск таймшифта!,3,2,1,0
[Timeshift] Merging records failed!,[Таймшифт] Не удалось соединить записи!,[Сдвиг времени] Соединить записи не удалось!,,[Таймшифт] Не удалось соединить записи!,3,2,1,0
abort alternatives edit,Отменить редактирование,отменить редактирование альтернатив,,,2,2,0,0
abort bouquet edit,Отменить редактирование,отменить редактирование букета,,,2,2,0,0
abort favourites edit,Отменить редактирование,отменить редактирование избранного,,,2,2,0,0
add alternatives,Режим альтернативы,добавить альтернатив,,,2,2,0,0
add bookmark,Добавить закладку,добавить закладку,,Добавить Закладку,3,3,0,0
add bouquet,Добавить фаворит пользователя ,добавить букет,,,2,2,0,0
add marker,Добавить маркер,добавить маркер,,,2,2,0,0
add service to bouquet,Добавить сервис к пакету,добавить канал к букету,,,2,2,0,0
add service to favourites,Добавить сервис к избранному,добавить канал к избранному,,,2,2,0,0
add to parental protection,Добавить в родительский контроль,добавить к родительскому контролю,,,2,2,0,0
address:,Адрес,адрес:,,Адрес:,3,3,0,0
as plugin in extended bar,Как плагин в меню расширений,как плагин в дополнительной панели,,Как плагин в меню расширений,3,2,1,0
at beginning,В начале,в начале,,В начале,3,2,1,0
at end,В конце,в конце,,В конце,3,2,1,0
auto deepstandby,Авто выключение,автоматом перейти в полный режим ожидания,,Авто выключение,3,2,1,0
auto standby,Авто режим ожидания,автоматом перейти в режим ожидания,,Авто режим ожидания,3,2,1,0
caid:,CAID:,'',,CAID:,3,1,1,1
card,Смарткарта,карта,,Карточка,3,3,0,0
card reader,Кард-ридер,картридер,,Кард-ридер,3,2,1,0
close share view,Закрыть просмотр папок,закрыть обзор ресурсов,,Закрыть просмотр папок,3,2,1,0
complex,,комплекс,,,1,1,0,0
continue,Продолжить,продолжить,,,2,2,0,0
copy,Копировать,копировать,,Копировать,3,2,1,0
copy to bouquets,Копировать в букет,копировать в букет,,,2,2,0,0
create directory,Создать каталог,создать каталог,,Создать каталог,3,2,1,0
currently installed image: %s,Текущий установленный имидж %s,текущее установленное ПО: %s,,,2,2,0,0
decrease uphop by 1,Понизить uphop de 1,уменьшение uphop на 1,,Уменьшить uphop на 1,3,3,0,0
delete,Удалить,удалить,,По умолчанию,3,3,0,0
disable move mode,Конец режима перемещения,выключить режим перемещения,,,2,2,0,0
ecm time:,Время ECM:,время ecm:,,Время ECM:,3,2,1,0
ecm.info,,ecm инфо,,Информация ECM,2,2,0,0
edit alternatives,Редактировать альтернативы,изменить альтернативы,,,2,2,0,0
enable bouquet edit,Редактирование пакета,включить редактирование букета,,,2,2,0,0
enable favourite edit,Редактирование избранного,включить редактирование избранного,,,2,2,0,0
enable move mode,Режим перемещения,включить режим перемещения,,,2,2,0,0
end alternatives edit,Конец редактирования,закончить редактирование альтернатив,,,2,2,0,0
end bouquet edit,Конец редактирования,конец редактирования букета,,,2,2,0,0
end favourites edit,Конец редактирования,конец редактирования избранного,,,2,2,0,0
enter number to jump to channel.,Введите номер канала,"введите число, чтобы перейти к каналу.",,,2,2,0,0
equal to,Также как,также как,,,2,2,0,0
exit mounts setup menu,Выход из меню настроек монтирования,выйти из настроек монтирования,,,2,2,0,0
extensions.,Дополнений,расширений.,,Дополнений,3,2,1,0
file oscam.conf could not be found,,файл oscam.conf не найден,,,1,1,0,0
fine-tune your display,,точная настройка дисплея,,,1,1,0,0
free diskspace,Свободное место на диске,свободно на диске,,Свободное место на диске,3,2,1,0
full,Полный,полный,,Полный,3,2,1,0
get the cards' server,Шаринг сервер,установить картсервер,,Установить картсервер,3,3,0,0
handled,Удалось,обрабатывается,,Удалось,3,2,1,0
has been sent to the ViX beta team.\nplease quote,,"был отправлен в команду бета-тестеров ViX.\nпожалуйста, указывайте",,,1,1,0,0
hops:,Hops:,скачки:,,Скачки:,3,3,0,0
increase uphop by 1,Понизить uphop до 1,увеличится uphop на 1,,Увеличить uphop на 1,3,3,0,0
is strongly advised.,Строго рекомендуется,настоятельно рекомендуется.,,Настоятельно рекомендуется.,3,3,0,0
loopthrough to,Петля к,петля к,,,2,2,0,0
making a backup before updating,Выполнить копирование перед обновлением,резервировать перед обновлением,,Резервировать перед обновлением,3,3,0,0
move,Переместить,переместить,,Переместить,3,2,1,0
ms,мс,мс,,мс,3,1,2,0
no or unknown card inserted,Карта отсутствует или неизвестная,нет или вставлена неизвестная карта,,Карта отсутствует или неизвестная,3,2,1,0
not used,Не использовано,не использовано,,,2,2,0,0
open bouquetlist,,открыть список букетов,,,1,1,0,0
packages selected.,Пакетов выбрано,пакетов выбрано.,,Пакетов выбрано.,3,3,0,0
page left,Страница влево,страница влево,,Страница влево,3,2,1,0
pid:,PID:,'',,PID:,3,1,1,1
play as picture in picture,Показать как картинку в картинке,воспроизвести как картинка в картинке,,,2,2,0,0
play in mainwindow,В главном экране,воспроизвести в основном окне,,,2,2,0,0
please wait...,Пожалуйста ждите,ожидайте...,,"Пожалуйста, подождите...",3,3,0,0
provid:,Провайдер:,id провайдера:,,ID провайдера:,3,3,0,0
provider:,Провайдер,провайдер:,,Провайдер:,3,3,0,0
reboot system,Перезагрузка системы,перегрузить систему,,Перезагрузка системы,3,2,1,0
remove all alternatives,Удалить все альтернативы,удалить все альтернативы,,,2,2,0,0
remove all new found flags,Удалить все найденные флаги,удалить все примечания 'новые найденные',,,2,2,0,0
remove bookmark,Удалить закладку,удалить закладку,,Удалить закладку,3,2,1,0
remove directory,Удалить каталог,удалить каталог,,Удалить каталог,3,2,1,0
remove entry,Удалить выбранное,удалить выбранное,,,2,2,0,0
remove from parental protection,Удалить из родительского контроля,удалить из родительского контроля,,,2,2,0,0
remove new found flag,Удалить найденный новый флаг,удалить примечание 'новый найденный',,,2,2,0,0
remove selected satellite,Удалить выбранный спутник,удалить выбранный спутник,,,2,2,0,0
rename,Переименовать,переименовать,,Переименовать,3,2,1,0
repeat playlist,Повторить плейлист,повторить плейлист,,Повторить плейлист,3,2,1,0
restart GUI,Перезапуск GUI,перазгрузка GUI,,Перезагрузка GUI,3,3,0,0
running...,Идёт анализ,выполняется...,,Идёт анализ...,3,3,0,0
save last directory on exit,Сохранить последний каталог при выходе,сохранить последний каталог при выходе,,Сохранить последний каталог при выходе,3,2,1,0
save playlist on exit,Сохранить плейлист при выходе,сохранить плейлист при выходе,,Сохранить плейлист при выходе,3,2,1,0
second cable of motorized LNB,Второй кабель мотоподвеса,второй кабель мотоподвеса,,,2,2,0,0
select,Выбрать,выбрать,,Выбрать,3,2,1,0
service PIN,Пин канала,PIN канала,,,2,2,0,0
set as startup service,Стартовый канал,использовать как начальный канал после загрузки,,,2,2,0,0
setup PIN,,установить PIN,,,1,1,0,0
share:,Сетевая папка,ресурс:,,Сетевая папка:,3,3,0,0
show EPG...,Показать ТВ-гид,отобразить EPG...,,,2,2,0,0
show all cards,Показать все карточки,показать все карты,,Показать все карточки,3,2,1,0
show alternatives,Показать альтернативы,показать альтернативы,,,2,2,0,0
show cards with uphop 0,Показать карточки с uphop 0,показать карты с uphop 0,,Показать карточки с uphop 0,3,2,1,0
show cards with uphop 1,Показать карточки с uphop 1,показать карты с uphop 1,,Показать карточки с uphop 1,3,2,1,0
show cards with uphop 2,Показать карточки с uphop 2,показать карты с uphop 2,,Показать карточки с uphop 2,3,2,1,0
show cards with uphop 3,Показать карточки с uphop 3,показать карты с uphop 3,,Показать карточки с uphop 3,3,2,1,0
show cards with uphop 4,Показать карточки с uphop 4,показать карты с uphop 4,,Показать карточки с uphop 4,3,2,1,0
show cards with uphop 5,Показать карточки с uphop 5,показать карты с uphop 5,,Показать карточки с uphop 5,3,2,1,0
show cards with uphop 6,Показать карточки с uphop 6,показать карты с uphop 6,,Показать карточки с uphop 6,3,2,1,0
show cards with uphop 7,Показать карточки с uphop 7,показать карты с uphop 7,,Показать карточки с uphop 7,3,2,1,0
show cards with uphop 8,Показать карточки с uphop 8,показать карты с uphop 8,,Показать карточки с uphop 8,3,2,1,0
show cards with uphop 9,Показать карточки с uphop 9 ,показать карты с uphop 9,,Показать карточки с uphop 9,3,3,0,0
show mediaplayer on mainmenu,Показать медиаплеер в главном меню,показать медиаплеер в основном меню,,Показать медиаплеер в главном меню,3,2,1,0
show program information...,Показать информацию о программе,показать информацию о программе...,,,2,2,0,0
show softwaremanager in plugin menu,,отображать управление ПО в меню плагинов,,Отображать управление ПО в меню плагинов,2,2,0,0
show transponder info,Информация транспондера,показать информацию транспондера,,,2,2,0,0
skip backward (enter time),Перейти назад (Введите время),перейти назад (введите время),,Перейти назад (введите время),3,3,0,0
skip forward (enter time),Перейти вперёд (Введите время),перейти вперед (введите время),,Перейти вперёд (введите время),3,3,0,0
sorting of playlists,Сортировка плей-листов,сортировка плейлистов,,Сортировка плейлистов,3,3,0,0
special characters,,специальные символы,,,1,1,0,0
start directory,Начальный каталог,начальный каталог,,Начальный каталог,3,2,1,0
stop using as startup service,Убрать канал из старта,не использовать как начальный канал после загрузки,,,2,2,0,0
switch to bookmarks,Перейти на закладки,переключить на закладки,,Перейти на закладки,3,2,1,0
switch to filelist,Переключить на список файлов,переключить на список файлов,,Переключить на список файлов,3,2,1,0
system:,Система,система:,,Система:,3,3,0,0
tuner is not supported,,тюнер не поддерживается,,,1,1,0,0
uShare Log,Журнал uShare,Журнал uShare,,,2,1,1,0
uShare Name,Имя uShare,Имя uShare,,Имя uShare,3,1,2,0
uShare Port,Порт uShare,Порт uShare,,Порт uShare,3,1,2,0
uShare Setup,Настройки uShare,Настройка uShare,,Настройки uShare,3,2,1,0
uShare setup,,Настройки uShare,,,1,1,0,0
updates available.,обновлений доступно,обновлений доступно.,,обновлений доступно.,3,2,1,0
using:,С помощью,используется:,,Используется:,3,3,0,0
view extensions...,Просмотр дополнений,просмотр расширений...,,,2,2,0,0
wakeup,Пробуждение,Пробуждение,,Пробуждение,3,1,2,0
wakeup to standby,Пробуждение в режим ожидания,прбудиться и перейти в режим ожидания,,Пробуждение в режим ожидания,3,2,1,0
when asking question about this log,Когда будет запрос насчёт данного журнала,при выяснении этого отчёта,,,2,2,0,0
when asking question about this log\n\nA copy has been sent to yourself.,Когда будет запрос насчёт данного журнала\n\nКопия будет отправлена,при выяснении этого отчёта\n\nКопия была отправлена себе.,,,2,2,0,0
whitelist,,белый список,,,1,1,0,0
with exit button,Кнопкой Exit,кнопкой EXIT,,кнопкой Exit,3,3,0,0
with left/right buttons,Кнопками влево/вправо,кнопками влево/вправо,,кнопками влево/вправо,3,2,1,0
with long OK press,Длинным нажатием кнопки OK,длинным нажатием ОК,,кнопкой Exit,3,3,0,0
working,Проверяем,работающий,,Действующий,3,3,0,0
\n\n[User - bouquets (TV)]\n,\n\n[Фавориты (TV)]\n,,,,1,1,0,0
\n<This tuner is configured automatically>,\n<Этот тюнер настраивается автоматически>,,,,1,1,0,0
\nBackup your running %s %s image to HDD or USB.,\nКопирование имиджа %s %s на HDD или USB,,,,1,1,0,0
\nFlash on the fly your %s %s.,\nПрошить %s %s онлайн или локально,,,,1,1,0,0
\n[Installed Plugins]\n,\n[Установленные плагины]\n,,,,1,1,0,0
\n[User - bouquets (RADIO)]\n,\n[Фавориты (Радио)]\n,,,,1,1,0,0
  Menu key : Select quad channel,  Меню: Выбор канала 4X,,,,1,1,0,0
  Red key : Show/Hide channel name,  Красная : Показать/скрыть название канала,,,,1,1,0,0
 available !!\n\nDo you want to install the new settingslist?, доступно !!\n\nХотите установить новый список настроек?,,,,1,1,0,0
 of , из ,,,,1,1,0,0
 updated, обновлено,,,,1,1,0,0
!! Bootloader Upgrade !!,!! Обновление загрузчика !!,,,,1,1,0,0
%Y-%m-%d %H-%M,%d.%m.%Y %H:%M,,,,1,1,0,0
%d Mins,%d минут,,,,1,1,0,0
"%e/%m, %-H:%M","%02e.%02m, %H:%M",,,,1,1,0,0
"%s\n(%s, %d MB free)","%s\n(%s, %d MB свободно)",,,,1,1,0,0
%s ( %s Cards ),%s ( %s Карты ),,,%s ( %s Карты ),2,1,1,0
%s not available.,%s недоступно.,,,,1,1,0,0
%sMode for FHD (up to 1080p),%sРежим для FHD (до 1080p),,,,1,1,0,0
%sMode for HD (up to 720p),%sРежим для HD (до 720p),,,,1,1,0,0
%sMode for SD (up to 576p),%sРежим для SD (до 576p),,,,1,1,0,0
%sMode for UHD (up to 2160p),%sРежим для UHD (до 2160p),,,,1,1,0,0
%sRefresh rate for FHD,%sЧастота обновления для FHD,,,,1,1,0,0
%sRefresh rate for HD,%sЧастота обновления для HD,,,,1,1,0,0
%sRefresh rate for SD,%sЧастота обновления для SD,,,,1,1,0,0
%sRefresh rate for UHD,%sЧастота обновления для UHD,,,,1,1,0,0
%sShow 1080i as 1080p,%sПоказать 1080i als 1080p,,,,1,1,0,0
"'Buffer in hours' or 'number of last events'. For deleting older timeshift files, the condition which occurred first has priority.","Предыдущая настройка ограничивала буфер таймшифта в часах, данная настройка ограничивает в количестве передач. Какое из этих условий наступит первым, по этому условию и будут удаляться старые файлы таймшифта",,,,1,1,0,0
* current animation,* Текущая анимация,,,* Текущая анимация,2,1,1,0
/sec],/сек],,,,1,1,0,0
/usr/share/enigma2 directory,Каталог /usr/share/enigma2,,,,1,1,0,0
/var directory,Каталог /var,,,,1,1,0,0
0.2s,0.2с,,,,1,1,0,0
0.3s,0.3с,,,,1,1,0,0
0.4s,0.4с,,,,1,1,0,0
0.5s,0.5с,,,,1,1,0,0
0.6s,0.6с,,,,1,1,0,0
0.7s,0.7с,,,,1,1,0,0
0.8s,0.8с,,,,1,1,0,0
0.9s,0.9с,,,,1,1,0,0
1 GB,1 Гб,,,,1,1,0,0
1 min.,1 мин,,,,1,1,0,0
1.2s,1.2с,,,,1,1,0,0
1.5s,1.5с,,,,1,1,0,0
1.7s,1.7с,,,,1,1,0,0
10 min.,10 мин,,,,1,1,0,0
1024 Mb,1024 Мб,,,,1,1,0,0
1080i 50Hz,1080i 50Гц,,,,1,1,0,0
1080i 60Hz,1080i 60Гц,,,,1,1,0,0
1080p 24Hz,1080p 24Гц,,,1080p 24Гц,2,1,1,0
1080p 25Hz,1080p 25Гц,,,1080p 25Гц,2,1,1,0
1080p 30Hz,1080p 30Гц,,,1080p 30Гц,2,1,1,0
1080p 50Hz,1080p 50Гц,,,1080p 50Гц,2,1,1,0
1080p 60Hz,1080p 60Гц,,,1080p 60Гц,2,1,1,0
12 character,12 символов,,,,1,1,0,0
"12, show latin-1 characters except for greek and cyrillic, switch to 8 if needed.","12 - показать набор символов Latin-1, кроме греческого и кириллицы, переключитесь на 8, если это необходимо.",,,,1,1,0,0
128 Mb,128 Мб,,,,1,1,0,0
12bit 4:2:0/4:2:2 no PIP,12bit 4:2:0/4:2:2 без PIP,,,,1,1,0,0
15 min.,15 мин,,,,1,1,0,0
1536 Mb,1536 Мб,,,,1,1,0,0
16_10_letterbox,16:10 режим ящика,,,,1,1,0,0
16_10_panscan,16:10 панорама,,,,1,1,0,0
16_9,16:9,,,,1,1,0,0
16_9_always,всегда 16:9,,,,1,1,0,0
16_9_letterbox,16:9 режим ящика,,,,1,1,0,0
1s,1с,,,,1,1,0,0
2 GB,2 Гб,,,,1,1,0,0
2.5s,2.5с,,,,1,1,0,0
2048 Mb,2048 Мб,,,,1,1,0,0
24+ Hours,+24 часа,,,,1,1,0,0
24- Hours,-24 часа,,,,1,1,0,0
24p/25p,24p/24p,,,,1,1,0,0
24p/30p,24p/50p,,,,1,1,0,0
256 Mb,256 Мб,,,,1,1,0,0
25p/24p,24p/24p,,,,1,1,0,0
25p/50p,24p/50p,,,,1,1,0,0
25p/60p,24p/60p,,,,1,1,0,0
2nd Infobar ECM,ECM на втором инфобаре,,,,1,1,0,0
2nd Infobar INFO,Информация на втором инфобаре,,,,1,1,0,0
2nd Infobar timeout,Задержка второго инфобара,,,,1,1,0,0
2nd infobar,Второй инфобар,,,,1,1,0,0
2s,2с,,,,1,1,0,0
3.5s,3.5с,,,,1,1,0,0
30 min.,30 мин,,,,1,1,0,0
30 minutes,30 минут,,,,1,1,0,0
30p/24p,50p/24p,,,,1,1,0,0
30p/25p,50p/24p,,,,1,1,0,0
30p/50p,50p/50p,,,,1,1,0,0
30p/60p,50p/60p,,,,1,1,0,0
32 Mb,32 Мб,,,,1,1,0,0
3D Surround Speaker Position,Положение динамиков объмного звука 3D,,,Положение динамиков объемного звука 3D,2,2,0,0
3s,3с,,,,1,1,0,0
4 GB,4 Гб,,,,1,1,0,0
480p 24Hz,480p 24Гц,,,480p 24Гц,2,1,1,0
4_3_letterbox,4:3 режим ящика,,,,1,1,0,0
4_3_panscan,4:3 Панорама,,,,1,1,0,0
4s,4с,,,,1,1,0,0
5 min.,5 мин,,,,1,1,0,0
5 minutes,5 минут,,,,1,1,0,0
50p/25p,50p/24p,,,,1,1,0,0
50p/30p,50p/50p,,,,1,1,0,0
512 Mb,512 Гб,,,,1,1,0,0
5s,5с,,,,1,1,0,0
60 minutes,60 минут,,,,1,1,0,0
60p/25p,60p/24p,,,,1,1,0,0
60p/30p,60p/50p,,,,1,1,0,0
64 Mb,64 Мб,,,,1,1,0,0
720p 24Hz,720p 24Гц,,,720p 24Гц,2,1,1,0
8 GB,8 Гб,,,,1,1,0,0
8 character,8 символов,,,,1,1,0,0
< Alternate Skin >,< Альтернативный скин >,,,,1,1,0,0
< Default >,<По умолчанию>,,,,1,1,0,0
< Default with Picon >,<Пиконы по умолчанию>,,,,1,1,0,0
"A Recording, RecordTimer or PowerTimer is running or begins in 15 minutes.\nExtend sleep timer 30 minutes. Your %s %s\nwill shut down after Recording or Powertimer event. Get in Standby now?",Запись либо таймер записи или питания работает или начнется в течение 15 минут.\nПродлите таймер сна на 30 минут. Ваш %s %s\nбудет выключен после записи или таймера питания. Переключить в ожидания сейчас?,,,,1,1,0,0
"A background update check is in progress, please wait a few minutes and try again.","Идёт проверка обновления в фоновом режиме, пожалуйста подождите несколько минут и попробуйте снова",,,"Идёт проверка обновления в фоновом режиме, пожалуйста подождите несколько минут и попробуйте снова.",2,2,0,0
A sleep timer wants to set your %s %s to standby.\nDo that now or set extend additional minutes?,Таймер сна переведет ваш %s %s в режим ожидания.\nПродолжить или отложить?,,,,1,1,0,0
A sleep timer wants to shut down your %s %s.\nDo that now or set extend additional minutes?,Ваш %s %s будет выключен по таймеру сна.\nВыключить или отложить?,,,,1,1,0,0
A timer failed to record!\nAbort pseudo recordings (e.g. EPG refresh) and try again?\n,"Запись по таймеру не удалась!\nЗавершить псевдо-записи (например, обновление ТВ-гида) и попробовать снова?\n",,,,1,1,0,0
A timer failed to record!\nAbort streaming and try again?\n,Запись по таймеру не удалась!\nПрервать поточное вещание и попробовать снова?\n,,,,1,1,0,0
A timer failed to record!\nDisable PIP and try again?\n,Запись по таймеру не удалась!\nОтключить PiP и попробовать снова?\n,,,,1,1,0,0
AAC transcoding,Транскодирование AAC,,,Транскодирование AAC,2,1,1,0
AC3 plus transcoding,Транскодирование AC3 Plus,,,,1,1,0,0
AC3/Dolby offset,AC3/Dolby уравнивание,,,,1,1,0,0
AC3plus transcoding,Транскодирование AC3plus,,,,1,1,0,0
AV Setup,Настройки аудио/видео,,,,1,1,0,0
Aborted a pseudo recording.\n,Псевдозапись отменена\n,,,,1,1,0,0
Aborted a streaming service.\n,Поточное вещание прервано\n,,,,1,1,0,0
Aborting updateprogress,Обновление отменено,,,,1,1,0,0
Action on long powerbutton press,Кнопка вкл/выкл (долгое нажатие),,,,1,1,0,0
Action on short powerbutton press,Кнопка вкл/выкл,,,,1,1,0,0
Activate MAC-address configuration,Активация установок MAC-адреса,,,,1,1,0,0
Add New Quad Channel Entry,Добавить новый 4Х канал,,,,1,1,0,0
Add/Remove Timer,Добавить/Удалить таймер,,,,1,1,0,0
Additional files/folders to backup,Добавить в резервную копию,,,,1,1,0,0
Adjust the horizontal position of the letters used for teletext.,Установите позицию символов телетекста по горизонтали.,,,,1,1,0,0
