msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Allows the %s %s to store the EPG data regularly.,Позволява на %s %s да съхранява данните за EPG редовно.,,,,1,1,0,0
Allows you to adjust the amount of time the resolution information display on screen.,"Позволява ви да регулирате времето, когато информацията за разделителната способност се показва на екрана.",,,,1,1,0,0
Allows you to enable the debug log. They contain very detailed information of everything the system does.,"Позволява ви да активирате debug log. То съдържа много подробна информация на всичко, което системата прави.",,,,1,1,0,0
Allows you to enable/disable displaying icons on the frontpanel.,Позволява ви да активирате/деактивирате показването на икони на предния панел.,,,,1,1,0,0
Allows you to hide the extensions of known file types.,Позволява ви да скриете разширенията на известни типове файлове.,,,,1,1,0,0
"Allows you to set the maximum size of the Debug log size (MB). When that size is reached, a new file will be created.","Позволява ви да зададете максималния размер на Debug log (MB). Когато се достигне този размер, ще бъде създаден нов фаил.",,,,1,1,0,0
Allows you to setup the button to do what you choose.,"Позволява ви да настроите бутона, за да направите това, което изберете.",,,,1,1,0,0
Allows you to show/hide CCcam in extensions (blue button).,Позволява ви да показвате/скривате CCcam в разширенията (син бутон).,,,,1,1,0,0
Allows you to show/hide Log Manager in extensions (blue button).,Позволява ви да показвате/скривате Log Manager в разширенията (син бутон).,,,,1,1,0,0
Allows you to show/hide OScam in extensions (blue button).,Позволява ви да показвате/скривате OScam в разширенията (син бутон).,,,,1,1,0,0
Alphanumeric,Букви и цифри,,,,1,1,0,0
Alternative radio mode,Алтернативен радио режим,,,,1,1,0,0
Always show bouquets,Винаги показване на букетите,,,,1,1,0,0
Always use smart1080p mode,Винаги използвай smart1080p режим,,,,1,1,0,0
Animation Setup,Настройка на анимация,,,,1,1,0,0
Animation Speed,Скорост на анимация,,,,1,1,0,0
Animations,Анимации,,,,1,1,0,0
Are you ready to run the script ?,Сигурен ли си че искаш да стартира скрипта ?,,,,1,1,0,0
Are you sure to cancel all changes?,Сигурен ли си че искаш да отмениш всички промени,,,,1,1,0,0
Are you sure to purge all deleted userbouquets?,Сигурен ли си че искаш да изчистиш всички изтрити потребителски букети?,,,,1,1,0,0
Are you sure you want to delete all selected logs:\n,Сигурен ли си че искаш да изтриеш всички избрани дневници:\n,,,,1,1,0,0
Are you sure you want to delete the EPG data from:\n,Сигурен ли си че искаш да изтриеш данните на EPG от:\n,,,,1,1,0,0
Are you sure you want to delete this log:\n,Сигурен ли си че искаш да изтриеш този дневник:\n,,,,1,1,0,0
Are you sure you want to delete this:\n ,Сигурен ли си че искаш да изтриеш това:\n ,,,,1,1,0,0
Are you sure you want to reload the EPG data from:\n,Сигурен ли си че искаш да се презаредят данните на EPG от:\n,,,,1,1,0,0
Are you sure you want to restore your %s %s backup?\nSTB will restart after the restore,Сигурен ли си че искаш да  възстановиш своя архив за %s %s ?\nSTB ще се рестартира след възстановяване,,,,1,1,0,0
Are you sure you want to restore your STB backup?\nSTB will restart after the restore,Сигурен ли си че искаш да възстановиш своя STB архив?\nSTB ще се рестартира след възстановяване,,,,1,1,0,0
Are you sure you want to save the EPG Cache to:\n,Сигурен ли си че искаш да запазиш EPG кеша на:\n,,,,1,1,0,0
Are you sure you want to send this log:\n,Сигурен ли си че искаш да изпратиш този дневник:\n,,,,1,1,0,0
Are you sure you want to update your %s %s ?,Сигурен ли си че искаш да актуализираш своя %s %s ?,,,,1,1,0,0
Ask user (with default as 'no'),Попитай потребителя (с по подразбиране като 'не'),,,,1,1,0,0
Ask user (with default as 'yes'),Попитай потребителя (с по подразбирне като 'да'),,,,1,1,0,0
Aspect Ratio,Съотношение аспект,,,,1,1,0,0
Aspect list...,Списък с аспекти ...,,,,1,1,0,0
At End:,В края:,,,,1,1,0,0
Attach a file,Прикачи файл,,,,1,1,0,0
Audio Auto Volume Level,Автоматично регулиране силата на звука,,,,1,1,0,0
Audio Channel,Адио канал,,,,1,1,0,0
Audio Selection,Избор на аудио,,,,1,1,0,0
Audio Settings,Аудио настройки,,,,1,1,0,0
Audio Source,Источник аудио,,,,1,1,0,0
Audio Sync,Аудио синхронизация,,,,1,1,0,0
Audio settings,Аудио настройки,,,,1,1,0,0
Auto Deep Standby,Автоматично изключване,,,,1,1,0,0
Auto Language,Автоматичен език,,,,1,1,0,0
Auto Language Selection,Избор на автоматичен език,,,,1,1,0,0
Auto Volume Level,Автоматична настройка нивото на звука,,,,1,1,0,0
Auto(not available),Автоматичен(не е наличен),,,,1,1,0,0
AutoMountManager,Мениджър за автоматично монтиране,,,,1,1,0,0
AutoUpdate,Автоматична актуализация,,,,1,1,0,0
Automatic Service Searching,Автоматично търсене на сервизи,,,,1,1,0,0
Automatic image backup,Автоматично архивиране на имидж,,,,1,1,0,0
Automatic refresh,Автоматично опресняване,,,,1,1,0,0
Automatic resolution,Автоматична резолюция,,,,1,1,0,0
Automatic resolution label,Автоматична резолюция етикет,,,,1,1,0,0
Automatic save,Автоматично запазване,,,,1,1,0,0
Automatic scan for services,Автоматично сканиране за сервизи,,,,1,1,0,0
Automatic setting backup,Автоматични настройки за архивиране,,,,1,1,0,0
Automatically update Client/Server View?,Автоматична актуализация на изглед Клиент/Сървър?,,,,1,1,0,0
Autorecord location,Местопол. за автоматично записване,,,,1,1,0,0
Autostart,Автостартиране,,,,1,1,0,0
Autostart:,Автостартиране:,,,,1,1,0,0
Available shares:,Налични shares:,,,,1,1,0,0
Avoid getting stuck (at the expense of some stuttering) when the jump time is smaller than the time between I-frames.,"Избягва продължително застояване(за сметка на някое застиване), когато времевия скок е по-малък от времето между I-frames.",,,,1,1,0,0
BDMV Bludisc (HDTV titles only),BDMV Bludisc (HDTV заглавия само),,,,1,1,0,0
BDMV Compatible Bludisc (HDTV only),BDMV Съвместим Bludisc (HDTV само),,,,1,1,0,0
BLUDISC RECORDABLE,Записваем Bludisc,,,,1,1,0,0
Back USB,Назад към USB,,,,1,1,0,0
Back USB 3.0,Назад към USB 3.0,,,,1,1,0,0
"Back, inner USB","Назад, към долния USB",,,,1,1,0,0
"Back, lower USB","Назад, към долния USB",,,,1,1,0,0
"Back, outer USB","Назад, към външния USB",,,,1,1,0,0
"Back, upper USB","Назад, към горния USB",,,,1,1,0,0
Back-up Tool for a %s\n,Архивиращ инструмент за %s\n,,,,1,1,0,0
Background check,Проверка във фонов режим,,,,1,1,0,0
Backup,Архивиране,,,,1,1,0,0
Backup Date: %s\n,Дата на архивиране: %s\n,,,,1,1,0,0
Backup Image,Архивиране на имидж,,,,1,1,0,0
Backup Location,Местоположение архив,,,,1,1,0,0
Backup Log,Дневник архив,,,,1,1,0,0
Backup Manager,Мениджър архивиране,,,,1,1,0,0
Backup Mode,Архивиращ режим,,,,1,1,0,0
Backup Settings,Архивиране насройки,,,,1,1,0,0
Backup done.,Архивиране направено.,,,,1,1,0,0
Backup plugins found\ndo you want to install now?,Архивирани плъгини са намерени \nискате ли да се инсталират сега?,,,,1,1,0,0
Backup your current image,Архивиране на вашпя текущ имидж,,,,1,1,0,0
Backup your current image to HDD or USB. This will make a 1:1 copy of your box,Архивиране на вашия текущ имидж на HDD или USB. Това ще направи 1:1 копие на приемника,,,,1,1,0,0
Backup your current settings,Архивиране на вашите текущи настройки,,,,1,1,0,0
"Backup your current settings. This includes E2-setup, channels, network and all selected files","Архивиране на вашите текущи настройки. Това включва E2-настройка, канали, мрежа и избраните файлове",,,,1,1,0,0
Base time,Основно време,,,,1,1,0,0
Base transparency for OpenOpera web browser,Основна прозрачност за отваряне на Opera браузър,,,,1,1,0,0
"Base transparency for teletext, more options available within teletext screen.","Основна прозрачност за телетекст, налични опции в рамките на телетекст екрана.",,,,1,1,0,0
Basic settings,Основни настройки,,,,1,1,0,0
Behave like stop-button,Да се държи като бутон за спиране,,,,1,1,0,0
Blinking REC Symbol,Мигащ REC символ,,,,1,1,0,0
Blue button,Син бутон,,,,1,1,0,0
BlueSwitch: Blue-Short/Blue-Long,Син превключвател: Синьо-късо/Синьо-дълго,,,,1,1,0,0
Boot-up action,Действие при стартиране,,,,1,1,0,0
Bootloader update required!,Bootloader актуализация задължителна!!,,,,1,1,0,0
Bouquet List,Списък с букети,,,,1,1,0,0
BouquetList,Списък с букети,,,,1,1,0,0
Brightness (Dimmed),Яркост (затъмнена),,,,1,1,0,0
Brightness (Normal),Яркост (Нормална),,,,1,1,0,0
Brightness (Standby),Яркост (Standby),,,,1,1,0,0
Buffers:,Буфери:,,,,1,1,0,0
Build: %s,Постигнати: %s,,,,1,1,0,0
Burn Bludisc,Запиши Bludisc,,,,1,1,0,0
Burn existing image to medium,Запиши съществуващия имидж на носител,,,,1,1,0,0
Burn to medium,Запиши на носител,,,,1,1,0,0
Button,Бутон,,,,1,1,0,0
Button Setup,Настройка на бутон,,,,1,1,0,0
ButtonSetup,Настройка на дистанционен бутон,,,,1,1,0,0
By openATV Image Team,Чрез openATV Image Team,,,,1,1,0,0
Bypass HDMI EDID Check,Изключване на проверката HDMI EDID,,,,1,1,0,0
Bytes received:,"Байтове,получени:",,,,1,1,0,0
Bytes sent:,"Байтове,изпратени:",,,,1,1,0,0
CCcam Info %s\nby AliAbdul %s\n\nThis plugin shows you the status of your CCcam.,CCcam Инфо %s\nот AliAbdul %s\n\nТози плъгин показва състоянието на вашия CCcam.,,,,1,1,0,0
CCcam Shares Info,CCcam Share Info,,,,1,1,0,0
CF Drive,CF Диск,,,,1,1,0,0
CHANGE BOUQUET,ПРОМЕНИ БУКЕТ,,,,1,1,0,0
CI Legacy,CI Наследяване,,,,1,1,0,0
CI Operation Mode,CI Работен режим,,,,1,1,0,0
CIFS/Samba Setup,Настройка на CIFS/Samba,,,,1,1,0,0
CIHelper Setup,Настройка на CIHelper,,,,1,1,0,0
CIHelper for SLOT CI0,CIHelper за слот CI0,,,,1,1,0,0
CIHelper for SLOT CI1,CIHelper за слот CI1,,,,1,1,0,0
CPU: %s,Процесор: %s,,,,1,1,0,0
CaID: ,CaID ,,,,1,1,0,0
Cached:,Кеширана:,,,,1,1,0,0
Can't going to live TV!\nSwitch to live TV and restart Timeshift ?,Невъзможно свързване към live TV!\nПревключване към live TV и рестартиране Timeshift ?,,,,1,1,0,0
Can't play the next Timeshift file!\nSwitch to live TV and restart Timeshift ?,Невъзможно възпроизвеждане на следващият Timeshift файл!\nПревключване към live TV и рестартиране Timeshift ?,,,,1,1,0,0
Can't play the previous timeshift file! You can try again.,Невъзможно възпроизведане на предишният TimeShift файл! Опитай отново.,,,,1,1,0,0
"Can't unmount partiton, make sure it is not being used for swap or record/timeshift paths","Невъзможно демонтиране на дяла, уверете се, че той не се използва за смяна или за записване/timeshift пътища",,,,1,1,0,0
Cancel save timeshift as movie,Отказ на запазване на TimeShift като филм,,,,1,1,0,0
Cannot delete file,Не мога да изтрия файла,,,,1,1,0,0
Card infos (CCcam-Reader),Информации за карти (CCcam-Reader),,,,1,1,0,0
Cards:,Карти:,,,,1,1,0,0
Cards: ,Карти: ,,,,1,1,0,0
Cards: 0,Карти: 0,,,,1,1,0,0
Cardserial,Серийна карта,,,,1,1,0,0
Caution update not yet tested !!,Внимание актуализацията не е тествана !!,,,,1,1,0,0
Change Boxmode to control Hardware Chip Modes*,Промени Boxmode за управление на режимите на хардуерния чип *,,,,1,1,0,0
Change Volume offset,Промени офсетовия звук,,,,1,1,0,0
Change next timer,Промени следващия таймер,,,,1,1,0,0
Change to bouquet,Промени до букет,,,,1,1,0,0
Changelog,Промяна на дневника,,,,1,1,0,0
Changes need a system restart to take effect.\nRestart your %s %s now?,"Промените имат нужда от рестарт на системата, за да има ефект.\nРестартирайте вашия %s %s сега?",,,,1,1,0,0
Channel +/- button mode,Режим на (Channel +/-) бутони,,,,1,1,0,0
Channel 1,Канал 1,,,,1,1,0,0
Channel 1 with Primetime,Канал 1 с Primetime,,,,1,1,0,0
Channel List,Списък с канали,,,,1,1,0,0
Channel list context menu,Контекстно меню за списък с канали,,,,1,1,0,0
Channel list cursor behavior,Поведение на курсора в списъка с канали,,,,1,1,0,0
Channel list on mode change,Списък с канали при промяна на режима,,,,1,1,0,0
Channel list preview,Преглед на на канали в списъка с канали,,,,1,1,0,0
Channel list service mode*,Сервизен режим на списъка с канали*,,,,1,1,0,0
Channel preview mode,Режим на визуализация на канала,,,,1,1,0,0
Channel selection configuration,Конфигурация за избор на канал,,,,1,1,0,0
Channel selection settings,Настройки за избор на канал,,,,1,1,0,0
Channel zap delay another button,Друг бутон за забавяне на превключен канал,,,,1,1,0,0
Channel zap delay first button,Първи бутон за забавяне на превключен канал,,,,1,1,0,0
Channel zap delay mode,Режим на забавяне на превключен канал,,,,1,1,0,0
ChannelEPG settings,Настройки за EPG на каналите,,,,1,1,0,0
Channelname,Име на канала,,,,1,1,0,0
Check HDD,Проверка HDD,,,,1,1,0,0
Check every (hours),Проверка на всеки (часове),,,,1,1,0,0
Check/Install online updates (you must have a working internet connection),Проверка / инсталиране на актуализации онлайн (трябва да имате работеща интернет връзка),,,,1,1,0,0
Checking Logs...,Проверка на дневниците...,,,,1,1,0,0
Checking for Updates...,Проверка за актуализациите...,,,,1,1,0,0
Checking tuner %d\nDiSEqC port %s for %s,Проверка на тунер %d\nDiSEqC порт %s за %s,,,,1,1,0,0
Chipset: BCM%s,Чипсет: BCM%s,,,,1,1,0,0
Choice Box,Кутия за избор,,,,1,1,0,0
Choose Bouquet,Избиране на букет,,,,1,1,0,0
Choose a tag for easy finding a recording.,Избиране на маркер за по-лесно намиране на запис.,,,,1,1,0,0
"Choose between Daily, Weekly, Weekdays or user defined.","Избиране между ден, седмица, делници или дефинирано от потребителя..",,,,1,1,0,0
Choose dvb wait delay for ci response.,Избиране на DVB изчакване закъснение за CI отговор.,,,,1,1,0,0
Choose the CI protocol operation mode for standard ci or ciplus.,Избиране на режим на работа на CI протокол за CI стандарт или CI плюс.,,,,1,1,0,0
Choose the location for crash and debuglogs.,Избиране на мястото за Crash и debuglogs.,,,,1,1,0,0
Choose the location where the EPG data will be stored when the %s %s is shut down. The location must be available at boot time.,"Избиране на местоположението, където ще се съхраняват данните за EPG, когато %s %s се изключи. Местоположението трябва да е налице при време на зареждане.",,,,1,1,0,0
Choose the name of the file that holds the EPG data when the %s %s is shut down. This can be handy to differentiate between several boxes.,"Избиране на името на файла, който съдържа данните за EPG, когато %s %s е изключен.се изключи. Това може да бъде удобно за разграничаване на няколко приемника.",,,,1,1,0,0
Choose time interval to which the graphics will be rounded off.,"Избиране на интервал от време, към който графиките ще бъдат закръглени.",,,,1,1,0,0
Choose what you want the button '0' to do when PIP is active.,"Избиране какво искате да направи бутонът \""0\"", когато PIP е активен.",,,,1,1,0,0
Choose where to mount your devices to:,Избиране къде да монтирате вашите устройства:,,,,1,1,0,0
Choose whether AAC sound tracks should be transcoded.,Избиране дали AAC sound tracks трябва да се прекодирани.,,,,1,1,0,0
Choose whether AC3 Plus sound tracks should be transcoded to AC3.,Избиране дали AC3 Plus sound tracks трябва да се прекодират за AC3.,,,,1,1,0,0
Choose whether AC3 sound tracks should be downmixed to stereo.,Избиране дали AC3 sound tracks трябва да бъдат смесвани до стерео.,,,,1,1,0,0
Choose whether DTS channel sound tracks should be downmixed to stereo.,Избиране дали DTS channel sound track трябва да бъдат смесвани до стерео.,,,,1,1,0,0
Choose whether multi channel sound tracks should be convert to PCM or SPDIF.,Избиране дали multi channel sound tracks трябва да се преобразуват в PCM или SPDIF.,,,,1,1,0,0
Choose whether multi channel sound tracks should be downmixed to stereo.,Избиране дали multi channel sound tracks трябва да бъдат смесвани до стерео.,,,,1,1,0,0
Choose whether multi channel sound tracks should be output as PCM.,Избиране дали multi channel sound tracks трябва бъдат изходни като PCM.,,,,1,1,0,0
Choose whether or not to show an icon when a motorized dish is moving.,"Избиране дали да се показва икона, когато се движи моторизирана антена.",,,,1,1,0,0
Choose which level of menu/setting's to display. 'Expert'-level shows all items.,Избиране кое ниво на меню/настройки се показва. 'Expert' показва всички елементи.,,,,1,1,0,0
Chose between record and ZAP.,Избиране между запис и превключване.,,,,1,1,0,0
Clean network trash cans,Премахване на данни на мрежата от кошчето,,,,1,1,0,0
Cleaning Trashes,Изпразване на кошчето,,,,1,1,0,0
Click on your remote on the button you want to change,"Кликнете върху бутона на дистанционното, който искате да промените",,,,1,1,0,0
Clients,Клиенти,,,,1,1,0,0
Close PiP on exit,Затвори PiP при изход,,,,1,1,0,0
Close bouquet list.,Затвори букетния списък.,,,,1,1,0,0
Close dialog,Затвори диалога,,,,1,1,0,0
Color space,Цветово пространство,,,,1,1,0,0
Command To Run,Команда за стартиране,,,,1,1,0,0
Command type,Тип команда,,,,1,1,0,0
Common Interface Assignment,Common Interface възлагане,,,,1,1,0,0
Complete Backup,Пълно архивиране,,,,1,1,0,0
Configfile %s saved.,Конфигурационния файл %s запазен.,,,,1,1,0,0
Configure for which types of recordings a warning about active recordings is shown when attempting to restart the box or the GUI.,"Конфигурирайте за кои типове записи, предупреждение за активни записи се показва, когато се опитва да рестартира приемника или графичния интерфейс.",,,,1,1,0,0
Configure if and how long the latest service in the PiP will be remembered.,Конфигурирайте дали и колко време последната услуга в PIP ще бъде запомнена.,,,,1,1,0,0
Configure if and how service type icons will be shown.,Конфигурирайте дали и как сервизните типове икони ще бъдат показани.,,,,1,1,0,0
Configure if and how wide the service name column will be shown in the channel selection list.,Конфигурирайте дали и как широчината на името на сервизната колона ще бъде показана в списъка с избраните канали.,,,,1,1,0,0
Configure if epg.dat should be saved at all.,Конфигурирайте ако epg.dat трябва да бъде запазен във всичко.,,,,1,1,0,0
Configure if service picons will be shown in quickzap.,Конфигурирайте дали сервизните пикони ще бъде показани в quickzap.,,,,1,1,0,0
Configure if service picons will be shown in the servicelist.,Конфигурирайте дали сервизните пикони ще бъде показани в сервизният списък.,,,,1,1,0,0
Configure the alignment of events.,Конфигуриране на подравняването на събитията.,,,,1,1,0,0
Configure the alignment of service names.,Конфигуриране на подравняването на сервизните имена.,,,,1,1,0,0
Configure the amount of time that will be presented.,"Конфигуриране на количеството време, което ще бъде представено.",,,,1,1,0,0
Configure the behavior of the 'pause' key when movie playback is already paused.,"Конфигуриране на поведението на клавиша'пауза', когато възпроизвеждането на филм е вече на пауза.",,,,1,1,0,0
Configure the brightness level of the front panel display for dimmed operation.,Конфигуриране на нивото на яркост на дисплея на предния панел за затъмнена операция.,,,,1,1,0,0
Configure the brightness level of the front panel display for normal operation.,Конфигуриране на нивото на яркост на дисплея на предния панел за нормална операция.,,,,1,1,0,0
Configure the brightness level of the front panel display for standby.,Конфигуриране на нивото на яркост на дисплея на предния панел за standby.,,,,1,1,0,0
Configure the cursor behaviour in the channel selection list. When opening the channel selection list you can remain on the current service or already select up/down and you are able to revert the B+/B- buttons.,"Конфигуриране на поведението на курсора в списъка за избор на канали. Когато отваряте списъка за избор на канали, можете да останете в текущия сервиз или да изберете вече с нагоре/надолу а и можете да върнете с бутоните B + / B-.",,,,1,1,0,0
Configure the display resolution and the font used for teletext.,Конфигуриране на разделителната способност на дисплея и шрифта използван за телетекст.,,,,1,1,0,0
Configure the duration in minutes for the sleep timer.,Конфигуриране на продължителността в минути за таймера за заспиване.,,,,1,1,0,0
Configure the end coordinate in x of the teletext display area.,Конфигуриране на края на координа х на зоната на телетекст дисплей.,,,,1,1,0,0
Configure the end coordinate in y of the teletext display area.,Конфигуриране на края на координа y на зоната на телетекст дисплей.,,,,1,1,0,0
"Configure the font size relative to skin size, so 1 increases by 1 point size, and -1 decreases by 1 point size.","Конфигуриране на размера на шрифта спрямо размера на кожата, така че с 1 се увеличава размера с 1 точка, и -1 намалява с 1 точка.",,,,1,1,0,0
Configure the function of a long press on the power button.,Конфигуриране на функцията на дълго натискане на бутона за захранване.,,,,1,1,0,0
Configure the function of a short press on the power button.,Конфигуриране на функцията на кратко натискане на бутона за захранване.,,,,1,1,0,0
Configure the function of the <  > buttons.,Конфигуриране на функцията с  <  > бутоните.,,,,1,1,0,0
Configure the hard disk drive to go to standby after the specified idle time when the box is in standby.,"Конфигуриране на твърдия диск, за да отидете в режим след определен период на застой, когато приемника е в standby.",,,,1,1,0,0
Configure the height of the TrueType font letters used for teletext.,Конфигуриране на височината на TrueType шрифт букви използвани за телетекст.,,,,1,1,0,0
"Configure the minimum width before showing the 'i' icon, '0' is equal to not showing the icon at all.","Конфигуриране на минималната ширина преди да покаже иконата 'i','0' се равнява на непоказване на всички икони.",,,,1,1,0,0
Configure the number of days after which items are automatically removed from the trash can.,"Конфигуриране на броя дни, след което елементите се премахват автоматично от кошчето.",,,,1,1,0,0
Configure the number of rows shown.,Конфигуриране на броя на показаните редове.,,,,1,1,0,0
Configure the screen resolution for teletext (Not all skins support full-HD teletext).,Конфигуриране на разделителната способност на екрана за телетекст (Не всички кожи поддържат HD телетекст).,,,,1,1,0,0
Configure the start coordinate in x of the teletext display area.,Конфигуриране на стартовата координата 'х' на зоната на телетекст дисплея.,,,,1,1,0,0
Configure the start coordinate in y of the teletext display area.,Конфигуриране на стартовата координата 'y' на зоната на телетекст дисплея.,,,,1,1,0,0
Configure the width allocated to the picon.,"Конфигуриране на ширината, определена за пикона.",,,,1,1,0,0
Configure the width allocated to the service name.,"Конфигуриране на ширината, определена за сервизното име.",,,,1,1,0,0
Configure the width of the TrueType font letters used for teletext.,Конфигуриране на ширина на TrueType шрифт на буквите използвани за телетекст.,,,,1,1,0,0
"Configure to show the channel names, picons, or both in the EPG.","Конфигурирайте за да покажете имената на каналите, пиконите или и двете в EPG.",,,,1,1,0,0
Configure whether a bold TrueType font is used for teletext.,Конфигурирайте дали bold TrueType шрифт се използва за телетекст.,,,,1,1,0,0
Configure whether a fixed font or a scalable TrueType font is used for teletext.,Конфигурирайте дали фиксиран шрифт или мащабируем TrueType шрифт да се използва за телетекст.,,,,1,1,0,0
Configure whether another tuner from the preferred list is allocated for recordings instead of sharing a tuner that is already active receiving the same live TV channel.,"Конфигурирайте дали друг тунер от предпочитания списък да бъде назначен за записи, вместо да споделяте тунер, който вече е активен и получава същия телевизионен канал на живо.",,,,1,1,0,0
Configure whether another tuner from the preferred list is allocated instead of sharing a tuner that is already active recording the same channel.,"Конфигурирайте дали да бъде определен друг тунер от предпочитания списък, вместо да споделите тунер, който вече е активен, записващ същия канал.",,,,1,1,0,0
Configure whether the 'recording' symbol (in the display skin and LCD skin) is visible for real recordings only or also for streaming and pseuso recordings (e.g. EPGrefresh).,"Конфигурирайте дали символът \""запис\"" (на кожата на дисплея и LCD екрана) да се вижда само за реални записи или също за поточни и псевдозаписи (например EPGrefresh).",,,,1,1,0,0
"Configure which tuner type will be preferred, when the same service is available on different types of tuners.","Конфигурирайте кой тип тунер ще бъде предпочитан, когато един и същ сервиз е достъпен за различни видове тунери.",,,,1,1,0,0
"Configure which tuner will be preferred for recordings, when more than one tuner is available. 'Disabled' would select a tuner based on preferred tuner in customise screen. 'Auto' would choose based on E2's default rules, ignoring preferred tuner in customise screen.","Конфигурирайте кой тунер да бъде предпочитан за записи, когато има повече от един тунер. \""Disabled\"" ще избере тунер, базиран на предпочитания тунер в екрана за персонализиране. \""Авто\"" ще избере въз основа на стандартните правила на E2, като игнорира предпочитания тунер в екрана за персонализиране.",,,,1,1,0,0
Configure your NTP server.,Конфигурирайте вашия NTP сървър.,,,,1,1,0,0
Configure your Network,Конфигурирайте вашата мрежа,,,,1,1,0,0
"Configure your network settings, and press OK to start the scan","Конфигурирайте вашите мрежови настройки и натиснете OK, за да стартирате сканирането",,,,1,1,0,0
Connected clients,Свързани клиенти,,,,1,1,0,0
Connected: ,Свързани: ,,,,1,1,0,0
Constellation,Констелация,,,,1,1,0,0
Content,Съдържание,,,,1,1,0,0
Continue in background,Продължи във фонов,,,,1,1,0,0
Continues,Продължаване,,,,1,1,0,0
Control of the position how finished timer are shown in the Timer List.,Управление на позицията как завършеният таймер е показан в списъка на таймера.,,,,1,1,0,0
Control the Infobar fading speed,Регулиране на скоростта на затихване на инфобара,,,,1,1,0,0
Control your Softcams,Управление на вашите Softcams,,,,1,1,0,0
Convert ext3 filesystem to ext4,Преобразуване ext3 към ext4,,,,1,1,0,0
Convert ext3 to ext4,Преобразуване ext3 към ext4,,,,1,1,0,0
Convert filesystem ext3 to ext4,Преобразуване ext3 към ext4,,,,1,1,0,0
Converting ext3 to ext4...,Преобразуване ext3 към ext4 ...,,,,1,1,0,0
Cool Channel Guide,Готин канален справочник,,,,1,1,0,0
Cool Easy Guide,Готин лесен справочник,,,,1,1,0,0
Cool Info Guide,Готин инфо справочник,,,,1,1,0,0
Cool Single Guide,Готин единичен справочник,,,,1,1,0,0
Cool TV Guide,Готин ТВ справочник,,,,1,1,0,0
Copying files,Копиране на файлове,,,,1,1,0,0
Cores: %s,Ядра: %s,,,,1,1,0,0
Could not connect to %s %s .NFI image feed server:,Не можах да се свържа с %s %s .NFI имидж сървър за съхранение:,,,,1,1,0,0
Could not load Medium! No disc inserted?,Не можах да заредя носителя! Няма поставен диск?,,,,1,1,0,0
Could not open the file %s!,Не можах да отворя файла %s!,,,,1,1,0,0
Could not save configfile %s!,Не можах да запазя конфигурационния файл %s!,,,,1,1,0,0
Cpu,Процесор,,,,1,1,0,0
Create,Създай,,,,1,1,0,0
Create Bludisc ISO file,Създай Bludisc ISO файл,,,,1,1,0,0
Create ISO,Създай ISO,,,,1,1,0,0
Creating AP and SC Files,Създаване на AP и SC файлове,,,,1,1,0,0
Creating Hardlink to Timeshift file failed!,Създаване на Hardlink за Timeshift файл не успя!,,,,1,1,0,0
Cron Manager,Cron мениджър,,,,1,1,0,0
CronManager,Cron мениджър,,,,1,1,0,0
CronTimers,Cron таймери,,,,1,1,0,0
Current Event:,Текущо събитие:,,,,1,1,0,0
Current Status:,Текущ статус:,,,,1,1,0,0
Current installed,Текущо инсталиран,,,,1,1,0,0
Current location,Текущо местоположение,,,,1,1,0,0
Current time,Текущо време,,,,1,1,0,0
Currently installed image,Понастоящем инсталиран имидж,,,,1,1,0,0
Custom,Персонализиран,,,,1,1,0,0
Customise,Персонализиране,,,,1,1,0,0
Customise enigma2 personal settings,Персонализиране на enigma2 лични настройки,,,,1,1,0,0
Cutlist Editor,Cutlist Еditor,,,,1,1,0,0
DLNA support,DLNA поддръжка,,,,1,1,0,0
DO NOT POWER OFF YOUR DEVICE WHILE UPDATING!\nUpdate now?,НЕ ИЗКЛЮЧВАЙТЕ ЗАХРАНВАНЕТО НА ВАШИЯ ПРИЕМНИК ПО ВРЕМЕ НА ОБНОВЯВАНЕ!\nАктуализиране сега?,,,,1,1,0,0
DVD Titlelist,Списък със заглавията на DVD,,,,1,1,0,0
Daily,Дневно,,,,1,1,0,0
Deactivate,Деактивиране,,,,1,1,0,0
Default  (keymap.xml),По подразразбиране (keymap.xml),,,,1,1,0,0
Default 'After event' *,По подразбиране 'След събитие' *,,,,1,1,0,0
Default (Instant Record),По подразразбиране (Instant Record),,,,1,1,0,0
Default (Timeshift),По подразразбиране (Timeshift),,,,1,1,0,0
Default files/folders to backup,По подразразбиране файлове/папки за архив,,,,1,1,0,0
Default recording type,Тип на запис по подразбиране,,,,1,1,0,0
Defaults,По подразбиране,,,,1,1,0,0
Defines how fast the time jumps are repeated. Values lower than 500ms may be problematic with NAS.,Определя колко бързо се повтарят времевите скокове. Стойности по-ниски от 500ms може да бъдат проблематични с NAS.,,,,1,1,0,0
"Defines the jump distance for backward jumps. The value is multiplied by the rewind speed, e.g. -4x. Values significantly lower than 2s may not work with all media files.","Определя разстоянието за скок за скокове назад. Стойността се умножава по скоростта на пренавиване, напр.-4x. Стойностите значително са по-ниски от 2s, може да не работят с всички медийни файлове.",,,,1,1,0,0
