msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Three,,,Tre,,1,1,0,0
Threshold,,,Terskelen,,1,1,0,0
Thu,,,Tors,,1,1,0,0
Thumbnails,,,Miniatyrbilder,,1,1,0,0
Thursday,,,Torsdag,,1,1,0,0
Time,,,Tid,,1,1,0,0
Time scale,,,Tids måler,,1,1,0,0
Time zone,,,Tidssone,,1,1,0,0
Time zone area,,,Tidssoneområde,,1,1,0,0
Timer,,,'',,1,0,0,1
Timer Overview,,,Timer oversikt,,1,1,0,0
Timer edit,,,Timer redigering,,1,1,0,0
Timer entry,,,Timer oppføring,,1,1,0,0
Timer log,,,Timer logg,,1,1,0,0
Timer overlap in timers.xml detected!\nPlease recheck it!,,,Timer overlapp i timers.xml oppdaget!\nVennligst kontroller det på nytt!,,1,1,0,0
Timer overview,,,Timer oversikt,,1,1,0,0
Timer recording location,,,Timer opptakssted,,1,1,0,0
Timer sanity error,,,Timer feil,,1,1,0,0
Timer selection,,,Timer valg,,1,1,0,0
Timer selection...,,,Timer valg...,,1,1,0,0
Timer type,,,'',,1,0,0,1
Timer:,,,'',,1,0,0,1
Timeshift,,,Timeskift,,1,1,0,0
Timeshift Live,,,Direkte timeskift,,1,1,0,0
Timeshift is running. Select an action.\n,,,Timeskift pågår. Velg en handling.\n,,1,1,0,0
Timeshift location,,,Mappe for timeskift,,1,1,0,0
Timeshift not possible!,,,Timeskift ikke mulig!,,1,1,0,0
Timezone,,,Tidssone,,1,1,0,0
Timor-Leste,,,'',,1,0,0,1
Title,,,Navn,,1,1,0,0
Title properties,,,Egenskaper,,1,1,0,0
Titleset mode,,,Navnevalg,,1,1,0,0
To apply the selected '%s' skin the GUI needs to restart. Would you like to restart the GUI now?,,,For å bruke det valgte '%s' utseende må GUI-en starte på nytt. Vil du starte GUI på nytt nå?,,1,1,0,0
To audio selection,,,Lyd valg,,1,1,0,0
To save and apply the selected '%s' skin the GUI needs to restart. Would you like to save the selection and restart the GUI now?,,,For å lagre og bruke det valgte '%s' utseende må GUI starte på nytt. Vil du lagre og starte GUI på nytt nå?,,1,1,0,0
To subtitle selection,,,Undertekst valg,,1,1,0,0
Today,,,Idag,,1,1,0,0
Toggle HDMI In,,,Veksle HDMI inn,,1,1,0,0
Toggle LCD LiveTV,,,Vis/Skjul LCD-LiveTV,,1,1,0,0
Toggle PiPzap,,,Vis/Skjul bilde i bilde,,1,1,0,0
Toggle TV/RADIO mode,,,Veksle mellom TV/RADIO,,1,1,0,0
Toggle a cut mark at the current position,,,Bytte mellom klipp på den aktuelle posisjonen,,1,1,0,0
Toggle dashed flickering line for this service,,,Skift mellom stiplede flimmer linjer for denne kanalen,,1,1,0,0
Toggle infoBar,,,Vis/Skjul infobar,,1,1,0,0
Toggle new text inserts before or overwrites existing text,,,Bruk nye tekst valg først eller overskriv eksisterende tekst,,1,1,0,0
Toggle show/hide,,,Bytt mellom vis/skjul,,1,1,0,0
Toggle subtitles show/hide,,,Veksle mellom undertekst vis/skjul,,1,1,0,0
Toggle the tv and the radio player...,,,Skift mellom TV og Radio spiller...,,1,1,0,0
Toggle videomode,,,Veksle mellom videomodus,,1,1,0,0
Togo,,,'',,1,0,0,1
Tokelau,,,'',,1,0,0,1
Tone amplitude,,,Tone amplityde,,1,1,0,0
Tone mode,,,Tone modus,,1,1,0,0
Toneburst,,,Tonekontroll,,1,1,0,0
Toneburst A/B,,,Tonekontroll A/B,,1,1,0,0
Tonga,,,'',,1,0,0,1
Top and bottom,,,Topp og bunn,,1,1,0,0
Total clients streaming: %d (%s),,,Antall streaming klienter: %d (%s),,1,1,0,0
Track,,,Spor,,1,1,0,0
Transcoding: ,,,Transkoding: ,,1,1,0,0
Translation,,,Oversetting,,1,1,0,0
Translation:,,,Oversetting:,,1,1,0,0
Translations,,,Oversetting,,1,1,0,0
Transmission mode,,,Sendingstype,,1,1,0,0
Transponder,,,'',,1,0,0,1
Transport Stream Type,,,Transport stream type,,1,1,0,0
Trash can,,,Papirkurv,,1,1,0,0
Tries left:,,,Forsøk igjen:,,1,1,0,0
Trinidad and Tobago,,,Trinidad og Tobago,,1,1,0,0
Troubleshoot,,,Feilsøk,,1,1,0,0
True,,,Sann,,1,1,0,0
Try to find used transponders in cable network.. please wait...,,,Leter etter aktive frekvenser i kabel-TV nettet.. vennligst vent litt...,,1,1,0,0
Try to find used transponders in terrestrial network... please wait...,,,Leter etter aktive frekvenser i det digitale bakkenettet... vent litt...,,1,1,0,0
Trying to download a new packetlist. Please wait...,,,Forsøker å laste ned en ny pakkeliste. Vent litt...,,1,1,0,0
Tue,,,Tir,,1,1,0,0
Tuesday,,,Tirsdag,,1,1,0,0
Tune,,,Søk,,1,1,0,0
Tune and focus,,,Søke inn og skarpstille,,1,1,0,0
Tune failed!,,,Finner ingen kanal!,,1,1,0,0
Tuner,,,'',,1,0,0,1
Tuner Configuration,,,Tuner innstilling,,1,1,0,0
Tuner configuration,,,Tunerinnstilling,,1,1,0,0
Tuner is not supported,,,Tuner er ikke støttet,,1,1,0,0
Tuner live values,,,Direkte tunerverdier,,1,1,0,0
Tuner not available.,,,Tuner er ikke tilgjengelig.,,1,1,0,0
Tuner setting values,,,Tunerinnstilte verdier,,1,1,0,0
Tuner slot,,,Spor for tuner,,1,1,0,0
Tuner status:,,,'',,1,0,0,1
Tuner type,,,Tuner,,1,1,0,0
Tuners & scanning,,,Tunere & skanning,,1,1,0,0
Tunisia,,,'',,1,0,0,1
Turkey,,,Tyrkia,,1,1,0,0
Turkish,,,Tyrkisk,,1,1,0,0
Turkmenistan,,,'',,1,0,0,1
Turks and Caicos Islands,,,'',,1,0,0,1
Turn on the power LED during deep standby.,,,Slå på LED lampen i dyp standby.,,1,1,0,0
Turn on the power LED during standby.,,,Slå på LED lampen i standby-modus.,,1,1,0,0
Turn on the power LED.,,,Slå på LED lampen.,,1,1,0,0
Turning step size,,,Trinn lengde,,1,1,0,0
Tuvalu,,,'',,1,0,0,1
Two,,,To,,1,1,0,0
Type,,,'',,1,0,0,1
Type of LNB/device,,,Type LNB/enhet,,1,1,0,0
Type of scan,,,Søketype,,1,1,0,0
UNKNOWN,,,UKJENT,,1,1,0,0
URL,,,'',,1,0,0,1
URL of fallback remote receiver,,,URL for ekstra eksternmottaker,,1,1,0,0
USALS,,,'',,1,0,0,1
USALS automatically moves a motorised dish to the correct satellite based on the coordinates entered by the user. Without USALS each satellite will need to be setup and saved individually.,,,USALS flytter en motorisert parabol til riktig satellitt basert på koordinatene angitt av brukeren. Uten USALS må hver satellitt installeres og lagres enkeltvis.,,1,1,0,0
USALS calibration,,,USALS kalibrering,,1,1,0,0
USB stick,,,USB pinne,,1,1,0,0
Uganda,,,'',,1,0,0,1
Ukraine,,,Ukraina,,1,1,0,0
Ukrainian,,,Ukrainsk,,1,1,0,0
"Unable to backup settings as the AutoBackup plugin is missing, do you want to continue?",,,Kan ikke ta sikkerhetskopi av innstillingene da Autobackup programmet mangler. Ønsker du å fortsette?,,1,1,0,0
Unable to create the required directories on the media (e.g. USB stick or Harddisk) - Please verify media and try again!,,,Kan ikke opprette de nødvendige katalogene på mediet (for eksempel USB-pinne eller harddisk)-kontroller media og prøv igjen!,,1,1,0,0
Unattended update in progress\nPlease wait until your receiver reboots\nThis may take a few minutes,,,Oppdatering pågår\nVent til mottakeren starter på nytt\nDette kan ta noen minutter,,1,1,0,0
Uncover dashed flickering line for this service,,,Avdekke stiplede flimmer linjer for denne kanalen,,1,1,0,0
Undefined,,,Ubestemt,,1,1,0,0
Undo install,,,Angre installering,,1,1,0,0
Undo uninstall,,,Angre avinstallering,,1,1,0,0
Unencrypted,,,Ukryptert,,1,1,0,0
Unexpected error while retreiving fallback tuner's timer information,,,Uventet feil ved henting av reserve tuners timer informasjon,,1,1,0,0
UnhandledKey,,,Ubrukt tast,,1,1,0,0
Unhide parental control services,,,Opphev foreldrekontroll innstillinger,,1,1,0,0
Unicable delay after change voltage before switch command,,,Unicable forsinkelse etter spennings endring før switch kommando,,1,1,0,0
Unicable delay after enable voltage before switch command,,,Unicable forsinkelse etter spennings aktivering før switch kommando,,1,1,0,0
Unicable delay after last diseqc command,,,Unicable forsinkelse etter siste DiSEqC kommando,,1,1,0,0
Uninstall,,,Avinstaller,,1,1,0,0
United Arab Emirates,,,Arabiske Emirater,,1,1,0,0
United Kingdom,,,England,,1,1,0,0
United States,,,'',,1,0,0,1
United States Minor Outlying Islands,,,'',,1,0,0,1
United States of America,,,USA,,1,1,0,0
Universal LNB,,,'',,1,0,0,1
Unknown,,,Ukjent,,1,1,0,0
Unmark service as dedicated 3D service,,,Slett denne kanal som dedikert 3D kanal,,1,1,0,0
Unmount,,,Demonter,,1,1,0,0
Unsupported,,,Ikke støttet,,1,1,0,0
Unzipping Image,,,Pakker ut operativsystem,,1,1,0,0
Update,,,Oppdater,,1,1,0,0
Update and ask to reboot,,,Oppdater og start på nytt manuelt,,1,1,0,0
Update and reboot,,,Oppdater og start på nytt,,1,1,0,0
Update and reboot (recommended),,,Oppdater og start på nytt (anbefalt),,1,1,0,0
Update bookmarks,,,Oppdatere bokmerker,,1,1,0,0
Update channel list only,,,Oppdater kun kanallisten,,1,1,0,0
Update completed. Do you want to reboot your receiver?,,,Oppdateringen er ferdig. Vil du starte mottakeren på nytt?,,1,1,0,0
Update failed. Your receiver does not have a working internet connection.,,,Oppdateringen mislyktes. Internett forbindelsen til mottakeren fungerer ikke.,,1,1,0,0
Update has completed.,,,Oppdateringen er ferdig.,,1,1,0,0
Updatefeed not available.,,,Oppdateringssted er ikke tilgjengelig.,,1,1,0,0
Updating,,,Oppdaterer,,1,1,0,0
Updating software catalog,,,Oppdaterer programvarekatalog,,1,1,0,0
Upper case,,,Store bokstaver,,1,1,0,0
Uptime,,,Oppetid,,1,1,0,0
Uruguay,,,'',,1,0,0,1
Usage Setup,,,Bruker innstilling,,1,1,0,0
Use,,,Bruk,,1,1,0,0
Use 12 characters display mode,,,Bruk 12 tegns display valg,,1,1,0,0
Use DHCP,,,Bruk DHCP,,1,1,0,0
Use EIT EPG information when it is available.,,,Bruk EIT EPG-informasjon når den er tilgjengelig.,,1,1,0,0
Use FreeSat EPG information when it is available.,,,Bruk FreeSat EPG-informasjon når den er tilgjengelig.,,1,1,0,0
Use HDMI pre-emphasis,,,Bruk HDMI forhåndsvalg,,1,1,0,0
Use MHW EPG information when it is available.,,,Bruk MHW EPG-informasjon når den er tilgjengelig.,,1,1,0,0
Use Netmed EPG information when it is available.,,,Bruk Netmed EPG-informasjon når den er tilgjengelig.,,1,1,0,0
Use OpenTV EPG information when it is available.,,,Bruk OpenTV EPG-informasjon når den er tilgjengelig.,,1,1,0,0
Use TV remote control,,,Bruk fjernkontroll tilhørende TV,,1,1,0,0
Use USALS for this sat,,,Bruk USALS for denne sat,,1,1,0,0
Use ViaSat EPG information when it is available.,,,Bruk ViaSat EPG-informasjon når den er tilgjengelig.,,1,1,0,0
Use Virgin EPG information when it is available.,,,Bruk Virgin EPG informasjon når tilgjengelig.,,1,1,0,0
Use a gateway,,,Bruk gateway,,1,1,0,0
Use as PiP if possible,,,Bruk som bilde i bilde hvis mulig,,1,1,0,0
Use circular LNB,,,Bruk sirkulær LNB,,1,1,0,0
Use fastscan channel names,,,Bruk 'fastscan' kanalnavn,,1,1,0,0
Use fastscan channel numbering,,,Bruk 'fastscan' kanalnummer,,1,1,0,0
Use frequency or channel,,,Bruk frekvens eller kanal,,1,1,0,0
Use individual settings for each directory,,,Bruk egne innstillinger for hver mappe,,1,1,0,0
Use interface,,,Bruk nettverkskort,,1,1,0,0
Use official channel numbering,,,Bruk standard kanalnummerering,,1,1,0,0
Use original DVB subtitle position,,,DVB undertekst posisjon,,1,1,0,0
Use original teletext position,,,Undertekst original posisjon,,1,1,0,0
Use power measurement,,,Bruk strøm-måling,,1,1,0,0
Use the network wizard to configure selected network adapter,,,Bruk nettverksveiviseren for oppsett av nettverkskortet,,1,1,0,0
Use the network wizard to configure your network\n,,,Bruk nettverksveiviseren for oppsett av nettverket\n,,1,1,0,0
"Use the up/down keys on your remote control to select an option. After that, press OK.",,,Bruk opp/ned-tastene på fjernkontrollen for å velge et alternativ. Deretter trykker du på OK.,,1,1,0,0
Use the wizard to set up basic features,,,Bruk veiviseren til å konfigurere grunnleggende funksjoner,,1,1,0,0
Use these input device settings?,,,Bruk disse innstillinger for inndataenheter?,,1,1,0,0
Use these settings?,,,Bruk disse innstillinger?,,1,1,0,0
Use this video enhancement settings?,,,Bruke disse innstillingene for bilde?,,1,1,0,0
Use trash can in movielist,,,Bruk papirkurven i opptaksliste,,1,1,0,0
Used service scan type,,,Kanalsøkevalg,,1,1,0,0
User - bouquets,,,Kanallister,,1,1,0,0
User ID,,,Bruker ID,,1,1,0,0
User Mode,,,Brukermodus,,1,1,0,0
User defined,,,Brukerbestemt,,1,1,0,0
User defined transponder,,,Brukerbestemt transponder,,1,1,0,0
User interface,,,Bruker innstilling,,1,1,0,0
Using LNB %d,,,Bruker LNB %d,,1,1,0,0
Using fixed address,,,Bruker fast adresse,,1,1,0,0
Using tuner %s,,,Bruker tuner %s,,1,1,0,0
"Usually when the subtitle language is the same as the audio language, the subtitles will not be used. Enable this option to allow these subtitles to be used.",,,"Vanligvis når undertekstspråket er det samme som lydspråket, vil undertekstene ikke brukes. Aktiver dette alternativet for å tillate at disse undertekstene kan brukes.",,1,1,0,0
Uzbekistan,,,Usbekistan,,1,1,0,0
VCR scart,,,'',,1,0,0,1
VLAN connection,,,VLAN tilkobling,,1,1,0,0
VMGM (intro trailer),,,'',,1,0,0,1
VOB File,,,VOB fil,,1,1,0,0
VOB file,,,VOB fil,,1,1,0,0
VU+,,,'',,1,0,0,1
Vanuatu,,,'',,1,0,0,1
Various,,,Ulike,,1,1,0,0
Venezuela (Bolivarian Republic of),,,Venesuela,,1,1,0,0
Vertical,,,Vertikal,,1,1,0,0
Vertical turning speed,,,Vertikal dreiehastighet,,1,1,0,0
Video PID,,,'',,1,0,0,1
Video clipping setup,,,Video klipp og lim oppsett,,1,1,0,0
Video enhancement preview,,,Video forhåndsvisning,,1,1,0,0
Video enhancement settings,,,Videoinnstillinger,,1,1,0,0
Video enhancement setup,,,Videooppsett,,1,1,0,0
Video input selection\n\nPlease press OK if you can see this page on your TV (or select a different input port).\n\nThe next input port will be automatically probed in 20 seconds.,,,Valg av video inngang\n\nTrykk OK hvis du kan se denne siden på TV-en (eller velg en annen inngangsport).\n\nDen neste inngangsporten blir automatisk analysert om 20 sekunder.,,1,1,0,0
Video mode selection.,,,Valg av video modus.,,1,1,0,0
Video output,,,Videoutgang,,1,1,0,0
Video setup,,,Videooppsett,,1,1,0,0
Video wizard,,,Videoveiviser,,1,1,0,0
Video: %s fps,,,Video: %s bilder per sekund,,1,1,0,0
VideoMode,,,Videomodus,,1,1,0,0
"Videocodec, size & format",,,"Bildekoding, type - bredde",,1,1,0,0
Viet Nam,,,Vietnam,,1,1,0,0
View Rass interactive...,,,Vis Rass interaktiv...,,1,1,0,0
View details,,,Vis detaljer,,1,1,0,0
View list of available ,,,Vis tilgjengelighet ,,1,1,0,0
View list of available CommonInterface extensions,,,Vis liste over alle Common Interface-valg,,1,1,0,0
View list of available EPG extensions.,,,Vis liste over alle EPG valg.,,1,1,0,0
View list of available Satellite equipment extensions.,,,Vis liste over alle satellittinnstillinger.,,1,1,0,0
View list of available communication extensions.,,,Vis liste over alle kommunikasjonsvalg.,,1,1,0,0
View list of available default settings,,,Vis liste over alle standardinnstillinger,,1,1,0,0
View list of available display and userinterface extensions.,,,Vis liste over alle brukergrensesnitt og skjermvalg.,,1,1,0,0
View list of available multimedia extensions.,,,Vis liste over alle multimediavalg.,,1,1,0,0
View list of available networking extensions,,,Vis liste over alle nettverksvalg,,1,1,0,0
View list of available recording extensions,,,Vis liste over alle opptaksvalg,,1,1,0,0
View list of available skins,,,Vis liste over alle utseender,,1,1,0,0
View list of available software extensions,,,Vis liste over alle utvidelser,,1,1,0,0
View list of available system extensions,,,Vis liste over alle systemvalg,,1,1,0,0
View photos...,,,Vis fotografier...,,1,1,0,0
View teletext...,,,Se tekst-TV...,,1,1,0,0
View video CD...,,,Se video CD...,,1,1,0,0
"View, install and remove available or installed packages.",,,"Se gjennom, installer/avinstaller programpakker.",,1,1,0,0
Virgin Islands (British),,,Jomfruøyene (Engelsk),,1,1,0,0
Virgin Islands (U.S.),,,Jomfruøyene (U.S.),,1,1,0,0
Virtual KeyBoard Functions,,,Virtuelle tastatur funksjoner,,1,1,0,0
Virtual KeyBoard Text:,,,Virtuell tastatur tekst:,,1,1,0,0
Virtual keyboard,,,Virtuelt tastatur,,1,1,0,0
Voltage mode,,,Volt modus,,1,1,0,0
Volume,,,Volum,,1,1,0,0
Volume down,,,Volum ned,,1,1,0,0
Volume up,,,Volum opp,,1,1,0,0
W,,,'',,1,0,0,1
WEP,,,'',,1,0,0,1
WLAN connection,,,WLAN tilkoblet,,1,1,0,0
WPA,,,'',,1,0,0,1
WPA or WPA2,,,WPA eller WPA2,,1,1,0,0
WPA2,,,'',,1,0,0,1
WSS on 4:3,,,WSS på 4:3,,1,1,0,0
Waiting,,,Venter,,1,1,0,0
Waiting for mount,,,Venter på montering,,1,1,0,0
Waiting for partition,,,Venter på partisjon,,1,1,0,0
Wake On LAN,,,'',,1,0,0,1
Wakeup,,,Våkne,,1,1,0,0
Wakeup TV from standby,,,Slå på TV fra standby,,1,1,0,0
Wakeup receiver for start timer,,,Vekke opp mottaker for start timer,,1,1,0,0
Wakeup receiver from standby,,,Slå på mottaker fra standby,,1,1,0,0
Wakeup signal from TV,,,Slå på signal fra TV,,1,1,0,0
Wakeup time,,,Vekkerklokke tid,,1,1,0,0
Wakeup type,,,Vekkerklokke valg,,1,1,0,0
Wallis and Futuna,,,Wallis og Futuna,,1,1,0,0
Warning,,,Advarsel,,1,1,0,0
Warning!\nThis is an option for advanced users.\nReally disable timer conflict detection?,,,Advarsel!\nDette er en funksjon for ekspert brukere.\nEr du sikker på at du vil fjerne timerens konflikt kontroll?,,1,1,0,0
Warning: no LNB; using factory defaults.,,,Advarsel: ingen LNB; bruker standardinnstillinger.,,1,1,0,0
Watch movies...,,,Se filmer...,,1,1,0,0
Watch recordings...,,,Se opptak...,,1,1,0,0
Wed,,,Ons,,1,1,0,0
Wednesday,,,Onsdag,,1,1,0,0
Weekday,,,Ukedag,,1,1,0,0
Weighted position,,,Hoved posisjon,,1,1,0,0
"Welcome to the cutlist editor.\n\nSeek to the start of the stuff you want to cut away. Press OK, select 'start cut'.\n\nThen seek to the end, press OK, select 'end cut'. That's it.",,,"Velkommen til klipp og redigering.\n\nGå til starten av det som ønskes bortklipt. Trykk OK, velg 'start klipp'.\n\nDeretter gå til slutten, trykk OK, velg 'klipp slutt'. Det var det hele.",,1,1,0,0
"Welcome.\n\nIf you want to connect your receiver to the Internet, this wizard will guide you through the basic network setup of your receiver.\n\nPress OK to start configuring your network",,,"Velkommen.\n\nHvis du vil koble mottakeren til Internett, vil denne veiviseren veilede deg gjennom det grunnleggende nettverksoppsettet til mottakeren.\n\nTrykk på OK for å starte konfigureringen av ditt nettverk",,1,1,0,0
Welcome.\n\nThis start wizard will guide you through the basic setup of your receiver.\nPress the OK button on your remote control to move to the next step.,,,Velkommen.\n\nDenne start veiviseren vil lede deg gjennom det grunnleggende oppsettet av mottakeren.\nTrykk på OK-knappen på fjernkontrollen for å gå til neste trinn.,,1,1,0,0
Welcome...,,,Velkommen...,,1,1,0,0
West,,,Vest,,1,1,0,0
West limit set,,,Sett vest grense,,1,1,0,0
Western Sahara,,,Vest Sahara,,1,1,0,0
What type of service scan do you want?,,,Hvilken type kanalsøk vil du bruke?,,1,1,0,0
"When enabled enigma2 will load unlinked userbouquets. This means that userbouquets that are available, but not included in the bouquets.tv or bouquets.radio files, will still be loaded. This allows you for example to keep your own user bouquet while installed settings are updated",,,"Hvis aktivert, vil enigma2 laste kanallister som ikke er tilknyttet mottakeren. Dette betyr at kanallister som er tilgjengelige, men som ikke er tilknyttet radio eller TV filer fortsatt vil bli lastet. Dette gjør at du kan holde egne favorittlister mens installerte innstillinger er oppdatert",,1,1,0,0
When enabled the Picture in Picture window can be closed with 'exit' button.,,,Når aktivert kan bilde i bilde vinduet lukkes med 'exit' knappen.,,1,1,0,0
When enabled the arrow buttons around the OK button will follow the 'neutrino' style zap controls instead of the enigma2 style.,,,"Hvis aktivert, vil piltastene rundt OK, følge 'neutrino stil' zapping istedenfor enigma2 stil på fjernkontrollen.",,1,1,0,0
"When enabled the left, right, CH+/-, B+/-, P+/- buttons will follow the 'neutrino' style zap controls instead of the enigma2 style.",,,"Hvis aktivert, vil venstre, høyre, CH +/-, B +/-, P +/-knappene vil følge 'neutrino' stil zap kontroller i stedet for enigma2 stil.",,1,1,0,0
When enabled the set top box is able to wakeup on LAN,,,"Hvis aktivert, vil mottakeren slås på ved ved hjelp av Wake-on-LAN funksjonen",,1,1,0,0
When enabled the timer from the fallback tuner is imported,,,"Hvis aktivert, vil timer fra reserve tuner bli importert",,1,1,0,0
When enabled then when you select a new channel in the channel selection the channel selection will not close. It will only close when you select the current playing service. This is a kind of preview mode,,,"Hvis aktivert, vil kanallisten ikke lukkes selv om du velger en ny kanal fra kanallisten. Den lukkes kun når du velger gjeldene kanal. Dette er en slags forhåndsvisningsmodus",,1,1,0,0
When enabled you can control the volume with the arrow buttons instead of getting the channel selection list,,,"Hvis aktivert, kan du kontrollere volumet med pilknappene i stedet for å få kanallisten",,1,1,0,0
When enabled you can customize the OpenWebIf settings for the fallback tuner,,,"Hvis aktivert, kan du tilpasse OpenWebif innstillinger for reserve tuner",,1,1,0,0
When enabled you can specify a timeframe to ignore the shutdown timer when the receiver is in standby mode,,,"Hvis aktivert, kan du velge et tidsrom som overstyrer 'slå av timer' når mottakeren er i standby modus",,1,1,0,0
When enabled you can specify a timeframe when the inactivity sleeptimer is ignored. Not the detection is disabled during this timeframe but the inactivity timeout is disabled,,,"Hvis aktivert, kan du velge et ekstra tidsrom slik at inaktiv dvale timer overstyres. Deteksjonen slår seg ikke av i tidsrommet, men ubrukt sluttid fjernes",,1,1,0,0
When enabled you can specify an extra timeframe when the inactivity sleeptimer is ignored. Not the detection is disabled during this timeframe but the inactivity timeout is disabled,,,"Hvis aktivert, kan du velge et ekstra tidsrom slik at inaktiv timer overstyres. Deteksjonen slår seg ikke av i tidsrommet, men ubrukt timeout fjernes",,1,1,0,0
"When enabled you can zap channels with the  CH+/-, B+/-, P+/- buttons instead of opening the channel selection list.",,,"Hvis aktivert, kan du zappe kanaler med CH +/-, B +/-, P +/-knapper i stedet for å åpne kanallisten.",,1,1,0,0
"When enabled you get the channel selection list via the OK button, the infobar toggle is then transfered to exit button",,,"Hvis aktivert, vil kanallisten vises på OK tast. Infobar skrus av/på ved hjelp av exit tast",,1,1,0,0
"When enabled, AIT data will be included in http streams. This allows a client receiver to use HbbTV.",,,"Hvis aktivert, vil AIT data inngå i http strøm. Dette tillater en klient mottaker å bruke HbbTV.",,1,1,0,0
"When enabled, ECM data will be included in http streams. This allows a client receiver to do the descrambling.",,,"Hvis aktivert, vil ECM data inngå i http strøm. Dette tillater at klient mottakeren foretar dekodingen.",,1,1,0,0
"When enabled, EIT data will be included in http streams. This allows a client receiver to show EPG.",,,"Hvis aktivert, vil EIT data inngå i http strøm. Dette tillater klient mottakeren å vise EPG.",,1,1,0,0
"When enabled, HDMI-CEC is enabled with standard configuration",,,"Hvis aktivert, blir HDMI-CEC aktivert med standard innstilling",,1,1,0,0
"When enabled, a popup message will be shown when a movie has finished and the next one will start.",,,"Hvis aktivert, en popup-melding vil bli vist når en film er ferdig og den neste vil starte.",,1,1,0,0
"When enabled, a popup message will be shown when a recording starts.",,,"Hvis aktivert, en popup-melding vil bli vist når et opptak starter.",,1,1,0,0
"When enabled, a radio background image will be visible while listening to a radio channel.",,,"Hvis aktivert, vil et radio bakgrunnsbilde være synlig mens du lytter til en radiokanal.",,1,1,0,0
"When enabled, a recording is allowed to interrupt live tv, when there are no free tuners.",,,"Hvis aktivert, kan et opptak avbryte direktesendt TV når det ikke finnes noen ledige tunere.",,1,1,0,0
"When enabled, a warning will be displayed and the user will get an option to stop or to continue the timeshift.",,,"Hvis aktivert, vil en popup-melding vises med valget stopp eller fortsett timeskift.",,1,1,0,0
"When enabled, always descramble receiving http streams. This takes up more resources (descrambling demuxers), only enable if necessary. Individual streams are always descrambled if 0x100 is added to the service type, regardless of this setting. Default off.",,,"Hvis aktivert, vil mottatt http strøm dekodes. Dette bruker mere data ressurser (dekode, demuxere bilde) og brukes bare når det er nødvendig. Individuell strøm blir alltid dekodet hvis 0x100 er tillagt i service typen, uavhengig av denne innstillingen. Standardinnstilling er av.",,1,1,0,0
"When enabled, authentication is required to watch http streams.",,,"Hvis aktivert, vil autentisering kreves for å se på http strøm.",,1,1,0,0
"When enabled, channel numbering will start at '1' for each bouquet.",,,"Hvis aktivert, vil kanal nummer starte på '1' i hver enkelt kanalliste.",,1,1,0,0
"When enabled, content with an aspect ratio of 4:3 will be stretched to fit the screen.",,,"Hvis aktivert, vil et 4:3 bilde strekkes ut for å tilpasse seg skjermen.",,1,1,0,0
"When enabled, continue to the next bouquet when the last channel of the current bouquet is reached while changing channels.",,,"Hvis aktivert, fortsettes automatisk til neste kanalliste når den siste kanalen i nåværende liste er nådd mens du skifter kanaler.",,1,1,0,0
"When enabled, deleted recordings are moved to the trash can, instead of being deleted immediately.",,,"Hvis aktivert, vil slettede opptak gå i papirkurven istedenfor å bli slettet umiddelbart.",,1,1,0,0
"When enabled, display the EIT now/next eventdata in infobar. When disabled, display now/next eventdata from the EPG cache instead.",,,"Hvis aktivert, vil EIT data 'nå og neste' TV-program vises på infobar. Hvis deaktivert, vises istedenfor 'nå og neste' TV-program fra EPG minne.",,1,1,0,0
"When enabled, encryption info will be shown in the infobar (when supported by the skin).",,,"Hvis aktivert, vil krypteringsinformasjon vises på infobar (hvis støttet av utseende/skin).",,1,1,0,0
"When enabled, error messages related to zapping will not be shown.",,,"Hvis aktivert, vises ikke feilmeldinger relatert til zapping.",,1,1,0,0
"When enabled, external subtitles will be always turned on for playback movie.",,,"Hvis aktivert, vil eksterne undertekster alltid være slått på ved avspilling av film.",,1,1,0,0
"When enabled, graphical DVB subtitles are preferred over teletext subtitles, when both types are available.",,,"Hvis aktivert, vil DVB undertekst foretrekkes framfor tekst-TV undertekst når begge typer er tilgjengelig.",,1,1,0,0
"When enabled, graphical DVB subtitles will be centered horizontally.",,,"Hvis aktivert, vil DVB undertekst være sentrert horisontalt.",,1,1,0,0
"When enabled, graphical DVB subtitles will be displayed at their original position.",,,"Hvis aktivert, vil grafisk DVB-teksting vises på den opprinnelige posisjonen.",,1,1,0,0
"When enabled, graphical DVB subtitles will be displayed in yellow, instead of the original color.",,,"Hvis aktivert, vil DVB undertekst vises i gult i stedet for den originale fargen.",,1,1,0,0
"When enabled, http streams are descrambled on the server side. The (remote) client receiver does not have to do descrambling. Default on.",,,"Hvis aktivert, vil http strøm bli dekodet på serversiden. Ekstern klient trenger ikke foreta dekodingen. Standardinnstilling er på.",,1,1,0,0
"When enabled, it is possible to leave the movieplayer with exit.",,,"Hvis aktivert, er det mulig å forlate mediespiller med exit.",,1,1,0,0
"When enabled, measure power consumption to detect when the rotor stops turning (when supported by the tuner).",,,"Hvis aktivert, vil motorens strømforbruk bli målt for å oppdage når motorbevegelsen stopper (hvis det støttes av tuner).",,1,1,0,0
"When enabled, number markers will be hidden.",,,"Hvis aktivert, vil nummer markører bli skjult.",,1,1,0,0
