msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Your STB will restart after pressing OK on your remote control.,Θα γίνει επανεκκίνηση του δέκτη σας αφού πιέσετε το ΟΚ στο τηλεχειριστήριο.,,,Ο δέκτης σας θα επανεκκινηθεί αφού πατήσετε το ΟΚ στο τηλεχειριστήριο.,2,2,0,0
Your config file is not well-formed:\n%s,Το αρχείο ρυθμίσεων δεν είναι σωστά διαμορφωμένο:\n%s,,,,1,1,0,0
Your email address is used to login to IceTV services.,Η διεύθυνση email σας χρησιμοποιείται για τη σύνδεση στις υπηρεσίες IceTV.,,,,1,1,0,0
Your existing IceTV password.,Ο υπάρχων κωδικός σας στο IceTV.,,,,1,1,0,0
Your front panel will be upgraded\nThis may take a few minutes,Θα γίνει αναβάθμιση του υλικού\nΑυτό μπορεί να διαρκέσει μερικά λεπτά,,,,1,1,0,0
Your frontprocessor will be upgraded\nPlease wait until your %s %s reboots\nThis may take a few minutes,Θα γίνει αναβάθμιση του μετωπιαίου επεξεργαστή\nΠαρακαλώ περιμένετε μέχρι την επανεκκίνηση του %s %s σας\nΑυτό θα διαρκέσει μερικά λεπτά,,,Θα γίνει αναβάθμιση του μετωπιαίου επεξεργαστή\nΠαρακαλώ περιμένετε μέχρι την επανεκκίνηση του %s %s σας\nΑυτό θα διαρκέσει μερικά λεπτά,2,1,1,0
"Your image is out of date!\n\nAfter such a long time, there is a risk that your %s %s will not\nboot after online-update, or will show disfunction in running Image.\n\nA new flash will increase the stability\n\nAn online update is done at your own risk !!\n\n\nDo you still want to update?","Το image σας είναι παρωχημένο!\n\nΜετά από τόσο καιρό, υπάρχει κίνδυνος ο %s %s σας να μη μπορεί να\nξεκινήσει μετά από διαδικτυακή ενημέρωση ή να γίνει δυσλειτουργικό το τρέχον Image.\n\nΈνα νέο φλασάρισμα θα αυξήσει τη σταθερότητα\n\nΗ διαδικτυακή ενημέρωση γίνεται με δικό σας ρίσκο !!\n\n\nΘέλετε ακόμη να γίνει ενημέρωση;",,,,1,1,0,0
Your password must have at least 5 characters.,Ο κωδικός σας πρέπει να περιέχει τουλάχιστον 5 χαρακτήρες.,,,,1,1,0,0
Youth,Νεολαία,,,,1,1,0,0
ZAP,ΖΑΠ,,,,1,1,0,0
Zap + Exit,Ζάπινγκ + Έξοδος,,,Ζάπινγκ + Έξοδος,2,1,1,0
Zap focused channel on full screen,Μετάβαση καναλιού εστίασης στην κύρια οθόνη,,,,1,1,0,0
Zap next,Μετάβαση στο επόμενο,,,,1,1,0,0
Zap to channel (setup in menu),Μετάβαση στο κανάλι (ρυθμίσεις στο μενού),,,,1,1,0,0
Zap to channel and close (setup in menu),Μετάβαση στο κανάλι και κλείσιμο (ρυθμίσεις στο μενού),,,,1,1,0,0
Zap+Record next,Μετάβαση+Εγγραφή επόμενου,,,,1,1,0,0
Zeichentrick,Κινούμενα σχέδια,,,,1,1,0,0
Zgemma H.S/H.2S/H.2H/H5/H7 old Model,Zgemma H.S/H.2S/H.2H/H5/H7 παλαιό μοντέλο,,,,1,1,0,0
Zirkus,Τσίρκο,,,,1,1,0,0
Zoom In/Out TV...,Μεγέθυνση/Σμίκρυνση TV...,,,Μεγέθυνση/Σμίκρυνση TV...,2,1,1,0
Zoom Off...,Σμίκρυνση...,,,Σμίκρυνση...,2,1,1,0
Zoom from left,Ζουμάρισμα από τα αριστερά,,,Ζουμάρισμα από τα αριστερά,2,1,1,0
Zoom from right,Ζουμάρισμα από τα δεξιά,,,Ζουμάρισμα από τα δεξιά,2,1,1,0
[Enigma2 Settings]\n,[Ρυθμίσεις Enigma2]\n,,,,1,1,0,0
[Image Info]\n,[Πληροφορίες Image]\n,,,,1,1,0,0
[TimeShift] Restarting Timeshift!,[Χρονομετατόπιση] Επανεκκίνηση χρονομετόπισης!,,,[Χρονομετατόπιση] Επανεκκίνηση Χρονομετόπισης!,2,2,0,0
[Timeshift] Merging records failed!,[Χρονομετατόπιση] Αποτυχία συγχώνευσης εγγραφών!,,,[Χρονομετατόπιση] Αποτυχία συγχώνευσης εγγραφών!,2,1,1,0
add Current,προσθήκη τρέχοντος,,,,1,1,0,0
add Service,προσθήκη υπηρεσίας,,,,1,1,0,0
add bouquet to parental protection,προσθήκη μπουκέτου στη γονική προστασία,,,,1,1,0,0
address:,διεύθυνση:,,,διεύθυνση:,2,1,1,0
all events down,όλα τα προγράμματα κάτω,,,,1,1,0,0
all events up,όλα τα προγράμματα επάνω,,,,1,1,0,0
all up/down,όλο επάνω/κάτω,,,,1,1,0,0
alpha then oldest,άλφα έπειτα το παλιότερο,,,άλφα έπειτα το παλιότερο,2,1,1,0
alpharev then newest,αλφαβητικά μετά το νεότερο,,,αλφαβητικά μετά το νεότερο,2,1,1,0
am,πμ,,,πμ,2,1,1,0
an internal error has occur,προέκυψε ένα εσωτερικό σφάλμα,,,,1,1,0,0
and never ask again this session again,και να μη γίνει ερώτηση ξανά,,,,1,1,0,0
any recordings,οποιεσδήποτε εγγραφές,,,,1,1,0,0
are you sure you want to restore\nfollowing backup:\n,σίγουρα θέλετε να γίνει επαναφορά\nτου ακόλουθου αντιγράφου ασφαλείας:\n,,,,1,1,0,0
arts/culture (general),τέχνες/πολιτισμός (γενικά),,,,1,1,0,0
as plugin in extended bar,ως πρόσθετο στην εκτεταμένη μπάρα,,,ως πρόσθετο στην εκτεταμένη μπάρα,2,1,1,0
ask user,ερώτηση χρήστη,,,,1,1,0,0
audio track (%s) format,φορμά καναλιού ήχου (%s),,,,1,1,0,0
audio track (%s) language,γλώσσα καναλιού ήχου (%s),,,,1,1,0,0
auto deepstandby,αυτόματη βαθιά αναμονή,,,αυτόματη βαθιά αναμονή,2,1,1,0
auto standby,αυτόματη αναμονή,,,αυτόματη αναμονή,2,1,1,0
because of the used filesystem the back-up\n,λόγω του συστήματος αρχείων σε χρήση η εφεδρεία\n,,,,1,1,0,0
burn audio track (%s),εγγραφή φέρουσας ήχου (%s),,,,1,1,0,0
card,κάρτα,,,κάρτα,2,1,1,0
card reader,αναγνώστης κάρτας,,,αναγνώστης κάρτας,2,1,1,0
change,αλλαγή,,,,1,1,0,0
change Volume down,μείωση έντασης ήχου,,,,1,1,0,0
change Volume up,αύξηση έντασης ήχου,,,,1,1,0,0
children's/youth program (general),παιδικά/νεανικό πρόγραμμα (γενικά),,,,1,1,0,0
childrens (general),παιδικά (γενικά),,,,1,1,0,0
close share view,κλείσιμο επισκόπησης κοινόχρηστων στοιχείων,,,κλείσιμο επισκόπησης κοινόχρηστων στοιχείων,2,1,1,0
comedy (general),κωμωδία (γενικά),,,,1,1,0,0
convert to AC3,μετατροπή σε AC3,,,,1,1,0,0
convert to DTS,μετατροπή σε DTS,,,,1,1,0,0
convert to multi-channel PCM,μετατροπή σε πολυκάναλο PCM,,,,1,1,0,0
copy,αντιγραφή,,,αντιγραφή,2,1,1,0
copy file,αντιγραφή αρχείου,,,,1,1,0,0
copy folder,αντιγραφή φακέλου,,,,1,1,0,0
create symlink ...,δημιουργία συντόμευσης...,,,,1,1,0,0
current affairs (general),επικαιρότητα (γενικά),,,,1,1,0,0
decrease uphop by 1,μείωση uphop ανά 1,,,μείωση uphop ανά 1,2,1,1,0
default Astra (13e-19e),προεπιλογή Astra (13e-19e),,,,1,1,0,0
delete,διαγραφή,,,διαγραφή,2,1,1,0
display,οθόνη,,,,1,1,0,0
documentary (general),ντοκυμαντέρ (γενικά),,,,1,1,0,0
drama (general),δράμα (γενικά),,,,1,1,0,0
drivers,οδηγοί,,,,1,1,0,0
ecm time:,χρόνος ecm:,,,χρόνος ecm:,2,1,1,0
education/information (general),εκπαίδευση/πληροφόρηση (γενικά),,,,1,1,0,0
enable PIP no HDR,ενεργοποίηση PIP χωρίς HDR,,,,1,1,0,0
end zapping,τέλος ζάπινγκ,,,,1,1,0,0
enigma2 and network,enigma2 και δίκτυο,,,,1,1,0,0
enter number to jump to channel.,εισαγωγή αριθμού για μετάβαση στο κανάλι.,,,,1,1,0,0
entertainment (general),ψυχαγωγία (γενικά),,,,1,1,0,0
exit mounts setup menu,έξοδος από το μενού προσαρτήσεων,,,,1,1,0,0
extensions,επεκτάσεις,,,,1,1,0,0
extensions.,επεκτάσεις.,,,επεκτάσεις.,2,1,1,0
externally loopthrough to,εξωτερικό loopthrough στο,,,,1,1,0,0
extrawide,υπερευρεία,,,,1,1,0,0
fast,γρήγορο,,,γρήγορο,2,1,1,0
feed status,κατάσταση πηγής,,,,1,1,0,0
file can not displayed - file not found,αδυναμία εμφάνισης αρχείου - το αρχείο δεν βρέθηκε,,,,1,1,0,0
find currently played service,εύρεση της τρέχουσας αναπαραγώμενης υπηρεσίας,,,,1,1,0,0
for DATA LOSS OR DAMAGE !!!,για ΑΠΩΛΕΙΑ ΑΡΧΕΙΩΝ Η ΚΑΤΑΣΤΡΟΦΗ !!!,,,,1,1,0,0
force AC3plus,εξαναγκασμός AC3plus,,,,1,1,0,0
from dir,από τον φάκελο,,,,1,1,0,0
full,πλήρης,,,πλήρης,2,1,1,0
get the cards' server,λήψη διακομιστή καρτών,,,λήψη διακομιστή καρτών,2,1,1,0
goto current channel and now,μετάβαση στο τρέχον κανάλι και τώρα,,,,1,1,0,0
goto deep-standby,μετάβαση σε βαθιά αναμονή,,,,1,1,0,0
goto first channel,μετάβαση στο πρώτο κανάλι,,,,1,1,0,0
goto last channel,μετάβαση στο τελευταίο κανάλι,,,,1,1,0,0
goto now,μετάβαση τώρα,,,,1,1,0,0
goto standby,μετάβαση σε αναμονή,,,,1,1,0,0
h:mm,ω:λλ,,,,1,1,0,0
h:mm:ss,ω:λλ:δδ,,,,1,1,0,0
h:mm:ssAM/PM,ω:λλ:δδΠΜ/ΜΜ,,,,1,1,0,0
h:mm:ssam/pm,ω:λλ:δδπμ/μμ,,,,1,1,0,0
h:mmAM/PM,ω:λλΠΜ/ΜΜ,,,,1,1,0,0
h:mmam/pm,ω:λλπμ/μμ,,,,1,1,0,0
handled,διαχειρίστηκε,,,διαχειρίστηκε,2,1,1,0
has been CHANGED! Do you want to save it?,έχει ΑΛΛΑΞΕΙ! Θέλετε να το αποθηκεύσετε;,,,,1,1,0,0
has been sent to the SVN team team.\nplease quote,έχει αποσταλεί στην ομάδα του SVN.\nπαρακαλώ απαντήστε,,,,1,1,0,0
helptext,κείμενο βοήθειας,,,,1,1,0,0
hh:mm,ωω:λλ,,,,1,1,0,0
hh:mm:ss,ωω:λλ:δδ,,,,1,1,0,0
hh:mm:ssAM/PM,ωω:λλ:δδΠΜ/ΜΜ,,,,1,1,0,0
hh:mm:ssam/pm,ωω:λλ:δδπμ/μμ,,,,1,1,0,0
hh:mmAM/PM,ωω:λλΠΜ/ΜΜ,,,,1,1,0,0
hh:mmam/pm,ωω:λλπμ/μμ,,,,1,1,0,0
hide,απόκρυψη,,,,1,1,0,0
highest Resolution,υψηλότερη ανάλυση,,,,1,1,0,0
"if set to 'no', only an debug message is written to the Debug log ","αν επιλεγεί το 'όχι', θα γραφτεί μόνο ένα μήνυμα εκσφαλμάτωσης στο καταγραφολόγιο ",,,,1,1,0,0
increase uphop by 1,αύξηση uphop ανά 1,,,αύξηση uphop ανά 1,2,1,1,0
infotainment (general),ινφοτέιντμεντ (γενικά),,,,1,1,0,0
install/unpack ipk Files,εγκατάσταση/αποσυμπίεση αρχείων ipk,,,,1,1,0,0
internal flash:  %s %s ,εσωτερική flash:  %s %s ,,,,1,1,0,0
internal flash: %s %s as USB Recovery,εσωτερική flash: %s %s ως USB ανάκτηση,,,,1,1,0,0
internally loopthrough to,εσωτερικό loopthrough σε,,,,1,1,0,0
is strongly advised.,συνίσταται.,,,συνίσταται.,2,1,1,0
jump to next page or all up (setup in menu),μετάβαση στην επόμενη σελίδα ή όλο επάνω (ρυθμίσεις στο μενού),,,,1,1,0,0
jump to previous page or all down (setup in menu),μετάβαση στην προηγούμενη σελίδα ή όλο κάτω (ρυθμίσεις στο μενού),,,,1,1,0,0
"just abort, no message","απλά ματαίωση, χωρίς μήνυμα",,,,1,1,0,0
"just abort, show message","απλά ματαίωση, εμφάνιση μηνύματος",,,,1,1,0,0
just boot,απλή εκκίνηση,,,,1,1,0,0
kernel modules,αρθρώματα kernel,,,,1,1,0,0
making a backup before updating,δημιουργία αντιγράφου ασφαλείας πριν την ενημέρωση,,,δημιουργία αντιγράφου ασφαλείας πριν την ενημέρωση,2,1,1,0
manage local Files,διαχείριση τοπικών αρχείων,,,,1,1,0,0
middle,μέση,,,,1,1,0,0
min,λεπτά,,,,1,1,0,0
minute,λεπτό,,,λεπτό,2,1,1,0
move,μετακίνηση,,,μετακίνηση,2,1,1,0
move file,μετακίνηση αρχείου,,,,1,1,0,0
move folder,μετακίνηση φακέλου,,,,1,1,0,0
movie (general),ταινία (γενικά),,,,1,1,0,0
music (general),μουσική (γενικά),,,,1,1,0,0
n/A,μ/Δ,,,,1,1,0,0
n/a,μ/δ,,,,1,1,0,0
never abort,ποτέ ματαίωση,,,,1,1,0,0
news (general),ειδήσεις (γενικά),,,,1,1,0,0
next channel page,επόμενη σελίδα καναλιών,,,,1,1,0,0
next higher Resolution,επόμενη υψηλότερη ανάλυση,,,,1,1,0,0
no delay,χωρίς καθυστέρηση,,,χωρίς καθυστέρηση,2,1,1,0
no or unknown card inserted,απουσία εισαγωγής ή άγνωστη κάρτα,,,απουσία εισαγωγής ή άγνωστη κάρτα,2,1,1,0
not,όχι,,,,1,1,0,0
not activated,μη ενεργό,,,,1,1,0,0
on how to restore the image,για να δείτε πώς μπορείτε να αποκαταστήσετε το image,,,,1,1,0,0
only HD,μόνο HD,,,μόνο HD,2,1,1,0
only in Standby,μόνο στην αναμονή,,,,1,1,0,0
oscam webif disabled,oscam webif ανενεργό,,,,1,1,0,0
packages selected.,επιλεγμένα πάκετα.,,,επιλεγμένα πάκετα.,2,1,1,0
page left,σελίδα αριστερά,,,σελίδα αριστερά,2,1,1,0
picons,λογότυπα (picons),,,,1,1,0,0
play Files,αναπαραγωγή αρχείων,,,,1,1,0,0
play/show Files,αναπαραγωγή/εμφάνιση αρχείων,,,,1,1,0,0
please wait...,περιμένετε...,,,περιμένετε...,2,1,1,0
pm,πμ,,,πμ,2,1,1,0
press the menu button to set a general AC3/Dolby offset,πιέστε το πλήκτρο μενού για να ορίσετε μία γενική καθυστέρηση AC3/Dolby,,,,1,1,0,0
previous channel page,προηγούμενη σελίδα καναλιών,,,,1,1,0,0
previous/next Page,προηγούμενη/επόμενη Σελίδα,,,,1,1,0,0
provider:,πάροχος:,,,πάροχος:,2,1,1,0
purge deleted userbouquets,εκκαθάριση διαγραμμένων μπουκέτων χρήστη,,,,1,1,0,0
real or pseudo recordings,πραγματικές ή ψευδείς εγγραφές,,,,1,1,0,0
real recordings,πραγματικές εγγραφές,,,,1,1,0,0
real recordings or streaming,πραγματικές εγγραφές ή ροή,,,,1,1,0,0
reboot system,επανεκκίνηση συστήματος,,,επανεκκίνηση συστήματος,2,1,1,0
"record time changed, start prepare is now: %s","ο χρόνος εγγραφής άλλαξε, η ετοιμασία έναρξης είναι τώρα: %s",,,,1,1,0,0
reliable,έμπιστη,,,,1,1,0,0
"reliable, retune","έμπιστη, επανασυντονισμός",,,,1,1,0,0
remove bouquet from parental protection,αφαίρεση μπουκέτου από τη γονική προστασία,,,,1,1,0,0
remove cable services,αφαίρεση καλωδιακών υπηρεσιών,,,,1,1,0,0
remove terrestrial services,αφαίρεση επίγειων υπηρεσιών,,,,1,1,0,0
rename,μετονομασία,,,μετονομασία,2,1,1,0
rename entry,μετονομασία στοιχείου,,,,1,1,0,0
restart GUI,επανεκκίνηση διεπαφής χρήστη,,,επανεκκίνηση Επιφάνειας χρήστη,2,2,0,0
restore deleted userbouquets,επαναφορά διαγραμμένων μπουκέτων χρήστη,,,,1,1,0,0
restoring satellites.xml not possible!,η επαναφορά του satellites.xml δεν είναι δυνατή!,,,,1,1,0,0
running...,σε εκτέλεση...,,,σε εκτέλεση...,2,1,1,0
"satellites.xml not found or corrupted!\nIt is possible to watch TV,\nbut it's not possible to search for new TV channels\nor to configure tuner settings","το satellites.xml δεν βρέθηκε ή είναι κατεστραμμένο!\nΕίναι δυνατή η θέαση της TV,\nαλλά είναι αδύνατη η ανίχνευση για νέα κανάλια TV\nή τη ρύθμιση των tuner",,,,1,1,0,0
save,αποθήκευση,,,,1,1,0,0
scan new,ανίχνευση νέου,,,,1,1,0,0
search EPG...,αναζήτηση στο EPG...,,,,1,1,0,0
security,ασφάλεια,,,,1,1,0,0
select channels to add a offset to the Volume,επιλογή καναλιών και προσθήκη χρόνου καθυστέρησης στην ένταση,,,,1,1,0,0
settings,ρυθμίσεις,,,,1,1,0,0
share:,κοινόχρηστο στοιχείο:,,,κοινόχρηστο στοιχείο:,2,1,1,0
shell,κέλυφος,,,,1,1,0,0
show,εμφάνιση,,,,1,1,0,0
show EPG...,εμφάνιση EPG...,,,,1,1,0,0
show all cards,εμφάνιση όλων των καρτών,,,εμφάνιση όλων των καρτών,2,1,1,0
show cards with uphop 0,εμφάνιση καρτών με uphop 0,,,εμφάνιση καρτών με uphop 0,2,1,1,0
show cards with uphop 1,εμφάνιση καρτών με uphop 1,,,εμφάνιση καρτών με uphop 1,2,1,1,0
show cards with uphop 2,εμφάνιση καρτών με uphop 2,,,εμφάνιση καρτών με uphop 2,2,1,1,0
show cards with uphop 3,εμφάνιση καρτών με uphop 3,,,εμφάνιση καρτών με uphop 3,2,1,1,0
show cards with uphop 4,εμφάνιση καρτών με uphop 4,,,εμφάνιση καρτών με uphop 4,2,1,1,0
show cards with uphop 5,εμφάνιση καρτών με uphop 5,,,εμφάνιση καρτών με uphop 5,2,1,1,0
show cards with uphop 6,εμφάνιση καρτών με uphop 6,,,εμφάνιση καρτών με uphop 6,2,1,1,0
show cards with uphop 7,εμφάνιση καρτών με uphop 7,,,εμφάνιση καρτών με uphop 7,2,1,1,0
show cards with uphop 8,εμφάνιση καρτών με uphop 8,,,εμφάνιση καρτών με uphop 8,2,1,1,0
show cards with uphop 9,εμφάνιση καρτών με uphop 9,,,εμφάνιση καρτών με uphop 9,2,1,1,0
show mediaplayer on mainmenu,εμφάνιση της αναπαραγωγής πολυμέσων στο κύριο μενού,,,εμφάνιση της αναπαραγωγής πολυμέσων στο κύριο μενού,2,1,1,0
show picons in quickzap,εμφάνιση λογότυπων στο γρήγορο ζάπινγκ,,,,1,1,0,0
show picons in service list,εμφάνιση λογότυπων (picons) στη λίστα υπηρεσιών,,,,1,1,0,0
show program information...,εμφάνιση πληροφοριών προγράμματος...,,,,1,1,0,0
skin,θέμα,,,,1,1,0,0
slot%s - %s ,θέση%s - %s ,,,,1,1,0,0
slow,αργά,,,αργά,2,1,1,0
soap/melodrama/folkloric,σαπουνόπερα/μελόδραμα/φολκλόρ,,,,1,1,0,0
special (general),Ειδικό πρόγραμμα (γενικά),,,,1,1,0,0
sport (general),αθλητικά (γενικά),,,,1,1,0,0
start recording,έναρξη εγγραφής,,,,1,1,0,0
stop recording,διακοπή εγγραφής,,,,1,1,0,0
switch 12 to 8 character display mode,αλλαγή λειτουργίας απεικόνισης 12 σε 8 χαρακτήρες,,,,1,1,0,0
switch Nand and SDcard,αλλαγή Nand και κάρτας SD,,,,1,1,0,0
system:,σύστημα:,,,σύστημα:,2,1,1,0
systemplugins,πρόσθετα συστήματος,,,,1,1,0,0
this offset will only be used if the channel has not its own volume offset,αυτή η χρονική καθυστέρηση θα χρησιμοποιηθεί μόνο εάν το κανάλι δεν έχει δική του,,,,1,1,0,0
to dir,στον φάκελο,,,,1,1,0,0
traditional (fast),παραδοσιακή (γρήγορη),,,,1,1,0,0
"traditional (fast), retune","παραδοσιακή (γρήγορη), επανασυντονισμός",,,,1,1,0,0
turbo,τούρμπο,,,,1,1,0,0
uShare Log,Καταγραφολόγιο uShare,,,,1,1,0,0
uShare Name,Όνομα uShare,,,Όνομα uShare,2,1,1,0
uShare Port,Θύρα uShare,,,Θύρα uShare,2,1,1,0
uShare Setup,Ρυθμίσεις uShare,,,Ρυθμίσεις uShare,2,1,1,0
unpack Rar Files,αποσυμπίεση αρχείων rar,,,,1,1,0,0
unpack archives,αποσυμπίεση αρχείων,,,,1,1,0,0
unpack gzip Files,αποσυμπίεση αρχείων gzip,,,,1,1,0,0
unpack tar/compressed tar Files,αποσυμπίεση αρχείων tar/συμπιεσμένων tar,,,,1,1,0,0
unpack zip Files,αποσυμπίεση αρχείων zip,,,,1,1,0,0
update,ενημέρωση,,,,1,1,0,0
updates available.,διαθέσιμες ενημερώσεις.,,,διαθέσιμες ενημερώσεις.,2,1,1,0
upper line,επάνω γραμμή,,,,1,1,0,0
use best / controlled by HDMI,χρήση βέλτιστου / ελέγχεται από το HDMI,,,,1,1,0,0
use increased voltage '14/18V' if there are problems when switching the lnb,χρήση αυξημένης τάσης '14/18V' αν υπάρχουν προβλήματα στην εναλλαγή του lnb,,,,1,1,0,0
use_hdmi_cacenter,χρήση_hdmi_cacenter,,,,1,1,0,0
user feed url,url πηγής χρήστη,,,,1,1,0,0
userdefined,ορισμένο από τον χρήστη,,,,1,1,0,0
using:,χρήση:,,,χρήση:,2,1,1,0
wakeup,αφύπνιση,,,αφύπνιση,2,1,1,0
wakeup to standby,αφύπνιση σε αναμονή,,,αφύπνιση σε αναμονή,2,1,1,0
weblinks,διαδικτυακοί σύνδεσμοι,,,,1,1,0,0
when asking question about this log,όταν γίνεται ερώτηση για αυτό το αρχείο καταγραφής,,,,1,1,0,0
when asking question about this log\n\nA copy has been sent to yourself.,κατά την ερώτηση για αυτή την καταγραφή\n\nΈνα αντίγραφο έχει αποσταλεί στον εαυτό σας.,,,,1,1,0,0
will take about 1-15 minutes for this system\n,θα πάρει περίπου 1-4 λεπτά για αυτό το σύστημα\n,,,,1,1,0,0
with exit button,με το πλήκτρο εξόδου,,,με το πλήκτρο εξόδου,2,1,1,0
with left/right buttons,με τα πλήκτρα αριστερά/δεξιά,,,με τα πλήκτρα αριστερά/δεξιά,2,1,1,0
with long OK press,με παρατεταμένη πίεση του ΟΚ,,,με παρατεταμένη πίεση του ΟΚ,2,1,1,0
without,χωρίς,,,,1,1,0,0
without Query,χωρίς ερώτημα,,,,1,1,0,0
your %s %s might be unusable now. Please consult the manual for further assistance before rebooting your %s %s.,ο %s %s σας ενδέχεται να μη μπορεί να χρησιμοποιηθεί τώρα. Παρακαλώ συμβουλευτείτε το εγχειρίδιο για περισσότερη βοήθεια πριν επανεκκινήσετε τον %s %s σας.,,,,1,1,0,0
zapping,ζάπινγκ,,,,1,1,0,0
%-H:%M,,,,'',1,0,0,1
%d %B %Y,,,,'',1,0,0,1
%d KB,,,,'',1,0,0,1
%s %s format data DVD (HDTV compatible),,,,Φορμά δεδομένων DVD %s %s (HDTV συμβατό),1,1,0,0
1080i,,,,'',1,0,0,1
1080p 24Hz,,,,'',1,0,0,1
1080p 25Hz,,,,'',1,0,0,1
1080p 30Hz,,,,'',1,0,0,1
1080p 50Hz,,,,'',1,0,0,1
1080p 60Hz,,,,'',1,0,0,1
1X,,,,'',1,0,0,1
2160p 24Hz,,,,'',1,0,0,1
2160p 25Hz,,,,'',1,0,0,1
2160p 30Hz,,,,'',1,0,0,1
2160p 50Hz,,,,'',1,0,0,1
2160p 60Hz,,,,'',1,0,0,1
2X,,,,'',1,0,0,1
3D Surround,,,,'',1,0,0,1
3X,,,,'',1,0,0,1
480p 24Hz,,,,'',1,0,0,1
4X,,,,'',1,0,0,1
720p,,,,'',1,0,0,1
720p 24Hz,,,,'',1,0,0,1
"A background update check is in progress,\nplease wait a few minutes and try again.",,,,"Εκτελείται έλεγχος για ενημερώσεις στο παρασκήνιο,\nπεριμένετε μερικά λεπτά και ξαναδοκιμάστε.",1,1,0,0
"A background update check is in progress, please wait a few minutes and then try again.",,,,"Εκτελείται έλεγχος για ενημερώσεις στο παρασκήνιο,\nπεριμένετε μερικά λεπτά και ξαναδοκιμάστε.",1,1,0,0
A recording is currently in progress.\nWhat do you want to do?,,,,Μια εγγραφή είναι σε εξέλιξη.\nΤι θέλετε να γίνει;,1,1,0,0
A sleep timer wants to set your\n%s %s to standby. Proceed?,,,,Ένας χρονοδιακόπτης ύπνου θέλει να θέσει\nτον %s %s σας σε αναμονή. Να γίνει τώρα;,1,1,0,0
A sleep timer wants to shut down\nyour %s %s. Proceed?,,,,Ένας χρονοδιακόπτης ύπνου θέλει να \nτερματίσει τον %s %s σας. Να γίνει τώρα;,1,1,0,0
AC3,,,,'',1,0,0,1
Activate HbbTV (RedButton),,,,Ενεργοποίηση HbbTV (Κόκκινο πλήκτρο),1,1,0,0
Activate MAC address configuration,,,,Ενεργοποίηση ρυθμίσεων της διεύθυνσης MAC,1,1,0,0
Activate network adapter configuration,,,,Ενεργοποίηση ρύθμισης προσαρμογέα δικτύου,1,1,0,0
Activate timeshift end,,,,Ενεργοποίηση τέλους χρονομετατόπισης,1,1,0,0
Allow unstable (experimental) updates,,,,Να επιτρέπονται οι ασταθείς (μη δοκιμασμένες) ενημερώσεις,1,1,0,0
Allows you to adjust the amount of time the resolution infomation display on screen.,,,,Σας επιτρέπει τη ρύθμιση του χρόνου εμφάνισης πληροφοριών ανάλυσης στην οθόνη.,1,1,0,0
Allows you to enable the debug logs. They contain very detailed information about everything the system does. Reboot required to enable this!,,,,Επιτρέπει την ενεργοποίηση των καταγραφών εκσφαλμάτωσης. Περιέχουν πολύ λεπτομερείς πληροφορίες για όλες τις ενέργειες του συστήματος. Απαιτείται επανεκκίνηση για να ενεργοποιηθεί!,1,1,0,0
Allows you to enable/disable displaying icons on the front panel.,,,,Επιτρέπει ή όχι την εμφάνιση των εικονιδίων στην οθόνη πρόσοψης.,1,1,0,0
Allows you to send a copy of the log to yourself.,,,,Επιτρέπει την αποστολή ενός αντιγράφου καταγραφής στον εαυτό σας.,1,1,0,0
Allows you to show/hide CCcam Info in extensions (blue button).,,,,Επιτρέπει ή όχι την εμφάνιση του CCcam στις επεκτάσεις (μπλε πλήκτρο).,1,1,0,0
Allows you to show/hide OScam Info in extensions (blue button).,,,,Επιτρέπει ή όχι την εμφάνιση του OScam στις επεκτάσεις (μπλε πλήκτρο).,1,1,0,0
"Are you ready to install \""%s\"" ?",,,,"Είστε έτοιμοι για την εγκατάσταση του \""%s\"" ;",1,1,0,0
"Are you ready to remove \""%s\"" ?",,,,"Αφαίρεση του \""%s\"" ;",1,1,0,0
Are you sure you want to delete all the selected logs:\n,,,,Θέλετε σίγουρα να διαγραφούν όλες οι επιλεγμένες καταγραφές:\n,1,1,0,0
Are you sure you want to purge all deleted user bouquets?,,,,Θέλετε σίγουρα να γίνει εκκαθάριση όλων των διαγραμμένων μπουκέτων χρήστη;,1,1,0,0
Are you sure you want to remove all %d.%d%s%s services?,,,,Θέλετε σίγουρα να αφαιρεθούν όλες οι %d.%d%s%s υπηρεσίες;,1,1,0,0
Are you sure you want to remove all cable services?,,,,Θέλετε σίγουρα να αφαιρεθούν όλες οι καλωδιακές υπηρεσίες;,1,1,0,0
Are you sure you want to remove all terrestrial services?,,,,Θέλετε σίγουρα να αφαιρεθούν όλες οι επίγειες υπηρεσίες;,1,1,0,0
Are you sure you want to remove this entry?,,,,Σίγουρα θέλετε να αφαιρεθεί αυτό το στοιχείο;,1,1,0,0
Automatic settings backup,,,,Αυτόματη εφεδρεία ρυθμίσεων,1,1,0,0
Back/Recall,,,,Πίσω/Ανάκληση,1,1,0,0
Black,,,,Μαύρο,1,1,0,0
Blue long,,,,Μπλε παρατεταμένο,1,1,0,0
Button setup,,,,Ρυθμίσεις πλήκτρων,1,1,0,0
Button setup for,,,,Ρυθμίσεις πλήκτρων για,1,1,0,0
By Team ViX,,,,Από την ομάδα του ViX,1,1,0,0
