msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Set to the desired primetime (hour).,"Adja meg, hogy a fő műsoridő melyik órában kezdődjön.",,,,1,1,0,0
Set to the desired primetime (minutes.,"Adja meg, hogy a fő műsoridő az adott óra melyik percében kezdődjön.",,,,1,1,0,0
Set to what you want the button to do.,"Adja meg, hogy a gomb megnyomásával mit szeretne csinálni.",,,,1,1,0,0
Set to yes for debugging the root cause of a spinner.,Állítsa 'yes'-re a foglaltság (spinner) fő okainak hibakeresésére.,,,,1,1,0,0
"Sets the root folder of movie list, to remove the '..' from benign shown in that folder.","A Filmlista gyökérmappájának beállítása, a '..' eltávolítása a mappából abban a mappában ahol van.",,,,1,1,0,0
Setting Restored ,Beállítások visszaállítva ,,,,1,1,0,0
Settings...,Beállítások...,,,,1,1,0,0
Setup - %s,Beállítás -%s,,,,1,1,0,0
Setup AFP,Beállítások,,,,1,1,0,0
Setup Audio Sync,Audió Sync beállítás,,,,1,1,0,0
Setup Audio Sync settings,Audió Sync beéllítások,,,,1,1,0,0
Setup Audiomode,Audiomode beállítás,,,,1,1,0,0
Setup Enigma2,Enigma2 beállítás,,,,1,1,0,0
Setup FTP,FTP beállítás,,,,1,1,0,0
Setup Harddisk,Háttértár beállítása,,,,1,1,0,0
Setup Inadyn,Inadyn beállítása,,,,1,1,0,0
Setup InputDevice,Bemeneti eszközök beállítása,,,,1,1,0,0
Setup Language,Nyelv beállítás,,,,1,1,0,0
Setup MiniDLNA,MiniDLNA Beállítások,,,,1,1,0,0
Setup Mounts,Csatolás Beállítások,,,,1,1,0,0
Setup NFS,NFS Beállítás,,,,1,1,0,0
Setup Network Services,Hálózati szolgáltatás,,,,1,1,0,0
"Setup Network Services (Samba, Ftp, NFS, ...)","Hálózati szolgáltatások (Samba, ftp, NFS, ...)",,,,1,1,0,0
Setup OpenVPN,OpenVPN beállítás,,,,1,1,0,0
Setup Plugin filter,Bővítmény szűrés beállításai,,,,1,1,0,0
Setup Plugin filter. Here you can select which Plugins are showed in the PluginBrowser,"Bővítmény szűrés beállításai. Itt tudja kiválasztani, hogy milyen típusú bővítmények jelenjenek meg",,,,1,1,0,0
Setup Plugins,Bővítmények beállítás,,,,1,1,0,0
Setup SABnzbd,SABnzbd Beállítás,,,,1,1,0,0
Setup Samba,Samba beállítás,,,,1,1,0,0
Setup Telnet,Telnet beállítás,,,,1,1,0,0
Setup Tuner,Tuner beállítás,,,,1,1,0,0
Setup Video/Audio,Videó/Hang beállítás,,,,1,1,0,0
Setup Videomode,Videómód beállítás,,,,1,1,0,0
Setup delay mode to zap to channels.,A csatornára ugrás késleltetési módját lehet itt beállítani.,,,,1,1,0,0
Setup each tuner for your satellite system,A műholdrendszer minden tunerének beállítása,,,,1,1,0,0
Setup how to control the channel changing.,"Állítsa be, hogy a Csatornaváltás miként működjön.",,,,1,1,0,0
Setup interface,Interfész beállítás,,,,1,1,0,0
Setup network time synchronization interval.,A hálózati idő szinkronizálási intervallumának beállítása.,,,,1,1,0,0
"Setup network. Here you can setup DHCP, IP, DNS","Hálózat beállítás. Itt tudod beállítani: FHCP, IP, DNS",,,,1,1,0,0
Setup rotor,Forgatómotor beállítása,,,,1,1,0,0
Setup the interval to check for online updates. (in hours),Állítsa be az intervallumot az online frissítések ellenőrzéséhez (órákban).,,,,1,1,0,0
Setup tuner(s),Tuner(ek) beállítás,,,,1,1,0,0
Setup uShare,A uShare beállítása,,,,1,1,0,0
Setup your Audio Mode,Az Audio üzemmód beállítása,,,,1,1,0,0
Setup your Channel selection configuration,A csatorna kiválasztásának konfigurálása,,,,1,1,0,0
"Setup your Device mounts (USB, HDD, others...)","Csatlakoztatott eszközök beállítása (USB, HDD, egyéb...)",,,,1,1,0,0
Setup your EPG config,Az EPG konfigurációjának beállítása,,,,1,1,0,0
Setup your Harddisk,A merevlemez beállítása,,,,1,1,0,0
Setup your LCD,Az LCD-monitor beállítása,,,,1,1,0,0
Setup your OSD,Állítsa be az OSD-t,,,,1,1,0,0
Setup your Skin,Állítsa be a kinézetet (Skin),,,,1,1,0,0
Setup your System,Állítsa be a Rendszert,,,,1,1,0,0
Setup your Tuner and search for channels,Tuner beállítás és csatornák keresése,,,,1,1,0,0
"Setup your Video Mode, Video Output and other Video Settings","Videó mód, Videó kimenet és egyéb Videó beállítások",,,,1,1,0,0
Setup your display,Kijelző beállítása,,,,1,1,0,0
Setup your local network,Helyi hálózat beállítás,,,,1,1,0,0
Setup your local network. For Wlan you need to boot with a USB-Wlan stick,Helyi hálózat beállítása. Vezeték nélküli hálózathoz USB-Wlan stick-el kell bootolni,,,,1,1,0,0
Setup your mounts for network,Hálózati csatolások beállítása,,,,1,1,0,0
"Setup your network interface. If no Wlan stick is used, you only can select Lan","A hálózati interfész beállítása. Ha nem használ vezetéknélküli hálózatot, akkor csak vezetékes hálózatot válasszon",,,,1,1,0,0
Setup your network mounts,Hálózati csatolások beállítása,,,,1,1,0,0
Setup your positioner for your satellite system,A műholdvevő rendszer pozicionálásának beállítása,,,,1,1,0,0
Setup your recording config,A felvételi konfigurációk beállítása,,,,1,1,0,0
Setup your remote buttons,A távirányító gombjainak beállítása,,,,1,1,0,0
Shall the USB stick wizard proceed and program the image file %s into flash memory?,"Biztos benne, hogy az USB meghajtón lévő %s lemezképet flashelni szeretné a készülékre?",,,,1,1,0,0
Share Folder's,Mappa megosztása,,,,1,1,0,0
Share View,Megosztás nézet,,,,1,1,0,0
Shares,Megosztások,,,,1,1,0,0
Shopping,Vásárlás,,,,1,1,0,0
Short Film,Rövidfilm,,,,1,1,0,0
Short filenames with time,Rövid fájlnevek idővel,,,,1,1,0,0
Should the crash counter be reset to prevent a restart?,Az újraindítás megakadályozása érdekében alaphelyzetbe kell állítani az összeomlási számlálót?,,,,1,1,0,0
Show '%s' as picture%s?\nThe current service must interrupted!,A(z) '%s' megjelenítése képként %s?\nAz aktuális szolgáltatást meg kell szakítani!,,,,1,1,0,0
Show /tmp/ecm.info,/tmp/ecm.info megjelenítése,,,,1,1,0,0
Show 1080p 24fps as,1080p mutatása 24fps-ként,,,,1,1,0,0
Show 1080p 25fps as,1080p mutatása 25fps-ként,,,,1,1,0,0
Show 1080p 30fps as,1080p mutatása 25fps-ként,,,,1,1,0,0
Show 2160p 24fps as,2160p mutatása 24fps-ként,,,,1,1,0,0
Show 2160p 25fps as,2160p mutatása 25fps-ként,,,,1,1,0,0
Show 2160p 30fps as,2160p mutatása 30fps-ként,,,,1,1,0,0
Show 24p up to 720p / higher than 720p as,Mutassa a 24p az alábbiként,,,,1,1,0,0
Show 24p up to resolution 720p or higher than 720p as a different Framerate.,"Mutassa a 24p-t akár 720p felbontásig, vagy nagyobb mint 720p felbontást különböző Framerate-ként.",,,,1,1,0,0
Show 25p up to 720p / higher than 720p as,Mutassa a 25p az alábbiként,,,,1,1,0,0
Show 25p up to resolution 720p or higher than 720p as a different Framerate.,"Mutassa a 25p-t akár 720p felbontásig, vagy nagyobb mint 720p felbontást különböző Framerate-ként.",,,,1,1,0,0
Show 30p up to 720p / higher than 720p as,Mutassa a 30p az alábbiként,,,,1,1,0,0
Show 30p up to resolution 720p or higher than 720p as a different Framerate.,"Mutassa a 30p-t akár 720p felbontásig, vagy nagyobb mint 720p felbontást különböző Framerate-ként.",,,,1,1,0,0
Show 480/576p 24fps as,480/576p mutatása 24fps-ként,,,,1,1,0,0
Show 720p 24fps as,720p mutatása 24fps-ként,,,,1,1,0,0
Show AutoTimer List,AutoTimer lista megjelenítése,,,,1,1,0,0
Show Box Portal...,Box Portal megnyitása...,,,,1,1,0,0
Show CCcam in extensions ?,Mutassa a CCcam-t a bővítmények között?,,,,1,1,0,0
Show Clients,A kliensek mutatása,,,,1,1,0,0
Show CoolChannelGuide,CoolChannelGuide mutatása,,,,1,1,0,0
Show CoolEasyGuide,CoolEasyGuide mutatása,,,,1,1,0,0
Show CoolInfoGuide,CoolInfoGuide mutatása,,,,1,1,0,0
Show CoolSingleGuide,CoolSingleGuide mutatása,,,,1,1,0,0
Show CoolTVGuide,CoolTVGuide mutatása,,,,1,1,0,0
Show Display Icons,A kijelző ikonjainak megjelenítése,,,,1,1,0,0
Show E2 Log,Megjeleníti az E2 naplót,,,,1,1,0,0
Show EPG,EPG műsorújság megjelenítése,,,,1,1,0,0
Show Eventview,Eseménynapló megjelenítése,,,,1,1,0,0
Show Format Setup...,Formázási Beállítások mutatása...,,,,1,1,0,0
Show Graphical EPG,Grafikus EPG megjelenítése,,,,1,1,0,0
Show HDD progress,A folyamatjelző sáv mutatása,,,,1,1,0,0
Show HDMI Output Resolution,A HDMI kimenet felbontásának megjelenítése,,,,1,1,0,0
Show HDMI-Output Res,A HDMI kimenet felbontásának megjelenítése,,,,1,1,0,0
Show HDMIRecord setup...,A HDMIRecord beállításának megjelenítése...,,,,1,1,0,0
Show Infobar,Információs sáv megjelenítése,,,,1,1,0,0
Show Information...,Információk megjelenítése...,,,,1,1,0,0
Show Live in MiniTV,Az élőkép mutatása a MiniTV-ben,,,,1,1,0,0
Show Log,Napló megjelenítése,,,,1,1,0,0
Show Log Manager in extensions list ?,Megjelenjen a Log Manager a bővítmények listában?,,,,1,1,0,0
Show Main Menu as,A főmenü megjelenítése mint,,,,1,1,0,0
Show Media playback Remaining/Elapsed as,A Média adás Hátralévő/Eltelt idő kijelzési formája,,,,1,1,0,0
Show Merlin EPG Center,Merlin EPG Center megjelenítése,,,,1,1,0,0
Show MiniTV in the Front Display,MiniTV megjelenítése az előlap kijelzőjén,,,,1,1,0,0
Show Movies,Filmek megjelenítése,,,,1,1,0,0
Show Movies List,Felvételek listája,,,,1,1,0,0
Show Multi EPG,Multi EPG mutatása,,,,1,1,0,0
Show OE Log,OE napló megjelenítése,,,,1,1,0,0
Show OScam in extensions ?,Megjeleníti az OScam-t a bővítmények között?,,,,1,1,0,0
Show PIP,Kép-a-Képben megjelenítése,,,,1,1,0,0
Show PIP in MiniTV,Kép-a-Képben megjelenítése a MiniTV-ben,,,,1,1,0,0
Show PIP in the Front Display,A Kép-a-Képben megjelenítésé az előlapi kijelzőn,,,,1,1,0,0
Show PVR status in MoviePlayer infobar,A PVR állapotának megjelenítése a MoviePlayer Információs sávjában,,,,1,1,0,0
Show RFmod setup...,RFmode beállítás megjelenítése...,,,,1,1,0,0
Show Readers/Proxies,Readers/Proxies megjelenítése,,,,1,1,0,0
Show Record Movies,Felvételek megjelenítése,,,,1,1,0,0
Show Restart Network in Extensions list *,Mutassa a Hálózat újraindítást a Bővítmények listájában *,,,,1,1,0,0
Show SD as,Megjelenítés SD-ként,,,,1,1,0,0
Show Script completed message,Parancsfájl kész üzenetének megjelenítése,,,,1,1,0,0
Show Single EPG,EPG műsorújság megjelenítése,,,,1,1,0,0
Show Task's completed message,Mutassa a Feladat befejezett üzenetét,,,,1,1,0,0
Show Time Remaining/Elapsed,A Hátralévő/Eltelt idő megjelenítése,,,,1,1,0,0
Show Timer List,Időzitőlista megjelenítése,,,,1,1,0,0
Show Transponder Remaining/Elapsed as,A TV adás Hátralévő/Eltelt idő kijelzési formája,,,,1,1,0,0
Show Vertical EPG,Függőleges EPG megjelenítése,,,,1,1,0,0
Show additional slider value,További csúszka értékének megjelenítése,,,,1,1,0,0
Show advanced settings,Haladó beállítások,,,,1,1,0,0
Show as Picture (press any key to close),Megjelenítés képként (a bezáráshoz nyomja le bármelyik billentyűt),,,,1,1,0,0
Show as Picture and save as file ('%s'),Megjelenítés képként és fájlként való mentés ('%s'),,,,1,1,0,0
Show background in Radio Mode,Rádió módban háttérkép megjelenítése,,,,1,1,0,0
Show background when tuned to a radio channel.,A rádió csatorna hangolása esetén a háttér megjelenítése.,,,,1,1,0,0
Show bouquet on launch,Csatornacsomag választása induláskor,,,,1,1,0,0
Show channel number in infobar,Információs sávon mutatja a csatorna számát,,,,1,1,0,0
Show channel selection,Csatorna választás mutatása,,,,1,1,0,0
Show chapter positions for supported video files. (gstreamer version must be greather than 1),"A támogatott videofájlok fejezet pozícióinak megjelenítése. (a gstreamer verziónak nagyobbnak kell lennie, mint 1)",,,,1,1,0,0
Show contents of ipk file,Ipk-fájl tartalmának megjelenítése,,,,1,1,0,0
Show contents of rar file,Rar fájl tartalmának megjelenítése,,,,1,1,0,0
Show contents of tar or compressed tar file,Tar vagy tömöritett fájl tartalmának megjelenítése,,,,1,1,0,0
Show contents of zip file,Zip fájl tartalmának megjelenítése,,,,1,1,0,0
Show crash info on screen and write crash log for x times,"Összeomlási adatok megjelenítése a képernyőn, és összeomlási napló írása x-szer",,,,1,1,0,0
Show default backup files,Alapértelmezett mentési fájlok,,,,1,1,0,0
Show detailed event info (setup in menu),Részletes esemény információk megjelenítése (beállítás a menüben),,,,1,1,0,0
Show directories first,Először a könyvtárak megjelenítése,,,,1,1,0,0
Show directories on first or last in list.(must restart File Commander),A könyvtárak megjelenítése a lista első vagy utolsó részében (újra kell indítani a File Commander-t),,,,1,1,0,0
Show encryption info in the infobar (when supported by the skin).,A titkosítási információkat is megjeleníti az információs sávban (amennyiben a kinézet támogatja).,,,,1,1,0,0
Show epg,EPG megjelenítése,,,,1,1,0,0
Show event genre information,Az esemény műfajával kapcsolatos információk mutatása,,,,1,1,0,0
Show files backed up by default,Alapértelmezés szerint mentett fájlok megjelenítése,,,,1,1,0,0
Show graphical multi EPG,Grafikus multi EPG megjelenítése,,,,1,1,0,0
Show image information,Képadatok megjelenítése,,,,1,1,0,0
Show in Standby,Készenléti állapotban,,,,1,1,0,0
Show in extensions list ?,Megjelenjen a bővítmények listájában?,,,,1,1,0,0
Show infobar lite *,Információs sáv lite megjelenítése *,,,,1,1,0,0
Show infobar permanently while paused,Információs sáv mindig látható Pause módban,,,,1,1,0,0
Show infobar picons,Csatorna ikon megjelenítése az Információs sávon,,,,1,1,0,0
Show job tasks in extensions,Munkafolyamatok megjelenítése a bővítmények között,,,,1,1,0,0
Show live tv when movie stopped,"Az élő TV adás megjelenítése, amikor egy lejátszás meg van állítva",,,,1,1,0,0
Show log,Napló megjelenítése,,,,1,1,0,0
Show marked events,Megjelölt események megjelenítése,,,,1,1,0,0
Show marked events in all rows.,Megjelölt események megjelenítése minden sorban.,,,,1,1,0,0
Show menu,Menü megjelenítése,,,,1,1,0,0
Show menu numbers,Menü számok mutatása,,,,1,1,0,0
Show message if File Commander is not running and all Task's are completed.,"Az üzenet megjelenítése, ha a File Commander nem fut és az összes Feladat befejeződött.",,,,1,1,0,0
"Show message if a background script ends successfully. Has 'stout', then this is displayed as additional info.","Üzenet megjelenítése, ha a háttér szkript sikeresen befejeződik. Van 'stout', akkor ez kiegészítő információként jelenik meg.",,,,1,1,0,0
Show network mounts ...,Hálózati csatlakozások mutatása...,,,,1,1,0,0
Show next picture,Következő kép megjelenítése,,,,1,1,0,0
Show on Display,Megjelenítés a kijelzőn,,,,1,1,0,0
"Show or hide the extended description, (skin dependent).",Mutassa be vagy rejtse el a kiterjesztett leírást (kinézet függő).,,,,1,1,0,0
Show parting lines,Elválasztási sorok megjelenítése,,,,1,1,0,0
Show parting lines between events.,Az események közötti elválasztási sorok megjelenítése.,,,,1,1,0,0
Show picon background colour,A pikon háttérszínének megjelenítése,,,,1,1,0,0
Show preview of current mode (*).,Az aktuális mód előnézetének megjelenítése (*).,,,,1,1,0,0
Show previous picture,Előző kép megjelenítése,,,,1,1,0,0
Show quickmenu...,Gyors menü megjelenítése...,,,,1,1,0,0
Show recording symbol,A felvételi szimbólum megjelenítése,,,,1,1,0,0
Show satellites list,A műholdak listájának megjelenítése,,,,1,1,0,0
"Show service name and event description among each other instead of side by side. After a change, an adjustment of the number of lines is required.","A szolgáltatás neve és az esemény leírása egymás között jelenjen meg, nem pedig egymás mellett. Változtatás után módosítani kell a sorok számát.",,,,1,1,0,0
Show setup...,Beállítások megjelenítése...,,,,1,1,0,0
Show shutdown menu,Kikapcsolási menü,,,,1,1,0,0
Show single epg for current channel,Az aktuális csatorna Single EPG-jének megjelenítése,,,,1,1,0,0
Show single epg for current channel (setup in menu),Az aktuális csatorna Single EPG-jének megjelenítése (beállítás a menüben),,,,1,1,0,0
Show source packages,A forráscsomagok megjelenítése,,,,1,1,0,0
Show spinning logo when system is busy.,A rendszer foglaltságát jelző logo mutatása.,,,,1,1,0,0
Show status messages when switch to live TV,Állapotüzenetek mutatása az élő TV műsorra történő váltáskor,,,,1,1,0,0
Show subtitle quick menu,Felirat gyors menü mutatása,,,,1,1,0,0
Show task list,Feladatlista megjelenítése,,,,1,1,0,0
Show the DreamPlex player...,DreamPlex Player mutatása...,,,,1,1,0,0
Show the Power Timer...,A Bekapcsolás időzítő mutatása...,,,,1,1,0,0
Show the Sleep Timer...,Az Elalvás időzítő mutatása...,,,,1,1,0,0
Show the information on current event.,Az aktuális eseményadatainak megjelenítése.,,,,1,1,0,0
Show the list of AutoTimers.,Az AutoTimer listájának megjelenítése.,,,,1,1,0,0
Show the list of timers.,Az Időzítők listájának mutatása.,,,,1,1,0,0
Show the media center...,Média Center mutatása...,,,,1,1,0,0
Show the media player...,Média Player mutatása...,,,,1,1,0,0
Show the plugin browser..,Bővítménykezelő megjelenítése...,,,,1,1,0,0
Show the plugins...,Bővítmények mutatása...,,,,1,1,0,0
Show time elapsed as positive,Az idő eltelte pozitívként megjelenítve,,,,1,1,0,0
Show time in 24 hour clock format.,24 órás kijelzéssel mutassa az idővonalat a műsorújságban.,,,,1,1,0,0
Show time remaining/elapsed,A Hátralévő/Eltelt idő megjelenítése,,,,1,1,0,0
Show translation packages,Fordítócsomagok megjelenítése,,,,1,1,0,0
Show transponder remaining/elapsed as,A TV adás Hátralévő/Eltelt idő kijelzési formája,,,,1,1,0,0
Show two lines per entry,Bejegyzésenként két sor megjelenítése,,,,1,1,0,0
Show unknown Videoresolution as next higher or as highest screen resolution.,Az ismeretlen videofelbontása a következő magasabb vagy legmagasabb képernyőfelbontásként.,,,,1,1,0,0
Show unknown extension as text,Ismeretlen kiterjesztés megjelenítése szövegként,,,,1,1,0,0
Show unknown file extensions with 'Addon File-Viewer'.,Mutasson ismeretlen fájlkiterjesztéseket az 'Addon File-Viewer' használatával.,,,,1,1,0,0
Show unknown video format as,Ismeretlen videó formátum megjelenítése,,,,1,1,0,0
Show vertical Program Guide,Függőleges Műsorújság megjelenítése,,,,1,1,0,0
Show warning before restart,Figyelmeztetés mutatása újraindítás előtt,,,,1,1,0,0
Show/Hide focus bar,Fókusz sáv Mutatása/Elrejtése,,,,1,1,0,0
Shows Plugins Browser. Here you can setup installed Plugin,Bővítménykezelő mutatása. Itt tudja beállítani a telepített bővítményeket,,,,1,1,0,0
Shows available plugins. Here you can download and install them,Az elérhető bővítményeket mutatja meg. Itt le tudja tölteni és telepíteni őket,,,,1,1,0,0
Shows available softcams. Here you can download and install them,Megjeleníti a rendelkezésre álló softcam-okat. Itt letöltheti és telepítheti azokat,,,,1,1,0,0
"Shows the icons when new/unseen, else will not show an icon.","Megjeleníti az ikonokat, amikor Új/Láthatatlan, egyébként nem jelenik meg ikon.",,,,1,1,0,0
Shows the watched status of the movie.,"Megjeleníti a Film megnézettségi állapotát (meg volt nézve, vagy nem).",,,,1,1,0,0
Side by Side,Egymás mellett,,,,1,1,0,0
Signal Finder,Jelkereső,,,,1,1,0,0
Simple fade,Egyszerű fade,,,,1,1,0,0
Simple umounter mass storage device.,Egyszerű umounter háttértároló eszköz.,,,,1,1,0,0
Simple zoom,Egyszerű nagyítás,,,,1,1,0,0
Simplified Chinese,Egyszerűsített kínai,,,,1,1,0,0
SingleEPG settings,SimpleEPG beállítása,,,,1,1,0,0
Size,Méret,,,,1,1,0,0
Size reverse,Méret fordított,,,,1,1,0,0
Size:,Méret:,,,,1,1,0,0
Size: ,Méret: ,,,,1,1,0,0
Skin,Kinézet,,,,1,1,0,0
Skin Selector,Kinézet választó (Skin),,,,1,1,0,0
Skin Setting,Kinézet beállítása,,,,1,1,0,0
Skin Setup,Kinézet beállítása (Skin),,,,1,1,0,0
Skin setup,Kijelző kinézet választás (Skin),,,,1,1,0,0
SkinSelector,Kinézet választó (Skin),,,,1,1,0,0
Skinselector,Kinézet választó,,,,1,1,0,0
Skip selection,Kinézet választás,,,,1,1,0,0
Slapstick,Pofon,,,,1,1,0,0
Sleep Timer,Elalvás időzítő,,,,1,1,0,0
Sleep delay,Elalvás késleltetése,,,,1,1,0,0
SleepTimer,Elalvás időzítő,,,,1,1,0,0
Slide drop,Csúsztatás eldobása,,,,1,1,0,0
Slide from left,Becsúszás balról,,,,1,1,0,0
Slide left to right,Csúsztatás balról jobbra,,,,1,1,0,0
Slide right to left,Csúsztatás jobbról balra,,,,1,1,0,0
Slide top to bottom,Csúsztatás felülről lefelé,,,,1,1,0,0
Soap,Szappan,,,,1,1,0,0
Soap Opera,Szappanopera,,,,1,1,0,0
Soccer,Foci,,,,1,1,0,0
Society & Culture,Társadalom és Kultúra,,,,1,1,0,0
Socket,Aljzat,,,,1,1,0,0
Softcam settings,Softcam beállítások,,,,1,1,0,0
Softcam-Panel,Softcam Panel,,,,1,1,0,0
Softcam-Panel...,Softcam Panel...,,,,1,1,0,0
Softcam-Setup,Softcam beállítás,,,,1,1,0,0
SoftcamSetup,Softcam beállítás,,,,1,1,0,0
Software Manager,Szoftver karbantartó,,,,1,1,0,0
Software Manager Setup,Szoftver karbantartó beállításai,,,,1,1,0,0
Software Panel,Szoftver Panel,,,,1,1,0,0
Software Update,Szoftverfrissítés,,,,1,1,0,0
Softwaremanager...,Szoftverkezelő...,,,,1,1,0,0
Softwareupdate,Szoftverfrissítés,,,,1,1,0,0
"Some TV devices can't swich to correct input if a another hdmi port active. This setting set the TV to standby before.\n(If the TV does not turn back on, may require a slower transmission interval or the repetition of wake-up commands.)","Néhány TV készülék nem tud átkapcsolni a megfelelő bemenetre, ha másik HDMI port aktív. Be kell állítani ezt a beállítást mielőtt a TV-készülék készenléti állapotba kerül.\n(Ha a TV nem kapcsol vissza, lassabb átviteli intervallumra vagy az ébresztési parancsok ismétlésére van szükség.)",,,,1,1,0,0
Sorry CIHelper Config is Missing,"Sajnálom, de a CIHelper Config hiányzik",,,,1,1,0,0
Sorry Inadyn Config is Missing,"Sajnálom, de az Inadyn Config hiányzik",,,,1,1,0,0
Sorry MediaScanner is not installed!,"Sajnálom, de a MediaScanner nincs telepítve!",,,,1,1,0,0
Sorry MiniDLNA Config is Missing,"Sajnálom, de a MiniDLNA Config hiányzik",,,,1,1,0,0
Sorry feeds are down for maintenance,Sajnos a szolgáltatás le van állítva a karbantartás miatt,,,,1,1,0,0
"Sorry feeds are down for maintenance, please try again later.","Sajnos a szolgáltatás le van állítva a karbantartás miatt. Kérem, próbálja meg később.",,,,1,1,0,0
"Sorry feeds are down for maintenance, please try again later. If this issue persists please check www.opena.tv","Sajnos a szolgáltatás le van állítva a karbantartás miatt. Kérem, próbálja meg később.. Ha a hiba továbbra is fennáll, ellenőrizze a www.openata.tv weboldalt",,,,1,1,0,0
Sorry no backups found!,"Sajnáljuk, mentések nem találhatók!",,,,1,1,0,0
Sorry only possible to record 2 channels at once,"Sajnos, csak két csatorna rögzítésére van lehetőség egyszerre",,,,1,1,0,0
Sorry uShare Config is Missing,"Sajnálom, de az uShare Config hiányzik",,,,1,1,0,0
Sorry your Backup destination does not exist\n\nPlease choose an other one.,"Sajnáljuk, hogy a mentési cél nem létezik\n\nKérjük, válasszon másikat.",,,,1,1,0,0
"Sorry, no physical devices that supports SWAP attached. Can't create Swapfile on network or fat32 filesystems","Sajnáljuk, nincs olyan fizikai eszköz, amely támogatja a SWAP csatolását. Nem hozható létre Swapfile a hálózati vagy fat32 fájlrendszereken",,,,1,1,0,0
"Sorry, there was a problem:","Sajnáljuk, probléma merült fel:",,,,1,1,0,0
Sort EPG List,EPG lista rendezése,,,,1,1,0,0
Sort Extensions list alphabetically,A bővítmények listájának rendezése betűrendben,,,,1,1,0,0
Sort by default,Rendezés alapértelmezettek szerint,,,,1,1,0,0
Sort list by,Lista rendezése,,,,1,1,0,0
Sort plug-in browser entries,A bővítmény böngésző bejegyzéseinek rendezése,,,,1,1,0,0
Sort setting screen's alphabetically,Rendezési képernyő beállítása betűrendes keresésre,,,,1,1,0,0
"Sorting left files by name, date or size","A bal oldali fájlok rendezése név, dátum vagy méret szerint",,,,1,1,0,0
"Sorting right files by name, date or size","A jobb oldali fájlok rendezése név, dátum vagy méret szerint",,,,1,1,0,0
Space used:,A felhasznált hely:,,,,1,1,0,0
Special,Különleges,,,,1,1,0,0
Special Features,Speciális tulajdonságok,,,,1,1,0,0
Spiele,Játékok,,,,1,1,0,0
Spielfilm,Játékfilm,,,,1,1,0,0
Sprache,Nyelv,,,,1,1,0,0
Standard (always),Hagyományos (mindig),,,,1,1,0,0
Standard list,Hagyományos lista,,,,1,1,0,0
Standard menu,Normál menü,,,,1,1,0,0
Standby without TV shutdown,Készenlét a TV leállítása nélkül,,,,1,1,0,0
Start,Kezdés,,,,1,1,0,0
Start Kodi,Kodi indítása,,,,1,1,0,0
Start mode,Indulás módja,,,,1,1,0,0
Start/stop slide show,Diavetítés indítása/leállítása,,,,1,1,0,0
Start/stop/select cam,Cam Indítása/Megállítása/Kiválasztása,,,,1,1,0,0
"Start/stop/select your cam, You need to install first a softcam","Cam Indítása/Megállítása/Kiválasztása, Először a Softcam-ot telepítenie kell",,,,1,1,0,0
StartWizard,Indítás varázsló,,,,1,1,0,0
Starting Softcam,Softcam elindítása,,,,1,1,0,0
Starts in a few seconds,Néhány másodperc múlva kezdődik,,,,1,1,0,0
Status,Állapot,,,,1,1,0,0
Status of the display during operation,A kijelző állapota működés közben,,,,1,1,0,0
Status of the display in deep standby,A kijelző állapota kikapcsolt állapotban,,,,1,1,0,0
Status of the display in standby mode,A kijelző állapota készenléti üzemmódban,,,,1,1,0,0
Status:,Állapot:,,,,1,1,0,0
Stop Streams,Streams leállítása,,,,1,1,0,0
Stop previous broadcasted service on return to movielist.,Állítsa le a az előzőleg sugárzott csatorna műsorát mikor a Felvétel listájához visszatér.,,,,1,1,0,0
Stop recording now,Felvétel leállítása most,,,,1,1,0,0
Stop timeshift and save timeshift buffer as movie,"Állítsa le a Timeshift-et, és mentse el a Timeshift puffert, mint Felvételt",,,,1,1,0,0
Stop timeshift and save timeshift buffer as movie and start recording of current event,"Állítsa le a Timeshift-et, és mentse el a Timeshift puffert, mint Felvételt és az aktuális eseményt kezdje felvenni",,,,1,1,0,0
Stop timeshift while recording?,Felvétel indításakor a Timeshift megálljon?,,,,1,1,0,0
Stop's timeshift being used if a recording is in progress. (advisable for usb sticks),"Ha a felvétel készítése folyamatban van vagy indulni készül, akkor a Timeshift felvétel álljon meg",,,,1,1,0,0
Stopping Softcam,Softcam leállítása,,,,1,1,0,0
Storage devices,Tárolóeszközök,,,,1,1,0,0
Streaming,Adatfolyam,,,,1,1,0,0
Streaming recording ended,A streamelési felvétel véget ért,,,,1,1,0,0
Stretch full,Teljes nyújtás,,,,1,1,0,0
Stretch linear,Lineáris nyújtás,,,,1,1,0,0
Stretch nonlinear,Nem-lineáris nyújtás,,,,1,1,0,0
Strict DLNA,Szigorú DLNA,,,,1,1,0,0
Stripes,Sávok,,,,1,1,0,0
Stumm,Néma,,,,1,1,0,0
Style:,Stílus:,,,,1,1,0,0
Subservice mode (green Button),Alszolgáltatási mód (zöld gomb),,,,1,1,0,0
Subtitle black transparency,Felirat fekete átláthatósággal,,,,1,1,0,0
Support at,Támogatja,,,,1,1,0,0
Swap File not found. You have to create the file before to activate.,A Swap fájl nem található. El kell készíteni a fájlt az aktiválás előtt.,,,,1,1,0,0
Swap PIP,Kép-a-Képben felcserélése,,,,1,1,0,0
Swap Place:,Swap helye:,,,,1,1,0,0
