msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Services,Kanali,Kanali,Kanali,Kanali,4,1,3,0
Set interface as default Interface,,Postavi interfejs kao osnovni interfejs,Postavi interfejs kao osnovni interfejs,,2,1,1,0
Settings,Postavke,Postavke,Postavke,Postavke,4,1,3,0
Setup,Podešavanje,Podešavanje,Podešavanje,Podešavanje,4,1,3,0
Sharpness,Oštrina,Oštrina,Oštrina,Oštrina,4,1,3,0
Short filenames,Kratka imena datoteka,Kratka imena datoteka,Kratka imena datoteka,Kratka imena datoteka,4,1,3,0
Show alternatives,,,Prikaži alternative,,1,1,0,0
Show event-progress in channel selection,Pokaži napredak događaja u izboru kanala,Pokaži napredak događaja u izboru kanala,Pokaži napredak događaja u izboru kanala,Pokaži napredak događaja u izboru kanala,4,1,3,0
Show infobar on channel change,Prikaži info traku na promeni kanala,Prikaži info traku na promeni kanala,Prikaži info traku na promeni kanala,Prikaži info traku na promeni kanala,4,1,3,0
Show infobar on event change,Prikaži info traku pri promeni događaja,Prikaži info traku pri promeni događaja,Prikaži info traku pri promeni događaja,Prikaži info traku pri promeni događaja,4,1,3,0
Show infobar on skip forward/backward,Prikaži info traku na preskakanju napred/nazad,Prikaži info traku na preskakanju napred/nazad,Prikaži info traku na preskakanju napred/nazad,Prikaži info traku na preskakanju napred/nazad,4,1,3,0
Show positioner movement,Prikaži kretanje motora,Prikaži kretanje motora,Prikaži kretanje motora,Prikaži kretanje motora,4,1,3,0
Show the radio player...,Prikaži radio plejer ...,Prikaži radio plejer ...,Prikaži radio plejer ...,Prikaži radio plejer ...,4,1,3,0
Show the tv player...,Prikaži tv plejer...,Prikaži tv plejer...,Prikaži tv plejer...,Prikaži tv plejer...,4,1,3,0
Show transponder info,,,Prikaži info transpondera,,1,1,0,0
Shows the state of your wireless LAN connection.\n,Prikaži stanje vaše bežične LAN veze.\n,Prikaži stanje vaše bežične LAN veze.\n,Prikaži stanje vaše bežične LAN veze.\n,Prikaži stanje vaše bežične LAN veze.\n,4,1,3,0
Shutdown,Isključivanje,Isključivanje,Isključivanje,,3,1,2,0
Signal: ,,'','','',3,0,0,3
Similar,Slično,Slično,Slično,Slično,4,1,3,0
Similar broadcasts:,Slične emisije:,Slične emisije:,Slične emisije:,Slične emisije:,4,1,3,0
Simple,Jednostavno,Jednostavno,Jednostavno,Jednostavno,4,1,3,0
Simple titleset (compatibility for legacy players),Jednostavne postavke naslova (kompatibilnost za legacy plejere),Jednostavne postavke naslova (kompatibilnost za legacy plejere),Jednostavne postavke naslova (kompatibilnost za legacy plejere),Jednostavne postavke naslova (kompatibilnost za legacy plejere),4,1,3,0
Single,Jedan,Jedan,Jedan,Jedan,4,1,3,0
Single EPG,Jedan EPG,Jedan EPG,Jedan EPG,Jedan EPG,4,1,3,0
Single satellite,Jedan satelit,Jedan satelit,Jedan satelit,Jedan satelit,4,1,3,0
Skins,Maska,Maska,Maska,Maska,4,1,3,0
Slot %d,Otvor %d,Otvor %d,Otvor %d,Otvor %d,4,1,3,0
Slovenian,Slovenački,Slovenački,Slovenački,Slovenački,4,1,3,0
Slow,Sporo,Sporo,Sporo,Sporo,4,1,3,0
Software,Softver,Softver,Softver,Softver,4,1,3,0
Software management,Upravljač softvera ,Upravljač softvera ,Upravljač softvera ,Upravljač softvera ,4,1,3,0
Software manager setup,Podešavanje upravljača softvera,Podešavanje upravljača softvera,Podešavanje upravljača softvera,Podešavanje upravljača softvera,4,1,3,0
Software update,Nadogradnja softvera,Nadogradnja softvera,Nadogradnja softvera,Nadogradnja softvera,4,1,3,0
Softwaremanager information,Informacije upravljača softvera,Informacije upravljača softvera,Informacije upravljača softvera,Informacije upravljača softvera,4,1,3,0
Some plugins are not available:\n,Neki dodaci nisu dostupni:\n,Neki dodaci nisu dostupni:\n,Neki dodaci nisu dostupni:\n,Neki dodaci nisu dostupni:\n,4,1,3,0
Sort A-Z,,,Sortiraj A-Z,,1,1,0,0
Sound,Zvuk,Zvuk,Zvuk,Zvuk,4,1,3,0
South,Jug,Jug,Jug,Jug,4,1,3,0
Spanish,Španski,Španski,Španski,Španski,4,1,3,0
Split preview mode,Podeli mod pregleda,Podeli mod pregleda,Podeli mod pregleda,Podeli mod pregleda,4,1,3,0
Standby,Spreman,Spreman,Spreman,Spreman,4,1,3,0
Start directory,,,Početni direktorijum,,1,1,0,0
Start from the beginning,Počnite od početka,Počnite od početka,Počnite od početka,Počnite od početka,4,1,3,0
Start recording?,,,Započeti snimanje?,,1,1,0,0
Start test,Počnite test,Počnite test,Počnite test,Počnite test,4,1,3,0
Starting on,Pokrećem,Pokrećem,Pokrećem,Pokrećem,4,1,3,0
Step east,Korak na istok,Korak na istok,Korak na istok,Korak na istok,4,1,3,0
Step west,Korak na zapad,Korak na zapad,Korak na zapad,Korak na zapad,4,1,3,0
Stop,Zaustavi  ,Zaustavi  ,Zaustavi  ,Zaustavi  ,4,1,3,0
Stop current event and disable coming events,Zaustavi trenutni događaj i onemogući ostale dolazeće.,Zaustavi trenutni događaj i onemogući ostale dolazeće.,Zaustavi trenutni događaj i onemogući ostale dolazeće.,,3,1,2,0
Stop current event but not coming events,Zaustavi trenutni događaj ali ne i ostale dolazeće,Zaustavi trenutni događaj ali ne i ostale dolazeće,Zaustavi trenutni događaj ali ne i ostale dolazeće,,3,1,2,0
Stop playing this movie?,Zaustaviti ovaj film?,Zaustaviti ovaj film?,Zaustaviti ovaj film?,Zaustaviti ovaj film?,4,1,3,0
Stop test,Zaustavite test,Zaustavite test,Zaustavite test,Zaustavite test,4,1,3,0
Stop testing plane after # failed transponders,Zaustavite testiranje matrice posle # neuspešnih transpondera,Zaustavite testiranje matrice posle # neuspešnih transpondera,Zaustavite testiranje matrice posle # neuspešnih transpondera,Zaustavite testiranje matrice posle # neuspešnih transpondera,4,1,3,0
Stop testing plane after # successful transponders,Zaustavite testiranje matrice posle#uspelih transpondera,Zaustavite testiranje matrice posle#uspelih transpondera,Zaustavite testiranje matrice posle#uspelih transpondera,Zaustavite testiranje matrice posle#uspelih transpondera,4,1,3,0
Store position,Snimi poziciju,Snimi poziciju,Snimi poziciju,Snimi poziciju,4,1,3,0
Stored position,Snimljene pozicije,Snimljene pozicije,Snimljene pozicije,Snimljene pozicije,4,1,3,0
Subservice list...,,,lista podkanala...,,1,1,0,0
Subservices,Podkanali ,Podkanali ,Podkanali ,Podkanali ,4,1,3,0
Subtitle selection,Izbor subtitlova,Izbor subtitlova,Izbor subtitlova,Izbor subtitlova,4,1,3,0
Subtitles,Subtitlovi,Subtitlovi,Subtitlovi,Subtitlovi,4,1,3,0
Sun,Ned,Ned,Ned,Ned,4,1,3,0
Sunday,Nedelja,Nedelja,Nedelja,Nedelja,4,1,3,0
Swedish,Švedski,Švedski,Švedski,Švedski,4,1,3,0
Switch to bookmarks,,,Prebaci na oznake,,1,1,0,0
Symbol rate,Simbol rata,Simbol rata,Simbol rata,Simbol rata,4,1,3,0
System,Sistem ,Sistem ,Sistem ,Sistem ,4,1,3,0
TRANSLATOR_INFO,PREVODILAC_INFO,PREVODILAC_INFO,PREVODILAC_INFO,PREVODILAC_INFO,4,1,3,0
TS file is too large for ISO9660 level 1!,TS datoteka je prevelika za ISO9660 nivo 1!,TS datoteka je prevelika za ISO9660 nivo 1!,TS datoteka je prevelika za ISO9660 nivo 1!,TS datoteka je prevelika za ISO9660 nivo 1!,4,1,3,0
TSID,,'','','',3,0,0,3
TXT PID,,'','','',3,0,0,3
Tags,Oznake,Oznake,Oznake,Oznake,4,1,3,0
Terrestrial,Zemaljski,Zemaljski,Zemaljski,Zemaljski,4,1,3,0
Test DiSEqC settings,Testiraj DISEqC postavke,Testiraj DISEqC postavke,Testiraj DISEqC postavke,Testiraj DISEqC postavke,4,1,3,0
Test mode,Test način,Test način,Test način,Test način,4,1,3,0
Thank you for using the wizard.\nPlease press OK to continue.,Hvala vam na korišćenju čarobnjaka.\nMolim pritisnite OK da nastavite.,Hvala vam na korišćenju čarobnjaka.\nMolim pritisnite OK da nastavite.,Hvala vam na korišćenju čarobnjaka.\nMolim pritisnite OK da nastavite.,Hvala vam na korišćenju čarobnjaka.\nMolim pritisnite OK da nastavite.,4,1,3,0
The PIN code has been changed successfully.,PIN kod je uspešno promenjen.,PIN kod je uspešno promenjen.,PIN kod je uspešno promenjen.,PIN kod je uspešno promenjen.,4,1,3,0
The PIN codes you entered are different.,PIN kodovi koji ste uneli su različiti. ,PIN kodovi koji ste uneli su različiti. ,PIN kodovi koji ste uneli su različiti. ,PIN kodovi koji ste uneli su različiti. ,4,1,3,0
The directory %s is not writable.\nMake sure you select a writable directory instead.,Direktorium %s nije za pisanje.\nBudi siguran da si umesto toga izabrao moguć direktorium.,Direktorium %s nije za pisanje.\nBudi siguran da si umesto toga izabrao moguć direktorium.,Direktorium %s nije za pisanje.\nBudi siguran da si umesto toga izabrao moguć direktorium.,Direktorium %s nije za pisanje.\nBudi siguran da si umesto toga izabrao moguć direktorium.,4,1,3,0
The following files were found...,Sledeće datoteke su pronađene...,Sledeće datoteke su pronađene...,Sledeće datoteke su pronađene...,Sledeće datoteke su pronađene...,4,1,3,0
The path %s already exists.,Putanja %s već postoji.,Putanja %s već postoji.,Putanja %s već postoji.,Putanja %s već postoji.,4,1,3,0
The pin code you entered is wrong.,Uneti pin kod je pogrešan.,Uneti pin kod je pogrešan.,Uneti pin kod je pogrešan.,Uneti pin kod je pogrešan.,4,1,3,0
The sleep timer has been activated.,,,Tajmer spavanja je aktiviran.,,1,1,0,0
The sleep timer has been disabled.,,,Tajmer je onemogućen.,,1,1,0,0
The timer file (timers.xml) is corrupt and could not be loaded.,Tajmer datoteka (timers.xml) je nepravilna i ne može biti ubačena.,Tajmer datoteka (timers.xml) je nepravilna i ne može biti ubačena.,Tajmer datoteka (timers.xml) je nepravilna i ne može biti ubačena.,Tajmer datoteka (timers.xml) je nepravilna i ne može biti ubačena.,4,1,3,0
The wireless LAN plugin is not installed!\nPlease install it and choose what you want to do next.,Bežični LAN dodatak nije instaliran!\nMolimo instalirajte ga i izaberite šta sledeće da činite.,Bežični LAN dodatak nije instaliran!\nMolimo instalirajte ga i izaberite šta sledeće da činite.,Bežični LAN dodatak nije instaliran!\nMolimo instalirajte ga i izaberite šta sledeće da činite.,Bežični LAN dodatak nije instaliran!\nMolimo instalirajte ga i izaberite šta sledeće da činite.,4,1,3,0
The wireless LAN plugin is not installed!\nPlease install it.,Bežični LAN dodatak nije instaliran!\nMolimo instalirajte ga.,Bežični LAN dodatak nije instaliran!\nMolimo instalirajte ga.,Bežični LAN dodatak nije instaliran!\nMolimo instalirajte ga.,Bežični LAN dodatak nije instaliran!\nMolimo instalirajte ga.,4,1,3,0
There are at least ,Postoji najmanje,Postoji najmanje,Postoji najmanje,Postoji najmanje,4,1,3,0
There are currently no outstanding actions.,Trenutno nema izrazitih dešavanja.,Trenutno nema izrazitih dešavanja.,Trenutno nema izrazitih dešavanja.,Trenutno nema izrazitih dešavanja.,4,1,3,0
There are no updates available.,Nema dostupnih ažuriranja.,Nema dostupnih ažuriranja.,Nema dostupnih ažuriranja.,Nema dostupnih ažuriranja.,4,1,3,0
There might not be enough Space on the selected Partition.\nDo you really want to continue?,,,Moguće je da nema dovoljno prostora na izabranoj particiji.\nDa li stvarno želite nastaviti?,,1,1,0,0
This DVD RW medium is already formatted - reformatting will erase all content on the disc.,Ovaj DVD RW medij je već formatiran-ponovno formatiranje će izbrisati ceo sadržaj diska.,Ovaj DVD RW medij je već formatiran-ponovno formatiranje će izbrisati ceo sadržaj diska.,Ovaj DVD RW medij je već formatiran-ponovno formatiranje će izbrisati ceo sadržaj diska.,Ovaj DVD RW medij je već formatiran-ponovno formatiranje će izbrisati ceo sadržaj diska.,4,1,3,0
This plugin is installed.,Ovaj dodatak je instaliran.,Ovaj dodatak je instaliran.,Ovaj dodatak je instaliran.,Ovaj dodatak je instaliran.,4,1,3,0
This plugin is not installed.,Ovaj dodatak nije instaliran.,Ovaj dodatak nije instaliran.,Ovaj dodatak nije instaliran.,Ovaj dodatak nije instaliran.,4,1,3,0
This plugin will be installed.,Ovaj dodatak će biti instaliran.,Ovaj dodatak će biti instaliran.,Ovaj dodatak će biti instaliran.,Ovaj dodatak će biti instaliran.,4,1,3,0
This plugin will be removed.,Ovaj dodatak će biti uklonjen.,Ovaj dodatak će biti uklonjen.,Ovaj dodatak će biti uklonjen.,Ovaj dodatak će biti uklonjen.,4,1,3,0
Three,Tri,Tri,Tri,Tri,4,1,3,0
Threshold,Prag,Prag,Prag,Prag,4,1,3,0
Thu,Čet,Čet,Čet,Čet,4,1,3,0
Thumbnails,Sličice,Sličice,Sličice,Sličice,4,1,3,0
Thursday,Četvrtak,Četvrtak,Četvrtak,Četvrtak,4,1,3,0
Time,Vreme,Vreme,Vreme,Vreme,4,1,3,0
Timer,,,Tajmer,,1,1,0,0
Timer entry,Unos Tajmera,Unos Tajmera,Unos Tajmera,,3,1,2,0
Timer log,Tajmer log,Tajmer log,Tajmer log,,3,1,2,0
Timer overlap in timers.xml detected!\nPlease recheck it!,Otkriveno preklapanje tajmera u timers.xml!\nMolimo ponovo proverite!,Otkriveno preklapanje tajmera u timers.xml!\nMolimo ponovo proverite!,Otkriveno preklapanje tajmera u timers.xml!\nMolimo ponovo proverite!,Otkriveno preklapanje tajmera u timers.xml!\nMolimo ponovo proverite!,4,1,3,0
Timer sanity error,Greška nerazumnog tajmera,Greška nerazumnog tajmera,Greška nerazumnog tajmera,,3,1,2,0
Timer selection,Izbor tajmera ,Izbor tajmera ,Izbor tajmera ,Izbor tajmera ,4,1,3,0
Timeshift,Vrem. pomak,Vrem. pomak,Vrem. pomak,Vrem. pomak,4,1,3,0
Timeshift location,Lokacija vrem. pomaka,Lokacija vrem. pomaka,Lokacija vrem. pomaka,Lokacija vrem. pomaka,4,1,3,0
Timeshift not possible!,Vrem.i pomak nije moguć!,Vrem.i pomak nije moguć!,Vrem.i pomak nije moguć!,Vrem.i pomak nije moguć!,4,1,3,0
Timezone,,Vremenska zona,Vremenska zona,,2,1,1,0
Title,Naslov,Naslov,Naslov,Naslov,4,1,3,0
Title properties,Svojstva naziva,Svojstva naziva,Svojstva naziva,Svojstva naziva,4,1,3,0
Titleset mode,Način postavki naziva,Način postavki naziva,Način postavki naziva,Način postavki naziva,4,1,3,0
Today,Danas,Danas,Danas,Danas,4,1,3,0
Tone mode,Ton mod,Ton mod,Ton mod,Ton mod,4,1,3,0
Toneburst,,'','','',3,0,0,3
Toneburst A/B,,'','','',3,0,0,3
Track,Trag,Trag,Trag,Trag,4,1,3,0
Translation,,,Prevod,,1,1,0,0
Translation:,,,Prevod:,,1,1,0,0
Transmission mode,Mod transmisije,Mod transmisije,Mod transmisije,Mod transmisije,4,1,3,0
Transponder,,'','','',3,0,0,3
Tries left:,Pokušaja ostalo:,Pokušaja ostalo:,Pokušaja ostalo:,Pokušaja ostalo:,4,1,3,0
Try to find used transponders in cable network.. please wait...,Pokušavam pronaći korišćene transpondere u kablovskoj mreži.. molim pričekajte...,Pokušavam pronaći korišćene transpondere u kablovskoj mreži.. molim pričekajte...,Pokušavam pronaći korišćene transpondere u kablovskoj mreži.. molim pričekajte...,Pokušavam pronaći korišćene transpondere u kablovskoj mreži.. molim pričekajte...,4,1,3,0
Trying to download a new packetlist. Please wait...,Pokušavam skinuti novu listu paketa.Molim sačekajte...,Pokušavam skinuti novu listu paketa.Molim sačekajte...,Pokušavam skinuti novu listu paketa.Molim sačekajte...,Pokušavam skinuti novu listu paketa.Molim sačekajte...,4,1,3,0
Tue,Uto,Uto,Uto,Uto,4,1,3,0
Tuesday,Utorak,Utorak,Utorak,Utorak,4,1,3,0
Tune,Uskladiti,Uskladiti,Uskladiti,Uskladiti,4,1,3,0
Tune failed!,Greška tjunera!,Greška tjunera!,Greška tjunera!,Greška tjunera!,4,1,3,0
Tuner,Tjuner,Tjuner,Tjuner,Tjuner,4,1,3,0
Tuner configuration,Konfiguracija tjunera,Konfiguracija tjunera,Konfiguracija tjunera,,3,1,2,0
Tuner type,,Tip tjunera,Tip tjunera,Tip tjunera,3,1,2,0
Turkish,Turski,Turski,Turski,Turski,4,1,3,0
Two,Dva,Dva,Dva,Dva,4,1,3,0
Type,Tip,Tip,Tip,Tip,4,1,3,0
Type of scan,Tip skeniranja,Tip skeniranja,Tip skeniranja,Tip skeniranja,4,1,3,0
USALS,,'','','',3,0,0,3
Undo install,Poništi instaliranje,Poništi instaliranje,Poništi instaliranje,Poništi instaliranje,4,1,3,0
Undo uninstall,Poništi deinstalaciju,Poništi deinstalaciju,Poništi deinstalaciju,Poništi deinstalaciju,4,1,3,0
UnhandledKey,,,Neupravljan ključ,,1,1,0,0
Uninstall,Deinstaliraj,Deinstaliraj,Deinstaliraj,Deinstaliraj,4,1,3,0
Universal LNB,Univerzalni LNB,Univerzalni LNB,Univerzalni LNB,Univerzalni LNB,4,1,3,0
Unsupported,Nepodržano,Nepodržano,Nepodržano,Nepodržano,4,1,3,0
Update,Ažuriranje,Ažuriranje,Ažuriranje,Ažuriranje,4,1,3,0
Updatefeed not available.,Fid ažuriranja nije dostupan.,Fid ažuriranja nije dostupan.,Fid ažuriranja nije dostupan.,Fid ažuriranja nije dostupan.,4,1,3,0
Updating,,,Nadograđujem,,1,1,0,0
Updating software catalog,Ažuriranje kataloga softvera,Ažuriranje kataloga softvera,Ažuriranje kataloga softvera,Ažuriranje kataloga softvera,4,1,3,0
Use,Koristi,Koristi,Koristi,Koristi,4,1,3,0
Use DHCP,Koristi DHCP,Koristi DHCP,Koristi DHCP,Koristi DHCP,4,1,3,0
Use a gateway,Koristi prolaz,Koristi prolaz,Koristi prolaz,Koristi prolaz,4,1,3,0
Use power measurement,Koristi merenje snage,Koristi merenje snage,Koristi merenje snage,Koristi merenje snage,4,1,3,0
"Use the up/down keys on your remote control to select an option. After that, press OK.","Koristite gore/dole tipke na vašem daljinskom upravljaču za izbor opcije. Posle toga, pritisnite OK.","Koristite gore/dole tipke na vašem daljinskom upravljaču za izbor opcije. Posle toga, pritisnite OK.","Koristite gore/dole tipke na vašem daljinskom upravljaču za izbor opcije. Posle toga, pritisnite OK.","Koristite gore/dole tipke na vašem daljinskom upravljaču za izbor opcije. Posle toga, pritisnite OK.",4,1,3,0
Use this video enhancement settings?,Koristi postavke ovog video poboljšavanja?,Koristi postavke ovog video poboljšavanja?,Koristi postavke ovog video poboljšavanja?,Koristi postavke ovog video poboljšavanja?,4,1,3,0
Used service scan type,Korišćeni tip skeniranja kanala,Korišćeni tip skeniranja kanala,Korišćeni tip skeniranja kanala,Korišćeni tip skeniranja kanala,4,1,3,0
User defined,Definisano od korisnika,Definisano od korisnika,Definisano od korisnika,Definisano od korisnika,4,1,3,0
VCR scart,VCR skart,VCR skart,VCR skart,VCR skart,4,1,3,0
VMGM (intro trailer),VMGM (unutrašnji trejler),VMGM (unutrašnji trejler),VMGM (unutrašnji trejler),VMGM (unutrašnji trejler),4,1,3,0
Vertical,Vertikalno,Vertikalno,Vertikalno,Vertikalno,4,1,3,0
Video PID,,'','','',3,0,0,3
Video enhancement preview,Pregled video poboljšavanja,Pregled video poboljšavanja,Pregled video poboljšavanja,Pregled video poboljšavanja,4,1,3,0
Video enhancement settings,,,Postavke video poboljšavanja,,1,1,0,0
Video enhancement setup,Podešavanje video poboljšavanja,Podešavanje video poboljšavanja,Podešavanje video poboljšavanja,Podešavanje video poboljšavanja,4,1,3,0
Video mode selection.,Izbor video načina,Izbor video načina,Izbor video načina,Izbor video načina,4,1,3,0
View Rass interactive...,Gledaj Rass interaktivno...,Gledaj Rass interaktivno...,Gledaj Rass interaktivno...,Gledaj Rass interaktivno...,4,1,3,0
View details,Vidi detalje,Vidi detalje,Vidi detalje,Vidi detalje,4,1,3,0
View list of available ,Vidi listu mogućih,Vidi listu mogućih,Vidi listu mogućih,Vidi listu mogućih,4,1,3,0
View list of available CommonInterface extensions,Vidi listu mogućih proširenja za opšti interfejs,Vidi listu mogućih proširenja za opšti interfejs,Vidi listu mogućih proširenja za opšti interfejs,Vidi listu mogućih proširenja za opšti interfejs,4,1,3,0
View list of available EPG extensions.,Vidi listu mogućih EPG proširenja,Vidi listu mogućih EPG proširenja,Vidi listu mogućih EPG proširenja,Vidi listu mogućih EPG proširenja,4,1,3,0
View list of available Satellite equipment extensions.,Vidi listu mogućih proširenja satelitske opreme.,Vidi listu mogućih proširenja satelitske opreme.,Vidi listu mogućih proširenja satelitske opreme.,Vidi listu mogućih proširenja satelitske opreme.,4,1,3,0
View list of available communication extensions.,Vidi listu mogućih proširenja za povezivanje.,Vidi listu mogućih proširenja za povezivanje.,Vidi listu mogućih proširenja za povezivanje.,Vidi listu mogućih proširenja za povezivanje.,4,1,3,0
View list of available default settings,Vidi listu mogućih osnovnih postavki,Vidi listu mogućih osnovnih postavki,Vidi listu mogućih osnovnih postavki,Vidi listu mogućih osnovnih postavki,4,1,3,0
View list of available multimedia extensions.,Vidi listu mogućih multimedija proširenja,Vidi listu mogućih multimedija proširenja,Vidi listu mogućih multimedija proširenja,Vidi listu mogućih multimedija proširenja,4,1,3,0
View list of available networking extensions,Vidi listu mogućih mrežnih proširenja ,Vidi listu mogućih mrežnih proširenja ,Vidi listu mogućih mrežnih proširenja ,Vidi listu mogućih mrežnih proširenja ,4,1,3,0
View list of available recording extensions,Vidi listu mogućih proširenja za snimanje,Vidi listu mogućih proširenja za snimanje,Vidi listu mogućih proširenja za snimanje,Vidi listu mogućih proširenja za snimanje,4,1,3,0
View list of available skins,Vidi listu mogućih maski,Vidi listu mogućih maski,Vidi listu mogućih maski,Vidi listu mogućih maski,4,1,3,0
View list of available software extensions,Vidi listu mogućih softverskih proširenja,Vidi listu mogućih softverskih proširenja,Vidi listu mogućih softverskih proširenja,Vidi listu mogućih softverskih proširenja,4,1,3,0
View list of available system extensions,Vidi listu mogućih sistemskih proširenja,Vidi listu mogućih sistemskih proširenja,Vidi listu mogućih sistemskih proširenja,Vidi listu mogućih sistemskih proširenja,4,1,3,0
View teletext...,Pregled teleteksta...,Pregled teleteksta...,Pregled teleteksta...,Pregled teleteksta...,4,1,3,0
"View, install and remove available or installed packages.",,,"Pogledaj,instaliraj i ukloni pristupačne ili instalirane pakete.",,1,1,0,0
Voltage mode,Mod Napona,Mod Napona,Mod Napona,Mod Napona,4,1,3,0
Volume,,,Volumen,,1,1,0,0
W,,'','','',3,0,0,3
WEP,,'','','',3,0,0,3
WLAN connection,WLAN veza,WLAN veza,WLAN veza,WLAN veza,4,1,3,0
WPA,,'','','',3,0,0,3
WPA or WPA2,WPA ili WPA2,WPA ili WPA2,WPA ili WPA2,WPA ili WPA2,4,1,3,0
WPA2,,'','','',3,0,0,3
WSS on 4:3,WSS na 4:3,WSS na 4:3,WSS na 4:3,WSS na 4:3,4,1,3,0
Waiting,Čekanje,Čekanje,Čekanje,Čekanje,4,1,3,0
Wed,Sre,Sre,Sre,Sre,4,1,3,0
Wednesday,Sreda,Sreda,Sreda,Sreda,4,1,3,0
Weekday,Nedeljnii dan,Nedeljnii dan,Nedeljnii dan,Nedeljnii dan,4,1,3,0
Welcome...,,,Dobrodošli...,,1,1,0,0
West,Zapad,Zapad,Zapad,Zapad,4,1,3,0
Where to save temporary timeshift recordings?,Gde sačuvati privrem. snimanja uz pomoć vrem. pomaka?,Gde sačuvati privrem. snimanja uz pomoć vrem. pomaka?,Gde sačuvati privrem. snimanja uz pomoć vrem. pomaka?,Gde sačuvati privrem. snimanja uz pomoć vrem. pomaka?,4,1,3,0
Wireless LAN,Bežični LAN,Bežični LAN,Bežični LAN,Bežični LAN,4,1,3,0
Write error while recording. Disk full?\n,,Greška tokom snimanja. Disk Pun?\n,Greška tokom snimanja. Disk Pun?\n,Greška tokom snimanja. Disk Pun?\n,3,1,2,0
Write failed!,Upisivanje nije uspelo!,Upisivanje nije uspelo!,Upisivanje nije uspelo!,Upisivanje nije uspelo!,4,1,3,0
YPbPr,,'','','',3,0,0,3
Year,Godina,Godina,Godina,Godina,4,1,3,0
Yes,Da,Da,Da,Da,4,1,3,0
Yes to all,Da za sve,Da za sve,Da za sve,Da za sve,4,1,3,0
"Yes, always","Da,uvek","Da,uvek","Da,uvek","Da,uvek",4,1,3,0
"Yes, and delete this movie",Da i izbrišite ovaj film,Da i izbrišite ovaj film,Da i izbrišite ovaj film,Da i izbrišite ovaj film,4,1,3,0
"Yes, returning to movie list","Da,vratiti se na listu filmova","Da,vratiti se na listu filmova","Da,vratiti se na listu filmova",,3,1,2,0
You can cancel the installation.,Možete otkazati instaliranje.,Možete otkazati instaliranje.,Možete otkazati instaliranje.,Možete otkazati instaliranje.,4,1,3,0
You can cancel the removal.,Možete otkazati uklanjanje.,Možete otkazati uklanjanje.,Možete otkazati uklanjanje.,Možete otkazati uklanjanje.,4,1,3,0
You can install this plugin.,Možete instalirati ovaj dodatak.,Možete instalirati ovaj dodatak.,Možete instalirati ovaj dodatak.,Možete instalirati ovaj dodatak.,4,1,3,0
You can remove this plugin.,Možete ukloniti ovaj dodatak.,Možete ukloniti ovaj dodatak.,Možete ukloniti ovaj dodatak.,Možete ukloniti ovaj dodatak.,4,1,3,0
You cannot delete this!,Ne možete ovo obrisati!,Ne možete ovo obrisati!,Ne možete ovo obrisati!,Ne možete ovo obrisati!,4,1,3,0
You didn't select a channel to record from.,Niste odabrali kanal sa koga ćete snimati.,Niste odabrali kanal sa koga ćete snimati.,Niste odabrali kanal sa koga ćete snimati.,Niste odabrali kanal sa koga ćete snimati.,4,1,3,0
You have to wait %s!,Morate pričekati %s!,Morate pričekati %s!,Morate pričekati %s!,Morate pričekati %s!,4,1,3,0
"Your collection exceeds the size of a single layer medium, you will need a blank dual layer DVD!","Vaša kolekcija prelazi veličinu jednoslojnog medija,trebate prazan dvoslojni DVD!  ","Vaša kolekcija prelazi veličinu jednoslojnog medija,trebate prazan dvoslojni DVD!  ","Vaša kolekcija prelazi veličinu jednoslojnog medija,trebate prazan dvoslojni DVD!  ","Vaša kolekcija prelazi veličinu jednoslojnog medija,trebate prazan dvoslojni DVD!  ",4,1,3,0
Your current collection will get lost!,Vaša aktuelna kolekcija će biti izgubljena!,Vaša aktuelna kolekcija će biti izgubljena!,Vaša aktuelna kolekcija će biti izgubljena!,Vaša aktuelna kolekcija će biti izgubljena!,4,1,3,0
Your internet connection is not working!\nPlease choose what you want to do next.,Vaša internet veza ne radi!\nMolim izaberite šta želite sledeće učiniti.,Vaša internet veza ne radi!\nMolim izaberite šta želite sledeće učiniti.,Vaša internet veza ne radi!\nMolim izaberite šta želite sledeće učiniti.,Vaša internet veza ne radi!\nMolim izaberite šta želite sledeće učiniti.,4,1,3,0
Your network configuration has been activated.,Vaša mrežna konfiguracija je aktivirana.,Vaša mrežna konfiguracija je aktivirana.,Vaša mrežna konfiguracija je aktivirana.,Vaša mrežna konfiguracija je aktivirana.,4,1,3,0
Your wireless LAN internet connection could not be started!\nHave you attached your USB WLAN Stick?\n\nPlease choose what you want to do next.,Vaša bežična LAN internet veza ne može biti pokrenuta!\nDa li ste spojili vaš USB WLAN stik?\n\nMolim izaberite šta želite sledeće da učinite.,Vaša bežična LAN internet veza ne može biti pokrenuta!\nDa li ste spojili vaš USB WLAN stik?\n\nMolim izaberite šta želite sledeće da učinite.,Vaša bežična LAN internet veza ne može biti pokrenuta!\nDa li ste spojili vaš USB WLAN stik?\n\nMolim izaberite šta želite sledeće da učinite.,Vaša bežična LAN internet veza ne može biti pokrenuta!\nDa li ste spojili vaš USB WLAN stik?\n\nMolim izaberite šta želite sledeće da učinite.,4,1,3,0
