msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Detektiv,Detective,,,,1,1,0,0
Device Manager,Beheer opslagmedia,,,,1,1,0,0
Device Setup,Netwerk instellingen,,,,1,1,0,0
Device: ,Apparaat: ,,,,1,1,0,0
Diction,Woordkeus,,,,1,1,0,0
Difference between timer begin and end must be equal or greater than %d minutes.\nEnd Action was disabled !,Verschil tussen timer begin en eind moet gelijk of groter zijn dan %d minuten.\nDe eind actie is uitgeschakeld!,,,,1,1,0,0
Dim delay,Dim vertraging,,,Dim vertraging,2,1,1,0
Dim the LCD to the level from 'Brightness (Dimmed)' after specified time.,"Dim het display tot het niveau van 'Helderheid (gedimd)', na een in te stellen tijd.",,,,1,1,0,0
Disable Animations,Animaties uitschakelen,,,Animatie uitschakelen,2,2,0,0
Disable IceTV,IceTV uitschakelen,,,,1,1,0,0
Disable MiniTV,MiniTV uitschakelen,,,,1,1,0,0
Disable digital downmix,DD/DTS Downmix deactiveren,,,,1,1,0,0
Disable intro screen,Deactiveer Intro scherm,,,,1,1,0,0
Disable the HDD Process on VFD,Harde schijf proces uitschakelen bij VFD,,,,1,1,0,0
Disabled PIP.\n,PiP uitgeschakeld.\n,,,,1,1,0,0
Dish,Schotel,,,,1,1,0,0
Disk full,De harde schijf is vol,,,,1,1,0,0
Disk full?,Is de harde schijf vol?,,,,1,1,0,0
Disk is not writable!,Deze harde schijf is niet beschrijfbaar!,,,,1,1,0,0
Disk was not found!,Harde schijf niet gevonden!,,,,1,1,0,0
Display Settings,LCD instellingen,,,,1,1,0,0
Display Setup,OLED/LCD scherm instellen,,,,1,1,0,0
Display settings,Scherm instellingen,,,,1,1,0,0
Do not flash image,Geen image flashen,,,,1,1,0,0
Do you really want to delete the recording?,Wilt u deze opname echt verwijderen?,,,,1,1,0,0
Do you really want to move to trashcan ?,Wilt u dit echt naar de prullenbak verplaatsen?,,,,1,1,0,0
Do you want change rights?\n,Wilt u de rechten wijzigen?\n,,,,1,1,0,0
"Do you want to backup now?\nAfter pressing OK, please wait!",Wilt u nu een back-up maken?\nEven geduld nadat u op OK hebt gedrukt!,,,,1,1,0,0
"Do you want to delete all other languages?\nExcept English, French, German and your selection:\n\n","Wilt u alle andere talen verwijderen?\nUitgezonderd Engels, Frans, Duits en uw keuze:\n\n",,,,1,1,0,0
Do you want to delete the old settings in /etc/enigma2 first?,Wilt u eerst uw oude instellingen in /etc/enigma2 verwijderen?,,,,1,1,0,0
Do you want to produce this collection?,Wilt u deze collectie te produceren?,,,,1,1,0,0
Do you want to reboot your %s %s?,Wilt u uw %s %s opnieuw opstarten?,,,,1,1,0,0
Do you want to restart now?,Wilt u nu opnieuw opstarten?,,,,1,1,0,0
Do you want to update your box?,Wilt u uw ontvanger nu updaten?,,,,1,1,0,0
Do you want to view or run the script?\n,Wilt u het script bekijken of uitvoeren?\n,,,,1,1,0,0
Documentary,Documentaire,,,Dcumentaire,2,2,0,0
Dokumentation,Documentaire,,,,1,1,0,0
Don't add this recording,Deze opname niet toevoegen,,,,1,1,0,0
Don't ask again!,Niet meer vragen!,,,,1,1,0,0
Don't worry your device is still ok! There are several safety mechanisms in place!\nYour device is still as fine as it was before this procedure!,Geen paniek uw apparaat is nog steeds ok! Er zijn verscheidene veiligheidsmechanismes!\nUw apparaat is nog steeds hetzelfde als voor deze procedure!,,,,1,1,0,0
Done - Installed or upgraded %d packages,Klaar - %d bijgewerkte pakketten geïnstalleerd,,,,1,1,0,0
Download Plugins,Plug-ins downloaden,,,,1,1,0,0
Download Softcams,Download softcams,,,,1,1,0,0
Download and install Plugins,Plug-ins en applicaties downloaden,,,,1,1,0,0
Download and install cam,Softcams downloaden en installeren,,,,1,1,0,0
Downloaded Images,Overige lokale images,,,,1,1,0,0
Downmix,'',,,'',2,0,0,2
Drama,'',,,'',2,0,0,2
Dreambox format data DVD (HDTV compatible),Dreambox gegevens-DVD (HDTV-compatibel),,,,1,1,0,0
Dreambox format data DVD (won't work in other DVD players),Dreambox gegevens-DVD (werkt niet in andere DVD-spelers),,,,1,1,0,0
Drivers:\t\t%s,'',,,,1,0,0,1
Drogen,Drugs,,,,1,1,0,0
"During this time, the transmitter and the recording destination are checked. If the recording destination (eg NAS) does not ready in time for recording, this time can be increased.","Gedurende deze tijd, worden de bron en de opname bestemming gecontroleerd. Als de opname bestemming (bijv. NAS) niet op tijd klaar is voor de opnemen, kan deze tijd worden verhoogd.",,,,1,1,0,0
E2 Log,'',,,,1,0,0,1
E3HD/XPEEDLX/GI,'',,,,1,0,0,1
EDID decode,EDID decoderen,,,,1,1,0,0
EPG Selection,EPG selectie,,,,1,1,0,0
EPG Setup,EPG instellingen,,,,1,1,0,0
EPG button mode,EPG-knop functie,,,,1,1,0,0
EPG key : Switch to channel list\nOk key : Remove selected channel\nPVR key : Input channel name\nExit key : Finish channel edit,EPG-knop: Schakel naar zenderlijst\nOK-knop : Verwijder geselecteerde zender\nPVR-knop : Zendernaam invoeren\nEXIT-knop : Afsluiten zenders bewerken,,,,1,1,0,0
EPG key : Switch to quad PiP entry\nOk key : Add to new entry\nPVR key : Input channel name\nExit key : Finish channel edit,EPG-knop: Schakel naar quad PiP invoer\nOK-knop : Toevoegen aan nieuwe invoer\nPVR-knop : Zendernaam invoeren\nEXIT-knop : Afsluiten zenders bewerken,,,,1,1,0,0
EPG search,'',,,,1,0,0,1
EPGSearch,'',,,,1,0,0,1
Eastern,Oosters,,,,1,1,0,0
Edit Quad Channel Entry,Wijzig Quad zender,,,,1,1,0,0
Edit Title,Wijzig titel,,,,1,1,0,0
Edit current line,Wijzig huidige regel,,,,1,1,0,0
Edit line ,Wijzig regel ,,,,1,1,0,0
Edit mode off,Wijzig modus uit,,,,1,1,0,0
Edit mode on,Wijzig modus aan,,,,1,1,0,0
Edit new entry,Pas nieuwe invoer aan,,,Pas nieuwe invoer aan,2,1,1,0
Edit position is the line end,Bewerk positie is het einde van de regel,,,,1,1,0,0
Education,Educatie,,,,1,1,0,0
Education/Information,Educatie/Informatie,,,Onderwijs/Informatie,2,2,0,0
Education/Science/Factual,Onderwijs/wetenschap/onderzoek,,,Onderwijs/Wetenschap/Feiten,2,2,0,0
Einzelsportart,Individuele sport,,,,1,1,0,0
Email,'',,,,1,0,0,1
Enable %s pro:,Activeer %s pro:,,,,1,1,0,0
Enable AC3/Dolby,Activeer AC3/Dolby,,,,1,1,0,0
Enable Autorecord,Aktiveer automatische opname,,,,1,1,0,0
Enable BT Audio,BT geluid inschakelen,,,,1,1,0,0
Enable CIHelper for SLOT CI0,Activeer CIHelper voor SLOT CI0,,,,1,1,0,0
Enable CIHelper for SLOT CI1,Activeer CIHelper voor SLOT CI1,,,,1,1,0,0
Enable Focus Animation,Animatie focus inschakelen,,,,1,1,0,0
Enable IceTV,IceTV inschakelen,,,,1,1,0,0
Enable MiniTV,MiniTV inschakelen,,,,1,1,0,0
Enable Network IP address check,Activeer Netwerk-IP-adres controle,,,,1,1,0,0
Enable Network Traffic check,Activeer Netwerkverkeer controle,,,,1,1,0,0
Enable Quad PIP,Quad PiP inschakelen,,,,1,1,0,0
Enable Swap at startup,Activeer Swap tijdens opstarten,,,,1,1,0,0
Enable Up / Down buttons for the 'all up / down' function? (at the beginning / end of the column),Inschakelen up/down knoppen voor de 'omhoog/omlaag' functie? (aan het begin/einde van de kolom),,,,1,1,0,0
Enable Wake On LAN,Activeer Wake On LAN,,,,1,1,0,0
Enable and set the duration of the second infobar (press OK twice) that may include more information on the current service.,Activeer en stel de tijd in waarna de tweede informatiebalk verdwijnt (druk OK 2x). Geeft meer info over de huidige zender. Deze functie is niet in alle skins beschikbaar.,,,,1,1,0,0
Enable blinking rec symbol on the LCD Display,Toon knipperend REC-symbool in het Display.,,,Schakel knipperend opnamesymbool in op het LCD-scherm,2,2,0,0
Enable chapter support for video files,Activeer hoofdstuk ondersteuning voor video bestanden,,,,1,1,0,0
Enable command line function,Activeer de Opdrachtprompt functie,,,,1,1,0,0
Enable cut file support for audio files,Activeer 'cut-file' ondersteuning voor geluidsbestanden,,,,1,1,0,0
Enable cut file support for audio files. (e.g. mp3),Activeer 'cut-file' ondersteuning voor geluidsbestanden. (b.v. mp3),,,,1,1,0,0
Enable cut file support for non *.ts files,Activeer 'cut-file' ondersteuning voor niet *.ts bestanden,,,,1,1,0,0
Enable cut file support for non *.ts files. (e.g. mp4),Activeer 'cut-file' ondersteuning voor niet *.ts bestanden. (b.v. mp4),,,,1,1,0,0
Enable debug log *,Activeer debug log *,,,,1,1,0,0
Enable digital downmix,DD/DTS Downmix activeren,,,,1,1,0,0
Enable infobar fade-out,Informatiebalk vervagen inschakelen,,,Schakel infobar fade-out in,2,2,0,0
Enable intro screen,Activeer intro scherm,,,,1,1,0,0
Enable preview,Voorbeeld inschakelen,,,,1,1,0,0
Enable screenshot of LCD in /tmp,Screenshot van LCD in /tmp Inschakelen,,,,1,1,0,0
Enable terrestrial LCN:,Activeer dvb-t LCN:,,,,1,1,0,0
Enable the current value of the slider at end of the slider bar.,Toon rechts van elke schuifregelaar de ingestelde waarde ook als getal.\nBijvoorbeeld naast de schuifregelaar voor helderheid van het display.,,,,1,1,0,0
Enable twisted log *,Activeer twisted log *,,,,1,1,0,0
Enable unlinked bouquets,Niet gelinkte favorietenlijsten gebruiken,,,,1,1,0,0
Energie,'',,,,1,0,0,1
Enhanced Movie Center,'',,,,1,0,0,1
Enigma2 Skinselector\n\nIf you experience any problems please contact\nstephan@reichholf.net\n\n© 2006 - Stephan Reichholf,Enigma2 Skinselector\n\nAls u problemen ondervind contacteer\nstephan@reichholf.net\n\n© 2006 - Stephan Reichholf,,,,1,1,0,0
Enter multi-file selection mode,Open multi-bestand selecteer modus,,,,1,1,0,0
Entertainment,'',,,Ontspanning,2,1,0,1
Epos,'',,,,1,0,0,1
Erase,Wissen,,,,1,1,0,0
Erotik,Erotiek,,,,1,1,0,0
Error Download Setting,Foute download instelling,,,,1,1,0,0
Error creating EHD-Skin.\nUsing HD-Skin!,Fout bij het maken van de EHD-Skin.\nEr wordt nu een HD-Skin gebruikt!,,,,1,1,0,0
Error creating EHD-Skin. Icon package download not available.\nUsing HD-Skin!,Fout bij het maken van de EHD-Skin. Geen Icons beschikbaar voor download\nEr wordt nu een HD-Skin gebruikt!,,,,1,1,0,0
Error creating EHD-Skin. Not enough flash memory free.\nUsing HD-Skin!,Fout bij het maken van de EHD-Skin. Niet genoeg flash-geheugen vrij.\nEr wordt nu een HD-Skin gebruikt!,,,,1,1,0,0
Error creating EHD-Skin. Some EHD-Icons are missing.\nUsing HD-Skin!,Fout bij het maken van de EHD-Skin. Sommige EHD-Icons zijn niet beschikbaar.\nEr wordt nu een HD-Skin gebruikt!,,,,1,1,0,0
Error creating HD-Skin. Not enough flash memory free.,Fout bij het maken van HD-Skin. Niet genoeg flash-geheugen vrij.,,,,1,1,0,0
Error creating MetrixHD-Skin.\nPlease check after reboot MyMetrixLite-Plugin and apply your settings.,"Fout bij het maken van de Skin.\nControleer a.u.b. de instellingen na een herstart van de MyMetrixLite Plug-in, en bevestig deze via de groene knop.",,,,1,1,0,0
Error creating directory %s:\n%s,Fout bij creëren van map %s:\n%s,,,,1,1,0,0
Error linking %s to %s:\n%s,Fout bij linken van %s naar %s:\n%s,,,,1,1,0,0
Error opening recording file,Fout bij het openen van de opname,,,,1,1,0,0
Error reading bouquets.radio,Fout bij lezen bouquets.radio,,,,1,1,0,0
Error reading bouquets.tv,Fout bij lezen bouquets.tv,,,,1,1,0,0
Error renaming %s to %s:\n%s,Error hernoemen %s naar %s:\n%s,,,,1,1,0,0
"Error, unknown Result!","Fout, onbekende uitkomst!",,,,1,1,0,0
Error...,Fout...,,,,1,1,0,0
Es folgt:,Het vervolgt:,,,,1,1,0,0
Esoterik,Esoterie,,,,1,1,0,0
Essen,Eten,,,,1,1,0,0
Even if TV has another input active?,Zelfs als op TV een andere poort actief is?,,,,1,1,0,0
Even if a 'wakeup' power timer starting?,Zelfs als een 'ontwaak' power timer start?,,,,1,1,0,0
Even if a 'zap and record' recording timer starting?,Zelfs als een 'zap en opname' opname timer start?,,,,1,1,0,0
Even if a 'zap' recording timer starting?,Zelfs als een 'zap' opname timer start?,,,,1,1,0,0
Event,Programma,,,,1,1,0,0
Eventname only,Enkel programma naam,,,,1,1,0,0
Eventview,Programma overzicht,,,,1,1,0,0
Eventview menu,Programma overzicht menu,,,,1,1,0,0
Eventview:,Programma overzicht:,,,,1,1,0,0
Everyday,Elke dag,,,Elke dag,2,1,1,0
"Everything in one place - IceTV does it for you!\n\nUsing the IceTV app or website, 'My Shows' is your place to go to. See the next 7 days of your recordings, favourite shows, keyword notifications, new series broadcasts, and our recommendations.\n\nEverything in one place. Simply select something new and press Record.\n\nIceTV's smartphone and tablet apps can be downloaded by scanning the code above.","Alles in 1 - IceTV does it for you!\n\nGebruik de IceTV app of website, 'My Shows' alles wat u nodig hebt. Zie de komende 7 dagen van uw opnames, favoriete shows, trefwoorden, nieuwe series en onze aanbevelingen.\n\nAlles in 1 overzicht. Selecteer eenvoudig een nieuwe uitzending en klik op opnemen\n\nIceTV's telefoon en tablet apps kunnen worden gedownload door bovenstaande code te scannen.",,,,1,1,0,0
Exceeds Bludisc medium!,Overschrijdt Bludisk medium!,,,,1,1,0,0
Execute after current event,Uitvoeren na huidig programma,,,,1,1,0,0
Execute in ,Uitvoeren in ,,,,1,1,0,0
Execution condition,Uitvoering voorwaarde,,,,1,1,0,0
Existing or trial customer,Bestaande of Proef account,,,,1,1,0,0
Exit Quad Channel Selection,Verlaat Quad zender selectie,,,,1,1,0,0
Exit editor and write changes (if any),Verlaat bewerker en wijzigingen opslaan (als deze bestaan),,,,1,1,0,0
Exit picture viewer,Picture viewer afsluiten,,,,1,1,0,0
Exit quad PiP,Verlaat Quad PiP,,,,1,1,0,0
Experimental mode,Experimentele modus,,,,1,1,0,0
Experimental: strict limitation to preferred tuners,Experimenteel: strikte beperking naar voorkeurs tuners,,,,1,1,0,0
Experimental: strict limitation to preferred tuners for recordings,Experimenteel: strikte beperking tot voorkeur tuners voor de opnames,,,,1,1,0,0
Expert mode,Expert modus,,,,1,1,0,0
Extend,Uitgebreid,,,,1,1,0,0
Extended GUI,Overige GUI instellingen,,,,1,1,0,0
Extended settings,Uitgebreide instellingen,,,,1,1,0,0
Extensions/QuickMenu,Extensies/Snelmenu,,,,1,1,0,0
Extremsport,Extreme sporten,,,,1,1,0,0
Extrude from left,Groei vanaf links,,,Groei vanaf links,2,1,1,0
F1/F3/F4/F4-TURBO/TRIPLEX,'',,,'',2,0,0,2
FCC 1953,'',,,,1,0,0,1
FIFO,'',,,,1,0,0,1
FP Upgrade,FP update,,,,1,1,0,0
FSBL Update Check,FSBL update controle,,,,1,1,0,0
FTP,'',,,'',2,0,0,2
Fade the Infobar on hide,Informatiebalk langzaam vervagen na de timeout.,,,,1,1,0,0
Fahrenheit,'',,,,1,0,0,1
Familie,'',,,,1,0,0,1
Family,Familie,,,,1,1,0,0
Fantasy,'',,,,1,0,0,1
Feeds status:   Stable,Feed status:   Stabiel,,,,1,1,0,0
Feeds status:   Unstable,Feed status:   Onstabiel,,,,1,1,0,0
Feeds status:   Updating,Feed status:   Updaten,,,,1,1,0,0
Feeds status: Unexpected,Feeds status: Onverwacht,,,Feeds status: Onverwacht,2,1,1,0
Fetch EPG and update timers now,Download de EPG en actualiseer de timers,,,,1,1,0,0
File Commander,'',,,,1,0,0,1
File Commander - Addon File-Viewer,'',,,,1,0,0,1
File Commander - Addon Mediaplayer,'',,,,1,0,0,1
File Commander - Addon Movieplayer,'',,,,1,0,0,1
File Commander - all Task's are completed!,File Commander - alle Taken zijn voltooid!,,,,1,1,0,0
File Commander - generalised archive handler,File Commander - algemene archief verwerker,,,,1,1,0,0
File Commander - gzip Addon,'',,,,1,0,0,1
File Commander - ipk Addon,'',,,,1,0,0,1
File Commander - tar Addon,'',,,,1,0,0,1
File Commander - unrar Addon,'',,,,1,0,0,1
File Commander - unzip Addon,'',,,,1,0,0,1
File Commander Settings,File Commander instellingen,,,,1,1,0,0
File Commander context menu,File Commander contextmenu,,,,1,1,0,0
File Commander menu,'',,,,1,0,0,1
File checksums to calculate for button 9,Bestand checksums berekenen voor knop 9,,,,1,1,0,0
File checksums/hashes,'',,,,1,0,0,1
File not found: %s,Bestand niet gevonden: %s,,,,1,1,0,0
File transfer was cancelled by user,Bestandsoverdracht beëindigd door gebruiker,,,,1,1,0,0
File write error: '%s',Schrijffout in bestand: '%s',,,,1,1,0,0
File/Directory Status Information,Bestand/Map status informatie,,,,1,1,0,0
Files/folders to exclude from backup,Uitgesloten back-up bestanden,,,,1,1,0,0
Filesystem check your Harddisk,Het bestandssysteem van uw harde schijf controleren.,,,,1,1,0,0
Fill in channel EPGs from the broadcast EPG where there is no IceTV EPG for the channel,Laat de zender EPG automatisch actualiseren wanneer er geen IceTV EPG beschikbaar is,,,,1,1,0,0
Film-Noir,Misdaadfilm,,,,1,1,0,0
Filter extension for 'My Extension' setting of 'Filter extension'. Use the extension name without a '.'.,Filter extensie voor 'My Extension' instelling of 'Filter extension'. Gebruik de extensie naam zonder een '.'.,,,,1,1,0,0
"Filter extension, (*) appears in title","Filter extension, (*) wordt in de titel weergegeven",,,,1,1,0,0
Filter visible file classes by extension.,Filter zichtbare bestandklassen op extensies.,,,,1,1,0,0
Finance,Financiën,,,,1,1,0,0
Find out more at %s,Lees meer op %s,,,,1,1,0,0
First playable timeshift file!,Eerst speelbare Timeshift bestand!,,,,1,1,0,0
Fishing,Vissen,,,,1,1,0,0
Fixed X11 font (SD),Vast X11 lettertype (SD),,,,1,1,0,0
Flash On the Fly,Flash online/lokaal,,,,1,1,0,0
Flash Online,Flash online/lokaal,,,,1,1,0,0
Flash Online a new image,Flash een image online of lokaal,,,,1,1,0,0
Flash on the fly your your Receiver software.,Flash een image online of via usb naar uw ontvanger.,,,,1,1,0,0
Font size,Letter grootte,,,Lettergrootte,2,2,0,0
Font:,Lettertype:,,,,1,1,0,0
Food/Wine,Eten & Wijn,,,,1,1,0,0
Football,Voetbal,,,,1,1,0,0
For more information see http://www.opena.tv,Voor meer informatie bezoek http://www.opena.tv,,,,1,1,0,0
Force LNB Power,Forceer LNB Power,,,,1,1,0,0
Force LNB Tuner Power settings.,Forceer LNB Tuner Power instellingen.,,,,1,1,0,0
Force LNB Tuner ToneBurst settings.,Forceer LNB Tuner ToneBurst instellingen.,,,,1,1,0,0
Force Legacy Signal stats,Forceer Legacy Signal Stats,,,,1,1,0,0
Force ToneBurst,Forceer Toneburst,,,,1,1,0,0
Format HDD,Harde schijf formatteren,,,,1,1,0,0
Format your Harddisk,Harde schijf of ander medium formatteren.,,,,1,1,0,0
Frame rate,Framesnelheid (Hz),,,,1,1,0,0
Frauen,Vrouwen,,,,1,1,0,0
FreeSpace,Beschikbare ruimte,,,,1,1,0,0
Frequency: ,Frequentie:,,,,1,1,0,0
Front USB,USB Voorzijde,,,,1,1,0,0
Front USB 3.0,Voorzijde USB 3.0,,,,1,1,0,0
Frontprocessor version:\t%s,Frontprocessor versie:\t%s,,,,1,1,0,0
Full Image Backup ,Volledige image back-up ,,,,1,1,0,0
Full Range RGB,Volledig RGB bereik,,,,1,1,0,0
Full back-up on %s,Volledige back-up op %s,,,,1,1,0,0
FullHD Test,FullHD test,,,,1,1,0,0
Fullbackup Images,Volledige Back-up images,,,,1,1,0,0
Fullscreen,Volledig scherm,,,,1,1,0,0
Fulview resulution,Resolutie van de volledige beeldgrootte,,,,1,1,0,0
Fußball,Voetbal,,,,1,1,0,0
Für Kinder,Voor kinderen,,,,1,1,0,0
GIGABLUE Black,'',,,,1,0,0,1
GStreamer:\t\t%s,'',,,,1,0,0,1
GUI needs a restart to apply a new skin\nDo you want to Restart the GUI now?,De gebruikersinterface moet herstart worden om\nde nieuwe skin te activeren. Nu herstarten?,,,,1,1,0,0
Game Show,Quiz,,,,1,1,0,0
Gangster,'',,,,1,0,0,1
Gardening,Tuinieren,,,,1,1,0,0
Garten,Tuin,,,,1,1,0,0
General BT Audio delay,Algemene BT geluid vertraging,,,,1,1,0,0
Generic,Algemeen,,,Algemeen,2,1,1,0
Geschichte,Geschiedenis,,,,1,1,0,0
Gesellschaft,Maatschappij,,,,1,1,0,0
Gesundheit,Gezondheid,,,,1,1,0,0
Getting Softcam list. Please wait...,Ontvang Softcam lijst. Ogenblik geduld...,,,,1,1,0,0
Go to bookmarked folder,Ga naar de geselecteerde map,,,,1,1,0,0
Go to end of file,Ga naar einde van bestand,,,,1,1,0,0
Go to parent directory,Ga naar bovenliggende map,,,,1,1,0,0
Go to start of file,Ga naar begin van bestand,,,,1,1,0,0
Golf,'',,,,1,0,0,1
Goto Date/Time,Ga naar datum/tijd,,,,1,1,0,0
Goto Date/Timer,Ga naar datum/timer,,,,1,1,0,0
Goto Primetime,Ga naar Primetime,,,,1,1,0,0
Graphical InfobarEPG settings,QuickEPG instellingen,,,,1,1,0,0
Green button,Groene-knop,,,,1,1,0,0
Group:,Groep:,,,,1,1,0,0
Grow drop,Groei boven>beneden,,,Groeien,2,2,0,0
Grow from left,Groei links>recht,,,Groei vanaf links,2,2,0,0
H7/H9/H9COMBO/H10 new Model,H7/H9/H9COMBO/H10 nieuw model,,,H7/H9/H9COMBO/H10 nieuw model,2,1,1,0
H:mm,'',,,'',2,0,0,2
H:mm:ss,'',,,'',2,0,0,2
HARD DISK: ,HARDE SCHIJF: ,,,,1,1,0,0
HD11/HD51/HD1100/HD1200/HD1265/HD1500/HD500C/HD530C/VS1000/VS1500,'',,,,1,0,0,1
HD11/HD51/HD1100/HD1200/HD1265/HD1500/HD500C/HD530C/et7x00/et8500/VS1000/VS1500,'',,,,1,0,0,1
HDMI Recording,HDMI Opname,,,,1,1,0,0
HDMI-IN Recording settings,HDMI-IN opname instellingen,,,,1,1,0,0
HDR10 Support,HDR10 support,,,HDR10 ondersteuning,2,2,0,0
HH:mm,'',,,'',2,0,0,2
HH:mm:ss,'',,,'',2,0,0,2
HI-cleanup for external subtitles,Verwijder assistentie teksten uit externe ondertitels,,,,1,1,0,0
HLG Support,HLG support,,,HLG ondersteuning,2,2,0,0
Handball,Handbal,,,,1,1,0,0
Handle Python crashes,Python crashes afhandelen,,,,1,1,0,0
Handle input from TV,Verwerk invoer van TV,,,,1,1,0,0
Hard disk standby in box standby after,Stand-by HDD tijdens stand-by van de ontvanger na,,,,1,1,0,0
Heimat,'',,,,1,0,0,1
Heimwerker,Doe het zelver,,,,1,1,0,0
Help,'',,,'',2,0,0,2
Helps setting up your signal,Helpt u het signaal in te stellen,,,,1,1,0,0
"Here can set the EPG will alway open at the current channel, the first channel or one of both with primetime. If no primetime selected, the current time is used.","Hier kunt instellen of de EPG altijd wordt geopend op de huidige zender, of de eerste zender of één van beide met primetime. Als geen primetime is geselecteerd, wordt de huidige tijd gebruikt.",,,,1,1,0,0
"Here you can browse (but not modify) the files that are added to the backupfile by default (E2-setup, channels, network).",Hier kunt u door de bestanden bladeren die standaard worden\nmeegenomen bij een back-up van de Enigma2-instellingen.,,,,1,1,0,0
Here you can select which files should be excluded from the backup.,Hier kunt u selecteren welke bestanden moeten worden uitgesloten van de back-up.,,,,1,1,0,0
Here you can select which files should be updated with a online update,Selecteer welke bestanden mogen worden overschreven door een online update.,,,,1,1,0,0
Here you can set what is called when pressing the 'Info' key.,"Hier kunt u de functie van de INFO-knop kiezen, wanneer deze in de zenderlijst wordt gebruikt.",,,,1,1,0,0
Here you can specify additional files that should be added to the backup file.,Hier kunt u extra bestanden selecteren die aan de standaard back-up moeten worden toegevoegd.,,,,1,1,0,0
Hidden / Blank,Verborgen/blanco,,,Verborgen/blanco,2,1,1,0
Hide VBI line for this service,Verberg VBI regel voor deze zender,,,,1,1,0,0
Hide mute notification,Verberg mute-icon,,,,1,1,0,0
Hide parental locked services,Verberg de zenders die achter het kinderslot zitten,,,Verberg kanalen die achter kinderslot zitten,2,2,0,0
Hispasat 30.0w,'',,,,1,0,0,1
Historical,Historisch,,,,1,1,0,0
Hobbys,Hobby's,,,,1,1,0,0
Hockey,'',,,,1,0,0,1
Hops,'',,,'',2,0,0,2
Horizontal icons,Horizontale icons,,,,1,1,0,0
Horizontal menu,Horizontaal menu,,,,1,1,0,0
Horror,'',,,,1,0,0,1
Horse Racing,Paardenrace,,,,1,1,0,0
Hotbird 13.0e,'',,,,1,0,0,1
Hotkey Setup for,Snelknoppen instellen voor,,,,1,1,0,0
I/O priority for script execution,I/O-prioriteit voor scriptuitvoering,,,,1,1,0,0
IMDB search,IMDb informatie,,,,1,1,0,0
IMDb Details,IMDb details,,,,1,1,0,0
INFO button mode,INFO-knop functie,,,,1,1,0,0
INFO-Panel...,Open INFO-Paneel...,,,,1,1,0,0
IP,'',,,'',2,0,0,2
IPK Installer,IPK installeren,,,,1,1,0,0
IceTV,'',,,,1,0,0,1
IceTV - Account selection,IceTV - Account selectie,,,,1,1,0,0
IceTV - Login,'',,,,1,0,0,1
IceTV - Password required,IceTV - Wachtwoord invullen,,,,1,1,0,0
IceTV - Region,IceTV - Regio,,,,1,1,0,0
IceTV - Service selection,IceTV - Zender selectie,,,,1,1,0,0
IceTV - Setup,'',,,,1,0,0,1
IceTV - User Information,IceTV - Gebruiker Informatie,,,,1,1,0,0
IceTV disabled,IceTV uitgeschakeld,,,,1,1,0,0
IceTV enabled,IceTV ingeschakeld,,,,1,1,0,0
IceTV setup wizard,IceTV setup wizzard,,,,1,1,0,0
IceTV update completed OK,IceTV update is gelukt,,,,1,1,0,0
IceTV update completed with errors.\n\nPlease check the log for details.,IceTV update is afgesloten met fouten.\n\nControleert u a.u.b. het log-bestand voor details.,,,,1,1,0,0
IceTV version %s,IceTV versie %s,,,,1,1,0,0
IceTV version %s\n,IceTV versie %s\n,,,,1,1,0,0
"If 'never', will force restart despite that after 100 crashes.",Bij 'nooit' zal een geforceerde herstart toch plaatsvinden na 100 crashes.,,,,1,1,0,0
"If 'never', will write crash log despite that for the first crash.",Bij 'nooit' zal toch een crash log worden opgeslagen bij de eerste crash.,,,,1,1,0,0
"If editing a file, can you set the cursor start position at end or begin of the line.","Bij bewerken van bestand, kunt u de cursor startpositie plaatsten aan het einde of begin van de regel.",,,,1,1,0,0
"If enabled, AIT data is included in recordings.","Wanneer ingeschakeld, worden AIT-gegevens opgenomen in de opnames.",,,,1,1,0,0
"If enabled, using a time window to detect a wakeup from deep standby by a timer. Default setting ist disabled and used a special signal from the receiver. But some devices set a wrong or none signal and the wakeup detection can fails.",Bij 'Ja' wordt een tijdsvenster gebruikt om het uit deep stand-by ontwaken voor een timer opname te detecteren. Sommige ontvangers verwerken dit echter niet goed waardoor het ontwaken van de ontvanger mislukt.,,,,1,1,0,0
If logs are using the set maximum space used the eldest will be deleted.,"Maximale ruimte die de logs in beslag mogen nemen. Als dat overschreden wordt, worden de oudste het eerste verwijderd.",,,,1,1,0,0
"If muted, hide mute icon or mute information after few seconds.","Wanneer het geluid wordt gedempt, verdwijnt het mute-icon of mute-informatie na enkele seconden.",,,,1,1,0,0
"If set to 'no', can you save older events even after zapping or interruption of the timeshift.","Kiest u voor 'nee', dan worden de Timeshift-opnames niet verwijderd na het overschakelen naar een andere zender of na een onderbreking.",,,,1,1,0,0
"If set to 'no', timeshift used only one buffer file. It's recommend 'Timeshift checking for older files [in minutes]' and 'Timeshift checking for free space?' to adjust.","Als u hier voor 'nee', kiest zal Timeshift slechts één buffer bestand gebruiken. Het is aan te raden in dat geval 'Timeshift controleren van oude bestanden [in minuten]' en 'Timeshift controleren van vrije ruimte' ook in te schakelen.",,,,1,1,0,0
