msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"When enabled, pressing '0' will zap you to the first channel in your first bouquet and delete your zap-history.","Når funksjonen er aktivert, vil å trykke '0' zappe deg til den første kanalen i din første favorittliste og slette din zap-historie.","Når funksjonen er aktivert, vil å trykke '0' zappe deg til den første kanalen i din første favorittliste og slette din zap-historie.",,"Når funksjonen er aktivert, vil å trykke '0' zappe deg til den første kanalen i din første favorittliste og slette din zap-historie.",3,1,2,0
"When enabled, show channel numbers in the channel selection screen.","Når funksjonen er aktivert, vises kanalnummer i kanalvalg bildet.","Når funksjonen er aktivert, vises kanalnummer i kanalvalg bildet.",,"Når funksjonen er aktivert, vises kanalnummer i kanalvalg bildet.",3,1,2,0
"When enabled, subtitles for the hearing impaired can be used.","Når funksjonen er aktivert, kan undertekster for hørselshemmede brukes.","Når funksjonen er aktivert, kan undertekster for hørselshemmede brukes.",,"Når funksjonen er aktivert, kan undertekster for hørselshemmede brukes.",3,1,2,0
"When enabled, subtitles for the hearing impaired will be preferred over normal subtitles, when both types are available.","Når funksjonen er aktivert, vil undertekster for hørselshemmede foretrekkes fremfor vanlige undertekster, når begge typer er tilgjengelig.","Når funksjonen er aktivert, vil undertekster for hørselshemmede foretrekkes fremfor vanlige undertekster, når begge typer er tilgjengelig.",,"Når funksjonen er aktivert, vil undertekster for hørselshemmede foretrekkes fremfor vanlige undertekster, når begge typer er tilgjengelig.",3,1,2,0
"When enabled, teletext pages will be cached, allowing faster access.","Når funksjonen er aktivert, vil teletekst sidene bli lagret, slik at man får raskere tilgang.","Når funksjonen er aktivert, vil teletekst sidene bli lagret, slik at man får raskere tilgang.",,"Når funksjonen er aktivert, vil teletekst sidene bli lagret, slik at man får raskere tilgang.",3,1,2,0
"When enabled, teletext subtitles will be displayed at their original position.","Når funksjonen er aktivert, vil teletekst teksting vises på sin opprinnelige posisjon.","Når funksjonen er aktivert, vil teletekst teksting vises på sin opprinnelige posisjon.",,"Når funksjonen er aktivert, vil teletekst teksting vises på sin opprinnelige posisjon.",3,1,2,0
"When enabled, the PiP can be closed by the EXIT button.",,Når BiB er aktivert kan den lukkes med exit knappen.,,Når BiB er aktivert kan den lukkes med exit knappen.,2,1,1,0
"When enabled, the VCR scart option will be shown in the main menu",,"Når funksjonen er aktivert, vil videospillerens scart-alternativet bli vist på hovedmenyen",,"Når funksjonen er aktivert, vil videospillerens scart-alternativet bli vist på hovedmenyen",2,1,1,0
"When enabled, the length of each recording will be shown in the movielist (this might cause some additional loading time).",,"Når funksjonen er aktivert, vil lengden av hvert opptak bli vist på filmlisten (dette kan føre til noe ekstra lastetid).",,"Når funksjonen er aktivert, vil lengden av hvert opptak bli vist på filmlisten (dette kan føre til noe ekstra lastetid).",2,1,1,0
"When enabled, the original line breaks will be removed from the teletext subtitles.",,"Når funksjonen er aktivert, vil opprinnelige linjeskift bli fjernet fra teletekst undertekster.",,,1,1,0,0
"When enabled, the receiver will automatically use the audio track which you selected before.","Når funksjonen er aktivert, vil mottakeren automatisk bruke lydsporet som du har valgt fra før.","Når funksjonen er aktivert, vil mottakeren automatisk bruke lydsporet som du har valgt fra før.",,"Når funksjonen er aktivert, vil mottakeren automatisk bruke lydsporet som du har valgt fra før.",3,1,2,0
"When enabled, the receiver will automatically use the subtitles which you selected before.","Når funksjonen er aktivert, vil mottakeren automatisk bruke undertekster som du har valgt fra før.","Når funksjonen er aktivert, vil mottakeren automatisk bruke undertekster som du har valgt fra før.",,"Når funksjonen er aktivert, vil mottakeren automatisk bruke undertekster som du har valgt fra før.",3,1,2,0
"When enabled, the receiver will select an AC3 track (when available).","Når funksjonen er aktivert, vil mottakeren velge et AC3 spor (når tilgjengelig).","Når funksjonen er aktivert, vil mottakeren velge et AC3 spor (når tilgjengelig).",,"Når funksjonen er aktivert, vil mottakeren velge et AC3 spor (når tilgjengelig).",3,1,2,0
"When enabled, the receiver will select an AC3+ track (when available).","Når funksjonen er aktivert, vil mottakeren velge et AC3 spor (når tilgjengelig).","Når funksjonen er aktivert, vil mottakeren velge et AC3 spor (når tilgjengelig).",,"Når funksjonen er aktivert, vil mottakeren velge et AC3 spor (når tilgjengelig).",3,1,2,0
"When enabled, timeshift starts automatically in background after the specified time.",,"Når funksjonen er aktivert, starter timeshift automatisk i bakgrunnen etter angitt tid.",,"Når funksjonen er aktivert, starter timeshift automatisk i bakgrunnen etter angitt tid.",2,1,1,0
"When enabled, use DHCP for the IP configuration.","Når funksjonen er aktivert, kan du bruke DHCP for IP-konfigurasjon.","Når funksjonen er aktivert, kan du bruke DHCP for IP-konfigurasjon.",,"Når funksjonen er aktivert, kan du bruke DHCP for IP-konfigurasjon.",3,1,2,0
"When enabled, your receiver will detect activity on the VCR SCART input.","Når funksjonen er aktivert, vil mottakeren oppdage aktiviteten på VCR SCART-inngangen.","Når funksjonen er aktivert, vil mottakeren oppdage aktiviteten på VCR SCART-inngangen.",,"Når funksjonen er aktivert, vil mottakeren oppdage aktiviteten på VCR SCART-inngangen.",3,1,2,0
"When maximum space for all logs is reached, the oldest logs will be deleted.",,Hvis logger bruker maksimal plass vil den eldste bli slettet.,,Hvis logger bruker maksimal plass vil den eldste bli slettet.,2,1,1,0
"When nonzero, a recording will start earlier than the starting time indicated by the EPG.","Når nonzero, vil et opptak starte tidligere enn starttidspunktet angitt av EPG.","Når nonzero, vil et opptak starte tidligere enn starttidspunktet angitt av EPG.",,"Når nonzero, vil et opptak starte tidligere enn starttidspunktet angitt av EPG.",3,1,2,0
"When nonzero, a recording will stop later than the ending time indicated by the EPG.","Når nonzero, vil et opptak stoppe senere enn sluttidspunktet angitt av EPG.","Når nonzero, vil et opptak stoppe senere enn sluttidspunktet angitt av EPG.",,"Når nonzero, vil et opptak stoppe senere enn sluttidspunktet angitt av EPG.",3,1,2,0
"When set each folder will show the previous state used, when off the default values will be shown.","Når satt vil hver mappe vise den tidligere tilstand , når den er av vil standardverdiene bli vist.","Når satt vil hver mappe vise den tidligere tilstand , når den er av vil standardverdiene bli vist.",,,2,1,1,0
When set the PIG will return to live after a movie has stopped playing.,"Når satt, vil PIG vende tilbake og starte etter en film har sluttet å spille.","Når satt, vil PIG vende tilbake og starte etter en film har sluttet å spille.",,"Når satt, vil PIG vende tilbake og starte etter en film har sluttet å spille.",3,1,2,0
"When the content has an aspect ratio of 16:9, choose whether to scale/stretch the picture.","Når innholdet har et sideforhold på 16:9, velge om du vil skalere/strekke bildet.","Når innholdet har et sideforhold på 16:9, velge om du vil skalere/strekke bildet.",,"Når innholdet har et sideforhold på 16:9, velge om du vil skalere/strekke bildet.",3,1,2,0
"When the content has an aspect ratio of 4:3, choose whether to scale/stretch the picture.","Når innholdet har et sideforhold på 4:3, velge om du vil skalere/strekke bildet.","Når innholdet har et sideforhold på 4:3, velge om du vil skalere/strekke bildet.",,"Når innholdet har et sideforhold på 4:3, velge om du vil skalere/strekke bildet.",3,1,2,0
When tuned to a service the system will normally scan the transponder for any changes and save them. Only set to 'yes' if you're absolutely sure of what you're doing.,,"Når innstilt til en kanal, vil systemet normalt skanne transpondere for eventuelle endringer og lagre dem. Bare sett til 'ja' hvis du er helt sikker på hva du gjør.",,"Når innstilt til en kanal, vil systemet normalt skanne transpondere for eventuelle endringer og lagre dem. Bare sett til 'ja' hvis du er helt sikker på hva du gjør.",2,1,1,0
"When you do a factory reset, you will lose ALL your configuration data\n(including bouquets, services, satellite data ...)\nAfter completion of factory reset, your %s %s will restart automatically!\n\nReally do a factory reset?","Når du tilbakestiller til fabrikksinntillinger vil du miste alle dine data\n(inkludert kanalliste, kanaler, satellitter...)\nNår tilbakestilling er ferdig, vil din %s %s starte om igjen automatisk!\n\nVil du virkelig tilbakestille?","Når du tilbakestiller til fabrikksinntillinger vil du miste alle dine data\n(inkludert kanalliste, kanaler, satellitter...)\nNår tilbakestilling er ferdig, vil din %s %s starte om igjen automatisk!\n\nVil du virkelig tilbakestille?",,,2,1,1,0
Where do you want to backup your settings?,Hvor vil du lagre backup av dine innstillinger?,Hvor vil du lagre backup av dine innstillinger?,,Hvor vil du lagre backup av dine innstillinger?,3,1,2,0
Where should the recording be saved?,Hvor bør opptaket bli lagret?,Hvor bør opptaket bli lagret?,,Hvor bør opptaket bli lagret?,3,1,2,0
Where to save temporary timeshift recordings?,Hvor du vil lagre midlertidige timeshift-opptak?,Hvor du vil lagre midlertidige timeshift-opptak?,,Hvor du vil lagre midlertidige timeshift-opptak?,3,1,2,0
Which event do you want to save permanently?,Hvilket program du vil lagre permanent?,Hvilket program du vil lagre permanent?,,Hvilket program du vil lagre permanent?,3,1,2,0
White,,Hvit,,Hvit,2,1,1,0
Width,Bredde,Bredde,,Bredde,3,1,2,0
Wireless LAN,Trådløst LAN,Trådløst LAN,,Trådløst LAN,3,1,2,0
Wireless network,Trådløst Nettverk,Trådløst Nettverk,,Trådløst Nettverk,3,1,2,0
Wireless network configuration...,Konfigurasjon av trådløst nettverk...,Konfigurasjon av trådløst nettverk...,,Konfigurasjon av trådløst nettverk...,3,1,2,0
Wireless network connection setup,Trådløst Nettverkstilkobling,Trådløst Nettverkstilkobling,,Trådløst Nettverkstilkobling,3,1,2,0
Wireless network connection setup.,Trådløst Nettverkstilkobling.,Trådløst Nettverkstilkobling.,,Trådløst Nettverkstilkobling.,3,1,2,0
Wireless network state,Trådløst nettverks tilstand,Trådløst nettverks tilstand,,Trådløst nettverks tilstand,3,1,2,0
With popup,Med popup,Med popup,,Med popup,3,1,2,0
With this option set to 'yes' the channel list will always show you the list of bouquets. If set to 'no' the current bouquet will be opened.,,Med dette alternativet satt til 'ja' vil kanallistene alltid vise deg favoritt bildet først. Hvis satt til 'nei' vil gjeldende favoritter bli åpnet.,,Med dette alternativet satt til 'ja' vil kanallistene alltid vise deg favoritt bildet først. Hvis satt til 'nei' vil gjeldende favoritter bli åpnet.,2,1,1,0
With this option you can hide Job Tasks from the extension screen (short blue button press).,Med dette alternativet kan du skjule arbeidsoppgaver fra forlengelses bildet (kort blå knappetrykk).,Med dette alternativet kan du skjule arbeidsoppgaver fra forlengelses bildet (kort blå knappetrykk).,,Med dette alternativet kan du skjule arbeidsoppgaver fra forlengelses bildet (kort blå knappetrykk).,3,1,2,0
Without popup,Uten popup,Uten popup,,Uten popup,3,1,2,0
Write error while recording. Disk full?\n,,Skrivefeil under innspilling. Er disken full?\n,,Skrivefeil under innspilling. Er disken full?\n,2,1,1,0
Write error while recording. Disk full?\n%s,,Skrivefeil under opptak. Er disken full?\n%s,,Skrivefeil under opptak. Er disken full?\n%s,2,1,1,0
Write failed!,Skriving feilet!,Skriving feilet!,,Skriving feilet!,3,1,2,0
XBox 360 support,,'',,'',2,0,0,2
XP1000,,'',,'',2,0,0,2
YPbPr,,'',,'',2,0,0,2
Year,År,År,,År,3,1,2,0
Yellow,,Gul,,Gul,2,1,1,0
Yellow DVB subtitles,Gule DVB undertekster,Gule DVB undertekster,,Gule DVB undertekster,3,1,2,0
Yellow long,,Lang gul,,Lang gul,2,1,1,0
Yes,Ja,Ja,,Ja,3,1,2,0
Yes to all,Ja til alt,Ja til alt,,Ja til alt,3,1,2,0
"Yes, always","Ja, alltid","Ja, alltid",,"Ja, alltid",3,1,2,0
"Yes, and delete this movie","Ja, og slett opptak","Ja, og slett opptak",,"Ja, og slett opptak",3,1,2,0
"Yes, backup my settings!","Ja, ta backup av mine innstillinger!","Ja, ta backup av mine innstillinger!",,"Ja, ta backup av mine innstillinger!",3,1,2,0
"Yes, but don't save timeshift as movie","Ja, men ikke lagre timeshift som film","Ja, men ikke lagre timeshift som film",,"Ja, men ikke lagre timeshift som film",3,1,2,0
"Yes, but save timeshift as movie and continue recording","Ja, men lagre timeshift som film og fortsette opptaket","Ja, men lagre timeshift som film og fortsette opptaket",,"Ja, men lagre timeshift som film og fortsette opptaket",3,1,2,0
"Yes, but save timeshift as movie and stop recording","Ja, men lagre timeshift som film og stoppe opptak","Ja, men lagre timeshift som film og stoppe opptak",,"Ja, men lagre timeshift som film og stoppe opptak",3,1,2,0
"Yes, do a manual scan now","Ja, gjør et manuelt søk nå","Ja, gjør et manuelt søk nå",,"Ja, gjør et manuelt søk nå",3,1,2,0
"Yes, do an automatic scan now","Ja, gjør et automatisk søk nå","Ja, gjør et automatisk søk nå",,"Ja, gjør et automatisk søk nå",3,1,2,0
"Yes, do another manual scan now","Ja, gjør et nytt manuelt søk nå","Ja, gjør et nytt manuelt søk nå",,"Ja, gjør et nytt manuelt søk nå",3,1,2,0
"Yes, restore the settings now","Ja, legg tilbake innstillingene nå","Ja, legg tilbake innstillingene nå",,"Ja, legg tilbake innstillingene nå",3,1,2,0
"Yes, returning to movie list","Ja, returner til filmlisten","Ja, returner til filmlisten",,,2,1,1,0
"Yes, shut down now.","Ja, slå av nå.","Ja, slå av nå.",,"Ja, slå av nå.",3,1,2,0
Yesterday,I går,I går,,I går,3,1,2,0
"You already have a bootlogo installed,\nwould you like to remove\n\""%s\""?","Du har allerede en bootlogo installert,\nønsker du å fjerne\n\""% s\""?","Du har allerede en bootlogo installert,\nønsker du å fjerne\n\""% s\""?",,"Du har allerede en bootlogo installert,\nønsker du å fjerne\n\""% s\""?",3,1,2,0
"You already have a channel list installed,\nwould you like to remove\n\""%s\""?","Du har allerede en kanalliste installert,\nønsker du å fjerne\n\""%s\""?","Du har allerede en kanalliste installert,\nønsker du å fjerne\n\""%s\""?",,"Du har allerede en kanalliste installert,\nønsker du å fjerne\n\""%s\""?",3,1,2,0
You can cancel the installation.,Du kan avbryte installering.,Du kan avbryte installering.,,Du kan avbryte installering.,3,1,2,0
You can cancel the removal.,Du kan avbryte fjerning.,Du kan avbryte fjerning.,,Du kan avbryte fjerning.,3,1,2,0
You can continue watching TV etc. while this is running.,Du kan fortsette å se TV etc. mens dette kjører.,Du kan fortsette å se TV etc. mens dette kjører.,,,2,1,1,0
You can disable Telnet Server and use ssh to login.,,Du kan deaktivere Telnet Server og bruke ssh for å logge inn.,,,1,1,0,0
You can have the list sorted by time or alphanumerical.,Du kan ha en liste sortert etter tid eller alfanumerisk.,Du kan ha en liste sortert etter tid eller alfanumerisk.,,Du kan ha en liste sortert etter tid eller alfanumerisk.,3,1,2,0
You can install this plugin.,Du kan installere denne plugin.,Du kan installere denne plugin.,,Du kan installere denne plugin.,3,1,2,0
You can only burn %s %s recordings!,,Du kan kun brenne opptak fra din %s %s!,,Du kan kun brenne opptak fra din %s %s!,2,1,1,0
You can remove this plugin.,Du kan fjerne denne plugin.,Du kan fjerne denne plugin.,,Du kan fjerne denne plugin.,3,1,2,0
You cannot delete this!,Du kan ikke slette denne!.,Du kan ikke slette denne!.,,Du kan ikke slette denne!.,3,1,2,0
You didn't select a channel to record from.,Du valgte ingen kanal å spille inn fra.,Du valgte ingen kanal å spille inn fra.,,Du valgte ingen kanal å spille inn fra.,3,1,2,0
"You have already sent this log, are you sure you want to resend this log:\n","Du har allerede sendt denne loggen, er du sikker på at du vil sende denne på nytt:\n","Du har allerede sendt denne loggen, er du sikker på at du vil sende denne på nytt:\n",,,2,1,1,0
You have chosen to backup your settings. Please press OK to start the backup now.,Du har valgt å lage sikkerhetskopi av dine innstillinger. Trykk OK for å ta sikkerhetskopi.,Du har valgt å lage sikkerhetskopi av dine innstillinger. Trykk OK for å ta sikkerhetskopi.,,Du har valgt å lage sikkerhetskopi av dine innstillinger. Trykk OK for å ta sikkerhetskopi.,3,1,2,0
You have chosen to create a new .NFI flasher bootable USB stick. This will repartition the USB stick and therefore all data on it will be erased.,Du har valgt å lage ny .NFI flasher bootable USB stick. Dette ompartisjonerer USB pinnen og all data vil bli slettet.,Du har valgt å lage ny .NFI flasher bootable USB stick. Dette ompartisjonerer USB pinnen og all data vil bli slettet.,,,2,1,1,0
You have chosen to restore your settings. Enigma2 will restart after restore. Please press OK to start the restore now.,Du har valgt å gjenopprette dine innstillinger. Brukergrensesnitt blir restart etter gjenoppretting. Trykk OK for å gjenopprette nå.,Du har valgt å gjenopprette dine innstillinger. Brukergrensesnitt blir restart etter gjenoppretting. Trykk OK for å gjenopprette nå.,,Du har valgt å gjenopprette dine innstillinger. Brukergrensesnitt blir restart etter gjenoppretting. Trykk OK for å gjenopprette nå.,3,1,2,0
"You have chosen to save the current timeshift event, but the event has not yet finished\nWhat do you want to do ?","Du har valgt å lagre det gjeldende timeshift programmet, men programmet er ennå ikke ferdig\nHva ønsker du å gjøre?","Du har valgt å lagre det gjeldende timeshift programmet, men programmet er ennå ikke ferdig\nHva ønsker du å gjøre?",,"Du har valgt å lagre det gjeldende timeshift programmet, men programmet er ennå ikke ferdig\nHva ønsker du å gjøre?",3,1,2,0
"You have not setup your user info in the setup screen\nPress MENU, and enter your info, then try again","Du har ikke satt opp din bruker info i oppsettet\nTrykk på MENU, og skriv inn din informasjon, så prøv igjen","Du har ikke satt opp din bruker info i oppsettet\nTrykk på MENU, og skriv inn din informasjon, så prøv igjen",,,2,1,1,0
You have selected no logs to delete.,Du har ikke valgt noen logger for å slette.,Du har ikke valgt noen logger for å slette.,,,2,1,1,0
You have selected no logs to send.,Du har ikke valgt noen logger for å sende.,Du har ikke valgt noen logger for å sende.,,,2,1,1,0
You have to wait %s!,Du må vente %s!,Du må vente %s!,,Du må vente %s!,3,1,2,0
"You need a PC connected to your %s %s. If you need further instructions, please visit the website http://www.hdfreaks.cc.\nYour %s %s will now be halted. After you have performed the update instructions from the website, your new firmware will ask you to restore your settings.",,"Du trenger en PC koblet til din %s %s. Trenger du videre informasjonvennligst gå til Websiden http://www.world-of-satellite.com/\nDin %s %s vil nå bli stoppet. Etter du har gjennomførtoppdaterings- instruksjonene fra websiden, vil din nye firmware spørre deg om å legg inn igjen innstillingene.",,,1,1,0,0
"You seem to be in timeshft, the service will briefly stop as timeshfit stops.","Du ser ut til å være i timeshift, Ønsker du å forlate timeshift?","Du ser ut til å være i timeshift, Ønsker du å forlate timeshift?",,,2,1,1,0
You seem to be in timeshift!,Du ser ut til å være i timeshift!,Du ser ut til å være i timeshift!,,Du ser ut til å være i timeshift!,3,1,2,0
"You seem to be in timeshift, Do you want to leave timeshift ?","Du ser ut til å være i timeshift, Ønsker du å forlate timeshift?","Du ser ut til å være i timeshift, Ønsker du å forlate timeshift?",,"Du ser ut til å være i timeshift, Ønsker du å forlate timeshift?",3,1,2,0
You system does not support ext4,Ditt system støtter ikke ext4,Ditt system støtter ikke ext4,,,2,1,1,0
"Your %s %s is not connected to the internet, please check your network settings and try again.","Din %s %s er ikke koblet til Internett, vennligst sjekk nettverksinnstillingene dine, og prøv på nytt.","Din %s %s er ikke koblet til Internett, vennligst sjekk nettverksinnstillingene dine, og prøv på nytt.",,,2,1,1,0
Your %s %s is now ready to be used.\n\nYour internet connection is working now.\n\n,Din %s %s er klar til bruk.\n\nDin internett tikobling virker nå.\n\n,Din %s %s er klar til bruk.\n\nDin internett tikobling virker nå.\n\n,,Din %s %s er klar til bruk.\n\nDin internett tikobling virker nå.\n\n,3,1,2,0
Your %s %s is now ready to use.\n\nYour internet connection is working now.\n\nPlease press OK to continue.,Din %s %s er klar til bruk.\n\nDin internett tilkobling virker nå.\n\nVennligst trykk OK for å fortsette.,Din %s %s er klar til bruk.\n\nDin internett tilkobling virker nå.\n\nVennligst trykk OK for å fortsette.,,,2,1,1,0
Your %s %s is rebooting,Din %s %s starter på nytt,Din %s %s starter på nytt,,Din %s %s starter på nytt,3,1,2,0
Your %s %s is shutting down,Din %s %s slår seg av.,Din %s %s slår seg av.,,Din %s %s slår seg av.,3,1,2,0
Your %s %s is shutting down. Please wait...,Din %s %s slår seg av. Vennligst vent...,Din %s %s slår seg av. Vennligst vent...,,Din %s %s slår seg av. Vennligst vent...,3,1,2,0
Your %s %s might be unusable now. Please consult the manual for further assistance before rebooting your %s %s.,Det er mulig din %s %s er ubrukelig nå. Vennligst les bruksanvisning for å få mer hjelp før du starter din %s %s på nytt.,Det er mulig din %s %s er ubrukelig nå. Vennligst les bruksanvisning for å få mer hjelp før du starter din %s %s på nytt.,,Det er mulig din %s %s er ubrukelig nå. Vennligst les bruksanvisning for å få mer hjelp før du starter din %s %s på nytt.,3,1,2,0
"Your %s %s will be restarted after the installation of service\nReady to install \""%s\"" ?",,"Din %s %s vil bli startet på nytt etter installasjon av kanaler\nKlar til å installere \""%s\""?",,,1,1,0,0
Your %s %s will be restarted after the installation of service.\n\nDo you want to install now ?,Din %s %s vil bli startet på nytt etter installasjonen av kanalen.\n\nØnsker du å installere nå?,Din %s %s vil bli startet på nytt etter installasjonen av kanalen.\n\nØnsker du å installere nå?,,Din %s %s vil bli startet på nytt etter installasjonen av kanalen.\n\nØnsker du å installere nå?,3,1,2,0
Your %s %s will be restarted after the removal of service\nDo you want to remove now ?,Din %s %s vil bli startet på nytt etter fjerning av kanaler\nØnsker du å fjerne de nå?,Din %s %s vil bli startet på nytt etter fjerning av kanaler\nØnsker du å fjerne de nå?,,Din %s %s vil bli startet på nytt etter fjerning av kanaler\nØnsker du å fjerne de nå?,3,1,2,0
Your STB will restart after pressing OK on your remote control.,Din STB vil starte om igjen etter at du har trykket OK.,Din STB vil starte om igjen etter at du har trykket OK.,,Din STB vil starte om igjen etter at du har trykket OK.,3,1,2,0
Your backup succeeded. We will now continue to explain the further upgrade process.,Din backup var OK. %s %sen vil nå fortelle deg den videre gangen i oppdaterings-prosessen.,Din backup var OK. %s %sen vil nå fortelle deg den videre gangen i oppdaterings-prosessen.,,Din backup var OK. %s %sen vil nå fortelle deg den videre gangen i oppdaterings-prosessen.,3,1,2,0
"Your collection exceeds the size of a single layer medium, you will need a blank dual layer DVD!","Dette overstiger størrelsen til en ett-lags DVD, du trenger en tom to-lags DVD!","Dette overstiger størrelsen til en ett-lags DVD, du trenger en tom to-lags DVD!",,"Dette overstiger størrelsen til en ett-lags DVD, du trenger en tom to-lags DVD!",3,1,2,0
Your config file is not well-formed:\n%s,Din config fil er ikke bra sammensatt:\n%s,Din config fil er ikke bra sammensatt:\n%s,,,2,1,1,0
Your current collection will get lost!,Din nåværende forbindelse blir tapt!,Din nåværende forbindelse blir tapt!,,Din nåværende forbindelse blir tapt!,3,1,2,0
Your frontprocessor firmware must be upgraded.\nPress OK to start upgrade.,Din frontprosessor-firmware må oppgraderes.\nTrykk OK for å starte oppdatering.,Din frontprosessor-firmware må oppgraderes.\nTrykk OK for å starte oppdatering.,,Din frontprosessor-firmware må oppgraderes.\nTrykk OK for å starte oppdatering.,3,1,2,0
Your frontprocessor will be upgraded\nPlease wait until your %s %s reboots\nThis may take a few minutes,Din frontprosessor blir oppgradert\nVennligst vent til din %s %s starter om\nDette kan ta noen minutter,Din frontprosessor blir oppgradert\nVennligst vent til din %s %s starter om\nDette kan ta noen minutter,,Din frontprosessor blir oppgradert\nVennligst vent til din %s %s starter om\nDette kan ta noen minutter,3,1,2,0
Your internet connection is not working!\nPlease choose what you want to do next.,Din internett forbindelse virker ikke!\nVennligst velg hva du vil gjøre nå.,Din internett forbindelse virker ikke!\nVennligst velg hva du vil gjøre nå.,,Din internett forbindelse virker ikke!\nVennligst velg hva du vil gjøre nå.,3,1,2,0
Your internet connection is working (ip: %s),,Din internettforbindelse fungerer (ip: %s),,Din internettforbindelse fungerer (ip: %s),2,1,1,0
Your network configuration has been activated.,Din nettverksinnstilling er aktivert.,Din nettverksinnstilling er aktivert.,,Din nettverksinnstilling er aktivert.,3,1,2,0
Your receiver does not have an internet connection,,Din mottaker har ikke en Internett-tilkobling,,Din mottaker har ikke en Internett-tilkobling,2,1,1,0
Your receiver is not connected to the internet,,Din mottaker er ikke koblet til internett,,Din mottaker er ikke koblet til internett,2,1,1,0
Your wireless LAN internet connection could not be started!\nHave you attached your USB WLAN Stick?\n\nPlease choose what you want to do next.,Din trådløse LAN internett forbindelse kunne ikke startes!\nHar du koblet til din USB WLAN Stick?\n\nVennligst velg hva du vil gjøre nå.,Din trådløse LAN internett forbindelse kunne ikke startes!\nHar du koblet til din USB WLAN Stick?\n\nVennligst velg hva du vil gjøre nå.,,Din trådløse LAN internett forbindelse kunne ikke startes!\nHar du koblet til din USB WLAN Stick?\n\nVennligst velg hva du vil gjøre nå.,3,1,2,0
Zap,,'',,'',2,0,0,2
Zap + Exit,,'',,'',2,0,0,2
Zap back to previously tuned service?,Zap tilbake til forrige kanal?,Zap tilbake til forrige kanal?,,Zap tilbake til forrige kanal?,3,1,2,0
Zap back to service before positioner setup?,Zap tilbake til kanal før motoroppsett,Zap tilbake til kanal før motoroppsett,,Zap tilbake til kanal før motoroppsett,3,1,2,0
Zap back to service before tuner setup?,Zap tilbake til kanalen før tuner oppsett?,Zap tilbake til kanalen før tuner oppsett?,,,2,1,1,0
Zap focus to Picture in Picture,Zap fokusere på Bilde i Bilde,Zap fokusere på Bilde i Bilde,,Zap fokusere på Bilde i Bilde,3,1,2,0
Zap focus to main screen,Zap fokusere på hovedskjermen,Zap fokusere på hovedskjermen,,Zap fokusere på hovedskjermen,3,1,2,0
Zap mode,Zap modus,Zap modus,,Zap modus,3,1,2,0
Zap to channel (setup in menu),Zap til kanal (oppsett i menyen),Zap til kanal (oppsett i menyen),,,2,1,1,0
Zap to channel and close (setup in menu),Zap til kanal og lukk (oppsett i menyen),Zap til kanal og lukk (oppsett i menyen),,,2,1,1,0
Zoom In/Out TV...,Zoom inn/ut TV...,Zoom inn/ut TV...,,Zoom inn/ut TV...,3,1,2,0
Zoom Off...,Zoom av...,Zoom av...,,Zoom av...,3,1,2,0
[TimeShift] Restarting Timeshift!,[TimeShift] starter Timeshift på nytt!,[TimeShift] starter Timeshift på nytt!,,[TimeShift] starter Timeshift på nytt!,3,1,2,0
[Timeshift] Merging records failed!,[Timeshift] Flette poster mislyktes!,[Timeshift] Flette poster mislyktes!,,[Timeshift] Flette poster mislyktes!,3,1,2,0
[alternative edit],[alternativ editering],[alternativ editering],,[alternativ editering],3,1,2,0
[bouquet edit],[favoritt editering],[favoritt editering],,[favoritt editering],3,1,2,0
[favourite edit],[favoritt editering],[favoritt editering],,[favoritt editering],3,1,2,0
[move mode],[flytte modus],[flytte modus],,[flytte modus],3,1,2,0
a gui to assign services/providers to common interface modules,grensesnitt for å tildele kanaler/ tilbydere til common interface-moduler,grensesnitt for å tildele kanaler/ tilbydere til common interface-moduler,,grensesnitt for å tildele kanaler/ tilbydere til common interface-moduler,3,1,2,0
a gui to assign services/providers/caids to common interface modules,grensesnitt for å tildele kanaler/ tilbydere/ caids til common interface-moduler,grensesnitt for å tildele kanaler/ tilbydere/ caids til common interface-moduler,,grensesnitt for å tildele kanaler/ tilbydere/ caids til common interface-moduler,3,1,2,0
abort alternatives edit,Avbryt alternativ editering,Avbryt alternativ editering,,,2,1,1,0
abort bouquet edit,avbryt favoritt editering,avbryt favoritt editering,,,2,1,1,0
abort favourites edit,avbryt favoritt editering,avbryt favoritt editering,,,2,1,1,0
about to start,starter snart,starter snart,,starter snart,3,1,2,0
activate network adapter configuration,aktiver nettverks adapter konfigurasjon,aktiver nettverks adapter konfigurasjon,,,2,1,1,0
add alternatives,Legg til alternativer,Legg til alternativer,,,2,1,1,0
add bookmark,legg til bokmerke,legg til bokmerke,,legg til bokmerke,3,1,2,0
add bouquet,legg til favoritter,legg til favoritter,,,2,1,1,0
add marker,Legg til markør,Legg til markør,,,2,1,1,0
add service to bouquet,Legg kanal til i favorittlister,Legg kanal til i favorittlister,,,2,1,1,0
add service to favourites,Legg kanal til favoritter,Legg kanal til favoritter,,,2,1,1,0
add to parental protection,legg til i foreldrekontrollen,legg til i foreldrekontrollen,,,2,1,1,0
address:,adresse:,adresse:,,adresse:,3,1,2,0
adult movie/drama,voksen film/drama,voksen film/drama,,voksen film/drama,3,1,2,0
