msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Timer overlap in timers.xml detected!\nPlease recheck it!,Taimeru pārklāšanās konstatēta timers.xml! \nLūdzu vēlreiz pārbaudiet!,Taimeru pārklāšanās konstatēta timers.xml! \nLūdzu vēlreiz pārbaudiet!,Konstatēta taimeru pārklāšanās failā timers.xml! \nLūdzu pārbaudiet vēlreiz!,Taimeru pārklāšanās konstatēta timers.xml! \nLūdzu vēlreiz pārbaudiet!,4,2,2,0
Timer overview,,,Taimeru pārskats,,1,1,0,0
Timer recording location,,,Taimeru ieraksta vieta,,1,1,0,0
Timer sanity error,Taimera kļūda,Taimera kļūda,Taimera kļūda,,3,1,2,0
Timer selection,Taimeru izvēle,Taimeru izvēle,Taimeru izvēle,Taimeru izvēle,4,1,3,0
Timer selection...,,,Taimeru izvēle...,,1,1,0,0
Timer type,,,Taimera veids,,1,1,0,0
Timeshift,Laikaizture,Laikaizture,Laika aizture,Laikaizture,4,2,2,0
Timeshift Live,,,Laika aizture dzīvajā,,1,1,0,0
Timeshift is running. Select an action.\n,,,Darbojas laika aizture. Izvēlieties darbību.\n,,1,1,0,0
Timeshift location,,,Laika aiztures vieta,,1,1,0,0
Timeshift not possible!,Laikaizture nav iespējama!,Laikaizture nav iespējama!,Laika aizture nav iespējama!,Laikaizture nav iespējama!,4,2,2,0
Timezone,,Laika josla,Laika josla,,2,1,1,0
Timor-Leste,,,Timora-Leste,,1,1,0,0
Title,Nosaukums,Nosaukums,Nosaukums,Nosaukums,4,1,3,0
Title properties,Nosaukuma parametri,Nosaukuma parametri,Nosaukuma parametri,Nosaukuma parametri,4,1,3,0
Titleset mode,Nosaukuma iestatīšanas režīms,Nosaukuma iestatīšanas režīms,Nosaukuma iestatīšanas režīms,Nosaukuma iestatīšanas režīms,4,1,3,0
To audio selection,,,Uz audio iestatīšanu,,1,1,0,0
To subtitle selection,,,Uz subtitru iestatīšanu,,1,1,0,0
Today,Šodien,Šodien,Šodien,Šodien,4,1,3,0
Toggle HDMI In,,,HDMI In,,1,1,0,0
Toggle LCD LiveTV,,,Pārslēgties uz LCD LiveTV,,1,1,0,0
Toggle PiPzap,,,Pārslēgties uz PiP,,1,1,0,0
Toggle TV/RADIO mode,,,Pārslēgt TV/RADIO režīmu,,1,1,0,0
Toggle a cut mark at the current position,,,Iestatīt griešanas iezīmi pašreizējā pozīcijā,,1,1,0,0
Toggle dashed flickering line for this service,,,Mainīt mirgojošo līniju kanālam,,1,1,0,0
Toggle infoBar,,,Infojosla,,1,1,0,0
Toggle new text inserts before or overwrites existing text,,,Pārvieto uz jaunu tekstu,,1,1,0,0
Toggle show/hide,,,Pārslēdz parādīt/slēpt,,1,1,0,0
Toggle the tv and the radio player...,,,Pārslēgt tv vai radio atskaņošanu...,,1,1,0,0
Togo,,,'',,1,0,0,1
Tokelau,,,'',,1,0,0,1
Tone amplitude,,,Toņa amplitūda,,1,1,0,0
Tone mode,Toņa režīms,Toņa režīms,Toņa režīms,Toņa režīms,4,1,3,0
Toneburst,Toņsignāls,Toņsignāls,Toņsignāls,Toņsignāls,4,1,3,0
Toneburst A/B,Toņsignāls A/B,Toņsignāls A/B,Toņsignāls A/B,Toņsignāls A/B,4,1,3,0
Tonga,,,'',,1,0,0,1
Top and bottom,,,Vertikāli,,1,1,0,0
Total clients streaming: %d (%s),,,Straumē: %d (%s) klienti,,1,1,0,0
Track,Celiņš,Celiņš,Celiņš,Celiņš,4,1,3,0
Transcoding: ,,,Transkodē:,,1,1,0,0
Translation,,,Tulkojums,,1,1,0,0
Translation:,,,Tulkojums:,,1,1,0,0
Translations,,,Tulkojumi,,1,1,0,0
Transmission mode,Pārraides režīms,Pārraides režīms,Pārraides režīms,Pārraides režīms,4,1,3,0
Transponder,Transponderis,Transponderis,Transponderis,Transponderis,4,1,3,0
Transport Stream Type,,,Transporta plūsmas veids,,1,1,0,0
Trash can,,,Miskaste,,1,1,0,0
Tries left:,Atlikuši mēģinājumi:,Atlikuši mēģinājumi:,Atlikuši mēģinājumi:,Atlikuši mēģinājumi:,4,1,3,0
Trinidad and Tobago,,,Trinidada un Tobāgo,,1,1,0,0
Troubleshoot,,,Informācija,,1,1,0,0
Try to find used transponders in cable network.. please wait...,Mēģina atrast izmantotus transponderus kabeļu tīklā.. lūdzu gaidiet...,Mēģina atrast izmantotus transponderus kabeļu tīklā.. lūdzu gaidiet...,Mēģina atrast izmantojamus transponderus kabeļu tīklā... lūdzu gaidiet...,Mēģina atrast izmantotus transponderus kabeļu tīklā.. lūdzu gaidiet...,4,2,2,0
Try to find used transponders in terrestrial network... please wait...,,,Mēģina atrast izmantojamus transponderus... lūdzu gaidiet...,,1,1,0,0
Trying to download a new packetlist. Please wait...,,,Mēģina lejuplādēt jaunu pakotņu sarakstu. Lūdzu gaidiet...,,1,1,0,0
Tue,Ot,Ot,Ot,Ot,4,1,3,0
Tuesday,Otrdiena,Otrdiena,Otrdiena,Otrdiena,4,1,3,0
Tune,Noskaņo,Noskaņo,Uztvert,Noskaņo,4,2,2,0
Tune and focus,,,Uztvērēja statuss,,1,1,0,0
Tune failed!,Neizdevās noskaņot!,Neizdevās noskaņot!,Uztveršana neizdevās!,Neizdevās noskaņot!,4,2,2,0
Tuner,Uztvērējs,Uztvērējs,Uztvērējs,Uztvērējs,4,1,3,0
Tuner Configuration,,,Uztvērēja konfigurācija,,1,1,0,0
Tuner configuration,Uztvērēja konfigurācija,Uztvērēja konfigurācija,Uztvērēja konfigurācija,,3,1,2,0
Tuner is not supported,,,Uztvērējs nav atbalstīts,,1,1,0,0
Tuner live values,,,Tekošās vērtības,,1,1,0,0
Tuner not available.,,,Uztvērējs nav pieejams.,,1,1,0,0
Tuner setting values,,,Iestatītās,,1,1,0,0
Tuner slot,,,Uztvērēja slots,,1,1,0,0
Tuner status:,,,Uztvērēja statuss:,,1,1,0,0
Tuner type,,,Uztvērēja veids,,1,1,0,0
Tunisia,,,Tunisija,,1,1,0,0
Turkey,,,Turcija,,1,1,0,0
Turkish,Turku,Turku,Turku,Turku,4,1,3,0
Turkmenistan,,,Turkmenistāna,,1,1,0,0
Turks and Caicos Islands,,,Turks un Kaikosas salas,,1,1,0,0
Turn on the power LED during deep standby.,,,Ieslēgt LED dziļās gaidstāves režīmā.,,1,1,0,0
Turn on the power LED during standby.,,,Ieslēgt LED gaidstāvē.,,1,1,0,0
Turn on the power LED.,,,Ieslēgt LED darbības laikā.,,1,1,0,0
Turning step size,,,Noskaņošanas soļa lielums,,1,1,0,0
Tuvalu,,,'',,1,0,0,1
Two,Divi,Divi,Divi,Divi,4,1,3,0
Type,Tips,Tips,Veids,Tips,4,2,2,0
Type of LNB/device,,,LNB/ierīces veids,,1,1,0,0
Type of scan,Meklēšanas veids,Meklēšanas veids,Meklēšanas veids,Meklēšanas veids,4,1,3,0
UNKNOWN,,,NEZINĀMS,,1,1,0,0
URL,,,Adrese,,1,1,0,0
URL of fallback remote receiver,,,Rezerves uztvērēja adrese (URL),,1,1,0,0
USALS,,,'',,1,0,0,1
USALS automatically moves a motorised dish to the correct satellite based on the coordinates entered by the user. Without USALS each satellite will need to be setup and saved individually.,,,"USALS automātiski pārvieto motorizēto satelītantenu uz pareizo satelītu, pamatojoties uz lietotāja ievadītajām koordinātām. Bez USALS katru satelītu būs nepieciešams uzstādīt un saglabāt atsevišķi.",,1,1,0,0
USALS calibration,,,USALS kalibrēšana,,1,1,0,0
USB stick,,,USB zibatmiņa,,1,1,0,0
Uganda,,,'',,1,0,0,1
Ukraine,,,Ukraina,,1,1,0,0
Ukrainian,,,Ukraiņu,,1,1,0,0
"Unable to backup settings as the AutoBackup plugin is missing, do you want to continue?",,,"Nav iespējams izveidot iestatījumu dublējumkopiju jo spraudnis dublējumkopijas izveidošanai nav pieejams, vai vēlaties turpināt?",,1,1,0,0
Unable to create the required directories on the media (e.g. USB stick or Harddisk) - Please verify media and try again!,,,Nevarēja izveidot nepieciešamās direktorijas datu nesējā (USB zibatmiņā vai HDD). Pārbaudiet datu nesēju un mēģiniet vēlreiz!,,1,1,0,0
Unattended update in progress\nPlease wait until your receiver reboots\nThis may take a few minutes,,,"Notiek atjaunināšana.\nLūdzu uzgaidiet, kamēr jūsu uztvērējs pārstartējas.\nTas var aizņemt dažas minūtes.",,1,1,0,0
Uncover dashed flickering line for this service,,,šim kanālam neslēpt mirgojošo līniju,,1,1,0,0
Undefined,,,Nedefinēts,,1,1,0,0
Undo install,,,Atsaukt uzstādīšanu,,1,1,0,0
Undo uninstall,,,Atsaukt atinstalēšanu,,1,1,0,0
Unencrypted,,,Nešifrēts,,1,1,0,0
Unexpected error while retreiving fallback tuner's timer information,,,Negaidīta kļūda iegūstot taimeru informāciju no attālinātā uztvērēja,,1,1,0,0
UnhandledKey,,,Neapstrādāta poga,,1,1,0,0
Unhide parental control services,,,Parādīt servisus ar vecāku aizsardzību,,1,1,0,0
Unicable delay after change voltage before switch command,,,Unicable aizture pēc sprieguma izmaiņas līdz komutatora komandai,,1,1,0,0
Unicable delay after enable voltage before switch command,,,Unicable aizture pēc sprieguma ieslēgšanas līdz komutatora komandai,,1,1,0,0
Unicable delay after last diseqc command,,,Unicable aizture pēc pēdējās DiSEqC komandas,,1,1,0,0
Uninstall,,,Atinstalēt,,1,1,0,0
United Arab Emirates,,,Apvienotie Arābu Emirāti,,1,1,0,0
United Kingdom,,,Apvienotā Karaliste,,1,1,0,0
United States,,,Amerikas Savienotās Valstis,,1,1,0,0
United States Minor Outlying Islands,,,"Mazās nomaļās salas, Amerikas Savienotās Valstis",,1,1,0,0
United States of America,,,Amerikas Savienotās Valstis,,1,1,0,0
Universal LNB,Universālā LNB,Universālā LNB,Universālā LNB,Universālā LNB,4,1,3,0
Unknown,,,Nezināms,,1,1,0,0
Unmark service as dedicated 3D service,,,neatzīmēt kā 3D kanālu,,1,1,0,0
Unmount,,,Atmontēt,,1,1,0,0
Unsupported,,,Neatbalstāms,,1,1,0,0
Unzipping Image,,,Atarhivē imidžu,,1,1,0,0
Update,Atjaunināt,Atjaunināt,Atjaunināt,Atjaunināt,4,1,3,0
Update and ask to reboot,,,Atjaunināt un jautāt vai pārstartēt,,1,1,0,0
Update and reboot,,,Atjaunināt un pārstartēt,,1,1,0,0
Update and reboot (recommended),,,Atjaunināt un pārstartēt (ieteicams),,1,1,0,0
Update bookmarks,,,Atjaunot grāmatzīmes,,1,1,0,0
Update channel list only,,,Atjaunināt tikai kanālu sarakstu,,1,1,0,0
Update completed. Do you want to reboot your receiver?,,,Atjaunināšana pabeigta. Vai vēlaties pārstartēt uztvērēju?,,1,1,0,0
Update failed. Your receiver does not have a working internet connection.,,,Atjaunināšana pārtraukta. Uztvērējam nestrādā interneta savienojums.,,1,1,0,0
Update has completed.,,,Atjaunināšana pabeigta.,,1,1,0,0
Updatefeed not available.,,,Barotnes nav pieejamas.,,1,1,0,0
Updating,,,Atjauno,,1,1,0,0
Updating software catalog,,,Atjauno programmatūras katalogu,,1,1,0,0
Upper case,,,Lieli burti,,1,1,0,0
Uruguay,,,Urugvaja,,1,1,0,0
Usage Setup,,,Lietošanas iestatījumi,,1,1,0,0
Use,Lietot,Lietot,Lietot,Lietot,4,1,3,0
Use 12 characters display mode,,,Lietot 12 rindu attēlošanas režīmu,,1,1,0,0
Use DHCP,Lietot DHCP,Lietot DHCP,Lietot DHCP,Lietot DHCP,4,1,3,0
Use EIT EPG information when it is available.,,,Lietot EIT EPG informāciju kad pieejama.,,1,1,0,0
Use FreeSat EPG information when it is available.,,,Lietot FreeSat EPG informāciju kad pieejama.,,1,1,0,0
Use HDMI pre-emphasis,,,Lietot HDMI pre-emphasis,,1,1,0,0
Use MHW EPG information when it is available.,,,Lietot MHW EPG informāciju kad pieejama.,,1,1,0,0
Use Netmed EPG information when it is available.,,,Lietot Netmed EPG informāciju kad pieejama.,,1,1,0,0
Use TV remote control,,,Lietot TV tālvadības pulti.,,1,1,0,0
Use USALS for this sat,,,Lietot USALS šim pavadonim ,,1,1,0,0
Use ViaSat EPG information when it is available.,,,Lietot ViaSat EPG informāciju kad pieejama.,,1,1,0,0
Use Virgin EPG information when it is available.,,,Lietot Virgin EPG informāciju kad pieejama.,,1,1,0,0
Use a gateway,Lietot vārteju,Lietot vārteju,Lietot vārteju,Lietot vārteju,4,1,3,0
Use as PiP if possible,,,Ja iespējams lietot kā PiP,,1,1,0,0
Use circular LNB,,,Lietot cirkulāro LNB,,1,1,0,0
Use fastscan channel names,,,Lietot ātrās meklēšanas kanālu nosaukumus,,1,1,0,0
Use fastscan channel numbering,,,Lietot ātrās meklēšanas kanālu numurus,,1,1,0,0
Use frequency or channel,,,Lietot frekvenci vai kanālu,,1,1,0,0
Use individual settings for each directory,,,Lietot individuālus uzstādījumus katrai mapei,,1,1,0,0
Use interface,,,Lietot interfeisu,,1,1,0,0
Use official channel numbering,,,Lietot oficiālo kanālu numurēšanu,,1,1,0,0
Use original DVB subtitle position,,,Lietot oriģinālo DVB subtitru pozīciju,,1,1,0,0
Use original teletext position,,,Lietot oriģinālo teleteksta pozīciju,,1,1,0,0
Use power measurement,Lietot sprieguma mērīšanu,Lietot sprieguma mērīšanu,Lietot sprieguma mērīšanu,Lietot sprieguma mērīšanu,4,1,3,0
Use the network wizard to configure selected network adapter,,,Lietot tīkla vedni adaptera uzstādīšanai,,1,1,0,0
Use the network wizard to configure your network\n,,,Lietot vedni tīkla uzstādīšanai\n,,1,1,0,0
"Use the up/down keys on your remote control to select an option. After that, press OK.","Lietojiet tālvadības pults up/down taustiņus, lai izdarītu izvēli. Pēc tam spiediet OK.","Lietojiet tālvadības pults up/down taustiņus, lai izdarītu izvēli. Pēc tam spiediet OK.","Lietojiet tālvadības pults augšup/lejup taustiņus, lai izdarītu izvēli. Pēc tam spiediet OK.","Lietojiet tālvadības pults up/down taustiņus, lai izdarītu izvēli. Pēc tam spiediet OK.",4,2,2,0
Use the wizard to set up basic features,,,Lietot vedni galveno iespēju iestatīšanai,,1,1,0,0
Use these input device settings?,,,Lietot šos ievades ierīces iestatījumus?,,1,1,0,0
Use these settings?,,,Lietot šos iestatījumus?,,1,1,0,0
Use this video enhancement settings?,,,Lietot šos video uzlabošanas iestatījumus?,,1,1,0,0
Use trash can in movielist,,,Lietot miskasti mediju sarakstā,,1,1,0,0
Used service scan type,Lietotais kanālu meklēšanas veids,Lietotais kanālu meklēšanas veids,Lietotais kanālu meklēšanas veids,Lietotais kanālu meklēšanas veids,4,1,3,0
User - bouquets,,,Lietotāja - buķetes,,1,1,0,0
User ID,,,Lietotāja ID,,1,1,0,0
User Mode,,,Lietotāja režīms,,1,1,0,0
User defined,Lietotāja definēts,Lietotāja definēts,Lietotāja definēts,Lietotāja definēts,4,1,3,0
User defined transponder,,,Lietotāja definēts transponderis,,1,1,0,0
User interface,,,Lietotāja interfeiss,,1,1,0,0
Using LNB %d,,,Lietot LNB %d,,1,1,0,0
Using fixed address,,,Lietot fiksētu adresi,,1,1,0,0
Using tuner %s,,,Lietot uztvērēju %s,,1,1,0,0
"Usually when the subtitle language is the same as the audio language, the subtitles will not be used. Enable this option to allow these subtitles to be used.",,,"Parasti, kad subtitru valoda ir tāda pati kā audio valodu, subtitri netiek izmantoti. Ieslēdziet lai atļautu izmantot subtitrus.",,1,1,0,0
Uzbekistan,,,Uzbekistāna,,1,1,0,0
VCR scart,VCR scart savienojums,VCR scart savienojums,'',VCR scart savienojums,4,1,2,1
VLAN connection,,,VLAN savienojums,,1,1,0,0
VMGM (intro trailer),VMGM (ievada treileris),VMGM (ievada treileris),VMGM (ievada treileris),VMGM (ievada treileris),4,1,3,0
VOB File,,,VOB fails,,1,1,0,0
VOB file,,,VOB fails,,1,1,0,0
VU+,,,'',,1,0,0,1
Vanuatu,,,'',,1,0,0,1
Various,,,Visas valstis,,1,1,0,0
Venezuela (Bolivarian Republic of),,,Venecuēla (Bolīvijas Republika),,1,1,0,0
Vertical,Vertikālā,Vertikālā,Vertikālā,Vertikālā,4,1,3,0
Vertical turning speed,,,Vertikālās noskaņošanas ātrums,,1,1,0,0
Video PID,,,'',,1,0,0,1
Video clipping setup,,,Video apgriešanas iestatījumi,,1,1,0,0
Video enhancement preview,,,Video uzlabošanas priekšskatījums,,1,1,0,0
Video enhancement settings,,,Video uzlabošanas iestatījumi,,1,1,0,0
Video enhancement setup,,,Video uzlabošanas iestatīšana,,1,1,0,0
Video input selection\n\nPlease press OK if you can see this page on your TV (or select a different input port).\n\nThe next input port will be automatically probed in 20 seconds.,,,"Attēla ieejas izvēle\n\nJa redzat šo lappusi uz sava TV, spiediet OK (vai izvēlieties citu ieeju).\n\nPēc 20 sekundēm tiks automātiski aktivizēta nākamā ieeja.",,1,1,0,0
Video mode selection.,Attēla režīma izvēle.,Attēla režīma izvēle.,Video režīma izvēle.,Attēla režīma izvēle.,4,2,2,0
Video output,,,Video izeja,,1,1,0,0
Video setup,,,Video iestatījumi,,1,1,0,0
Video wizard,,,Video vednis,,1,1,0,0
Video: %s fps,,,'',,1,0,0,1
VideoMode,,,Video režīms,,1,1,0,0
"Videocodec, size & format",,,Video informācija,,1,1,0,0
Viet Nam,,,Vjetnama,,1,1,0,0
View Rass interactive...,Skatīt Rass interaktīvi...,Skatīt Rass interaktīvi...,Skatīt Rass interaktīvi...,Skatīt Rass interaktīvi...,4,1,3,0
View details,,,Papildus info,,1,1,0,0
View list of available ,,,Skatīt sarakstu ar pieejamiem ,,1,1,0,0
View list of available CommonInterface extensions,,,Skatīt sarakstu ar pieejamiem CommonInterfeisa paplašinājumiem,,1,1,0,0
View list of available EPG extensions.,,,Skatīt sarakstu ar pieejamiem EPG paplašinājumiem.,,1,1,0,0
View list of available Satellite equipment extensions.,,,Skatīt sarakstu ar pieejamiem satelītu iekārtu paplašinājumiem.,,1,1,0,0
View list of available communication extensions.,,,Skatīt sarakstu ar pieejamiem komunikāciju paplašinājumiem,,1,1,0,0
View list of available default settings,,,Skatīt sarakstu ar pieejamiem noklusējuma iestatījumiem,,1,1,0,0
View list of available display and userinterface extensions.,,,Skatīt sarakstu ar pieejamiem attēla un lietotāja interfeisa paplašinājumiem.,,1,1,0,0
View list of available multimedia extensions.,,,Skatīt sarakstu ar pieejamiem multimediju paplašinājumiem.,,1,1,0,0
View list of available networking extensions,,,Skatīt sarakstu ar pieejamiem tīkla paplašinājumiem,,1,1,0,0
View list of available recording extensions,,,Skatīt sarakstu ar pieejamiem ieraksta paplašinājumiem,,1,1,0,0
View list of available skins,,,Skatīt sarakstu ar pieejamiem noformējumiem,,1,1,0,0
View list of available software extensions,,,Skatīt sarakstu ar pieejamiem programmatūras paplašinājumiem,,1,1,0,0
View list of available system extensions,,,Skatīt sarakstu ar pieejamiem sistēmas paplašinājumiem,,1,1,0,0
View photos...,,,Skatīt fotogrāfijas...,,1,1,0,0
View teletext...,Skatīt teletekstu...,Skatīt teletekstu...,Skatīt teletekstu...,Skatīt teletekstu...,4,1,3,0
View video CD...,,,Skatīt video CD...,,1,1,0,0
"View, install and remove available or installed packages.",,,"Skatīt, instalēt un dzēst pieejamās vai instalētās pakotnes.",,1,1,0,0
Virgin Islands (British),,,Virdžīniju salas (britu),,1,1,0,0
Virgin Islands (U.S.),,,Virdžīniju salas (ASV),,1,1,0,0
Virtual KeyBoard Functions,,,Virtuālās tastatūras funkcijas,,1,1,0,0
Virtual KeyBoard Text:,,,Virtuālās tastatūras teksts:,,1,1,0,0
Virtual keyboard,,,Virtuālā tastatūra,,1,1,0,0
Voltage mode,Sprieguma režīms,Sprieguma režīms,Sprieguma režīms,Sprieguma režīms,4,1,3,0
Volume,,,Skaļums,,1,1,0,0
Volume down,,,Klusāk,,1,1,0,0
Volume up,,,Skaļāk,,1,1,0,0
W,,'','','',3,0,0,3
WEP,,'','','',3,0,0,3
WLAN connection,,,Bezvadu savienojums,,1,1,0,0
WPA,,'','','',3,0,0,3
WPA or WPA2,WPA vai WPA2,WPA vai WPA2,WPA vai WPA2,WPA vai WPA2,4,1,3,0
WPA2,,'','','',3,0,0,3
WSS on 4:3,WSS uz 4:3,WSS uz 4:3,WSS uz 4:3,WSS uz 4:3,4,1,3,0
Waiting,Gaida,Gaida,Gaida,Gaida,4,1,3,0
Waiting for mount,,,Gaida montēšanu,,1,1,0,0
Waiting for partition,,,Gaida partīciju dalīšanu,,1,1,0,0
Wake On LAN,,,Pamošanās no LAN,,1,1,0,0
Wakeup,,,Pamodināt,,1,1,0,0
Wakeup TV from standby,,,Pamodināt TV no gidstāves,,1,1,0,0
Wakeup receiver for start timer,,,Pamodināt uztvērēju startēšanas taimerim,,1,1,0,0
Wakeup receiver from standby,,,Pamodināt uztvērēju no gidstāves,,1,1,0,0
Wakeup signal from TV,,,Pamodināšanas signāls no TV,,1,1,0,0
Wakeup time,,,Pamodināšanas laiks,,1,1,0,0
Wakeup type,,,Pamodināt,,1,1,0,0
Wallis and Futuna,,,Volisa un Futuna,,1,1,0,0
Warning,,,Brīdinājums,,1,1,0,0
Warning!\nThis is an option for advanced users.\nReally disable timer conflict detection?,,,Uzmanību!\nŠis iestatījums ir zinošiem lietotājiem.\nVai tiešām atspējot taimeru konflikta noteikšanu?,,1,1,0,0
Warning: no LNB; using factory defaults.,,,Uzmanību: nav LNB; lieto noklusētos iestatījumus,,1,1,0,0
Watch movies...,,,Skatīt ierakstus...,,1,1,0,0
Watch recordings...,,,Skatīt ierakstus...,,1,1,0,0
Wed,Tr,Tr,Tr,Tr,4,1,3,0
Wednesday,Trešdiena,Trešdiena,Trešdiena,Trešdiena,4,1,3,0
Weekday,Nedēļas diena,Nedēļas diena,Nedēļas diena,Nedēļas diena,4,1,3,0
Weighted position,,,Pozīcijas nozīmīgums,,1,1,0,0
"Welcome to the cutlist editor.\n\nSeek to the start of the stuff you want to cut away. Press OK, select 'start cut'.\n\nThen seek to the end, press OK, select 'end cut'. That's it.",,,"Sveicināti griešanas redaktorā.\n\nEjiet uz fragmenta, kuru jūs vēlaties izgriezt, sākumu. Spiediet OK, lai izvēlētos 'griezuma sākumu'.\n\nTad ejiet uz beigām, spiediet OK, izvēlieties 'griezuma beigas'. Tas arī viss.",,1,1,0,0
"Welcome.\n\nIf you want to connect your receiver to the Internet, this wizard will guide you through the basic network setup of your receiver.\n\nPress OK to start configuring your network",,,"Laipni lūdzam.\n\nJa jūs vēlaties, savienot jūsu uztvērēju ar internetu šis vednis veiks pamata tīkla iestatīšanu.\n\nNospiediet OK, lai sāktu sava tīkla konfigurēšanu",,1,1,0,0
Welcome.\n\nThis start wizard will guide you through the basic setup of your receiver.\nPress the OK button on your remote control to move to the next step.,,,"Laipni lūdzam.\n\nŠis starta vednis veiks uztvērēja pamata iestatījumus.\nNospiediet pogu OK uz tālvadības pults, lai pārietu uz nākamo soli.",,1,1,0,0
Welcome...,,,Sveicināti...,,1,1,0,0
West,Rietumi,Rietumi,Rietumi,Rietumi,4,1,3,0
West limit set,,,Iestatīt rietumu limitu,,1,1,0,0
Western Sahara,,,Rietumsahāra,,1,1,0,0
What type of service scan do you want?,,,Kāda veida kanālu meklēšanu vēlaties veikt?,,1,1,0,0
"When enabled enigma2 will load unlinked userbouquets. This means that userbouquets that are available, but not included in the bouquets.tv or bouquets.radio files, will still be loaded. This allows you for example to keep your own user bouquet while installed settings are updated",,,"Ja ieslēgts, enigma ielādēs neiekļautās buķetes. Tas nozīmē ka buķetes tiek izmantotas, bet nav iekļautas bouquets.tv vai bouquets.radio failos. Tas atļauj saglabāt jūsu individuālās buķetes ja tiek atjaunoti uzstādījumi.",,1,1,0,0
When enabled the Picture in Picture window can be closed with 'exit' button.,,,"Ja ieslēgts attēls attēlā, var aizvērt ar exit taustiņu.",,1,1,0,0
When enabled the arrow buttons around the OK button will follow the 'neutrino' style zap controls instead of the enigma2 style.,,,"Ja ieslēgts, virziena pogas ap OK kanālu pārslēgšanai izmantos 'neutrino' stilu, nevis enigma2.",,1,1,0,0
"When enabled the left, right, CH+/-, B+/-, P+/- buttons will follow the 'neutrino' style zap controls instead of the enigma2 style.",,,"Ja ieslēgts, pogas pa kreisi, pa labi, CH+/-, B+/-, P+/- pārslēgšanai izmantos 'neutrino' stilu nevis enigma2.",,1,1,0,0
When enabled the set top box is able to wakeup on LAN,,,"Ja ieslēgts, tad uztvērēju var pamodināt no tīkla",,1,1,0,0
When enabled the timer from the fallback tuner is imported,,,"Ja ieslēgts, tad tiks importēti taimeri no attālinātā uztvērēja",,1,1,0,0
When enabled then when you select a new channel in the channel selection the channel selection will not close. It will only close when you select the current playing service. This is a kind of preview mode,,,"Ja ieslēgts, tad ja kanālu izvēlnē izvēlēsieties jaunu kanālu, izvēlne netiks aizvērta. Tā tiks aizvērta tikai tad, ja izvēlēsieties patreiz rādīto kanālu. Tas nodrošina priekšskatījuma režīmu",,1,1,0,0
When enabled you can control the volume with the arrow buttons instead of getting the channel selection list,,,"Ja ieslēgts, ar virziena pogām ap OK jūs varat regulēt skaļumu, nevis atvērt kanālu sarakstu",,1,1,0,0
When enabled you can customize the OpenWebIf settings for the fallback tuner,,,"Ja ieslēgts, jūs varat pielāgot OpenWebIf iestatījumus attālinātam uztvērējam",,1,1,0,0
When enabled you can specify a timeframe to ignore the shutdown timer when the receiver is in standby mode,,,"Ja ieslēgts, jūs varat iestatīt laiku kādā ignorēt izslēgšanu, kamēr uztvērējs ir gaidstāves režīmā",,1,1,0,0
When enabled you can specify a timeframe when the inactivity sleeptimer is ignored. Not the detection is disabled during this timeframe but the inactivity timeout is disabled,,,"Ja ieslēgts, jūs varat iestatīt laiku kad neaktivitātes miega taimeris tiks ignorēts. Šinī laikā nav izslēgta neaktivitātes noteikšana, bet nestrādās izslēgšana ja nav aktivitātes",,1,1,0,0
When enabled you can specify an extra timeframe when the inactivity sleeptimer is ignored. Not the detection is disabled during this timeframe but the inactivity timeout is disabled,,,"Ja ieslēgts jūs varat iestatīt papildus laiku kad neaktivitātes miega taimeris tiks ignorēts. Šinī laikā nav izslēgta neaktivitātes noteikšana, bet nestrādās izslēgšana ja nav aktivitātes",,1,1,0,0
"When enabled you can zap channels with the  CH+/-, B+/-, P+/- buttons instead of opening the channel selection list.",,,"Ja ieslēgts, jūs pa tiešo varat pārslēgt kanālus ar CH+/-, B+/-, P+/- pogām, nevis tikai atverot kanālu sarakstu.",,1,1,0,0
"When enabled you get the channel selection list via the OK button, the infobar toggle is then transfered to exit button",,,"Ja ieslēgts, jūs varat atvērt kanālu sarakstu ar OK pogu, info paneli varēs izsaukt ar exit pogu.",,1,1,0,0
"When enabled, AIT data will be included in http streams. This allows a client receiver to use HbbTV.",,,"Ja ieslēgts, AIT dati tiks iekļauti http plūsmās. Tas atļaus klienta uztvērējam lietot HbbTV.",,1,1,0,0
"When enabled, ECM data will be included in http streams. This allows a client receiver to do the descrambling.",,,"Ja ieslēgts, ECM dati tiks iekļauti http plūsmās. Tas atļaus klienta uztvērējam tos atkodēt.",,1,1,0,0
"When enabled, EIT data will be included in http streams. This allows a client receiver to show EPG.",,,"Ja ieslēgts, EIT dati tiks iekļauti http plūsmās. Tas atļaus klienta uztvērējam attēlot EPG.",,1,1,0,0
"When enabled, HDMI-CEC is enabled with standard configuration",,,"Ja ieslēgts, HDMI-CEC būs pieejams izmantojot standarta konfigurāciju",,1,1,0,0
"When enabled, a popup message will be shown when a movie has finished and the next one will start.",,,"Ja ieslēgts, kad filma beigsies tiks parādīts paziņojums, un sāksies nākošā.",,1,1,0,0
"When enabled, a popup message will be shown when a recording starts.",,,"Ja ieslēgts, tiks parādīts paziņojums kad sākas ieraksts.",,1,1,0,0
