msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
fine arts,,'',,'',2,0,0,2
fine-tune your display,,'',,,1,0,0,1
fitness & health,,'',,'',2,0,0,2
flat alphabetic,,'',,'',2,0,0,2
flat alphabetic reverse,,'',,'',2,0,0,2
folk/traditional music,,'',,'',2,0,0,2
football/soccer,,'',,'',2,0,0,2
foreign countries/expeditions,,'',,'',2,0,0,2
forward to the next chapter,,'',,'',2,0,0,2
free,,'',,'',2,0,0,2
free diskspace,,disk space,,'',2,1,0,1
full,,'',,'',2,0,0,2
further education,,'',,'',2,0,0,2
game show/quiz/contest,,'',,'',2,0,0,2
gardening,,'',,'',2,0,0,2
get the cards' server,,'',,'',2,0,0,2
go to deep standby,,'',,'',2,0,0,2
go to standby,,'',,'',2,0,0,2
grab this frame as bitmap,,'',,'',2,0,0,2
green,,'',,'',2,0,0,2
handicraft,,'',,'',2,0,0,2
handled,,'',,'',2,0,0,2
has been sent to the ViX beta team.\nplease quote,,'',,,1,0,0,1
height,,'',,'',2,0,0,2
hops:,,'',,'',2,0,0,2
horizontal,,'',,'',2,0,0,2
increase uphop by 1,,'',,'',2,0,0,2
information/education/school program,,'',,'',2,0,0,2
init module,,'',,'',2,0,0,2
init modules,,'',,,1,0,0,1
insert mark here,,'',,'',2,0,0,2
invalid type,,'',,'',2,0,0,2
is strongly advised.,,'',,'',2,0,0,2
jazz,,'',,'',2,0,0,2
jump back to the previous title,,'',,'',2,0,0,2
jump forward to the next title,,'',,'',2,0,0,2
languages,,'',,'',2,0,0,2
leave movie player...,,'',,,1,0,0,1
left,,'',,'',2,0,0,2
leisure hobbies (general),,'',,'',2,0,0,2
length,,'',,'',2,0,0,2
"limit ..., aborting !",,'',,'',2,0,0,2
literature,,'',,'',2,0,0,2
live broadcast,,'',,'',2,0,0,2
locked,,'',,'',2,0,0,2
loopthrough to,,'',,,1,0,0,1
magazines/reports/documentary,,'',,'',2,0,0,2
making a backup before updating,,'',,'',2,0,0,2
manual,,'',,'',2,0,0,2
martial sports,,'',,'',2,0,0,2
medicine/physiology/psychology,,'',,'',2,0,0,2
menu,,'',,'',2,0,0,2
mins,,'',,'',2,0,0,2
minute,,'',,'',2,0,0,2
minutes,,'',,'',2,0,0,2
month,,'',,'',2,0,0,2
motor sport,,'',,'',2,0,0,2
motoring,,'',,'',2,0,0,2
move,,'',,'',2,0,0,2
move down to last entry,,'',,,1,0,0,1
move down to next entry,,'',,,1,0,0,1
move up to first entry,,'',,,1,0,0,1
move up to previous entry,,'',,,1,0,0,1
movie/drama (general),,'',,'',2,0,0,2
ms,,'',,'',2,0,0,2
multinorm,,'',,'',2,0,0,2
music/ballet/dance (general),,'',,'',2,0,0,2
musical/opera,,'',,'',2,0,0,2
nature/animals/environment,,'',,'',2,0,0,2
never,,'',,'',2,0,0,2
new media,,'',,'',2,0,0,2
news magazine,,'',,'',2,0,0,2
news/current affairs (general),,'',,'',2,0,0,2
news/weather report,,'',,'',2,0,0,2
no,,'',,'',2,0,0,2
no CAId selected,,'',,'',2,0,0,2
no CI slots found,,'',,'',2,0,0,2
no module found,,'',,'',2,0,0,2
no or unknown card inserted,no card or unrecognised card inserted,'',,'',3,1,0,2
no storage devices found,,'',,'',2,0,0,2
none,,'',,'',2,0,0,2
normal,,'',,'',2,0,0,2
not configured,,'',,'',2,0,0,2
not locked,,'',,'',2,0,0,2
not supported,,'',,'',2,0,0,2
not used,,'',,,1,0,0,1
nothing connected,,'',,'',2,0,0,2
of a DUAL layer medium used.,,'',,'',2,0,0,2
of a SINGLE layer medium used.,,'',,'',2,0,0,2
off,,'',,'',2,0,0,2
offset is,,'',,'',2,0,0,2
on,,'',,'',2,0,0,2
on READ ONLY medium.,,'',,'',2,0,0,2
once,,'',,'',2,0,0,2
only HD,,'',,'',2,0,0,2
open bouquetlist,,open bouquet list,,,1,1,0,0
open nameserver configuration,,'',,,1,0,0,1
original,,'',,'',2,0,0,2
original language,,'',,'',2,0,0,2
packages selected.,,'',,'',2,0,0,2
page left,,'',,'',2,0,0,2
pass,,'',,'',2,0,0,2
performing arts,,'',,'',2,0,0,2
pid:,,'',,'',2,0,0,2
play as picture in picture,,'',,,1,0,0,1
play in mainwindow,,play in main window,,,1,1,0,0
please press OK when ready,,'',,,1,0,0,1
"please wait, loading picture...",,'',,'',2,0,0,2
please wait...,,'',,'',2,0,0,2
popular culture/traditional arts,,'',,'',2,0,0,2
pre-school children's program,,'',,'',2,0,0,2
provid:,,'',,'',2,0,0,2
provider:,,'',,'',2,0,0,2
reboot system,,'',,'',2,0,0,2
record,,'',,'',2,0,0,2
recording...,,'',,'',2,0,0,2
red,,'',,'',2,0,0,2
religion,,'',,'',2,0,0,2
remarkable people,,'',,'',2,0,0,2
remove after this position,,'',,'',2,0,0,2
remove all alternatives,,'',,,1,0,0,1
remove all new found flags,,'',,,1,0,0,1
remove before this position,,'',,'',2,0,0,2
remove bookmark,,'',,'',2,0,0,2
remove directory,,'',,'',2,0,0,2
remove entry,,'',,,1,0,0,1
remove from parental protection,,'',,,1,0,0,1
remove new found flag,,'',,,1,0,0,1
remove selected satellite,,'',,,1,0,0,1
remove this mark,,'',,'',2,0,0,2
rename,,'',,'',2,0,0,2
rename entry,,'',,,1,0,0,1
repeat playlist,,'',,'',2,0,0,2
repeated,,'',,'',2,0,0,2
restart GUI,,'',,'',2,0,0,2
reverse by date,,'',,'',2,0,0,2
rewind to the previous chapter,,'',,'',2,0,0,2
right,,'',,'',2,0,0,2
rock/pop,,'',,'',2,0,0,2
romance,,'',,'',2,0,0,2
running...,,'',,'',2,0,0,2
save last directory on exit,,'',,'',2,0,0,2
save playlist on exit,,'',,'',2,0,0,2
scan state,,'',,'',2,0,0,2
science fiction/fantasy/horror,,'',,'',2,0,0,2
second cable of motorized LNB,second cable of motorised LNB,second cable of motorised LNB,,,2,1,1,0
seconds,,'',,'',2,0,0,2
select,,'',,'',2,0,0,2
select CAId's,,'',,'',2,0,0,2
select menu entry,,'',,,1,0,0,1
serious music/classic music,,'',,'',2,0,0,2
serious/classical/religious/historical movie/drama,,'',,'',2,0,0,2
service PIN,,'',,,1,0,0,1
set as startup service,,'',,,1,0,0,1
setup PIN,,'',,,1,0,0,1
share:,,'',,'',2,0,0,2
show DVD main menu,,'',,'',2,0,0,2
show EPG...,,show EPG…,,,1,1,0,0
show all cards,,'',,'',2,0,0,2
show all tags,,'',,'',2,0,0,2
show alternatives,,'',,,1,0,0,1
show cards with uphop 0,,'',,'',2,0,0,2
show cards with uphop 1,,'',,'',2,0,0,2
show cards with uphop 2,,'',,'',2,0,0,2
show cards with uphop 3,,'',,'',2,0,0,2
show cards with uphop 4,,'',,'',2,0,0,2
show cards with uphop 5,,'',,'',2,0,0,2
show cards with uphop 6,,'',,'',2,0,0,2
show cards with uphop 7,,'',,'',2,0,0,2
show cards with uphop 8,,'',,'',2,0,0,2
show cards with uphop 9,,'',,'',2,0,0,2
show event details,,'',,'',2,0,0,2
show mediaplayer on mainmenu,,show media player on main menu,,'',2,1,0,1
show picons in service list,,'',,,1,0,0,1
show program information...,,'',,,1,0,0,1
show softwaremanager in plugin menu,,show software manager in plugin menu,,'',2,1,0,1
show softwaremanager on blue button,,show software manager on blue button,,'',2,1,0,1
show transponder info,,'',,,1,0,0,1
show/game show (general),,'',,'',2,0,0,2
shuffle,,'',,'',2,0,0,2
shut down,,'',,'',2,0,0,2
simple,,'',,'',2,0,0,2
skip backward,,'',,'',2,0,0,2
skip backward (enter time),,'',,'',2,0,0,2
skip forward,,'',,'',2,0,0,2
skip forward (enter time),,'',,'',2,0,0,2
slow,,'',,'',2,0,0,2
soap/melodram/folkloric,,soap/melodrama/folkloric,,,1,1,0,0
social/political issues/economics (general),,'',,'',2,0,0,2
social/spiritual science,,'',,'',2,0,0,2
sorting of playlists,,'',,'',2,0,0,2
special characters,,'',,,1,0,0,1
special events,,'',,'',2,0,0,2
sports (general),,'',,'',2,0,0,2
sports magazine,,'',,'',2,0,0,2
standard,,'',,,1,0,0,1
start cut here,,'',,'',2,0,0,2
start directory,,'',,'',2,0,0,2
stepsize,,'',,'',2,0,0,2
stereo,,'',,'',2,0,0,2
stop using as startup service,,'',,,1,0,0,1
switch to bookmarks,,'',,'',2,0,0,2
switch to filelist,,'',,'',2,0,0,2
switch to the next angle,,'',,'',2,0,0,2
switch to the next audio track,,'',,'',2,0,0,2
switch to the next subtitle language,,'',,'',2,0,0,2
system:,,'',,'',2,0,0,2
talk show,,'',,'',2,0,0,2
team sports,,'',,'',2,0,0,2
technology/natural science,,'',,'',2,0,0,2
template file,,'',,'',2,0,0,2
tennis/squash,,'',,'',2,0,0,2
this recording,,'',,'',2,0,0,2
this service is protected by a parental control pin,,'',,'',2,0,0,2
"toggle time, chapter, audio, subtitle info",,'',,'',2,0,0,2
top,,'',,'',2,0,0,2
tourism/travel,,'',,'',2,0,0,2
true,,'',,'',2,0,0,2
tuner is not supported,,'',,,1,0,0,1
uShare Log,,'',,,1,0,0,1
uShare Name,,'',,'',2,0,0,2
uShare Port,,'',,'',2,0,0,2
uShare Setup,,'',,'',2,0,0,2
uShare setup,,'',,,1,0,0,1
unavailable,,'',,'',2,0,0,2
unconfirmed,,'',,'',2,0,0,2
unknown,,'',,'',2,0,0,2
unknown service,,'',,'',2,0,0,2
unpublished,,'',,'',2,0,0,2
until standby/restart,,'',,'',2,0,0,2
updates available.,,'',,'',2,0,0,2
user defined,,'',,'',2,0,0,2
using:,,'',,'',2,0,0,2
variety show,,'',,'',2,0,0,2
vertical,,'',,'',2,0,0,2
view extensions...,,'',,,1,0,0,1
wait for ci...,,'',,'',2,0,0,2
wait for mmi...,,'',,'',2,0,0,2
waiting,,'',,'',2,0,0,2
wakeup,,'',,'',2,0,0,2
wakeup to standby,,'',,'',2,0,0,2
water sport,,'',,'',2,0,0,2
weekly,,'',,'',2,0,0,2
west,,'',,'',2,0,0,2
when asking question about this log,,'',,,1,0,0,1
when asking question about this log\n\nA copy has been sent to yourself.,,'',,,1,0,0,1
white,,'',,'',2,0,0,2
whitelist,,'',,,1,0,0,1
width,,'',,'',2,0,0,2
winter sport,,'',,'',2,0,0,2
wireless network interface,,'',,'',2,0,0,2
with exit button,,'',,'',2,0,0,2
with left/right buttons,,'',,'',2,0,0,2
with long OK press,,'',,'',2,0,0,2
working,,'',,'',2,0,0,2
yellow,,'',,'',2,0,0,2
yes,,'',,'',2,0,0,2
yes (keep feeds),,'',,'',2,0,0,2
zap,,'',,'',2,0,0,2
zap and record,,'',,'',2,0,0,2
zapped,,'',,'',2,0,0,2
Delete Language,,'',,,1,0,0,1
%02d.%02d.,%02d.%02d,,,,1,1,0,0
%d Mins,%d mins,,,,1,1,0,0
Aborting updateprogress,Cancelling update progress...,,,,1,1,0,0
Allocate a number to the physical LNB you are configuring. You will be able to select this LNB again for other satellites (e.g. motorised dishes) to save setting up the same LNB multiple times.,Allocate a number to the physical LNB you're configuring. You'll be able to select this LNB again for other satellites (e.g. motorised dishes) to avoid having to set up the same LNB multiple times.,,,,1,1,0,0
Cancelled upon user request,Cancelled by user,,,,1,1,0,0
Choose whether or not to show an icon when a motorized dish is moving.,Choose whether or not to show an indicator while a motorised dish is moving.,,,,1,1,0,0
Color,Colour,,,,1,1,0,0
"Configure which tuner will be preferred for recordings, when more than one tuner is available. 'Disabled' would select a tuner based on preferred tuner in customise screen. 'Auto' would choose based on E2's default rules, ignoring preferred tuner in customise screen.",Select which tuner should be used for recordings when more than one tuner is available. 'disabled' would select based on the preferred tuner on the customise screen. 'auto' will ignore the preferred tuner and select one based on Enigma2's default rules.,,,,1,1,0,0
Customise enigma2 personal settings,Customise your receiver's settings,,,,1,1,0,0
Do center DVB subs on this service,Centre DVB subtitles on this channel,,,,1,1,0,0
Do not center DVB subs on this service,Don't centre DVB subtitles,,,,1,1,0,0
Do you really want to move to trashcan ?,Are you sure you want to move to the trash?,,,,1,1,0,0
External subtitle dialog colorisation,External subtitle dialogue colourisation,,,'',2,1,0,1
File transfer was cancelled by user,File transfer was cancelled,,,,1,1,0,0
HDMI Colordepth,HDMI colour depth/bit depth,,,,1,1,0,0
HDMI Colorimetry,HDMI colourimetry,,,,1,1,0,0
HDMI Colorspace,HDMI colour space,,,'',2,1,0,1
"If the 'deep standby workaround' is enabled, it waits until the system time is synchronized. Depending on the requirement, the devices wake up will continuing after a maximum of 2 minutes.","If the 'deep standby workaround' is enabled, it will wait until the system time is synchronised. Depending on the requirement, the devices wake up will continuing after a maximum of 2 minutes.",,,,1,1,0,0
"If you are using a Circular polarised LNB select 'yes', otherwise select 'no'.","If you're using a circular polarised LNB, select 'yes', otherwise select 'no'.",,,,1,1,0,0
ImageWizard,Initialisation Wizard,,,,1,1,0,0
Personalize your Skin,Customise your skin,,,,1,1,0,0
Recording aborted,Recording cancelled,,,,1,1,0,0
Red colored,red colour text,,,'',2,1,0,1
Replace `- ` in dialogs with colored text per speaker (like teletext subtitles for the hearing impaired),Replace '- ' in dialogue with coloured text per speaker (like teletext subtitles for the hearing impaired).,,,'',2,1,0,1
Select the tuner that controls the motorised dish.,Select which tuner should be used to control the motorised dish.,,,,1,1,0,0
Service cant been added to the favourites.,Channel can't be added to favourites.,,,,1,1,0,0
Synchronize systemtime using transponder or internet.,Choose whether to synchronise your receiver's clock with transponder information or an internet time server.,,,,1,1,0,0
The SimpleUmount plugin is not installed!\nPlease install it.,The AutoTimer plugin is not installed!\nPlease install it.,,,,1,1,0,0
Theater,Theatre,,,,1,1,0,0
This option allows you can config the Colordepth for UHD,This option lets you set the colour depth (also known as as bit depth) for UHD,,,,1,1,0,0
This option allows you can config the Colorimetry for HDR,This option lets you set the colourimetry for HDR.This relates to how colour is perceived.,,,,1,1,0,0
This option allows you can config the Colorspace from Auto to RGB,Choose between Auto and RGB colour spaces.\nThis determines how color signals are sent to your TV.,,,,1,1,0,0
This option allows you can enable or disable the 10 Bit Color Mode,Choose whether to enable or disable 10-bit colour mode,,,,1,1,0,0
This option allows you can enable or disable the 12 Bit Color Mode,Choose whether to enable or disable 12-bit colour mode,,,,1,1,0,0
This option allows you can force the HDR Modes for UHD,"This option allows you to force HDR mode for UHD\nHigh Dynamic Range; HDR pictures on supported television sets will have brighter highlights, more impact and a wider range of color detail.",,,,1,1,0,0
This option allows you can force the HDR10 Modes for UHD,"This option allows you to force HDR10 mode for UHD\nHigh Dynamic Range for streaming; HDR10 is similar to Dolby Vision.HDR pictures on supported television sets will have brighter highlights, more impact and a wider range of color detail.",,,,1,1,0,0
This option allows you can force the HLG Modes for UHD,"This option allows you to force HLG mode for UHDHybrid Log Gamma; HLG is a type of High Dynamic Range (HDR) for broadcast cable, satellite and live TV.\nHDR pictures on supported television sets have brighter highlights, more impact and a wider range of color detail.",,,,1,1,0,0
This option allows you choose the background colour of transparent picons.,Choose which colour to show behind channel picons with transparent backgrounds.,,,,1,1,0,0
USALS automatically moves a motorised dish to the correct satellite based on the coordinates entered by the user. Without USALS each satellite will need to be setup and saved individually.,"USALS automatically moves a motorised dish to the correct satellite based on the co-ordinates entered by the user. Without USALS, each satellite will need to be set up and saved individually.",,,,1,1,0,0
Up/Down buttons also for 'all up/down'?,Synchronise column scrolling,,,,1,1,0,0
With this option you can switch the LED color or deactivate the LED.,With this option you can change the LED colour or deactivate it.,,,,1,1,0,0
Your receiver can use SCPC optimized search range. Consult your receiver's manual for more information.,Your receiver can use SCPC optimised search range. Consult your receiver's documentation for more information.,,,,1,1,0,0
centered,centred,,,,1,1,0,0
"centered, wrapped","centred, wrapped",,,,1,1,0,0
\nRecording in progress.,,,,'',1,0,0,1
 (Channel %s),,,,'',1,0,0,1
 (disabled),,,,'',1,0,0,1
 (higher than any auto),,,,'',1,0,0,1
 (higher than rotor any auto),,,,'',1,0,0,1
 (lower than any auto),,,,'',1,0,0,1
%.0f GB,,,,'',1,0,0,1
%.0f MB,,,,'',1,0,0,1
%d %B %Y,,,,'',1,0,0,1
%s:%s,,,,'',1,0,0,1
* current animation,,,,'',1,0,0,1
2160p 24Hz,,,,'',1,0,0,1
2160p 25Hz,,,,'',1,0,0,1
2160p 30Hz,,,,'',1,0,0,1
2160p 50Hz,,,,'',1,0,0,1
2160p 60Hz,,,,'',1,0,0,1
3D Surround Speaker Position,,,,'',1,0,0,1
480p 24Hz,,,,'',1,0,0,1
"A background update check is in progress,\nplease wait a few minutes and try again.",,,,'',1,0,0,1
"A background update check is in progress, please wait a few minutes and then try again.",,,,'',1,0,0,1
A recording is currently in progress.\nWhat do you want to do?,,,,'',1,0,0,1
A sleep timer wants to set your\n%s %s to standby. Proceed?,,,,'',1,0,0,1
A sleep timer wants to shut down\nyour %s %s. Proceed?,,,,'',1,0,0,1
AAC transcoding,,,,'',1,0,0,1
AC3,,,,'',1,0,0,1
Abort alternatives edit,,,,'',1,0,0,1
Abort bouquet edit,,,,'',1,0,0,1
Abort favourites edit,,,,'',1,0,0,1
Activate HbbTV (RedButton),,,,'',1,0,0,1
Activate MAC address configuration,,,,'',1,0,0,1
Activate network adapter configuration,,,,'',1,0,0,1
Activate timeshift end,,,,'',1,0,0,1
Activate timeshift end and pause,,,,'',1,0,0,1
Add alternatives,,,,'',1,0,0,1
Add bouquet,,,,'',1,0,0,1
Add bouquet to parental protection,,,,'',1,0,0,1
Add marker,,,,'',1,0,0,1
Add service to bouquet,,,,'',1,0,0,1
Add service to favourites,,,,'',1,0,0,1
Add to parental protection,,,,'',1,0,0,1
Advanced,,,,'',1,0,0,1
All frequency,,,,'',1,0,0,1
All satellites 1 (USALS),,,,'',1,0,0,1
All satellites 2 (USALS),,,,'',1,0,0,1
All satellites 3 (USALS),,,,'',1,0,0,1
All satellites 4 (USALS),,,,'',1,0,0,1
Allows you to enable the debug logs. They contain very detailed information about everything the system does. Reboot required to enable this!,,,,'',1,0,0,1
Also on standby,,,,'',1,0,0,1
Animation Speed,,,,'',1,0,0,1
Animations,,,,'',1,0,0,1
"Are you ready to install \""%s\"" ?",,,,'',1,0,0,1
"Are you ready to remove \""%s\"" ?",,,,'',1,0,0,1
Are you sure you want to delete all the selected logs:\n,,,,'',1,0,0,1
Are you sure you want to delete the EPG data from:\n,,,,'',1,0,0,1
Are you sure you want to purge all deleted user bouquets?,,,,'',1,0,0,1
Are you sure you want to remove all %d.%d%s%s services?,,,,'',1,0,0,1
Are you sure you want to remove all cable services?,,,,'',1,0,0,1
Are you sure you want to remove all terrestrial services?,,,,'',1,0,0,1
Are you sure you want to remove this entry?,,,,'',1,0,0,1
Ask user (with default as 'no'),,,,'',1,0,0,1
Ask user (with default as 'yes'),,,,'',1,0,0,1
"Attention, this is repeated timer!\n",,,,'',1,0,0,1
Audio,,,,'',1,0,0,1
Auto EXIF Orientation rotation/flipping,,,,'',1,0,0,1
Auto Volume Level,,,,'',1,0,0,1
Auto play blu-ray file,,,,'',1,0,0,1
BER:,,,,'',1,0,0,1
Back/Recall,,,,'',1,0,0,1
Big PiP,,,,'',1,0,0,1
Blue long,,,,'',1,0,0,1
Buffering %d%%,,,,'',1,0,0,1
Button setup for,,,,'',1,0,0,1
ButtonSetup,,,,'',1,0,0,1
CH%s,,,,'',1,0,0,1
CI (Common Interface) Setup,,,,'',1,0,0,1
Cannot move to the trash can,,,,'',1,0,0,1
Capabilities: ,,,,'',1,0,0,1
Cascade PiP,,,,'',1,0,0,1
Change PIN,,,,'',1,0,0,1
Change recording (add time),,,,'',1,0,0,1
Change recording (end time),,,,'',1,0,0,1
Channel down,,,,'',1,0,0,1
Channel info,,,,'',1,0,0,1
Channel up,,,,'',1,0,0,1
Checking tuner %s\nDiSEqC port %s for %s,,,,'',1,0,0,1
Choose the location for crash and debug logs folder.,,,,'',1,0,0,1
Choose whether AAC sound tracks should be transcoded.,,,,'',1,0,0,1
Choose whether multi channel sound tracks should be output as PCM.,,,,'',1,0,0,1
Circular LNB,,,,'',1,0,0,1
Clone TV screen to LCD,,,,'',1,0,0,1
Configure if and how crypto icons will be shown in the channel selection list.,,,,'',1,0,0,1
Configure if and how the record indicator will be shown in the channel selection list.,,,,'',1,0,0,1
Configure if and how wide the service name column will be shown in the channel selection list.,,,,'',1,0,0,1
Configure if behind the subtitles a background is shown.,,,,'',1,0,0,1
"Configure if the subtitle should switch between normal, italic, bold and bolditalic",,,,'',1,0,0,1
Configure the infobar fading speed,,,,'',1,0,0,1
"Configure the minimum width before showing the 'i' icon, '0' is equal to not showing the icon at all.",,,,'',1,0,0,1
Configure the number of days after which items are automatically removed from the trash can.\nA setting of 0 disables this.,,,,'',1,0,0,1
Configure the refresh rate of the screen. Multi means refresh rate depends on the source 24/50/60Hz,,,,'',1,0,0,1
Configure the source of the frontend data as shown on the infobars. 'Settings' is as stored on the settings. 'Tuner' is as reported by the tuner.,,,,'',1,0,0,1
Configure whether or not an rotor position will be displayed on infobar,,,,'',1,0,0,1
"Configure which tuner for recordings will be preferred, when more than one tuner is available.",,,,'',1,0,0,1
Connected satellites,,,,'',1,0,0,1
Context,,,,'',1,0,0,1
Copy to bouquets,,,,'',1,0,0,1
Could not record due to a conflicting timer %s,,,,'',1,0,0,1
Could not record due to an invalid service %s,,,,'',1,0,0,1
Current mode: %s \n,,,,'',1,0,0,1
Current rotor position: ,,,,'',1,0,0,1
Customize settings,,,,Customise settings,1,1,0,0
DTS,,,,'',1,0,0,1
De-select,,,,'',1,0,0,1
Delay after change voltage before switch command,,,,'',1,0,0,1
Delay after continuous tone disable before diseqc,,,,'',1,0,0,1
Delay after diseqc peripherial poweron command,,,,'',1,0,0,1
Delay after diseqc reset command,,,,'',1,0,0,1
Delay after enable voltage before motor command,,,,'',1,0,0,1
Delay after enable voltage before switch command,,,,'',1,0,0,1
Delay after final continuous tone change,,,,'',1,0,0,1
Delay after last diseqc command,,,,'',1,0,0,1
Delay after last voltage change,,,,'',1,0,0,1
Delay after motor stop command,,,,'',1,0,0,1
Delay after set voltage before measure motor power,,,,'',1,0,0,1
Delay after toneburst,,,,'',1,0,0,1
Delay after voltage change before motor command,,,,'',1,0,0,1
Delay before sequence repeat,,,,'',1,0,0,1
Delay between diseqc commands,,,,'',1,0,0,1
Delay between switch and motor command,,,,'',1,0,0,1
Delete EPG,,,,'',1,0,0,1
Descramble receiving http streams,,,,'',1,0,0,1
Descramble sending http streams,,,,'',1,0,0,1
Detected devices:,,,,'',1,0,0,1
Detected tuners:,,,,'',1,0,0,1
DiSEqC 1.0 command,,,,'',1,0,0,1
DiSEqC 1.1 command,,,,'',1,0,0,1
DiSEqC 1.1 repeats,,,,'',1,0,0,1
Disable Animations,,,,'',1,0,0,1
Disable move mode,,,,'',1,0,0,1
Do nothing,,,,'',1,0,0,1
Do you really want to initialize this device?\nAll the data on the device will be lost!,,,,Do you really want to initialise this device?\nAll the data on the device will be lost!,1,1,0,0
Do you really want to move to the trash can ?,,,,'',1,0,0,1
Do you really want to permamently remove '%s' from the trash can ?,,,,Do you really want to permanently remove '%s' from the trash can ?,1,1,0,0
Do you really want to permanently remove from the trash can ?,,,,'',1,0,0,1
Do you want to continue?,,,,'',1,0,0,1
Do you want to delete all the selected files:\n(choose 'No' to only delete the currently selected file.),,,,'',1,0,0,1
Do you want to resume playback?,,,,'',1,0,0,1
Do you want to send all the selected files:\n(choose 'No' to only send the currently selected file.),,,,'',1,0,0,1
Dobly Digital downmix is now,,,,'',1,0,0,1
Don't stop current event but disable future events,,,,'',1,0,0,1
Don't zap,,,,'',1,0,0,1
Don't zap and disable timer,,,,'',1,0,0,1
Don't zap and remove timer,,,,'',1,0,0,1
Down,,,,'',1,0,0,1
Drivers:\t%s\n,,,,'',1,0,0,1
Edit alternatives,,,,'',1,0,0,1
Edit new entry,,,,'',1,0,0,1
Enable Virgin EPG,,,,'',1,0,0,1
Enable auto cable scan,,,,'',1,0,0,1
Enable auto fast scan,,,,'',1,0,0,1
Enable bouquet edit,,,,'',1,0,0,1
Enable debug logs *,,,,'',1,0,0,1
Enable fallback remote receiver,,,,'',1,0,0,1
Enable favourite edit,,,,'',1,0,0,1
Enable infobar fade-out,,,,'',1,0,0,1
Enable move mode,,,,'',1,0,0,1
Enable parental protection,,,,'',1,0,0,1
Enable timer conflict detection,,,,'',1,0,0,1
End,,,,'',1,0,0,1
End alternatives edit,,,,'',1,0,0,1
End bouquet edit,,,,'',1,0,0,1
End favourites edit,,,,'',1,0,0,1
Epg/Guide,,,,'',1,0,0,1
Epg/Guide long,,,,'',1,0,0,1
Equal to,,,,'',1,0,0,1
Event name first,,,,'',1,0,0,1
Event view menu,,,,'',1,0,0,1
Everyday,,,,'',1,0,0,1
Exit MAC address configuration,,,,'',1,0,0,1
Exit mounts setup menu,,,,'',1,0,0,1
Exit movie player...,,,,'',1,0,0,1
Exit network adapter configuration,,,,'',1,0,0,1
Exit network adapter setup menu,,,,'',1,0,0,1
Exit networkadapter setup menu,,,,'',1,0,0,1
Extended,,,,'',1,0,0,1
External PiP,,,,'',1,0,0,1
External subtitle switch fonts,,,,'',1,0,0,1
Extra motor options,,,,'',1,0,0,1
Extrude from left,,,,'',1,0,0,1
F1,,,,'',1,0,0,1
F1/LAN,,,,'',1,0,0,1
F1/LAN long,,,,'',1,0,0,1
F2,,,,'',1,0,0,1
F2 long,,,,'',1,0,0,1
F3,,,,'',1,0,0,1
F3 long,,,,'',1,0,0,1
FEC:,,,,'',1,0,0,1
Fade the infobar when hiding,,,,'',1,0,0,1
Fallback remote receiver URL,,,,'',1,0,0,1
Fastforward,,,,'',1,0,0,1
Final scroll delay,,,,'',1,0,0,1
Font size,,,,'',1,0,0,1
Free swap:,,,,'',1,0,0,1
Frequency:,,,,'',1,0,0,1
GStreamer:\t%s\n,,,,'',1,0,0,1
Go to next bouquet,,,,'',1,0,0,1
Go to next channel,,,,'',1,0,0,1
Go to next event,,,,'',1,0,0,1
Go to previous bouquet,,,,'',1,0,0,1
Go to previous channel,,,,'',1,0,0,1
Go to previous event,,,,'',1,0,0,1
Go to specific data/time,,,,'',1,0,0,1
Green,,,,'',1,0,0,1
Green long,,,,'',1,0,0,1
Grow drop,,,,'',1,0,0,1
Grow from left,,,,'',1,0,0,1
HD2400,,,,'',1,0,0,1
HDMIin,,,,'',1,0,0,1
Harddisk setup,,,,'',1,0,0,1
Help,,,,'',1,0,0,1
Help long,,,,'',1,0,0,1
Helps setting up your antenna,,,,'',1,0,0,1
Hide parental locked services,,,,'',1,0,0,1
History back,,,,'',1,0,0,1
History next,,,,'',1,0,0,1
How many minutes do you want add to the recording?,,,,'',1,0,0,1
How many minutes do you want to record for?,,,,'',1,0,0,1
If enabled the output resolution of the box will try to match the resolution of the video content,,,,'',1,0,0,1
"If you can see this, something is wrong with\nyour scart connection. Press OK to return.",,,,'',1,0,0,1
Incorrect service type for PiP!,,,,'',1,0,0,1
Info (EPG),,,,'',1,0,0,1
Info (EPG) Long,,,,'',1,0,0,1
Info icon width,,,,'',1,0,0,1
Infobar fade-out speed,,,,'',1,0,0,1
Infobar frontend data source,,,,'',1,0,0,1
Initial scroll delay,,,,'',1,0,0,1
Inotify monitoring,,,,'',1,0,0,1
Install extensions,,,,'',1,0,0,1
Installed:\t%s\n,,,,'',1,0,0,1
Installing service,,,,'',1,0,0,1
Instant record,,,,'',1,0,0,1
Internet,,,,'',1,0,0,1
Jump first press in channel selection,,,,'',1,0,0,1
Jump to the next marked position,,,,'',1,0,0,1
Jump to the previous marked position,,,,'',1,0,0,1
KA-SAT,,,,KA-SAT (9°E),1,1,0,0
Keeps the movie list open whilst playing audio files.,,,,'',1,0,0,1
Kernel:\t%s\n,,,,'',1,0,0,1
Large,,,,'',1,0,0,1
List/Fav/PVR,,,,'',1,0,0,1
Lists reloaded!,,,,'',1,0,0,1
