msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Resolution,,,,'',1,0,0,1
Restart,,,,'',1,0,0,1
Restart GUI,,,,'',1,0,0,1
Restart GUI now?,,,,'',1,0,0,1
Restart network,,,,'',1,0,0,1
Restart test,,,,'',1,0,0,1
Restart your network connection and interfaces.\n,,,,'',1,0,0,1
Restore,,,,'',1,0,0,1
Restore backups,,,,'',1,0,0,1
Restore deleted user bouquets,,,,'',1,0,0,1
Restore system settings,,,,'',1,0,0,1
Restoring...,,,,'',1,0,0,1
Resume from last position,,,,'',1,0,0,1
Resume position at %s,,,,'',1,0,0,1
Resuming playback,,,,'',1,0,0,1
Return to movie list,,,,'',1,0,0,1
Return to previous service,,,,'',1,0,0,1
Reverse bouquet buttons,,,,'',1,0,0,1
Reverse list,,,,'',1,0,0,1
Rewind,,,,'',1,0,0,1
Rewind speeds,,,,'',1,0,0,1
Rewrap subtitles,,,,'',1,0,0,1
Right,,,,'',1,0,0,1
Right from servicename,,,,'',1,0,0,1
Roll-off,,,,'',1,0,0,1
Romanian,,,,'',1,0,0,1
Root directory,,,,'',1,0,0,1
Rotor step position:,,,,'',1,0,0,1
Rotor turning speed,,,,'',1,0,0,1
Rotor: ,,,,'',1,0,0,1
Run how often ?,,,,'',1,0,0,1
Running,,,,'',1,0,0,1
Russian,,,,'',1,0,0,1
S,,,,'',1,0,0,1
S-Video,,,,'',1,0,0,1
SABnzbd Setup,,,,'',1,0,0,1
SINGLE LAYER DVD,,,,'',1,0,0,1
SNR:,,,,'',1,0,0,1
SPDIF,,,,'',1,0,0,1
SSID:,,,,'',1,0,0,1
Samba Setup,,,,'',1,0,0,1
Same resolution as skin,,,,'',1,0,0,1
Sat,,,,'',1,0,0,1
Satellite,,,,'',1,0,0,1
Satellite equipment,,,,'',1,0,0,1
Satellite equipment setup,,,,'',1,0,0,1
Satellite longitude:,,,,'',1,0,0,1
Satellites,,,,'',1,0,0,1
Sats,,,,'',1,0,0,1
Saturation,,,,'',1,0,0,1
Saturday,,,,'',1,0,0,1
Save,,,,'',1,0,0,1
Save EPG,,,,'',1,0,0,1
Save and record,,,,'',1,0,0,1
Save and stop,,,,'',1,0,0,1
Save every (in hours),,,,'',1,0,0,1
Save playlist,,,,'',1,0,0,1
Save timeshift and zap,,,,'',1,0,0,1
Save timeshift as movie and continue recording,,,,'',1,0,0,1
Save timeshift as movie and stop recording,,,,'',1,0,0,1
Saving EPG Cache...,,,,'',1,0,0,1
Saving Timeshift files,,,,'',1,0,0,1
Saving timeshift as movie now. This might take a while!,,,,'',1,0,0,1
Scaler sharpness,,,,'',1,0,0,1
Scaler vertical dejagging,,,,'',1,0,0,1
Scaling mode,,,,'',1,0,0,1
Scan,,,,'',1,0,0,1
Scan ,,,,'',1,0,0,1
Scan %s,,,,'',1,0,0,1
Scan %s band,,,,'',1,0,0,1
Scan additional SR,,,,'',1,0,0,1
Scan files...,,,,'',1,0,0,1
Scan options,,,,'',1,0,0,1
Scan wireless networks,,,,'',1,0,0,1
Scan your network for wireless access points and connect to them using your selected wireless device.\n,,,,'',1,0,0,1
Scanning %s...,,,,'',1,0,0,1
Scanning failed!,,,,'',1,0,0,1
Scanning...,,,,'',1,0,0,1
Scans default lamedbs sorted by satellite with a connected dish positioner,,,,'',1,0,0,1
Scrolling Speed,,,,'',1,0,0,1
Scrolling Speed (software render),,,,'',1,0,0,1
Scrolling delay (software render),,,,'',1,0,0,1
Search,,,,'',1,0,0,1
Search IMDb for information about the current event.,,,,'',1,0,0,1
Search east,,,,'',1,0,0,1
Search for similar events,,,,'',1,0,0,1
Search the epg for the current event.,,,,'',1,0,0,1
Search west,,,,'',1,0,0,1
Search/WEB,,,,'',1,0,0,1
Searching,,,,'',1,0,0,1
Searching east ...,,,,'',1,0,0,1
Searching for available updates. Please wait...,,,,'',1,0,0,1
Searching for new installed or removed packages. Please wait...,,,,'',1,0,0,1
Searching west ...,,,,'',1,0,0,1
Second cable of motorized LNB,,,,Second cable of motorised LNB,1,1,0,0
Secondary DNS,,,,'',1,0,0,1
Seek,,,,'',1,0,0,1
Seek backward,,,,'',1,0,0,1
Seek backward (enter time),,,,'',1,0,0,1
Seek forward,,,,'',1,0,0,1
Seek forward (enter time),,,,'',1,0,0,1
Seekbar activation,,,,'',1,0,0,1
Seekbar sensibility,,,,'',1,0,0,1
Select,,,,'',1,0,0,1
Select CAId,,,,'',1,0,0,1
Select a wireless network,,,,'',1,0,0,1
Select action,,,,'',1,0,0,1
Select action for timer %s:,,,,'',1,0,0,1
Select all,,,,'',1,0,0,1
Select audio track,,,,'',1,0,0,1
Select backup files,,,,'',1,0,0,1
Select backup location,,,,'',1,0,0,1
Select channel to record from,,,,'',1,0,0,1
Select copy destination for:,,,,'',1,0,0,1
Select destination for:,,,,'',1,0,0,1
Select files for backup.,,,,'',1,0,0,1
Select files/folders to backup,,,,'',1,0,0,1
Select if timeshift should continue when set to record.,,,,'',1,0,0,1
Select input device.,,,,'',1,0,0,1
Select interface,,,,'',1,0,0,1
Select location,,,,'',1,0,0,1
Select menu entry,,,,'',1,0,0,1
Select movie,,,,'',1,0,0,1
Select provider to add...,,,,'',1,0,0,1
Select refresh rate,,,,'',1,0,0,1
Select seekbar to be activated by arrow L/R (long) or << >> (long).,,,,'',1,0,0,1
Select service to add...,,,,'',1,0,0,1
Select slot,,,,'',1,0,0,1
Select sort method:,,,,'',1,0,0,1
Select target folder,,,,'',1,0,0,1
"Select the desired function and click on \""OK\"" to assign it. Use \""CH+/-\"" to toggle between the lists. Select an assigned function and click on \""OK\"" to de-assign it. Use \""Next/Previous\"" to change the order of the assigned functions.",,,,'',1,0,0,1
Select the movie path,,,,'',1,0,0,1
Select upgrade source,,,,'',1,0,0,1
Select upgrade source to edit.,,,,'',1,0,0,1
Select video input with up/down buttons,,,,'',1,0,0,1
Select video mode,,,,'',1,0,0,1
Select wireless network,,,,'',1,0,0,1
"Select your provider, and press OK to start the scan",,,,'',1,0,0,1
Selecting satellites 1 (USALS),,,,'',1,0,0,1
Selecting satellites 2 (USALS),,,,'',1,0,0,1
Send,,,,'',1,0,0,1
Send Confirmation,,,,'',1,0,0,1
Send DiSEqC,,,,'',1,0,0,1
Send DiSEqC only on satellite change,,,,'',1,0,0,1
Send yourself a copy,,,,'',1,0,0,1
Seperate titles with a main menu,,,,'',1,0,0,1
Sequence repeat,,,,'',1,0,0,1
Serbian,,,,'',1,0,0,1
Serial No,,,,'',1,0,0,1
Serial no,,,,'',1,0,0,1
Serv.Name,,,,'',1,0,0,1
Server:,,,,'',1,0,0,1
Servers,,,,'',1,0,0,1
Servers:,,,,'',1,0,0,1
Service,,,,'',1,0,0,1
Service Name,,,,'',1,0,0,1
Service Title mode,,,,'',1,0,0,1
Service font size,,,,'',1,0,0,1
Service info font size,,,,'',1,0,0,1
Service invalid!\n(Timeout reading PMT),,,,'',1,0,0,1
Service name font size,,,,'',1,0,0,1
Service not found!\n(SID not found in PAT),,,,'',1,0,0,1
Service number font size,,,,'',1,0,0,1
Service reference,,,,'',1,0,0,1
Service scan,,,,'',1,0,0,1
Service unavailable!\nCheck tuner configuration!,,,,'',1,0,0,1
Service width,,,,'',1,0,0,1
Services,,,,'',1,0,0,1
"Services may be grouped in bouquets. When enabled, you can use more than one bouquet.",,,,'',1,0,0,1
Set Framerate for MiniTV,,,,'',1,0,0,1
Set as startup service,,,,'',1,0,0,1
Set default,,,,'',1,0,0,1
Set end time,,,,'',1,0,0,1
Set fixed,,,,'',1,0,0,1
Set fps for external subtitles,,,,'',1,0,0,1
Set interface as the default Interface,,,,'',1,0,0,1
Set limits,,,,'',1,0,0,1
Set startup service,,,,'',1,0,0,1
Set system,,,,'',1,0,0,1
Set the MAC address of your %s %s.\n,,,,'',1,0,0,1
Set the channel for this timer.,,,,'',1,0,0,1
Set the date the timer must start.,,,,'',1,0,0,1
"Set the default location for your instant recordings. Press 'OK' to add new locations, select left/right to select an existing location.",,,,'',1,0,0,1
"Set the default location for your recordings. Press 'OK' to add new locations, select left/right to select an existing location.",,,,'',1,0,0,1
"Set the default location for your timers. Press 'OK' to add new locations, select left/right to select an existing location.",,,,'',1,0,0,1
"Set the default location for your timeshift-files. Press 'OK' to add new locations, select left/right to select an existing location.",,,,'',1,0,0,1
Set the default sorting method.,,,,'',1,0,0,1
"Set the delay time between repeated loops, this uses a software render in some skins.",,,,'',1,0,0,1
Set the description of the recording.,,,,'',1,0,0,1
Set the jump-size of the seekbar.,,,,'',1,0,0,1
Set the name the recording will get.,,,,'',1,0,0,1
"Set the scrolling speed of text on the front display, this uses a software render in some skins.",,,,'',1,0,0,1
Set the scrolling speed of text on the front display.,,,,'',1,0,0,1
Set the time before checking video source for resolution/refresh rate infomation.,,,,'',1,0,0,1
Set the time delay before hiding the infobar.,,,,'',1,0,0,1
Set the time the timer must start.,,,,'',1,0,0,1
Set the time the timer must stop.,,,,'',1,0,0,1
Set the type of the progress indication in the channel selection screen.,,,,'',1,0,0,1
Set to what you want the button to do.,,,,'',1,0,0,1
Set voltage and 22KHz,,,,'',1,0,0,1
Settings,,,,'',1,0,0,1
Setup,,,,'',1,0,0,1
Setup how to control the channel changing.,,,,'',1,0,0,1
Setup menu,,,,'',1,0,0,1
Setup mode,,,,'',1,0,0,1
Setup network time synchronization interval.,,,,Setup network time synchronisation interval.,1,1,0,0
Setup the interval (in hours) to check for online updates.,,,,'',1,0,0,1
Setup your positioner,,,,'',1,0,0,1
Setup your satellite equipment,,,,'',1,0,0,1
Share Folder's,,,,'',1,0,0,1
Share View,,,,'',1,0,0,1
Shares,,,,'',1,0,0,1
Sharpness,,,,'',1,0,0,1
Short filenames,,,,'',1,0,0,1
Show /tmp/ecm.info,,,,'',1,0,0,1
Show 1080p 24fps as,,,,'',1,0,0,1
Show 1080p 25fps as,,,,'',1,0,0,1
Show 1080p 30fps as,,,,'',1,0,0,1
Show 2160p 24fps as,,,,'',1,0,0,1
Show 2160p 25fps as,,,,'',1,0,0,1
Show 2160p 30fps as,,,,'',1,0,0,1
Show 480/576p 24fps as,,,,'',1,0,0,1
Show 720p 24fps as,,,,'',1,0,0,1
Show CCcam Info in extensions?,,,,'',1,0,0,1
Show Clients,,,,'',1,0,0,1
Show Display Icons,,,,'',1,0,0,1
Show EIT now/next in infobar,,,,'',1,0,0,1
Show EPG...,,,,'',1,0,0,1
Show Log,,,,'',1,0,0,1
Show Log Manager in extensions list ?,,,,'',1,0,0,1
Show Media playback Remaining/Elapsed as,,,,'',1,0,0,1
Show MiniTV in the Front Display,,,,'',1,0,0,1
Show OScam Info in extensions?,,,,'',1,0,0,1
Show PIP,,,,'',1,0,0,1
Show PIP in the Front Display,,,,'',1,0,0,1
Show PVR status in Movie Player infobar,,,,'',1,0,0,1
Show RFmod setup...,,,,'',1,0,0,1
Show Readers/Proxies,,,,'',1,0,0,1
Show SD as,,,,'',1,0,0,1
Show Time Remaining/Elapsed,,,,'',1,0,0,1
Show Transponder Remaining/Elapsed as,,,,'',1,0,0,1
Show VCR scart on main menu,,,,'',1,0,0,1
Show ViX spinning logo when the system is busy.,,,,'',1,0,0,1
Show WLAN status,,,,'',1,0,0,1
Show alternatives,,,,'',1,0,0,1
Show animation while busy,,,,'',1,0,0,1
Show background behind subtitles,,,,'',1,0,0,1
Show background in Radio mode,,,,'',1,0,0,1
Show background when tuned to a radio channel.,,,,'',1,0,0,1
Show bouquet on launch,,,,'',1,0,0,1
Show channel number in infobar,,,,'',1,0,0,1
Show channel numbers in channel selection,,,,'',1,0,0,1
Show columns,,,,'',1,0,0,1
Show crypto icons,,,,'',1,0,0,1
Show crypto info in infobar,,,,'',1,0,0,1
Show detailed event info,,,,'',1,0,0,1
Show encryption info in the infobar (when supported by the skin).,,,,'',1,0,0,1
Show epg,,,,'',1,0,0,1
Show event details,,,,'',1,0,0,1
Show event info plugins,,,,'',1,0,0,1
Show event-progress in channel selection,,,,'',1,0,0,1
Show extended description,,,,'',1,0,0,1
Show extension selection,,,,'',1,0,0,1
Show extensions...,,,,'',1,0,0,1
Show favourites list,,,,'',1,0,0,1
Show full menu path,,,,'',1,0,0,1
Show help,,,,'',1,0,0,1
Show icon for new/unseen items,,,,'',1,0,0,1
Show in extensions list ?,,,,'',1,0,0,1
Show info,,,,'',1,0,0,1
Show info line,,,,'',1,0,0,1
Show infobar on channel change,,,,'',1,0,0,1
Show infobar on event change,,,,'',1,0,0,1
Show infobar on skip forward/backward,,,,'',1,0,0,1
Show job tasks in extensions,,,,'',1,0,0,1
Show live tv when movie stopped,,,,'',1,0,0,1
Show menu,,,,'',1,0,0,1
Show message when recording starts,,,,'',1,0,0,1
Show movies,,,,'',1,0,0,1
Show network mounts ...,,,,'',1,0,0,1
"Show or hide the extended description, (skin dependant).",,,,'',1,0,0,1
Show picon background color,,,,'',1,0,0,1
Show picons in service list,,,,'',1,0,0,1
Show positioner movement,,,,'',1,0,0,1
Show positioner position,,,,'',1,0,0,1
Show program information...,,,,'',1,0,0,1
Show record indicator,,,,'',1,0,0,1
Show screensaver,,,,'',1,0,0,1
Show second infobar,,,,'',1,0,0,1
Show select audio track,,,,'',1,0,0,1
Show service list,,,,'',1,0,0,1
Show service list or movies,,,,'',1,0,0,1
Show service type icons,,,,'',1,0,0,1
Show shutdown menu,,,,'',1,0,0,1
Show single epg for current channel,,,,'',1,0,0,1
Show source packages,,,,'',1,0,0,1
Show status icons in movie list,,,,'',1,0,0,1
Show subservice selection,,,,'',1,0,0,1
Show subtitle selection,,,,'',1,0,0,1
Show the DreamPlex player...,,,,'',1,0,0,1
Show the list of autotimers.,,,,'',1,0,0,1
Show the list of timers.,,,,'',1,0,0,1
Show the plugin browser..,,,,'',1,0,0,1
Show the radio player...,,,,'',1,0,0,1
Show the tv player...,,,,'',1,0,0,1
Show time elapsed as positive,,,,'',1,0,0,1
Show time in 24 hour clock format.,,,,'',1,0,0,1
Show time remaining/elapsed,,,,'',1,0,0,1
Show translation packages,,,,'',1,0,0,1
Show transponder info,,,,'',1,0,0,1
Show transponder remaining/elapsed as,,,,'',1,0,0,1
Show warning when timeshift is stopped,,,,'',1,0,0,1
Shows live tv or informations on LCD.,,,,'',1,0,0,1
"Shows the icons when new/unseen, otherwise it will not show an icon.",,,,'',1,0,0,1
Shows the state of your wireless LAN connection.\n,,,,'',1,0,0,1
Shows the watched status of the movie.,,,,'',1,0,0,1
Shuffle playlist,,,,'',1,0,0,1
Side by Side,,,,'',1,0,0,1
Side by side,,,,'',1,0,0,1
"Signal OK, proceeding",,,,'',1,0,0,1
Signal finder,,,,'',1,0,0,1
Signal quality,,,,'',1,0,0,1
Signal strength:,,,,'',1,0,0,1
Signal: ,,,,'',1,0,0,1
Similar,,,,'',1,0,0,1
Similar broadcasts:,,,,'',1,0,0,1
Simple,,,,'',1,0,0,1
Simple fade,,,,'',1,0,0,1
Simple titleset (compatibility for legacy players),,,,'',1,0,0,1
Simple zoom,,,,'',1,0,0,1
Single,,,,'',1,0,0,1
Single EPG,,,,'',1,0,0,1
Single satellite,,,,'',1,0,0,1
Single step (GOP),,,,'',1,0,0,1
Site latitude,,,,'',1,0,0,1
Site longitude,,,,'',1,0,0,1
Skin Setting,,,,'',1,0,0,1
Skin setup,,,,'',1,0,0,1
Skins,,,,'',1,0,0,1
Skip back,,,,'',1,0,0,1
Skip empty services,,,,'',1,0,0,1
Skip forward,,,,'',1,0,0,1
Skip internet connection check (disables automatic package installation),,,,'',1,0,0,1
Sleep,,,,'',1,0,0,1
Sleep delay,,,,'',1,0,0,1
Slide drop,,,,'',1,0,0,1
Slide from left,,,,'',1,0,0,1
Slide left to right,,,,'',1,0,0,1
Slide picture in loop,,,,'',1,0,0,1
Slide right to left,,,,'',1,0,0,1
Slide show interval (sec.),,,,'',1,0,0,1
Slide top to bottom,,,,'',1,0,0,1
Slot %d,,,,'',1,0,0,1
Slovak,,,,'',1,0,0,1
Slovenian,,,,'',1,0,0,1
Slow,,,,'',1,0,0,1
Slow motion speeds,,,,'',1,0,0,1
Small,,,,'',1,0,0,1
Small progress,,,,'',1,0,0,1
Smooth,,,,'',1,0,0,1
Social/Political/Economics,,,,'',1,0,0,1
Softcam settings,,,,'',1,0,0,1
SoftcamCheck,,,,'',1,0,0,1
Software,,,,'',1,0,0,1
Software management,,,,'',1,0,0,1
Software manager setup,,,,'',1,0,0,1
Software restore,,,,'',1,0,0,1
Software update,,,,'',1,0,0,1
Software update settings,,,,'',1,0,0,1
Softwaremanager information,,,,'',1,0,0,1
Some plugins are not available:\n,,,,'',1,0,0,1
"Sorry feeds are down for maintenance, please try again later. If this issue persists please check openvix.co.uk or world-of-satellite.com.",,,,'',1,0,0,1
"Sorry feeds seem be in an unstable state, if you wish to use them please enable 'Allow unstable (experimental) updates' in \""Software update settings\"".",,,,'',1,0,0,1
Sorry the feeds are down for maintenance,,,,'',1,0,0,1
"Sorry the feeds seem to be in an unstable state, if you wish to use them please enable 'Allow unstable (experimental) updates' in \""Software update settings\"".",,,,'',1,0,0,1
Sorry your Inadyn config is missing,,,,'',1,0,0,1
Sorry your MiniDLNA config is missing,,,,'',1,0,0,1
Sorry your uShare config is missing,,,,'',1,0,0,1
"Sorry, %s has not been installed!",,,,'',1,0,0,1
"Sorry, no backups found!",,,,'',1,0,0,1
"Sorry, no details available!",,,,'',1,0,0,1
"Sorry, this tuner is in use.",,,,'',1,0,0,1
"Sorry, your backup destination is not writeable.\nPlease select a different one.",,,,'',1,0,0,1
Sort,,,,'',1,0,0,1
Sort Trash by deletion time,,,,'',1,0,0,1
Sort by,,,,'',1,0,0,1
Sort by default,,,,'',1,0,0,1
Sort list by,,,,'',1,0,0,1
Sort list to default and exit?,,,,'',1,0,0,1
Sort list:,,,,'',1,0,0,1
Sort menu screens alphabetically,,,,'',1,0,0,1
Sort plug-in browser alphabetically,,,,'',1,0,0,1
Sort plugins list to default?,,,,'',1,0,0,1
Sort setting screens alphabetically,,,,'',1,0,0,1
Sound,,,,'',1,0,0,1
Sound carrier,,,,'',1,0,0,1
Source request,,,,'',1,0,0,1
South,,,,'',1,0,0,1
Space used:,,,,'',1,0,0,1
Spanish,,,,'',1,0,0,1
Split preview mode,,,,'',1,0,0,1
Splitscreen,,,,'',1,0,0,1
Sports,,,,'',1,0,0,1
Standard,,,,'',1,0,0,1
Standart list,,,,'',1,0,0,1
Standby,,,,'',1,0,0,1
Standby / restart,,,,'',1,0,0,1
Standby and Restart,,,,'',1,0,0,1
Start,,,,'',1,0,0,1
Start from the beginning,,,,'',1,0,0,1
Start instant recording,,,,'',1,0,0,1
Start offline decode,,,,'',1,0,0,1
Start recording?,,,,'',1,0,0,1
Start teletext,,,,'',1,0,0,1
Start test,,,,'',1,0,0,1
Start time,,,,'',1,0,0,1
Start timeshift,,,,'',1,0,0,1
Starting on,,,,'',1,0,0,1
Status,,,,'',1,0,0,1
Step east,,,,'',1,0,0,1
Step west,,,,'',1,0,0,1
Stepped east,,,,'',1,0,0,1
Stepped west,,,,'',1,0,0,1
Stop,,,,'',1,0,0,1
Stop PiP,,,,'',1,0,0,1
Stop all current recordings,,,,'',1,0,0,1
Stop and delete all current recordings,,,,'',1,0,0,1
Stop and delete recording,,,,'',1,0,0,1
Stop and delete recording:,,,,'',1,0,0,1
Stop and delete recordings:,,,,'',1,0,0,1
Stop current event and disable future events,,,,'',1,0,0,1
Stop current event but not future events,,,,'',1,0,0,1
Stop entry,,,,'',1,0,0,1
Stop playing this movie?,,,,'',1,0,0,1
Stop previous broadcasted service on return to movie list.,,,,'',1,0,0,1
Stop recording,,,,'',1,0,0,1
Stop recording and delete,,,,'',1,0,0,1
Stop recording now,,,,'',1,0,0,1
Stop recording:,,,,'',1,0,0,1
Stop recordings:,,,,'',1,0,0,1
Stop service on return to movie list,,,,'',1,0,0,1
Stop test,,,,'',1,0,0,1
Stop testing plane after # failed transponders,,,,'',1,0,0,1
Stop testing plane after # successful transponders,,,,'',1,0,0,1
Stop timer recording,,,,'',1,0,0,1
Stop timeshift,,,,'',1,0,0,1
Stop timeshift while recording?,,,,'',1,0,0,1
Stop using as startup service,,,,'',1,0,0,1
Stopped,,,,'',1,0,0,1
Stops timeshift being used if a recording is in progress. (Advisable for USB sticks),,,,'',1,0,0,1
Store at index,,,,'',1,0,0,1
Store position,,,,'',1,0,0,1
Stored position,,,,'',1,0,0,1
Stream,,,,'',1,0,0,1
Stream request,,,,'',1,0,0,1
Stream-tv,,,,'',1,0,0,1
Streaming,,,,'',1,0,0,1
Strict DLNA,,,,'',1,0,0,1
Stripes,,,,'',1,0,0,1
Strongest position,,,,'',1,0,0,1
Subnet,,,,'',1,0,0,1
Subservices,,,,'',1,0,0,1
Subtitle,,,,'',1,0,0,1
Subtitle alignment,,,,'',1,0,0,1
Subtitle border width,,,,'',1,0,0,1
Subtitle delay when timing is bad,,,,'',1,0,0,1
Subtitle delay when timing lacks,,,,'',1,0,0,1
Subtitle font size,,,,'',1,0,0,1
Subtitle language selection 1,,,,'',1,0,0,1
Subtitle language selection 2,,,,'',1,0,0,1
Subtitle language selection 3,,,,'',1,0,0,1
Subtitle language selection 4,,,,'',1,0,0,1
Subtitle position,,,,'',1,0,0,1
Subtitle selection,,,,'',1,0,0,1
Subtitle selection...,,,,'',1,0,0,1
Subtitles,,,,'',1,0,0,1
Subtitles settings,,,,'',1,0,0,1
Sun,,,,'',1,0,0,1
Sunday,,,,'',1,0,0,1
Support at,,,,'',1,0,0,1
Swap PIP,,,,'',1,0,0,1
Swap PiP and main picture,,,,'',1,0,0,1
Swap SNR in '%' with SNR in 'db',,,,'',1,0,0,1
Swap services,,,,'',1,0,0,1
Swedish,,,,'',1,0,0,1
Switch TV to correct input,,,,'',1,0,0,1
Switch between filelist/playlist,,,,'',1,0,0,1
Switch config,,,,'',1,0,0,1
Switch to HDMI in mode,,,,'',1,0,0,1
Switch to TV mode,,,,'',1,0,0,1
Switch to filelist,,,,'',1,0,0,1
Switch to next sub service,,,,'',1,0,0,1
Switch to playlist,,,,'',1,0,0,1
Switch to previous sub service,,,,'',1,0,0,1
Switch to radio mode,,,,'',1,0,0,1
Switch to the next channel,,,,'',1,0,0,1
Switch to the next channel in history,,,,'',1,0,0,1
Switch to the previous channel,,,,'',1,0,0,1
Switch to the previous channel in history,,,,'',1,0,0,1
Symbol rate,,,,'',1,0,0,1
Symbolrate:,,,,'',1,0,0,1
Sync NTP every (minutes),,,,'',1,0,0,1
Sync failure moving back to origin !,,,,'',1,0,0,1
Sync time using,,,,'',1,0,0,1
Synchronize system time using transponder or internet.,,,,Synchronise system time using transponder or internet.,1,1,0,0
System,,,,'',1,0,0,1
System temperature: %s,,,,'',1,0,0,1
System: ,,,,'',1,0,0,1
TB,,,,'',1,0,0,1
TRANSLATOR_INFO,,,,'',1,0,0,1
TS file is too large for ISO9660 level 1!,,,,'',1,0,0,1
TSID,,,,'',1,0,0,1
TUNING,,,,'',1,0,0,1
TV,,,,'',1,0,0,1
TV physical address report,,,,'',1,0,0,1
TXT PID,,,,'',1,0,0,1
Table of contents for collection,,,,'',1,0,0,1
Tags,,,,'',1,0,0,1
Teletext,,,,'',1,0,0,1
Teletext subtitle color,,,,'',1,0,0,1
Telnet Interface,,,,'',1,0,0,1
Telnet Port,,,,'',1,0,0,1
Telnet Setup,,,,'',1,0,0,1
Telnet interface,,,,'',1,0,0,1
Telnet port,,,,'',1,0,0,1
Terrestrial,,,,'',1,0,0,1
Test DiSEqC settings,,,,'',1,0,0,1
Test mode,,,,'',1,0,0,1
Test the network configuration of your %s %s.\n,,,,'',1,0,0,1
Test type,,,,'',1,0,0,1
Testscreens,,,,'',1,0,0,1
Testscreens that are helpfull to fine-tune your display,,,,'',1,0,0,1
Text,,,,'',1,0,0,1
Text color,,,,'',1,0,0,1
Thai,,,,'',1,0,0,1
Thank you for using the wizard.\nPlease press OK to continue.,,,,'',1,0,0,1
Thank you for using the wizard. Your %s %s is now ready to use.\nPlease press OK to start using your %s %s.,,,,'',1,0,0,1
The %s %s reads the stored EPG data every (hours).,,,,'',1,0,0,1
The %s %s stores the EPG data every (hours).,,,,'',1,0,0,1
The AutoTimer plugin is not installed!\nPlease install it.,,,,'',1,0,0,1
The DVD standard doesn't support H.264 (HDTV) video streams. Do you want to create a %s %s format data DVD (which will not play in stand-alone DVD players) instead?,,,,'',1,0,0,1
The DreamPlex plugin is not installed!\nPlease install it.,,,,'',1,0,0,1
The EPGSearch plugin is not installed!\nPlease install it.,,,,'',1,0,0,1
The IMDb plugin is not installed!\nPlease install it.,,,,'',1,0,0,1
The PIN code has been changed successfully.,,,,'',1,0,0,1
The PIN codes you entered are different.,,,,'',1,0,0,1
The backup failed. Please choose a different backup location.,,,,'',1,0,0,1
The current update may be unstable,,,,'',1,0,0,1
"The directory %s is not a EXT2, EXT3, EXT4 or NFS partition.\nMake sure you select a valid partition type.",,,,'',1,0,0,1
The directory %s is not writable.\nMake sure you select a writable directory instead.,,,,'',1,0,0,1
The following files were found...,,,,'',1,0,0,1
The loopthrough setting is wrong.,,,,'',1,0,0,1
The network wizard extension is not installed!\nPlease install it.,,,,'',1,0,0,1
The path %s already exists.,,,,'',1,0,0,1
The pin code you entered is wrong.,,,,'',1,0,0,1
The results have been written to %s.,,,,'',1,0,0,1
The service has been added to the favourites.,,,,'',1,0,0,1
The service has been added to the selected bouquet.,,,,'',1,0,0,1
The software management extension is not installed!\nPlease install it.,,,,'',1,0,0,1
The timer file (pm_timers.xml) is corrupt and could not be loaded.,,,,'',1,0,0,1
The timer file (timers.xml) is corrupt and could not be loaded.,,,,'',1,0,0,1
The user interface of your %s %s is restarting,,,,'',1,0,0,1
The user interface of your %s %s is restarting\ndue to an error in mytest.py,,,,'',1,0,0,1
The wireless LAN plugin is not installed!\nPlease install it and choose what you want to do next.,,,,'',1,0,0,1
The wireless LAN plugin is not installed!\nPlease install it.,,,,'',1,0,0,1
The wizard can backup your current settings. Do you want to do a backup now?,,,,'',1,0,0,1
The wizard is finished now.,,,,'',1,0,0,1
There are at least ,,,,'',1,0,0,1
There are at least %s updates available.,,,,'',1,0,0,1
There are currently no outstanding actions.,,,,'',1,0,0,1
There are no updates available.,,,,'',1,0,0,1
"There has been an error, please try again later. If this issue persists, please check openvix.co.uk or world-of-satellite.com",,,,'',1,0,0,1
There is no signal to lock on !,,,,'',1,0,0,1
There might not be enough space on the selected partition..\nDo you really want to continue?,,,,'',1,0,0,1
This %s %s cannot decode %s streams!,,,,'',1,0,0,1
This DVD RW medium is already formatted - reformatting will erase all content on the disc.,,,,'',1,0,0,1
"This allows you change the font size relative to skin size, so 1 increases by 1 point size, and -1 decreases by 1 point size",,,,'',1,0,0,1
"This allows you to change the font size relative to skin size, so 1 increases by 1 point size, and -1 decreases by 1 point size",,,,'',1,0,0,1
This allows you to change the number of rows shown.,,,,'',1,0,0,1
This option allows to reduce the block-noise in the picture. Obviously this is at the cost of the picture's sharpness.,,,,'',1,0,0,1
This option allows to set the level of dynamic contrast of the picture.,,,,'',1,0,0,1
This option allows you choose how to display elapsed time as + or -,,,,'',1,0,0,1
"This option allows you choose how to display remaining time, or elapsed time, or both.",,,,'',1,0,0,1
This option allows you choose how to display the remaining/elapsed time for live TV.,,,,'',1,0,0,1
This option allows you choose the background color of transparent picons.,,,,'',1,0,0,1
This option allows you enable smoothing filter to control the dithering process.,,,,'',1,0,0,1
This option allows you enable the vertical scaler dejagging.,,,,'',1,0,0,1
This option allows you to boost the blue tones in the picture.,,,,'',1,0,0,1
This option allows you to boost the green tones in the picture.,,,,'',1,0,0,1
This option allows you to bypass HDMI EDID check,,,,'',1,0,0,1
This option allows you to change the virtual loudspeaker position.,,,,'',1,0,0,1
