msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
What Day of week ?,Mikä viikonpäivä?,Mikä viikonpäivä?,,,2,1,1,0
"What action is required on completion of the timer? 'Auto' lets the box return to the state it had when the timer started. 'Do nothing', 'Go to standby' and 'Go to deep standby' do ecaxtly that.",,Mitä tehdään ajastuksen jälkeen? Autom. -asetuksella laite palaa ennen ajastusta käytettyyn tilaan.,,,1,1,0,0
What date of month ?,,Mikä kuukauden päivä?,,Mikä kuukauden päivä?,2,1,1,0
What do you want to scan?,Kanavahaun lisäasetukset:,Kanavahaun lisäasetukset:,,Kanavahaun lisäasetukset:,3,1,2,0
When enabled the online checker will also check for experimental versions,"Kun päällä, päivitys etsii myös testikäytössä olevia versioita.","Kun päällä, päivitys etsii myös kokeiluversioita",,"Kun päällä, päivitys etsii myös kokeiluversioita",3,2,1,0
"When enabled, a recording is allowed to interrupt live TV, when there are no free tuners.",,"Kun päällä, tallennus saa keskeyttää TV:n katselun jos vapaita virittimiä ei ole saatavilla.",,"Kun päällä, tallennus saa keskeyttää TV:n katselun jos vapaita virittimiä ei ole saatavilla.",2,1,1,0
"When enabled, channel numbering will start at '1' for every bouquet.",,"Kun päällä, suosikkilistojen kanavanumerointi alkaa joka listassa '1':stä.",,"Kun päällä, suosikkilistojen kanavanumerointi alkaa joka listassa '1':stä.",2,1,1,0
"When enabled, continue to the next bouquet when the last channel of the current bouquet is reached.",,"Kun päällä,  siirrytään kanavanvaihdolla suosikkilistan viimeiseltä kanavalta eteenpäin seuraavaan suosikkilistaan.",,"Kun päällä,  siirrytään kanavanvaihdolla suosikkilistan viimeiseltä kanavalta eteenpäin seuraavaan suosikkilistaan.",2,1,1,0
"When enabled, external subtitles will always be turned on for movie playback.",,"Kun päällä, ulkoiset tekstitykset näytetään aina tallennetta toistettaessa.",,"Kun päällä, ulkoiset tekstitykset näytetään aina tallennetta toistettaessa.",2,1,1,0
"When enabled, it is possible to leave the Movie Player with exit.",,"Kun päällä, on mahdollista poistua tallenteiden katselusta exit-napilla.",,"Kun päällä, on mahdollista poistua tallenteiden katselusta exit-napilla.",2,1,1,0
"When enabled, network trash cans are probed for cleaning.","Kun päällä, verkkolevyjen roskakorit tutkitaan tyhjennystä varten.","Kun päällä, verkkolevyjen roskakorit tutkitaan tyhjennystä varten.",,"Kun päällä, verkkolevyjen roskakorit tutkitaan tyhjennystä varten.",3,1,2,0
"When enabled, pressing '0' will zap you to the first channel in your first bouquet and delete your zap-history.","Kun päällä, '0'-näppäin vaihtaa ensimmäisen suosikkilistan ensimmäiselle kanavalle ja poistaa katseluhistorian.","Kun päällä, '0'-näppäin vaihtaa ensimmäisen suosikkilistan ensimmäiselle kanavalle ja poistaa katseluhistorian.",,"Kun päällä, '0'-näppäin vaihtaa ensimmäisen suosikkilistan ensimmäiselle kanavalle ja poistaa katseluhistorian.",3,1,2,0
"When enabled, the PiP can be closed by the EXIT button.",,"Kun päällä, PiP voidaan sulkea exit-napilla.",,"Kun päällä, PiP voidaan sulkea exit-napilla.",2,1,1,0
"When enabled, the VCR scart option will be shown in the main menu",,"Kun päällä, VCR SCART -valinta näytetään päävalikossa",,"Kun päällä, VCR SCART -valinta näytetään päävalikossa",2,1,1,0
"When enabled, the length of each recording will be shown in the movielist (this might cause some additional loading time).","Kun päällä, tallenteiden kestot näytetään tallenneluettelossa (saattaa hidastaa hieman näkymän latautumista)","Kun päällä, tallenteiden pituus näytetään tallenneluettelossa (tämä voi aiheuttaa tallenneluettelon latausajan pitenemisen).",,"Kun päällä, tallenteiden pituus näytetään tallenneluettelossa (tämä voi aiheuttaa tallenneluettelon latausajan pitenemisen).",3,2,1,0
"When enabled, the original line breaks will be removed from the teletext subtitles.",,"Kun päällä, alkuperäisessä teksti-tv pohjaisessa tekstityksessä olevat rivinvaihdot poistetaan.",,,1,1,0,0
"When enabled, timeshift starts automatically in background after the specified time.",,"Kun päällä, ajansiirto käynnistyy automaattisesti taustalle määritetyn ajan kuluttua.",,"Kun päällä, ajansiirto käynnistyy automaattisesti taustalle määritetyn ajan kuluttua.",2,1,1,0
"When maximum space for all logs is reached, the oldest logs will be deleted.",,"Kun lokeille varattu maksimitila tulee täyteen, vanhimmat lokit poistetaan.",,"Kun lokeille varattu maksimitila tulee täyteen, vanhimmat lokit poistetaan.",2,1,1,0
"When set each folder will show the previous state used, when off the default values will be shown.","Kun päällä, jokainen hakemisto avautuu aikaisemmin valittuun järjestykseen. Kun pois, käytetään oletusarvoja.","Kun päällä, jokainen hakemisto avautuu aikaisemmin valittuun järjestykseen. Kun pois, käytetään oletusarvoja.",,,2,1,1,0
When set the PIG will return to live after a movie has stopped playing.,"Kun päällä, pikkukuva jatkaa tv-kanavan toistoa, kun tallenteen katselu päättyy.","Kun päällä, pikkukuva jatkaa tv-kanavan toistoa, kun tallenteen katselu päättyy.",,"Kun päällä, pikkukuva jatkaa tv-kanavan toistoa, kun tallenteen katselu päättyy.",3,1,2,0
When tuned to a service the system will normally scan the transponder for any changes and save them. Only set to 'yes' if you're absolutely sure of what you're doing.,,"Kun vaihdat kanavalle, normaalisti laite hakee lähettimen tietojen muutokset ja tallentaa ne. Valitse 'kyllä' vain jos olet täysin varma siitä mitä teet.",,"Kun vaihdat kanavalle, normaalisti laite hakee lähettimen tietojen muutokset ja tallentaa ne. Valitse 'kyllä' Vain edistynemmille käyttäjille.",2,2,0,0
"When you do a factory reset, you will lose ALL your configuration data\n(including bouquets, services, satellite data ...)\nAfter completion of factory reset, your %s %s will restart automatically!\n\nReally do a factory reset?","Jos palautat tehdasasetukset, kaikki tekemäsi omat asetukset häviävät\n(sisältäen suosikkilistat, kanavat, satelliitit ...)\nTehdasasetusten palautuksen jälkeen vastaanotin %s %s käynnistyy automaattisesti uudelleen!\n\nHaluatko varmasti palauttaa tehdasasetukset?","Jos palautat tehdasasetukset, häviää kaikki tekemäsi omat asetukset\n(sisältäen suosikkilistat, kanavat, satelliitit ...)\nTehdasasetusten palautuksen jälkeen vastaanotin %s %s käynnistyy automaattisesti uudelleen!\n\nHaluatko varmasti palauttaa tehdasasetukset?",,,2,2,0,0
Where do you want to backup your settings?,Minne haluat varmuuskopioida asetukset?,Minne haluat varmuuskopioida asetukset?,,Minne haluat varmuuskopioida asetukset?,3,1,2,0
Where should the recording be saved?,"Hakemisto, jonne ajastus tallennetaan.",Minne ajastus tallennetaan?,,Minne ajastus tallennetaan?,3,2,1,0
Which event do you want to save permanently?,Minkä ohjelman haluat tallentaa pysyvästi?,Minkä ohjelman haluat tallentaa pysyvästi?,,Minkä ohjelman haluat tallentaa pysyvästi?,3,1,2,0
White,,Valkoinen,,Valkoinen,2,1,1,0
Width,Leveys,Leveys,,Leveys,3,1,2,0
With this option set to 'yes' the channel list will always show you the list of bouquets. If set to 'no' the current bouquet will be opened.,,"Kun valinta on 'kyllä', kanavalista näyttää aina kaikki suosikkilistat. Kun valinta on 'ei', nykyinen suosikkilista avataan.",,"Kun valinta on 'kyllä', kanavalista näyttää aina kaikki suosikkilistat. Kun valinta on 'ei', nykyinen suosikkilista avataan.",2,1,1,0
With this option you can hide Job Tasks from the extension screen (short blue button press).,Tällä valinnalla voit piilottaa tehtävät (Job Tasks) laajennusvalikosta (lyhyt sinisen painallus).,Tällä valinnalla voit piilottaa tehtävät (Job Tasks) laajennusvalikosta (lyhyt sinisen painallus).,,Tällä valinnalla voit piilottaa tehtävät (Job Tasks) laajennusvalikosta (lyhyt sinisen painallus).,3,1,2,0
Write error while recording. Disk full?\n%s,,Kirjoitusvirhe tallennuksessa. Levy täynnä?\n%s,,Kirjoitusvirhe tallennuksessa. Levy täynnä?\n%s,2,1,1,0
XBox 360 support,XBox 360 -tuki,XBox 360 -tuki,,XBox 360 -tuki,3,1,2,0
XP1000,,'',,'',2,0,0,2
Yellow long,,Pitkä keltainen,,Pitkä keltainen,2,1,1,0
"Yes, backup my settings!","Kyllä, varmuuskopioi asetukset","Kyllä, varmuuskopioi asetukset!",,"Kyllä, varmuuskopioi asetukset!",3,2,1,0
"Yes, but don't save timeshift as movie","Kyllä, mutta älä muunna ajansiirtoa tallenteeksi","Kyllä, mutta älä muunna ajansiirtoa tallenteeksi",,"Kyllä, mutta älä muunna ajansiirtoa tallenteeksi",3,1,2,0
"Yes, but save timeshift as movie and continue recording","Kyllä, mutta muunna ajansiirto tallenteeksi ja jatka tallentamista","Kyllä, mutta muunna ajansiirto tallenteeksi ja jatka tallentamista",,"Kyllä, mutta muunna ajansiirto tallenteeksi ja jatka tallentamista",3,1,2,0
"Yes, but save timeshift as movie and stop recording","Kyllä, mutta muunna ajansiirto tallenteeksi ja lopeta tallentaminen","Kyllä, mutta muunna ajansiirto tallenteeksi ja lopeta tallentaminen",,"Kyllä, mutta muunna ajansiirto tallenteeksi ja lopeta tallentaminen",3,1,2,0
"Yes, do a manual scan now","Kyllä, tee manuaalihaku nyt","Kyllä, tee manuaalihaku nyt",,"Kyllä, tee manuaalihaku nyt",3,1,2,0
"Yes, do an automatic scan now","Kyllä, tee automaattihaku nyt","Kyllä, tee automaattihaku nyt",,"Kyllä, tee automaattihaku nyt",3,1,2,0
"Yes, do another manual scan now","Kyllä, tee toinen manuaalihaku nyt","Kyllä, tee toinen manuaalihaku nyt",,"Kyllä, tee toinen manuaalihaku nyt",3,1,2,0
"Yes, restore the settings now","Kyllä, palauta asetukset nyt","Kyllä, palauta asetukset nyt",,"Kyllä, palauta asetukset nyt",3,1,2,0
"Yes, shut down now.","Kyllä, sammuta nyt.","Kyllä, sammuta nyt.",,"Kyllä, sammuta nyt.",3,1,2,0
"You already have a bootlogo installed,\nwould you like to remove\n\""%s\""?","Sinulla on jo käynnistyslogo asennettu,\nhaluatko poistaa\n\""%s\""?","Sinulla on jo käynnistyslogo asennettu,\nhaluatko poistaa\n\""%s\""?",,"Sinulla on jo käynnistyslogo asennettu,\nhaluatko poistaa\n\""%s\""?",3,1,2,0
You can disable Telnet Server and use ssh to login.,,Voit poistaa Telnet-palvelimen käytöstä ja käyttää SSH:ta kirjautumiseen.,,,1,1,0,0
You can have the list sorted by time or alphanumerical.,Voit valita listaan aika- tai aakkosjärjestyksen.,Voit valita listaan aika- tai aakkosjärjestyksen.,,Voit valita listaan aika- tai aakkosjärjestyksen.,3,1,2,0
You can only burn %s %s recordings!,,Voit polttaa vain %s %s tallenteita!,,Voit polttaa vain %s %s tallenteita!,2,1,1,0
"You have already sent this log, are you sure you want to resend this log:\n","Olet jo lähettänyt tämän lokin, haluatko varmasti lähettää tämän uudelleen:\n","Olet jo lähettänyt tämän lokin, haluatko varmasti lähettää tämän uudelleen:\n",,,2,1,1,0
You have chosen to backup your settings. Please press OK to start the backup now.,Valitsit asetusten varmuuskopioinnin. Aloita painamalla OK-näppäintä.,Valitsit asetusten varmuuskopioinnin. Aloita painamalla OK-näppäintä.,,Valitsit asetusten varmuuskopioinnin. Aloita painamalla OK-näppäintä.,3,1,2,0
You have chosen to create a new .NFI flasher bootable USB stick. This will repartition the USB stick and therefore all data on it will be erased.,Olet valinnut .NFI-päivitysohjelman asennuksen USB-muistitikulle. Tämä toiminto osioi USB-muistitikun ja tuhoaa siltä kaikki tiedostot.,Olet valinnut .NFI-päivitysohjelman asennuksen USB-muistille. Tämä toiminto osioi USB-muistin ja tuhoaa siltä kaikki tiedostot.,,,2,2,0,0
You have chosen to restore your settings. Enigma2 will restart after restore. Please press OK to start the restore now.,Valitsit asetusten palautuksen. Enigma2 käynnistyy uudelleen palautuksen jälkeen. Aloita painamalla OK-näppäintä.,Valitsit asetusten palautuksen. Enigma2 käynnistyy uudelleen palautuksen jälkeen. Aloita painamalla OK-näppäintä.,,Valitsit asetusten palautuksen. Enigma2 käynnistyy uudelleen palautuksen jälkeen. Aloita painamalla OK-näppäintä.,3,1,2,0
"You have chosen to save the current timeshift event, but the event has not yet finished\nWhat do you want to do ?","Olet valinnut ajansiirron muunnon tallenteeksi, mutta ohjelma on vielä kesken\nMitä haluat tehdä?","Olet valinnut ajansiirron muunnon tallenteeksi, mutta ohjelma on vielä kesken\nMitä haluat tehdä?",,"Olet valinnut ajansiirron muunnon tallenteeksi, mutta ohjelma on vielä kesken\nMitä haluat tehdä?",3,1,2,0
"You have not setup your user info in the setup screen\nPress MENU, and enter your info, then try again","Et ole määrittänyt käyttäjätietoja asetusvalikossa\nPaina MENU, syötä tiedot, ja yritä sitten uudelleen","Et ole määrittänyt käyttäjätietoja asetusvalikossa\nPaina MENU, syötä tiedot, ja yritä sitten uudelleen",,,2,1,1,0
You have selected no logs to delete.,Et ole valinnut poistettavia lokeja.,Et ole valinnut poistettavia lokeja.,,,2,1,1,0
You have selected no logs to send.,Et ole valinnut lähetettäviä lokeja.,Et ole valinnut lähetettäviä lokeja.,,,2,1,1,0
"You need a PC connected to your %s %s. If you need further instructions, please visit the website http://www.hdfreaks.cc.\nYour %s %s will now be halted. After you have performed the update instructions from the website, your new firmware will ask you to restore your settings.",,"Tarvitset PC:n, joka on yhdistetty %s %s:n. Katso lisätietoja http://www.dm7025.de.\n%s %s sammutetaan nyt. Kun olet tehnyt päivitystoimenpiteet sivuston mukaisesti, uusi ohjelmaversio pyytää sinua palauttamaan asetukset.",,,1,1,0,0
"You seem to be in timeshft, the service will briefly stop as timeshfit stops.",Sinulla on ajansiirto päällä. Kanavan katselu pysähtyy hetkeksi ajansiirron pysähtyessä.,"Sinulla on ajansiirto päällä, kanavan katselu pysähtyy hetkeksi ajansiirron pysähtyessä.",,,2,2,0,0
You seem to be in timeshift!,Ajansiirto on päällä!,Ajansiirto on päällä!,,Ajansiirto on päällä!,3,1,2,0
"You seem to be in timeshift, Do you want to leave timeshift ?","Sinulla on ajansiirto päällä, haluatko sulkea ajansiirron?","Sinulla on ajansiirto päällä, haluatko sulkea ajansiirron?",,"Sinulla on ajansiirto päällä, haluatko sulkea ajansiirron?",3,1,2,0
You system does not support ext4,Laitteistosi ei tue ext4-tiedostojärjestelmää,Laitteistosi ei tue ext4-tiedostojärjestelmää,,,2,1,1,0
"Your %s %s is not connected to the internet, please check your network settings and try again.","%s %s ei ole kytketty internettiin, tarkista verkkoasetukset ja yritä uudelleen.","%s %s ei ole kytketty internettiin, tarkista verkkoasetukset ja yritä uudelleen.",,,2,1,1,0
Your %s %s is now ready to be used.\n\nYour internet connection is working now.\n\n,%s %s on nyt valmis käyttöön.\n\nVerkkoyhteys toimii.\n\n,%s %s on nyt valmis käyttöön.\n\nVerkkoyhteys toimii.\n\n,,%s %s on nyt valmis käyttöön.\n\nVerkkoyhteys toimii.\n\n,3,1,2,0
Your %s %s is now ready to use.\n\nYour internet connection is working now.\n\nPlease press OK to continue.,%s %s on nyt valmis käyttöön.\n\nLähiverkkoyhteys toimii.\n\nJatka painamalla OK-näppäintä.,%s %s on nyt valmis käyttöön.\n\nLähiverkkoyhteys toimii.\n\nJatka painamalla OK-näppäintä.,,,2,1,1,0
Your %s %s is rebooting,%s %s käynnistyy uudelleen,%s %s käynnistyy uudelleen,,%s %s käynnistyy uudelleen,3,1,2,0
Your %s %s is shutting down,%s %s sammutetaan,%s %s sammutetaan,,%s %s sammutetaan,3,1,2,0
Your %s %s is shutting down. Please wait...,Laite sammutetaan. Odota...,Laite sammutetaan. Odota...,,Laite sammutetaan. Odota...,3,1,2,0
Your %s %s might be unusable now. Please consult the manual for further assistance before rebooting your %s %s.,%s %s saattaa olla nyt epäkunnossa. Lue käsikirjasta lisäohjeita ennen kuin uudelleenkäynnistät %s %s:n.,%s %s saattaa olla nyt epäkunnossa. Lue käsikirjasta lisäohjeita ennen kuin uudelleenkäynnistät %s %s:n.,,%s %s saattaa olla nyt epäkunnossa. Lue käsikirjasta lisäohjeita ennen kuin uudelleenkäynnistät %s %s:n.,3,1,2,0
"Your %s %s will be restarted after the installation of service\nReady to install \""%s\"" ?",,"%s %s käynnistyy uudelleen palvelun asentamisen jälkeen\nValmis asentamaan \""%s\"" ?",,,1,1,0,0
Your %s %s will be restarted after the installation of service.\n\nDo you want to install now ?,%s %s käynnistyy uudelleen palvelun asentamisen jälkeen.\n\nAsennetaanko palvelu nyt?,%s %s käynnistyy uudelleen palvelun asentamisen jälkeen.\n\nAsennetaanko palvelu nyt?,,%s %s käynnistyy uudelleen palvelun asentamisen jälkeen.\n\nAsennetaanko palvelu nyt?,3,1,2,0
Your %s %s will be restarted after the removal of service\nDo you want to remove now ?,%s %s käynnistyy uudelleen palvelun poistamisen jälkeen\nPoistetaanko palvelu nyt?,%s %s käynnistyy uudelleen palvelun poistamisen jälkeen\nPoistetaanko palvelu nyt?,,%s %s käynnistyy uudelleen palvelun poistamisen jälkeen\nPoistetaanko palvelu nyt?,3,1,2,0
Your STB will restart after pressing OK on your remote control.,Laite käynnistyy uudelleen kun painat kaukosäätimen OK-näppäintä.,Laite käynnistyy uudelleen kun painat kaukosäätimen OK-näppäintä.,,Laite käynnistyy uudelleen kun painat kaukosäätimen OK-näppäintä.,3,1,2,0
Your backup succeeded. We will now continue to explain the further upgrade process.,Varmuuskopiointi onnistui. Päivitys jatkuu eteenpäin.,Varmuuskopiointi onnistui. Päivitys jatkuu eteenpäin.,,Varmuuskopiointi onnistui. Päivitys jatkuu eteenpäin.,3,1,2,0
Your config file is not well-formed:\n%s,Asetustiedostossa on kirjoitusvirheitä:\n%s,Asetustiedostossa on kirjoitusvirheitä:\n%s,,,2,1,1,0
Your frontprocessor firmware must be upgraded.\nPress OK to start upgrade.,Edustaprosessorin ohjelmisto on päivitettävä.\nPaina OK aloittaaksesi päivityksen.,Edustaprosessorin ohjelmisto on päivitettävä.\nPaina OK aloittaaksesi päivityksen.,,Edustaprosessorin ohjelmisto on päivitettävä.\nPaina OK aloittaaksesi päivityksen.,3,1,2,0
Your frontprocessor will be upgraded\nPlease wait until your %s %s reboots\nThis may take a few minutes,Etuprosessorin ohjelmisto päivitetään\nOdota kunnes %s %s käynnistyy uudelleen\nTämä saattaa kestää muutaman minuutin,Etuprosessorin ohjelmisto päivitetään\nOdota kunnes %s %s käynnistyy uudelleen\nTämä saattaa kestää muutaman minuutin,,Etuprosessorin ohjelmisto päivitetään\nOdota kunnes %s %s käynnistyy uudelleen\nTämä saattaa kestää muutaman minuutin,3,1,2,0
Your receiver is not connected to the internet,,Vastaanotin ei ole kytketty internettiin,,Vastaanotin ei ole kytketty internettiin,2,1,1,0
Zap + Exit,Kanavanvaihto ja sulje,Kanavanvaihto ja sulje,,Kanavanvaihto ja sulje,3,1,2,0
Zap back to service before tuner setup?,"Vaihdetaanko takaisin kanavalle, jota katsottiin\nennen viritinasetuksien muutosta?","Vaihdetaanko takaisin kanavalle, jota katsottiin\nennen viritinasetuksien muutosta?",,,2,1,1,0
Zap to channel (setup in menu),Vaihda kanavalle (määritettävissä asetuksissa),Vaihda kanavalle (määritettävissä asetuksissa),,,2,1,1,0
Zap to channel and close (setup in menu),Vaihda kanavalle ja sulje (määritettävissä asetuksissa),vaihda kanavalle ja sulje (määritettävissä asetuksissa),,,2,2,0,0
Zoom In/Out TV...,Suurenna +/- TV...,Suurenna +/- TV...,,Suurenna +/- TV...,3,1,2,0
Zoom Off...,Suurennus pois...,Suurennus pois...,,Suurennus pois...,3,1,2,0
[TimeShift] Restarting Timeshift!,[Ajansiirto] Käynnistetään ajansiirto uudelleen!,[Ajansiirto] Käynnistetään ajansiirto uudelleen!,,[Ajansiirto] Käynnistetään ajansiirto uudelleen!,3,1,2,0
[Timeshift] Merging records failed!,[Ajansiirto] Tallenteiden yhdistäminen epäonnistui!,[Ajansiirto] Tallenteiden yhdistäminen epäonnistui!,,[Ajansiirto] Tallenteiden yhdistäminen epäonnistui!,3,1,2,0
abort alternatives edit,Peruuta muutokset ja poistu,Peruuta muutokset ja poistu,,,2,1,1,0
abort bouquet edit,Peruuta muutokset ja poistu,Peruuta muutokset ja poistu,,,2,1,1,0
abort favourites edit,Peruuta muutokset ja poistu,Peruuta muutokset ja poistu,,,2,1,1,0
add alternatives,Vaihtoehtojen lisäys ja poisto,Vaihtoehtojen lisäys ja poisto,,,2,1,1,0
add bookmark,lisää kirjanmerkki,lisää kirjanmerkki,,Lisää kirjanmerkki,3,2,1,0
add bouquet,Lisää uusi suosikkilista,Lisää uusi suosikkilista,,,2,1,1,0
add marker,Lisää väliotsikko,Lisää väliotsikko,,,2,1,1,0
add service to bouquet,Lisää kanava suosikkilistalle,Lisää kanava suosikkilistalle,,,2,1,1,0
add service to favourites,Lisää kanava suosikkeihin,Lisää kanava suosikkeihin,,,2,1,1,0
add to parental protection,Suojaa kanava lapsilukolla,lisää lapsilukkoon,,,2,2,0,0
address:,osoite:,osoite:,,Osoite:,3,2,1,0
am,aamu,aamu,,'',3,1,1,1
as plugin in extended bar,Lisäosana laajennuspalkissa,lisäosana laajennuspalkissa,,Lisäosana laajennuspalkissa,3,2,1,0
at beginning,Alussa,alussa,,Alussa,3,2,1,0
at end,Lopussa,lopussa,,Lopussa,3,2,1,0
auto deepstandby,Autom. virransäästötila,autom. virransäästötila,,Autom. virransäästötila,3,2,1,0
auto standby,Autom. valmiustila,autom. valmiustila,,Autom. valmiustila,3,2,1,0
caid:,,'',,Caid:,2,1,0,1
card,kortti,kortti,,Kortti,3,2,1,0
card reader,kortinlukija,kortinlukija,,Kortinlukija,3,2,1,0
close share view,sulje jakonäkymä,sulje jakonäkymä,,Sulje jakonäkymä,3,2,1,0
complex,,monipuolinen,,,1,1,0,0
continue,jatka,jatka,,,2,1,1,0
copy,kopioi,kopioi,,Kopioi,3,2,1,0
copy to bouquets,kopioi suosikkilistalle,kopioi suosikkilistalle,,,2,1,1,0
create directory,luo hakemisto,luo hakemisto,,Luo hakemisto,3,2,1,0
currently installed image: %s,nykyinen ohjelmisto: %s,nykyinen ohjelmisto: %s,,,2,1,1,0
decrease uphop by 1,vähennä ylöshyppyä yhdellä,vähennä ylöshyppyä yhdellä,,Vähennä ylöshyppyä yhdellä,3,2,1,0
delete,Poista,poista,,Poista,3,2,1,0
disable move mode,Poistu siirtotilasta,Poistu siirtotilasta,,,2,1,1,0
e-mail address,,Sähköpostiosoite,,sähköpostiosoite,2,2,0,0
ecm time:,ecm aika:,ecm aika:,,Ecm aika:,3,2,1,0
ecm.info,,'',,Ecm.info,2,1,0,1
edit alternatives,Vaihtoehtojen lisäys ja poisto,Vaihtoehtojen lisäys ja poisto,,,2,1,1,0
enable bouquet edit,Kanavalistojen lisäys ja poisto,Kanavalistojen lisäys ja poisto,,,2,1,1,0
enable favourite edit,Suosikkien lisäys ja poisto,Suosikkien lisäys ja poisto,,,2,1,1,0
enable move mode,Suosikkien järjestely,Suosikkien järjestely,,,2,1,1,0
end alternatives edit,Tallenna muutokset ja poistu,Tallenna muutokset ja poistu,,,2,1,1,0
end bouquet edit,Tallenna muutokset ja poistu,Tallenna muutokset ja poistu,,,2,1,1,0
end favourites edit,Tallenna muutokset ja poistu,Tallenna muutokset ja poistu,,,2,1,1,0
enter number to jump to channel.,syötä numero hypätäksesi kanavalle.,syötä numero hypätäksesi kanavalle.,,,2,1,1,0
equal to,Sama kuin,Sama kuin,,,2,1,1,0
et5000/6000,,'',,'',2,0,0,2
et9x00/6500,,'',,,1,0,0,1
exit mounts setup menu,poistu liitosten asetusvalikosta,poistu liitosten asetusvalikosta,,,2,1,1,0
extensions.,laajennusta.,laajennusta.,,laajennusta.,3,1,2,0
fast,nopea,nopea,,Nopea,3,2,1,0
file oscam.conf could not be found,,tiedostoa oscam.conf ei löytynyt,,,1,1,0,0
fine-tune your display,,hienosäädä näyttöä,,,1,1,0,0
free diskspace,vapaata levytilaa,vapaata levytilaa,,vapaata levytilaa,3,1,2,0
full,täysi,täysi,,täysi,3,1,2,0
get the cards' server,hae korttipalvelin,hae korttipalvelin,,Hae korttipalvelin,3,2,1,0
handled,hoidettu,hoidettu,,hoidettu,3,1,2,0
has been sent to the ViX beta team.\nplease quote,,on lähetetty ViX beta teemille.\nlainaa,,,1,1,0,0
hops:,hypyt:,hypyt:,,Hypyt:,3,2,1,0
increase uphop by 1,vähennä ylöshyppyä yhdellä,vähennä ylöshyppyä yhdellä,,Vähennä ylöshyppyä yhdellä,3,2,1,0
is strongly advised.,on suuresti suositeltavaa.,on suuresti suositeltavaa.,,on suuresti suositeltavaa.,3,1,2,0
loopthrough to,Läpisyöttö,Läpisyöttö,,,2,1,1,0
making a backup before updating,varmuuskopion teko ennen päivitystä,varmuuskopion teko ennen päivitystä,,varmuuskopion teko ennen päivitystä,3,1,2,0
minute,minuutti,minuutti,,minuutti,3,1,2,0
move,siirrä,siirrä,,Siirrä,3,2,1,0
ms,,'',,'',2,0,0,2
no or unknown card inserted,ei korttia tai tuntematon kortti,ei korttia tai tuntematon kortti,,Ei korttia tai tuntematon kortti,3,2,1,0
not used,ei käyt.,ei käyt.,,,2,1,1,0
only HD,Vain HD,vain HD,,Vain HD,3,2,1,0
open bouquetlist,,avaa suosikkilista,,,1,1,0,0
packages selected.,pakettia valittu.,pakettia valittu.,,pakettia valittu.,3,1,2,0
page left,sivu vasemmalle,sivu vasemmalle,,Sivu vasemmalle,3,2,1,0
pid:,,'',,PID:,2,1,0,1
play as picture in picture,Näytä kanava PiP-kuvassa,Toista kuva-kuvassa kuvana,,,2,2,0,0
play in mainwindow,toista pääikkunassa,toista pääikkunassa,,,2,1,1,0
please wait...,odota...,odota...,,odota...,3,1,2,0
pm,ilta,ilta,,'',3,1,1,1
provid:,p.tarj:,p.tarj:,,p.tarj:,3,1,2,0
provider:,palveluntarjoaja:,palveluntarjoaja:,,Palveluntarjoaja:,3,2,1,0
reboot system,käynnistä uudelleen,käynnistä uudelleen,,Käynnistä uudelleen,3,2,1,0
remove all alternatives,Poista vaihtoehtoiset kanavat,Poista vaihtoehtoiset kanavat,,,2,1,1,0
remove all new found flags,poista kaikki uusi kanava-liput,poista kaikki uusi kanava-liput,,,2,1,1,0
remove bookmark,poista kirjanmerkki,poista kirjanmerkki,,Poista kirjanmerkki,3,2,1,0
remove directory,poista hakemisto,poista hakemisto,,Poista hakemisto,3,2,1,0
remove entry,Poista,Poista,,,2,1,1,0
remove from parental protection,Poista kanavan lapsilukkosuojaus,poista lapsilukosta,,,2,2,0,0
remove new found flag,poista uusi kanava-lippu,poista uusi kanava-lippu,,,2,1,1,0
remove selected satellite,poista valittu satelliitti,poista valittu satelliitti,,,2,1,1,0
rename,Uudelleennimeä,Uudelleennimeä,,Uudelleennimeä,3,1,2,0
rename entry,Uudelleennimeä,Uudelleennimeä,,,2,1,1,0
repeat playlist,toista soittolista,toista soittolista,,Toista soittolista,3,2,1,0
restart GUI,Käynnistä GUI uudelleen,Käynnistä Enigma2 uudelleen,,Käynnistä Enigma2 uudelleen,3,2,1,0
running...,käynnissä...,käynnissä...,,Käynnissä...,3,2,1,0
save last directory on exit,tallenna viimeisin hakemisto suljettaessa,tallenna viimeisin hakemisto suljettaessa,,Tallenna viimeisin hakemisto suljettaessa,3,2,1,0
save playlist on exit,tallenna soittolista suljettaessa,tallenna soittolista suljettaessa,,Tallenna soittolista suljettaessa,3,2,1,0
second cable of motorized LNB,Kääntyvän antennin twin-LNB:n toinen kaapeli,Kääntyvän antennin twin-LNB:n toinen kaapeli,,,2,1,1,0
select,valitse,valitse,,Valitse,3,2,1,0
service PIN,kanavan PIN,kanavan PIN,,,2,1,1,0
set as startup service,Määritä aloituskanavaksi,Valitse käynnistyskanavaksi,,,2,2,0,0
setup PIN,,aseta PIN,,,1,1,0,0
share:,jaa:,jaa:,,Jaa:,3,2,1,0
show EPG...,näytä EPG...,näytä EPG...,,,2,1,1,0
show all cards,näytä kaikki kortit,näytä kaikki kortit,,Näytä kaikki kortit,3,2,1,0
