msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
The DreamPlex plugin is not installed!\nPlease install it.,没有安装dreamplex插件!\n请安装它.,,,,1,1,0,0
The EPGSearch plugin is not installed!\nPlease install it.,没有安装EPG搜索插件!\n请安装它.,,,,1,1,0,0
The IMDb plugin is not installed!\nPlease install it.,没有安装IMDb插件!\n请安装它.,,,,1,1,0,0
The IceTV server can not be reached. Try checking the Internet connection on your %s %s\nDetails,无法访问IceTV服务器.请尝试检查%s %s上的Internet连接\n详细信息,,,,1,1,0,0
The IceTV server has requested password for %s.,IceTV服务器已请求%s的密码.,,,,1,1,0,0
The MediaCenter plugin is not installed!\nPlease install it.,没有安装插件的媒体中心!\n请安装它.,,,,1,1,0,0
The MediaPlayer plugin is not installed!\nPlease install it.,没有安装播放器插件!\n请安装它.,,,,1,1,0,0
The MediaPortal plugin is not installed!\nPlease install it.,没有安装MediaPortal的插件!\n请安装它.,,,,1,1,0,0
The Merlin EPG Center plugin is not installed!\nPlease install it.,没有安装梅林EPG中心插件!\n请安装它.,,,,1,1,0,0
The TV was switched to the recording service!\n,电视被切换到录像服务!\n,,,,1,1,0,0
The USB stick was prepared to be bootable.\nNow you can download an NFI image file!,准备启动的U盘.\n现在你可以下载该镜像文件!,,,,1,1,0,0
The VideoMode plugin is not installed!\nPlease install it.,没有安装插件的显示方式!\n请安装它.,,,,1,1,0,0
The available disk space for timeshift is less than specified in the settings.\nWhat do you want to do ?,对于时间的可用磁盘空间小于指定的设置.\n你想要做什么?,,,,1,1,0,0
The backup failed. Please choose a different backup location.,备份失败.请选择一个不同的备份位置.,,,,1,1,0,0
The buffer time for timeshift exceeds the specified limit in the settings.\nWhat do you want to do ?,对于时间的缓冲时间的设置超过规定的极限.\n你想要做什么?,,,,1,1,0,0
The current update may be unstable,当前更新可能不稳定,,,,1,1,0,0
The default backup selection cannot be changed.\nPlease use the 'additional' and 'excluded' backup selection.,无法更改默认的备份选择.\n请使用'其他'和'已排除'备份选择.,,,,1,1,0,0
"The default settings are 5 minutes earlier to wakeup from deep standby. It possibly may be necessary to change this. (e.g.: the actual wake-up time is inaccurate or to late, waiting to a network-drive, etc.)","默认设置是从深度待机唤醒前5分钟.可能有必要更改此设置.(例如:实际的唤醒时间不正 确或太晚,等待网络驱动器等.)",,,,1,1,0,0
The default settings are wakeup time - 5 minutes and timer begin time + 5 minutes. This setting changed the time window before the wakeup time. So can be detected a wakeup by a timer even at very early starting receivers.,"默认设置为唤醒时间-5分钟和定时器开始时间+5分钟.此设置更改了唤醒时间之前的时间窗口. 因此,即使在非常早的启动接收器处,也可以通过定时器检测到唤醒.",,,,1,1,0,0
"The directory %s is not a EXT2, EXT3, EXT4, NFS or CIFS partition.\nMake sure you select a valid partition type.","目录 %s 不是一个ext2,ext3,ext4的分区或CIFS,NFS.\n请确保选择一个有效的分区类型.",,,,1,1,0,0
The following device was found:\n\n%s\n\nDo you want to write the USB flasher to this stick?,下列设备被发现 :\n\n%s\n\n您是否要将USB闪存写到该记忆棒上?,,,,1,1,0,0
The function has interrupted.\nDon't press in the next time any key until the picture from mvi-file is displayed!,功能已中断.\n下次显示mvi文件中的图片之前不要按任何键!,,,,1,1,0,0
The hash of a directory can't be calculated.,无法计算目录的哈希值.,,,,1,1,0,0
The installation of the default settings is finished. You can now continue configuring your %s %s by pressing the OK button on the remote control.,默认设置的安装完成.您现在可以继续配置您的 %s %s 按下遥控器上的'确定'键.,,,,1,1,0,0
The loopthrough setting is wrong.,通过设置的循环是错误的.,,,,1,1,0,0
"The md5sum validation failed, the file may be corrupted!","md5sum验证失败,文件可能已损坏!",,,,1,1,0,0
The results have been written to %s.,结果已被写入 %s.,,,,1,1,0,0
The servicelist is reloaded.,服务列表加载.,,,,1,1,0,0
"The setting 'without query' is the same as 'standard' without additional confirmation query. All other dependencies (e.g. recordings, time range) stay persist.","没有额外的确认查询,设置'没有查询'与'标准'相同.所有其他的依赖关系(如录制,时间范围)保持持续.",,,,1,1,0,0
The status of the current update could not be checked because http://www.opena.tv could not be reached for some reason,"由于某些原因无法访问http://www.opena.tv,因此无法检查当前更新的状态",,,,1,1,0,0
The timer file (pm_timers.xml) is corrupt and could not be loaded.,"定时器文件(pm_timers.XML)已损坏,无法加载.",,,,1,1,0,0
The unicable connection setting is wrong.\n Maybe recursive connection of tuners.,连接设置是错误的.\ntuners可能重复连接,,,,1,1,0,0
The user interface of your %s %s is restarting,您的 %s %s 用户界面正在重新启动...,,,,1,1,0,0
The user interface of your %s %s is restarting\ndue to an error in mytest.py,您的 %s %s 用户界面正在重新启动\n由于在mytest.py错误,,,,1,1,0,0
The wizard can backup your current settings. Do you want to do a backup now?,该向导可以备份您的当前设置.是否现在备份?,,,,1,1,0,0
The wizard found a configuration backup. Do you want to restore your old settings from %s?,向导找到一个配置备份.是否恢复你的旧设置 %s?,,,,1,1,0,0
The wizard is finished now.,向导已经完成.,,,,1,1,0,0
"There are to many update packages !!\n\nThere is a risk that your %s %s will not\nboot after online-update, or will show disfunction in running Image.\n\nYou need to flash new !!\n\nDo you want to flash-online ?","有许多更新包!!\n\n有一个风险,你的 %s %s 将不\n经过在线更新引导,或将显示镜像功能运行.\n\n你你需要刷新镜像!!\n\n是否要在线刷机?",,,,1,1,0,0
There might not be enough space on the selected partition..\nDo you really want to continue?,在选定的分区上可能没有足够的空间..\n你是否想继续?,,,,1,1,0,0
There was an error downloading current region details,下载当前区域详细信息时出错,,,,1,1,0,0
There was an error downloading the region list,下载区域列表时出错,,,,1,1,0,0
There was an error downloading the updatelist. Please try again.,一个错误在那里下载更新列表.请再试一次.,,,,1,1,0,0
There was an error while trying to login.,尝试登录时出错.,,,,1,1,0,0
This %s %s cannot decode %s streams!,这 %s %s 无法解码 %s 流!,,,,1,1,0,0
This Device is already mounted as HDD.,此设备已经安装的硬盘.,,,,1,1,0,0
"This allows you change the font size relative to skin size, so 1 increases by 1 point size, and -1 decreases by 1 point size","这可以让你改变字体大小相对于皮肤的大小,所以1增加了1点大小,和-1减少1点大小",,,,1,1,0,0
This allows you change the number of rows shown.,这允许您更改所显示的行数.,,,,1,1,0,0
"This allows you to set the number of digits to 5, if you have more than 9999 channels.","这允许您将数字设置为5,如果您有超过9999个频道.",,,,1,1,0,0
This allows you to show drivers modules in downloads,这允许您显示下载中的驱动模块,,,,1,1,0,0
This allows you to show extensions modules in downloads,这允许您在下载中显示扩展模块,,,,1,1,0,0
This allows you to show kernel modules in downloads,这允许您在下载中显示内核模块,,,,1,1,0,0
This allows you to show languages in downloads,这允许您在下载中显示语言,,,,1,1,0,0
This allows you to show lcd skins in downloads,这可以让你在下载显示液晶皮肤,,,,1,1,0,0
This allows you to show m2k modules in downloads,这允许您显示在M2000模块下载,,,,1,1,0,0
This allows you to show picons modules in downloads,这允许您显示picons模块下载,,,,1,1,0,0
This allows you to show pli modules in downloads,这允许您在下载编程模块,,,,1,1,0,0
This allows you to show security modules in downloads,这允许您在下载中显示安全模块,,,,1,1,0,0
This allows you to show settings modules in downloads,这允许您在下载中显示设置模块,,,,1,1,0,0
This allows you to show skin modules in downloads,这允许您在下载中显示皮肤模块,,,,1,1,0,0
This allows you to show softcams modules in downloads,这允许您显示softcams模块下载,,,,1,1,0,0
This allows you to show systemplugins modules in downloads,这允许您在下载中显示系统插件模块,,,,1,1,0,0
This allows you to show vix modules in downloads,这允许您显示VIX模块下载,,,,1,1,0,0
This allows you to show weblinks modules in downloads,这允许您在下载显示链接模块,,,,1,1,0,0
This option allows you can config the Colordepth for UHD,此选项允许您配置UHD的颜色深度,,,,1,1,0,0
This option allows you can config the Colorimetry for HDR,此选项允许您配置HDR比色法,,,,1,1,0,0
This option allows you can config the Colorspace from Auto to RGB,该选项使您可以配置自动转换到RGB颜色空间,,,,1,1,0,0
This option allows you can enable or disable the 10 Bit Color Mode,此选项允许您启用或禁用10位颜色模式,,,,1,1,0,0
This option allows you can enable or disable the 12 Bit Color Mode,此选项允许您启用或禁用12位颜色模式,,,,1,1,0,0
This option allows you can force the HDR Modes for UHD,此选项允许您强制HDR模式用于UHD,,,,1,1,0,0
This option allows you can force the HDR10 Modes for UHD,此选项允许您强制HDR10模式用于UHD,,,,1,1,0,0
This option allows you can force the HLG Modes for UHD,此选项允许您强制HLG模式用于UHD,,,,1,1,0,0
This option allows you choose how to display elapsed time  as + or -,此选项允许您选择如何将所用的时间显示为+或—,,,,1,1,0,0
"This option allows you choose how to display remaining time, or elapsed time, or both.","此选项允许您选择如何显示剩余的时间,或已逝去的时间,或两者都是.",,,,1,1,0,0
This option allows you choose how to display the Time or nothing in Standby,此选项允许您选择如何在待机时显示时间或没有任何内容,,,,1,1,0,0
This option allows you choose how to display the remaining/elapsed time for Media playback.,此选项允许您选择如何显示媒体播放的剩余/播放时间.,,,,1,1,0,0
This option allows you choose how to display the remaining/elapsed time for live tv.,此选项允许您选择如何显示实时电视的剩余时间/运行时间.,,,,1,1,0,0
This option allows you choose how to display the remaining/elapsed time for media playback.,此选项允许您选择如何显示媒体播放的剩余/播放时间.,,,,1,1,0,0
This option allows you choose the background colour of transparent picons.,此选项允许您选择透明picons背景颜色.,,,,1,1,0,0
This option allows you set the layout view (Text or Graphics).,此选项允许您设置布局视图(文本或图形).,,,,1,1,0,0
This option allows you to Power Off the display.,此选项允许您关闭显示电源.,,,,1,1,0,0
"This option allows you to always use e.g. 1080p50 for TV/.ts, and 1080p24/p50/p60 for videos","此选项允许您始终使用1080p50作为TV/.ts,1080p24/p50/p60用于视频",,,,1,1,0,0
This option allows you to bypass HDMI EDID check,这个选项允许你绕过HDMI EDID检查,,,,1,1,0,0
This option allows you to choose from the two channel lists that are available.,此选项允许您选择从两频道列表是可用的.,,,,1,1,0,0
This option allows you to choose how to display 1080p 24Hz on your TV. (as not all TV's support these resolutions),这个选项允许你选择如何在电视上显示1080p 24Hz.(并非所有电视台都支持这些分辨率),,,,1,1,0,0
This option allows you to choose how to display 1080p 25Hz on your TV. (as not all TV's support these resolutions),这个选项允许你选择如何在电视上显示1080p 25Hz.(并非所有电视台都支持这些分辨率),,,,1,1,0,0
This option allows you to choose how to display 1080p 30Hz on your TV. (as not all TV's support these resolutions),这个选项允许你选择如何在电视上显示1080P 30Hz.(并非所有电视台都支持这些分辨率),,,,1,1,0,0
This option allows you to choose how to display 720p 24Hz on your TV. (as not all TV's support these resolutions),这个选项允许你选择如何在电视上显示720p 24Hz.(并非所有电视台都支持这些分辨率),,,,1,1,0,0
This option allows you to choose how to display SD progressive 24Hz on your TV. (as not all TV's support these resolutions),这个选项允许你选择如何在电视上显示SD递进24Hz.(并非所有电视台都支持这些分辨率),,,,1,1,0,0
"This option allows you to choose what the first button press jumps to in channel list screen, (so pressing '2' jumps to 'A' or '2' first), when 'Quick Actions' preset actions are performed. ","使用此选项,您可以选择在执行“快速操作”预设操作时在频道列表屏,幕中按下的第一个按钮跳转到 的内容(因此,按下'2'将首先跳转到'A'或'2').",,,,1,1,0,0
This option allows you to choose whether or not to display genre information for the event.,此选项允许您选择是否为事件显示类型信息.,,,,1,1,0,0
This option allows you to disable show Restart Network in Extensions list.,此选项允许您在扩展列表中禁用'显示重新启动网络'.,,,,1,1,0,0
This option allows you to disable sorting of the Extensions list.,此选项允许您禁用扩展列表的排序.,,,,1,1,0,0
This option allows you to disable sorting of the option in setting screen's,此选项允许您禁用设置屏幕上的选项的排序选项,,,,1,1,0,0
This option allows you to enable 3D Surround Sound.,此选项允许您启用三维环绕声.,,,,1,1,0,0
This option allows you to hide and sorting of the menus,此选项允许您隐藏和排序菜单,,,,1,1,0,0
This option allows you to hide and sorting of the plugin browser.,此选项允许您隐藏和排序插件浏览器.,,,,1,1,0,0
This option allows you to show menu number quick links.,此选项允许您显示菜单号码快速链接.,,,,1,1,0,0
This option allows you to show the screen menu path history.,此选项允许您显示屏幕菜单路径历史.,,,,1,1,0,0
This option allows you to the SNR as a percentage (not all receivers support this).,此选项允许您的信噪比为一个百分比(不是所有的接收器都支持).,,,,1,1,0,0
This option allows you to use all HDMI Modes,此选项允许您使用所有HDMI模式,,,,1,1,0,0
This option configures the general audio delay of Dolby Digital sound tracks.,此选项配置杜比数字音轨一般音频延时.,,,,1,1,0,0
This option configures the general audio delay of stereo sound tracks.,此选项配置立体声一般音频延时跟踪.,,,,1,1,0,0
This option configures the screen resolution in PC output mode.,此选项配置屏幕分辨率在PC输出模式.,,,,1,1,0,0
This option configures the video output mode (or resolution).,这个选项设置视频输出模式(或分辨率).,,,,1,1,0,0
This option configures you can set Auto Volume Level.,这个选项设置可以设置自动音量.,,,,1,1,0,0
This option lets you adjust the 3D depth,这个选项可以让你调整3D深度,,,,1,1,0,0
This option lets you adjust the transparency of the user interface,此选项可让您调整用户界面的透明度,,,,1,1,0,0
This option lets you choose the 3D mode,这个选项可以让你选择3D模式,,,,1,1,0,0
This option lets you show the option in the extension screen,此选项允许您在扩展屏幕中显示选项,,,,1,1,0,0
This option moves the PVR status from the separate window into the MoviePlayer infobar.,此选项将状态从不同的窗口为PVR的电影播放信息栏.,,,,1,1,0,0
This option set the level of suppression of mosquito noise (Mosquito Noise is random aliasing as a result of strong compression). Obviously this goes at the cost of picture details.,此选项设置蚊子噪波的抑制级别(蚊子噪波是强压缩的随机混叠).显然这是以图像细节为代价的.,,,,1,1,0,0
This option sets the picture color space.,此选项设置图片颜色空间.,,,,1,1,0,0
"This plugin creates a USB stick which can be used to update the firmware of your %s %s without the need for a network or WLAN connection.\nFirst, a USB stick needs to be prepared so that it becomes bootable.\nIn the next step, an NFI image file can be downloaded from the update server and saved on the USB stick.\nIf you already have a prepared bootable USB stick, please insert it now. Otherwise plug in a USB stick with a minimum size of 64 MB!","这个插件创建一个可用于更新你的镜像U盘 %s %s 不需要网络或无线局域网连接.\n首先,需要准备一个U盘,使其成为可启动的.\n在下一步中,NFI镜像可以从更新服务器下载并保存在U盘.\n如果你已经准备启动的U盘,请将其插入.以最小64MB的大小!",,,,1,1,0,0
"This test checks whether your LAN adapter is set up for automatic IP address configuration with DHCP.\nIf you get a \""disabled\"" message:\n - then your LAN adapter is configured for manual IP setup\n- verify thay you have entered correct IP informations in the adapter setup dialog.\nIf you get an \""enabled\"" message:\n-verify that you have a configured and working DHCP server in your network.","这个测试是检查你的网卡设置为DHCP IP地址自动配置.\n如果你得到一个\""禁用\""消息:\n - 然后,您的局域网适配器配置为手动IP设置\n- 验证他们您输入正确的IP信息在适配器设置对话框\n如果你得到一个 \""启用\""消息:\n-确保你有一个配置和你的网络工作的DHCP服务器.",,,,1,1,0,0
This will go fast forward/backward with time frames of x secs,这将以x秒的时间范围快进/快退,,,,1,1,0,0
TiVo support,TiVo公司支持,,,,1,1,0,0
Time Update in Minutes,在几分钟时间更新,,,,1,1,0,0
Time Update in Minutes:,时间更新(以分钟为单位):,,,,1,1,0,0
Time between slides in image viewer slideshow.,图像查看器幻灯片放映中的幻灯片间隔时间.,,,,1,1,0,0
Time delay for the repeated transmission,重复传输延时,,,,1,1,0,0
Time delay of the shutdown messages,关机信息延时,,,,1,1,0,0
Time delay until standby or deep standby,延迟到待机或深度待机,,,,1,1,0,0
Time for Slideshow,幻灯片放映时间,,,,1,1,0,0
Time for next LCD scrolling,下一步液晶滚动的时间,,,,1,1,0,0
Time history,时间历史,,,,1,1,0,0
Time jump avoid zero step size,时间跳跃避免零步长,,,,1,1,0,0
Time jump multiplier for fast backward,快速后退的时间跳跃乘法器,,,,1,1,0,0
Time jump multiplier for fast forward,时间跳跃乘数可快速前进,,,,1,1,0,0
Time jump repeat interval for fast forward/backward,时间跳跃重复间隔以实现快进/快退,,,,1,1,0,0
Time jump: Use normal fast forward for speeds,时间跳跃:使用正常的快进速度,,,,1,1,0,0
Time range:,时间范围:,,,,1,1,0,0
Time required for this process: %s,整个备份过程共耗时: %s,,,,1,1,0,0
Time settings,时间设置,,,,1,1,0,0
Time style,时间格式,,,,1,1,0,0
Time to execute command or script,执行命令或脚本的时间,,,,1,1,0,0
Time window for detection of the wakeup by a timer [mins],由定时器[分钟]为唤醒检测时间窗,,,,1,1,0,0
Time zone settings,时区设置,,,,1,1,0,0
Timeline 24 Hour,时间24小时,,,,1,1,0,0
Timeline font size,时间字体大小,,,,1,1,0,0
Timer List,定时器列表,,,,1,1,0,0
Timer action,电源定时器,,,,1,1,0,0
Timer editor,定时器编辑,,,,1,1,0,0
Timer is activated: +%d min,定时器被激活: +%d 分钟,,,,1,1,0,0
Timer is not activated,定时器未激活,,,,1,1,0,0
Timer overlap in pm_timers.xml detected!\nPlease recheck it!,定时器重叠在pm_timers.xml检测!\n请再检查一遍!,,,,1,1,0,0
Timer record location,定时器录制位置,,,,1,1,0,0
Timers,定时器,,,,1,1,0,0
Timeshift buffer delete after zap?,切换后是否删除时移缓冲区?,,,,1,1,0,0
Timeshift buffer limit [in hours],时移缓冲区限制[小时],,,,1,1,0,0
Timeshift checking for free space?,时移检查可用空间?,,,,1,1,0,0
Timeshift checking for older files [in minutes],时移旧文件检查[分钟],,,,1,1,0,0
Timeshift event based file splitting,基于文件拆分的时移事件,,,,1,1,0,0
Timeshift last events limit [number of events],时移最后事件限制[事件数量],,,,1,1,0,0
Timeshift save failed!,时移保存失败!,,,,1,1,0,0
Timeshift save recording (Select event),时移保存录制(选择事件),,,,1,1,0,0
Timeshift save recording (stop after current event),时移保存录制(在当前事件停止),,,,1,1,0,0
Timeshift saved to your harddisk!,时移已保存到硬盘!,,,,1,1,0,0
Timeshift settings,时移设置,,,,1,1,0,0
Timeshift will get saved at end of event!,时移会在活动结束保存!,,,,1,1,0,0
Timeshift-save action on zap,切换时移－保存动作,,,,1,1,0,0
To restore the image:,镜像恢复:,,,,1,1,0,0
"To update your %s %s firmware, please follow these steps:\n1) Turn off your box with the rear power switch and make sure the bootable USB stick is plugged in.\n2) Turn mains back on and hold the DOWN button on the front panel pressed for 10 seconds.\n3) Wait for bootup and follow instructions of the wizard.","更新你的 %s %s镜像,请按照以下步骤:\n1) 关掉你的机顶盒后面的电源开关,确保可启动的USB插入.\n2) 打开电源,按住前面板上的键按下10秒.\n3) 等待启动并按照向导中的说明.",,,,1,1,0,0
Toggels between tv and radio...,在电视和广播之间切换...,,,,1,1,0,0
Toggle Digital downmix...,切换数字混音...,,,,1,1,0,0
Toggle HDMI-In PiP,在画中画中切换HDMI,,,,1,1,0,0
Toggle HDMI-In full screen,切换HDMI全屏,,,,1,1,0,0
Toggle PIPzap,切换频道中画中画,,,,1,1,0,0
Toggle Picture In Graphics,切换图片中的图形,,,,1,1,0,0
Toggle Pillarbox <> Pan&Scan,切换邮箱 <> 平移扫描,,,,1,1,0,0
Toggle aspect ratio...,切换长宽比 ...,,,,1,1,0,0
Toggle between bouquet/epg lists,频道/EPG列表之间切换,,,,1,1,0,0
Top,顶部,,,,1,1,0,0
Top and Bottom,顶部和底部,,,,1,1,0,0
Total,总容量,,,,1,1,0,0
Total Memory:,总内存:,,,,1,1,0,0
Total Swap:,总交换:,,,,1,1,0,0
Total cards:,总卡:,,,,1,1,0,0
Total clients streaming: %d ( %s ),总流媒体客户端: %d (%s),,,,1,1,0,0
Total handled client ecm's,总处理客户端ECM,,,,1,1,0,0
Total handled client emm's,总处理客户端ECM,,,,1,1,0,0
Total:,总容量:,,,,1,1,0,0
Traditional Chinese,繁体中文,,,,1,1,0,0
Translation Information,编译信息,,,,1,1,0,0
Transponder Time,转发器时间,,,,1,1,0,0
Transponder type,转发器类型,,,,1,1,0,0
Trashcan,垃圾桶,,,,1,1,0,0
Trashcan:,垃圾桶:,,,,1,1,0,0
"Tried to disable PIP, suddenly found no InfoBar.instance.\n","尝试禁用画中画,突然发现没有infobar.instance.\n",,,,1,1,0,0
TrueType font (HD),TrueType字体(高清),,,,1,1,0,0
TrueType font (SD),TrueType字体(标清),,,,1,1,0,0
TrueType font (full-HD),TrueType字体(全高清),,,,1,1,0,0
Try to find used transponders in terrestrial network.. please wait...,试图找到使用转发器地面网络..请稍等...,,,,1,1,0,0
Try to prevent reboots for software errors and maintain of the availability for the receiver.,尝试防止软件错误重新启动并保持接收器的可用性.,,,,1,1,0,0
Trying to download a new updatelist. Please wait...,正在下载一个新更新列表.请稍等...,,,,1,1,0,0
Tuned for recording,为录制而调制,,,,1,1,0,0
Tuner ,调谐器,,,,1,1,0,0
Tuner :,调谐器:,,,,1,1,0,0
Tuner Setup,调谐器设置,,,,1,1,0,0
Tuner settings,调谐器设置,,,,1,1,0,0
Tuner status,调谐器状态,,,,1,1,0,0
Tuner type %s,调谐器类型 %s,,,,1,1,0,0
Tuning algorithm,校正算法,,,,1,1,0,0
Tunisia,突尼斯,,,,1,1,0,0
"Turbo: One reboot after flash\nFast: One reboot after flash, one reboot after restore\nSlow: One reboot after flash, one reboot after restore in GUI","Turbo码:闪存刷新一次\n快速:闪存后重启一次,还原后重启一次\n慢:刷新一次后重启,在GUI中恢复后一次重启",,,,1,1,0,0
Turkey,土耳其,,,,1,1,0,0
Turkmenistan,土库曼斯坦,,,,1,1,0,0
Turks and Caicos Islands,突厥群岛和凯科斯群岛,,,,1,1,0,0
Turn off HDMI-IN Full screen mode,关掉HDMI-IN全屏模式,,,,1,1,0,0
Turn off HDMI-IN PiP mode,关掉HDMI-IN画中画模式,,,,1,1,0,0
Turn on HDMI-IN Full screen mode,打开HDMI-IN全屏模式,,,,1,1,0,0
Turn on HDMI-IN PiP mode,打开HDMI-IN画中画模式,,,,1,1,0,0
Two lines,两行,,,,1,1,0,0
Type:,类型:,,,,1,1,0,0
Type: ,类型: ,,,,1,1,0,0
UI 3D setup,3D用户界面设置,,,,1,1,0,0
UP80  (keymap.u80),UP80(键映射.u80),,,,1,1,0,0
URL,网络地址,,,,1,1,0,0
USB Stick,U盘,,,,1,1,0,0
USB stick wizard,U盘向导,,,,1,1,0,0
Unattended upgrade without GUI,"无人值守升级,没有图形用户界面",,,,1,1,0,0
Unattended upgrade without GUI and reboot system,"无人值守升级,没有图形用户界面和重启系统",,,,1,1,0,0
Undetermined,待定,,,,1,1,0,0
Unicable ,一线技术,,,,1,1,0,0
Unicable / JESS,单一同轴电缆/极轴,,,,1,1,0,0
Unicable LNB,单一同轴电缆高频头,,,,1,1,0,0
Unicable Matrix,单一同轴电缆多输出,,,,1,1,0,0
Uninstall '%s' package and disable '%s',卸载'%s'包并禁用'%s',,,,1,1,0,0
Unknown Error creating Skin.\nPlease check after reboot MyMetrixLite-Plugin and apply your settings.,创建皮肤时发生未知错误.\n请重启MyMetrixLite插件后检查并应用设置.,,,,1,1,0,0
Unknown error code,未知错误代码,,,,1,1,0,0
Unknown group: %d,未知组: %d,,,,1,1,0,0
Unknown recording event,未知录制事件,,,,1,1,0,0
Unknown user: %d,未知用户: %d,,,,1,1,0,0
Unless set to 'disabled' you get a preview of channels inside the EPG list.,"除非设置为'禁用',否则将在EPG列表中预览频道.",,,,1,1,0,0
Up/Down button mode,向上/向下 按键模式,,,,1,1,0,0
Up/Down buttons also for 'all up/down'?,向上/向下按钮也用于'全部向上/向下'?,,,,1,1,0,0
Update Cache,更新缓存,,,,1,1,0,0
Update at your own risk,更新需要您自担风险,,,,1,1,0,0
Update delay for Events in List,因列表中的事件更新延迟,,,,1,1,0,0
Update failed. Your %s %s does not have a working internet connection.,更新失败.你的 %s %s 没有可用的网络连接.,,,,1,1,0,0
Update interval (in seconds),更新间隔(以秒为单位),,,,1,1,0,0
Update is reported as faulty !!,更新报告为错误!!,,,,1,1,0,0
"Update/Backup your firmware, Backup/Restore settings","更新/备份你的镜像,备份/恢复设置",,,,1,1,0,0
Update/Backup/Restore your box,升级/备份/恢复机顶盒,,,,1,1,0,0
Updates Available:,可用更新:,,,,1,1,0,0
Updating mount locations.,正在更新挂载位置...,,,,1,1,0,0
"Upgrade (Backup, Flash & Restore All)","升级(备份,刷写和恢复所有内容)",,,,1,1,0,0
Upgrade and reboot system,升级并重新启动系统,,,,1,1,0,0
Upgrade finished.,升级完成.,,,,1,1,0,0
Upgrade in progress\nPlease wait until your %s %s reboots\nThis may take a few minutes,升级进程\n请等到你的 %s %s 重新启动\n这可能需要几分钟,,,,1,1,0,0
Upgrade with GUI,通过图形用户界面升级,,,,1,1,0,0
Upgrading,正在升级...,,,,1,1,0,0
Uphops +,上跳+,,,,1,1,0,0
Uphops -,上跳-,,,,1,1,0,0
Uphops: ,上跳: ,,,,1,1,0,0
Upper USB,上层USB,,,,1,1,0,0
Upper case,大写格式,,,,1,1,0,0
Uptime,正常运行时间,,,,1,1,0,0
Usage & GUI,用户界面设置,,,,1,1,0,0
Use Deinterlacing for 1080i Videosignal?,是否对1080i视频信号使用逐行扫描?,,,,1,1,0,0
Use HDMI-preemphasis,使用HDMI预处理,,,,1,1,0,0
Use Harddisk Hardware Standby Timer,使用硬盘硬件待机定时器,,,,1,1,0,0
Use Keymap,使用键盘映射,,,,1,1,0,0
Use Manual dns-nameserver,使用手动的DNS域名服务器,,,,1,1,0,0
Use OnlineFlash in SoftwareManager,在软件管理器中使用在线刷写,,,,1,1,0,0
Use as HDD,当作硬盘使用,,,,1,1,0,0
Use automatic mode detection.\n This option reads all supported modes from your TV.\n Please disable it only if you want to customize the preferred configuration.,使用自动模式检测.\n 此选项从电视中读取所有支持的模式.\n 请仅在要自定义首选配置时禁用它.,,,,1,1,0,0
Use extended List,使用扩展列表,,,,1,1,0,0
Use for load only x days in EPG,EPG中只加载x天使用,,,,1,1,0,0
Use slim screen,使用超薄屏幕,,,,1,1,0,0
"Use the Left/Right buttons on your remote to adjust the size of the user interface. Left button decreases the size, Right increases the size.","使用遥控器上的左/右键来调整用户界面的大小.左键减小大小,右键增加大小.",,,,1,1,0,0
Use the Left/Right buttons on your remote to move the user interface left/right,使用遥控器上的左/右键移动用户界面左/右键,,,,1,1,0,0
Use the Left/Right buttons on your remote to move the user interface up/down,使用遥控器上的左/右键将用户界面向上/向下移动,,,,1,1,0,0
Use the Networkwizard to configure your Network. The wizard will help you to setup your network,使用'网络工作向导'来配置您的网络.该向导将帮助您设置您的网络,,,,1,1,0,0
Use the Softcam Panel to control your Cam. This let you start/stop/select a cam,使用Softcam面板来控制你的CAM.这让你开始/停止/选择CAM,,,,1,1,0,0
Use the alternative or the conventional radio mode.,使用备选或传统收音机模式.,,,,1,1,0,0
Use the alternative screen,使用备选屏幕,,,,1,1,0,0
Use the cursor keys to select an installed image and then Erase button.,"使用光标键选择已安装的镜像,然后单击'擦除'按钮.",,,,1,1,0,0
Use the cursor keys to select an installed image and then Reboot button.,"用光标键选择一个镜像,然后重新启动安装.",,,,1,1,0,0
Use the cursor keys to select an installed image and then Start button.,"使用光标键选择已安装的映像,然后单击绿色键.",,,,1,1,0,0
Use the extended List,使用扩展列表,,,,1,1,0,0
Use the network wizard to configure your Network\n,使用网络向导来配置您的网络\n,,,,1,1,0,0
Use time jumps for fast forward/backward,使用时间跳跃快进/快退,,,,1,1,0,0
Use timeshift seekbar while timeshifting?,时移时是否使用时移搜索栏?,,,,1,1,0,0
Use workaround for wakeup from deep-standby?,使用从深度待机唤醒,,,,1,1,0,0
Used:,使用:,,,,1,1,0,0
User  (keymap.usr),用户(keymap.usr),,,,1,1,0,0
User defined delay when you press another button to zap to the channel.,用户定义的延时你按下另一个键来消除频道.,,,,1,1,0,0
User defined delay when you press the first button to zap to the channel.,"用户定义的延时,当你按下第一个键可用的频道.",,,,1,1,0,0
User interface settings,我的机顶盒,,,,1,1,0,0
User interface visibility,用户界面的可视性,,,,1,1,0,0
Userlogo:,用户标识:,,,,1,1,0,0
Username,用户名,,,,1,1,0,0
Username (httpuser),用户名（http用户）,,,,1,1,0,0
Username:,用户名:,,,,1,1,0,0
