msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Installation finished.,نصب پایان یافت,نصب پایان یافت,,نصب پایان یافت,3,1,2,0
Instant record location,مکان ضبط کردن فوری,مکان ضبط کردن فوری,,مکان ضبط کردن فوری,3,1,2,0
Intermediate,متوسط,متوسط,,متوسط,3,1,2,0
Ipkg,,'',,'',2,0,0,2
Job View,نمای کار,نمای کار,,نمای کار,3,1,2,0
Link Quality:,کیفیت لینک:,کیفیت لینک:,,,2,1,1,0
Log results to harddisk,نتایج گزارش در دیسک سخت,نتایج گزارش در دیسک سخت,,نتایج گزارش در دیسک سخت,3,1,2,0
Mainmenu,منوی اصلی,منوی اصلی,,منوی اصلی,3,1,2,0
Move to other directory,,انتقال به پوشه دیگر,,,1,1,0,0
Multiplex,مرکب,مرکب,,,2,1,1,0
NIM,,'',,,1,0,0,1
Namespace,فضای نام,فضای نام,,فضای نام,3,1,2,0
Network Setup,تنظیمات شبکه,تنظیمات شبکه,,تنظیمات شبکه,3,1,2,0
New PIN,رمز جدید,رمز جدید,,,2,1,1,0
New version:,نسخه جدید:,نسخه جدید:,,نسخه جدید:,3,1,2,0
No backup needed,نیازی به نسخه پشتیبان نیست,نیازی به نسخه پشتیبان نیست,,نیازی به نسخه پشتیبان نیست,3,1,2,0
No cable tuner found!,تیونر کابلی یافت نشد,تیونر کابلی یافت نشد,,,2,1,1,0
No details for this image file,هیچ مشخصاتی برای این ایمیج وجود ندارد,هیچ مشخصاتی برای این ایمیج وجود ندارد,,,2,1,1,0
"No, do nothing.",خیر ، کاری انجام نشود,خیر ، کاری انجام نشود,,خیر ، کاری انجام نشود,3,1,2,0
"No, just start my %s %s",خیر ، فقط دستگاه من روشن شود,خیر ، فقط دستگاه من روشن شود,,خیر ، فقط دستگاه من روشن شود,3,1,2,0
"No, scan later manually",خیر ، اسکن دستی در آینده انجام میشود,خیر ، اسکن دستی در آینده انجام میشود,,خیر ، اسکن دستی در آینده انجام میشود,3,1,2,0
Nothing to upgrade,چیزی برای به روز رسانی وجود ندارد,چیزی برای به روز رسانی وجود ندارد,,چیزی برای به روز رسانی وجود ندارد,3,1,2,0
"OK, guide me through the upgrade process",من را به روند به روز رسانی راهنمایی کنید,من را به روند به روز رسانی راهنمایی کنید,,من را به روند به روز رسانی راهنمایی کنید,3,1,2,0
PIDs,,'',,,1,0,0,1
Packages,پکیج ها,پکیج ها,,پکیج ها,3,1,2,0
Parental control type,,نوع کنترل والدین,,,1,1,0,0
Password,رمز عبور,رمز عبور,,رمز عبور,3,1,2,0
Phone number,,شماره تلفن,,,1,1,0,0
Play Audio-CD...,,پخش CD صوتی,,پخش CD صوتی,2,1,1,0
Play Music...,,پخش موسیقی,,پخش موسیقی,2,1,1,0
Please check your network settings!,لطفا تنظیمات شبکه خود را بررسی کنید,لطفا تنظیمات شبکه خود را بررسی کنید,,,2,1,1,0
Press OK to activate the selected skin.,دکمه OK را برای فعال کردن اسکین انتخاب شده فشار دهید,دکمه OK را برای فعال کردن اسکین انتخاب شده فشار دهید,,,2,1,1,0
Press OK to start the scan,دکمه OK را برای شروع اسکن فشار دهید,دکمه OK را برای شروع اسکن فشار دهید,,,2,1,1,0
Protect setup,,محافظت از تنظیمات,,,1,1,0,0
Provider to scan,,اسکن ارائه کننده,,,1,1,0,0
Reenter new PIN,,رمز جدید را دوباره وارد کنید,,,1,1,0,0
Remove finished.,حذف پایان یافت,حذف پایان یافت,,حذف پایان یافت,3,1,2,0
Remove timer,حذف زمان,حذف زمان,,حذف زمان,3,1,2,0
Restore is running...,بازگردانی در حال اجرا است,بازگردانی در حال اجرا است,,,2,1,1,0
SID,,'',,,1,0,0,1
Satfinder,ماهواره یاب,ماهواره یاب,,,2,1,1,0
Select desired image from feed list,انتخاب ایمیج درخواستی از لیست,انتخاب ایمیج درخواستی از لیست,,,2,1,1,0
Select upgrade source to edit.,انتخاب منبع به روز رسانی برای ویرایش,انتخاب منبع به روز رسانی برای ویرایش,,انتخاب منبع به روز رسانی برای ویرایش,3,1,2,0
Seperate titles with a main menu,جدا کردن عناوین با یک منوی اصلی,جدا کردن عناوین با یک منوی اصلی,,جدا کردن عناوین با یک منوی اصلی,3,1,2,0
Show services beginning with,,نمایش کانال های که شروع میشوند با,,,1,1,0,0
Signal Strength:,قدرت سیگنال:,قدرت سیگنال:,,,2,1,1,0
Single transponder,,یک فرستنده,,,1,1,0,0
Software restore,بازگردانی نرم افزار,بازگردانی نرم افزار,,بازگردانی نرم افزار,3,1,2,0
Standby / Restart,خاموشی موقت / راه اندازی مجدد,خاموشی موقت / راه اندازی مجدد,,,2,1,1,0
Switchable tuner types:,انواع تیونر های قابل تعویض:,انواع تیونر های قابل تعویض:,,,2,1,1,0
Terrestrial provider,,ارائه کننده Terrestrial,,,1,1,0,0
The backup failed. Please choose a different backup location.,نسخه پشتیبان ناموفق ، لطفا محل دیگری را برای نسخه پشتیبان انتخاب کنید,نسخه پشتیبان ناموفق ، لطفا محل دیگری را برای نسخه پشتیبان انتخاب کنید,,نسخه پشتیبان ناموفق ، لطفا محل دیگری را برای نسخه پشتیبان انتخاب کنید,3,1,2,0
The directory %s is not writable.\nMake sure you select a writable directory instead.,پوشه %s قابل نوشتن نیست\nمطمئن شوید که بجای آن پوشه قابل نوشتن را انتخاب کرده اید,پوشه %s قابل نوشتن نیست\nمطمئن شوید که بجای آن پوشه قابل نوشتن را انتخاب کرده اید,,پوشه %s قابل نوشتن نیست\nمطمئن شوید که بجای آن پوشه قابل نوشتن را انتخاب کرده اید,3,1,2,0
The following device was found:\n\n%s\n\nDo you want to write the USB flasher to this stick?,دستگاه های زیر یافت شدند :\n\n%s\n\nآیا میخواهید فلش کننده USB روی این وسیله نوشته شود ؟,دستگاه های زیر یافت شدند :\n\n%s\n\nآیا میخواهید فلش کننده USB روی این وسیله نوشته شود ؟,,,2,1,1,0
The following files were found...,فایل های زیر یافت شدند,فایل های زیر یافت شدند,,فایل های زیر یافت شدند,3,1,2,0
"The md5sum validation failed, the file may be corrupted!",تایید md5sum ناموفق بود ، فایل احتمالا خراب است,تایید md5sum ناموفق بود ، فایل احتمالا خراب است,,,2,1,1,0
The path %s already exists.,مسیر %s از قبل وجود دارد,مسیر %s از قبل وجود دارد,,مسیر %s از قبل وجود دارد,3,1,2,0
The pin code you entered is wrong.,رمز وارد شده توسط شما اشتباه است,رمز وارد شده توسط شما اشتباه است,,رمز وارد شده توسط شما اشتباه است,3,1,2,0
The results have been written to %s.,نتایج در %s نوشته شدند,نتایج در %s نوشته شدند,,نتایج در %s نوشته شدند,3,1,2,0
The wireless LAN plugin is not installed!\nPlease install it and choose what you want to do next.,پلاگین شبکه بدون سیم نصب نشده است\nلطفا آن را نصب کنید و انتخاب کنید که بعد از آن چه میخواهید,پلاگین شبکه بدون سیم نصب نشده است\nلطفا آن را نصب کنید و انتخاب کنید که بعد از آن چه میخواهید,,پلاگین شبکه بدون سیم نصب نشده است\nلطفا آن را نصب کنید و انتخاب کنید که بعد از آن چه میخواهید,3,1,2,0
The wireless LAN plugin is not installed!\nPlease install it.,پلاگین شبکه بدون سیم نصب نشده است\nلطفا آن را نصب کنید,پلاگین شبکه بدون سیم نصب نشده است\nلطفا آن را نصب کنید,,پلاگین شبکه بدون سیم نصب نشده است\nلطفا آن را نصب کنید,3,1,2,0
The wizard can backup your current settings. Do you want to do a backup now?,هدایتگر میتواند از تنظیمات فعلی شما نسخه پشتیبان تهیه کند ، آیا میخواهید الان نسخه پشتیبان تهیه شود ؟,هدایتگر میتواند از تنظیمات فعلی شما نسخه پشتیبان تهیه کند ، آیا میخواهید الان نسخه پشتیبان تهیه شود ؟,,هدایتگر میتواند از تنظیمات فعلی شما نسخه پشتیبان تهیه کند ، آیا میخواهید الان نسخه پشتیبان تهیه شود ؟,3,1,2,0
The wizard found a configuration backup. Do you want to restore your old settings from %s?,هدایتگر یک نسخه پشتیبان پیکربندی شده یافت ، آیا میخواهید تنظیمات قبلی شما از %s بازگردانی شود ؟,هدایتگر یک نسخه پشتیبان پیکربندی شده یافت ، آیا میخواهید تنظیمات قبلی شما از %s بازگردانی شود ؟,,,2,1,1,0
The wizard is finished now.,هدایتگر به پایان رسید,هدایتگر به پایان رسید,,هدایتگر به پایان رسید,3,1,2,0
There are at least ,آنها حداقل هستند,آنها حداقل هستند,,آنها حداقل هستند,3,1,2,0
There are no updates available.,هیچ آپدیتی وجود ندارد,هیچ آپدیتی وجود ندارد,,هیچ آپدیتی وجود ندارد,3,1,2,0
There might not be enough space on the selected partition..\nDo you really want to continue?,ممکن است فضای کافی در پارتیشن انتخاب شده وجود نداشته باشد\nآیا میخواهید ادامه دهید ؟,ممکن است فضای کافی در پارتیشن انتخاب شده وجود نداشته باشد\nآیا میخواهید ادامه دهید ؟,,ممکن است فضای کافی در پارتیشن انتخاب شده وجود نداشته باشد\nآیا میخواهید ادامه دهید ؟,3,1,2,0
This plugin is installed.,این پلاگین نصب شده است,این پلاگین نصب شده است,,این پلاگین نصب شده است,3,1,2,0
This plugin is not installed.,این پلاگین نصب نشده است,این پلاگین نصب نشده است,,این پلاگین نصب نشده است,3,1,2,0
This plugin will be installed.,این پلاگین نصب خواهد شد,این پلاگین نصب خواهد شد,,این پلاگین نصب خواهد شد,3,1,2,0
This plugin will be removed.,این پلاگین حذف خواهد شد,این پلاگین حذف خواهد شد,,این پلاگین حذف خواهد شد,3,1,2,0
Three,سه,سه,,سه,3,1,2,0
Threshold,آستانه,آستانه,,آستانه,3,1,2,0
Thu,پنجشنبه,پنجشنبه,,پنجشنبه,3,1,2,0
Thumbnails,ریز عکس ها,ریز عکس ها,,ریز عکس ها,3,1,2,0
Thursday,پنجشنبه,پنجشنبه,,پنجشنبه,3,1,2,0
Time,زمان,زمان,,زمان,3,1,2,0
Timer entry,مورد زمان,مورد زمان,,,2,1,1,0
Timer log,گزارش زمان,گزارش زمان,,,2,1,1,0
Timer record location,محل زمان ضبط,محل زمان ضبط,,محل زمان ضبط,3,1,2,0
Timer selection,انتخاب زمان,انتخاب زمان,,انتخاب زمان,3,1,2,0
Timeshift,تغییر زمان,تغییر زمان,,تغییر زمان,3,1,2,0
Timeshift location,محل تغییر زمان,محل تغییر زمان,,محل تغییر زمان,3,1,2,0
Timeshift not possible!,تغییر زمان امکان پذیر نیست,تغییر زمان امکان پذیر نیست,,تغییر زمان امکان پذیر نیست,3,1,2,0
Title,عنوان,عنوان,,عنوان,3,1,2,0
Title properties,مشخصات عنوان,مشخصات عنوان,,مشخصات عنوان,3,1,2,0
Titleset mode,حالت تنظیم عنوان,حالت تنظیم عنوان,,حالت تنظیم عنوان,3,1,2,0
Today,امروز,امروز,,امروز,3,1,2,0
Tone mode,حالت Tone,حالت Tone,,حالت Tone,3,1,2,0
Toneburst,,'',,'',2,0,0,2
Toneburst A/B,,'',,'',2,0,0,2
Track,آهنگ,آهنگ,,آهنگ,3,1,2,0
Transmission mode,حالت انتقال,حالت انتقال,,حالت انتقال,3,1,2,0
Transponder,فرستنده,فرستنده,,فرستنده,3,1,2,0
Tries left:,تلاش باقی مانده:,تلاش باقی مانده:,,تلاش باقی مانده:,3,1,2,0
Trying to download a new packetlist. Please wait...,تلاش برای دانلود لیست بسته های جدید ، لطفا صبر کنید,تلاش برای دانلود لیست بسته های جدید ، لطفا صبر کنید,,تلاش برای دانلود لیست بسته های جدید ، لطفا صبر کنید,3,1,2,0
Tune failed!,دریافت سیگنال ناموفق,دریافت سیگنال ناموفق,,دریافت سیگنال ناموفق,3,1,2,0
Tuner configuration,پیکربندی تیونر,پیکربندی تیونر,,,2,1,1,0
Tuner status,وضعیت تیونر,وضعیت تیونر,,,2,1,1,0
Tuner type,,نوع تیونر,,نوع تیونر,2,1,1,0
Turkish,ترکی,ترکی,,ترکی,3,1,2,0
Two,دو,دو,,دو,3,1,2,0
Type,نوع,نوع,,نوع,3,1,2,0
Type of scan,نوع اسکن,نوع اسکن,,نوع اسکن,3,1,2,0
USALS,,'',,'',2,0,0,2
USB stick wizard,USB stick هدایتگر,USB stick هدایتگر,,,2,1,1,0
Undo install,برگرداندن نصب,برگرداندن نصب,,برگرداندن نصب,3,1,2,0
Undo uninstall,برگرداندن حذف,برگرداندن حذف,,برگرداندن حذف,3,1,2,0
Unencrypted,رمزگذاری نشده,رمزگذاری نشده,,رمزگذاری نشده,3,1,2,0
Unicable,,'',,,1,0,0,1
Unicable LNB,Universal LNB,Universal LNB,,,2,1,1,0
Uninstall,حذف,حذف,,حذف,3,1,2,0
Universal LNB,,'',,'',2,0,0,2
Unknown,نامشخص,نامشخص,,نامشخص,3,1,2,0
Unsupported,پشتیبانی نشده,پشتیبانی نشده,,پشتیبانی نشده,3,1,2,0
Update,به روز رسانی,به روز رسانی,,به روز رسانی,3,1,2,0
Updatefeed not available.,Updatefeed در دسترس نیست,Updatefeed در دسترس نیست,,Updatefeed در دسترس نیست,3,1,2,0
Updating software catalog,به روز رسانی فهرست نرم افزار,به روز رسانی فهرست نرم افزار,,به روز رسانی فهرست نرم افزار,3,1,2,0
Upgrade finished.,به روز رسانی پایان یافت,به روز رسانی پایان یافت,,به روز رسانی پایان یافت,3,1,2,0
Upgrading,در حال به روز رسانی,در حال به روز رسانی,,در حال به روز رسانی,3,1,2,0
Use,استفاده,استفاده,,استفاده,3,1,2,0
Use DHCP,استفاده از DHCP,استفاده از DHCP,,استفاده از DHCP,3,1,2,0
Use a gateway,استفاده از دروازه,استفاده از دروازه,,استفاده از دروازه,3,1,2,0
Use power measurement,استفاده از اندازه گیری توان,استفاده از اندازه گیری توان,,استفاده از اندازه گیری توان,3,1,2,0
Use this video enhancement settings?,استفاده از این تنظیمات بهینه تصویر ؟,استفاده از این تنظیمات بهینه تصویر ؟,,استفاده از این تنظیمات بهینه تصویر ؟,3,1,2,0
User defined,تعریف شده توسط کاربر,تعریف شده توسط کاربر,,تعریف شده توسط کاربر,3,1,2,0
Username,نام کاربری,نام کاربری,,نام کاربری,3,1,2,0
VCR scart,,'',,'',2,0,0,2
VMGM (intro trailer),,'',,'',2,0,0,2
Video PID,PID تصویر,PID تصویر,,PID تصویر,3,1,2,0
Video enhancement preview,پیش نمایش بهینه تصویر,پیش نمایش بهینه تصویر,,پیش نمایش بهینه تصویر,3,1,2,0
Video enhancement setup,تنظیمات بهینه تصویر,تنظیمات بهینه تصویر,,تنظیمات بهینه تصویر,3,1,2,0
Video mode selection.,انتخاب حالت تصویر,انتخاب حالت تصویر,,انتخاب حالت تصویر,3,1,2,0
View Movies...,,مشاهده فیلم ها,,مشاهده فیلم ها,2,1,1,0
View Rass interactive...,مشاهده Rass تعاملی,مشاهده Rass تعاملی,,مشاهده Rass تعاملی,3,1,2,0
View Video CD...,,مشاهده Video CD,,مشاهده Video CD,2,1,1,0
View details,مشاهده جزئیات,مشاهده جزئیات,,مشاهده جزئیات,3,1,2,0
View list of available ,مشاهده لیست در دسترس,مشاهده لیست در دسترس,,مشاهده لیست در دسترس,3,1,2,0
View list of available CommonInterface extensions,مشاهده لیست بسته های رابط مشترک در دسترس,مشاهده لیست بسته های رابط مشترک در دسترس,,مشاهده لیست بسته های رابط مشترک در دسترس,3,1,2,0
View list of available EPG extensions.,مشاهده لیست بسته های EPG در دسترس,مشاهده لیست بسته های EPG در دسترس,,مشاهده لیست بسته های EPG در دسترس,3,1,2,0
View list of available Satellite equipment extensions.,مشاهده لیست بسته های تجهیزات ماهواره در دسترس,مشاهده لیست بسته های تجهیزات ماهواره در دسترس,,مشاهده لیست بسته های تجهیزات ماهواره در دسترس,3,1,2,0
View list of available communication extensions.,مشاهده لیست بسته های ارتباطی در دسترس,مشاهده لیست بسته های ارتباطی در دسترس,,مشاهده لیست بسته های ارتباطی در دسترس,3,1,2,0
View list of available default settings,مشاهده لیست تنظیمات پیش فرض در دسترس,مشاهده لیست تنظیمات پیش فرض در دسترس,,مشاهده لیست تنظیمات پیش فرض در دسترس,3,1,2,0
View list of available multimedia extensions.,مشاهده لیست بسته های چند رسانه ای در دسترس,مشاهده لیست بسته های چند رسانه ای در دسترس,,مشاهده لیست بسته های چند رسانه ای در دسترس,3,1,2,0
View list of available networking extensions,مشاهده لیست بسته های شبکه در دسترس,مشاهده لیست بسته های شبکه در دسترس,,مشاهده لیست بسته های شبکه در دسترس,3,1,2,0
View list of available recording extensions,مشاهده لیست بسته های ضبط کردن در دسترس,مشاهده لیست بسته های ضبط کردن در دسترس,,مشاهده لیست بسته های ضبط کردن در دسترس,3,1,2,0
View list of available skins,مشاهده لیست اسکین های در دسترس,مشاهده لیست اسکین های در دسترس,,مشاهده لیست اسکین های در دسترس,3,1,2,0
View list of available software extensions,مشاهده لیست بسته های نرم افزاری در دسترس,مشاهده لیست بسته های نرم افزاری در دسترس,,مشاهده لیست بسته های نرم افزاری در دسترس,3,1,2,0
View list of available system extensions,مشاهده لیست بسته های سیستم در دسترس,مشاهده لیست بسته های سیستم در دسترس,,مشاهده لیست بسته های سیستم در دسترس,3,1,2,0
Voltage mode,حالت ولتاژ,حالت ولتاژ,,حالت ولتاژ,3,1,2,0
WLAN connection,ارتباط بدون سیم,ارتباط بدون سیم,,ارتباط بدون سیم,3,1,2,0
Waiting,صبر کردن,صبر کردن,,صبر کردن,3,1,2,0
Weekday,روز هفته,روز هفته,,روز هفته,3,1,2,0
What do you want to scan?,چه چیزی را میخواهید اسکن کنید؟,چه چیزی را میخواهید اسکن کنید؟,,چه چیزی را میخواهید اسکن کنید؟,3,1,2,0
Where do you want to backup your settings?,کجا میخواهید نسخه پشتیبان تنظیمات شما تهیه شود ؟,کجا میخواهید نسخه پشتیبان تنظیمات شما تهیه شود ؟,,کجا میخواهید نسخه پشتیبان تنظیمات شما تهیه شود ؟,3,1,2,0
Where to save temporary timeshift recordings?,کجا فایل های ضبط شده موقت تغییر زمان ذخیره شود ؟,کجا فایل های ضبط شده موقت تغییر زمان ذخیره شود ؟,,کجا فایل های ضبط شده موقت تغییر زمان ذخیره شود ؟,3,1,2,0
Wireless network connection setup,تنظیم ارتباط شبکه بدون سیم,تنظیم ارتباط شبکه بدون سیم,,تنظیم ارتباط شبکه بدون سیم,3,1,2,0
Wireless network connection setup.,تنظیم ارتباط شبکه بدون سیم,تنظیم ارتباط شبکه بدون سیم,,تنظیم ارتباط شبکه بدون سیم,3,1,2,0
Wireless network state,کیفیت شبکه بدون سیم,کیفیت شبکه بدون سیم,,کیفیت شبکه بدون سیم,3,1,2,0
Write error while recording. Disk full?\n,,خطای رایت هنگام ضبط کردن رخ داد ، دیسک پر شده است ؟\n,,خطای رایت هنگام ضبط کردن رخ داد ، دیسک پر شده است ؟\n,2,1,1,0
Write failed!,عمل رایت ناموفق شد,عمل رایت ناموفق شد,,عمل رایت ناموفق شد,3,1,2,0
"Yes, and delete this movie",بله ، و حذف این فیلم,بله ، و حذف این فیلم,,بله ، و حذف این فیلم,3,1,2,0
"Yes, backup my settings!",بله ، از تنظیمات من نسخه پشتیبان تهیه شود,بله ، از تنظیمات من نسخه پشتیبان تهیه شود,,بله ، از تنظیمات من نسخه پشتیبان تهیه شود,3,1,2,0
"Yes, do a manual scan now",بله ، اسکن دستی انجام شود حالا,بله ، اسکن دستی انجام شود حالا,,بله ، اسکن دستی انجام شود حالا,3,1,2,0
"Yes, do an automatic scan now",بله ، اسکن خودکار انجام شود حالا,بله ، اسکن خودکار انجام شود حالا,,بله ، اسکن خودکار انجام شود حالا,3,1,2,0
"Yes, do another manual scan now",بله ، اسکن دستی دیگری انجام شود حالا,بله ، اسکن دستی دیگری انجام شود حالا,,بله ، اسکن دستی دیگری انجام شود حالا,3,1,2,0
"Yes, restore the settings now",بله ، بازگردانی تنظیمات حالا,بله ، بازگردانی تنظیمات حالا,,بله ، بازگردانی تنظیمات حالا,3,1,2,0
"Yes, returning to movie list",بله ، بازگشت به لیست فیلم,بله ، بازگشت به لیست فیلم,,,2,1,1,0
"Yes, shut down now.",بله ، خاموش کردن کامل حالا,بله ، خاموش کردن کامل حالا,,بله ، خاموش کردن کامل حالا,3,1,2,0
Yesterday,دیروز,دیروز,,دیروز,3,1,2,0
You can cancel the installation.,شما میتوانید عملیات نصب را لغو کنید,شما میتوانید عملیات نصب را لغو کنید,,شما میتوانید عملیات نصب را لغو کنید,3,1,2,0
You can cancel the removal.,شما میتوانید عملیات حذف را لغو کنید,شما میتوانید عملیات حذف را لغو کنید,,شما میتوانید عملیات حذف را لغو کنید,3,1,2,0
You can install this plugin.,شما میتوانید این پلاگین را نصب کنید,شما میتوانید این پلاگین را نصب کنید,,شما میتوانید این پلاگین را نصب کنید,3,1,2,0
You can remove this plugin.,شما میتوانید این پلاگین را حذف کنید,شما میتوانید این پلاگین را حذف کنید,,شما میتوانید این پلاگین را حذف کنید,3,1,2,0
You cannot delete this!,شما نمیتوانید این را حذف کنید,شما نمیتوانید این را حذف کنید,,شما نمیتوانید این را حذف کنید,3,1,2,0
You didn't select a channel to record from.,شما کانالی برای شروع ضبط انتخاب نکرده اید,شما کانالی برای شروع ضبط انتخاب نکرده اید,,شما کانالی برای شروع ضبط انتخاب نکرده اید,3,1,2,0
You have chosen to backup your settings. Please press OK to start the backup now.,شما تهیه نسخه پشتیبان از تنظیمات خود را انتخاب کرده اید ، لطفا دکمه OK را برای شروع تهیه نسخه پشتیبان فشار دهید,شما تهیه نسخه پشتیبان از تنظیمات خود را انتخاب کرده اید ، لطفا دکمه OK را برای شروع تهیه نسخه پشتیبان فشار دهید,,شما تهیه نسخه پشتیبان از تنظیمات خود را انتخاب کرده اید ، لطفا دکمه OK را برای شروع تهیه نسخه پشتیبان فشار دهید,3,1,2,0
You have chosen to restore your settings. Enigma2 will restart after restore. Please press OK to start the restore now.,شما بازگردانی تنظیمات خود را انتخاب کرده اید ، انیگما 2 بعد از بازگردانی دوباره راه اندازی میشود ، برای شروع بازگردانی دکمه OK را فشار دهید,شما بازگردانی تنظیمات خود را انتخاب کرده اید ، انیگما 2 بعد از بازگردانی دوباره راه اندازی میشود ، برای شروع بازگردانی دکمه OK را فشار دهید,,شما بازگردانی تنظیمات خود را انتخاب کرده اید ، انیگما 2 بعد از بازگردانی دوباره راه اندازی میشود ، برای شروع بازگردانی دکمه OK را فشار دهید,3,1,2,0
You have to wait %s!,لطفا صبر کنید %s,لطفا صبر کنید %s,,لطفا صبر کنید %s,3,1,2,0
Your %s %s is now ready to use.\n\nYour internet connection is working now.\n\nPlease press OK to continue.,دستگاه شما اکنون آماده برای استفاده است\n\nارتباط اینترنتی شما کار میکند\n\nدکمه OK را برای ادامه دادن فشار دهید,دستگاه شما اکنون آماده برای استفاده است\n\nارتباط اینترنتی شما کار میکند\n\nدکمه OK را برای ادامه دادن فشار دهید,,,2,1,1,0
Your current collection will get lost!,مجموعه فعلی شما گم خواهد شد,مجموعه فعلی شما گم خواهد شد,,مجموعه فعلی شما گم خواهد شد,3,1,2,0
Your internet connection is not working!\nPlease choose what you want to do next.,ارتباط اینترنتی شما کار نمیکند\nلطفا آنچه را میخواهید بعد از این انجام دهید انتخاب کنید,ارتباط اینترنتی شما کار نمیکند\nلطفا آنچه را میخواهید بعد از این انجام دهید انتخاب کنید,,ارتباط اینترنتی شما کار نمیکند\nلطفا آنچه را میخواهید بعد از این انجام دهید انتخاب کنید,3,1,2,0
Your network configuration has been activated.,پیکربندی شبکه شما فعال شد,پیکربندی شبکه شما فعال شد,,پیکربندی شبکه شما فعال شد,3,1,2,0
Zap back to previously tuned service?,بازگشت به کانال قبلی تنظیم شده؟,بازگشت به کانال قبلی تنظیم شده؟,,بازگشت به کانال قبلی تنظیم شده؟,3,1,2,0
Zap back to service before positioner setup?,بازگشت به کانال قبل از تنظیمات مکان یاب؟,بازگشت به کانال قبل از تنظیمات مکان یاب؟,,بازگشت به کانال قبل از تنظیمات مکان یاب؟,3,1,2,0
Zap back to service before tuner setup?,بازگشت به کانال قبل از تنظیمات تیونر؟,بازگشت به کانال قبل از تنظیمات تیونر؟,,,2,1,1,0
[alternative edit],[ویرایش متناوب],[ویرایش متناوب],,[ویرایش متناوب],3,1,2,0
[bouquet edit],[ویرایش لیست],[ویرایش لیست],,[ویرایش لیست],3,1,2,0
[favourite edit],[ویرایش مورد علاقه],[ویرایش مورد علاقه],,[ویرایش مورد علاقه],3,1,2,0
[move mode],[حالت حرکت],[حالت حرکت],,[حالت حرکت],3,1,2,0
a gui to assign services/providers to common interface modules,یک GUI برای واگذار کردن کانال ها ، ارائه کننده ها به رابط مشترک ماژول ها,یک GUI برای واگذار کردن کانال ها ، ارائه کننده ها به رابط مشترک ماژول ها,,یک GUI برای واگذار کردن کانال ها ، ارائه کننده ها به رابط مشترک ماژول ها,3,1,2,0
a gui to assign services/providers/caids to common interface modules,یک GUI برای واگذار کردن کانال ها ، ارائه کننده ها و CAIds به رابط مشترک ماژول ها,یک GUI برای واگذار کردن کانال ها ، ارائه کننده ها و CAIds به رابط مشترک ماژول ها,,یک GUI برای واگذار کردن کانال ها ، ارائه کننده ها و CAIds به رابط مشترک ماژول ها,3,1,2,0
abort alternatives edit,انصراف از ویرایش متناوب,انصراف از ویرایش متناوب,,,2,1,1,0
abort bouquet edit,انصراف از ویرایش لیست,انصراف از ویرایش لیست,,,2,1,1,0
abort favourites edit,انصراف از ویرایش مورد علاقه,انصراف از ویرایش مورد علاقه,,,2,1,1,0
about to start,نزدیک به شروع شدن,نزدیک به شروع شدن,,نزدیک به شروع شدن,3,1,2,0
activate network adapter configuration,فعال کردن پیکربندی آداپتور شبکه,فعال کردن پیکربندی آداپتور شبکه,,,2,1,1,0
add alternatives,اضافه کردن متناوب,اضافه کردن متناوب,,,2,1,1,0
add bookmark,اضافه کردن علامت,اضافه کردن علامت,,اضافه کردن علامت,3,1,2,0
add bouquet,اضافه کردن لیست,اضافه کردن لیست,,,2,1,1,0
add marker,اضافه کردن علامت,اضافه کردن علامت,,,2,1,1,0
add service to bouquet,اضافه کردن کانال به لیست,اضافه کردن کانال به لیست,,,2,1,1,0
add service to favourites,اضافه کردن کانال به مورد علاقه,اضافه کردن کانال به مورد علاقه,,,2,1,1,0
add to parental protection,اضافه کردن به حفاظت کنترل والدین,اضافه کردن به حفاظت کنترل والدین,,,2,1,1,0
alphabetic reverse,معکوس حروف الفبا,معکوس حروف الفبا,,معکوس حروف الفبا,3,1,2,0
at beginning,از ابتدا,از ابتدا,,از ابتدا,3,1,2,0
at end,در آخر,در آخر,,در آخر,3,1,2,0
audio tracks,آهنگ های صوتی,آهنگ های صوتی,,آهنگ های صوتی,3,1,2,0
auto,خودکار,خودکار,,خودکار,3,1,2,0
chapters,فصل,فصل,,فصل,3,1,2,0
circular left,چرخش چپ,چرخش چپ,,چرخش چپ,3,1,2,0
circular right,چرخش راست,چرخش راست,,چرخش راست,3,1,2,0
complex,,پیچیده,,,1,1,0,0
confirmed,تایید شد,تایید شد,,تایید شد,3,1,2,0
connected,وصل شد,وصل شد,,وصل شد,3,1,2,0
continue,ادامه,ادامه,,,2,1,1,0
copy to bouquets,رونوشت در لیست,رونوشت در لیست,,,2,1,1,0
create directory,ایجاد شاخه,ایجاد شاخه,,ایجاد شاخه,3,1,2,0
currently installed image: %s,ایمیج نصب شده فعلی: %s,ایمیج نصب شده فعلی: %s,,,2,1,1,0
delete cut,حذف برش,حذف برش,,حذف برش,3,1,2,0
disable,غیر فعال,غیر فعال,,غیر فعال,3,1,2,0
disable move mode,غیر فعال کردن حالت حرکت,غیر فعال کردن حالت حرکت,,,2,1,1,0
disconnected,قطع شد,قطع شد,,قطع شد,3,1,2,0
do nothing,کاری انجام نشود,کاری انجام نشود,,کاری انجام نشود,3,1,2,0
done!,انجام شد,انجام شد,,انجام شد,3,1,2,0
