msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Set voltage and 22KHz,,,Still inn spenning og 22kHz,,1,1,0,0
Settings,,,Innstillinger,,1,1,0,0
Setup,,,Innstilling,,1,1,0,0
Setup menu,,,Menyoppsett,,1,1,0,0
Setup mode,,,Menyoppsett,,1,1,0,0
Setup your positioner,,,Posisjonsoppsett,,1,1,0,0
Setup your satellite equipment,,,Satellittoppsett,,1,1,0,0
Sharpness,,,Skarphet,,1,1,0,0
Short filenames,,,Korte filnavn,,1,1,0,0
Show EIT now/next in infobar,,,Vis EIT nå/neste på informasjonslinjen,,1,1,0,0
Show EPG for current channel...,,,Vis EPG for nåværende kanal...,,1,1,0,0
Show EPG...,,,Vis EPG...,,1,1,0,0
Show Games show,,,Vis Games show,,1,1,0,0
Show SNR percentage instead of dB value,,,Vis SNR i prosent i stedenfor dB i verdi,,1,1,0,0
Show VCR scart on main menu,,,Vis VCR scart på hovedmenyen,,1,1,0,0
Show WLAN status,,,Vis WLAN status,,1,1,0,0
Show alternatives,,,Vis alternativer,,1,1,0,0
Show animation while busy,,,Vis varsel når opptatt,,1,1,0,0
Show background in radio mode,,,Vis bakgrunn ved radiolytting,,1,1,0,0
Show bouquet selection menu,,,Vis kanalliste menyen,,1,1,0,0
Show busy indicator when the system is busy.,,,Vis opptattvarsel når systemet er opptatt.,,1,1,0,0
Show channel numbers in channel selection,,,Vis kanalnummer i kanalvalg,,1,1,0,0
Show crypto info in infobar,,,Vis krypteringsinfo på informasjonslinjen,,1,1,0,0
Show detailed event info,,,Vis detaljert programinformasjon,,1,1,0,0
Show event details,,,Vis programdetaljer,,1,1,0,0
Show event-progress in channel selection,,,Vis programbasert framgang i kanalvalg,,1,1,0,0
Show extended description,,,Vis utvidet beskrivelse,,1,1,0,0
Show extensions...,,,Vis utvidelser...,,1,1,0,0
Show icon for new/unseen items,,,Vis varsel for nye/ukjente elementer,,1,1,0,0
Show in extensions menu,,,Vis i utvidet meny,,1,1,0,0
Show info,,,Vis info,,1,1,0,0
Show info line,,,Vis informasjonslinje,,1,1,0,0
Show infobar on channel change,,,Vis informasjonslinje ved kanalbytte,,1,1,0,0
Show infobar on event change,,,Vis informasjonslinje ved programbytte,,1,1,0,0
Show infobar on skip forward/backward,,,Vis informasjonslinje ved kanalhopp framover/bakover,,1,1,0,0
Show media player on main menu,,,Vis mediespiller på hovedmeny,,1,1,0,0
Show message when recording starts,,,Vis melding når opptaket starter,,1,1,0,0
Show movie lengths in movielist,,,Vis opptakslengde i liste ,,1,1,0,0
Show multi channel EPG,,,Vis utvidet kanal EPG,,1,1,0,0
Show positioner movement,,,Vis motorbevegelse,,1,1,0,0
Show screensaver,,,Vis skjermsparer,,1,1,0,0
Show second infobar,,,Vis ekstra informasjonslinje,,1,1,0,0
Show service type icons,,,Vis kanal picons,,1,1,0,0
Show single service EPG,,,Vis enkel kanal EPG,,1,1,0,0
Show status icons in movie list,,,Vis programbasert framgang i opptaksliste,,1,1,0,0
Show status icons in movielist,,,Vis programbasert framgang i opptaksliste,,1,1,0,0
Show the radio player...,,,Vis radiospilleren,,1,1,0,0
Show the tv player...,,,Vis TV spilleren...,,1,1,0,0
Show transponder info,,,Vis transponder info,,1,1,0,0
Show warning when timeshift is stopped,,,Vis en advarsel når timeshift stoppes,,1,1,0,0
Shows the state of your wireless LAN connection.\n,,,Viser status for din trådløse LAN forbindelse.\n,,1,1,0,0
Shuffle playlist,,,Miks spilliste,,1,1,0,0
Shutdown,,,Slå av,,1,1,0,0
Shutdown when in Standby,,,Slå helt av ved standby,,1,1,0,0
Side by side,,,Side om side,,1,1,0,0
"Signal OK, proceeding",,,"Signal OK, fortsetter",,1,1,0,0
Signal quality,,,Signalkvalitet,,1,1,0,0
Signal strength:,,,Signalstyrke:,,1,1,0,0
Signal: ,,,Signal:,,1,1,0,0
Similar,,,Samme,,1,1,0,0
Similar broadcasts:,,,Like utsendelser,,1,1,0,0
Simple,,,Enkel,,1,1,0,0
Simple titleset (compatibility for legacy players),,,Enkel navneinnstilling(kompatibilitet for eldre spillere),,1,1,0,0
Single,,,Enkel,,1,1,0,0
Single EPG,,,Enkel EPG,,1,1,0,0
Single satellite,,,En satellitt,,1,1,0,0
Single step (GOP),,,Enkeltrinn (GOP),,1,1,0,0
Site latitude,,,Din breddegrad,,1,1,0,0
Site longitude,,,Din lengdegrad,,1,1,0,0
Skip empty services,,,Hopp over ubrukte kanaler,,1,1,0,0
Skip internet connection check (disables automatic package installation),,,Hopp over internett tilkobling (automatisk pakke installasjon deaktiveres),,1,1,0,0
Sleep timer,,,Slå av med hjelp av tidtaker,,1,1,0,0
SleepTimer Configuration,,,Tidtaker innstilling,,1,1,0,0
Sleeptimer,,,Tidtaker,,1,1,0,0
Slide picture in loop,,,Vis bilde om igjen,,1,1,0,0
Slide show interval (sec.),,,Bildevisnings intervall (sek.),,1,1,0,0
Slot %d,,,Spor %d,,1,1,0,0
Slovak,,,Slovakisk,,1,1,0,0
Slovenian,,,Slovensk,,1,1,0,0
Slow,,,Langsom,,1,1,0,0
Slow motion speeds,,,Hastighet for saktefilm,,1,1,0,0
Small progress,,,Lite framgang,,1,1,0,0
Social/Political/Economics,,,sosial/politisk/økonomisk,,1,1,0,0
Software,,,Programvare,,1,1,0,0
Software management,,,Programvareadministrasjon,,1,1,0,0
Software manager setup,,,Programvare oppsett,,1,1,0,0
Software update,,,Programvareoppdatering,,1,1,0,0
Softwaremanager information,,,Programvareadministrasjon,,1,1,0,0
Some plugins are not available:\n,,,Noen programtillegg er ikke tilgjengelig:\n,,1,1,0,0
"Sorry, %s has not been installed!",,,"Beklager, %s har ikke blitt installert!",,1,1,0,0
"Sorry, deleting directories can (for now) only be done through the trash can.",,,"Beklager, kataloger kan bare slettes i papirkurven. (fra nå av)",,1,1,0,0
"Sorry, no backups found!",,,"Beklager, fant ingen sikkerhetskopi!",,1,1,0,0
"Sorry, no details available!",,,"Beklager, ingen detaljer er tilgjengelig!",,1,1,0,0
"Sorry, your backup destination is not writeable.\nPlease select a different one.",,,"Beklager, sikkerhetskopien er ikke skrivbar.\nVennligst velg en annen.",,1,1,0,0
Sort,,,Sortere,,1,1,0,0
Sort A-Z,,,Sortere A-Z,,1,1,0,0
Sort time,,,Sortere tid,,1,1,0,0
Sorting of playlists,,,Sortering av spillister,,1,1,0,0
Sound,,,Lyd,,1,1,0,0
Sound carrier,,,Lydbærer,,1,1,0,0
Source request,,,Server forespørsel,,1,1,0,0
South,,,Sør,,1,1,0,0
Spanish,,,Spansk,,1,1,0,0
Specify the end time until the inactivity sleeptimer should be ignored,,,Sett sluttid når inaktiv tidtaker skal oversees,,1,1,0,0
Specify the start time when the inactivity sleeptimer should be ignored,,,Sett starttid når inaktiv tidtaker skal oversees,,1,1,0,0
Specify timeframe to ignore inactivity sleeptimer,,,Sett tidsrommet når inaktiv tidtaker skal oversees,,1,1,0,0
Split preview mode,,,Del forhåndsvisning,,1,1,0,0
Sports,,,Sport,,1,1,0,0
Standard,,,'',,1,0,0,1
Standby,,,Slå av,,1,1,0,0
Standby / restart,,,Av/på strømvalg,,1,1,0,0
Standby after current event,,,Slå av etter nåværende program,,1,1,0,0
Standby fan %d PWM,,,Standby vifte %d PWM (hastighetsregulering),,1,1,0,0
Standby fan %d voltage,,,Standby vifte %d spenning,,1,1,0,0
Standby in ,,,Slå av om,,1,1,0,0
Start directory,,,Start katalog,,1,1,0,0
Start from the beginning,,,Starte fra begynnelsen,,1,1,0,0
Start offline decode,,,Starte offline dekoding,,1,1,0,0
Start recording?,,,Start opptak?,,1,1,0,0
Start time,,,Starttid,,1,1,0,0
Start time to ignore inactivity sleeptimer,,,Starttid til ignorering av inaktiv tidtaker,,1,1,0,0
Start timeshift,,,Starte tidsskift,,1,1,0,0
Start with list screen,,,Start med listevisning,,1,1,0,0
Starting on,,,Starter på,,1,1,0,0
Step east,,,Gå østover,,1,1,0,0
Step west,,,Gå vestover,,1,1,0,0
Stepped east,,,Gå trinnvis østover,,1,1,0,0
Stepped west,,,Gå trinnvis vestover,,1,1,0,0
Stop,,,Stoppe,,1,1,0,0
Stop PiP,,,Stoppe PiP (bilde i bilde),,1,1,0,0
Stop current event and disable coming events,,,Stoppe nåværende og kommende program,,1,1,0,0
Stop current event but not coming events,,,Stoppe nåværende program men ikke stopp kommende,,1,1,0,0
Stop entry,,,Stoppe oppføring,,1,1,0,0
Stop playing this movie?,,,Stoppe avspillingen?,,1,1,0,0
Stop recording,,,Stoppe opptak,,1,1,0,0
Stop recording and delete,,,Stoppe opptak og slette,,1,1,0,0
Stop test,,,Stoppe test,,1,1,0,0
Stop testing plane after # failed transponders,,,Stoppe testing etter # mislykkede transpondere,,1,1,0,0
Stop testing plane after # successful transponders,,,Stoppe testing etter # vellykkede transpondere,,1,1,0,0
Stop timer recording,,,Stoppe tidtaker opptak,,1,1,0,0
Stop timeshift,,,Stoppe tidsskift,,1,1,0,0
Stop timeshift?,,,Stoppe tidsskift?,,1,1,0,0
Stop using as startup service,,,Slutt og bruke som oppstarttjeneste,,1,1,0,0
Stopped,,,Stoppet,,1,1,0,0
Store at index,,,Lagre i meny,,1,1,0,0
Store position,,,Lagre posisjon,,1,1,0,0
Stored position,,,Lagret posisjon,,1,1,0,0
Stream,,,Datastrøm,,1,1,0,0
Stream request,,,Datastrøm forespørsel,,1,1,0,0
Strongest position,,,Sterkeste posisjon,,1,1,0,0
Subservice list...,,,Underkanal liste...,,1,1,0,0
Subservices,,,Underkanaler,,1,1,0,0
Subtitle Quickmenu,,,Hurtigmeny for undertekst,,1,1,0,0
Subtitle alignment,,,Undertekst justering,,1,1,0,0
Subtitle border width,,,Undertekst kontrast,,1,1,0,0
Subtitle delay when timing is bad,,,Undertekst forsinkelse når tidtakingen er dårlig,,1,1,0,0
Subtitle delay when timing lacks,,,Undertekst forsinkelse når tidtaking mangler,,1,1,0,0
Subtitle font size,,,Undertekst skriftstørrelse,,1,1,0,0
Subtitle language selection 1,,,Undertekst språkvalg 1,,1,1,0,0
Subtitle language selection 2,,,Undertekst språkvalg 2,,1,1,0,0
Subtitle language selection 3,,,Undertekst språkvalg 3,,1,1,0,0
Subtitle language selection 4,,,Undertekst språkvalg 4,,1,1,0,0
Subtitle position,,,Undertekst plassering,,1,1,0,0
Subtitle selection,,,Undertekst valg,,1,1,0,0
Subtitle selection...,,,Undertekst valg...,,1,1,0,0
Subtitle settings,,,Undertekst innstilling,,1,1,0,0
Subtitles,,,Undertekster,,1,1,0,0
Sun,,,Søn,,1,1,0,0
Sunday,,,Søndag,,1,1,0,0
Swap PiP and main picture,,,Bytt PiP (bilde i bilde) med hovedbildet,,1,1,0,0
Swap services,,,Bytte kanaler,,1,1,0,0
Swedish,,,Svensk,,1,1,0,0
Switch TV to correct input,,,Bytte til riktig TV inngang,,1,1,0,0
Switch between filelist/playlist,,,Skifte mellom mappeliste og avspillingsliste,,1,1,0,0
Switch between normal mode and list mode,,,Bytte mellom normal eller listemodus,,1,1,0,0
Switch to bookmarks,,,Gå til bokmerker,,1,1,0,0
Switch to filelist,,,Gå til mappe liste,,1,1,0,0
Switch to next channel in history,,,Gå til neste kanal i listen,,1,1,0,0
Switch to next sub service,,,Gå til neste subservice,,1,1,0,0
Switch to playlist,,,Gå til spilliste,,1,1,0,0
Switch to previous channel,,,Gå til forrige kanal,,1,1,0,0
Switch to previous channel in history,,,Gå til forrige kanal i listen,,1,1,0,0
Switch to previous sub service,,,Gå til forrige subservice,,1,1,0,0
Symbol rate,,,Symbolrate,,1,1,0,0
Sync failure moving back to origin !,,,"Synkroniseringsfeil, går tilbake til start!",,1,1,0,0
System,,,'',,1,0,0,1
TRANSLATOR_INFO,,,Norsk bokmålsoversettelse. 24.10.2013,,1,1,0,0
TS file is too large for ISO9660 level 1!,,,TS filen er for stor for ISO9660 nivå 1!,,1,1,0,0
TSID,,,'',,1,0,0,1
TV physical address report,,,TV fysiske adresse,,1,1,0,0
Table of contents for collection,,,Innholdsfortegnelse,,1,1,0,0
Tags,,,Tagger,,1,1,0,0
Teletext subtitle color,,,Tekst-TV undertekstfarge,,1,1,0,0
Temperature and fan control,,,Temperatur og viftestyring,,1,1,0,0
Terrestrial,,,Bakkenett,,1,1,0,0
Test DiSEqC settings,,,Testinnstilling for DiSEqC,,1,1,0,0
Test mode,,,Testmodus,,1,1,0,0
Test the network configuration of your receiver.\n,,,Test nettverksinnstillinger til mottakeren.\n,,1,1,0,0
Test type,,,'',,1,0,0,1
Text color,,,Tekst farge,,1,1,0,0
Thai,,,Thailandsk,,1,1,0,0
Thank you for using the wizard.\nPlease press OK to continue.,,,Takk for at du bruker veiviseren.\nVennligst trykk OK for å fortsette.,,1,1,0,0
Thank you for using the wizard. Your receiver is now ready for use.\nPress OK to start using your receiver.,,,Takk for at du bruker veiviseren. Mottakeren er nå klar til bruk.\nTrykk OK for å starte bruk av mottakeren.,,1,1,0,0
The DVD standard doesn't support H.264 (HDTV) video streams. Do you want to create a special format data DVD (which will not play in stand-alone DVD players) instead?,,,DVD-standarden støtter ikke H.264 (HDTV) video. Vil du heller opprette et spesielt dataformat for DVD? (dette vil ikke kunne spille i frittstående DVD-spillere),,1,1,0,0
The PIN code has been changed successfully.,,,PIN-koden har blitt endret.,,1,1,0,0
The PIN codes you entered are different.,,,Du har tastet inn feil PIN kode,,1,1,0,0
The directory %s is not writable.\nMake sure you select a writable directory instead.,,,Katalogen%s er ikke skrivbar.\nPass på at du velger en skrivbar katalog.,,1,1,0,0
The following files were found...,,,Følgende filer ble funnet...,,1,1,0,0
The network wizard extension is not installed!\nPlease install it.,,,Utvidelsen for nettverksveiviseren er ikke installert!\nVennligst installer den.,,1,1,0,0
The path %s already exists.,,,Banen %s finnes allerede.,,1,1,0,0
The pin code you entered is wrong.,,,Pin koden er feil.,,1,1,0,0
The sleep timer has been activated.,,,Tidtaker har blitt aktivert:,,1,1,0,0
The sleep timer has been disabled.,,,Tidtaker har blitt deaktivert:,,1,1,0,0
The software management extension is not installed!\nPlease install it.,,,Programutvidelsen er ikke installert!\nVennligst installer den.,,1,1,0,0
The timer file (timers.xml) is corrupt and could not be loaded.,,,Tidtakerfilen (timers.xml) feilet og kunne ikke lastes.,,1,1,0,0
The user interface of your receiver is restarting,,,Enigma2 starter på nytt,,1,1,0,0
The user interface of your receiver is restarting\ndue to an error in mytest.py,,,Mottakerens brukergrensesnitt må startes på nytt\npå grunn av en feil i mytest.py,,1,1,0,0
The wireless LAN plugin is not installed!\nPlease install it and choose what you want to do next.,,,Det trådløse LAN programtillegg er ikke installert!\nVennligst installer det og velg hva som skal gjøres videre.,,1,1,0,0
The wireless LAN plugin is not installed!\nPlease install it.,,,Det trådløse LAN programtillegg er ikke installert!\nVennligst installer det.,,1,1,0,0
There are at least ,,,Det finnes minst,,1,1,0,0
There are at least %s updates available.,,,Det er minst %s oppdateringer tilgjengelig.,,1,1,0,0
There are currently no outstanding actions.,,,Det er for tiden ingen utestående handlinger.,,1,1,0,0
There are no updates available.,,,Det er ingen oppdateringer tilgjengelig.,,1,1,0,0
There is no signal to lock on !,,,Det finnes ikke noe signal og låse seg på!,,1,1,0,0
There might not be enough Space on the selected Partition.\nDo you really want to continue?,,,Det er muligens ikke nok plass på den valgte partisjonen.\nVil du fortsette likevel?,,1,1,0,0
This DVD RW medium is already formatted - reformatting will erase all content on the disc.,,,Denne DVD RW er allerede formatert - reformatering sletter alt innhold på platen.,,1,1,0,0
This plugin is installed.,,,Dette programtillegget er installert.,,1,1,0,0
This plugin is not installed.,,,Dette programtillegget er ikke installert.,,1,1,0,0
This plugin will be installed.,,,Dette programtillegget vil bli installert.,,1,1,0,0
This plugin will be removed.,,,Dette programtillegget vil bli fjernet.,,1,1,0,0
This receiver cannot decode %s streams!,,,Denne mottakeren kan ikke dekode %s datastrømmer!,,1,1,0,0
"This test checks for configured nameservers.\nIf you get a \""unconfirmed\"" message:\n- please check your DHCP, cabling and adapter setup\n- if you configured your nameservers manually please verify your entries in the \""Nameserver\"" configuration",,,"Denne testen søker opp navnetjenere.\nHvis du får en \""ubekreftet\""-melding:\n- vennligst kontroller DHCP, kabling og nettverksoppsett\n- hvis navnetjenere er satt opp manuelt må du bekrefte oppføringene i \""Navnetjener\"" innstilling",,1,1,0,0
"This test checks whether a network cable is connected to your LAN adapter.\nIf you get a \""disconnected\"" message:\n- verify that a network cable is attached\n- verify that the cable is not broken",,,"Denne testen sjekker om nettverkskabelen er koblet til nettverkskortet.\nHvis du får en \""frakoblet\"" melding:\n- bekreft at nettverkskabelen er tilkoblet\n- kontroller at kabelen ikke er skadet",,1,1,0,0
"This test checks whether a valid IP address is found for your LAN adapter.\nIf you get a \""unconfirmed\"" message:\n- no valid IP address was found\n- please check your DHCP, cabling and adapter setup",,,"Denne testen sjekker om nettverkskortet har en gyldig IP-adresse.\nHvis du får en \""ubekreftet\"" melding:\n- ingen gyldig IP adresse ble funnet\n- vennligst sjekk din DHCP, kabling og nettverksinnstilling",,1,1,0,0
This test detects your configured LAN adapter.,,,Denne testen søker opp nettverkskortet.,,1,1,0,0
This will (re-)calculate all positions of your rotor and may remove previously memorised positions and fine-tuning!\nAre you sure?,,,Dette vil beregne alle posisjoner (på nytt) for motor og kan fjerne tidligere lagrede posisjoner og finjusteringer!\nEr du sikker?,,1,1,0,0
Three,,,Tre,,1,1,0,0
Threshold,,,Grense,,1,1,0,0
Thu,,,Tors,,1,1,0,0
Thumbnails,,,Miniatyrbilder,,1,1,0,0
Thursday,,,Torsdag,,1,1,0,0
Time,,,Tid,,1,1,0,0
Time scale,,,Tids måler,,1,1,0,0
Timer,,,Tidtaker,,1,1,0,0
Timer edit,,,Tidtaker innstilling,,1,1,0,0
Timer entry,,,Tidtaker innstilling,,1,1,0,0
Timer log,,,Tidtaker logg,,1,1,0,0
Timer overlap in timers.xml detected!\nPlease recheck it!,,,Tidtaker overlapping i timers.xml oppdaget!\nVennligst kontroller det på nytt!,,1,1,0,0
Timer overview,,,Tidtaker oversikt,,1,1,0,0
Timer recording location,,,Tidtaker opptak,,1,1,0,0
Timer sanity error,,,Tidtaker feil,,1,1,0,0
Timer selection,,,Tidtaker valg,,1,1,0,0
Timer selection...,,,Tidtaker valg...,,1,1,0,0
Timer type,,,Tidtaker type,,1,1,0,0
Timeshift location,,,Timeshift plassering,,1,1,0,0
Timeshift not possible!,,,Timeshift er ikke mulig!,,1,1,0,0
Timezone,,,Tidssone,,1,1,0,0
Title,,,Navn,,1,1,0,0
Title properties,,,Egenskaper,,1,1,0,0
Titleset mode,,,Navnevalg,,1,1,0,0
To audio selection,,,Til lyd utvalg,,1,1,0,0
To subtitle selection,,,Til valg av undertekster,,1,1,0,0
Today,,,Idag,,1,1,0,0
Toggle a cut mark at the current position,,,Bytte mellom klipp på den aktuelle posisjonen,,1,1,0,0
Tone amplitude,,,Tone amplityde,,1,1,0,0
Tone mode,,,Tone modus,,1,1,0,0
Toneburst,,,Tonekontroll,,1,1,0,0
Toneburst A/B,,,Tonekontroll A/B,,1,1,0,0
Top and bottom,,,Topp og bunn,,1,1,0,0
Track,,,Spor,,1,1,0,0
Translation,,,Oversetting,,1,1,0,0
Translation:,,,Oversetting:,,1,1,0,0
Translations,,,Oversettinger,,1,1,0,0
Transmission mode,,,Sendingstype,,1,1,0,0
Trash can,,,Papirkurv,,1,1,0,0
Tries left:,,,Forsøk igjen:,,1,1,0,0
Try to find used transponders in cable network.. please wait...,,,Leter etter transpondere i kabel-TV nettverket.. vennligst vent...,,1,1,0,0
Trying to download a new packetlist. Please wait...,,,Leter etter ny pakkeliste. Vennligst vent...,,1,1,0,0
Tue,,,Tir,,1,1,0,0
Tuesday,,,Tirsdag,,1,1,0,0
Tune,,,Søk,,1,1,0,0
Tune and focus,,,Søke inn og skarpstille,,1,1,0,0
Tune failed!,,,Søking feilet!,,1,1,0,0
Tuner,,,'',,1,0,0,1
Tuner configuration,,,Tuneroppsett,,1,1,0,0
Tuner slot,,,Tuner spalte,,1,1,0,0
Tuner type,,,'',,1,0,0,1
Turkish,,,Tyrkisk,,1,1,0,0
Two,,,To,,1,1,0,0
Type,,,'',,1,0,0,1
Type of scan,,,Søketype,,1,1,0,0
USALS calibration,,,USALS kalibrering,,1,1,0,0
USB stick,,,USB minnepinne,,1,1,0,0
Unattended update in progress\nPlease wait until your receiver reboots\nThis may take a few minutes,,,Oppdatering pågår\nVennligst vent til mottakeren starter på nytt\nDette kan ta flere minutter,,1,1,0,0
Undo install,,,Angre installering,,1,1,0,0
Undo uninstall,,,Angre avinstallering,,1,1,0,0
Unencrypted,,,Ukryptert,,1,1,0,0
UnhandledKey,,,Ubrukt tast,,1,1,0,0
Uninstall,,,Avinstallere,,1,1,0,0
Unknown,,,Ukjent,,1,1,0,0
Unmount,,,Demonter,,1,1,0,0
Unsupported,,,Ikke støttet,,1,1,0,0
Update,,,Oppdater,,1,1,0,0
Update and ask to reboot,,,Oppdater og start på nytt manuelt,,1,1,0,0
Update and reboot (recommended),,,Oppdater og start på nytt automatisk (anbefalt),,1,1,0,0
Update channel list only,,,Oppdater kun kanallisten,,1,1,0,0
Update completed. Do you want to reboot your receiver?,,,Oppdateringen er ferdig. Mottakeren må startes på nytt for at endringene skal tre i kraft.,,1,1,0,0
Update failed. Your receiver does not have a working internet connection.,,,Oppdateringen mislyktes. Mottakeren mangler internettforbindelse.,,1,1,0,0
Update has completed.,,,Oppdateringen er ferdig.,,1,1,0,0
Updatefeed not available.,,,Oppdateringsstedet er ikke tilgjengelig.,,1,1,0,0
Updating,,,Oppdaterer,,1,1,0,0
Updating software catalog,,,Oppdaterer programvare katalog,,1,1,0,0
Use,,,Bruk,,1,1,0,0
Use DHCP,,,Motta IP-adresse (DHCP),,1,1,0,0
Use EIT EPG information when it is available.,,,Bruk EIT (Event Information Table) EPG informasjon når den er tilgjengelig.,,1,1,0,0
Use FreeSat EPG information when it is available.,,,Bruk FreeSat EPG informasjon når den er tilgjengelig.,,1,1,0,0
Use MHW EPG information when it is available.,,,Bruk MHW (Media High Way) EPG informasjon når den er tilgjengelig.,,1,1,0,0
Use Netmed EPG information when it is available.,,,Bruk Netmed EPG informasjon når den er tilgjengelig.,,1,1,0,0
Use TV remote control,,,Bruk fjernkontroll tilhørende TV,,1,1,0,0
Use USALS for this sat,,,Bruk USALS for satellittposisjonering,,1,1,0,0
Use ViaSat EPG information when it is available.,,,Bruk ViaSat EPG informasjon når den er tilgjengelig.,,1,1,0,0
Use a gateway,,,Bruk gateway,,1,1,0,0
Use fastscan channel names,,,Bruk kanaler beregnet for 'fastscan',,1,1,0,0
Use fastscan channel numbering,,,Bruk kanalnummerering beregnet for 'fastscan',,1,1,0,0
Use individual settings for each directory,,,Bruke egne innstillinger for hver katalog,,1,1,0,0
Use interface,,,Bruk nettverkskort,,1,1,0,0
Use official channel numbering,,,Bruk standard kanalnummerering,,1,1,0,0
Use original DVB subtitle position,,,Bruk standard DVB undertekst posisjon,,1,1,0,0
Use original teletext position,,,Bruk standard tekst-TV posisjon,,1,1,0,0
Use power measurement,,,Bruk strøm-måling,,1,1,0,0
Use the network wizard to configure selected network adapter,,,Bruk nettverksveiviseren for oppsett av nettverkskortet,,1,1,0,0
Use the network wizard to configure your network\n,,,Bruk nettverksveiviseren for oppsett av nettverket\n,,1,1,0,0
"Use the up/down keys on your remote control to select an option. After that, press OK.",,,Bruk pil opp/ned på fjernkontrollen for å velge. Trykk deretter OK.,,1,1,0,0
Use the wizard to set up basic features,,,Bruk veiviseren for å sette opp grunnleggende funksjoner,,1,1,0,0
Use these input device settings?,,,Bruke disse innstillinger for inndataenheter?,,1,1,0,0
Use these settings?,,,Bruke disse innstillinger?,,1,1,0,0
Use this video enhancement settings?,,,Bruke disse video innstillinger?,,1,1,0,0
Use trash can in movielist,,,Bruk papirkurven i opptaksliste,,1,1,0,0
Used service scan type,,,Kanalsøksvalg,,1,1,0,0
User - bouquets,,,Kanallister,,1,1,0,0
User defined,,,Brukerdefinert,,1,1,0,0
User defined transponder,,,Brukerdefinert transponder,,1,1,0,0
User interface,,,Innstilling,,1,1,0,0
Using LNB %d,,,Bruker LNB %d,,1,1,0,0
Using fixed address,,,Bruker fast adresse,,1,1,0,0
Using tuner %s,,,Bruker tuner %s,,1,1,0,0
"Usually when the subtitle language is the same as the audio language, the subtitles will not be used. Enable this option to allow these subtitles to be used.",,,Når undertekstspråket er det samme som lydspråket vil tekstingen normalt ikke brukes. Aktiver dette for å tillate bruk av undertekstene.,,1,1,0,0
VMGM (intro trailer),,,'',,1,0,0,1
Vertical,,,Vertikal,,1,1,0,0
Vertical turning speed,,,Vertikal dreiehastighet,,1,1,0,0
Video PID,,,Bilde PID,,1,1,0,0
Video enhancement preview,,,Video forhåndsvisning,,1,1,0,0
Video enhancement settings,,,Video innstillinger,,1,1,0,0
Video enhancement setup,,,Video oppsett,,1,1,0,0
Video input selection\n\nPlease press OK if you can see this page on your TV (or select a different input port).\n\nThe next input port will be automatically probed in 20 seconds.,,,Video inngangsvalg\n\nVennligst trykk OK hvis TV kan vise denne siden (eller velg en annen inngang).\n\nDen neste inngangen vil automatisk bli analysert i 20 sekunder.,,1,1,0,0
Video mode selection.,,,Videoinnstilling,,1,1,0,0
Video output,,,Videoutgang,,1,1,0,0
Video setup,,,Videooppsett,,1,1,0,0
Video wizard,,,Video veiviser,,1,1,0,0
Video: %s fps,,,Bilde: %s fps,,1,1,0,0
VideoMode,,,Bildevisning,,1,1,0,0
View Rass interactive...,,,Vis Rass interaktiv...,,1,1,0,0
View details,,,Se detaljer,,1,1,0,0
View list of available ,,,Vis tilgjengelighet,,1,1,0,0
View list of available CommonInterface extensions,,,Vis en liste over alle Common Interface-valg,,1,1,0,0
View list of available EPG extensions.,,,Vis en liste over alle EPG valg.,,1,1,0,0
View list of available Satellite equipment extensions.,,,Vis en liste over alle satellittinnstillinger.,,1,1,0,0
View list of available communication extensions.,,,Vis en liste over alle kommunikasjonsvalg.,,1,1,0,0
View list of available default settings,,,Vis en liste over alle standardinnstillinger,,1,1,0,0
View list of available display and userinterface extensions.,,,Vis en liste over alle brukergrensesnitt og skjermvalg,,1,1,0,0
View list of available multimedia extensions.,,,Vis en liste over alle multimediavalg.,,1,1,0,0
View list of available networking extensions,,,Vis en liste over alle nettverksvalg,,1,1,0,0
View list of available recording extensions,,,Vis en liste over alle opptaksvalg,,1,1,0,0
View list of available skins,,,Vis en liste over alle skin,,1,1,0,0
View list of available software extensions,,,Vis en liste over alle programvaretillegg,,1,1,0,0
View list of available system extensions,,,Vis en liste over alle systemvalg,,1,1,0,0
View photos...,,,Vis fotografier...,,1,1,0,0
View teletext...,,,Se tekst-TV...,,1,1,0,0
View video CD...,,,Se video CD...,,1,1,0,0
"View, install and remove available or installed packages.",,,"Se gjennom, installere/ avinstallere programpakker.",,1,1,0,0
Virtual keyboard,,,Virtuelt tastatur,,1,1,0,0
Voltage mode,,,Volt modus,,1,1,0,0
Volume,,,Volum,,1,1,0,0
WEP,,,'',,1,0,0,1
WLAN connection,,,WLAN oppkobling,,1,1,0,0
WPA or WPA2,,,WPA eller WPA2,,1,1,0,0
WSS on 4:3,,,WSS på 4:3,,1,1,0,0
Waiting,,,Venter,,1,1,0,0
Waiting for mount,,,Venter på mount,,1,1,0,0
Waiting for partition,,,Venter på partisjon,,1,1,0,0
Wakeup,,,Våkne,,1,1,0,0
Wakeup TV from standby,,,Våkne TV fra avslått stilling,,1,1,0,0
Wakeup receiver from standby,,,Våkne mottakeren fra avslått stilling,,1,1,0,0
Wakeup signal from TV,,,Våkne signal fra TV,,1,1,0,0
