msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"When enabled, reformat subtitles to match the width of the screen.",,,"Če je nastavitev vključena, se podnapisi prilagodijo širini zaslona.",,1,1,0,0
"When enabled, services may be grouped in multiple bouquets.",,,"Če je nastavitev vključena, potem se s pritiskom na modri gumb, v seznamu kanalov prikažejo v pakete združeni kanali.",,1,1,0,0
"When enabled, show channel numbers in the channel selection screen.",,,"Če je nastavitev vključena, potem so poleg imen kanalov, v seznamu kanalov vidne tudi številke kanalov.",,1,1,0,0
"When enabled, subtitles for the hearing impaired can be used.",,,"Če je nastavitev vključena, potem se lahko prikazujejo tudi podnapisi za gluhe in naglušne.",,1,1,0,0
"When enabled, subtitles for the hearing impaired will be preferred over normal subtitles, when both types are available.",,,"Če je nastavitev vključena, potem imajo podnapisi za gluhe in naglušne prednost pred normalnimi podnapisi. To velja samo v primeru, če sta istočasno na voljo obe vrsti podnapisov.",,1,1,0,0
"When enabled, teletext pages will be cached, allowing faster access.",,,"Če je nastavitev vključena, potem teletekst uporablja predpolnjenje, kar omogoči hitrejše delovanje.",,1,1,0,0
"When enabled, teletext subtitles will be displayed at their original position.",,,"Če je nastavitev vključena, potem se teletekst podnapisi prikazujejo na njihovih izvirnih položajih.",,1,1,0,0
"When enabled, the VCR scart option will be shown on the main menu",,,"Če je nastavitev vključena, potem se v glavnem meniju pojavi možnost izbire menija \""VCR SCART\"".",,1,1,0,0
"When enabled, the channel selection list will be hidden while listening to a radio channel",,,"Če je nastavitev vključena, potem je pri poslušanju radijskih kanalov seznam kanalov skrit.",,1,1,0,0
"When enabled, the infobar will be displayed when a new event starts.",,,"Če je nastavitev vključena, potem se informacijska vrstica prikaže vedno, ko pride do spremembe dogodka.",,1,1,0,0
"When enabled, the infobar will be displayed when changing channels.",,,"Če je nastavitev vključena, potem se informacijska vrstica prikaže vedno, ko pride do preklopa na drug kanal.",,1,1,0,0
"When enabled, the infobar will be displayed when skipping forwards/backwards during media playback.",,,"Če je nastavitev vključena, potem se informacijska vrstica pokaže vedno, ko med gledanjem multimedijskih datotek preskakujete nazaj ali naprej.",,1,1,0,0
"When enabled, the lenght of each recording will be shown in the movielist (this might cause some additional loading time).",,,"Če je nastavitev vključena, potem je dolžina vsakega posnetka prikazana v seznamu datotek oz. posnetkov. Posledica tega je lahko daljši nalagalni čas.",,1,1,0,0
"When enabled, the receiver will automatically use the audio track which you selected before.",,,"Če je nastavitev vključena, potem sprejemnik samodejno uporabi zvočno sled, ki je bila pred tem že izbrana.",,1,1,0,0
"When enabled, the receiver will automatically use the subtitles which you selected before.",,,"Če je nastavitev vključena, potem sprejemnik samodejno uporabi jezik podnapisov, ki je bil pred tem že izbran.",,1,1,0,0
"When enabled, the receiver will no longer monitor the tuned transponder for possible changes. Do not use this option unless you know what you are doing.",,,"Če je nastavitev vključena, potem sprejemnik ne spremlja morebitnih sprememb trenutno uporabljenega transponderja oz. frekvence. Te nastavitve ne spreminjajte!",,1,1,0,0
"When enabled, the receiver will select an AC3 track (when available).",,,"Če je nastavitev vključena, potem sprejemnik samodejno izbere AC3 zvok - če je le-ta na voljo.",,1,1,0,0
"When enabled, the receiver will select an AC3+ track (when available).",,,"Če je nastavitev vključena, potem sprejemnik samodejno izbere AC3+ zvok - če je le-ta na voljo.",,1,1,0,0
"When enabled, timeshift starts automatically in background after specified time.",,,"Če je nastavitev vključena, potem se časovni zamik v ozadju samodejno vključi po določenem času.",,1,1,0,0
"When enabled, use DHCP for the IP configuration.",,,"Če je nastavitev vključena, potem sprejemnik pridobi IP naslov samodejno - DHCP.",,1,1,0,0
"When enabled, your receiver will detect activity on the VCR SCART input.",,,"Če je nastavitev vključena, potem sprejemnik samodejno zazna aktivnost na vhodu SCART.",,1,1,0,0
"When nonzero, a recording will start earlier than the starting time indicated by the EPG.",,,"Če je nastavitev vključena, potem se snemanje začne prej, kot je to določeno s sporedom. Če se po sporedu oddaja prične ob 10:00, lahko sprejemnik (odvisno od nastavitve) prične snemati že ob 09:50.",,1,1,0,0
"When nonzero, a recording will stop later than the ending time indicated by the EPG.",,,"Če je nastavitev vključena, potem se snemanje konča kasneje, kot je to določeno s sporedom. Če se po sporedu oddaja konča ob 10:00, lahko sprejemnik (odvisno od nastavitve) konča s snemanjem ob 10:10.",,1,1,0,0
"When the content has an aspect ratio of 16:9, choose whether to scale/stretch the picture.",,,"Če ima vsebina razmerje slike 16:9, potem lahko določite, kako naj se slika prilagaja zaslonu. Priporočena nastavitev je \""Samodejno\"".",,1,1,0,0
"When the content has an aspect ratio of 4:3, choose whether to scale/stretch the picture.",,,"Če ima gledana vsebina razmerje slike 4:3, potem lahko določite, kako naj se slika prilagaja zaslonu. Priporočena nastavitev je \""Samodejno\"".",,1,1,0,0
Where to save temporary timeshift recordings?,Kam naj shranjujem začasne posnetke časovnega zamika?,Kam naj shranjujem začasne posnetke časovnega zamika?,Kam naj shranjujem začasne posnetke časovnega zamika?,Kam naj shranjujem začasne posnetke časovnega zamika?,4,1,3,0
Wireless LAN,Brezzični mreža,Brezzični mreža,Brezžično omrežje,Brezzični mreža,4,2,2,0
Wireless network,,,Brezžično omrežje,,1,1,0,0
Wireless network configuration...,,,Nastavitve brezžičnega omrežja,,1,1,0,0
Wireless network connection setup,Nastavitve brezzične povezave,Nastavitve brezzične povezave,Nastavitve brezžične povezave,Nastavitve brezzične povezave,4,2,2,0
Wireless network connection setup.,Nastavitve brezzične povezave.,Nastavitve brezzične povezave.,Nastavitve brezžične povezave.,Nastavitve brezzične povezave.,4,2,2,0
Wireless network state,Stanje brezzičnega omrežja,Stanje brezzičnega omrežja,Stanje brezžičnega omrežja,Stanje brezzičnega omrežja,4,2,2,0
With popup,,,Z obvestilom,,1,1,0,0
Without popup,,,Brez obvestila,,1,1,0,0
Write error while recording. Disk full?\n,,Napaka med snemanjem. Je disk poln?\n,Napaka med snemanjem. Je disk poln?\n,Napaka med snemanjem. Je disk poln?\n,3,1,2,0
Write failed!,Zapisovanje neuspešno!,Zapisovanje neuspešno!,Zapisovanje neuspešno!,Zapisovanje neuspešno!,4,1,3,0
YPbPr,,'','','',3,0,0,3
Year,Leto,Leto,Leto,Leto,4,1,3,0
Yellow,,,Rumena,,1,1,0,0
Yellow DVB subtitles,Rumeni DVB podnapisi,Rumeni DVB podnapisi,Rumeni DVB podnapisi,Rumeni DVB podnapisi,4,1,3,0
Yes,Da,Da,Da,Da,4,1,3,0
Yes and save,,,Da in shrani,,1,1,0,0
Yes and save in movie dir,,,Da in shrani v mapo posnetkov,,1,1,0,0
Yes to all,Da za vse,Da za vse,Da za vse,Da za vse,4,1,3,0
"Yes, always","Da, vedno","Da, vedno","Da, vedno","Da, vedno",4,1,3,0
"Yes, and delete this movie",Da. Izbriši ta film.,Da. Izbriši ta film.,Da. Izbriši izbrani film.,Da. Izbriši ta film.,4,2,2,0
"Yes, delete this movie and return to movie list",,,"Da, izbriši datoteko in se vrni nazaj na seznam datotek",,1,1,0,0
"Yes, returning to movie list",Nazaj na seznam datotek,Nazaj na seznam datotek,Nazaj na seznam datotek,,3,1,2,0
Yesterday,Včeraj,Včeraj,Včeraj,Včeraj,4,1,3,0
"You already have a channel list installed,\nwould you like to remove\n\""%s\""?","Seznam kanalov je že nameščen!\nBi ga radi odstranili\n\""%s\""?","Seznam kanalov je že nameščen!\nBi ga radi odstranili\n\""%s\""?","Seznam kanalov je že nameščen!\nBi ga radi odstranili\n\""%s\""?","Seznam kanalov je že nameščen!\nBi ga radi odstranili\n\""%s\""?",4,1,3,0
You can cancel the installation.,Lahko prekličete namestitev.,Lahko prekličete namestitev.,Lahko prekličete namestitev.,Lahko prekličete namestitev.,4,1,3,0
You can cancel the removal.,Lahko prekličete izbris.,Lahko prekličete izbris.,Lahko prekličete izbris.,Lahko prekličete izbris.,4,1,3,0
You can continue watching TV etc. while this is running.,"Med izvajanjem trenutne naloge, lahko nadaljujete z gledanjem trenutnega dogodka.","Med izvajanjem trenutne naloge, lahko nadaljujete z gledanjem trenutnega dogodka.","Med izvajanjem trenutne naloge, lahko nadaljujete z gledanjem trenutnega dogodka.",,3,1,2,0
You can install this plugin.,Izbrani vtičnik lahko izbrišete.,Izbrani vtičnik lahko izbrišete.,Izbrani vtičnik lahko namestite.,Izbrani vtičnik lahko izbrišete.,4,2,2,0
You can remove this plugin.,Ta vtičnik lahko izbrišete.,Ta vtičnik lahko izbrišete.,Izbrani vtičnik lahko izbrišete.,Ta vtičnik lahko izbrišete.,4,2,2,0
You cannot delete this!,Tega ne morete izbrisati!,Tega ne morete izbrisati!,Izbris želenega ni možen!,Tega ne morete izbrisati!,4,2,2,0
You didn't select a channel to record from.,Niste izbrali kanala za snemanje.,Niste izbrali kanala za snemanje.,Niste izbrali ustreznega kanala za snemanje.,Niste izbrali kanala za snemanje.,4,2,2,0
You have to wait %s!,Počakati morate %s!,Počakati morate %s!,Počakati morate %s!,Počakati morate %s!,4,1,3,0
You must switch to the service %s (%s - '%s')!\n,,,Morate preklopiti na kanal %s (%s - '%s')!\n,,1,1,0,0
Your current collection will get lost!,,,Vašo trenutno zbirko boste izgubili!,,1,1,0,0
Your internet connection is not working!\nPlease choose what you want to do next.,"Vaša internetna povezava ne deluje!\nProsim, da izberete kaj želite storiti v nadaljevanju.","Vaša internetna povezava ne deluje!\nProsim, da izberete kaj želite storiti v nadaljevanju.","Internetna povezava ne deluje!\nProsim, da izberete kaj želite storiti v nadaljevanju.","Vaša internetna povezava ne deluje!\nProsim, da izberete kaj želite storiti v nadaljevanju.",4,2,2,0
Your internet connection is working (ip: %s),,,Internetna povezava deluje (IP naslov: %s),,1,1,0,0
Your network configuration has been activated.,Vaše omrežne nastavitve so omogočene.,Vaše omrežne nastavitve so omogočene.,Vaše omrežne nastavitve so omogočene.,Vaše omrežne nastavitve so omogočene.,4,1,3,0
Your receiver does not have an internet connection,,,Sprejemnik nima delujoče internetne povezave,,1,1,0,0
Your receiver is now ready to be used.\n\nYour internet connection is working.\n\n,,,Sprejemnik je sedaj pripravljen za uporabo.\n\nInternetna povezava sedaj deluje.\n\n,,1,1,0,0
Your receiver is now ready to use.\n\nYour internet connection is working now.\n\nPlease press OK to continue.,,,Sprejemnik je sedaj pripravljen za uporabo.\n\nInternetna povezava sedaj deluje.\n\nZa nadaljevanje pritisnite tipko OK.,,1,1,0,0
Your receiver is rebooting,,,Poteka ponovni zagon vašega sprejemnika ...,,1,1,0,0
Your receiver is shutting down,,,Poteka izklapljanje vašega sprejemnika ...,,1,1,0,0
Your receiver might be unusable now. Please consult the manual for further assistance before rebooting your receiver.,,,"Sprejemnik je pripravljen za uporabo. Pred ponovnim zagonom sprejemnika preverite navodila, ki ste jih prejeli ob nakupu!",,1,1,0,0
Your receiver will got to stand by due to the sleeptimer.,,,Sprejemnik bo prešel v stanje pripravljenosti zaradi časovnika spanja.,,1,1,0,0
Your receiver will got to standby due to inactivity.,,,Sprejemnik bo prešel v spanje pripravljenosti zaradi neaktivnosti.,,1,1,0,0
Your receiver will restart after pressing OK on your remote control.,,,Sprejemnik se bo po pritisku tipke OK ponovno zagnal.,,1,1,0,0
Your wireless LAN internet connection could not be started!\nHave you attached your USB WLAN Stick?\n\nPlease choose what you want to do next.,"Vaše brezzične internet povezave ni mogoče omogočiti!\nSte priključili vaš brezzični USB vmesnik?\n\nIzberite, kaj želite storiti v nadaljevanju.","Vaše brezzične internet povezave ni mogoče omogočiti!\nSte priključili vaš brezzični USB vmesnik?\n\nIzberite, kaj želite storiti v nadaljevanju.","Brezžične internet povezave ni mogoče omogočiti!\nSte priključili brezžični USB vmesnik?\n\nIzberite, kaj želite storiti v nadaljevanju.","Vaše brezzične internet povezave ni mogoče omogočiti!\nSte priključili vaš brezzični USB vmesnik?\n\nIzberite, kaj želite storiti v nadaljevanju.",4,2,2,0
Zap,,,Preklop,,1,1,0,0
Zap back to previously tuned service?,"Prestavim na kanal, ki ste ga gledali pred tem?","Prestavim na kanal, ki ste ga gledali pred tem?","Prestavim na kanal, ki ste ga gledali pred tem?","Prestavim na kanal, ki ste ga gledali pred tem?",4,1,3,0
Zap back to service before positioner setup?,"Prestavim na kanal, ki ste ga gledali pred tem?","Prestavim na kanal, ki ste ga gledali pred tem?","Prestavim na kanal, ki ste ga gledali pred tem?","Prestavim na kanal, ki ste ga gledali pred tem?",4,1,3,0
Zap down,,,Preklop dol,,1,1,0,0
Zap mode,Obnašanje pri preklopu kanala,Obnašanje pri preklopu kanala,Način preklapljanja,Obnašanje pri preklopu kanala,4,2,2,0
Zap to,,,Preklop na,,1,1,0,0
Zap to selected channel,,,Preklop na izbrani kanal,,1,1,0,0
"Zap to selected channel, or show detailed event info (depends on configuration)",,,Preklop na izbran kanal ali prikaz razširjene informacije o dogodku (odvisno od nastavitve),,1,1,0,0
Zap up,,,Preklop gor,,1,1,0,0
[REC],,,'',,1,0,0,1
[alternative edit],[alternativno urejanje],[alternativno urejanje],[alternativno urejanje],[alternativno urejanje],4,1,3,0
[bouquet edit],[urejanje paketov],[urejanje paketov],[urejanje paketov],[urejanje paketov],4,1,3,0
[favourite edit],[urejanje priljubljenih],[urejanje priljubljenih],[urejanje priljubljenih],[urejanje priljubljenih],4,1,3,0
[move mode],[način premeščanja],[način premeščanja],[način premeščanja],[način premeščanja],4,1,3,0
about to start,se bo zagnalo,se bo zagnalo,se bo zagnalo,se bo zagnalo,4,1,3,0
activate network adapter configuration,aktiviranje omrežnih nastavitev,aktiviranje omrežnih nastavitev,aktiviranje omrežnih nastavitev,,3,1,2,0
actual time only,,,samo trenutni čas,,1,1,0,0
advanced,napredno,napredno,napredno,napredno,4,1,3,0
after ,,,potem,,1,1,0,0
all,,,vse,,1,1,0,0
alphabetic,,,razvrščanje po abecedi,,1,1,0,0
alphabetic reverse,,,razvrščanje po abecedi (obratno),,1,1,0,0
alternative,,,mešano,,1,1,0,0
always,,,vedno,,1,1,0,0
and select next channel,,,in izberi naslednji kanal,,1,1,0,0
and select previous channel,,,in izberi prejšnji kanal,,1,1,0,0
are you sure to cancel all changes,,,"ali si prepričan, da želiš preklicati vse spremembe",,1,1,0,0
audio tracks,zvočni zapisi,zvočni zapisi,zvočni zapisi,zvočni zapisi,4,1,3,0
auto,Samodejno,Samodejno,Samodejno,Samodejno,4,1,3,0
automatic,,,Samodejno,,1,1,0,0
back,Nazaj,Nazaj,Nazaj,Nazaj,4,1,3,0
background image,slika ozadja,slika ozadja,slika ozadja,slika ozadja,4,1,3,0
bc%s,,,'',,1,0,0,1
better,boljše,boljše,boljše,boljše,4,1,3,0
black,črno,črno,črno,črno,4,1,3,0
black & white,,,črno/belo,,1,1,0,0
blacklist,črni seznam,črni seznam,črni seznam,črni seznam,4,1,3,0
blue,modro,modro,Modra,modro,4,2,2,0
by date,,,razvrsčanje po datumu,,1,1,0,0
center,na sredini,na sredini,na sredini,na sredini,4,1,3,0
centered,,,na sredini zaslona,,1,1,0,0
"centered, wrapped",,,"osredinjeno, objeto",,1,1,0,0
chapters,poglavja,poglavja,poglavja,poglavja,4,1,3,0
circular left,Cirkularna - levo,Cirkularna - levo,Cirkularna - levo,Cirkularna - levo,4,1,3,0
circular right,Cirkularna - desno,Cirkularna - desno,Cirkularna - desno,Cirkularna - desno,4,1,3,0
config menu,,,konfiguracijski meni,,1,1,0,0
configure in which resolution pictures are displayed with the picture viewer and movieplayer,,,Določitev ločljivosti prikaza slik v prikazovalniku slik in predvajalniku datotek.,,1,1,0,0
confirmed,potrjeno,potrjeno,potrjeno,potrjeno,4,1,3,0
connected,povezano,povezano,povezano,povezano,4,1,3,0
daily,vsak dan,vsak dan,vsak dan,vsak dan,4,1,3,0
day,dan,dan,dan,dan,4,1,3,0
default,,,Privzeto,,1,1,0,0
delete cut,Izbrišite del,Izbrišite del,Izbrišite del,Izbrišite del,4,1,3,0
descramble and record ecm,odkodiraj in snemaj ECM paketke,odkodiraj in snemaj ECM paketke,odkodiraj in snemaj ECM paketke,odkodiraj in snemaj ECM paketke,4,1,3,0
disable,onemogoči,onemogoči,onemogoči,onemogoči,4,1,3,0
disabled,onemogočeno,onemogočeno,onemogočeno,onemogočeno,4,1,3,0
disconnected,prekinjeno,prekinjeno,prekinjeno,prekinjeno,4,1,3,0
do nothing,Izhod,Izhod,Izhod,Izhod,4,1,3,0
"don't descramble, record ecm","ne odkodiran, snemaj ECM paketke","ne odkodiran, snemaj ECM paketke","ne odkodiran, snemaj ECM paketke","ne odkodiran, snemaj ECM paketke",4,1,3,0
done!,Storjeno!,Storjeno!,Storjeno!,Storjeno!,4,1,3,0
east,,,vzhod,,1,1,0,0
empty,prazno,prazno,prazno,prazno,4,1,3,0
enable,omogoči,omogoči,omogoči,omogoči,4,1,3,0
enabled,vključeno,vključeno,vključeno,vključeno,4,1,3,0
end cut here,zaključi del tukaj,zaključi del tukaj,zaključi del tukaj,zaključi del tukaj,4,1,3,0
epg cache backup,,,varnostno kopiranje epg podatkov,,1,1,0,0
et4000,,,'',,1,0,0,1
et8000/et10000,,,'',,1,0,0,1
et9000/et9100,,,'',,1,0,0,1
exit DVD player or return to file browser,Izhod iz DVD predvajalnika aku vrnitev v pregledovalnik datotek,Izhod iz DVD predvajalnika aku vrnitev v pregledovalnik datotek,Izhod iz DVD predvajalnika ali vrnitev v pregledovalnik datotek,Izhod iz DVD predvajalnika aku vrnitev v pregledovalnik datotek,4,2,2,0
exit network adapter configuration,izhod iz nastavitev mrežnega vmesnika,izhod iz nastavitev mrežnega vmesnika,izhod iz nastavitev mrežnega vmesnika,,3,1,2,0
exit networkadapter setup menu,izhod iz nastavitvenega menija mrežnega vmesnika,izhod iz nastavitvenega menija mrežnega vmesnika,izhod iz nastavitvenega menija omrežnega vmesnika,,3,2,1,0
false,napačno,napačno,napačno,napačno,4,1,3,0
"fileformats (BMP, PNG, JPG, GIF)","oblika datoteke (BMP, PNG, JPG, GIF)","oblika datoteke (BMP, PNG, JPG, GIF)","oblika datoteke (BMP, PNG, JPG, GIF)","oblika datoteke (BMP, PNG, JPG, GIF)",4,1,3,0
filename,ime datoteke,ime datoteke,ime datoteke,ime datoteke,4,1,3,0
flat alphabetic,,,razvrščanje po abecedi,,1,1,0,0
flat alphabetic reverse,,,razvrščanje po abecedi (obratno),,1,1,0,0
forward to the next chapter,preskoči na naslednje poglavje,preskoči na naslednje poglavje,preskok na naslednje poglavje,preskoči na naslednje poglavje,4,2,2,0
free,prosto,prosto,prosto,prosto,4,1,3,0
from,,,od,,1,1,0,0
go to deep standby,pojdi v globoko spanje,pojdi v globoko spanje,pojdi v globoko spanje,pojdi v globoko spanje,4,1,3,0
go to standby,pojdi v pripravljenost,pojdi v pripravljenost,pojdi v pripravljenost,pojdi v pripravljenost,4,1,3,0
green,zeleno,zeleno,Zelena,zeleno,4,2,2,0
height,višina,višina,višina,višina,4,1,3,0
help...,,,Pomoč,,1,1,0,0
horizontal,Horizontalna,Horizontalna,Horizontalna,Horizontalna,4,1,3,0
init module,zagon modula,zagon modula,zagon modula,zagon modula,4,1,3,0
insert mark here,vnesite oznako tukaj,vnesite oznako tukaj,vnesite oznako tukaj,vnesite oznako tukaj,4,1,3,0
invalid type,napačen tip,napačen tip,napačen tip,napačen tip,4,1,3,0
jump back to the previous title,skoči nazaj na prejšnji naslov,skoči nazaj na prejšnji naslov,skoči nazaj na prejšnji naslov,skoči nazaj na prejšnji naslov,4,1,3,0
jump forward to the next title,preskoči na naslednji naslov,preskoči na naslednji naslov,preskoči na naslednji naslov,preskoči na naslednji naslov,4,1,3,0
languages,,,jeziki,,1,1,0,0
leave movie player...,zapustite multimedijski predvajalnik.,zapustite multimedijski predvajalnik.,zapustite multimedijski predvajalnik.,,3,1,2,0
left,levo,levo,levo,levo,4,1,3,0
"left, wrapped",,,"levo, objeto",,1,1,0,0
length,dolžina,dolžina,dolžina,dolžina,4,1,3,0
"limit ..., aborting !",,,"meja je dosežena ..., preklicujem!",,1,1,0,0
list style compact,,,kompaktni način seznama,,1,1,0,0
list style compact with description,,,kompaktni način z opisom,,1,1,0,0
list style default,,,privzet način seznama,,1,1,0,0
list style single line,,,enovrstični način seznama,,1,1,0,0
locked,zaklenjen,zaklenjen,zaklenjen,zaklenjen,4,1,3,0
manual,prenos,prenos,prenos,prenos,4,1,3,0
menu,meni,meni,meni,meni,4,1,3,0
mins,,'','','',3,0,0,3
minutes,minute,minute,minute,minute,4,1,3,0
month,mesec,mesec,mesec,mesec,4,1,3,0
move down to last entry,"premik dol, na zadnji vnos","premik dol, na zadnji vnos","premik dol, na zadnji vnos",,3,1,2,0
move down to next entry,"premaik dol, na naslednji vnos","premaik dol, na naslednji vnos","premik dol, na naslednji vnos",,3,2,1,0
move up to first entry,"premik gor, na prvi vnos","premik gor, na prvi vnos","premik gor, na prvi vnos",,3,1,2,0
move up to previous entry,"premik gor, prejšnji vnos","premik gor, prejšnji vnos","premik gor, prejšnji vnos",,3,1,2,0
multinorm,,'','','',3,0,0,3
never,nikoli,nikoli,nikoli,nikoli,4,1,3,0
no,Ne,Ne,Ne,Ne,4,1,3,0
no CAId selected,ni izbran nobeden CAId,ni izbran nobeden CAId,ni izbran nobeden CAId,ni izbran nobeden CAId,4,1,3,0
no CI slots found,ni najdene nobene CI vrate,ni najdene nobene CI vrate,ni najdene nobene CI vrate,ni najdene nobene CI vrate,4,1,3,0
no module found,ni modula ,ni modula ,ni modula ,ni modula ,4,1,3,0
no storage devices found,ne najdem naprav za shranjevanje,ne najdem naprav za shranjevanje,ne najdem shranjevalnih naprav,ne najdem naprav za shranjevanje,4,2,2,0
none,prazno,prazno,prazno,prazno,4,1,3,0
normal,normalno,normalno,normalno,normalno,4,1,3,0
not configured,ni nastavljeno,ni nastavljeno,ni nastavljeno,ni nastavljeno,4,1,3,0
not locked,ni zaklenjeno,ni zaklenjeno,ni zaklenjeno,ni zaklenjeno,4,1,3,0
not supported,ni podprto,ni podprto,ni podprto,ni podprto,4,1,3,0
nothing connected,nič ni povezano,nič ni povezano,nič ni povezano,nič ni povezano,4,1,3,0
of a DUAL layer medium used.,od uporabljenega DVOPLASTNEGA medija,od uporabljenega DVOPLASTNEGA medija,od uporabljenega DVOPLASTNEGA medija,od uporabljenega DVOPLASTNEGA medija,4,1,3,0
of a SINGLE layer medium used.,od uporabljenega ENOPLASTNEGA medija.,od uporabljenega ENOPLASTNEGA medija.,od uporabljenega ENOPLASTNEGA medija.,od uporabljenega ENOPLASTNEGA medija.,4,1,3,0
off,izklopi,izklopi,izklopi,izklopi,4,1,3,0
on,vključi,vključi,vklop,vključi,4,2,2,0
on READ ONLY medium.,na NEZAPISLJIV medij.,na NEZAPISLJIV medij.,na NEZAPISLJIV medij.,na NEZAPISLJIV medij.,4,1,3,0
once,enkrat,enkrat,enkrat,enkrat,4,1,3,0
only from deep standby,,,samo iz globokega spanja,,1,1,0,0
only from standby,,,samo iz stanja pripravljenosti,,1,1,0,0
open nameserver configuration,,Odprtje nastavitev imenskega strežnika,Odprtje nastavitev imenskega strežnika,,2,1,1,0
original,originalno,originalno,originalno,originalno,4,1,3,0
original language,,,originalni jezik,,1,1,0,0
pass,geslo,geslo,Geslo,geslo,4,2,2,0
please press OK when ready,pritisnite OK,pritisnite OK,pritisnite OK,,3,1,2,0
"please wait, loading picture...","poteka nalaganje slike, prosim počakajte...","poteka nalaganje slike, prosim počakajte...","poteka nalaganje slike, prosim počakajte ...","poteka nalaganje slike, prosim počakajte...",4,2,2,0
record,posnemi,posnemi,snemanje,posnemi,4,2,2,0
recording...,snemanje...,snemanje...,snemanje ...,snemanje...,4,2,2,0
red,rdeče,rdeče,Rdeča,rdeče,4,2,2,0
remove after this position,izbris za tem položajem,izbris za tem položajem,izbris za tem položajem,izbris za tem položajem,4,1,3,0
remove before this position,izbris pred tem položajem,izbris pred tem položajem,izbris pred tem položajem,izbris pred tem položajem,4,1,3,0
remove this mark,izbris oznake,izbris oznake,izbris oznake,izbris oznake,4,1,3,0
repeated,ponavljam,ponavljam,ponavljam,ponavljam,4,1,3,0
reverse by date,,,razvrščanje po datumu (obratno),,1,1,0,0
rewind to the previous chapter,previjanje na prejšnje poglavje,previjanje na prejšnje poglavje,previjanje na prejšnje poglavje,previjanje na prejšnje poglavje,4,1,3,0
right,desno,desno,desno,desno,4,1,3,0
"right, wrapped",,,"desno, objeto",,1,1,0,0
scan state,stanje iskanja,stanje iskanja,stanje iskanja,stanje iskanja,4,1,3,0
seconds,sekund,sekund,sekund,sekund,4,1,3,0
select CAId's,izberite CAidse,izberite CAidse,izberite CAidse,izberite CAidse,4,1,3,0
select menu entry,izberite vnos,izberite vnos,izberite vnos,,3,1,2,0
show DVD main menu,Prikaz glavnega DVD menija,Prikaz glavnega DVD menija,Prikaz glavnega DVD menija,Prikaz glavnega DVD menija,4,1,3,0
show all tags,Prikaz vseh oznak,Prikaz vseh oznak,Prikaz vseh oznak (tags),Prikaz vseh oznak,4,2,2,0
show event details,Prikaz informacij o dogodku,Prikaz informacij o dogodku,Prikaz informacij o dogodku,Prikaz informacij o dogodku,4,1,3,0
show softwaremanager in setup menu,,,Prikaz softwaremanager vtičnika v nastavitvenem meniju,,1,1,0,0
show softwaremanager on blue button,,,Prikaz softwaremanager vtičnika po pritisku na modro tipko,,1,1,0,0
shuffle,,,naključni izbor,,1,1,0,0
shut down,izklop,izklop,izklop,izklop,4,1,3,0
simple,enostavno,enostavno,enostavno,enostavno,4,1,3,0
skip backward,Preskok nazaj,Preskok nazaj,Preskok nazaj,Preskok nazaj,4,1,3,0
skip forward,Preskok naprej,Preskok naprej,Preskok naprej,Preskok naprej,4,1,3,0
special events,,,posebni dogodki,,1,1,0,0
standard,Standardno,Standardno,Standardno,,3,1,2,0
start cut here,pričetek rezanja tukaj,pričetek rezanja tukaj,pričetek rezanja tukaj,pričetek rezanja tukaj,4,1,3,0
stereo,,'','','',3,0,0,3
switch to the next angle,preklop na naslednji pogled,preklop na naslednji pogled,preklop na naslednji pogled,preklop na naslednji pogled,4,1,3,0
switch to the next audio track,preklop na naslednji zvočni zapis,preklop na naslednji zvočni zapis,preklop na naslednji zvočni zapis,preklop na naslednji zvočni zapis,4,1,3,0
switch to the next subtitle language,preklop na naslednji jezik podnapisov,preklop na naslednji jezik podnapisov,preklop na naslednji jezik podnapisov,preklop na naslednji jezik podnapisov,4,1,3,0
template file,predloga,predloga,predloga,predloga,4,1,3,0
testing,,,deluje,,1,1,0,0
this bouquet is protected by a parental control pin,,,ta seznam kanalov je zaščiten s PIN kodo,,1,1,0,0
this recording,to snemanje,to snemanje,to snemanje,to snemanje,4,1,3,0
this service is protected by a parental control pin,kanal je zaščiten s PIN kodo,kanal je zaščiten s PIN kodo,kanal je zaščiten s PIN kodo,kanal je zaščiten s PIN kodo,4,1,3,0
"toggle time, chapter, audio, subtitle info","izbira med prikazom časa, poglavja, zvoka in podnapisi","izbira med prikazom časa, poglavja, zvoka in podnapisi","izbira med prikazom časa, poglavja, zvoka in podnapisi","izbira med prikazom časa, poglavja, zvoka in podnapisi",4,1,3,0
top,na vrh,na vrh,na vrh,na vrh,4,1,3,0
true,pravilno,pravilno,pravilno,pravilno,4,1,3,0
unavailable,,,ni na voljo,,1,1,0,0
unconfirmed,nepotrjen,nepotrjen,nepotrjeno,nepotrjen,4,2,2,0
undefined,,,nedoločeno,,1,1,0,0
unknown,neznano,neznano,neznano,neznano,4,1,3,0
unknown service,nepoznan kanal,nepoznan kanal,neznan kanal,nepoznan kanal,4,2,2,0
until standby/restart,do stanja pripravljenosti/resetiranja,do stanja pripravljenosti/resetiranja,do stanja pripravljenosti/resetiranja,do stanja pripravljenosti/resetiranja,4,1,3,0
