msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Deep-Standby,,Ausschalten - Deep Standby,,,1,1,0,0
OK long,OK Taste lang,OK lang,,,2,2,0,0
Exit long,,Exit lang,,,1,1,0,0
Up,Hoch,Hoch,,Hoch,3,1,2,0
Down,Runter,Runter,,Runter,3,1,2,0
Info (EPG) long,,Info (EPG) lang,,,1,1,0,0
Epg/Guide long,EPG/Info lang,Epg/Guide lang,,EPG/Info lang,3,2,1,0
F1 long,F1 lang,F1 lang,,,2,1,1,0
F2 long,F2 lang,F2 lang,,F2 lang,3,1,2,0
F3 long,F3 lang,F3 lang,,F3 lang,3,1,2,0
F4 long,F4 lang,F4 lang,,,2,1,1,0
Audio long,Audio lang,Audio lang,,,2,1,1,0
Back long,,Back lang,,,1,1,0,0
Channel up,Nächster Sender,Kanal hoch,,Nächster Sender,3,2,1,0
Channel up long *,,Kanal hoch lang *,,,1,1,0,0
Channel down,Sender zurück,Kanal runter,,Vorheriger Sender,3,3,0,0
Channel down long *,,Kanal runter lang *,,,1,1,0,0
End long,Ende lang,End lang,,,2,2,0,0
Favorites,Favoriten,Favoriten,,,2,1,1,0
Favorites long,Favoriten lang,Favoriten lang,,,2,1,1,0
Fastforward,Vorlauf,Schneller Vorlauf,,Vorlauf,3,2,1,0
File long,Datei lang,File lang,,,2,2,0,0
Playpause long,,Playpause lang,,,1,1,0,0
Angle long,,Angel lang,,,1,1,0,0
Help,Hilfe,Hilfe,,Hilfe,3,1,2,0
Help long,Hilfe lang,Hilfe lang,,Hilfe lang,3,1,2,0
Context long,Kontext lang,Context lang,,,2,2,0,0
Aspect long,Aspect lang,Aspect lang,,,2,1,1,0
PVR long,PVR lang,PVR lang,,,2,1,1,0
Open/Media long,,Open/Media lang,,,1,1,0,0
Pause long,,Pause lang,,,1,1,0,0
HDMI Rx long,,HDMI Rx lang,,,1,1,0,0
Home long,,Home lang,,,1,1,0,0
Homepage/Portal long,,Homepage/Portal lang,,,1,1,0,0
List/Fav/PVR long,,List/Fav/PVR lang,,,1,1,0,0
Mark/Portal/Playlist long,Mark/Portal/Playlist lang,Mark/Portal/Playlist lang,,,2,1,1,0
Media long,Media lang,Media lang,,,2,1,1,0
Menu long,,Menu lang,,,1,1,0,0
Mute long,,Mute lang,,,1,1,0,0
Next long,,Next lang,,,1,1,0,0
Play long,,Play lang,,,1,1,0,0
Playlist long,Playliste lang,Playlist lang,,,2,2,0,0
Picture in Picture,,Bild im Bild,,,1,1,0,0
Picture in Picture long,,Bild im Bild lang,,,1,1,0,0
Prov/Fav long,,Prov/Fav lang,,,1,1,0,0
Eject,,Auswerfen,,,1,1,0,0
Eject long,,Auswerfen lang,,,1,1,0,0
Power long,Ausschalttaste lang,Power lang,,Aus-Taste lang,3,3,0,0
Power (use button menu),,Power (Tasten Einstellungen),,,1,1,0,0
Power long (use button menu),,Power lang (Tasten Einstellungen),,,1,1,0,0
Power down,,Power losgelassen,,,1,1,0,0
Previous long,,Previous lang,,,1,1,0,0
Radio long,Radio lang,Radio lang,,,2,1,1,0
Record long,,Aufnahme lang,,,1,1,0,0
Sat long,,Sat lang,,,1,1,0,0
Search/WEB long,Suche/Web lang,Search/WEB lang,,,2,2,0,0
Slow long,,Slow lang,,,1,1,0,0
Sleep long,Sleep lang,Sleep lang,,,2,1,1,0
Stop long,,Stop lang,,,1,1,0,0
Subtitle long,Untertitel lang,Subtitle lang,,,2,2,0,0
Teletext long,,Teletext lang,,,1,1,0,0
Timer long,,Timer lang,,,1,1,0,0
Program long,Program lang,Program lang,,,2,1,1,0
Timeshift long,,Timeshift lang,,,1,1,0,0
TV long,,TV lang,,,1,1,0,0
UHF/Slow long,,UHF/Slow lang,,,1,1,0,0
V-Key long,,V-Key lang,,,1,1,0,0
Directory long,Verzeichnis lang,Directory lang,,,2,2,0,0
Y-Tube/WWW long,,Y-Tube/www lang,,,1,1,0,0
standart,,standard,,,1,1,0,0
always number zap,,immer Number Zap,,,1,1,0,0
only seek jump if available,,Nur Suchen wenn verfügbar,,,1,1,0,0
Enable extended number zap,,Aktiviere Erweitertes Nummern Zap,,,1,1,0,0
Time to wait next keypress (milliseconds),,Auslösen nach Tastendruck (in Millisekunden),,,1,1,0,0
Alternative service counter in bouquets,,Alternative Zählweise in den Bouquets,,,1,1,0,0
<< Press colors keys (the first four bouquets) >>,,<< Drücke Menü (die ersten 4 Bouquets) >>,,,1,1,0,0
Behavior when timeshift is enabled,,Verhalten bei aktiviertem Timeshift,,,1,1,0,0
Check timeshift of 0 key in recall service,,Prüfe Timeshift bei Betätigen der 0 Taste,,,1,1,0,0
Enable picons,,Aktiviere Picons,,,1,1,0,0
Picons directory (press OK),,Picons Verzeichnis (Auswahl mit OK),,,1,1,0,0
Enable number hotkeys,,Aktiviere Zahlen Schnelltasten,,,1,1,0,0
Enable bouquets hotkeys,,Aktiviere Bouquet Schnelltasten,,,1,1,0,0
Hotkey bouquets have priority,,Schnelltasten Bouquets haben Vorrang,,,1,1,0,0
<< Press menu key (for priority bouquets) >>,,<< Drücke Menü (für gewünschten Bouquet) >>,,,1,1,0,0
Hotkey action have priority,,Schnelltasten haben Vorrang,,,1,1,0,0
Confirmation on hotkey action,,Bestätigung bei Schnelltasten Druck,,,1,1,0,0
Protect hdf toolbox,,HDF-Toolbox schützen,,,1,1,0,0
Use individual offset from waking up to starting a timer [min],,Eigenen Offset vom Aufwachen bis zum Timerstart benutzen [min],,,1,1,0,0
The standard wakeup time is 5 minutes (or box specific) before a timer starts. Is the real wake up time outside 10 mins (some boxes starts not punctually) to the next timer will not switched to standby. (minus value = wake up to timer is shorter),,Standard ist 5 min (oder Box spezifisch) vor einem Timer aufzuwachen. Ist die echte Aufwachzeit ausserhalb 10 min (einige Boxen starten nicht pünktlich) bis zum nächsten Timerstart wird nicht in den Standby geschaltet (Minus = Aufwachzeit bis zum Timer wird kürzer),,,1,1,0,0
SleepTimer,Ausschalttimer,Schlaf Timer,,,2,2,0,0
Execute after current event,Ausführen nach der Sendung,Ausführen nach der Sendung,,,2,1,1,0
Execute in ,Ausführen in ,Ausführen in ,,,2,1,1,0
Timer is activated: +%d min,Timer ist aktiviert: +%d Min,Timer ist aktiviert:  +%d min,,,2,2,0,0
Timer is not activated,Timer ist nicht aktiviert,Timer ist nicht aktiviert,,,2,1,1,0
Timer action,Timer Aktion,Timer Aktion,,,2,1,1,0
Configure the duration in minutes for the sleep timer.,Die Dauer in Minuten für den Ausschalttimer einstellen.,Konfigurieren Sie die Dauer in Minuten für den Ausschalt-Timer.,,,2,2,0,0
Select the sleep timer action.,Wählen Sie die Ausschalttimer Aktion.,Wählen Sie die Ausschalt-Timer-Aktion.,,,2,2,0,0
A sleep timer wants to set your %s %s to standby.\nDo that now or set extend additional minutes?,Ein Ausschalttimer möchte Ihre %s %s in den Standby versetzen.\nJetzt ausführen oder zusätzliche Minuten einstellen?,Ein Ausschalt-Timer möchte ihre %s %s in den Standby versetzen.\nJetzt ausführen oder zusätzliche Minuten einstellen?,,,2,2,0,0
A sleep timer wants to shut down your %s %s.\nDo that now or set extend additional minutes?,Ein Ausschalttimer möchte Ihre %s %s ausschalten.\nJetzt ausführen oder zusätzliche Minuten einstellen?,Ein Ausschalt-Timer möchte ihre %s %s ausschalten.\nJetzt ausführen oder zusätzliche Minuten einstellen?,,,2,2,0,0
"A Recording, RecordTimer or PowerTimer is running or begins in 15 minutes.\nExtend sleep timer 30 minutes. Your %s %s\nwill shut down after Recording or Powertimer event. Get in Standby now?","Eine Aufnahme, Aufnahmetimer oder PowerTimer ist aktiv oder beginnt in 15 Minuten.\nDer Ausschalttimer wird um 30 Minuten verlängert und schaltet Ihre\n%s %s nach dem Aufnahme- oder PowerTimer-Ereignis ab.\nJetzt in den Standby gehen?","Eine Aufnahme, Aufnahmetimer oder Powertimer ist aktiv oder beginnt in 15 Minuten.\nDer Ausschalt-Timer wird um 30 Minuten verlängert und schaltet ihre\n%s %s nach dem Aufnahme oder Powertimer Ereignis ab.\nJetzt in den Standby gehen?",,,2,2,0,0
Extend,Verlängern,Verlängern,,,2,1,1,0
Do you want to backup your image and settings before?,,Soll vorher ein Backup vom Image oder den Settings gemacht werden?,,,1,1,0,0
Do you want to backup your settings now?,,Sollen jetzt die Einstellungen gesichert werden?,,,1,1,0,0
Could not find suitable media - Please remove some downloaded images or insert a media (e.g. USB stick) with sufficient free space and try again!,Es konnte kein geeignetes Medium gefunden werden. Bitte entfernen Sie einige heruntergeladene Images oder legen Sie ein Medium (z.B. USB-Stick) mit ausreichend freiem Speicherplatz ein und versuchen Sie es erneut.,Es konnte kein geeignetes Medium gefunden werden. Bitte entfernen Sie einige heruntergeladene Images oder legen Sie ein Medium (z.B. USB-Stick) mit ausreichend freiem Speicherplatz ein und versuchen Sie es erneut.,,,2,1,1,0
"Recording(s) are in progress or coming up in few seconds!\nEntering standby, after recording the box will shutdown.",Zurzeit ist eine/sind Aufnahmen aktiv oder starten gleich!\nDer Receiver wird jetzt in den Standby versetzt und am Ende der Aufnahme(n) heruntergefahren.,Zurzeit ist eine/sind Aufnahmen aktiv oder starten gleich!\nDer Receiver wird jetzt in den Standby versetzt und am Ende der Aufnahme(n) heruntergefahren.,,,2,1,1,0
Downloading Image ... Please wait,,Download Image ... Bitte warten,,,1,1,0,0
Backup your settings now?,,Sollen jetzt die Einstellungen gesichert werden?,,,1,1,0,0
Backup your image now?,,Soll jetzt ein komplettes Backup vom Image erstellt werden?,,,1,1,0,0
Animations,Animation,Animationen,,Animationen,3,2,1,0
Animation Speed,Animationsgeschwindigkeit,Animations Geschwindigkeit,,Animationsgeschwindigkeit,3,2,1,0
CIHelper Setup,CIHelper Einstellungen,CIHelper Einstellungen,,,2,1,1,0
CIHelper for SLOT CI0,CIHelper für SLOT CI0,CIHelper für SLOT CI0,,,2,1,1,0
CIHelper for SLOT CI1,CIHelper für SLOT CI1,CIHelper für SLOT CI1,,,2,1,1,0
Enable CIHelper for SLOT CI0,Aktiviere CIHelper für SLOT CI0,Aktiviere CIHelper für SLOT CI0,,,2,1,1,0
Enable CIHelper for SLOT CI1,Aktiviere CIHelper für SLOT CI1,Aktiviere CIHelper für SLOT CI1,,,2,1,1,0
Sorry CIHelper Config is Missing,CIHelper Konfiguration nicht vorhanden!,CIHelper Konfiguration nicht vorhanden,,,2,2,0,0
Image started:\t%s,,Image Start:\t%s,,,1,1,0,0
Local,,Lokal,,,1,1,0,0
Multiboot Select,,Multiboot Auswahl,,,1,1,0,0
Select Multiboot,,Multiboot Auswahl,,,1,1,0,0
Current Startup,,Aktuelles Startup,,,1,1,0,0
"You can switch between the startups with yellow button.\nIf no selection is made, the current startup is automatically taken.",,Mit der gelben Taste kann zwischen den Startups gewechselt werden.\nOhne Auswahl wird automatisch das aktuelle Startup genommen.,,,1,1,0,0
MultiBoot Selector,,MultiBoot Auswahl,,,1,1,0,0
Multiboot Image Selector,Multiboot-Auswahl,MultiBoot Auswahl,,Multiboot Image Auswahl,3,3,0,0
Use the cursor keys to select an installed image and then Reboot button.,Ein installiertes Image auswählen und danach die Taste GRÜN für den Neustart drücken.,Wähle ein installiertes Image aus und dann die Neustart/OK Taste.,,,2,2,0,0
SDcard is not initialised for multiboot - Exit and use MultiBoot Image Manager to initialise,,SD-Karte ist nicht für Multiboot initialisiert. Benutze Multiboot Verwaltung zur Initialisierung,,,1,1,0,0
Note: startup list does not show current image or empty startups.,,Hinweis: Die Startupliste zeigt kein aktuelles Image oder leere Startups an.,,,1,1,0,0
Retrieving image startups - Please wait...,,Image-Startups abrufen - Bitte warten Sie ...,,,1,1,0,0
startup %s - %s ,,Startup %s - %s ,,,1,1,0,0
Removal of this startup will not show in %s Gui.  Are you sure you want to delete image startup %s ?,,Das Entfernen dieses Startups wird nicht in %s GUI angezeigt. Soll das Image im Startup %s wirklich gelöscht werden?,,,1,1,0,0
Are you sure you want to delete image startup %s ?,,Soll das Image im Startup %s wirklich gelöscht werden?,,,1,1,0,0
Multiboot manager - Cannot initialize SDcard when running image on SDcard.,,"Multiboot-Manager - SD-Karte kann nicht initialisiert werden, wenn das Image auf der SD-Karte ausgeführt wird.",,,1,1,0,0
"Multiboot manager - SDcard initialization run, please restart your Image.",,Multiboot-Manager - Initialisierung der SD-Karte. Bitte starten Sie die Box neu.,,,1,1,0,0
Multiboot manager - The SDcard must be at least 8MB.,,Multiboot-Manager - Die SD-Karte muss mindestens 8 MB groß sein.,,,1,1,0,0
"Multiboot manager - SDcard initialization run, please restart Image.",,Multiboot-Manager - Initialisierung der SD-Karte. Bitte starten Sie die Box neu.,,,1,1,0,0
Remove confirmation,Entfernen bestätigen,Entfernen bestätigen,,,2,1,1,0
Use the cursor keys to select an installed image and then Erase button.,"Ein installiertes Image auswählen und danach die Taste GRÜN drücken, um es zu löschen.",Wähle ein installiertes Image aus und danach die Löschen-Taste.,,,2,2,0,0
Multiboot ERROR! - no %s in boot partition.,,Multiboot Fehler! - kein %s in boot partition.,,,1,1,0,0
Downloaded Images,Heruntergeladene Images,Heruntergeladene Images,,,2,1,1,0
Do not flash image,Jetzt nicht flashen,Jetzt kein Image flashen,,,2,2,0,0
MultiBoot image manager,,MultiBoot Image Manager,,,1,1,0,0
Press Init to format SDcard.,,"Drücken Sie Init, um die SD-Karte zu formatieren.",,,1,1,0,0
Erase,Löschen,Löschen,,,2,1,1,0
Init SDcard,,'',,,1,0,0,1
"Mode 1 suppports Kodi, PiP may not work.\nMode 12 supports PiP, Kodi may not work.","Mode 1 unterstützt Kodi, Bild im Bild könnte nicht funktionieren.\nMode 12 unterstützt Bild im Bild, Kodi könnte nicht funktionieren.","Mode 1 unterstützt Kodi, PiP könnte nicht funktionieren.\nMode 12 unterstützt Pip, Kodi könnte nicht funktionieren.",,,2,2,0,0
Empty startup,,Leerer Startup,,,1,1,0,0
startup %s -%s - %s (current image),,Startup %s - %s - %s (aktuelles Image),,,1,1,0,0
startup %s -%s- %s ,,Startup %s - %s - %s ,,,1,1,0,0
startup %s - %s mode 1 (current image),,Startup %s - %s Mode 1 (aktuelles Image),,,1,1,0,0
startup %s - %s mode 1,,Startup %s - %s Mode 1,,,1,1,0,0
startup %s - %s mode 12 (current image),,Startup %s - %s Mode 12 (aktuelles Image),,,1,1,0,0
startup %s - %s mode 12,,Startup %s - %s Mode 12,,,1,1,0,0
Do you want to reboot now with selected image?,,Soll die Box jetzt mit dem gewählten Image neu gestartet werden?,,,1,1,0,0
Do you want to reboot now the image in startup %s?,,Soll das Image im Startup %s jetzt gestartet werden?,,,1,1,0,0
Selected Image:\t%s,,Image Wahl:\t%s,,,1,1,0,0
no image found,,Kein Image gefunden,,,1,1,0,0
Your box needs Bootloaderversion(s)\n\n%s\n\nto make compatible with Bootoptions!,,Ihre Box braucht Bootloaderversion\n\n%s\n\num Bootoptionen nutzen zu können!,,,1,1,0,0
File not found - rename failed!,,Datei nicht gefunden - umbenennen fehlgeschlagen!,,,1,1,0,0
Name already exists - rename failed!,,Name existiert bereits - umbenennen fehlgeschlagen!,,,1,1,0,0
2160p60 without PiP (Standard),,2160p60 ohne PiP (Standard),,,1,1,0,0
2160p50 with PiP (Experimental),,2160p50 mit PiP (Experimental),,,1,1,0,0
 (unknown mode),, (unbekannter Modus),,,1,1,0,0
Unable to read image number,,Image Nummer nicht lesbar,,,1,1,0,0
Current Bootsettings: %s (%s)%s,,Aktuelle Booteinstellungen: %s (%s)%s,,,1,1,0,0
Select Bootoption: %s,,Bootoption auswählen: %s,,,1,1,0,0
Select Image: %s,,Image auswählen: %s,,,1,1,0,0
Select Bootoption: not supported - see info,,Bootoption auswählen: nicht unterstützt - siehe Info,,,1,1,0,0
File '/boot/%s' copy to '/boot/STARTUP' failed!,,Datei '/boot/%s' kopieren nach '/boot/STARTUP' fehlgeschlagen!,,,1,1,0,0
Next boot will start from Image 1.,,Beim nächsten Start wird von Image 1. gebootet.,,,1,1,0,0
Can not repair file %s,,Konnte Datei %s nicht reparieren,,,1,1,0,0
"Caution, next boot is starts with these settings!",,"Achtung, beim nächsten Start wird mit diesen Einstellungen gebootet!",,,1,1,0,0
Alternative Image 1 partition for boot repair not found.,,Alternative Image 1 Partition für Boot-Reparatur nicht gefunden.,,,1,1,0,0
Wrong Bootsettings detected!,,Falsche Booteinstellungen erkannt!,,,1,1,0,0
Do you want to reboot now?,,Wollen Sie jetzt neu starten?,,,1,1,0,0
Can not write file %s,,Konnte Datei %s nicht schreiben,,,1,1,0,0
Write error!,,Schreibfehler!,,,1,1,0,0
Error in file %s,,Fehler in Datei %s,,,1,1,0,0
Command line error!,,Kommandozeilen Fehler!,,,1,1,0,0
Press left/right to select Image,,Benutze Steuerkreuz rechts/links zur Auswahl des Images,,,1,1,0,0
Press up/down to select Bootoption (Standard/Experimental),,Benutze Steuerkreuz hoch/runter für Bootoptionen (Standard/Experimental),,,1,1,0,0
Basic settings,Grundeinstellungen,Grundeinstellungen,,,2,1,1,0
CI Operation Mode,CI Betriebs-Modus,CI Modus,,,2,2,0,0
Choose the CI protocol operation mode for standard ci or ciplus.,"Wählen Sie das CI Protokoll, für CI Normal oder CI Plus Module.",Wähle das CI Protokoll für CI Normal oder CIPlus Module.,,,2,2,0,0
Your Hardware can detect ci mode self or work only in legacy mode.,Hardware erkennt das CI Protokoll selber oder Hardware arbeitet nur im Legacy Mode.,Hardware erkennt das CI Protokoll selber oder Hardware arbeitet nur im Legacy Mode.,,,2,1,1,0
Recovery Mode,Wartungsmodus,Wartungsmodus / Flashmodus,,,2,2,0,0
Your %s %s is rebooting into Recovery Mode,Ihre %s %s startet in den Wartungsmodus,Ihre %s %s startet in den Wartungsmodus,,Deine %s %s startet neu im Recovery Modus,3,2,1,0
Really reboot into Recovery Mode?,Wirklich einen Neustart in den Wartungsmodus durchführen?,Wirklich einen Neustart in den Wartungsmodus durchführen?,,Wirklich in Recovery Modus booten?,3,2,1,0
IPTV recording is not working with activated gstplayer or exteplayer3.\nPlease use original settings within serviceapp!,,IPTV Aufnahmen funktionieren nicht bei aktivem gstplayer oder exteplayer3.\nBitte in der ServiceApp auf Original umstellen und neustarten!,,,1,1,0,0
You are watching 5001 or 5002 IPTV channel.\nIPTV recording is working only for 4097 services!\nPlease use 4097 IPTV streams for recording!,,Aktuell läuft ein IPTV 5001 oder 5002 Stream.\nIPTV Aufnahmen funktionieren nur bei 4097 Streams!\nFür Aufnahmen bitte auf einen 4097 Streams umschalten!,,,1,1,0,0
Enigma2 playback system was changed and Enigma2 should be restarted\n\nDo you want to restart it now?,,Das Enigma2-Wiedergabesystem wurde geändert und Enigma2\nsollte neu gestartet werden\n\nMöchtest du es jetzt neu starten?,,,1,1,0,0
Enigma2 playback system,,Enigma2-Wiedergabesystem,,,1,1,0,0
Embedded subtitles,,Eingebettete Untertitel,,,1,1,0,0
Buffer size,,Puffergröße,,,1,1,0,0
Buffer duration,,Pufferdauer,,,1,1,0,0
Auto turn on subtitles,,Untertitel automatisch einschalten,,,1,1,0,0
Auto select stream,,Stream automatisch auswählen,,,1,1,0,0
Connection speed,,Verbindungsgeschwindigkeit,,,1,1,0,0
Enable cut file support for non *.ts files,Schnittdateisupport für nicht '*.ts' Dateien aktivieren,Schnittdateisupport für nicht *.ts-Dateien aktivieren,,,2,2,0,0
Enable cut file support for audio files,Schnittdateisupport für Audiodateien aktivieren,Schnittdateisupport für Audiodateien aktivieren,,,2,1,1,0
Enable chapter support for video files,Kapitelunterstützung für Videodateien aktivieren,Kapitelunterstützung für Videodateien aktivieren,,,2,1,1,0
Enable cut file support for non *.ts files. (e.g. mp4),Bei 'Ja' wird die Unterstützung von Schnittdateien für nicht '*.ts' Dateien (z.B. MP4) aktiviert.,Aktivieren Sie die Unterstützung von Schnittdateien für nicht *.ts-Dateien. (z.B. MP4),,,2,2,0,0
Enable cut file support for audio files. (e.g. mp3),Bei 'Ja' wird die Unterstützung von Schnittdateien für Audiodateien (z.B. MP3) aktiviert.,Aktivieren Sie die Unterstützung von Schnittdateien für Audiodateien. (z.B. MP3),,,2,2,0,0
Show chapter positions for supported video files. (gstreamer version must be greather than 1),Bei 'Ja' werden Kapitelpositionen für unterstützte Videodateien angezeigt (ab GStreamer Version 1).,Zeige Kapitelpositionen für unterstützte Videodateien an. ( Ab GStreamer Version 1 ),,,2,2,0,0
"reliable, retune","Zuverlässig, retune","zuverlässig, retune",,,2,2,0,0
"traditional (fast), retune","Klassisch (schnell), retune","klassisch (schnell), retune",,,2,2,0,0
This allows you to show drivers modules in downloads,Treiber im Downloadbereich anzeigen.,Dies erlaubt Ihnen die Anzeige von Treibern im Downloadbereich,,,2,2,0,0
Enable %s pro:,Aktiviere %s pro,Aktiviere %s pro:,,,2,2,0,0
Style:,Farbe:,Farbe:,,,2,1,1,0
\n\n[User - bouquets (TV)]\n,\n\n[Benutzer - Bouquets (TV)]\n,,,,1,1,0,0
\n   Please press OK to start Kodi...,\n   OK zum Start von Kodi drücken...,,,,1,1,0,0
\n  WARNING: \n  There is not enough space to install Kodi!,\n  WARNUNG: \n  Nicht genug Speicher zum Installieren von Kodi!,,,,1,1,0,0
\n Kodi not present. Proceed with install?,\n Kodi nicht installiert. Mit der Installation fortfahren?,,,,1,1,0,0
"\n* Logs location: logs settings, Filename: Enigma2-hdmicec-[date].log","\n* Logs Speicherort: Log Einstellungen, Dateiname: 'Enigma2-hdmicec-[Datum].log'",,,,1,1,0,0
\nMaintain your multiboot device.,\nVerwalten Sie Ihr Multiboot-Gerät.,,,,1,1,0,0
\n[Installed Plugins]\n,\n[Installierte Plugins]\n,,,,1,1,0,0
\n[User - bouquets (RADIO)]\n,\n[Benutzer - Bouquets (Radio)]\n,,,,1,1,0,0
\noptional parameter:\n%s,\noptionaler Parameter:\n%s,,,,1,1,0,0
 ('%s') ends successfully., ('%s') endet erfolgreich.,,,,1,1,0,0
 ('%s') ends with error messages., ('%s') endet mit Fehlermeldungen.,,,,1,1,0,0
 ('%s') ends with error number [%d]., ('%s') endet mit Fehlernummer [%d].,,,,1,1,0,0
 - %d elements exist! Overwrite, - %d Elemente vorhanden! Überschreiben,,,,1,1,0,0
 - 1 element exist! Overwrite, - 1 Element vorhanden! Überschreiben,,,,1,1,0,0
 - file exist! Overwrite, - Datei vorhanden! Überschreiben,,,,1,1,0,0
 - folder exist! Overwrite, - Ordner vorhanden! Überschreiben,,,,1,1,0,0
 <No Channel>, <Kein Kanal>,,,,1,1,0,0
 <empty>, <leer>,,,,1,1,0,0
 available !!\n\nDo you want to install the new settingslist?, verfügbar !!\n\nMöchten Sie die Programmliste installieren?,,,,1,1,0,0
 of , von ,,,,1,1,0,0
 or save additional the picture to a file, oder zusätzlich als Bild speichern,,,,1,1,0,0
 updated, installiert,,,,1,1,0,0
!! Bootloader Upgrade !!,!! Bootloader Update !!,,,,1,1,0,0
%Y-%m-%d %H-%M,%d.%m.%Y %H:%M,,,,1,1,0,0
%d Mins,%d Min,,,,1,1,0,0
"%e/%m, %-H:%M","%02e.%02m, %H:%M",,,,1,1,0,0
"%s\n(%s, %d MB free)","%s\n(%s, %d MB frei)",,,,1,1,0,0
%s ( %s Cards ),%s ( %s Karten),,,%s (%s Karten),2,2,0,0
%s - %s (%s%d min),%s - %s (%s%d Min),,,%s - %s (%s%d Min),2,1,1,0
%s - Setup,%s-Einrichtung,,,,1,1,0,0
%s - extraction errors.,%s - Extraktionsfehler.,,,,1,1,0,0
%s Setup,%s Einrichtung,,,,1,1,0,0
%s additional screens,%s zusätzliche Bildschirme,,,,1,1,0,0
%s is password protected.,%s ist Passwortgeschützt.,,,,1,1,0,0
%s not available.,%s nicht verfügbar.,,,,1,1,0,0
%s successfully extracted.,%s wurde erfolgreich extrahiert.,,,,1,1,0,0
'%s' not installed and no known package,'%s' nicht installiert und kein bekanntes Paket,,,,1,1,0,0
'weatherplugin' is not installed!,'weatherplugin' ist nicht installiert!,,,,1,1,0,0
(%d jobs),(%d Aufträge),,,,1,1,0,0
(1 job),(1 Auftrag),,,,1,1,0,0
(Attention: There will be a restart after %d crashes.),(ACHTUNG: Nach %d Abstürzen wird neu gestartet.),,,,1,1,0,0
(Selectmode),(Auswahlmodus),,,,1,1,0,0
* current animation,* gewählte Animation,,,* aktuelle Animation,2,2,0,0
-24h/+24 Hours,-24h/+24 Stunden,,,,1,1,0,0
/sec],/Sek],,,,1,1,0,0
/usr/share/enigma2 directory,Verzeichnis /usr/share/enigma2,,,,1,1,0,0
/var directory,Verzeichnis /var,,,,1,1,0,0
0.2s,"0,2s",,,,1,1,0,0
0.3s,"0,3s",,,,1,1,0,0
0.4s,"0,4s",,,,1,1,0,0
0.5s,"0,5s",,,,1,1,0,0
0.6s,"0,6s",,,,1,1,0,0
0.7s,"0,7s",,,,1,1,0,0
0.8s,"0,8s",,,,1,1,0,0
0.9s,"0,9s",,,,1,1,0,0
1 hour,1 Stunde,,,,1,1,0,0
1 min.,1 Min.,,,,1,1,0,0
1.2s,"1,2s",,,,1,1,0,0
1.5s,"1,5s",,,,1,1,0,0
1.7s,"1,7s",,,,1,1,0,0
10 min.,10 Min,,,,1,1,0,0
10 minutes,10 Minuten,,,,1,1,0,0
1024 Mb,1024 MB,,,,1,1,0,0
12 character,12 Zeichen,,,,1,1,0,0
12 hours,12 Stunden,,,,1,1,0,0
"12, show latin-1 characters except for greek and cyrillic, switch to 8 if needed.","12, zeigt Latin-1 Zeichensatz außer griechisch und kyrillisch, umschalten auf 8, wenn benötigt.",,,,1,1,0,0
128 Mb,128 MB,,,,1,1,0,0
15 min.,15 Min.,,,,1,1,0,0
15 minutes,15 Minuten,,,,1,1,0,0
1536 Mb,1536 MB,,,,1,1,0,0
16_10_letterbox,16:10 Letterbox,,,,1,1,0,0
16_10_panscan,16:10 Pan & Scan,,,,1,1,0,0
16_9,16:9,,,,1,1,0,0
16_9_always,immer 16:9,,,,1,1,0,0
16_9_letterbox,16:9 Letterbox,,,,1,1,0,0
2 hours,2 Stunden,,,,1,1,0,0
2 minutes,2 Minuten,,,,1,1,0,0
2.5s,"2,5s",,,,1,1,0,0
2048 Mb,2048 MB,,,,1,1,0,0
24 hours,24 Stunden,,,,1,1,0,0
24+ Hours,+24 Stunden,,,,1,1,0,0
24- Hours,-24 Stunden,,,,1,1,0,0
256 Mb,256 MB,,,,1,1,0,0
2nd Infobar ECM,Zweite Infoleiste ECM,,,,1,1,0,0
2nd Infobar INFO,Zweite Infoleiste INFO,,,,1,1,0,0
2nd infobar,Zweite Infoleiste,,,,1,1,0,0
"2x, 4x, 6x, 8x","2x, 4x, 6x",,,,1,1,0,0
3 hours,3 Stunden,,,,1,1,0,0
3.5s,"3,5s",,,,1,1,0,0
30 min.,30 Min.,,,,1,1,0,0
30 minutes,30 Minuten,,,,1,1,0,0
32 Mb,32 MB,,,,1,1,0,0
3D Surround Speaker Position,3D Surround Lautsprecherposition,,,3D Surround Lautsprecherposition,2,1,1,0
4 hours,4 Stunden,,,,1,1,0,0
4_3_letterbox,4:3 Letterbox,,,,1,1,0,0
4_3_panscan,4:3 Pan & Scan,,,,1,1,0,0
4s,4 s,,,,1,1,0,0
5 hours,5 Stunden,,,,1,1,0,0
5 min.,5 Min,,,,1,1,0,0
5 minutes,5 Minuten,,,,1,1,0,0
512 Mb,512 MB,,,,1,1,0,0
5s,5 s,,,,1,1,0,0
6 hours,6 Stunden,,,,1,1,0,0
60 minutes,60 Minuten,,,,1,1,0,0
64 Mb,64 MB,,,,1,1,0,0
7 hours,7 Stunden,,,,1,1,0,0
8 character,8 Zeichen,,,,1,1,0,0
8 hours,8 Stunden,,,,1,1,0,0
< Alternate Skin >,< Alternative Skin >,,,,1,1,0,0
< Default >,< Standard >,,,,1,1,0,0
