msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Move mode off,Exit move mode,,,,1,1,0,0
Move mode on,Enter move mode,,,,1,1,0,0
Movieplayer,Movie Player,,,,1,1,0,0
MultiBoot Image Manager,Multi-Boot Image Manager,,,,1,1,0,0
MultiQuickButton,Multi Quick Button,,,,1,1,0,0
Multiboot Image Selector,Multi-Boot,,,,1,1,0,0
Multiboot Image created on: %s/%s-%s-%s-backup-%s_usb.zip,Multi-boot image created at: %s/%s-%s-%s-backup-%s_usb.zip,,,,1,1,0,0
Multiboot Manager,Multi-Boot Manager,,,,1,1,0,0
Musik,Music,,,,1,1,0,0
Märchen,Fairytale,,,,1,1,0,0
Nachrichten,News,,,,1,1,0,0
Name reverse,Name (z-a),,,,1,1,0,0
Native,native,,,,1,1,0,0
Natur,Nature,,,,1,1,0,0
NcamInfo,Ncam Info,,,,1,1,0,0
NetworkWizard,Network Wizard,,,,1,1,0,0
Neue Medien,New media,,,,1,1,0,0
"Never decrypt the content while recording. This overrides the individual timer settings globally. If enabled, recordings are stored in crypted presentation and must be decrypted afterwards (sometimes called offline decoding). Default: off.","Never decrypt the content while recording. This will override individual timer settings globally. When enabled, recordings will be saved encrypted and must be decrypted later (sometimes called offline decoding). Default: 'off'.",,,,1,1,0,0
Next bouquet,next bouquet,,,,1,1,0,0
Next page,next page,,,,1,1,0,0
No Devices Found !!,No Devices Found!,,,,1,1,0,0
No Settings loaded !!\n\nPlease install first a settinglist,No Settings loaded!\n\nPlease install settings first,,,,1,1,0,0
No age block,no age block,,,,1,1,0,0
No entry in lcn db. Please do a service scan.,No entry in LCN db. Please do a service scan.,,,,1,1,0,0
No packages were upgraded yet. So you can check your network and try again.,No packages hav been upgraded yet. Please check your network connection and try again.,,,,1,1,0,0
"No satellite, terrestrial or cable tuner is configured. Please check your tuner setup.","No satellite, terrestrial or cable tuner has been configured. Please check your tuner config.",,,,1,1,0,0
No tuner is available for recording a timer!\n,There is no tuner available to record a timer!\n,,,,1,1,0,0
No tuner is available for recording a timer!\n\nThe following methods of freeing a tuner were tried without success:\n\n,There's no tuner available to record a timer!\n\nTried the following without success:\n\n,,,,1,1,0,0
"No, do not backup a image","No, do not back up image",,,,1,1,0,0
"No, show always the plugin browser","no, always show the Plugin Browser",,,,1,1,0,0
"No, show always the timer list","no, always show the timer list",,,,1,1,0,0
Not Classified,Not classified,,,,1,1,0,0
Not Shown,don't show,,,'',2,1,0,1
Note: slot list does not show current image or empty slots.,* Note that the slot list doesn't show the currently running image or empty slots.,,,,1,1,0,0
Number of digits in channel number,Channel number digits,,,,1,1,0,0
Number of rows to display,Number of rows to show,,,,1,1,0,0
OSD Setup,On Screen Display Setup,,,,1,1,0,0
OScamInfo,OScam Info,,,,1,1,0,0
Ok,OK,,,,1,1,0,0
Older files in the timeshift directory are removed on every event change.,Older files in the timeshift folder are removed on every event change.,,,,1,1,0,0
Only move the dish quickly after this hour.,Slow down dish movement before this hour.,,,,1,1,0,0
Only move the dish quickly before this hour.,Slow down dish movement after this hour.,,,,1,1,0,0
Only select 'yes' if you are using a multiswich that requires a DiSEqC Port-A command signal. For all other setups select 'no'.,"Select 'yes' ONLY if you're using a multiswitch that requires a DiSEqC Port A command signal. For all other setups, select 'no'.",,,,1,1,0,0
Open AutoTimerlist...,Open AutoTimer list...,,,,1,1,0,0
Open EPGSearch...,Open EPG Search...,,,,1,1,0,0
Open Timerlist...,Open Timer list...,,,,1,1,0,0
Open bouquetlist...,Open bouquet list...,,,,1,1,0,0
Open favourites list,Open favorites list,,,,1,1,0,0
Open service list and select next channel for PiP,Open channel list and select next channel for PiP,,,,1,1,0,0
Open service list and select previous channel for PiP,Open channel list and select previous channel for PiP,,,,1,1,0,0
Operating LED status in deep standby mode,Power LED state during deep standby.,,,,1,1,0,0
Operating LED status in standby mode,Power LED state during standby.,,,,1,1,0,0
Operating LED status while running,Power LED state during normal operation.,,,,1,1,0,0
Option to disable picons on the Infobar,Option to disable picons on the infobar.,,,,1,1,0,0
Oscam Log ( Oscam-Version: %s ),Oscam Log ( Oscam Version: %s ),,,,1,1,0,0
OscamInfo Mainmenu,Oscam Info Main Menu,,,,1,1,0,0
Overwrite Bootlogo Files ?,Overwrite Boot Logo files,,,,1,1,0,0
Overwrite Driver Files ?,Overwrite Driver files,,,,1,1,0,0
Overwrite Emu Files ?,Overwrite Emu files,,,,1,1,0,0
Overwrite Picon Files ?,Overwrite Picon files,,,,1,1,0,0
Overwrite Setting Files ?,Overwrite Settings files,,,,1,1,0,0
Overwrite Spinner Files ?,Overwrite Spinner files,,,,1,1,0,0
Overwrite bootlogo files during software upgrade?,Choose whether to overwrite boot logo files during a software upgrade.,,,,1,1,0,0
Overwrite driver files during software upgrade?,Choose whether to overwrite driver files during a software upgrade.,,,,1,1,0,0
Overwrite picon files during software upgrade?,Choose whether to overwrite picon files during a software upgrade.,,,,1,1,0,0
Overwrite setting files (channellist) during software upgrade?,Choose whether to overwrite settings files (e.g. channel list) during a software upgrade.,,,,1,1,0,0
Overwrite softcam files during software upgrade?,Overwrite Softcam files during software upgrade,,,,1,1,0,0
Overwrite spinner files during software upgrade?,Choose whether to overwrite spinner files during a software upgrade.,,,,1,1,0,0
Parabel,Parabola,,,,1,1,0,0
Parent Directory,Parent Folder,,,,1,1,0,0
Parodie,Parody,,,,1,1,0,0
Path to save not exist: '/tmp/',Save location (/tmp) doesn't exist,,,,1,1,0,0
Percentage/Progress bar left,%/progress bar on left,,,,1,1,0,0
Percentage/Progress bar right,%/progress bar on right,,,,1,1,0,0
Perform a image backup before updating.,Back up image before updating.,,,,1,1,0,0
Perform a setting backup before updating.,Back up settings before updating.,,,,1,1,0,0
"Perform a settings backup,","Back up settings,",,,'',2,1,0,1
"Perform a settings backup, making a backup before updating is strongly advised.",Back up settings - making a backup before updating is highly recommedned!,,,'',2,1,0,1
Personalize your Skin,Customize your skin,,,,1,1,0,0
PiP-Zap,PiP Zap,,,,1,1,0,0
PiPSetup,PiP Setup,,,,1,1,0,0
PiPZap,PiP Zap,,,,1,1,0,0
Picon and service name,channel picon and name,,,,1,1,0,0
Picture in Picture Setup,Picture-in-Picture Setup,,,,1,1,0,0
PicturePlayer,Picture Viewer,,,,1,1,0,0
Pixels\n,Pixel Test\n,,,,1,1,0,0
Please check the manual of the receiver,Please refer to your receiver's documentation,,,,1,1,0,0
Please choose he package...,Please choose a package...,,,,1,1,0,0
Please enter name of the new symlink,Please enter a name for the new symlink,,,,1,1,0,0
Please enter new description:,Please enter a new description:,,,,1,1,0,0
Please enter the new directory name,Please enter a name for the new folder,,,,1,1,0,0
Please enter the new file name,Please enter a new filename,,,,1,1,0,0
Please enter your personal feed URL,Configure a custom feed URL.,,,,1,1,0,0
Please open Picture in Picture first,Please start picture-in-picture mode first,,,,1,1,0,0
Please select device to use as swapfile location,Please select a device to use for swap file,,,,1,1,0,0
"Please select what to do after flashing the image:\n(In addition, if it exists, a local script will be executed as well at /media/hdd/images/config/myrestore.sh)","Please select what to do after flashing the image:\n(Additionally, a script will be executed if one exists at /media/hdd/images/config/myrestore.sh)",,,,1,1,0,0
Please set up tuner A\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,"Please set up tuner A.\n\nFor hybrid tuners, select the tuner type by using the ◀︎ Left and Right ▶︎ buttons.",,,,1,1,0,0
Please set up tuner B\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,"Please set up tuner B\n\nFor hybrid tuners, select the tuner type by using the ◀︎ Left and Right ▶︎ buttons.",,,,1,1,0,0
Please set up tuner C\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,"Please set up tuner C\n\nFor hybrid tuners, select the tuner type by using the ◀︎ Left and Right ▶︎ buttons.",,,,1,1,0,0
Please set up tuner D\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,"Please set up tuner D\n\nFor hybrid tuners, select the tuner type by using the ◀︎ Left and Right ▶︎ buttons.",,,,1,1,0,0
Please set up tuner E\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,"Please set up tuner E\n\nFor hybrid tuners, select the tuner type by using the ◀︎ Left and Right ▶︎ buttons.",,,,1,1,0,0
Please set up tuner F\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,"Please set up tuner F\n\nFor hybrid tuners, select the tuner type by using the ◀︎ Left and Right ▶︎ buttons.",,,,1,1,0,0
Please set up tuner G\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,"Please set up tuner G\n\nFor hybrid tuners, select the tuner type by using the ◀︎ Left and Right ▶︎ buttons.",,,,1,1,0,0
Please set up tuner H\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,"Please set up tuner H\n\nFor hybrid tuners, select the tuner type by using the ◀︎ Left and Right ▶︎ buttons.",,,,1,1,0,0
Please set up tuner I\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,"Please set up tuner I\n\nFor hybrid tuners, select the tuner type by using the ◀︎ Left and Right ▶︎ buttons.",,,,1,1,0,0
Please set up tuner J\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,"Please set up tuner J\n\nFor hybrid tuners, select the tuner type by using the ◀︎ Left and Right ▶︎ buttons.",,,,1,1,0,0
Please set up tuner Q\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,"Please set up tuner Q\n\nFor hybrid tuners, select the tuner type by using the ◀︎ Left and Right ▶︎ buttons.",,,,1,1,0,0
Please set up tuner R\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,"Please set up tuner R\n\nFor hybrid tuners, select the tuner type by using the ◀︎ Left and Right ▶︎ buttons.",,,,1,1,0,0
Please set your time zone,Please select your time zone,,,,1,1,0,0
Please setup your user interface by adjusting the values till the edges of the red box are touching the edges of your TV.\nWhen you are ready press OK to continue.,Set up your user interface by adjusting the values until the edges of the red box touch the edges of your TV screen.\nPress OK when you're ready to continue...,,,,1,1,0,0
Please setup your user interface by adjusting the values till the edges of the red box are touching the edges of your TV.\nWhen you are ready press green to continue.,Please set up your user interface by adjusting the values until the edges of the red box touch the edges of your TV screen.\nPress the Green button when you're ready to continue...,,,,1,1,0,0
Please wait while the list downloads...,"Downloading list, please wait...",,,,1,1,0,0
Please wait while we check your installed plugins...,Checking your receiver's installed plugins...,,,,1,1,0,0
Please wait while your skin setting is restoring...,Restoring your skin settings...,,,,1,1,0,0
"Please wait, Loading image.",Loading image...,,,,1,1,0,0
"Please wait, restarting cardserver.",Restarting cardserver...,,,,1,1,0,0
"Please wait, restarting softcam and cardserver.",Restarting softcam and cardserver...,,,,1,1,0,0
"Please wait, restarting softcam.","Restarting softcam, please wait...",,,,1,1,0,0
Please wait...almost ready! ,"Please wait, almost ready...",,,,1,1,0,0
Pluginbrowser Settings,Plugin Browser Settings,,,,1,1,0,0
Politik,Politics,,,,1,1,0,0
Porträt,Portrait,,,,1,1,0,0
Position of finished Timers in Timerlist,Position of completed timers in timer list,,,,1,1,0,0
Position of recording icons,Align recording icons,,,,1,1,0,0
Power LED State in Deep-Standby,Power LED state during deep standby.,,,,1,1,0,0
Power LED State in Standby,Power LED state during standby.,,,,1,1,0,0
Power LED state during deep-standby.,Power LED state during deep standby.,,,,1,1,0,0
Power On Display,Enable front panel display,,,,1,1,0,0
Power management. Consult your receiver's manual for more information.,Power management. Refer to your receiver's documentation for more information.,,,,1,1,0,0
Power threshold. Consult your receiver's manual for more information.,Power threshold. Refer to your receiver's documentation for more information.,,,,1,1,0,0
PowerTimer,Power Timer,,,,1,1,0,0
PowerTimer DeepStandby,Power timer deep standby,,,,1,1,0,0
PowerTimer Standby,Power timer standby,,,,1,1,0,0
Prefer AC3+ track,Prefer Dolby Digital Plus (AC3+ / DD+ / E-AC-3 / EC-3) track,,,,1,1,0,0
"Preferred tuners for recordings, multiple selection allowed",Preferred tuners for recordings,,,,1,1,0,0
"Preferred tuners, multiple selection allowed",Preferred tuner(s),,,,1,1,0,0
Preparation time for recording (seconds),Recording preparation time (in seconds),,,,1,1,0,0
Press '0' to toggle PiP mode,Press the 0 button to toggle PiP mode,,,,1,1,0,0
Press MENU to install additional language(s).,Press MENU to install more languages.,,,,1,1,0,0
Press OK to select a group of satellites to configure in one block.,Press OK to select several satellites to configure together.,,,,1,1,0,0
Press OK to select satellites,Press OK to select satellites.,,,,1,1,0,0
Press this button to emulate a long press on a button pressed afterwards (this also overrides any other actions assigned to emulation button).,Press this button to emulate a button hold/long press afterwards (this will override any other actions assigned to the emulation button).,,,,1,1,0,0
Press yellow to set this interface as the default interface.,Press the Yellow button to set this as the default interface.,,,,1,1,0,0
Pressing the panic button will zap you to this channelnumber in your first bouquet.,Pressing the panic button will zap you to this channel number from your first bouquet.,,,,1,1,0,0
Previous bouquet,previous bouquet,,,,1,1,0,0
Previous page,previous page,,,,1,1,0,0
Primetime,primetime,,,,1,1,0,0
Probable causes could be,Possible causes include,,,,1,1,0,0
Progress bar/Percentage left,left side progress bar and %,,,,1,1,0,0
Progress bar/Percentage right,right side progress bar and %,,,,1,1,0,0
Progress bar/Remaining minutes left,left side progress bar and time remaining,,,,1,1,0,0
Progress bar/Remaining minutes right,right side progress bar and time remaining,,,,1,1,0,0
Progress info font size,Progress info text size,,,,1,1,0,0
Protect InfoPanel,Protect info panel,,,,1,1,0,0
Protect Quickmenu,Protect quick menu,,,,1,1,0,0
Protect Screens,Protect screens,,,,1,1,0,0
Protect on epg age,Protect on EPG age,,,,1,1,0,0
Psychologie,Psychology,,,,1,1,0,0
Puppentrick,Puppetry,,,,1,1,0,0
Question,Question...,,,,1,1,0,0
Quick Actions,quick actions,,,,1,1,0,0
QuickEPG mode,Quick EPG mode,,,,1,1,0,0
QuickMenu,Quick Menu,,,,1,1,0,0
QuickMenu/Extensions,Quick Menu/Extensions,,,,1,1,0,0
REC Symbol in Standby,Show REC symbol in standby,,,,1,1,0,0
REC Symbol in use,Show REC symbol during normal use,,,,1,1,0,0
Radsport,Cycling,,,,1,1,0,0
Ram,RAM,,,,1,1,0,0
Ready to install %s ?,Ready to install %s?,,,,1,1,0,0
Ready to remove %s ?,Ready to remove %s?,,,,1,1,0,0
Really WOL now?,Are you sure you want to WoL now?,,,,1,1,0,0
Really delete this entry?,Are you sure you want to delete this entry?,,,,1,1,0,0
Really reboot into Recovery Mode?,Are you sure you want to restart into recovery mode?,,,,1,1,0,0
Really upgrade the front panel and reboot now?,Are you sure you want to upgrade the front panel and restart now?,,,,1,1,0,0
Record - same as record button,record (same as record button),,,,1,1,0,0
Recording aborted,Recording canceled,,,,1,1,0,0
Recording running,Recording,,,,1,1,0,0
"Recording(s) are in progress or coming up in few seconds!\nEntering standby, after recording the box will shutdown.",There's a recording in progress or starting soon!\n\nEntering standby now - your receiver will shut down when recording is complete.,,,,1,1,0,0
Recordings & Timeshift,Recording & Timeshift,,,,1,1,0,0
Recordings abort PIP,Stop PiP mode to record,,,,1,1,0,0
Recordings abort pseudo recordings,Stop pseudo recordings to record,,,,1,1,0,0
Recordings abort streaming,Stop streaming to record,,,,1,1,0,0
Red colored,red color text,,,,1,1,0,0
Reenter PIN,Re-enter PIN,,,,1,1,0,0
Refresh screen,Refresh rate,,,,1,1,0,0
Reisen,Travel,,,,1,1,0,0
Reiten,Horse riding,,,,1,1,0,0
Reload Services,Reload channels,,,,1,1,0,0
Reload blacklists,Reload blocklist,,,,1,1,0,0
Remaining minutes left,time remaining,,,,1,1,0,0
Remaining minutes right,Time remaining on right,,,,1,1,0,0
Remaining minutes/Progress bar left,left side remaining time/progress bar,,,,1,1,0,0
Remaining minutes/Progress bar right,left side remaining time/progress bar,,,,1,1,0,0
Removal of this slot will not show in %s Gui.  Are you sure you want to delete image slot %s ?,Removal of this slot will not show in %s GUI. Are you sure you want to delete image slot %s?,,,,1,1,0,0
Remove hide VBI line for this service,Don't hide VBI line for this channel,,,,1,1,0,0
"Remove texts for the hearing impaired from external subtitles (instrumental music or environmental sounds, e.g., when a doorbell rings or a gun shot is heard).","Remove text for the hearing impaired from external subtitles (instrumental music or environmental sounds, e.g., when a doorbell rings or a gun shot is heard).",,,,1,1,0,0
Rename file/directory,Rename file/folder,,,,1,1,0,0
Renovation,House & DIY,,,,1,1,0,0
Repeat the sent standby and wakeup commands,Repeat the sent standby and wake-up commands,,,,1,1,0,0
Replace `- ` in dialogs with colored text per speaker (like teletext subtitles for the hearing impaired),Replace '- ' in dialog with colored text per speaker (like teletext subtitles for the hearing impaired).,,,,1,1,0,0
Reportage,Report,,,,1,1,0,0
Require authentication for http streams,Require authentication for HTTP streams,,,,1,1,0,0
Restart GUI after x crashes,Restart user interface after # crashes,,,,1,1,0,0
Restart Gui,Fast Restart (User Interface),,,,1,1,0,0
Restart cardserver,Restart card server,,,,1,1,0,0
"Restart necessary, restart GUI now?","Restart required, restart user interface now?",,,,1,1,0,0
Restart network and remount connections,Restart network and re-mount connections,,,,1,1,0,0
Restart network to with current setup,Restart network with current config,,,,1,1,0,0
Restore Settings,Restore settings now,,,,1,1,0,0
Restore your settings back from a backup. After restore the box will restart to activated the new settings,"Restore your settings back from a backup. After restoring, your receiver will restart to activate the new settings",,,,1,1,0,0
Restrict the active time range,Restrict active time range,,,,1,1,0,0
Retrieving image list - Please wait...,"Downloading latest image list, please wait...",,,,1,1,0,0
Retrieving image slots - Please wait...,"Retrieving image slots, please wait...",,,,1,1,0,0
Romantik,Romantic,,,,1,1,0,0
"Running Myrestore script, Please wait ...","Running Myrestore script, please wait...",,,,1,1,0,0
STB Display,Front Panel Display Settings,,,,1,1,0,0
Saint Martin (French part),"Saint Martin, French part",,,,1,1,0,0
Sao Tome and Principe,São Tomé and Príncipe,,,,1,1,0,0
Sat Finder,Signal Finder,,,,1,1,0,0
Satfinder,Sat finder,,,,1,1,0,0
Save left folder on exit,Remember left folder on exit,,,,1,1,0,0
Save right folder on exit,Remember right folder on exit,,,,1,1,0,0
Save the commands and the output to a file?\n('%s'),Save the commands and output to a file?\n('%s'),,,,1,1,0,0
Save the left folder list location on exit.,Remember the left folder list location on exit,,,,1,1,0,0
Save the right folder list location on exit.,Remember the right folder location list on exit,,,,1,1,0,0
Scan for local extensions and install them,Scan for and install local plugins,,,,1,1,0,0
Sci-Fi,Sci-fi,,,,1,1,0,0
Science & Tech,Science & Technology,,,,1,1,0,0
Science-Fiction,Science fiction,,,,1,1,0,0
Screenshot of LCD in /tmp,Screenshot of front panel display to /tmp,,,,1,1,0,0
ScriptRunner,Script Runner,,,,1,1,0,0
Scrolling delay (software renderer),Software renderer scroll delay,,,,1,1,0,0
Scrolling speed (software renderer),Software renderer scroll speed,,,,1,1,0,0
Search Sats,Search for satellite signals,,,,1,1,0,0
"Search Sats, check signal and lock","Search satellites, check signal and lock.",,,,1,1,0,0
Search weather location ID,Look up weather location ID,,,,1,1,0,0
SecondInfoBar,Second infobar,,,,1,1,0,0
Secondinfobar:,Second infobar:,,,,1,1,0,0
Select (source list) or enter directory (target list),Select (source list) or enter folder (target list),,,,1,1,0,0
Select Enigma2 Skin,Select User Interface Skin,,,,1,1,0,0
Select LCD Skin,Select Front Panel Display Skin,,,,1,1,0,0
Select Lan/Wlan,Select LAN/Wireless network,,,,1,1,0,0
Select Red-key action,Red Button action,,,,1,1,0,0
Select Red-key action long,Red button hold action,,,,1,1,0,0
Select Yellow Key Action,Yellow button action,,,,1,1,0,0
Select Yellow Key Action long,Yellow button hold action,,,,1,1,0,0
Select additional files to backup,Select additional files to back up,,,,1,1,0,0
Select how your box will upgrade.,Select how your box should upgrade.,,,,1,1,0,0
Select if timeshift must continue when set to record.,Select whether timeshift should continue when set to record.,,,,1,1,0,0
Select the Swap File Size:,Enter Swap File Size:,,,,1,1,0,0
"Select the satellite which is connected to Port-A of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.","Select the satellite which is connected to Port A of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.",,,,1,1,0,0
"Select the satellite which is connected to Port-B of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.","Select the satellite which is connected to Port B of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.",,,,1,1,0,0
"Select the satellite which is connected to Port-C of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.","Select the satellite which is connected to Port C of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.",,,,1,1,0,0
"Select the satellite which is connected to Port-D of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.","Select the satellite which is connected to Port D of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.",,,,1,1,0,0
Select the satellite you want to configure. Once that satellite is configured you can select and configure other satellites that will be accessed using this same tuner.,"Select the satellite you want to configure. Once that satellite is configured, you can select and configure other satellites that will be accessed using this same tuner.",,,,1,1,0,0
Select the satellite your dish receives from. If you are unsure select 'automatic' and the receiver will attempt to determine this for you.,Select the satellite your dish is pointed at. If you are unsure select 'automatic' and the receiver will attempt to determine this for you.,,,,1,1,0,0
Select the tuner that controls the motorised dish.,Select which tuner should be used to control the motorized dish.,,,,1,1,0,0
Select the tuner to which the signal cable of the SCR device is connected.,Select the tuner your SCR device is connected to,,,,1,1,0,0
"Select what should be done when the %s %s was boot-up, normal playing or goto standby.",Select whether your %s %s should start up normally or just go straight to standby.,,,,1,1,0,0
"Select what should be done when the %s %s was shutdown incorrectly, or after the Power was lost.",Select what should happen when your %s %s hasn't been shut down properly (e.g after losing power).,,,,1,1,0,0
Select what you want the Channel +/- button to activate:,Choose what you'd like the Channel +/- buttons to do.,,,,1,1,0,0
Select what you want the EPG button to activate:,Choose what you'd like the EPG button to do.,,,,1,1,0,0
Select what you want the INFO button to activate:,Choose what you'd like the Info button to do.,,,,1,1,0,0
Select what you want the OK button to activate:,Choose what you'd like the OK button to do.,,,,1,1,0,0
Select what you want the RED button to activate:,Choose what you'd like the Red button to do.,,,,1,1,0,0
Select what you want the RED-Long button to activate:,Choose what you'd like the Red button to do when held down.,,,,1,1,0,0
Select what you want the TV button to activate:,Choose what you'd like the TV button to do.,,,,1,1,0,0
Select what you want the Up/Down button to activate:,Choose what you'd like the Up/Down button to do.,,,,1,1,0,0
Select what you want the YELLOW button to activate:,Choose what you'd like the Yellow button to do.,,,,1,1,0,0
Select what you want the YELLOW-Long button to activate:,Choose what you'd like the Yellow button to do when held down.,,,,1,1,0,0
Select your Language for Audio/Subtitles,Select your language for audio/subtitles,,,,1,1,0,0
Select your country. If not available select 'all'.,"Select your country. If it's not listed, select 'all'",,,,1,1,0,0
Select your provider and region. If not present in this list you will need to select one of the other 'service scan types'.,"Select your provider and region. If they're not listed, you'll need to select a different 'service scan type'.",,,,1,1,0,0
Select your region. If not available change 'Country' to 'all' and select one of the default alternatives.,"Select your region. If it's not listed, change 'Country' to 'all' and select one of the default alternatives.",,,,1,1,0,0
Selected settingslist:\n\nSetting: %s\nDate: %s\n\nDo you want to install this settinglist?,Selected settings:\n\nSetting: %s\nDate: %s\n\nWould you like to install these settings?,,,,1,1,0,0
Selected settingslist: %s\n\nDo you want to delete this settinglist?,Selected settingslist: %s\n\nWould you like to delete these settings?,,,,1,1,0,0
Selected settingslist: %s\n\nDo you want to restore this settinglist?,Selected settingslist: %s\n\nWould you like to restore these settings?,,,,1,1,0,0
Selecting this option allows you to configure a group of satellites in one block.,Selecting this option lets you to configure a group of satellites in one block.,,,,1,1,0,0
Serie,Series,,,,1,1,0,0
Server Info ( Oscam-Version: %s ),Server Info ( Oscam Version: %s ),,,,1,1,0,0
Service Number and Service Name,channel number and name,,,,1,1,0,0
"Service Number, Picon and Service Name","channel number, name and picon",,,,1,1,0,0
Service cant been added to the favourites.,Channel can't be added to favorites.,,,,1,1,0,0
Service off-air,Channel off air,,,,1,1,0,0
Service picons aspect ratio,Channel picon aspect ratio,,,,1,1,0,0
Service picons downsize,Channel picon downsize,,,,1,1,0,0
ServiceName,Channel name,,,,1,1,0,0
ServicePicon,Channel picon,,,,1,1,0,0
Serviceinfo,Channel Info,,,,1,1,0,0
"Services may be grouped in bouquets. When enabled, you can use more than one bouquet.","Channels can be grouped into bouquets. When enabled, more than one bouquet can be used.",,,'',2,1,0,1
Set Basetime,Set base time,,,,1,1,0,0
Set Framerate for MiniTV,Set mini TV frame rate (FPS),,,,1,1,0,0
Set action for 'Info' key,Info button,,,,1,1,0,0
Set interface as the default Interface,Set this interface as the default,,,,1,1,0,0
Set pin code persistent,Set persistent PIN code,,,,1,1,0,0
Set startup service,Select when to set this as the startup channel,,,,1,1,0,0
Set the aspect ratio of the service picons.,Set channel picon aspect ratio.,,,,1,1,0,0
"Set the default location for your autorecord-files. Press 'OK' to add new locations, select left/right to select an existing location.","Set the default location for auto-record files. Press OK to add a new location, or use the ◀︎ Left and Right ▶︎ buttons to select an existing location.",,,,1,1,0,0
Set the position of the recording icons,"Choose where recording icons should appear, relative to the event name.",,,,1,1,0,0
Set the screen type you get on pressing 'OK' when the info bar shows to 2nd infobar Lite or event info.,Set which screen should be shown after pressing OK on the infobar - second infobar lite or Event Info.,,,,1,1,0,0
"Set the scrolling speed of text on the front display, this is used by software renderer in some skins.",Set the front panel display text scroll speed used by software renderer in some skins.,,,,1,1,0,0
Set the time before checking video source for resolution information.,Set the delay before checking video source for resolution information.,,,,1,1,0,0
Set the time to hide the infobar.,Set the time after which the infobar should be hidden.,,,,1,1,0,0
Set the time to hide the second infobar. The bar also disappears on pressing 'OK'.,Set the time after which the second infobar should be hidden. The infobar can also closed by pressing OK again.,,,,1,1,0,0
Set to the desired primetime (minutes.,Set your preferred primetime minute.,,,,1,1,0,0
Set to yes for debugging the root cause of a spinner.,Set to yes ONLY TEMPORARILY for debugging the root cause of a spinner (system slowdown).,,,,1,1,0,0
Setup AFP,Set Up AFP,,,,1,1,0,0
Setup Audio Sync,Set Up Audio Sync,,,,1,1,0,0
Setup Audio Sync settings,Set Up Audio Sync,,,,1,1,0,0
Setup Audiomode,Set Up Audio,,,,1,1,0,0
Setup Enigma2,Set up Enigma2,,,,1,1,0,0
Setup FTP,Set Up FTP,,,,1,1,0,0
Setup Harddisk,Set Up Hard Disk,,,,1,1,0,0
Setup Inadyn,Set Up Inadyn,,,,1,1,0,0
Setup InputDevice,Set Up Input Device,,,,1,1,0,0
Setup Language,Set Up Language,,,,1,1,0,0
Setup MiniDLNA,Set Up MiniDLNA,,,,1,1,0,0
Setup Mounts,Set up mounts,,,,1,1,0,0
Setup NFS,Set Up NFS,,,,1,1,0,0
Setup Network Services,Set up network services,,,,1,1,0,0
"Setup Network Services (Samba, Ftp, NFS, ...)","Set up network services (Samba, FTP, NFS, etc...)",,,,1,1,0,0
Setup OpenVPN,Set Up OpenVPN,,,,1,1,0,0
Setup Plugin filter,Set Up Plugin Filter,,,,1,1,0,0
Setup Plugin filter. Here you can select which Plugins are showed in the PluginBrowser,Set up plugin filter. Here you can select which Plugins are shown in the Plugin Browser,,,,1,1,0,0
Setup Plugins,Set Up Plugins,,,,1,1,0,0
Setup SABnzbd,Set Up SABnzbd,,,,1,1,0,0
Setup Samba,Set Up Samba,,,,1,1,0,0
Setup Telnet,Set Up Telnet,,,,1,1,0,0
Setup Tuner,Set Up Tuner,,,,1,1,0,0
Setup Video/Audio,Set Up Audio & Video,,,,1,1,0,0
Setup Videomode,Set Up Video,,,,1,1,0,0
Setup delay mode to zap to channels.,Set up delay mode to zap to channels.,,,,1,1,0,0
