msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Blue button,Bouton Bleu,,,,1,1,0,0
BlueSwitch: Blue-Short/Blue-Long,BlueSwitch : Bleu-Court/Bleu-Long,,,,1,1,0,0
Boot-up action,Action de démarrage,,,,1,1,0,0
Bootloader update required!,Mise à jour du Bootloader requise !,,,,1,1,0,0
Bootloader:\t\t%s\n,Bootloader :\t\t%s\n,,,,1,1,0,0
BouquetList,Liste des Bouquets,,,,1,1,0,0
Burn Bludisc,Graver Bludisc,,,,1,1,0,0
Burn existing image to medium,Graver l'image existante sur média,,,,1,1,0,0
Burn to medium,Graver sur média,,,,1,1,0,0
Button Setup,Paramètres des touches,,,,1,1,0,0
ButtonSetup,Paramètres des touches,,,Paramètres des boutons,2,2,0,0
By openATV Image Team,Par openATV Image Team,,,,1,1,0,0
CCcamInfo Mainmenu,Menu principal de CCcamInfo,,,,1,1,0,0
CI Operation Mode,Mode de fonctionnement CI,,,,1,1,0,0
CIFS/Samba Setup,Configuration CIFS/Samba,,,,1,1,0,0
CIHelper Setup,Configurer CIHelper,,,,1,1,0,0
CIHelper for SLOT CI0,CIHelper pour le SLOT CI0,,,,1,1,0,0
CIHelper for SLOT CI1,CIHelper pour le SLOT CI1,,,,1,1,0,0
CIselectMainMenu,MenuPrincipalSélectCI,,,,1,1,0,0
Can't going to live TV!\nSwitch to live TV and restart Timeshift ?,Impossible d'aller à la télévision en direct !\nPasser à la télévision en direct et redémarrer PauseDirect ?,,,,1,1,0,0
Can't play the next Timeshift file!\nSwitch to live TV and restart Timeshift ?,Impossible de lire le fichier de PauseDirect suivant !\nPasser à la télévision en direct et redémarrer PauseDirect ?,,,,1,1,0,0
Can't play the previous timeshift file! You can try again.,Impossible de lire le fichier de PauseDirect précédent ! Vous pouvez réessayer.,,,,1,1,0,0
"Can't unmount partiton, make sure it is not being used for swap or record/timeshift paths","Impossible de démonter la partition, assurez vous qu'elle n'est pas utilisée pour comme chemin pour le swap ou les enregistrements / PauseDirect",,,,1,1,0,0
Caution update not yet tested !!,Attention mise à jour non encore testée !!,,,,1,1,0,0
Change Boxmode to control Hardware Chip Modes*,Changer le mode Récepteur pour contrôler les modes de puce matériels *,,,,1,1,0,0
Changes need a system restart to take effect.\nRestart your %s %s now?,Les modifications nécessites un redémarrage pour être effectives.\nRedémarrer votre %s%s maintenant ?,,,,1,1,0,0
Channel +/- button mode,Mode des touches Chaîne +/-,,,,1,1,0,0
Channel 1,Chaîne 1,,,,1,1,0,0
Channel 1 with Primetime,Chaîne 1 avec Primetime,,,,1,1,0,0
Channel list show MiniTV when Skin use.,Affiche MiniTV dans liste des chaînes quand un thème est utilisé.,,,,1,1,0,0
Channel selection configuration,Paramètres sélection des chaînes,,,,1,1,0,0
Channel zap delay another button,Délai zap à l'appui touches suivantes,,,,1,1,0,0
Channel zap delay first button,Délai zap au 1er appui touche,,,,1,1,0,0
Channel zap delay mode,Mode de délai du zap des chaînes,,,,1,1,0,0
Channelname,Nom de la chaîne,,,,1,1,0,0
Check HDD,Vérification du disque dur,,,,1,1,0,0
Check/Install online updates (you must have a working internet connection),Vérifier/installer les mises-à-jour en ligne (vous devez avoir une connexion internet fonctionnelle),,,,1,1,0,0
Choose dvb wait delay for ci response.,Choisir le délai d'attente DVB pour réponse CI.,,,,1,1,0,0
Choose the CI protocol operation mode for standard ci or ciplus.,Choisir le mode de fonctionnement du protocole CI pour la norme CI ou CIplus.,,,,1,1,0,0
Choose where to mount your devices to:,Choisir où monter votre périphérique :,,,,1,1,0,0
Choose whether AC3 Plus sound tracks should be transcoded to AC3.,Choisir si les pistes sonores AC3 Plus doivent être transcodées en AC3.,,,,1,1,0,0
Choose whether AC3 sound tracks should be downmixed to stereo.,Choisir si les pistes sonores AC3 doivent être converties en mode stéréo.,,,,1,1,0,0
Choose whether DTS channel sound tracks should be downmixed to stereo.,Choisir si les pistes sonores du canal DTS doivent être converties en mode stéréo.,,,,1,1,0,0
Choose which level of menu/setting's to display. 'Expert'-level shows all items.,Choisir quel niveau de menu / paramètres afficher. Le niveau 'Expert' affiche tous les paramètres.,,,,1,1,0,0
Click on your remote on the button you want to change,Cliquer sur le bouton de la télécommande que vous voulez changer,,,,1,1,0,0
Client Info ( Oscam-Version: %s ),Info Client ( Version-Oscam : %s ),,,,1,1,0,0
ClientIP,IPclient,,,,1,1,0,0
Complete Backup,Sauvegarde complète,,,,1,1,0,0
Configure default setting for new timers. Need a restart after changing.,Configure le type de minuterie par défaut pour les nouvelles minuteries. Redémarrage du décodeur requis après changement.,,,,1,1,0,0
Configure for which types of recordings a warning about active recordings is shown when attempting to restart the box or the GUI.,Configurer pour quels types d'enregistrements un avertissement à propos d'enregistrements actifs est émis lorsqu'on tente de redémarrer le récepteur ou l'IGU.,,,,1,1,0,0
Configure if and how wide the service name column will be shown in the channel selection list.,Configure si et avec quelle largeur les colonnes seront affichées dans la liste de sélection des chaînes.,,,Configure si et avec quelle largeur les colonnes seront affichées dans la liste de sélection des chaînes.,2,1,1,0
Configure if service picons will be shown in quickzap.,Choisir si on veut afficher les picons lors du zapping rapide,,,,1,1,0,0
Configure the alignment of events.,Configure l'alignement des événements,,,,1,1,0,0
Configure the alignment of service names.,Configure l'alignement des noms de service,,,,1,1,0,0
Configure the brightness level of the front panel display for normal operation.,Configure le niveau de luminosité de l'affichage du panneau avant en mode normal.,,,Configure le niveau de luminosité de l’affichage du panneau avant en mode normal.,2,2,0,0
Configure the brightness level of the front panel display for standby.,Configure le niveau de luminosité de l'affichage du panneau avant en mode veille.,,,Configure le niveau de luminosité de l’affichage du panneau avant en mode veille.,2,2,0,0
Configure the cursor behaviour in the channel selection list. When opening the channel selection list you can remain on the current service or already select up/down and you are able to revert the B+/B- buttons.,Configure le comportement du curseur dans la liste de sélection des chaînes. Lorsque vous ouvrez la liste de sélection des chaînes vous pouvez garder la position du service actuel ou déjà sélectionner le service haut/bas et vous pouvez inverser les touches B+/B-.,,,,1,1,0,0
Configure the display resolution and the font used for teletext.,Configure la résolution d'écran et la police de caractères utilisée pour le télétexte.,,,,1,1,0,0
Configure the end coordinate in x of the teletext display area.,Configure la fin de coordonnées en x de la zone d'affichage du télétexte.,,,,1,1,0,0
Configure the end coordinate in y of the teletext display area.,Configure la fin de coordonnées en y de la zone d'affichage du télétexte.,,,,1,1,0,0
Configure the function of a long press on the power button.,Action à effectuer lors de l'appui long sur la touche de mise sous tension,,,,1,1,0,0
Configure the function of a short press on the power button.,Action à effectuer lors de l'appui court sur la touche de mise sous tension,,,,1,1,0,0
Configure the height of the TrueType font letters used for teletext.,Configure la hauteur des lettres de police TrueType utilisées pour le télétexte.,,,,1,1,0,0
Configure the screen resolution for teletext (Not all skins support full-HD teletext).,Configure la résolution d'écran pour le télétexte (tous les thèmes ne supportent pas le télétexte en Full HD).,,,,1,1,0,0
Configure the start coordinate in x of the teletext display area.,Configure le début de coordonnées en x de la zone d'affichage du télétexte.,,,,1,1,0,0
Configure the start coordinate in y of the teletext display area.,Configure le début de coordonnées en y de la zone d'affichage du télétexte.,,,,1,1,0,0
Configure the width of the TrueType font letters used for teletext.,Configure la largeur des lettres de police TrueType utilisées pour le télétexte.,,,,1,1,0,0
Configure whether a bold TrueType font is used for teletext.,Configure si une police TrueType en gras est utilisée pour le télétexte.,,,,1,1,0,0
Configure whether a fixed font or a scalable TrueType font is used for teletext.,Configure si une police fixe ou une police TrueType est utilisée pour le télétexte.,,,,1,1,0,0
Configure whether another tuner from the preferred list is allocated for recordings instead of sharing a tuner that is already active receiving the same live TV channel.,Configure si un autre tuner de la liste préférée est alloué aux enregistrements au lieu de partager un tuner déjà actif recevant la même chaîne de télévision en direct.,,,,1,1,0,0
Configure whether another tuner from the preferred list is allocated instead of sharing a tuner that is already active recording the same channel.,Configure si un autre tuner de la liste préférée est alloué au lieu de partager un tuner qui est déjà actif pour enregistrer le même canal.,,,,1,1,0,0
Configure whether the 'recording' symbol (in the display skin and LCD skin) is visible for real recordings only or also for streaming and pseuso recordings (e.g. EPGrefresh).,Configure si le symbole 'enregistrement' (dans le thème de l'affichage et le thème du LCD) est visible pour les enregistrements réels uniquement ou aussi pour le streaming et les pseudos enregistrements (par exemple EPGrefresh).,,,,1,1,0,0
"Configure which tuner will be preferred for recordings, when more than one tuner is available. 'Disabled' would select a tuner based on preferred tuner in customise screen. 'Auto' would choose based on E2's default rules, ignoring preferred tuner in customise screen.","Configure quel tuner sera préféré pour les enregistrements, lorsque plus d'un tuner est disponible. 'Désactivé' va choisir un tuner basé sur le tuner préféré dans l'écran personnalisé. 'Auto' va choisir en fonction des règles E2 par défaut, en ignorant le tuner préféré dans l'écran personnalisé.",,,,1,1,0,0
Configure your Network,Configurer votre réseau,,,,1,1,0,0
Continue in background,Continuer en tâche de fond,,,,1,1,0,0
Control your Softcams,Contrôlez vos softcams,,,,1,1,0,0
Could not load Medium! No disc inserted?,Impossible de charger le support ! Aucun disque inséré ?,,,,1,1,0,0
Cpu,CPU,,,,1,1,0,0
Create Bludisc ISO file,Créer un fichier Bludisc ISO,,,,1,1,0,0
Create ISO,Créer un ISO,,,,1,1,0,0
CronManager,Gestionnaire Cron,,,,1,1,0,0
Current installed,Actuellement installé,,,,1,1,0,0
Customise,Personnaliser,,,,1,1,0,0
Customise enigma2 personal settings,Personnaliser les paramètres personnels d'Enigma2,,,,1,1,0,0
Cutlist Editor,Éditeur de montage vidéo,,,,1,1,0,0
DO NOT POWER OFF YOUR DEVICE WHILE UPDATING!\nUpdate now?,NE PAS ÉTEINDRE VOTRE APPAREIL PENDANT LA MISE À JOUR !\nMettre à jour maintenant ?,,,,1,1,0,0
DVD Titlelist,Liste des titres DVD,,,,1,1,0,0
Default  (keymap.xml),Défaut (keymap.xml),,,,1,1,0,0
Default 'After event' *,'Après événement' par défaut *,,,,1,1,0,0
Default 'Timer type' *,Type de minuterie par défaut *,,,,1,1,0,0
Default (Instant Record),Défaut (Enregistrement direct),,,,1,1,0,0
Default (Timeshift),Défaut (PauseDirect),,,,1,1,0,0
Default files/folders to backup,Fichiers/dossiers par défaut à sauvegarder,,,,1,1,0,0
Delay in milliseconds after finish scrolling text on display.,Délai en millisecondes après la fin du texte défilant sur l'affichage.,,,,1,1,0,0
Delay in milliseconds before start of scrolling text on display.,Délai en millisecondes avant le démarrage du défilement sur l'affichage.,,,,1,1,0,0
Delete Plugins,Effacer plugins,,,,1,1,0,0
Delete and uninstall Plugins. This will remove the Plugin from your box,Désinstaller et effacer plugins. Cela enlèvera le plugin de votre récepteur,,,,1,1,0,0
Delivery system workaround,Contournement sortie système,,,,1,1,0,0
Device Setup,Paramètres du périphérique,,,,1,1,0,0
Device: ,Périphérique : ,,,,1,1,0,0
Disable MiniTV,Désactiver MiniTV,,,,1,1,0,0
Disable digital downmix,Désactiver downmix numérique,,,,1,1,0,0
Disable intro screen,Désactiver l'écran d'accueil,,,,1,1,0,0
Dish,Antenne,,,,1,1,0,0
Display Setup,Configuration d'affichage,,,,1,1,0,0
Display settings,Paramètres d'affichage,,,,1,1,0,0
Do not flash image,Ne pas flasher l'image,,,,1,1,0,0
Do you really want to delete the recording?,Voulez-vous vraiment effacer l'enregistrement ?,,,,1,1,0,0
Do you want to delete the old settings in /etc/enigma2 first?,Voulez-vous effacer les anciens paramètres de /etc/enigma2 d'abord ?,,,,1,1,0,0
Do you want to produce this collection?,Voulez-vous produire cette collection ?,,,,1,1,0,0
Do you want to restart now?,Voulez-vous redémarrer maintenant ?,,,,1,1,0,0
Do you want to update your box?,Voulez-vous mettre à jour votre récepteur ?,,,,1,1,0,0
Don't add this recording,Ne pas ajouter cet enregistrement,,,,1,1,0,0
Don't ask again!,Ne plus demander à nouveau !,,,,1,1,0,0
Don't worry your device is still ok! There are several safety mechanisms in place!\nYour device is still as fine as it was before this procedure!,"Ne vous inquiétez pas, votre appareil est toujours OK ! Il existe plusieurs mécanismes de sécurité en place !\nVotre appareil est toujours en aussi bon état qu'avant cette procédure !",,,,1,1,0,0
Download Plugins,Télécharger plugins,,,,1,1,0,0
Download Softcams,Télécharger softcams,,,,1,1,0,0
Download and install Plugins,Télécharger et installer des plugins,,,,1,1,0,0
Download and install cam,Télécharger et installer la CAM,,,,1,1,0,0
Dreambox format data DVD (HDTV compatible),DVD au format de donnée Dreambox (Compatible HDTV),,,,1,1,0,0
Dreambox format data DVD (won't work in other DVD players),DVD au format de donnée Dreambox (ne fonctionnera pas dans les lecteurs DVD),,,,1,1,0,0
EPG Setup,Paramètres EPG,,,,1,1,0,0
EPG button mode,Mode du bouton EPG,,,,1,1,0,0
EPG search,Recherche EPG,,,,1,1,0,0
EPGSearch,Recherche EPG,,,,1,1,0,0
Edit Title,Editer titre,,,,1,1,0,0
Edit mode off,Mode édition inactif,,,,1,1,0,0
Edit mode on,Mode édition actif,,,,1,1,0,0
Edit new entry,Editer une nouvelle entrée,,,Editer une nouvelle entrée,2,1,1,0
Enable CIHelper for SLOT CI0,Activer CIHelper pour SLOT CI0,,,,1,1,0,0
Enable CIHelper for SLOT CI1,Activer CIHelper pour SLOT CI1,,,,1,1,0,0
Enable MiniTV,Activer MiniTV,,,,1,1,0,0
Enable debug log *,Activer le log de débogage *,,,,1,1,0,0
Enable digital downmix,Activer downmix numérique,,,,1,1,0,0
Enable intro screen,Activer l'écran d'accueil,,,,1,1,0,0
Enable preview,Activer l'aperçu,,,,1,1,0,0
Enable screenshot of LCD in /tmp,Activer la capture de l'écran LCD dans /tmp,,,,1,1,0,0
Enable unlinked bouquets,Activer les bouquets non liés,,,,1,1,0,0
Enhanced Movie Center,Centre Multimédia Amélioré,,,,1,1,0,0
Enigma2 Skinselector\n\nIf you experience any problems please contact\nstephan@reichholf.net\n\n© 2006 - Stephan Reichholf,Enigma2 SkinSelector\n\nSi vous rencontrez des problèmes merci de contacter\nstephan@reichholf.net\n\n© 2006 - Stephan Reichholf,,,,1,1,0,0
Error Download Setting,Erreur Téléchargement Paramètre,,,,1,1,0,0
Error creating HD-Skin. Not enough flash memory free.,Erreur lors de la création du skin HD. Mémoire flash libre insuffisante.,,,,1,1,0,0
Error creating MetrixHD-Skin.\nPlease check after reboot MyMetrixLite-Plugin and apply your settings.,Erreur lors de la création du thème MetrixHD.\nAprès le redémarrage merci de vérifier le plugin MyMetrixLite et d'appliquer vos paramètres.,,,,1,1,0,0
Eventname only,Nom de l'événement uniquement,,,,1,1,0,0
Eventview menu,Menu événements,,,,1,1,0,0
Exceeds Bludisc medium!,Dépasse la capacité du support Blue Disc !,,,,1,1,0,0
Experimental mode,Mode expérimental,,,,1,1,0,0
Experimental: strict limitation to preferred tuners,Expérimental : limitation stricte aux tuners préférés,,,,1,1,0,0
Experimental: strict limitation to preferred tuners for recordings,Expérimental : limitation stricte aux tuners préférés pour enregistrements,,,,1,1,0,0
Extended GUI,IGU étendue,,,,1,1,0,0
Extended settings,Paramètres étendus,,,,1,1,0,0
Extensions/QuickMenu,Extensions/Menu Rapide,,,,1,1,0,0
Extrude from left,Apparaître de la gauche,,,Extrude de gauche à droite,2,2,0,0
FP Upgrade,Mise à jour FP,,,,1,1,0,0
Feeds status:   Stable,Statut du feed :   Stable,,,,1,1,0,0
Feeds status:   Unstable,Statut du feed :   Instable,,,,1,1,0,0
Feeds status:   Updating,Statut du feed :   En cours de mise à jour,,,,1,1,0,0
Files/folders to exclude from backup,Fichiers/répertoires à exclure de la sauvegarde,,,,1,1,0,0
Filesystem check your Harddisk,Vérification du système de fichiers de votre disque dur,,,,1,1,0,0
First playable timeshift file!,Premier fichier lisible de PauseDirect !,,,,1,1,0,0
Fixed X11 font (SD),Police fixe X11 (SD),,,,1,1,0,0
Flash Online,Flasher en ligne,,,,1,1,0,0
Flash Online a new image,Flasher une nouvelle image en ligne,,,,1,1,0,0
Flash on the fly your your Receiver software.,Flasher à la volée le logiciel de votre récepteur.,,,,1,1,0,0
For more information see http://www.opena.tv,Pour plus d'information voir http://www.opena.tv,,,,1,1,0,0
Force LNB Power,Force Alimentation LNB,,,,1,1,0,0
Format HDD,Formater le disque dur,,,,1,1,0,0
Format your Harddisk,Formater le disque dur,,,,1,1,0,0
FreeSpace,Espace disque libre,,,,1,1,0,0
Full Image Backup ,Sauvegarde image complète ,,,,1,1,0,0
Fulview resulution,Résolution plein écran,,,,1,1,0,0
Getting Softcam list. Please wait...,Récupération de la liste des Softcams. Veuillez patienter...,,,,1,1,0,0
Goto Date/Time,Aller à la Date/Heure,,,,1,1,0,0
Goto Date/Timer,Aller à la Date/Timer,,,,1,1,0,0
Green button,Bouton Vert,,,,1,1,0,0
HARD DISK: ,DISQUE DUR : ,,,,1,1,0,0
"Here can set the EPG will alway open at the current channel, the first channel or one of both with primetime. If no primetime selected, the current time is used.","Ici vous pouvez définir si l'EPG s'ouvre toujours sur le canal actuel, le premier canal ou l'un des deux avec prime time. Si aucun prime time n'est sélectionné, l'heure actuelle est utilisée.",,,,1,1,0,0
"Here you can browse (but not modify) the files that are added to the backupfile by default (E2-setup, channels, network).","Ici, vous pouvez sélectionner (mais pas modifier) les fichiers qui seront ajoutés à votre fichier de sauvegarde par défaut. (configuration-E2, chaînes, réseau).",,,,1,1,0,0
Here you can select which files should be excluded from the backup.,"Ici, vous pouvez choisir quels fichiers seront exclus de la sauvegarde.",,,,1,1,0,0
Here you can select which files should be updated with a online update,Ici vous pouvez choisir quels fichiers seront mis à jour lors d'une mise à jour en ligne,,,,1,1,0,0
Here you can specify additional files that should be added to the backup file.,Iciv vous pouvez choisir quels fichiers additionnels seront ajoutés à la sauvegarde.,,,,1,1,0,0
Hide VBI line for this service,Cacher ligne blanche VBI pour ce service,,,,1,1,0,0
Hide parental locked services,Cacher les services sous contrôle parental,,,Cacher les services avec contrôle parental,2,2,0,0
Hops,Sauts,,,,1,1,0,0
Hotkey Setup for,Configuration de HotKey,,,,1,1,0,0
IMDB search,Recherche IMDb,,,,1,1,0,0
IMDb Details,Détails IMDb,,,,1,1,0,0
INFO button mode,Mode du bouton INFO,,,,1,1,0,0
INFO-Panel...,Panneau-Info…,,,,1,1,0,0
IPK Installer,Installer IPK,,,,1,1,0,0
If set to 'yes; the infobar will remain shown permanently in 'paused' state (no timeout).,Si défini sur 'oui' : l'infobarre reste affichée en permanence 'en pause' (aucun délai d'attente).,,,,1,1,0,0
Image Backup,Sauvegarde d'image,,,,1,1,0,0
Image Info,Info image,,,,1,1,0,0
Image Version,Version d'image,,,,1,1,0,0
Image-Version,Version image,,,,1,1,0,0
ImageWizard,Assistant image,,,,1,1,0,0
"In expert mode, configure which tuners will be preferred for recordings, when more than one tuner is available.","En mode expert, configurez les tuners préférés pour les enregistrements lorsque plus d'un tuner est disponible.",,,,1,1,0,0
"In expert mode, configure which tuners will be preferred, when more than one tuner is available.","En mode expert, configurez les tuners préférés lorsque plus d'un tuner est disponible.",,,,1,1,0,0
Info Panel,Panneau informations,,,,1,1,0,0
InfoBar EPG mode,Mode infobarre EPG,,,,1,1,0,0
InfoPanel,Panneau d'info,,,,1,1,0,0
Infopanel,Panneau d'info,,,,1,1,0,0
Install Failed !!,Échec de l'installation !,,,,1,1,0,0
Install Finished.,Installation terminée.,,,,1,1,0,0
Install Softcams,Installer softcams,,,,1,1,0,0
Job Manager,Gestionnaire de tâches,,,,1,1,0,0
JobManager,Gestionnaire de tâches,,,,1,1,0,0
Jump first press in channel selection,Comportement à la 1ère pression dans la sélection des chaînes,,,Aller directement à la première pression dans la sélection de la chaîne,2,2,0,0
Just change Bouquet,Juste changer de bouquet,,,,1,1,0,0
Kernel,Noyau,,,,1,1,0,0
"Keymap changed, you need to restart the GUI","La keymap a changé, vous devez redémarrer l'IGU",,,,1,1,0,0
LCD Skin Setup,Configuration du thème LCD,,,,1,1,0,0
LCD SkinSelector,Sélectionneur de thème LCD,,,,1,1,0,0
List EPG functions...,Lister les fonctions EPG…,,,Liste fonctions EPG...,2,2,0,0
Long press emulation with button,Émulation de pression prolongée avec bouton,,,,1,1,0,0
Lowest Mode,Mode le plus bas,,,,1,1,0,0
Lowest Video output mode,Mode de sortie vidéo le plus bas,,,,1,1,0,0
Manage network mounts,Gérer les points de montage réseau,,,,1,1,0,0
Manage your online update files,Gère vos fichiers de mise à jour en ligne,,,,1,1,0,0
Manual Service Searching,Recherche Manuelle du Service,,,,1,1,0,0
Manual scan for services,Scan manuel des services,,,,1,1,0,0
Maximum number of days in EPG,Nombre de jours maximal dans l'EPG,,,,1,1,0,0
MediaPlayer,Lecteur de médias,,,,1,1,0,0
Medium toolbox,Boite à outils média,,,,1,1,0,0
MemInfo,Info mémoire,,,,1,1,0,0
"Misconfigured unicable connection from tuner %s to tuner %s!\nTuner %s option \""connected to\"" are disabled now","Connexion unicable mal configurée entre le tuner %s et le tuner %s !\nL'option \""connecté à\"" du tuner %s est maintenant désactivée",,,,1,1,0,0
Module,Modules,,,,1,1,0,0
Mount Setup,Paramètre de montage,,,,1,1,0,0
Mount failed,Echec du montage,,,,1,1,0,0
Mount: ,Montage : ,,,,1,1,0,0
MountManager,Gestionnaire de montage,,,,1,1,0,0
Mounts Devices,Périphérique de montages,,,,1,1,0,0
Move PIP,Déplacer PiP,,,Déplacer PiP,2,1,1,0
Move mode off,Mode déplacement inactif,,,,1,1,0,0
Move mode on,Mode déplacement actif,,,,1,1,0,0
Mtd,MTD (Memory Technology Devices),,,,1,1,0,0
Native,Natif,,,,1,1,0,0
Network Adapter Selection,Sélection de l'interface réseau,,,,1,1,0,0
Network Interface,Interface réseau,,,,1,1,0,0
Network Neighbourhood,Voisinage réseau,,,,1,1,0,0
Network Restart,Redémarrer le réseau,,,,1,1,0,0
Network Services,Services réseau,,,,1,1,0,0
Network Wizard,Assistant Réseau,,,,1,1,0,0
Network menu,Menu réseau,,,Menu réseau,2,1,1,0
New Setting DXAndy ,Nouveau Paramètre DXAndy ,,,,1,1,0,0
No Devices Found !!,Aucun périphérique trouvé !,,,,1,1,0,0
No Settings loaded !!\n\nPlease install first a settinglist,Aucun paramètre chargé !\n\nInstallez d'abord une liste de paramètres,,,,1,1,0,0
No active channel found.,Aucune chaîne active trouvée.,,,Aucune chaîne active trouvée.,2,1,1,0
No clients streaming,Pas de clients en train de streamer,,,Pas de clients en streaming,2,2,0,0
No connection,Aucune connexion,,,Pas de connexion,2,2,0,0
No update required!,Aucune mise à jour requise !,,,,1,1,0,0
Not Defined,Pas défini,,,Pas défini,2,1,1,0
Number of digits in channel number,Nombre de chiffres dans le numéro de la chaîne,,,,1,1,0,0
OE Log,Log OE,,,,1,1,0,0
OK button mode,Mode bouton OK,,,,1,1,0,0
OSD Position,Position de l'OSD,,,,1,1,0,0
OSD Setup,Configuration OSD,,,,1,1,0,0
OSD position setup,Configuration position OSD,,,,1,1,0,0
"On reaching the end of a file during playback, you can choose the box's behavior.","A la fin de la lecture d'un fichier, vous pouvez choisir le comportement du récepteur.",,,,1,1,0,0
Online software update,Mise à jour logiciel en ligne,,,,1,1,0,0
Open AutoTimerlist...,Ouvrir la liste AutoTimer…,,,,1,1,0,0
Open EPGSearch...,Ouvrir la recherche EPG…,,,,1,1,0,0
Open IMDB...,Ouvrir IMDb…,,,,1,1,0,0
Open Timerlist...,Ouvrir la liste des programmations…,,,,1,1,0,0
Open bouquetlist...,Ouvrir la liste des bouquets…,,,,1,1,0,0
Open favourites list,Ouvrir la liste des favoris,,,,1,1,0,0
Open the Plugin Browser,Ouvrir le gestionnaire de plugin,,,,1,1,0,0
OpenVPN Setup,Configuration OpenVPN,,,,1,1,0,0
Oscam Log ( Oscam-Version: %s ),Oscam Log ( Version-Oscam : %s ),,,,1,1,0,0
OscamInfo Mainmenu,Menu principal d'Oscam Info,,,,1,1,0,0
Overwrite spinner files during software upgrade?,Ecraser les fichiers du sablier (spinner) pendant la mise à jour logicielle ?,,,,1,1,0,0
Package list,Liste des paquets,,,,1,1,0,0
Panic channel,Chaîne de panique,,,,1,1,0,0
Perform a image backup before updating.,Effectue une sauvegarde de l'image avant de mettre à jour.,,,,1,1,0,0
Perform a setting backup before updating.,Effectue une sauvegarde de l'image avant de mettre à jour.,,,,1,1,0,0
PiP with OSD,PiP avec OSD,,,,1,1,0,0
PiPSetup,Paramétrer PiP,,,,1,1,0,0
"Please be patient, a backup will now be made,\n","Soyez patient, une sauvegarde sera faite maintenant,\n",,,,1,1,0,0
Please open Picture in Picture first,Veuillez d'abord ouvrir l'incrustation d'image,,,Merci d’ouvrir d’abord l'incrusation d'image,2,2,0,0
"Please select what to do after flashing the image:\n(In addition, if it exists, a local script will be executed as well at /media/hdd/images/config/myrestore.sh)","Merci de choisir l'action à faire après avoir flashé l'image :\n(En plus, s'il existe, le script local '/media/hdd/images/config/myrestore.sh' sera aussi exécuté)",,,,1,1,0,0
Please set up tuner A\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,"Veuillez configurer le tuner A\nPour les appareils avec tuners hybrides, changez le type de tuner avec les touches gauche et droite",,,,1,1,0,0
Please set up tuner B\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,"Veuillez configurer le tuner B\nPour les appareils avec tuners hybrides, changez le type de tuner avec les touches gauche et droite",,,,1,1,0,0
Please set up tuner C\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,"Veuillez configurer le tuner C\nPour les appareils avec tuners hybrides, changez le type de tuner avec les touches gauche et droite",,,,1,1,0,0
Please set up tuner D\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,"Veuillez configurer le tuner D\nPour les appareils avec tuners hybrides, changez le type de tuner avec les touches gauche et droite",,,,1,1,0,0
Please set up tuner E\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,"Veuillez configurer le tuner E\nPour les appareils avec tuners hybrides, changez le type de tuner avec les touches gauche et droite",,,,1,1,0,0
Please set up tuner F\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,"Veuillez configurer le tuner F\nPour les appareils avec tuners hybrides, changez le type de tuner avec les touches gauche et droite",,,,1,1,0,0
Please set up tuner G\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,"Veuillez configurer le tuner G\nPour les appareils avec tuners hybrides, changez le type de tuner avec les touches gauche et droite",,,,1,1,0,0
Please set up tuner H\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,"Veuillez configurer le tuner H\nPour les appareils avec tuners hybrides, changez le type de tuner avec les touches gauche et droite",,,,1,1,0,0
Please set up tuner I\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,"Veuillez configurer le tuner I\nPour les appareils avec tuners hybrides, changez le type de tuner avec les touches gauche et droite",,,,1,1,0,0
Please set up tuner J\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,"Veuillez configurer le tuner I\nPour les appareils avec tuners hybrides, changez le type de tuner avec les touches gauche et droite",,,,1,1,0,0
Please setup your user interface by adjusting the values till the edges of the red box are touching the edges of your TV.\nWhen you are ready press OK to continue.,"Veuillez configurer votre interface utilisateur en ajustant les valeurs jusqu'au moment où les boîtes rouges touchent les coins de votre TV.\nQuand vous serez prêt, appuyez OK pour continuer.",,,,1,1,0,0
Please wait while your skin setting is restoring...,Veuillez patienter pendant la restauration des paramètres de votre thème…,,,,1,1,0,0
Plugin Filter,Filtrer les plugins,,,,1,1,0,0
Pluginbrowser Settings,Paramètres de l'explorateur de plugins,,,,1,1,0,0
Position of recording icons,Position des icônes d'enregistrement,,,Position des icônes d'enregistrement,2,1,1,0
Positioner Setup,Paramètres positionneur,,,,1,1,0,0
Positioner Setup Log,Journal configuration positionneur,,,,1,1,0,0
Power On Display,Activer l'affichage,,,,1,1,0,0
PowerTimer DeepStandby,Programmations d'alimentation de veille profonde,,,,1,1,0,0
PowerTimer Standby,Programmations d'alimentation de veille,,,,1,1,0,0
