msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"When enabled, a radio background image will be visible while listening to a radio channel.",,,"Quando ativado, uma imagem de fundo será exibida ao ouvir um canal de rádio.",,1,1,0,0
"When enabled, a recording is allowed to interrupt live tv, when there are no free tuners.",,,"Quando ativado, uma gravação pode interromper a TV ao vivo, quando não existem sintonizadores disponíveis.",,1,1,0,0
"When enabled, a warning will be displayed and the user will get an option to stop or to continue the timeshift.",,,"Quando ativado, uma mensagem será exibida e o usuário terá a opção de parar ou continuar o timeshift.",,1,1,0,0
"When enabled, channel numbering will start at '1' for each bouquet.",,,"Quando ativado, a numeração de canais inicia em 1 para cada grupo de favoritos.",,1,1,0,0
"When enabled, content with an aspect ratio of 4:3 will be stretched to fit the screen.","Quando ativado, o conteúdo com uma proporção de 4:3 será esticada para caber na tela.","Quando ativado, o conteúdo com uma proporção de 4:3 será esticada para caber na tela.","Quando ativado, o conteúdo com proporção de 4:3 será esticada para preencher a tela.","Quando ativado, o conteúdo com uma proporção de 4:3 será esticada para caber na tela.",4,2,2,0
"When enabled, continue to the next bouquet when the last channel of the current bouquet is reached while changing channels.",,,"Quando ativado, continua no próximo grupo de favoritos quando o último canal do grupo atual for selecionado.",,1,1,0,0
"When enabled, deleted recordings are moved to the trash can, instead of being deleted immediately.","Quando ativado, gravações apagadas são movidas para a lixeira, em vez de ser imediatamente apagados.","Quando ativado, gravações apagadas são movidas para a lixeira, em vez de ser imediatamente apagados.","Quando ativado, gravações removidas são movidas para a lixeira, ao invés de serem imediatamente excluídas.","Quando ativado, gravações apagadas são movidas para a lixeira, em vez de ser imediatamente apagados.",4,2,2,0
"When enabled, display the EIT now/next eventdata in infobar. When disabled, display now/next eventdata from the EPG cache instead.",,,"Quando ativado, exibirá o agora/próximo do IET na barra de informações. Quando desativada, exibirá agora/próximo do cache EPG.",,1,1,0,0
"When enabled, encryption info will be shown in the infobar (when supported by the skin).",,,"Quando ativado, informações de encriptação serão exibidas na barra de informações (quando suportado pelo tema).",,1,1,0,0
"When enabled, error messages related to zapping will not be shown.",,,"Quando ativado, mensagens de erro relacionadas ao zapping não serão exibidas.",,1,1,0,0
"When enabled, external subtitles will be always turned on for playback movie.",,,"Quando ativado, as legendas externas serão sempre exibidas ao reproduzir um vídeo.",,1,1,0,0
"When enabled, graphical DVB subtitles are preferred over teletext subtitles, when both types are available.","Quando ativado, legendas gráficas DVB têm preferência sobre as legendas de teletexto, quando ambos os tipos estão disponíveis.","Quando ativado, legendas gráficas DVB têm preferência sobre as legendas de teletexto, quando ambos os tipos estão disponíveis.","Quando ativado, legendas gráficas DVB têm preferência sobre as legendas de teletexto, quando ambos os tipos estiverem disponíveis.","Quando ativado, legendas gráficas DVB têm preferência sobre as legendas de teletexto, quando ambos os tipos estão disponíveis.",4,2,2,0
"When enabled, graphical DVB subtitles will be centered horizontally.",,"Quando ativado, legendas gráficas DVB serão centralizadas horizontalmente.","Quando ativado, legendas gráficas DVB serão centralizadas horizontalmente.",,2,1,1,0
"When enabled, graphical DVB subtitles will be displayed at their original position.","Quando ativado, legendas gráficas DVB serão exibidas em sua posição original.","Quando ativado, legendas gráficas DVB serão exibidas em sua posição original.","Quando ativado, legendas gráficas DVB serão exibidas em sua posição original.","Quando ativado, legendas gráficas DVB serão exibidas em sua posição original.",4,1,3,0
"When enabled, graphical DVB subtitles will be displayed in yellow, instead of the original color.","Quando ativado, legendas gráficas DVB serão exibidas em amarelo, em vez da cor original.","Quando ativado, legendas gráficas DVB serão exibidas em amarelo, em vez da cor original.","Quando ativado, legendas gráficas DVB serão sempre exibidas em amarelo.","Quando ativado, legendas gráficas DVB serão exibidas em amarelo, em vez da cor original.",4,2,2,0
"When enabled, it is possible to leave the movieplayer with exit.",,,"Quando ativado, é possível sair do reprodutor de vídeos com o Exit.",,1,1,0,0
"When enabled, measure power consumption to detect when the rotor stops turning (when supported by the tuner).","Quando ativado, medirá o consumo de energia para detectar quando o \""rotor\"" parar de girar (quando suportado pelo sintonizador).","Quando ativado, medirá o consumo de energia para detectar quando o \""rotor\"" parar de girar (quando suportado pelo sintonizador).","Quando ativado, mede o consumo de energia para detectar quando o motor para de girar (quando suportado pelo tuner).","Quando ativado, medirá o consumo de energia para detectar quando o \""rotor\"" parar de girar (quando suportado pelo sintonizador).",4,2,2,0
"When enabled, services may be grouped in multiple bouquets.",,,"Quando ativado, os canais podem ser categorizados em diferentes grupos de favoritos.",,1,1,0,0
"When enabled, show channel numbers in the channel selection screen.","Quando ativado, mostra a numeração dos canais na lista de canais.","Quando ativado, mostra a numeração dos canais na lista de canais.","Quando ativado, exibe a numeração dos canais na lista de canais.","Quando ativado, mostra a numeração dos canais na lista de canais.",4,2,2,0
"When enabled, subtitles for the hearing impaired can be used.","Quando ativado, legendas para os deficientes auditivos podem ser usadas.","Quando ativado, legendas para os deficientes auditivos podem ser usadas.","Quando ativado, legendas para os deficientes auditivos podem ser usadas.","Quando ativado, legendas para os deficientes auditivos podem ser usadas.",4,1,3,0
"When enabled, subtitles for the hearing impaired will be preferred over normal subtitles, when both types are available.","Quando ativado, legendas para os deficientes auditivos serão escolhidas sobre legendas normais, quando ambos os tipos estão disponíveis.","Quando ativado, legendas para os deficientes auditivos serão escolhidas sobre legendas normais, quando ambos os tipos estão disponíveis.","Quando ativado, legendas para os deficientes auditivos serão escolhidas sobre legendas normais, quando ambos os tipos estiverem disponíveis.","Quando ativado, legendas para os deficientes auditivos serão escolhidas sobre legendas normais, quando ambos os tipos estão disponíveis.",4,2,2,0
"When enabled, teletext pages will be cached, allowing faster access.","Quando ativado, páginas de teletexto serão armazenadas, permitindo um acesso mais rápido.","Quando ativado, páginas de teletexto serão armazenadas, permitindo um acesso mais rápido.","Quando ativado, páginas de teletexto serão armazenadas na memória, permitindo um acesso mais rápido.","Quando ativado, páginas de teletexto serão armazenadas, permitindo um acesso mais rápido.",4,2,2,0
"When enabled, teletext subtitles will be displayed at their original position.","Quando ativado, as legendas de teletexto serão exibidas em sua posição original.","Quando ativado, as legendas de teletexto serão exibidas em sua posição original.","Quando ativado, as legendas de teletexto serão exibidas em sua posição original.","Quando ativado, as legendas de teletexto serão exibidas em sua posição original.",4,1,3,0
"When enabled, the VCR scart option will be shown on the main menu",,,"Quando ativado, a opção VCR Scart será exibida no menu principal",,1,1,0,0
"When enabled, the channel selection list will be hidden while listening to a radio channel",,,"Quando ativado, a lista de canais ficará oculta ao ouvir um canal de rádio",,1,1,0,0
"When enabled, the infobar will be displayed when a new event starts.",,,"Quando ativado, a barra de informações será exibida quando um novo evento começar.",,1,1,0,0
"When enabled, the infobar will be displayed when changing channels.",,,"Quando ativado, a barra de informações será exibida ao mudar de canal.",,1,1,0,0
"When enabled, the infobar will be displayed when skipping forwards/backwards during media playback.",,,"Quando ativado, a barra de informações será exibida ao avançar/retornar durante a reprodução de mídia.",,1,1,0,0
"When enabled, the lenght of each recording will be shown in the movielist (this might cause some additional loading time).",,,"Quando ativado, a duração de cada gravação será exibida na lista de vídeos (isso pode aumentar o tempo de carregamento).",,1,1,0,0
"When enabled, the receiver will automatically use the audio track which you selected before.","Quando ativado, o receptor irá automaticamente usar a faixa de áudio que você selecionou antes.","Quando ativado, o receptor irá automaticamente usar a faixa de áudio que você selecionou antes.","Quando ativado, o receptor usará automaticamente a trilha de áudio selecionada anteriormente.","Quando ativado, o receptor irá automaticamente usar a faixa de áudio que você selecionou antes.",4,2,2,0
"When enabled, the receiver will automatically use the subtitles which you selected before.","Quando ativado, o receptor irá usar automaticamente as legendas que você selecionou antes.","Quando ativado, o receptor irá usar automaticamente as legendas que você selecionou antes.","Quando ativado, o receptor usará automaticamente a legenda selecionada anteriormente.","Quando ativado, o receptor irá usar automaticamente as legendas que você selecionou antes.",4,2,2,0
"When enabled, the receiver will no longer monitor the tuned transponder for possible changes. Do not use this option unless you know what you are doing.",,,"Quando ativado, o receptor não vai mais monitorar mudanças no transponder sintonizado. Use esta opção somente se souber o que está fazendo.",,1,1,0,0
"When enabled, the receiver will select an AC3 track (when available).","Quando ativado, o receptor irá selecionar uma faixa AC3 (quando disponível).","Quando ativado, o receptor irá selecionar uma faixa AC3 (quando disponível).","Quando ativado, o receptor irá selecionar uma trilha AC3 (quando disponível).","Quando ativado, o receptor irá selecionar uma faixa AC3 (quando disponível).",4,2,2,0
"When enabled, timeshift starts automatically in background after specified time.",,,"Quando ativado, o timeshift inicia automaticamente após um tempo determinado.",,1,1,0,0
"When enabled, use DHCP for the IP configuration.","Quando ativado, use o DHCP para a configuração de IP.","Quando ativado, use o DHCP para a configuração de IP.","Quando ativado, DHCP é usado para a configuração de IP.","Quando ativado, use o DHCP para a configuração de IP.",4,2,2,0
"When enabled, your receiver will detect activity on the VCR SCART input.",,,"Quando ativado, o receptor irá detectar atividade na entrada VCR SCART.",,1,1,0,0
"When nonzero, a recording will start earlier than the starting time indicated by the EPG.","Quando diferente de zero, uma gravação vai começar mais cedo do que o horário de início indicado pelo EPG.","Quando diferente de zero, uma gravação vai começar mais cedo do que o horário de início indicado pelo EPG.","Quando diferente de zero, uma gravação vai começar mais cedo do que o horário de início indicado pelo EPG.","Quando diferente de zero, uma gravação vai começar mais cedo do que o horário de início indicado pelo EPG.",4,1,3,0
"When nonzero, a recording will stop later than the ending time indicated by the EPG.","Quando diferente de zero, uma gravação vai parar mais tarde do que a hora de término indicada pelo EPG.","Quando diferente de zero, uma gravação vai parar mais tarde do que a hora de término indicada pelo EPG.","Quando diferente de zero, uma gravação vai parar mais tarde do que a hora de término indicada pelo EPG.","Quando diferente de zero, uma gravação vai parar mais tarde do que a hora de término indicada pelo EPG.",4,1,3,0
"When the content has an aspect ratio of 16:9, choose whether to scale/stretch the picture.","Quando o conteúdo tem uma relação de aspecto de 16:9, escolha se deseja dimensionar / esticar a imagem.","Quando o conteúdo tem uma relação de aspecto de 16:9, escolha se deseja dimensionar / esticar a imagem.","Quando o conteúdo tem uma proporção de 16:9, escolha se deseja dimensionar/esticar a imagem.","Quando o conteúdo tem uma relação de aspecto de 16:9, escolha se deseja dimensionar / esticar a imagem.",4,2,2,0
"When the content has an aspect ratio of 4:3, choose whether to scale/stretch the picture.","Quando o conteúdo tem uma proporção de 4:3, escolha se deseja dimensionar / esticar a imagem.","Quando o conteúdo tem uma proporção de 4:3, escolha se deseja dimensionar / esticar a imagem.","Quando o conteúdo tem uma proporção de 4:3, escolha se deseja dimensionar/esticar a imagem.","Quando o conteúdo tem uma proporção de 4:3, escolha se deseja dimensionar / esticar a imagem.",4,2,2,0
Where to save temporary timeshift recordings?,Onde guardar as gravações temporárias do timeshifth?,Onde guardar as gravações temporárias do timeshifth?,Onde salvar as gravações temporárias do timeshift?,Onde guardar as gravações temporárias do timeshifth?,4,2,2,0
Wireless LAN,Rede sem fios,Rede sem fios,Rede sem fio,Rede sem fios,4,2,2,0
Wireless network,Rede sem fios,Rede sem fios,Rede sem fio,Rede sem fios,4,2,2,0
Wireless network configuration...,Configuração de rede sem fios...,Configuração de rede sem fios...,Configuração de rede sem fio,Configuração de rede sem fios...,4,2,2,0
Wireless network connection setup,Definições da rede sem fios,Definições da rede sem fios,Configurar rede sem fio,Definições da rede sem fios,4,2,2,0
Wireless network connection setup.,Definições da rede sem fios.,Definições da rede sem fios.,Configurar rede sem fio.,Definições da rede sem fios.,4,2,2,0
Wireless network state,Estado da rede sem fios,Estado da rede sem fios,Estado da rede sem fio,Estado da rede sem fios,4,2,2,0
With popup,,,Com popup,,1,1,0,0
Without popup,,,Sem popup,,1,1,0,0
Write error while recording. Disk full?\n,,Erro ao gravar. Disco cheio?\n,Erro ao gravar. Disco cheio?\n,Erro ao gravar. Disco cheio?\n,3,1,2,0
Write failed!,A gravação falhou!,A gravação falhou!,A gravação falhou!,A gravação falhou!,4,1,3,0
Year,Ano,Ano,Ano,Ano,4,1,3,0
Yellow DVB subtitles,Legendas DVB em amarelo,Legendas DVB em amarelo,Legendas DVB em amarelo,Legendas DVB em amarelo,4,1,3,0
Yes,Sim,Sim,Sim,Sim,4,1,3,0
Yes and save,,,Sim e salvar,,1,1,0,0
Yes and save in movie dir,,,"Sim, e salvar no diretório de vídeos",,1,1,0,0
Yes to all,Sim para todos,Sim para todos,Sim para todos,Sim para todos,4,1,3,0
"Yes, always","Sim, sempre","Sim, sempre","Sim, sempre","Sim, sempre",4,1,3,0
"Yes, and delete this movie","Sim, e apagar este filme","Sim, e apagar este filme","Sim, e remover este vídeo","Sim, e apagar este filme",4,2,2,0
"Yes, returning to movie list","Sim, voltar à lista de filmes","Sim, voltar à lista de filmes","Sim, e voltar à lista de vídeos",,3,2,1,0
Yesterday,Ontem,Ontem,Ontem,Ontem,4,1,3,0
"You already have a channel list installed,\nwould you like to remove\n\""%s\""?","Já tem uma lista de canais instalada.\nDeseja removê-la\n\""%s\""?","Já tem uma lista de canais instalada.\nDeseja removê-la\n\""%s\""?","Já existe uma lista de canais instalada.\nDeseja remover\n\""%s\""?","Já tem uma lista de canais instalada.\nDeseja removê-la\n\""%s\""?",4,2,2,0
You can cancel the installation.,Pode cancelar a instalação.,Pode cancelar a instalação.,A instalação pode ser cancelada.,Pode cancelar a instalação.,4,2,2,0
You can cancel the removal.,Pode cancelar a remoção.,Pode cancelar a remoção.,A remoção pode ser cancelada.,Pode cancelar a remoção.,4,2,2,0
You can continue watching TV etc. while this is running.,Pode continuar a ver TV enquanto isto é executado.,Pode continuar a ver TV enquanto isto é executado.,Pode continuar usando o receptor durante o processo.,,3,2,1,0
You can install this plugin.,Pode instalar este plugin.,Pode instalar este plugin.,Pode instalar este plugin.,Pode instalar este plugin.,4,1,3,0
You can only burn receiver recordings!,,,Apenas gravações são permitidas!,,1,1,0,0
You can remove this plugin.,Pode remover este plugin.,Pode remover este plugin.,Este plugin pode ser removido.,Pode remover este plugin.,4,2,2,0
You cannot delete this!,Não é possivel apagar,Não é possivel apagar,Não é possível  remover,Não é possivel apagar,4,2,2,0
You didn't select a channel to record from.,Não selecionou um canal para gravar.,Não selecionou um canal para gravar.,Nenhum canal foi selecionado.,Não selecionou um canal para gravar.,4,2,2,0
You have to wait %s!,Espere por favor %s!,Espere por favor %s!,Aguarde %s!,Espere por favor %s!,4,2,2,0
"Your collection exceeds the size of a single layer medium, you will need a blank dual layer DVD!",A colecão exede o tamanho de uma única face de um DVD. Vai ser necessário um DVD de dupla face!,A colecão exede o tamanho de uma única face de um DVD. Vai ser necessário um DVD de dupla face!,A coleção excede o tamanho de um DVD de camada simples. Será necessário um DVD camada dupla.,A colecão exede o tamanho de uma única face de um DVD. Vai ser necessário um DVD de dupla face!,4,2,2,0
Your current collection will get lost!,Você irá perder a sua coleção atual!,Você irá perder a sua coleção atual!,A coleção atual será descartada!,Você irá perder a sua coleção atual!,4,2,2,0
Your frontprocessor will be updated\nPlease wait until your receiver reboots\nThis may take a few minutes,,,O processador frontal será atualizado.\nAguarde o receptor reiniciar.\nIsto poderá demorar alguns minutos,,1,1,0,0
Your internet connection is not working!\nPlease choose what you want to do next.,A conexão à internet não está funcionando!\nPor favor escolha o que fazer a seguir.,A conexão à internet não está funcionando!\nPor favor escolha o que fazer a seguir.,A conexão de internet não está funcionando!\nEscolha o que fazer a seguir.,A conexão à internet não está funcionando!\nPor favor escolha o que fazer a seguir.,4,2,2,0
Your internet connection is working (ip: %s),,Sua conexão com a internet está 'OK' (ip: %s),Internet ativa. IP: %s,Sua conexão com a internet está 'OK' (ip: %s),3,2,1,0
Your network configuration has been activated.,A configuração de rede foi ativada.,A configuração de rede foi ativada.,A configuração de rede foi ativada.,A configuração de rede foi ativada.,4,1,3,0
Your receiver does not have an internet connection,,Seu receptor não está conectado à internet,O receptor não está conectado à internet,Seu receptor não está conectado à internet,3,2,1,0
Your receiver is now ready to be used.\n\nYour internet connection is working.\n\n,,,O receptor está pronto para uso.\n\nA conexão de internet está ativa.\n\n,,1,1,0,0
Your receiver is now ready to use.\n\nYour internet connection is working now.\n\nPlease press OK to continue.,,,O receptor está pronto para uso.\n\nA conexão de internet está ativa.\n\nPressione OK para continuar.,,1,1,0,0
Your receiver is rebooting,,,Reiniciando o receptor. Aguarde...,,1,1,0,0
Your receiver is shutting down,,,Desligando o receptor. Aguarde...,,1,1,0,0
Your receiver might be unusable now. Please consult the manual for further assistance before rebooting your receiver.,,,O receptor pode estar inutilizado agora. Consulte o manual para obter mais informações antes de reiniciar o receptor.,,1,1,0,0
Your receiver will got to stand by due to the sleeptimer.,,,O receptor será colocado em espera por um temporizador.,,1,1,0,0
Your receiver will got to standby due to inactivity.,,,O receptor será colocado em espera por inatividade.,,1,1,0,0
Your receiver will restart after pressing OK on your remote control.,,,Pressione OK para reiniciar o receptor.,,1,1,0,0
Your wireless LAN internet connection could not be started!\nHave you attached your USB WLAN Stick?\n\nPlease choose what you want to do next.,A ligação sem fios de internet não foi establecida!\nPen 'USB WLAN' foi inserido?\n\nPor favor escolha o que fazer a seguir.,A ligação sem fios de internet não foi establecida!\nPen 'USB WLAN' foi inserido?\n\nPor favor escolha o que fazer a seguir.,A conexão de internet sem fio não pôde ser iniciada!\nHá um adaptador wireless compatível conectado?\n\nEscolha o que fazer a seguir.,A ligação sem fios de internet não foi establecida!\nPen 'USB WLAN' foi inserido?\n\nPor favor escolha o que fazer a seguir.,4,2,2,0
Zap,,'',Assistir,'',3,1,0,2
Zap back to previously tuned service?,Zap para o canal sintonizado anteriormente?,Zap para o canal sintonizado anteriormente?,Voltar ao canal sintonizado anteriormente?,Zap para o canal sintonizado anteriormente?,4,2,2,0
Zap back to service before positioner setup?,Voltar ao canal antes de definir o posicionador?,Voltar ao canal antes de definir o posicionador?,Voltar ao canal anterior à configuração do posicionador DiSEqC?,Voltar ao canal antes de definir o posicionador?,4,2,2,0
Zap focus to Picture in Picture,Zap para janela PiP,Zap para janela PiP,Zap para janela PiP,Zap para janela PiP,4,1,3,0
Zap focus to main screen,Zap para janela principal,Zap para janela principal,Zap para janela principal,Zap para janela principal,4,1,3,0
Zap mode,Modo Zap,Modo Zap,Modo Zap,Modo Zap,4,1,3,0
Zap to selected channel,,,Assiste o canal selecionado,,1,1,0,0
"Zap to selected channel, or show detailed event info (depends on configuration)",,,"Assiste o canal selecionado, ou exibe informações detalhadas do evento (depende da configuração)",,1,1,0,0
[alternative edit],,'',[editar alternativas],'',3,1,0,2
[bouquet edit],[editar bouquet],[editar bouquet],[editar grupo de favoritos],[editar bouquet],4,2,2,0
[favourite edit],[editar favorito],[editar favorito],[edição de favoritos],[editar favorito],4,2,2,0
[move mode],[modo deslocar],[modo deslocar],[modo mover],[modo deslocar],4,2,2,0
a gui to assign services/providers to common interface modules,uma interface visual para atribuir serviços/operadores a um módulo CI,uma interface visual para atribuir serviços/operadores a um módulo CI,Uma interface visual para atribuir serviços/operadoras a um módulo CI,uma interface visual para atribuir serviços/operadores a um módulo CI,4,2,2,0
a gui to assign services/providers/caids to common interface modules,uma interface visual para atribuir serviços/operadores/caids a um modulo CI,uma interface visual para atribuir serviços/operadores/caids a um modulo CI,Uma interface visual para atribuir serviços/operadoras/CAIDs a um módulo CI,uma interface visual para atribuir serviços/operadores/caids a um modulo CI,4,2,2,0
about to start,sobre 'iniciar',sobre 'iniciar',iniciando em breve,sobre 'iniciar',4,2,2,0
activate network adapter configuration,ativar configuração do adaptador de rede,ativar configuração do adaptador de rede,Ativar configuração do adaptador de rede,,3,2,1,0
adult movie/drama,filme/drama adulto,filme/drama adulto,Filme/Drama adulto,filme/drama adulto,4,2,2,0
advanced,avançados,avançados,Avançado,avançados,4,2,2,0
adventure/western/war,aventura/ocidental/guerra,aventura/ocidental/guerra,Aventura/Velho Oeste/Guerra,aventura/ocidental/guerra,4,2,2,0
advertisement/shopping,anúncio/shopping,anúncio/shopping,Propagandas/Compras,anúncio/shopping,4,2,2,0
after ,,,após ,,1,1,0,0
alphabetic,ordenar alfabeticamente,ordenar alfabeticamente,Ordenar alfabeticamente,ordenar alfabeticamente,4,2,2,0
alphabetic reverse,alfabética invertida,alfabética invertida,Ordem alfabética invertida,alfabética invertida,4,2,2,0
alternative,,,Alternativo,,1,1,0,0
"arts/culture (without music, general)","arte/cultura (sem música, em geral)","arte/cultura (sem música, em geral)","Arte/Cultura (sem música, geral)","arte/cultura (sem música, em geral)",4,2,2,0
arts/culture magazine,artes/revista de Cultura,artes/revista de Cultura,Artes/Revista de cultura,artes/revista de Cultura,4,2,2,0
athletics,atletismo,atletismo,Atletismo,atletismo,4,2,2,0
audio tracks,faixas de áudio,faixas de áudio,Trilhas de áudio,faixas de áudio,4,2,2,0
auto,,'',Auto,'',3,1,0,2
automatic,automático,automático,Automático,automático,4,2,2,0
back,voltar,voltar,Voltar,voltar,4,2,2,0
background image,imagem de fundo,imagem de fundo,Imagem de fundo,imagem de fundo,4,2,2,0
ballet,balé,balé,Balé,balé,4,2,2,0
bc%s,,'','',,2,0,0,2
better,melhor,melhor,Melhor,melhor,4,2,2,0
black,preto,preto,Preto,preto,4,2,2,0
black & white,preto & branco,preto & branco,Preto e Branco,preto & branco,4,2,2,0
blacklist,lista negra,lista negra,Lista negra,lista negra,4,2,2,0
blue,azul,azul,Azul,azul,4,2,2,0
broadcasting/press,difusão/imprensa,difusão/imprensa,Transmissão/Imprensa,difusão/imprensa,4,2,2,0
by date,ordenar por data,ordenar por data,Por data,ordenar por data,4,2,2,0
cartoon/puppets,cartoon/fantoches,cartoon/fantoches,Desenhos/Fantoches,cartoon/fantoches,4,2,2,0
center,centro,centro,Centro,centro,4,2,2,0
centered,,,Centralizado,,1,1,0,0
"centered, wrapped",,,centralizado,,1,1,0,0
chapters,capítulos,capítulos,Capítulos,capítulos,4,2,2,0
childrens's/youth program (general),,programa/jovens crianças (general),Infantil/Adolescentes (geral),,2,2,0,0
circular left,circular esquerda,circular esquerda,Circular esquerda,circular esquerda,4,2,2,0
circular right,circular direita,circular direita,Circular direita,circular direita,4,2,2,0
comedy,comédia,comédia,Comédia,comédia,4,2,2,0
config menu,,,Menu de configuração,,1,1,0,0
confirmed,confirmado,confirmado,Confirmado,confirmado,4,2,2,0
connected,conectado,conectado,Conectado,conectado,4,2,2,0
cooking,trabalhando,trabalhando,Cozinha,trabalhando,4,2,2,0
daily,diário,diário,Diário,diário,4,2,2,0
day,dia,dia,Dia,dia,4,2,2,0
default,,,Padrão,,1,1,0,0
delete cut,eliminar corte,eliminar corte,Eliminar corte,eliminar corte,4,2,2,0
descramble and record ecm,desencriptar e gravar ecm,desencriptar e gravar ecm,Decodificar e gravar ECM,desencriptar e gravar ecm,4,2,2,0
detective/thriller,detetive/thriller,detetive/thriller,Detetive/Thriller,detetive/thriller,4,2,2,0
disable,desativar,desativar,Desativar,desativar,4,2,2,0
disabled,desativar,desativar,Desativado,desativar,4,2,2,0
disconnected,desconectado,desconectado,Desconectado,desconectado,4,2,2,0
discussion/interview/debate,discussão/entrevista/debate,discussão/entrevista/debate,Discussão/Entrevista/Debate,discussão/entrevista/debate,4,2,2,0
do nothing,não fazer nada,não fazer nada,Não fazer nada,não fazer nada,4,2,2,0
documentary,documentário,documentário,Documentário,documentário,4,2,2,0
"don't descramble, record ecm","não desencriptar, gravar ecm","não desencriptar, gravar ecm","Não decodificar, gravar ECM","não desencriptar, gravar ecm",4,2,2,0
done!,concluído!,concluído!,Concluído,concluído!,4,2,2,0
east,,,Leste,,1,1,0,0
economics/social advisory,economia social/consultivo,economia social/consultivo,Economia social/Consultivo,economia social/consultivo,4,2,2,0
education/science/factual topics (general),educação/ciência/temas factuais (geral),educação/ciência/temas factuais (geral),Educação/Ciência/Temas factuais (geral),educação/ciência/temas factuais (geral),4,2,2,0
empty,vazio,vazio,Vazio,vazio,4,2,2,0
enable,ativar,ativar,Ativar,ativar,4,2,2,0
enabled,ativo,ativo,Ativo,ativo,4,2,2,0
end cut here,terminar corte aqui,terminar corte aqui,Terminar corte aqui,terminar corte aqui,4,2,2,0
entertainment (10-16 year old),entretenimento (10-16 anos),entretenimento (10-16 anos),Entretenimento (10-16 anos),entretenimento (10-16 anos),4,2,2,0
entertainment (6-14 year old),entretenimento (6-14 anos),entretenimento (6-14 anos),Entretenimento (6-14 anos),entretenimento (6-14 anos),4,2,2,0
equestrian,terrestre,terrestre,Equestre,terrestre,4,2,2,0
exit DVD player or return to file browser,sair do reprodutor de DVD ou voltar à lista de arquivos,sair do reprodutor de DVD ou voltar à lista de arquivos,Sair do reprodutor de DVD ou voltar à lista de arquivos,sair do reprodutor de DVD ou voltar à lista de arquivos,4,2,2,0
exit network adapter configuration,sair da configuração do adaptador de rede,sair da configuração do adaptador de rede,Sair da configuração de rede,,3,2,1,0
exit networkadapter setup menu,sair do menu de configuração de rede,sair do menu de configuração de rede,Sair da configuração de rede,,3,2,1,0
experimental film/video,filme/vídeo experimental ,filme/vídeo experimental ,Filme/vídeo experimental ,filme/vídeo experimental ,4,2,2,0
false,falso,falso,Falso,falso,4,2,2,0
fashion,moda,moda,Moda,moda,4,2,2,0
"fileformats (BMP, PNG, JPG, GIF)","formatos (BMP, PNG, JPG, GIF)","formatos (BMP, PNG, JPG, GIF)","Formatos (BMP, PNG, JPG, GIF)","formatos (BMP, PNG, JPG, GIF)",4,2,2,0
filename,nome do arquivo,nome do arquivo,Nome do arquivo,nome do arquivo,4,2,2,0
film/cinema,filme/cinema,filme/cinema,Filme/Cinema,filme/cinema,4,2,2,0
fine arts,belas artes,belas artes,Belas artes,belas artes,4,2,2,0
fitness & health,fitness e saúde,fitness e saúde,Fitness e Saúde,fitness e saúde,4,2,2,0
flat alphabetic,ordenar alfabeticamente,ordenar alfabeticamente,Ordenar alfabeticamente,ordenar alfabeticamente,4,2,2,0
flat alphabetic reverse,alfabética invertida,alfabética invertida,Ordem alfabética invertida,alfabética invertida,4,2,2,0
folk/traditional music,folk/música tradicional,folk/música tradicional,Folk/Música tradicional,folk/música tradicional,4,2,2,0
football/soccer,futebol/soccer,futebol/soccer,Futebol,futebol/soccer,4,2,2,0
foreign countries/expeditions,países estrangeiros/expedições,países estrangeiros/expedições,Países estrangeiros/Expedições,países estrangeiros/expedições,4,2,2,0
forward to the next chapter,ir para o próximo capítulo,ir para o próximo capítulo,Próximo capítulo,ir para o próximo capítulo,4,2,2,0
free,livre,livre,Livre,livre,4,2,2,0
further education,educação,educação,Educação,educação,4,2,2,0
game show/quiz/contest,game show/quiz/concurso,game show/quiz/concurso,Game show/Quiz/Concurso,game show/quiz/concurso,4,2,2,0
gardening,jardinagem,jardinagem,Jardinagem,jardinagem,4,2,2,0
go to deep standby,suspender,suspender,Desligar,suspender,4,2,2,0
go to standby,ir para Standy,ir para Standy,Ir para StandBy,ir para Standy,4,2,2,0
grab this frame as bitmap,usar este frame como bitmap,usar este frame como bitmap,Usar esta imagem como bitmap,usar este frame como bitmap,4,2,2,0
green,verde,verde,Verde,verde,4,2,2,0
handicraft,artesanato,artesanato,Artesanato,artesanato,4,2,2,0
height,altura,altura,Altura,altura,4,2,2,0
help...,,,Ajuda,,1,1,0,0
horizontal,,'',Horizontal,'',3,1,0,2
information/education/school program,"informação, educação/escola/programa","informação, educação/escola/programa",Informação/Educação/Escola,"informação, educação/escola/programa",4,2,2,0
init module,módulo de início,módulo de início,Módulo de início,módulo de início,4,2,2,0
init modules,módulos de início,módulos de início,Módulos de início,,3,2,1,0
insert mark here,inserir marca,inserir marca,Inserir marcador aqui,inserir marca,4,2,2,0
invalid type,tipo inválido,tipo inválido,Tipo inválido,tipo inválido,4,2,2,0
jazz,,'',Jazz,'',3,1,0,2
jump back to the previous title,ir para o título anterior,ir para o título anterior,Título anterior,ir para o título anterior,4,2,2,0
